"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nace0_rel_ecfin37";"B1G__CLV15_MNAC_rel_ecfin37";"B1G__CP_MEUR_rel_ecfin37";"B1G__CP_MNAC_rel_ecfin37";"B1G__PYP_MNAC_rel_ecfin37";"D1__CP_MEUR_rel_ecfin37";"D1__CP_MNAC_rel_ecfin37";"EMP_DC__THS_HW_rel_ecfin37";"EMP_DC__THS_PER_rel_ecfin37";"SAL_DC__THS_HW_rel_ecfin37";"SAL_DC__THS_PER_rel_ecfin37";"va_ind_rel_ecfin37";"emp_ind_rel_ecfin37";"lp_hw_va_rel_ecfin37";"d1_hw_rel_ecfin37";"nulc_va_rel_ecfin37";"nulc_va_eur_rel_ecfin37";"nulc_aper_va_rel_ecfin37";"nulc_hw_va_rel_ecfin37";"nulc_hw_va_eur_rel_ecfin37";"rulc_hw_va_rel_ecfin37"
"740";"EL";2018;"private";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"741";"EL";2018;"private_ex26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"742";"EL";2018;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"743";"EL";2018;"manu_ex26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"744";"EL";2018;"service";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"745";"EL";2019;"total";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"746";"EL";2019;"private";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"747";"EL";2019;"private_ex26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"748";"EL";2019;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"749";"EL";2019;"manu_ex26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"750";"EL";2019;"service";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"751";"ES";1995;"total";654720,966629583;435296,3;426438;NA;224384,2;219818;24096936;13858,4;18500037;11071,7;66,5753563894663;72,4225729049175;91,9262513317113;62,1182018705522;62,6748450317504;63,9767669734657;67,3704408840363;67,5739530010875;68,9776423449701;103,964316258843;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"752";"ES";1995;"private";318432,079715843;225667,4;221075;NA;113513,1;111203;12831295;7183;9481588;5463,2;70,6570562436583;69,0776124664378;102,286477081106;66,5447136844092;60,0187394601489;61,2655519564565;65,8300466654561;65,0571958125449;66,4086757910217;94,8231072835458;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"753";"ES";1995;"private_ex26";316181,488745204;223245,1;218702;NA;111801,3;109526;12728083;7122;9384576;5406,1;70,4424926660102;68,7534213084736;102,456708808654;66,3018565773633;59,6128597016705;60,8512609915853;65,4735694311916;64,7120694665168;66,056402060213;94,61019920716;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"754";"ES";1995;"manu";102576,47377039;76481,4;74925;NA;48677,6;47687;4106582;2385,1;3814502;2220,6;82,4753996072068;107,527705538385;76,7015339853646;62,044588831105;79,9862565753651;81,6478076430262;81,5336790504553;80,8909360834213;82,5712800195933;108,866080167506;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"755";"ES";1995;"manu_ex26";100355,143485147;74059,1;72552;NA;46965,8;46010;4003370;2324,1;3717490;2163,5;81,8817145754098;106,570106693358;76,8336610669015;61,5750417636961;79,2726205638806;80,9194097561205;80,7703162698363;80,140710345796;81,8055330136619;108,656738384034;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"756";"ES";1995;"service";216906,518065976;149186;146150;NA;64835,5;63516;8724713;4797,9;5667086;3242,6;66,4339000490375;59,1261684833398;112,359555427233;66,6241336832462;50,3363279672318;51,3820295975731;59,9059414397762;59,2954764104541;60,5272980164053;89,964029376524;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"757";"ES";1996;"total";671813,741010588;467748;451897;437571;240216,4;232076;24467082;14058,8;18962977;11269,6;68,3134365856119;73,5350349071597;92,8991693168565;63,9811339322163;64,4863228958224;66,7482735624193;69,0851496243371;68,871588844882;71,2873590315143;102,601604322531;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"758";"ES";1996;"private";324715,018680993;241514,4;233330;225437;121923,8;117792;13189947;7357,2;9886996;5649,8;72,0511807685247;71,0084248954492;101,468495991301;67,5973350350792;62,344852141724;64,5317278215594;67,7264970281219;66,6190371451594;68,9558387757996;93,8148978068087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"759";"ES";1996;"private_ex26";321983,156376659;238607,9;230522;222715;120048,2;115980;13076162;7290,7;9781368;5588,1;71,7350538820425;70,633643344709;101,559328508595;67,3607050588898;61,9882134585153;64,1625577419429;67,425215985051;66,3264576953055;68,6529734324674;93,6864021471628;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"760";"ES";1996;"manu";105467,91871671;82779,2;79974;77037;51799,4;50044;4297506;2472,8;3979439;2298,3;84,8002316922308;112,526904300813;75,3599614413442;62,4125489376898;81,638454638055;84,5020974977713;83,3609126737499;82,8192421333285;85,7243036320265;107,367915239085;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"761";"ES";1996;"manu_ex26";102793,754660088;79872,7;77166;74315;49923,8;48232;4183721;2406,3;3873811;2236,6;83,8714248907209;111,371068211342;75,3080905460681;61,9439839290494;81,1295672674473;83,9752921368923;82,7887388985383;82,2540891421971;85,1392580759086;107,401777207539;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"762";"ES";1996;"service";220245,82470743;158735,2;153356;148400;70124,4;67748;8892441;4884,4;5907557;3351,5;67,4566593724062;60,2628378485526;111,937409157419;68,1705497509994;52,8761454032016;54,730884612273;61,9815368413878;60,9005963816175;63,0368096608475;89,4132766109992;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"763";"ES";1997;"total";695189,862701262;478936,3;477499;467621;252473,7;251716;25415486;14584,5;20080510;11879,9;70,6904394797939;76,3854328927507;92,5443985884679;65,5336419005383;67,591744702792;67,7952052097177;71,2606459053808;70,8131911818428;71,0263486885506;103,31175891891;NA;39,7084982111944;47,314234324441;35,7709688034317;NA;46,7152227441826;35,3180939106443;NA;NA;NA;NA;87,5502759416482;NA;NA;NA;84,3854325674593;81,726394952382;NA;NA;NA;NA
"764";"ES";1997;"private";338492,409864903;249964,2;249214;243230;131170,5;130777;13806283;7696,9;10623290;6032,9;75,108253110737;74,3264858828332;101,051801680946;69,847436346589;66,4002348271241;66,6000290753823;70,6704503837907;69,1204265383811;69,3284056772423;95,0002114140513;NA;42,3090332099785;48,3293155453159;36,5383829526415;NA;45,5152681599924;34,4109413658392;NA;NA;NA;NA;97,1811873598668;NA;NA;NA;76,7718359312639;74,3526007602802;NA;NA;NA;NA
"765";"ES";1997;"private_ex26";335935,35941605;247206,9;246465;240511;129158,5;128771;13682902;7625,2;10508740;5966,3;74,8434836771498;73,9110772555896;101,261524599805;69,6130303286627;65,9662078132151;66,1647145074834;70,2871345481922;68,7457853353284;68,9526563840695;94,7579211627115;NA;NA;49,1225912142129;37,1381287423916;NA;45,9569179421297;34,7448393232715;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"766";"ES";1997;"manu";112155,439858737;86764,4;86504;85045;54825,5;54661;4542703;2597,7;4213384;2420,5;90,1772539108431;118,947200015082;75,8128429247674;64,3855317762961;83,8533398948897;84,10569302441;85,4062558920613;84,9269454783391;85,1825295790908;108,243385798374;NA;41,2971657621583;46,0995127276413;34,8526049511431;NA;49,0471204474247;37,0810951043099;NA;NA;NA;NA;103,874753637788;NA;NA;NA;83,4442147666892;80,8148007344408;NA;NA;NA;NA
"767";"ES";1997;"manu_ex26";109667,452584641;84007,1;83755;82326;52813,5;52655;4419322;2526;4098834;2353,9;89,4798087960175;117,642790212322;76,0605971981149;63,9118778066429;83,0180407462608;83,2679383715249;84,4983977733018;84,0275782218377;84,2805147169125;107,845515055185;NA;NA;48,1838977119984;36,4284809643692;NA;50,5776179672472;38,2381890060038;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"768";"ES";1997;"service";227181,106584319;163199,8;162710;158185;76345;76116;9263580;5099,2;6409906;3612,4;69,5807902059527;62,7779953150204;110,836272895934;70,5882694582085;57,5936682152547;57,7669425599561;65,3900254108714;63,6869750433461;63,8785815030251;90,9038213078173;NA;43,4372786314161;50,012490610071;37,8109013177533;NA;44,0907177607355;33,3339582581395;NA;NA;NA;NA;94,7068529852197;NA;NA;NA;72,2922704073035;70,0141502568433;NA;NA;NA;NA
"769";"ES";1998;"total";722384,582366427;505352,6;507777;496178;268911,9;270202;26657610;15223,3;21177248;12463,7;73,4557368291979;80,1185969741488;91,6837533399383;66,7032903457872;69,8242623660356;69,4908811146813;73,239524026849;72,7536645434547;72,4062966386002;103,718192924967;NA;42,275668224185;49,1999038877187;38,5390493871891;38,1727100807943;49,1133733005369;38,471277415253;197,83965182712;67,4392795429217;193,514742126822;64,6022592526758;88,4345805398146;82,7358860800018;106,88781462291;94,6444453179245;86,499095857469;83,3306404306119;89,705961377765;88,5455892720987;85,3021709441692;103,120790141494
"770";"ES";1998;"private";353380,077911358;264908,3;266179;260175;140882,1;141558;14531965;8079,1;11258561;6381,7;78,4116853510878;78,2332139231338;100,228127439746;71,3394357735245;68,8461304599788;68,5174093733719;72,7084122669505;71,1770613657442;70,8372107336563;95,6202753630214;NA;44,783275851461;49,9481990348316;39,1251729723991;38,7473576366449;47,8665585801231;37,4946544437832;199,092025246158;67,4550133455817;186,768277527061;61,7437668129225;97,573422317179;79,4167187011592;122,86257089561;99,6597293250948;79,2557354676541;76,3525479116453;82,9385539278772;81,1148005439105;78,1435142621331;98,2218753113693
"771";"ES";1998;"private_ex26";350706,347142468;262031,1;263288;257302;138868,8;139535;14400614;8002,2;11138055;6310,9;78,1343315971761;77,7879497990942;100,445289789712;71,1699919831217;68,4697433093349;68,142839356974;72,381065227658;70,8544841994283;70,5161944701585;95,4440553970037;NA;NA;50,7332669090333;39,7401350820291;NA;48,3449663602477;37,869392966376;200,406434005803;67,7886923831913;188,130512430043;62,062050767673;NA;79,3565590330629;NA;99,4408170122838;NA;NA;NA;NA;NA;NA
"772";"ES";1998;"manu";118285,456038938;91591,6;92031;91232;57285,2;57560;4762479;2702,9;4396949;2509,2;95,1060208637062;124,701866307489;76,2667181172691;64,969737643364;83,7245018597408;83,3247886368246;85,5919029954883;85,1875355951011;84,7808376315581;107,632882995286;NA;44,9023049225488;48,3848097865221;37,9005747416648;37,967391589448;51,3836201438739;40,2495590729517;205,086060251562;71,4299444611021;204,777527125462;70,5463147185224;106,75128972335;95,0087958537835;112,359375533648;95,5691619973591;83,4658177966481;80,408550889027;85,3454082790837;85,0566866747487;81,9411478792605;106,271712430127
"773";"ES";1998;"manu_ex26";115695,856282327;88714,4;89140;88359;55271,9;55537;4631128;2626;4276443;2438,4;94,3985006913893;123,281086951892;76,5717621618848;64,6103389383127;82,999452907195;82,6032637906475;84,7804385866714;84,3788063825881;83,9760330680046;107,347462274438;NA;NA;50,5422776904721;39,5905715945656;NA;53,0477033868267;41,5530398249786;209,91488060437;72,7391875033465;210,078193799179;71,9807909945386;NA;94,4619106852488;NA;94,7923548159265;NA;NA;NA;NA;NA;NA
"774";"ES";1998;"service";235883,82821999;173316,7;174148;168943;83596,9;83998;9769486;5376,2;6861612;3872,5;72,2462506285063;66,2064500266805;109,122677019221;72,7697741681903;61,2127331976977;60,9204354372082;68,352800845212;66,6862068966406;66,367772676942;92,3398669817634;NA;45,2947380027447;51,2442299742057;40,1403579610721;39,4879332824282;46,6571778811351;36,5473670417276;198,118341522949;66,4356667970286;179,955696790461;58,2574319049543;93,8381358906634;74,8649903499634;125,343148315399;100,458680283471;76,2647360344314;73,4710282517069;82,7560687879602;80,1469259657406;77,2110069227526;95,783651489115
"775";"ES";1999;"total";754170,659175367;541434;541434;530120;290390;290390;27953204;15916,2;22429659;13136;76,6879067147475;84,0124634358505;91,2815832061682;67,6841853840794;71,8783815900244;71,8783815900244;74,7914367005947;74,1487855564557;74,1487855564557;103,498194931895;NA;43,3580083272135;51,1363425640052;40,0071840998559;39,5267641904198;50,9007851650066;39,8228913660715;210,200331712936;71,2368444500096;206,803423905706;68,5620393515963;89,7099611017778;85,6506498670736;104,739381710476;93,0513106428061;87,333287942645;82,9671784300848;90,1246826281596;88,840805743938;84,3993299195438;102,170206172049
"776";"ES";1999;"private";370462,347596365;284655;284655;279046;152767;152767;15283288;8452,9;11994854;6760,9;82,2020788660249;82,2779809580372;99,9077492044305;72,2624565553631;70,8716681608487;70,8716681608487;73,918373196737;72,32918080008;72,32918080008;95,2533958478529;NA;45,7765976224963;52,1876838711474;40,8297153392887;40,0081913533896;49,7233371944877;38,9016981351883;211,923303883924;71,1953603647879;200,457708611299;65,741307801248;98,6652039355713;82,2909924048973;119,897939072247;97,7342478636583;80,3882253988519;76,3693260777606;83,3362026397886;81,5145352955286;77,4393276524582;96,6741849557006
"777";"ES";1999;"private_ex26";367693,669181862;281671;281671;276041;150807;150807;15145096;8373,5;11872082;6689,9;81,9189595743675;81,8094261363066;100,133888530007;72,1635236915725;70,5820904932668;70,5820904932668;73,6529393405629;72,067034198864;72,067034198864;95,1370431443516;NA;NA;53,0189222792913;41,4800460115968;NA;50,2973026557985;39,3507458584215;213,245152943975;71,5340494930477;201,918419741442;66,0912103420746;NA;82,1976982111204;NA;97,6776457497837;NA;NA;NA;NA;NA;NA
"778";"ES";1999;"manu";124542,191269431;97101;97101;96899;59716;59716;4974806;2803,6;4580051;2597,5;100,13667476907;130,26148623809;76,8735853251677;64,7086219988093;82,496845479953;82,496845479953;84,505163818412;84,1753662523976;84,1753662523976;106,132776519404;NA;46,8536319302991;50,8713162534696;39,7998373908086;39,4782937896188;52,7780641410925;41,2916100799381;223,138293841658;77,0813622303819;221,828165035337;75,8786383555497;109,998724063269;100,50361377773;109,447531216677;91,6249525444671;81,8120481679775;77,7219591318797;83,9095033096561;83,715869628045;79,530601465463;103,901561074425
"779";"ES";1999;"manu_ex26";121866,128895813;94117;94117;93894;57756;57756;4836614;2724,2;4457279;2526,5;99,4329461960658;128,751144664267;77,2287861636866;64,46583009187;81,9454246156909;81,9454246156909;83,8059885191787;83,473835721352;83,473835721352;105,944530376978;NA;NA;53,1975327895929;41,6197846210208;NA;54,7180425123877;42,8093723373158;228,351627406149;78,5217333981393;227,70661899905;77,5004057360771;NA;99,9043202486804;NA;91,2293488662976;NA;NA;NA;NA;NA;NA
"780";"ES";1999;"service";246718,490357549;187554;187554;182147;93051;93051;10308482;5649,3;7414803;4163,4;75,5646795440116;69,859151073448;108,167188382471;74,5984263125815;64,8321373116228;64,8321373116228;70,7566711648859;68,9658550140057;68,9658550140057;92,7434069482308;NA;45,8055961361547;53,3638291434614;41,7498884062184;40,6519638873943;48,940330155512;38,2890996075805;208,979368701773;69,4787390712847;192,564214883753;61,8604307573985;93,9371612508947;76,9059414272098;122,145518938617;99,8842393123605;79,0617540624432;75,109173614897;84,4048567048816;81,774788121827;77,686573377979;95,0116419304404
"781";"ES";2000;"total";794531,717070264;588988;588988;570410;316224;316224;29283500;16706,5;23649828;13871,4;80,7920242710269;88,0106256522054;91,7980342399741;69,9028788511987;74,2967565396832;74,2967565396832;76,8444262568722;76,148557460895;76,148557460895;102,936903009547;NA;42,6166652023918;49,4203539101345;39,9507456975249;39,3671464534207;49,175542416214;39,7528438495503;231,134090064962;72,0161360482999;227,885465927659;69,5181539826975;91,1255413470516;88,7378943545552;102,690673482691;92,2610594644449;88,5924105649577;81,1189875355715;91,1006589609437;89,8436599308076;82,2646847918601;101,78401537651
"782";"ES";2000;"private";390927,543767002;308997;308997;300380;167962;167962;16034025;8876,3;12742366;7202;86,7431116607001;86,3195932466033;100,490639955736;74,7892364587325;73,8417441279998;73,8417441279998;75,9205468080583;74,4240821748926;74,4240821748926;95,2789930495987;NA;44,5434052745091;50,2534044168622;40,6241734741818;39,7731820294386;48,3677088419019;39,0997994278976;232,426397759984;71,768967816391;221,634222319181;67,0352032721612;99,1758451084728;84,9811246065442;116,703380389056;97,1884103102488;82,8675454961931;75,8770606792082;84,8948762974584;83,2781449742504;76,2530230819178;96,6968719923282
"783";"ES";2000;"private_ex26";388115,365986577;305922;305922;297315;165908;165908;15882399;8789,9;12608890;7125,5;86,4687364544205;85,7921235928679;100,788665477921;74,7504119394415;73,564054847579;73,564054847579;75,655832928767;74,1654942894508;74,1654942894508;95,1526758618265;NA;NA;51,1989902474439;41,3885727466863;NA;48,9845318098685;39,5984297970431;233,847916107946;72,0917857019793;223,258103237869;67,3895955968445;NA;84,8584735203683;NA;97,2328448281234;NA;NA;NA;NA;NA;NA
"784";"ES";2000;"manu";130803,867027429;105163;105163;101983;63309;63309;5147014;2887,6;4755504;2680,2;105,171301047096;134,770620870092;78,0372609164372;66,0709662864111;83,2737276550269;83,2737276550269;85,1458032145271;84,6659217795461;84,6659217795461;103,523266915027;NA;45,4427083386314;49,4302860102175;39,9587727108546;38,6220955265161;50,9482884266508;41,185908386518;248,166498218811;78,1290881922589;247,160487359268;76,9455144389113;110,138954595656;104,729960085087;105,164705979239;89,8405697137248;83,6707951010756;76,6125483966809;85,7645751208795;85,428441868568;78,2219247373278;102,570983169922
"785";"ES";2000;"manu_ex26";128082,639035626;102088;102088;98918;61255;61255;4995388;2801,2;4622028;2603,7;104,505117798298;132,977724300956;78,588439039445;65,9342792113647;82,6916951771438;82,6916951771438;84,3812057277385;83,8981916643885;83,8981916643885;103,176644881684;NA;NA;52,1568344537845;42,1628792126841;NA;53,0732765420279;42,9037167683223;254,164471136043;79,5677963696714;254,040639710608;78,6130554704878;NA;104,070501962866;NA;89,7183679463555;NA;NA;NA;NA;NA;NA
"786";"ES";2000;"service";260981,948300045;203834;203834;198397;104653;104653;10887011;5988,7;7986862;4521,8;79,9332764296857;73,779761771645;108,340382931957;77,8903651752766;68,9306235015722;68,9306235015722;73,4283837065502;71,8941202415683;71,8941202415683;94,1024148410236;NA;44,7181059925567;51,1951612192451;41,3854781695271;40,8145145087359;47,9398745501463;38,7539426802142;228,039233360155;69,9040266966981;212,574018849204;63,4204426806069;94,7478191020635;79,137587432934;119,725432851183;100,171721591439;81,9385318565681;75,0264170727404;85,793350113594;83,6678717344469;76,6098744767048;95,8200192233404
"787";"ES";2001;"total";826166,594685792;639118;639118;612439;336894;336894;30386541;17244,8;24634340;14370,9;84,0088194539166;91,3257802112586;91,9880665235861;71,4958058803309;76,1223016501726;76,1223016501726;78,4446705951146;77,7229140499427;77,7229140499427;100,679321933629;NA;45,2677876694999;52,8155031319083;43,3405144268273;42,4888108924018;51,6133828247463;42,3540517465058;231,092360815778;74,7871396200237;228,227771735383;72,4043183649152;92,9964011247251;91,9745982036777;101,110962092799;91,0945915353244;88,91044952614;81,6913598751599;91,252906030108;90,0936848486498;82,7785223297792;99,8954325794055
