"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_va_rel_imf";"nulc_va_eur_rel_imf";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_hw_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"619";"ES";2002;"total";847927,346933328;683263;683263;655952;358651;358651;31168059;17672,5;25403635;14783;78,958641843743;78,958641843743;81,0610865524032;80,1881865469135;80,1881865469135;99,7208004569854;90,7400027192991;85,0369145249557;90,7997859946944;86,5402350177424;100,161988540268;90,7400027192991;85,0369145249557;99,955261471079
"620";"ES";2002;"private";503890,988435139;425833;425833;406934;226950;226950;21101862;11468,7;17080110;9449,2;77,5784389975215;77,5784389975215;78,8222641130953;77,4631678393273;77,4631678393273;94,1113204855984;85,7426419881932;80,353636656928;86,0073110084454;81,9725770482212;97,0535708919521;85,7426419881932;80,353636656928;96,6036189672564
"621";"ES";2002;"private_ex26";501754,276517991;423301;423301;404402;225122;225122;20986056;11402,7;16971877;9387,4;77,3696611522628;77,3696611522628;78,6309733056665;77,2742541921322;77,2742541921322;93,9968962157857;NA;NA;NA;NA;NA;NA;NA;NA
"622";"ES";2002;"manu";135458,176739323;114239;114239;111137;67459;67459;5063869;2820;4734994;2652,5;85,68362047344;85,68362047344;86,4523763216616;86,0800825869954;86,0800825869954;100,337948887529;85,0949744964934;79,7466836426475;85,8609066462603;81,8330479768196;100,61064033723;85,0949744964934;79,7466836426475;100,030107318367
"623";"ES";2002;"manu_ex26";133389,438692905;111707;111707;108605;65631;65631;4948063;2754;4626761;2590,7;85,0742628298759;85,0742628298759;85,7779499370409;85,4103300233603;85,4103300233603;99,9688476383177;NA;NA;NA;NA;NA;NA;NA;NA
"624";"ES";2002;"service";275887,757493837;237176;237176;226276;121231;121231;11991313;6576,5;8934011;5030,9;75,5356988838619;75,5356988838619;79,4203770973925;77,5748945362068;77,5748945362068;92,247888756708;87,8145895658687;82,2953568836232;88,0955063832281;83,9628088784213;96,4042282190164;87,8145895658687;82,2953568836232;95,77922590025
"625";"ES";2003;"total";870829,946938969;727883;727883;701718;379836;379836;32002228;18238,7;26225065;15356,1;81,4233625995171;81,4233625995171;83,0499394055751;82,2449999967806;82,2449999967806;98,6020420624796;91,1968629673526;88,4310207996125;91,2100007667079;88,9066675284089;98,86739172482;91,1968629673526;88,4310207996125;98,7668594809279
"626";"ES";2003;"private";513634,334767563;449466;449466;434067;238763;238763;21676998;11852,2;17599080;9820,8;80,0682655689053;80,0682655689053;80,8911934935292;79,7064918051636;79,7064918051636;93,5190815736038;87,1763445704459;84,5324377234684;87,3377526449386;85,1322055620539;95,8868077952621;87,1763445704459;84,5324377234684;95,6257187632115
"627";"ES";2003;"private_ex26";511610,352476345;447048;447048;431616;237137;237137;21574621;11793,8;17502060;9765,3;79,9289000838025;79,9289000838025;80,7667462694092;79,5831305799246;79,5831305799246;93,4637258114084;NA;NA;NA;NA;NA;NA;NA;NA
"628";"ES";2003;"manu";137469,198087111;117972;117972;115935;69570;69570;5034474;2801,3;4736188;2652,5;87,0722445194789;87,0722445194789;87,2708847849041;86,9454272435204;86,9454272435204;99,5966920029543;86,633011109257;84,0055848640048;86,9759609894319;84,7795521920023;99,1929089226556;86,633011109257;84,0055848640048;98,8379878703702
"629";"ES";2003;"manu_ex26";135511,356142638;115554;115554;113484;67944;67944;4932097;2742,9;4639168;2597;86,6934003821681;86,6934003821681;86,8469797305527;86,5230056995822;86,5230056995822;99,4570412764199;NA;NA;NA;NA;NA;NA;NA;NA
"630";"ES";2003;"service";281480,517039619;250544;250544;241984;128262;128262;12405790;6887,5;9267907;5313,3;78,3286534984611;78,3286534984611;81,6673546804423;80,2254394641725;80,2254394641725;92,1403782871363;89,2970348172253;86,588809875403;89,4569881424967;87,1979226916531;95,8159324154096;89,2970348172253;86,588809875403;95,4662647999488
"631";"ES";2004;"total";895236,247014057;775375;775375;748283;405363;405363;32896138;18906,9;26992737;15954,9;84,5264662457669;84,5264662457669;86,0193767483699;85,2682861679742;85,2682861679742;98,6547551484717;93,9498052506274;91,7160468847956;94,03570742602;92,0740230268632;99,8064245184524;93,9498052506274;91,7160468847956;99,6457939625203
"632";"ES";2004;"private";523083,86446323;475104;475104;457735;254302;254302;22388287;12366,4;18178716;10264,1;83,7386380821287;83,7386380821287;84,4572674874969;83,3503936975701;83,3503936975701;94,2192468952937;91,1802813095635;89,0123682982603;91,3489360865169;89,4432979866204;97,2428133430009;91,1802813095635;89,0123682982603;96,9671335135905
"633";"ES";2004;"private_ex26";521238,351920215;472880;472880;455461;252771;252771;22292677;12311,3;18086356;10210,6;83,6247288857627;83,6247288857627;84,3622114942653;83,2547549711495;83,2547549711495;94,1740757261309;NA;NA;NA;NA;NA;NA;NA;NA
"634";"ES";2004;"manu";138019,205389666;121788;121788;118444;71559;71559;4977074;2793,4;4699220;2656,5;89,2047285023528;89,2047285023528;89,0218458316811;88,7519764208486;88,7519764208486;98,8746065550864;90,477522912981;88,326327052717;90,7770180201181;88,8833178538646;99,8800753388448;90,477522912981;88,326327052717;99,4931194167432
"635";"ES";2004;"manu_ex26";136233,745634857;119564;119564;116170;70028;70028;4881464;2738,3;4606860;2603;88,8786897972268;88,8786897972268;88,6819347151963;88,4090596224225;88,4090596224225;98,7402590142043;NA;NA;NA;NA;NA;NA;NA;NA
"636";"ES";2004;"service";289302,166568763;265769;265769;257506;136903;136903;12989954;7299,9;9728863;5658,5;81,3452638911002;81,3452638911002;84,4069905936001;83,1048717170861;83,1048717170861;92,4799103439581;91,9235843319624;89,7379930801567;92,0948146104827;90,1736120983635;96,5318648685909;91,9235843319624;89,7379930801567;96,1903407271531
"637";"ES";2005;"total";926221,841289235;832410;832410;802212;435033;435033;33964852;19704,4;27985760;16704;87,6785683419319;87,6785683419319;88,8205629599614;88,0811346142109;88,0811346142109;98,2121581722662;95,9159493779353;93,8143546242872;95,9504196052009;94,1953711083519;99,6720935632423;95,9159493779353;93,8143546242872;99,5343227816149
"638";"ES";2005;"private";538906,164877879;506576;506576;489475;272584;272584;23178448;12929;18875620;10776,4;87,1233667163243;87,1233667163243;87,501318945134;86,4653050911084;86,4653050911084;94,4408214410411;94,0549014474437;91,9940837084378;94,1615490177155;92,4392210683463;97,6999577200793;94,0549014474437;91,9940837084378;97,4590387645084
"639";"ES";2005;"private_ex26";536944,504171339;504249;504249;487129;271019;271019;23086450;12875;18786077;10723,6;87,0390567855859;87,0390567855859;87,4342098590755;86,3969498058779;86,3969498058779;94,4103633613025;NA;NA;NA;NA;NA;NA;NA;NA
"640";"ES";2005;"manu";139885,708093355;127133;127133;123435;74123;74123;4892770;2778,6;4625010;2648;91,1680736417569;91,1680736417569;90,7896286211304;90,5996959336509;90,5996959336509;97,9971626087202;93,3290953582463;91,2841860391483;93,6144816789128;91,9021649709967;99,6207997936019;93,3290953582463;91,2841860391483;99,349323307932
"641";"ES";2005;"manu_ex26";137971,362828102;124806;124806;121089;72558;72558;4800772;2724,6;4535467;2595,2;90,9299531382924;90,9299531382924;90,546057261487;90,3545625609231;90,3545625609231;97,9076906295871;NA;NA;NA;NA;NA;NA;NA;NA
"642";"ES";2005;"service";299353,813698774;280435;280435;275003;147168;147168;13538132;7701,1;10171271;6003;84,5083429213013;84,5083429213013;87,1996132645985;86,0660338964449;86,0660338964449;93,9199652260835;94,3938598516014;92,3256131483433;94,5017007013725;92,7731490943804;98,0680851746502;94,3938598516014;92,3256131483433;97,7186259366822
"643";"ES";2006;"total";965475,639437986;897257;897257;867688;471451;471451;35152762;20512,3;29088767;17492,7;91,1552122275034;91,1552122275034;91,794435606161;91,1827060569931;91,1827060569931;98,3199314453701;98,330189493361;96,4762792713328;98,4974664809519;96,9256918604291;100,464722831143;98,330189493361;96,4762792713328;100,239568010127
"644";"ES";2006;"private";558112,388427169;544376;544376;524630;295417;295417;24050601;13502,9;19610602;11303,2;91,1719538375431;91,1719538375431;91,1749678349178;90,3691861606648;90,3691861606648;95,1245028440262;98,4436302924181;96,587585394344;98,6952193138477;97,120292610579;98,944212055067;98,4436302924181;96,587585394344;98,6377761994501
"645";"ES";2006;"private_ex26";556139,309975995;542037;542037;522275;293824;293824;23964724;13452,5;19527066;11253,9;91,1061117694767;91,1061117694767;91,1188107961575;90,3121383354574;90,3121383354574;95,0906221694029;NA;NA;NA;NA;NA;NA;NA;NA
"646";"ES";2006;"manu";143195,440499141;133862;133862;130141;77385;77385;4763520;2729,4;4499464;2596,4;92,9802549680865;92,9802549680865;92,7623473971354;92,4697708325409;92,4697708325409;97,239646800772;97,2939987910497;95,4596317088337;97,6190006293862;96,0612501121082;100,101192323424;97,2939987910497;95,4596317088337;99,7719024980489
"647";"ES";2006;"manu_ex26";141265,712949312;131523;131523;127786;75792;75792;4677643;2679;4415928;2547,1;92,7677919878651;92,7677919878651;92,5453484031582;92,2478727897692;92,2478727897692;97,119099952931;NA;NA;NA;NA;NA;NA;NA;NA
"648";"ES";2006;"service";312254,096611212;301700;301700;292520;160686;160686;14252411;8160,1;10772660;6426;88,4587684005999;88,4587684005999;90,3495932266655;89,5478078568307;89,5478078568307;94,7461008471392;98,0974583525598;96,247938984747;98,3530699628077;96,7836020429767;99,0171713608739;98,0974583525598;96,247938984747;98,6283870178852
"649";"ES";2007;"total";1004640,98707446;969173;969173;933655;508424;508424;36021790;21173;29884669;18134,8;94,4716316444535;94,4716316444535;94,7214595236475;94,2573196314503;94,2573196314503;97,9105063658562;100,361273541247;99,8751148832857;100,624072542955;99,8667724439588;100,754326433218;100,361273541247;99,8751148832857;100,50574438983
"650";"ES";2007;"private";574828,816949559;575632;575632;560681;316766;316766;24841652;14027,7;20319286;11793;94,9177576515695;94,9177576515695;94,5144819574345;93,7872067950935;93,7872067950935;96,158247799006;101,155058936852;100,665059554241;101,505998146243;100,742064388851;100,619230161657;101,155058936852;100,665059554241;100,278137582895
"651";"ES";2007;"private_ex26";572587,392446796;573011;573011;558068;315072;315072;24759013;13978,7;20238543;11744,9;94,8881255760304;94,8881255760304;94,4908837109176;93,7624889430134;93,7624889430134;96,1490178450226;NA;NA;NA;NA;NA;NA;NA;NA
"652";"ES";2007;"manu";144640,638091544;138735;138735;135213;80165;80165;4624033;2663,6;4355337;2527,5;95,3581031283528;95,3581031283528;95,3719925191377;95,1039599463418;95,1039599463418;97,470816042757;100,483137348641;99,9963942443297;100,863454323783;100,104357341127;101,97468563548;100,483137348641;99,9963942443297;101,55834974143
"653";"ES";2007;"manu_ex26";142422,492925791;136114;136114;132600;78471;78471;4541394;2614,6;4274594;2479,4;95,2667219919645;95,2667219919645;95,2863165800833;95,0144334157616;95,0144334157616;97,4492719611262;NA;NA;NA;NA;NA;NA;NA;NA
"654";"ES";2007;"service";326619,64802309;323809;323809;315580;175067;175067;14929494;8609,6;11391559;6849,3;92,136768561721;92,136768561721;93,153744278356;92,3939611976046;92,3939611976046;95,2731513977244;100,348231346272;99,8621395303133;100,69198005309;99,9341717729757;99,8911937271718;100,348231346272;99,8621395303133;99,5135583642901
"655";"ES";2008;"total";1017482,34000926;1022552;1022552;981561;544126;544126;36248006;21196,1;30021025;18176,9;99,8294926028861;99,8294926028861;99,9706103112242;99,7732911125217;99,7732911125217;99,485640630537;103,43644704889;104,758840480207;103,626785829906;104,581540497782;101,414889464385;103,43644704889;104,758840480207;101,250982427547
"656";"ES";2008;"private";574005,966682086;596843;596843;574808;336421;336421;24841178;13946;20246104;11734,8;100,951815046054;100,951815046054;100,433088434374;100,108039561991;100,108039561991;98,8495268894608;104,375107235565;105,709500355297;104,60038567278;105,564110014164;101,636250920287;104,375107235565;105,709500355297;101,392987699771
"657";"ES";2008;"private_ex26";571738,020822901;594138;594138;572161;334782;334782;24766168;13901,9;20173340;11691,9;100,973838159551;100,973838159551;100,451983037891;100,127424843702;100,127424843702;98,8780046253428;NA;NA;NA;NA;NA;NA;NA;NA
"658";"ES";2008;"manu";140931,182003825;140862;140862;135177;83032;83032;4575862;2628,8;4275578;2481,9;101,368154569519;101,368154569519;101,896723115627;101,911093553168;101,911093553168;100,232004767095;102,454546292955;103,764393749369;102,609261848867;103,554647734279;100,215674468648;102,454546292955;103,764393749369;99,9907377470106
"659";"ES";2008;"manu_ex26";138672,384820482;138157;138157;132530;81393;81393;4500852;2584,7;4202814;2439;101,48636322841;101,48636322841;102,008577036037;102,027278641959;102,027278641959;100,379868551473;NA;NA;NA;NA;NA;NA;NA;NA
"660";"ES";2008;"service";330596,873091433;340432;340432;327752;191960;191960;15562698;8878,9;11896761;7104,2;99,8120540494467;99,8120540494467;100,336172913475;99,9051397779119;99,9051397779119;99,1812893744688;105,874250303518;107,22780743694;106,124512757797;107,102277968026;103,244979945744;105,874250303518;107,22780743694;102,955808040136
"661";"ES";2009;"total";984468,831574654;1002045;1002045;989374;530045;530045;34063010;19852,5;28208534;17035,2;100,507168178642;100,507168178642;100,587112809342;100,460739749456;100,460739749456;98,9044295799884;99,8789312830915;101,27655489675;99,8626888422913;100,975294106554;97,6920468232941;99,8789312830915;101,27655489675;97,7298431932624
"662";"ES";2009;"private";540911,636482188;566913;566913;562432;313734;313734;22575103;12632,8;18317488;10592,3;99,9039600388073;99,9039600388073;99,74261930745;99,5108943869712;99,5108943869712;97,4832218529547;97,3072513182535;98,668888695191;97,3230397955448;98,4073496645991;95,8296888198063;97,3072513182535;98,668888695191;95,8375375343644
"663";"ES";2009;"private_ex26";538891,89102688;564508;564508;560005;312246;312246;22508352;12593,4;18252459;10553,7;99,9169282710776;99,9169282710776;99,75574336219;99,5232538276398;99,5232538276398;97,4973961110756;NA;NA;NA;NA;NA;NA;NA;NA
"664";"ES";2009;"manu";124808,267392421;123932;123932;124747;73351;73351;3964685;2280,3;3713984;2157,6;101,117382795038;101,117382795038;101,422026702121;101,399617449242;101,399617449242;100,384792008006;93,8278294023257;95,1407816745012;93,6475329893063;94,6908953615901;94,3068685544274;93,8278294023257;95,1407816745012;94,4621362290869
"665";"ES";2009;"manu_ex26";122776,306023157;121527;121527;122320;71863;71863;3897934;2240,9;3648955;2119;101,204867091416;101,204867091416;101,51344721309;101,489572615845;101,489572615845;100,502401343884;NA;NA;NA;NA;NA;NA;NA;NA
"666";"ES";2009;"service";321942,341986864;335406;335406;331520;188637;188637;14917235;8461,2;11437719;6790,7;100,720941173505;100,720941173505;100,941033002667;100,511873893037;100,511873893037;98,627538504313;101,06042474025;102,474579880362;101,172361800414;102,2995573873;99,1808517003797;101,06042474025;102,474579880362;99,0988643728709
"667";"ES";2010;"total";983428,406750781;985479;985479;1000986;526813;526813;33272687;19505,9;27541317;16751,1;100;100;100;100;100;100;100;100;100;100;100;100;100;100
"668";"ES";2010;"private";529456,289528414;543600;543600;554907;307385;307385;21775297;12190,1;17599008;10204,6;100;100;100;100;100;100;100;100;100;100;100;100;100;100
"669";"ES";2010;"private_ex26";527640,71331524;541471;541471;552722;305981;305981;21712765;12153;17537929;10168,2;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"670";"ES";2010;"manu";124372,205844306;122263;122263;123499;72287;72287;3819092;2176,3;3587583;2065,4;100;100;100;100;100;100;100;100;100;100;100;100;100;100
"671";"ES";2010;"manu_ex26";122561,116368324;120134;120134;121314;70883;70883;3756560;2139,2;3526504;2029;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"672";"ES";2010;"service";326499,750738507;333777;333777;340154;189938;189938;14756094;8359,7;11290680;6723,9;100;100;100;100;100;100;100;100;100;100;100;100;100;100
"673";"ES";2011;"total";979150,327177557;980239;980239;981192;513328;513328;32521617;19010,8;26844959;16316,9;97,8660018064043;97,8660018064043;97,9201172903981;98,1381939705203;98,1381939705203;98,2336050884761;97,4548578551998;97,7139755118024;97,4660568472776;97,6771301308817;98,4861166698678;97,4548578551998;97,7139755118024;98,4709555720284
"674";"ES";2011;"private";517604,883842281;533772;533772;531432;296891;296891;20975548;11728,4;16834140;9782,2;98,7975347952267;98,7975347952267;99,1601230850488;99,4930148066365;99,4930148066365;99,0568479514108;99,1634783832108;99,4271435214073;99,2242692783668;99,4391538531052;99,2023315256851;99,1634783832108;99,4271435214073;99,1367658186763
"675";"ES";2011;"private_ex26";515708,475883235;531693;531693;529226;295499;295499;20911226;11692;16771592;9746,5;98,8087909954234;98,8087909954234;99,1736476076612;99,5093679750386;99,5093679750386;99,0476548985181;NA;NA;NA;NA;NA;NA;NA;NA
"676";"ES";2011;"manu";122379,410384936;122318;122318;120304;69995;69995;3661128;2072,5;3434101;1967,2;98,4060494002758;98,4060494002758;98,3905144000749;98,5520092319239;98,5520092319239;96,9293229012686;99,3066896597467;99,5707413417177;99,4761267278146;99,6915614516158;97,9798462178135;99,3066896597467;99,5707413417177;97,8278688572181
"677";"ES";2011;"manu_ex26";120483,982227066;120239;120239;118098;68603;68603;3596806;2036,1;3371553;1931,5;98,4519704158153;98,4519704158153;98,4372474092639;98,5974053680481;98,5974053680481;96,8417599876557;NA;NA;NA;NA;NA;NA;NA;NA
"678";"ES";2011;"service";328103,994264008;337897;337897;335417;189456;189456;14577817;8251,7;11081330;6612,4;99,2585301454475;99,2585301454475;99,6282968841593;99,9118800558742;99,9118800558742;99,1785753430814;99,256046570904;99,5199536953494;99,2704636075295;99,4854448578302;98,7715190641184;99,256046570904;99,5199536953494;98,7504342311211
"679";"ES";2012;"total";950872,767712907;948339;948339;951930;481400;481400;30962037;18248,1;25257756;15530,8;94,5082979460676;94,5082979460676;95,3610676674041;95,8962297901315;95,8962297901315;96,3529369158979;93,2802020181718;91,9628245698406;93,2117767615814;92,1691479087096;95,8804178082085;93,2802020181718;91,9628245698406;95,9376808638795
"680";"ES";2012;"private";497695,735610141;506940;506940;513241;276607;276607;19600681;11063,6;15496507;9125,7;95,7296978019033;95,7296978019033;97,1551180001828;97,8606583882914;97,8606583882914;98,6426722126987;94,8602606367691;93,5205696056983;94,8281007164742;93,7673930972285;97,2089121883333;94,8602606367691;93,5205696056983;97,2407519348176
