"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_va_rel_imf";"nulc_va_eur_rel_imf";"nulc_va_rel15_imf";"nulc_va_eur_rel15_imf";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_hw_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"616";"EL";1997;"manu";17069,4361451329;11474,5;10417,3;10462,3;6090,1;5529;978018;451,26;685445;332,5;68,9442007767319;75,9408712516504;72,1324169999946;72,8025007418893;80,1907234162019;103,17210694164;69,2646813424858;74,1727166665932;70,3244858729284;75,2758496971262;NA;NA;NA;NA;NA;NA
"617";"EL";1997;"manu_ex26";16827,741194927;11282,7;10243,1;10289,2;6027,2;5471,9;969598;447,01;678428;329,09;69,0426023033006;76,0491917985441;72,1274884332189;72,8198277061559;80,20973803442;103,514833393153;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"618";"EL";1997;"service";51332,0683473351;41730,7;37885,9;35894,7;10745,5;9755,2;3568235;1533,3;1777003;833,31;45,5473062921726;50,1710451618153;51,0225935241246;52,6359269411819;57,9792677696479;69,7011216610902;56,9985011294375;61,0391443943802;57,7481870045573;61,8158945906197;NA;NA;NA;NA;NA;NA
"619";"EL";1998;"total";151589,487521205;116859,8;113423,7;108343,3;38593,5;37458,7;9060512;4297,27;5134030;2590,11;56,9616172759822;58,6872522629087;63,2651795604439;64,8469393584663;66,8114577956781;91,3919059623121;69,6938076117203;70,1330134050764;70,3361076387597;70,6183042151604;78,8607736775885;79,9898297532335;91,4446559425036;78,1553392061244;78,6478690152615;91,2871721592026
"620";"EL";1998;"private";78059,5697737309;61313,1;59510,4;57256,1;19370,3;18800,8;5423202;2385,96;2946853;1395,95;56,2509852110167;57,9548986656396;61,2461970345028;62,8236302082721;64,7266373890097;79,7542513850159;65,5169156320444;65,9295635514192;66,2472964965291;66,5128526459719;73,7195962530042;74,7747737647004;82,5458159096023;72,7242789386977;73,1823212946691;81,9070378463577
"621";"EL";1998;"private_ex26";77699,3307770779;61039,2;59244,6;57000;19300,8;18733,4;5414022;2381,34;2939162;1392,21;56,3028460306529;58,0081549888661;61,2955512161092;62,8796571024211;64,7841654906429;79,8475340803928;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"622";"EL";1998;"manu";17745,1808646142;11601;11259,9;10829,7;6039,3;5861,8;1004156;463,7;7e+05;339,88;70,310614441751;72,4396761742242;73,9485960874678;74,6445942574307;76,9048923707566;101,741059634345;70,591794594375;71,0357138282766;71,6268703785607;71,9132937864121;76,7160971500512;77,8134072925078;101,645660702012;74,899613436219;75,3706225557234;100,504871990571
"623";"EL";1998;"manu_ex26";17370,6987434155;11327,1;10994,1;10573,6;5969,8;5794,4;994976;459,08;692309;336,14;70,826537014622;72,9704992181918;74,3952640848302;75,1195855832874;77,3935009690579;102,699733795639;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"624";"EL";1998;"service";53505,4830170661;42061,4;40824,7;39490;11619,1;11277,4;3789218;1632,28;1893359;887,38;50,5156539449885;52,0462548772072;56,5705359567866;58,1831048395654;59,9460259848365;74,527836858088;62,8255076824188;63,221694490663;63,5439474157972;63,7991593646838;69,7838402638312;70,7832288804388;78,1440611745264;69,1767912422718;69,6130301703421;77,5728795933519
"625";"EL";1999;"total";154523,481051264;125480,9;119960,8;115619;42616,4;40741,7;9048108;4298,69;5253457;2644,83;60,7775736623026;63,5742099672364;66,1286601910148;67,5256519761697;70,6327962475115;91,7227132281276;73,0741834673358;73,0043878280205;73,6536808154171;73,9630137971367;80,6422731076277;81,4486095761546;91,0032907368272;80,2637921995154;80,1871295202404;90,9771154559984
"626";"EL";1999;"private";81564,9468887111;67399,7;64434,7;62182,8;21493,4;20547,9;5409122;2384,13;3058877;1448,4;58,8360953246575;61,5434049830394;61,693719950878;63,1399438975705;66,0452927144886;77,3544797091043;67,5240257381409;67,4595405594136;68,1712106302849;68,4575280158896;72,8023352966432;73,5302923661919;78,8908883101066;72,2606906658296;72,1916819907453;78,5726894597464
"627";"EL";1999;"private_ex26";81145,5610070555;67058,8;64108,8;61872,3;21407,4;20465,7;5399610;2379,35;3050809;1444,48;58,8969569853644;61,6070164699224;61,7478162573632;63,2009425291949;66,1090437707719;77,4557228818249;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"628";"EL";1999;"manu";19475,1149701646;13346,1;12759;12357,6;6377,9;6097,3;990467;458,41;729198;353,28;66,6389062596805;69,7056533602769;66,6592534510067;66,987955467447;70,0707659416184;88,4325429807699;66,7248555187451;66,6615161002481;67,6256118083561;67,9100269160016;67,8931064793572;68,5723639266976;86,8851281423854;67,1140381842214;67,0503293291249;86,3854039395595
"629";"EL";1999;"manu_ex26";19034,4407301918;13005,2;12433,1;12047,1;6291,9;6015,1;980955;453,63;721130;349,36;67,0976878929691;70,185357259858;67,0065486312415;67,3577582412271;70,4573954012364;89,2291689104418;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"630";"EL";1999;"service";54744,1456894049;45173,6;43186,4;41769,8;13227,8;12646;3798698;1640,29;1981961;929,19;55,364423034045;57,9115542471723;59,5012622853892;61,0695517414324;63,8791567709409;75,659200609696;67,367242139017;67,3024017924677;67,9846416225857;68,2696643398152;72,1227533032731;72,8433702139097;78,1881831460554;71,7012242853101;71,6322125210899;77,8878304326013
"631";"EL";2000;"total";160281,876874662;127725,7;126181,4;124431,2;44013,8;43481,6;9089802;4312,79;5324663;2683,89;62,534515909966;63,2999171226004;67,2699945586335;68,8644245902756;69,7073017329508;92,243755864299;74,1041215103436;69,3244740459615;74,5899037287446;70,8589676452661;81,4709035186978;77,4496654178271;91,9854628462538;81,0108927054046;75,7857648715543;91,746810852276
"632";"EL";2000;"private";85405,4224766421;68867,8;68034,9;67468,6;22248,1;21979,2;5447119;2395,37;3065330;1450,31;60,1044175215563;60,8397526507487;63,2373781613375;64,8173999723938;65,6103951156463;78,7485981755081;68,4618231759576;64,0457602754481;69,0028180726365;65,5509981740354;74,5160594977737;70,8377221182232;80,6975829607218;73,8739969395777;69,1088270673299;80,2316599104037
"633";"EL";2000;"private_ex26";84838,2531130063;68420,8;67593,3;67026,2;22169,2;21901,3;5437954;2390,76;3057576;1446,54;60,2849905127369;61,0224055957851;63,4156836907149;65,0056027964206;65,8007611198608;78,9990183175801;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"634";"EL";2000;"manu";19999,2747382306;13572,2;13408,1;13102,4;6152,6;6078,2;979672;448,98;716315;345,79;64,6890936785046;65,4809183255516;64,7505089355176;65,4759845406633;66,2774410984971;84,4658276315088;65,9337515169773;61,6811412052034;66,6694851159999;63,3347790108914;67,6982241355585;64,3568325753591;84,5133887591058;66,9112205962957;62,5955652584083;83,888236940987
"635";"EL";2000;"manu_ex26";19381,813034901;13125,2;12966,5;12660;6073,7;6000,3;970507;444,37;708561;342,02;65,7329902175293;66,5370835931883;65,6837171590602;66,443020035336;67,255799008153;85,9368693913466;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"636";"EL";2000;"service";57807,7409717659;46347,5;45786,9;45603,2;13978,3;13809,4;3828649;1651,61;1973038;925,1;57,2537707790311;57,9540301592053;62,2303449700178;63,9393899960763;64,7214198431614;78,8968351815774;68,1436171490705;63,7478561791768;68,7001493970551;65,2632425556391;74,643557940273;70,9586785125329;81,4151966763946;74,0726961203507;69,2944662557936;80,9292349850336
"637";"EL";2001;"total";165746,998889996;135470,3;135470,3;130483,8;46906,2;46906,2;9094491;4328,38;5428956;2740,53;65,2353914070433;65,2353914070433;68,9734729609216;70,4949784244214;70,4949784244214;90,952101890158;75,6888775231694;70,4473721062719;76,1578508430685;71,6904863953327;81,8780212179117;77,410400931855;91,1822533818176;81,4484142131576;75,8080570263927;90,8995147765057
"638";"EL";2001;"private";89188,1972009544;72748,3;72748,3;71048,3;23626;23626;5555833;2457,31;3199010;1518,14;61,8675291133935;61,8675291133935;63,7920552569641;65,2066580706153;65,2066580706153;77,3702517131839;69,403001334593;64,5967943798671;69,9094222690012;65,8085843366458;74,0627463601965;70,021557922376;79,8102652469029;73,4550087361115;68,3681974014699;79,2796323485196
"639";"EL";2001;"private_ex26";88456,4110110357;72181,5;72181,5;70476;23521,2;23521,2;5545125;2451,92;3189997;1513,76;62,0956504189804;62,0956504189804;64,0165698352023;65,4433572564221;65,4433572564221;77,6518522178665;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"640";"EL";2001;"manu";21962,6435479749;15126,8;15126,8;14724,4;6104,4;6104,4;1008434;467,38;735825;356,92;59,1600724874346;59,1600724874346;59,7207827306687;60,0034137209414;60,0034137209414;75,3469202163932;59,371505956095;55,2599934378291;60,0908060063554;56,5659264122366;61,1487356365505;57,8121963248319;75,0070159423212;60,4925899398869;56,3034416810556;74,367826578733
"641";"EL";2001;"manu_ex26";21154,001176202;14560;14560;14152,1;5999,6;5999,6;997726;461,99;726812;352,54;60,2191465929808;60,2191465929808;60,6931776575679;61,0054092478152;61,0054092478152;76,6934055652185;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"642";"EL";2001;"service";59206,507785475;48047,2;48047,2;46894,8;15208;15208;3895728;1688,58;2063113;970,3;61,5627401469508;61,5627401469508;65,2248129643387;66,9018062546794;66,9018062546794;80,5722592363594;72,290188961352;67,2840394455953;72,7488598722594;68,4814605423849;77,610727686655;73,3759430860952;84,2572404403317;77,0558816663044;71,7197043754108;83,7071820787322
"643";"EL";2002;"total";172174,743077234;145797,4;145797,4;140723,9;54048,1;54048,1;9281923;4434,29;5634919;2852,67;72,3618535633354;72,3618535633354;75,2991789824757;76,8905204325022;76,8905204325022;95,75146816624;82,4691100363779;77,5481421680472;82,7580193535993;78,41908111696;87,756743409408;83,7340491957888;96,2019249277859;87,4053158998701;82,1898024685401;96,0696136291182
"644";"EL";2002;"private";93673,3343194846;76505,5;76505,5;76406,7;27540,2;27540,2;5692114;2527,2;3332358;1582,68;68,6643111798984;68,6643111798984;69,8446691789102;71,1784605595031;71,1784605595031;84,346961681197;76,1649175364862;71,6201171534919;76,4782808908604;72,4685795359529;79,9240182202886;76,2603639183228;87,1805091896249;79,2933460883494;74,5618707408104;86,7759641341072
"645";"EL";2002;"private_ex26";93056,3429100821;76035,1;76035,1;75935,1;27425,5;27425,5;5679702;2520,95;3321896;1577,6;68,823949846942;68,823949846942;69,9985229986922;71,3448182403461;71,3448182403461;84,542898324147;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"646";"EL";2002;"manu";23130,2637942452;16077,9;16077,9;15931;7007,5;7007,5;1013372;469,56;739070;358,38;64,4841303892178;64,4841303892178;65,1324972894736;65,4350584602276;65,4350584602276;81,416748758219;64,3869610596108;60,5449665600811;64,9805181700918;61,5736430480207;66,2913776912572;63,2526390475845;81,0875488368605;65,5731615036013;61,6603859716055;80,6139679090314
"647";"EL";2002;"manu_ex26";22460,7256719352;15607,5;15607,5;15459,4;6892,8;6892,8;1000960;463,31;728608;353,3;65,1593461960601;65,1593461960601;65,7182301719482;66,0608341098006;66,0608341098006;82,2608176278171;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"648";"EL";2002;"service";62762,432366232;50126,2;50126,2;50932,9;17555,4;17555,4;4001950;1744,36;2169553;1022,09;67,0388022896065;67,0388022896065;69,6550354269252;71,1675362240384;71,1675362240384;87,0889894552544;77,571294337198;72,9425697682256;77,7708859763322;73,6934108110337;81,5719741373855;77,8327755937148;91,3284653304555;81,0549670260458;76,2183696672366;90,9066629411166
"649";"EL";2003;"total";182771,945029753;160513,4;160513,4;154771,1;59461,5;59461,5;9402619;4495,68;5757775;2916,12;74,9937416259562;74,9937416259562;77,3968030639084;79,0008938123371;79,0008938123371;94,8600220824644;84,1369919246728;81,74571261844;84,0703591263167;81,6156874013068;88,2040116219379;86,2948420950831;95,1925889132904;88,2504188201969;85,7422307395005;95,2054955624123
"650";"EL";2003;"private";103867,443852488;86810;86810;84831,3;30610,3;30610,3;5796453;2575,81;3418083;1620,49;68,8284674008446;68,8284674008446;69,6933382210491;70,8342662596213;70,8342662596213;82,0258270705005;75,9332792498616;73,7751599605397;75,8461215897801;73,6315801372289;78,3409582325778;76,6452728017894;84,2822260822687;78,1861063727752;75,9639589034841;84,1126307780877
"651";"EL";2003;"private_ex26";103288,916779741;86357,5;86357,5;84396;30494,5;30494,5;5782423;2568,77;3406106;1614,67;68,9443710810428;68,9443710810428;69,8107344317044;70,963305589011;70,963305589011;82,180794604195;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"652";"EL";2003;"manu";23642,706337333;16378,4;16378,4;16434,1;7352,2;7352,2;997128;460,97;728891;352,24;66,1897059052706;66,1897059052706;66,7762451870885;67,0120796815717;67,0120796815717;83,6624943925628;66,7187579840567;64,8225290066808;66,7042474672903;64,7566305434712;67,7868968751319;66,3196552534813;82,827158586784;67,6990876585623;65,7749965088028;82,6538326851886
"653";"EL";2003;"manu_ex26";23023,8448105178;15925,9;15925,9;15998,8;7236,4;7236,4;983098;453,93;716914;346,42;66,7343661596921;66,7343661596921;67,2537605186923;67,534212301035;67,534212301035;84,4804527252268;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"654";"EL";2003;"service";68489,6098080963;56113,4;56113,4;54700,3;19925,5;19925,5;4065519;1775,12;2228515;1048,41;69,7268137159168;69,7268137159168;71,8746384458291;73,2073259101091;73,2073259101091;87,3291006465526;79,7698375631342;77,5026774975695;79,6149902629867;77,2904053652786;82,2795891289852;80,49865151218;91,0224594908882;82,1318156120803;79,7975251314126;90,8394864198461
"655";"EL";2004;"total";193429,905084667;174773;174773;169873,4;64137,9;64137,9;9588256;4604,09;5916094;3013,88;76,4345675024716;76,4345675024716;78,1655991516406;79,9111170205375;79,9111170205375;93,2630160618394;85,0931052497212;83,1449866800036;85,0522718569621;83,0678088409187;88,4914031528691;87,1559468980332;94,3831093045462;88,496173325051;86,4701450340686;94,3362282605617
"656";"EL";2004;"private";110330,652678687;94042,8;94042,8;92211,8;31905,6;31905,6;5931062;2646,33;3445651;1641,36;67,5383872648749;67,5383872648749;69,3659820340444;70,5516944783832;70,5516944783832;80,1079495903617;74,4848302465038;72,7795740395579;74,3946937412279;72,658893628861;77,8277340261049;76,6532030254888;82,8831567127084;77,7030933308588;75,9241581871144;82,6848856784433
"657";"EL";2004;"private_ex26";109988,537987512;93786,5;93786,5;91958,9;31799,5;31799,5;5920569;2640,96;3437654;1637,47;67,5155612712937;67,5155612712937;69,3065534286868;70,4998983282446;70,4998983282446;80,0531504806476;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"658";"EL";2004;"manu";23064,5727047375;16942,7;16942,7;15977,9;7371,9;7371,9;989627;461,16;704975;344,23;68,0306074702028;68,0306074702028;70,2594614287676;70,6767367517517;70,6767367517517;83,2130192042782;69,967168100683;68,3653468488533;69,9490449230391;68,3169784862614;72,837760319595;71,7385433393335;83,5761135814705;72,818839416535;71,1517322907595;83,4064851925302
"659";"EL";2004;"manu_ex26";22733,4065670005;16686,4;16686,4;15725;7265,8;7265,8;979134;455,79;696978;340,34;67,8615452331048;67,8615452331048;69,8966959712178;70,3544146089378;70,3544146089378;82,9376549532038;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"660";"EL";2004;"service";73588,9753930947;61043,2;61043,2;60291,3;21079,8;21079,8;4197795;1841,03;2277274;1075,99;68,6545007967354;68,6545007967354;71,5156243951597;72,8331749102547;72,8331749102547;85,8125963681511;77,9031341399384;76,1196137662544;77,7586034359114;75,9443109145099;81,201567288861;79,9761151743611;89,8608039569221;81,0584234833557;79,2026656715893;89,6442965214065
"661";"EL";2005;"total";194187,585693348;178820,5;178820,5;175457,6;68270,7;68270,7;9926825;4646,87;6106842;2956,67;81,0422684088348;81,0422684088348;85,266268505971;84,9802695720121;84,9802695720121;97,3139808718488;88,9926378937698;87,1284940002341;88,9942781696712;87,0397840208003;93,0081855919902;91,8251452235172;98,9218308380152;92,9398546226368;90,9930277101939;98,7797041861381
"662";"EL";2005;"private";107006,166694693;91743,7;91743,7;91209,1;34163,5;34163,5;6113733;2700,53;3613227;1662,99;74,564739987726;74,564739987726;77,1344832931737;76,5667679624457;76,5667679624457;86,4311718392879;81,5976129696728;79,8883745195072;81,5399701219613;79,7491885315249;83,9313036303914;82,8637191673297;89,7885869327537;83,7308176678869;81,9768946324795;89,4819143582741
"663";"EL";2005;"private_ex26";106566,674967355;91383,8;91383,8;90868,7;34014,4;34014,4;6099971;2693,69;3602289;1657,8;74,5370875959396;74,5370875959396;77,0849946508274;76,525286123185;76,525286123185;86,4052241585316;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"664";"EL";2005;"manu";23246,446131839;17107,9;17107,9;17076,3;7713,3;7713,3;1056418;474,85;753661;349,21;70,6242716001633;70,6242716001633;74,0323109170909;73,2635658675713;73,2635658675713;86,0993585878223;73,2136545177781;71,6800411997568;73,229775797446;71,6215071111666;76,4366641197516;75,4644128671438;87,4664298566425;76,1501563687742;74,5550318698571;87,1417917113405
"665";"EL";2005;"manu_ex26";22800,8449374738;16748;16748;16735,9;7564,2;7564,2;1042656;468,01;742723;344,02;70,4396008566677;70,4396008566677;73,7003299549071;72,9752527488222;72,9752527488222;85,9650906807419;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"666";"EL";2005;"service";74638,8652853324;63260,5;63260,5;61914,1;22615,9;22615,9;4245508;1861,14;2323509;1070,28;72,6213186520313;72,6213186520313;76,8820676237658;76,3666474547127;76,3666474547127;88,0607681924231;81,2735235306936;79,57107198341;81,1615765838361;79,3791039679083;84,2556871615182;83,1839748098136;92,2603668095567;84,1234628624851;82,3613131082788;91,9012944368165
"667";"EL";2006;"total";202682,318618747;193047,1;193047,1;186643;73066,1;73066,1;10055689;4731,34;6303120;3069,86;83,0995664794059;83,0995664794059;85,7378022396011;85,5200310144583;85,5200310144583;94,6833049353882;90,096546855481;88,4797285523531;90,1605868049129;88,3329934869381;92,6736012289648;91,7511512379801;96,8551090021551;92,5357331238814;90,8751426547701;96,660508674586
"668";"EL";2006;"private";116425,572077402;103920,3;103920,3;99819,6;36146,3;36146,3;6154984;2743,34;3643836;1696,02;72,5095859720429;72,5095859720429;74,7136219023403;74,3291415956355;74,3291415956355;80,5943574031421;79,1819256660157;77,7609790157059;79,1919102971667;77,5866608943516;81,5092253337306;80,6979046820061;84,1320768771268;81,2897279556924;79,8309560747149;83,8489430666747
"669";"EL";2006;"private_ex26";116069,116402696;103633,4;103633,4;99532,4;36031,2;36031,2;6144175;2737,6;3635717;1692,04;72,4924985024591;72,4924985024591;74,6507857431866;74,2762378839539;74,2762378839539;80,5470551802945;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"670";"EL";2006;"manu";23196,3059122758;18427,2;18427,2;17071;8424,5;8424,5;1027093;476,24;739752;351,25;77,3028728038191;77,3028728038191;80,7983932112315;79,4316485533026;79,4316485533026;86,4778835869358;81,6446226379127;80,1794850362997;81,7058308957659;80,0496259825841;84,3200521097327;83,4807556488097;89,0727306592783;84,1093930907884;82,6000244332507;88,7750961854211
"671";"EL";2006;"manu_ex26";22849,5833091458;18140,3;18140,3;16783,8;8309,4;8309,4;1016284;470,5;731633;347,27;77,2140273907685;77,2140273907685;80,4580811021201;79,152120713608;79,152120713608;86,2690277996194;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
