"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_hw_va_rel_ecfin17";"d1_hw_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_va_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"nulc_aper_va_eur_rel_ecfin17";"nulc_hw_va_rel_ecfin17";"nulc_hw_va_eur_rel_ecfin17";"rulc_aper_va_rel_ecfin17";"rulc_hw_va_rel_ecfin17";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"267";"BE";2004;"total";314582,649721331;264845,4;264845,4;259854,8;148850,7;148850,7;6689095;4212,9;5154657;3521,2;90,4068347347335;94,5981396859086;95,56935795451;84,2705923935139;89,1367145171884;89,1367145171884;89,3785517251673;89,3785517251673;88,1774181570057;88,1774181570057;98,9582550119389;97,6283824681655;96,4643581960743;96,993361953066;99,4545979783156;96,952631286359;98,8251535323933;98,7712701846176;98,9689688121918;98,9150070506878;97,4843126986426;97,431160429852;100,121333813814;98,6193908095831;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,4125412498835;97,1255099328548;99,265930564005;96,837946698718;98,8889865563306;98,8344057104322;99,0279742946407;98,9733167357675;97,5540612458959;97,5002171994652;100,062981891558;98,5736639916737
"268";"BE";2004;"total_exK";290866,740692225;249572,9;249572,9;245403;140421,6;140421,6;6478344;4075,1;4966401;3393,9;89,9870782668757;94,2274977251624;95,499806786067;84,0259936874778;88,9650592914;88,9650592914;89,2236028758153;89,2236028758153;87,9855117149167;87,9855117149167;98,1767680780209;96,8144403435966;95,7918165017848;96,6885043408923;99,0726013963914;96,6625889964735;98,9516392398249;98,8976868672261;99,1006602582797;99,0466266334897;97,5674279609603;97,5142303154509;99,6366309042174;98,0951063563457;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,7506168382657;96,8306529542399;98,8846134121551;96,570598243416;99,0406169583032;98,9859523607839;99,1836996012794;99,1289560305537;97,6598834855184;97,6059809716966;99,5869276848706;98,0569165445786
"269";"BE";2004;"private";162804,14304371;145854,9;145854,9;142308,4;79664,6;79664,6;3850822;2296;2788622;1846,7;90,149187455637;95,8828954536808;94,0200929780915;85,1625766899718;92,4127003818832;92,4127003818832;91,9115874260648;91,9115874260648;90,5791240919282;90,5791240919282;97,2925707052767;95,8820980240932;96,4390078746717;97,0953902070219;99,3239819820996;98,3593281448516;101,114859769108;101,059716369119;100,258262050812;100,203585799872;99,0287805442376;98,9747747960372;101,193582243712;99,9526307709091;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,3232029055432;97,2285840231885;99,0688117833441;98,2180877191344;101,241673944032;101,185782782389;100,363859505627;100,308452947475;99,141279632918;99,0865480083843;101,225308043083;99,9922344563177
"270";"BE";2004;"private_ex26";161797,823443341;144217,3;144217,3;140433,8;78573,8;78573,8;3822482;2279,1;2760968;1830;90,1233635162429;95,5836758066513;94,2874008094713;84,967820682246;91,8456066292894;91,8456066292894;91,4115053060026;91,4115053060026;90,1157736376066;90,1157736376066;97,1907700413334;95,8131189656095;NA;96,9527790432821;NA;98,118070617135;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,7319572925034;97,0797719986826;98,6116420769946;97,9723997440115;101,372680363631;101,316716018535;100,541402212356;100,48589678713;99,3517577442996;99,2969090805732;100,871546995624;99,6779961277527
"271";"BE";2004;"manu";50237,5899420379;47758,1;47758,1;47874;28568;28568;973254;608,5;908860;581,4;100,184181676796;114,880929194922;87,2069736716791;85,0471309356761;97,700922383024;97,700922383024;97,5626066725566;97,5626066725566;97,5233141971714;97,5233141971714;99,1333812733613;99,0934561824234;101,901632890352;101,253713129235;100,639897284844;101,590355360461;100,841948478258;100,786972783239;100,771942434919;100,717004904879;100,944414791012;100,889383234748;100,674082399134;100,846387266633;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,89216668808;101,480916223372;100,405249065552;101,480722238971;100,965932035054;100,910212225685;100,880265869545;100,824593336542;101,071132419299;101,015354553265;100,716401444556;100,906957961053
"272";"BE";2004;"manu_ex26";49230,4107757004;46120,5;46120,5;45999,4;27477,2;27477,2;944914;591,6;881206;564,7;100,308798063753;113,830248594159;88,1213906695279;84,6305805728764;96,1593029171071;96,1593029171071;96,0631317370334;96,0631317370334;96,0386348080426;96,0386348080426;98,8489703288658;98,8237629869525;NA;100,437990108953;NA;101,082760808906;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9672622125067;100,666930200593;99,3049673942651;100,951362625471;101,463993321363;101,407997330062;101,411753619798;101,355786458566;101,657918303996;101,601815289294;99,7729145754795;100,015101177439
"273";"BE";2004;"service";112354,065183234;98096,8;98096,8;94434,4;51096,6;51096,6;2877568;1687,5;1879762;1265,3;86,1408618584833;90,8040329606906;94,8645771006382;84,3216040617427;89,281672619127;89,281672619127;89,9204114226309;89,9204114226309;88,8862910043747;88,8862910043747;96,9855893212818;95,8702165532196;93,9826265760139;96,6460556688248;97,244140928071;96,5870095596509;101,088894403352;101,033757821406;100,654780520742;100,599880716098;99,3242457981031;99,2700717026199;102,280147301412;100,928127191516;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,7863325980971;96,7493945787756;96,9373844729686;96,4391508199185;101,271212967821;101,21529805306;100,815722495079;100,760059070453;99,4860252772871;99,4310960189103;102,384243037185;101,033858000576
"274";"BE";2005;"total";322277,08181881;276828,7;276828,7;271323,3;153985,3;153985,3;6741727;4273,3;5208745;3578,7;92,6181113312993;95,3424689693093;97,1425560220316;86,2722459480617;90,0099143020512;90,0099143020512;90,0771570987009;90,0771570987009;88,8099402372072;88,8099402372072;97,7483339209851;96,3731979717914;97,3627076087237;97,4701388682854;99,8897803359993;96,9481705459048;98,7103403842074;98,6431534619258;98,6325253064179;98,5653913487554;97,0551443999579;96,9890840822804;99,3254114958849;97,7369496053153;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,3634673463219;97,6900063540961;99,6657395981831;96,8528272868589;98,8411855773559;98,7729237366075;98,7470843382199;98,6788874858036;97,1776537026014;97,1105407326121;99,2869669871428;97,708955760264
"275";"BE";2005;"total_exK";297824,641684707;261434,6;261434,6;255543;145451,1;145451,1;6535279;4137;5023599;3452,5;92,1396832009895;95,0556171617008;96,9323917430876;86,0445895639562;89,9986514290326;89,9986514290326;90,075958167835;90,075958167835;88,7676327971059;88,7676327971059;96,8810395311571;95,4738724630583;96,6239367335486;97,2420611059162;99,3643446412615;96,7477033071926;99,0705863976848;99,0031544267703;98,9941074827291;98,9267275668609;97,3666194412937;97,3003472682003;98,833010845775;97,2081712735952;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,6420252959746;97,4746163959473;99,1458380337805;96,6768813209463;99,2259145082701;99,1573871197711;99,1310050595342;99,0625432173865;97,5097727128063;97,4424305259364;98,810576439637;97,1945845244277
"276";"BE";2005;"private";167202,44193699;152718,9;152718,9;149795,3;81688,8;81688,8;3866980;2323,9;2809325;1871,9;92,5846480280976;96,2852188601484;96,156657401978;86,6829324383479;92,2681120070959;92,2681120070959;91,6324919400501;91,6324919400501;90,14761409184;90,14761409184;95,1402545043978;93,5985343853043;96,9469771427942;97,4501916982785;99,4836187115545;97,6408670580026;100,587971405106;100,519506179447;99,6292899740082;99,5614772750844;98,1476833297603;98,0808790867365;99,1392521320908;97,6649329363705;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,8867039105004;97,6579031717677;99,2103053247919;97,5317459858491;100,773922489304;100,704325555114;99,7872207492945;99,7183052554444;98,3080796561934;98,2401856933383;99,2114167155273;97,7408107374592
"277";"BE";2005;"private_ex26";165978,258451586;151077,8;151077,8;147943,5;80626,3;80626,3;3839827;2307,6;2782853;1855,9;92,4519168668758;96,0173989365094;96,2866291847884;86,501683442419;91,8710820968151;91,8710820968151;91,2882690957525;91,2882690957525;89,8376900040912;89,8376900040912;95,0461154371249;93,5358238173757;NA;97,3109151784134;NA;97,4052597041076;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,3512242510061;97,5113921484112;98,8102232243395;97,2890774621717;100,862109338788;100,792451536223;99,9095484268935;99,8405484858426;98,4605380774071;98,3925388578115;98,8300771402545;97,3967226023591
"278";"BE";2005;"manu";51567,5294698608;49205,9;49205,9;49022,4;28644,9;28644,9;961416;603,3;898379;576,7;102,836357138005;113,483595672728;90,6178170760221;86,2709417744904;95,4374019941584;95,4374019941584;95,257934108475;95,257934108475;95,2030677390021;95,2030677390021;96,4306451711054;96,3751033471515;102,650283583335;102,132309651561;100,507159716197;100,009016882104;99,5483345446919;99,4805803261249;99,381802714785;99,314161840495;99,5043707975633;99,436646501439;98,6929936288442;98,8147121998734;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,694329785258;102,416179545973;100,271588181202;99,9623299081173;99,7330451191765;99,6641704742103;99,5479578848375;99,4792110592669;99,6915793609198;99,6227333517922;98,8428454748564;98,9854496595018
"279";"BE";2005;"manu_ex26";50351,319143033;47564,8;47564,8;47170,6;27582,4;27582,4;934263;587;871907;560,7;102,592690667839;112,547162537887;91,1552884625623;85,860651356251;94,3785912008821;94,3785912008821;94,2184797349676;94,2184797349676;94,1916292563916;94,1916292563916;96,1473296243586;96,1199294601712;NA;101,369438853209;NA;99,5032324575554;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,959356491747;101,64738159305;99,3231256029222;99,430095881453;100,077490510299;100,008378288073;99,9035752459168;99,8345831273266;100,107699267297;100,038566183294;97,7860736202272;97,985871140318
"280";"BE";2005;"service";115419,106181888;103513;103513;100772,9;53043,9;53043,9;2905564;1720,6;1910946;1295,2;88,4908015142058;91,6874698444645;96,5135166935227;86,1066623447797;90,2229133215018;90,2229133215018;90,5118878565021;90,5118878565021;89,217205314578;89,217205314578;95,0393392653228;93,6798960335355;94,3867552067451;96,6881072741312;97,6198188874862;96,2903244785322;100,947472134519;100,878761026498;100,315070382467;100,246789726286;98,6380896583242;98,5709504591928;100,103082512004;98,4296456180272;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,2498093483677;96,8739060597968;97,2912244192885;96,1609106648792;101,185529981584;101,115647572841;100,522007457016;100,452583301072;98,8382161277588;98,7699548593733;100,194274952689;98,5159732984093
"281";"BE";2006;"total";330173,797996306;290022,6;290022,6;283611,8;161393,2;161393,2;6878103;4321,4;5299569;3622,4;94,8875216596769;97,2711178968257;97,5495334188746;88,8729546708701;92,0837791048034;92,0837791048034;92,065608966334;92,065608966334;91,1054636102179;91,1054636102179;97,6977534891879;96,6788709187167;96,6073983158276;97,9268223256115;98,652642883278;97,8836420896003;100,473506397314;100,403505943682;100,333927732493;100,264024524097;99,2204965105826;99,1513690359438;100,37652926869;99,2626252866515;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,623436341588;98,1332650104925;98,4614506928481;97,8431602717447;100,643503552175;100,572517618616;100,478896193841;100,408026361238;99,3720482313102;99,3019590813464;100,361724925454;99,2561676894797
"282";"BE";2006;"total_exK";304036,550852975;273927;273927;266887,5;152646,7;152646,7;6673726;4186,3;5115666;3496,9;94,0614964519007;97,0693284400083;96,901356961621;88,6761359909975;92,521196964949;92,521196964949;92,5144203994322;92,5144203994322;91,5117587322527;91,5117587322527;96,9466316184755;95,8959341070352;95,4900054042288;97,787288519434;97,6507344154976;97,7800738162318;101,422253107023;101,351591918844;101,294942623622;101,224370133039;100,132451027131;100,062688447933;100,185821511733;99,0360585267472;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,5114755696426;98,0051691146877;97,4555489597422;97,7542574564038;101,618732162896;101,547058646886;101,463750059237;101,392185854887;100,306507428104;100,235759447756;100,180346712807;99,0377419110918
"283";"BE";2006;"private";169687,942969837;157913,4;157913,4;154989,1;85798,5;85798,5;3955299;2352;2868341;1895,7;93,9609391613718;98,4843029631201;95,4070205447439;89,1706591417202;95,4905608017531;95,4905608017531;94,7744390792246;94,7744390792246;93,4634145711541;93,4634145711541;96,580223546829;95,2442194375462;93,7282856579656;98,1765586380521;95,469108877114;98,167559878485;105,102942000204;105,029712717998;104,035316656242;103,962831229879;102,826517428632;102,754874219414;101,355415237781;100,177754116622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,6521606602357;98,3560670944557;95,2174720145097;98,0917354141056;105,33041261827;105,256117385851;104,225568538136;104,152052611955;103,018630235382;102,945965628013;101,424643805494;100,250140378274
"284";"BE";2006;"private_ex26";168266,370397068;156215,8;156215,8;153160,5;84705,4;84705,4;3928865;2336,4;2842614;1880,3;93,7264231626958;98,243852671667;95,4018196700118;88,9674826617087;95,2066043265095;95,2066043265095;94,5403725947272;94,5403725947272;93,255540585537;93,255540585537;96,5069359193445;95,1953777249467;NA;98,0535982990419;NA;97,9516170375808;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,189418226198;98,2300132389671;94,8685795241555;97,8664016092711;105,412942450644;105,338590216301;104,342997389648;104,26939983309;103,159973618402;103,087210498855;101,10406045117;99,9577592150979
"285";"BE";2006;"manu";50370,6145590975;48833;48833;48063,8;29419,1;29419,1;959143;597,5;896221;571,3;100,44946037385;113,215295360517;88,7242841649478;88,8159747777388;100,345928606648;100,345928606648;100,131937155261;100,131937155261;100,103343310858;100,103343310858;99,7679917495215;99,7395018339808;95,5169360441961;102,917554131867;92,8091780356646;99,5364082497143;107,294954710684;107,220202808622;106,997364607247;106,922820034843;107,248453608181;107,173734103223;103,942714789345;104,186635492501;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,5189878133495;103,159994002591;92,5930528950499;99,50959178144;107,509962043839;107,434134164316;107,199446531641;107,123837661895;107,469824862811;107,394025292453;104,10751551332;104,370095379331
"286";"BE";2006;"manu_ex26";48943,8263346415;47135,4;47135,4;46235,2;28326;28326;932709;581,9;870494;555,9;99,7248715765795;112,359957981371;88,754813875165;88,3185152988078;99,7102082173786;99,7102082173786;99,5282489226937;99,5282489226937;99,5084226338744;99,5084226338744;99,626079737785;99,6062339608101;NA;102,256392388945;NA;99,0024472661139;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,9051098590908;102,5032386197;91,6118467314882;98,9409610222928;107,977574537758;107,901420917707;107,694783226784;107,618829051684;108,000181802127;107,924012237793;103,316033618348;103,609015028698
"287";"BE";2006;"service";119223,890276876;109080,4;109080,4;106925,3;56379,4;56379,4;2996156;1754,5;1972120;1324,4;91,4078956183949;94,5461751657549;96,6806911629603;88,6822768845986;92,8359672291583;92,8359672291583;92,8744299292624;92,8744299292624;91,7269785909163;91,7269785909163;95,5933544568996;94,4123111644444;93,05543022758;97,2860380802426;95,6513720404842;97,4824398227642;104,014892440154;103,942419713971;103,250710401988;103,178770122211;101,914314184124;101,843305042906;100,841677288214;99,5364617056149;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,9204323016163;97,4474688578029;95,3543826132699;97,3926211131476;104,288988960013;104,215426746824;103,480064601289;103,407072978214;102,137540450704;102,065495802461;100,905371840954;99,5962511021701
"288";"BE";2007;"total";342487,182536435;306588,9;306588,9;300838,6;170105,6;170105,6;7001575;4393,5;5401896;3687,8;98,4262232445571;99,0172766078768;99,4030805698076;91,8961527294672;93,5652959390928;93,5652959390928;93,4209543753768;93,4209543753768;92,447992761081;92,447992761081;97,2766438794932;96,2635259864564;97,135327491307;97,462971157379;99,6638275416999;99,2423524322373;100,785969321216;100,704132393641;100,631057159346;100,549346018479;99,5771032280631;99,4962478844081;100,771590807716;99,7161650048721;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,2000198354282;97,6591905090937;99,5298233875665;99,2605203316526;100,948765876524;100,865848698219;100,780305866766;100,697527057945;99,7294247626008;99,6475091252627;100,7956396548;99,7445986584023
"289";"BE";2007;"total_exK";316642,3353235;290621,1;290621,1;285284,4;161003,6;161003,6;6797479;4258,8;5217769;3562,3;97,9614188392623;98,8693155240504;99,0817204711332;91,7006177357215;93,7014317103648;93,7014317103648;93,5672867998533;93,5672867998533;92,5504899386945;92,5504899386945;96,2494397094897;95,2034958595388;96,4988103017307;97,333351485454;99,1425948341581;99,2062052748626;101,302264300875;101,220006824678;101,164001829052;101,081856622034;100,064160556631;99,9829084211339;100,439831158248;99,347862970893;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,5722141814621;97,5391334793178;99,0086857824498;99,2366312568957;101,482093407488;101,398736823912;101,328373379973;101,245143060804;100,230227754913;100,147899443817;100,473897880013;99,3850126279434
"290";"BE";2007;"private";179663,651291997;168408,6;168408,6;167196,9;90952,6;90952,6;4044328;2401;2938904;1937,6;99,4847666434259;100,701065591812;98,7921687409777;92,2577334717507;95,6063262840307;95,6063262840307;94,7714960382526;94,7714960382526;93,385674843965;93,385674843965;95,8823512303202;94,480286263028;95,2218354050594;97,8405386893744;97,3234987057574;99,4522814097088;104,347000443509;104,262271802937;103,412008537695;103,32803910048;102,187326526749;102,104351518138;101,670430956592;100,466374004229;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,2292351243152;98,0159948495619;97,1568316686231;99,4395525034237;104,530147032917;104,444287980366;103,574790601918;103,489716260767;102,349521691471;102,26545376264;101,787346274049;100,583222469968
"291";"BE";2007;"private_ex26";177837,625763517;166594,7;166594,7;165101,6;89877,9;89877,9;4017842;2384,9;2913133;1921,8;99,05772928499;100,468781061715;98,5955321027948;92,115072653063;95,5834209274448;95,5834209274448;94,7926657681437;94,7926657681437;93,4272280786767;93,4272280786767;95,8972283978124;94,5158800739867;NA;97,7040667953754;NA;99,3178045750268;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,7864533299486;97,8797587850125;96,8396883140485;99,2991882787356;104,664499800729;104,578534015256;103,744340970527;103,65913095398;102,539764436985;102,455543794753;101,510057162997;100,331422920076
"292";"BE";2007;"manu";53565,6461688041;51750,1;51750,1;51930,5;30623,3;30623,3;952755;593,8;891368;567,9;106,821016565524;112,46126879017;94,9847158178793;92,9547891594178;98,223015733944;98,223015733944;97,9897760126242;97,9897760126242;97,8628912652078;97,8628912652078;97,973965817865;97,8471015427126;98,0184811953905;101,679468901784;96,3994818758056;101,329680837474;105,17317609917;105,087779852599;104,931481649092;104,846281648366;105,114341763808;105,028993288271;104,076593483233;104,257963816754;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,0448924610396;101,883132365319;96,2327032795608;101,361203381711;105,375747603892;105,289197274797;105,129125412796;105,042777646742;105,329269497139;105,24275734282;104,295836463163;104,494394137906
"293";"BE";2007;"manu_ex26";51747,2085556106;49936,2;49936,2;49835,2;29548,6;29548,6;926269;577,7;865597;552,1;105,436867407366;111,58415531473;94,4908953336382;92,6517138651446;98,37897033393;98,37897033393;98,1616726668477;98,1616726668477;98,0535886955037;98,0535886955037;98,0594251427825;97,9514537542641;NA;100,96805701801;NA;101,013124778367;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,3464745021408;101,183271004133;95,2197666135985;101,022763103478;106,086176861081;105,999056998779;105,856406501412;105,769475330631;106,094319169494;106,007192620582;103,653113082432;103,886073840344
