"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_hw_va_rel_ecfin17";"d1_hw_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_va_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"nulc_aper_va_eur_rel_ecfin17";"nulc_hw_va_rel_ecfin17";"nulc_hw_va_eur_rel_ecfin17";"rulc_aper_va_rel_ecfin17";"rulc_hw_va_rel_ecfin17";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"384";"BE";2021;"manu_ex26";51137,8717599179;60329,7;60329,7;54998,6;32955,4;32955,4;771832;495,7;710421;469,4;104,195320960183;92,9797086644147;112,062430025725;125,905031921471;111,028948941844;111,028948941844;111,806517162379;111,806517162379;112,35258051478;112,35258051478;91,3596778431259;91,8058787732988;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"385";"BE";2021;"service";158282,061050928;171309,2;171309,2;170659,1;89450,1;89450,1;3473468;2164,7;2317809;1631,9;121,353447544848;109,60814922876;110,715716302786;119,716195887401;110,945128948967;110,945128948967;111,136856342364;111,136856342364;108,129360388186;108,129360388186;96,6994694917292;94,0826664541157;100,448002309017;103,415201556547;97,1307900551663;92,8145774833277;94,278015722146;94,9028859808964;96,633080699121;97,2735602178909;95,556288001583;96,1896305889445;95,3653512977476;94,3026850437834;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,560104042004;103,607060824937;98,0243076421288;93,1014623711256;93,7590019020007;94,3913568353383;96,0671545507886;96,7150767543056;94,9779341579481;95,6185101453692;94,6514614855352;93,5782923826895
"386";"BE";2022;"total";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"387";"BE";2022;"total_exK";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"388";"BE";2022;"private";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"389";"BE";2022;"private_ex26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"390";"BE";2022;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"391";"BE";2022;"manu_ex26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"392";"BE";2022;"service";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"393";"DE";1995;"total";2053908,83357518;1791713,8;1716521;1681308;1055689,1;1011385;58226000;38042;49504000;34245;81,9115415938847;99,4908071902126;82,330763924029;77,8833145362663;95,448561484775;99,6297215898562;94,3689001340148;98,5027652678931;94,5980710298442;98,7419750809359;103,830431244436;104,082579069713;109,408357520943;111,889093979951;97,7828612505773;122,024833728337;129,535337410611;134,642071576426;125,028278958969;129,957329182762;124,791637478921;129,71135847136;102,462203432516;102,268272846003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,91020605256;111,76936514632;97,4419116633463;121,451893404763;129,394813678098;134,433095922194;124,882713637969;129,745306974067;124,640302444362;129,493456947652;102,53872307412;102,339684043598
"394";"DE";1995;"total_exK";1909219,36616102;1709693,7;1637943;1605348;1000835;958833;56198000;36782;47749000;33101;79,9428739042219;99,1566094996118;80,6228392717834;78,0110990549603;97,4875975249033;101,758074314126;96,4656441858003;100,691353967474;96,7605454727056;100,999173503807;103,131267687532;103,446546187125;105,574910277472;111,719063846751;94,5003535137859;122,367102755189;134,40350727077;139,702161047383;129,684307087529;134,796913577272;129,488513222692;134,593400837218;102,390804173455;102,236217302282;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,123758592547;111,622271680005;94,1781214540346;121,81055105509;134,27361003703;139,501858476108;129,543763870578;134,587844990181;129,340603926297;134,376774551342;102,465947171972;102,305252627548
"395";"DE";1995;"private";993025,718235741;932962,6;893809;874517;571229,7;547257;31686000;20534;26888000;18480;75,9169821804661;96,6124950452785;78,5788444288565;76,6230156852696;97,7525407857801;102,034609968075;97,3648750797604;101,629962489925;97,5109983382898;101,782486706395;100,632901363953;100,783929211013;107,854027411257;109,088178802955;98,8686662429969;118,244052151916;122,158996427145;126,974867776319;119,280993207845;123,983405101292;119,597094453867;124,311967999577;102,501184833351;102,772818656756;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,278869763379;109,041581003781;98,3834504010525;117,608956705557;122,151508650463;126,907691431749;119,219800676007;123,861832276175;119,541402772655;124,19595651333;102,742198704629;103,019351546105
"396";"DE";1995;"private_ex26";1000432,68122187;909526;871356;851654;556505,8;533151;31145000;20163;26370000;18119;78,059605302569;96,2929755132327;81,0646933346056;76,7888959734916;94,9027970109817;99,0600354736912;94,5707655629627;98,713459313082;94,7254505195436;98,8749202791311;100,554557582843;100,719029946804;NA;109,29283424573;NA;118,633862199866;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,984082047329;109,220294054793;99,7837288303343;118,011883877535;120,921260023078;125,629543469165;117,958874384325;122,551812098311;118,267662735068;122,872623670445;102,591014850974;102,859573791048
"397";"DE";1995;"manu";439306,467824542;406173,9;389128;379028;282198;270355;12267000;8037;11552000;7718;80,5037552424105;117,702936096718;68,3957069484309;71,3569627808066;104,505696099596;109,083606472652;104,435535749552;109,010372722724;104,329593134564;108,899789252604;109,123520931896;109,012822680757;100,59970778436;95,5473819512336;105,287770036132;115,179129431606;109,639648245184;113,962028266171;109,185102064704;113,489562278755;109,394594825286;113,70731397976;107,98120737717;108,188390232675;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9180819241485;95,6152253887941;104,500179252685;114,717371233772;110,048897260572;114,333893773335;109,577209573848;113,843839886285;109,777200435591;114,051617833282;108,644393838123;108,842682205126
"398";"DE";1995;"manu_ex26";450280,751163536;382737,3;366675;356165;267474,1;256249;11726000;7666;11034000;7357;86,7127316468208;117,624636372756;73,7198722315501;71,6741798082547;97,3359457311489;101,599789587815;97,3213851325384;101,584591155786;97,2250461627633;101,484032015124;109,343059705124;109,234820414142;NA;96,117867993801;NA;115,85274588149;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,280240639332;96,1632429464484;107,400954330177;115,4262761222;107,706485977568;111,900275420527;107,254567140403;111,430760127297;107,472300262204;111,656971168132;108,837926209726;109,058873644187
"399";"DE";1995;"service";555626,740129506;526788,7;504681;495489;289031,7;276902;19419000;12497;15336000;10762;72,873210017837;86,7888268156425;83,9661194782998;77,953197830017;91,3219315862163;95,3222914014626;92,0350276060274;96,0666246127404;92,8388715762472;96,9056809909802;94,5942017181792;95,4203977942473;109,445867585227;110,984961704127;98,613240843383;118,921645003604;126,00264867136;130,970001668819;120,476242444471;125,225730096829;120,593993247291;125,348122943365;96,4993047429683;96,5936210195598;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,965883818661;110,867032525151;98,2851992488761;118,188769195189;125,709358619217;130,604033917416;120,119369189697;124,796390182136;120,250831354489;124,932971016037;96,5765287275832;96,682224916468
"400";"DE";1996;"total";2074347,16015919;1783877,6;1741658;1733602;1045402,9;1020661;57723000;38057;48937000;34201;82,7266385498586;98,6313307361083;83,8746044816091;79,5082853869403;95,3749056460787;97,6868940320411;94,454619368004;96,7442990431765;94,7942298844148;97,0921420769814;103,444043209211;103,815975097444;108,343247131135;109,748071001901;98,7199557514387;121,075857965383;126,936581473788;127,439225694581;122,805012386871;123,291296396129;122,645778195275;123,131431668046;101,865931236426;101,733847546222;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,88487860259;109,655558265807;98,3852349199443;120,51166040756;126,80550762694;127,26440994599;122,656655098221;123,10054294288;122,489579361801;122,932862568347;101,939155652946;101,800300085043
"401";"DE";1996;"total_exK";1928583,81372118;1699108,3;1658895;1654556;991739,8;968268;55720000;36807;47208000;33068;80,7537024642944;98,3132189992237;82,1392110708247;79,6815332079505;97,4584023996839;99,8208930835079;96,5986051278604;98,9402534523326;97,007911531126;99,3594818586348;103,003294432244;103,439738705044;104,629279219419;109,551315015398;95,50709565167;121,533320461497;131,692845292492;132,214307224796;127,372178230451;127,876531690461;127,25056670632;127,754438623234;102,13779287489;102,040274462034;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,211175569964;109,481125606386;95,1864305310772;120,985960226514;131,580061407234;132,056225670329;127,235646007925;127,696088623417;127,104209656243;127,564176627531;102,197699452727;102,092127679503
"402";"DE";1996;"private";989862,688752018;920831,6;899038;890962;564557,5;551196;31418000;20499;26509000;18399;75,675168047617;95,7953471354087;78,9967052790659;78,2778929366227;98,7707446785764;101,165038731913;98,6437218531848;101,034936755944;99,0900730101288;101,492107877081;101,038820087537;101,496008780289;104,968552256923;106,714013848418;98,3643557874469;117,748735828849;121,709369172346;122,191222848744;119,152158699855;119,623888247964;119,70671173132;120,180636783512;102,375385703798;102,851856974725;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,429438029334;106,694138010637;97,8773904325679;117,146928571565;121,752357069433;122,192893878293;119,139216490251;119,570298167075;119,687425312256;120,12049057421;102,603003381541;103,075122246135
"403";"DE";1996;"private_ex26";998719,666609722;898367,9;877106;869864;550611,4;537580;30909000;20148;26022000;18058;77,9259458899852;95,5633193173386;81,5437831656048;78,4622496023128;95,8553054753546;98,1789202448244;95,7713074460885;98,0928860313278;96,2210073611205;98,5534870577717;100,990273158228;101,464479039608;NA;107,012798800537;NA;118,166646405468;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,427878743486;106,966453538007;99,4965012144395;117,57770447106;120,284579029142;120,719798672784;117,643229918966;118,068892501946;118,172702593482;118,600280940816;102,425061027091;102,886041833525
"404";"DE";1996;"manu";427495,381841574;394759,9;385417;378666;276020,7;269488;11889000;7841;11179000;7524;78,3393510172041;114,075993091537;68,6729511566407;73,5013991105291;107,048640854466;109,643623399552;107,058946914672;109,654179290546;107,031076825102;109,625633597854;109,905261482207;109,876650426616;96,4317920528543;92,9829349256866;103,709129132054;115,193599813757;111,270779314543;111,711389197395;110,908447102837;111,347622223083;111,07373167417;111,51356128804;107,650744861106;107,811174545976;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,8098740766514;93,0997200663585;102,911022727417;114,718153351545;111,703258919738;112,107499454985;111,323483084415;111,726349257011;111,473144772259;111,876552552338;108,307067459989;108,452673922098
"405";"DE";1996;"manu_ex26";439097,259513311;372296,2;363485;357568;262074,6;255872;11380000;7490;10692000;7183;84,5590728287732;114,153877018758;74,0746394578242;73,8579664464967;99,6681719386211;102,084230762043;99,7239365325139;102,141347146948;99,7074936673153;102,124505689814;110,218502601718;110,200329352208;NA;93,7416136988432;NA;115,924149591184;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7609183331931;93,8372656236805;106,312686830911;115,478104253563;108,814215843186;109,207996694154;108,469205334278;108,86173764864;108,621188774233;109,014271091808;108,387332177877;108,539200899891
"406";"DE";1996;"service";564010,447116862;526071,7;513621;512296;288536,8;281708;19529000;12658;15330000;10875;73,9727748801676;87,2804469273743;84,7529744453761;79,3372181554406;91,5259334046571;93,7445863858778;92,4581646733112;94,6994155959726;93,6099513611455;95,8791224029867;94,7839559716391;95,9647159304178;107,993887414113;109,294301623534;98,8101719942366;118,237803846262;124,221337898624;124,713064679231;119,167572941216;119,639294530972;119,661570726907;120,135247793435;96,5912769206068;96,9916868285893;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,532956070309;109,189053857777;98,4832748989426;117,57331446344;124,01271252239;124,461371694495;118,889594224369;119,319718732024;119,384042198115;119,815955543495;96,6514406707919;97,0534027542784
"407";"DE";1997;"total";2116664,05279853;1771333;1779073;1777188;1020280,8;1024739;57352000;38040;48435000;34125;84,4142703740608;97,9974027749299;86,1392934748838;80,6533053840451;93,8415932844534;93,4333287496004;93,1014738686088;92,6964292759847;93,6312594757486;93,2239100131101;101,854083309045;102,433674857099;107,336870210363;107,854714302527;99,5198688388237;119,377738339154;123,252542137619;122,051952267492;119,812590381222;118,64550871434;119,95367330366;118,785217363075;100,843262193353;100,962008162313;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,917335560462;107,792045027826;99,1885213170059;118,799071265196;123,097156003996;121,979969946148;119,639784103201;118,553975924499;119,770987295511;118,683988363246;100,88056819598;100,991199059189
"408";"DE";1997;"total_exK";1968742,51615706;1686210;1693578;1693438;967771,2;972000;55359000;36792;46728000;32999;82,4352285067649;97,6762650857506;84,3963765756139;80,8103106284689;95,8384035655108;95,4214473504925;95,1527322623829;94,738759140787;95,7509242782098;95,3343486520908;101,45316983344;102,090970501185;103,758572564961;107,63571992837;96,3978989818726;119,775195703607;127,644433272117;126,40104989777;124,054896539241;122,846478812677;124,250836344608;123,040509970012;101,24382975007;101,403740377133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,378348959925;107,598063457005;96,0782616698622;119,230773088077;127,527917522588;126,370504175836;123,913099302342;122,788493194472;124,097554447613;122,971274268284;101,264899086748;101,415640467417
"409";"DE";1997;"private";1019518,77839621;924756,1;928797;925973;552267,9;554681;31308000;20555;26299000;18414;77,9423810590387;95,4599506052383;81,6492995909446;79,4018222650997;96,5039935640764;96,0841598454715;96,5644550457156;96,1443582937612;97,2474015856786;96,8243337236708;98,6083358313159;99,3057376002756;103,36874664042;104,957642680278;98,4861549866376;116,070882431786;118,666555861881;117,510604746923;116,719983128194;115,582993909497;117,855024848451;116,706978995199;101,184206944106;102,168171242546;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,889693875329;104,974291071285;98,014183115997;115,517504028852;118,734133238855;117,656510691841;116,728534604034;115,669114727559;117,857947040318;116,788276696914;101,400878913917;102,381987895401
"410";"DE";1997;"private_ex26";1027526,45717501;901135,3;905073;902405;538538,9;540892;30799000;20205;25815000;18075;80,173620065137;95,2232253277269;84,1954468452479;79,5786841995848;93,7419966775239;93,3341808984369;93,8364816419902;93,4282548149124;94,5166124551262;94,1054267826294;98,6583232103689;99,3734029364365;NA;105,227891630304;NA;116,486532760331;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,881070313045;105,214095516014;99,6834785288653;115,945314301919;117,234393523175;116,170385728018;115,199464220662;114,153925243191;116,313471412763;115,257821815868;101,250625865622;102,229744355296
"411";"DE";1997;"manu";444362,625039629;394993;396719;400624;268634,2;269808;11686000;7714;10981000;7400;81,4303057776808;112,128190366532;72,6225095682859;74,9155654758611;103,107546525323;102,658977031048;103,147215883446;102,698473807584;103,157500231273;102,708713413346;106,931827494961;106,942489189495;95,9800796492952;91,1097733839057;105,345536581315;113,551740776047;107,89203014737;106,841087745701;107,548663083852;106,501065312976;107,789797708609;106,739851121038;106,205030300775;106,443152369377;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,4308748921837;91,2911284422612;104,534664562221;113,024610196955;108,261383867328;107,2788854268;107,898453985925;106,919249222513;108,121655787857;107,140425413701;106,790165010311;107,011074174236
"412";"DE";1997;"manu_ex26";455491,303033277;371372,2;372995;377056;254905,2;256019;11177000;7364;10497000;7061;87,716152701008;112,117564449794;78,2358706519056;75,2732264964921;96,1361140382127;95,7178778767725;96,2057658828933;95,7872267040029;96,2131895117583;95,7946180366795;107,48776683185;107,496061025875;NA;91,7641959614642;NA;114,310655610456;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,5123637416326;91,9214980613895;108,257987348263;113,795344157651;105,235213670434;104,28019104527;104,890739464582;103,938842985589;105,114963750042;104,161032407829;106,937364269515;107,165963612171
"413";"DE";1997;"service";576889,037602428;529763,1;532078;525349;283633,7;284873;19622000;12841;15318000;11014;75,661866065681;87,6960893854749;86,2773546641327;80,2914252230228;90,4880308804695;90,0943754035722;91,5609283442809;91,1626053775657;93,0619923797937;92,6571392446904;92,6770833030916;94,1964457558116;105,624488531777;107,933875929916;97,8603683243637;116,62235288372;121,88083879143;120,69355665653;117,739622629009;116,592681469895;119,172199002121;118,011302636007;95,592748981532;96,7558571228185;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,206740875924;107,846335331128;97,5524486324925;116,078684559731;121,773547110813;120,66830315292;117,558304957356;116,491319480321;118,991051672145;117,911062265379;95,6983766152216;96,864704547185
"414";"DE";1998;"total";2162738,57144317;1813529,3;1825860;1817799;1039817;1046887;57918000;38495;48894000;34532;86,2517593554044;98,9645273733853;87,154217419726;81,6229803272506;93,8274304828534;93,193780496261;93,0905829702918;92,4619091768452;93,6535060996103;93,0210306861948;101,392544955083;102,005670438612;106,166385998327;107,014484114721;99,207492216208;118,579003373423;122,341452442006;121,807014130814;119,288680808504;118,767578272584;119,52625827392;119,00411790089;101,595933659074;101,798273933538;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,808230264858;107,022968605456;98,8649741672969;118,061810594607;122,225321996026;121,699017584137;119,202165067976;118,688878423625;119,417226969407;118,903014264681;101,624374858147;101,807723300487
"415";"DE";1998;"total_exK";2012028,44472464;1730879,3;1742648;1730814;986215,5;992921;55913000;37240;47184000;33405;84,2476978283302;98,6537511468699;85,3973587916664;81,7518605353587;95,7949920975717;95,1480591396523;95,097714011827;94,4554899866464;95,7311346534719;95,0846329444549;100,705957267983;101,376732929974;102,732063868322;106,778397665776;96,2105314502665;118,842573383037;126,400027666147;125,847871775471;123,217963216535;122,679707604703;123,523455895751;122,983865793844;101,644576895542;101,896582961159;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,416450720363;106,813662876579;95,8832868026472;118,360783637794;126,318576155325;125,774661336141;123,164020583939;122,633688957152;123,442559787725;122,911028799726;101,660427327553;101,890335496759
