"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_hw_va_rel_ecfin17";"d1_hw_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_va_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"nulc_aper_va_eur_rel_ecfin17";"nulc_hw_va_rel_ecfin17";"nulc_hw_va_eur_rel_ecfin17";"rulc_aper_va_rel_ecfin17";"rulc_hw_va_rel_ecfin17";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"530";"DE";2014;"manu";609174,822368784;592055;592055;588164;376814;376814;10999000;7481;10441000;7216;111,632457957351;105,536365380925;105,776295738841;110,03834886485;105,040852675436;105,040852675436;104,505828171728;104,505828171728;104,029308358966;104,029308358966;99,5211439259149;99,0673529967468;109,32933150247;110,289452673035;99,1294533182508;100,323143658947;102,373027055448;101,229353769201;101,512647706869;100,378586257893;101,204173230799;100,073557943648;100,048918046781;99,7448915212886;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,572953946793;111,814193851335;97,9955676221908;100,21174741453;103,395009476658;103,27886931082;102,657682477334;102,542370526324;102,261510235732;102,146643291788;99,6192424636354;99,2347960428604
"531";"DE";2014;"manu_ex26";574245,212537371;557980;557980;553835;356774;356774;10515000;7143;9977000;6888;110,585164667943;105,476978633765;104,842939284329;110,363828472235;106,265005715328;106,265005715328;105,741325772218;105,741325772218;105,265866471879;105,265866471879;99,5644643499778;99,1167789231801;NA;110,111021598351;NA;100,611189052983;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,700064946323;111,535048092403;97,4582131853912;100,633766944253;104,371781091462;104,254560530666;103,639754960648;103,523356542702;103,258374697288;103,142404609758;100,114993471934;99,7465838535295
"532";"DE";2014;"service";848855,49636801;832255;832255;811129;496295;496295;23015000;16711;18822000;14655;111,331619581886;102,860335195531;108,235715322385;113,839786814504;107,136701064121;107,136701064121;106,027900513316;106,027900513316;105,177654598972;105,177654598972;100,958455997079;100,148862349421;104,477158208185;100,149688022628;104,321002162862;106,171268465039;104,075400139287;102,912709902356;102,6690717864;101,522092507522;101,773627806305;100,636652082273;99,5899066752687;98,7213181036679;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,575029693057;101,902466883169;104,585328454556;105,974488720494;103,637799102562;103,521388319724;102,314615702413;102,19969118054;101,328255393433;101,214438797209;99,4945637112475;98,5353900103032
"533";"DE";2015;"total";2722020;2722020;2722020;2667231;1561976;1561976;60412000;43122;51754000;38717;108,556354013667;103,226026929123;105,163743334037;115,053184737433;111,228757711513;111,228757711513;110,257367403856;110,257367403856;109,403850690236;109,403850690236;101,384448089551;100,599617805796;103,331315972399;102,037502565532;101,267978316144;106,743372132516;107,475804429334;104,548243458138;106,14391951168;103,252638094973;105,406836304442;102,535632486051;103,040309259438;102,324778101618;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,041088902267;103,801828936612;101,19387103132;106,221118773087;106,979914608384;107,192846325041;105,804716969869;106,015309585289;104,967936981293;105,17686407847;102,167362524364;101,35934935733
"534";"DE";2015;"total_exK";2602192;2602192;2602192;2550811;1489738;1489738;58641000;41941;50272000;37678;108,959038766125;103,46707601101;105,307932694001;115,122824659389;111,130376213575;111,130376213575;110,157177361996;110,157177361996;109,320182928582;109,320182928582;101,035370836757;100,267685562012;103,092130830721;102,092681200668;100,978963054255;106,643821684888;107,628816442042;104,697088702066;106,326558023282;103,43030281991;105,609939396575;102,733204343813;102,656945956848;101,96505974327;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,05780341121;103,903067073203;101,111359241391;106,175267180866;106,975747090344;107,188671443537;105,828963009811;106,039604805833;105,008248309061;105,217256555876;101,561742176899;100,774120220982
"535";"DE";2015;"private";1479014;1479014;1479014;1444827;910205;910205;34331000;24398;29659000;22111;113,070867572439;104,677257066195;108,01856175973;115,533818563506;109,160158436847;109,160158436847;107,972377766765;107,972377766765;106,957375363405;106,957375363405;100,446446110688;99,5021917900922;103,860940474638;102,07835614444;101,746290200516;106,150599490031;106,706834832501;103,800223501744;105,279789556311;102,412049830881;104,328717323094;101,486884066858;101,736878855347;100,817812423116;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,286546575543;104,139443831289;102,061757452567;105,826724452053;106,138444064741;106,349703346012;104,776736471014;104,985285392527;103,688910610065;103,895294309432;101,015480327356;99,9667050404226
"536";"DE";2015;"private_ex26";1440877;1440877;1440877;1407634;889157;889157;33826000;24049;29175000;21772;112,42564544391;104,581993569132;107,500002253823;115,751309369905;109,892536440555;109,892536440555;108,698577706319;108,698577706319;107,675634365662;107,675634365662;100,664530402933;99,7171940790456;NA;101,875250958464;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,597080355554;103,932997265479;101,601111421644;106,052662301703;106,827311253438;107,039945165076;105,46847647036;105,678405695792;104,381399787631;104,58916524647;101,348747646571;100,304133520365
"537";"DE";2015;"manu";615764;615764;615764;598459;388312;388312;11081000;7508;10532000;7249;112,839937432668;106,323162540779;106,12921468489;112,416249549189;107,087719680995;107,087719680995;106,440027366826;106,440027366826;105,923943640746;105,923943640746;98,5144491761439;98,0367933049336;108,008318965977;111,466107137638;96,8979017385153;101,054881246972;105,841482270124;102,958459458668;104,741349846057;101,88829361109;104,290061429477;101,449297868154;104,099547620555;103,651024472043;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,962596912852;113,352798721815;96,1269577297886;100,856027581258;106,275999272904;106,487549154377;105,443312503057;105,653204862712;104,919608362893;105,128458252475;102,73564239466;102,225386409835
"538";"DE";2015;"manu_ex26";577627;577627;577627;561266;367264;367264;10576000;7159;10048000;6910;111,236411757621;106,088875514094;104,852098034392;112,806017143869;108,749014569398;108,749014569398;108,110186106377;108,110186106377;107,58584640516;107,58584640516;98,9116563941598;98,4319300128776;NA;110,929901852613;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,359095527121;112,801336416799;95,1753755207568;101,312418758738;107,799929238968;108,014527013154;106,957531674465;107,170452484262;106,448141869052;106,660048634414;103,62994612227;103,136404084942
"539";"DE";2015;"service";863250;863250;863250;846368;521893;521893;23250000;16890;19127000;14862;113,219530314965;103,91061452514;108,958580249348;117,802513519684;110,78399430729;110,78399430729;109,268426238086;109,268426238086;108,116784607598;108,116784607598;102,009325084454;100,934191219074;102,787504730028;99,4316678231843;103,375018221369;108,721191612474;107,534322047405;104,605164079146;106,244262953245;103,350245271391;105,171629938344;102,306830012113;101,869876401773;100,841406820309;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,393228571497;101,412584744921;103,925197091256;108,493462773666;106,827201653927;107,039825150966;105,638200755735;105,848457725101;104,39572481965;104,603508827312;101,702862727292;100,506672725326
"540";"DE";2016;"total";2783371;2822443;2822443;2783371;1622728;1622728;60933000;43661;52451000;39320;111,003081398144;104,116259995899;106,614549353306;117,939740236279;113,007865990275;113,007865990275;111,681741744332;111,681741744332;110,622556631969;110,622556631969;101,272567159804;100,312102237327;104,091956176438;101,183376466689;102,874562809936;108,607187754011;107,864742567907;107,377420240824;106,359052549657;105,878532782393;105,57244160995;105,095475673757;102,829533616889;102,069026315169;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,74387603364;102,984070542473;102,679837256995;108,40404200064;107,654092214611;108,021405497335;106,421046701823;106,784152861661;105,574808936751;105,935027752829;102,128083261913;101,315982238581
"541";"DE";2016;"total_exK";2667499;2704330;2704330;2667499;1549197;1549197;59191000;42500;50995000;38301;111,693574859042;104,437504411038;106,947763151679;118,020311251655;112,736515704472;112,736515704472;111,396744824647;111,396744824647;110,353230187968;110,353230187968;100,78078116765;99,8367121070155;104,084346278529;101,280875226599;102,768016217926;108,491748533796;107,8036579783;107,31661174215;106,328704600979;105,84832205792;105,569565830417;105,092613001042;102,34757073738;101,616855458649;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,959314160981;103,106786943095;102,766575608122;108,348369461036;107,45704771399;107,823688306275;106,254049855149;106,616585850697;105,431526563851;105,791256131778;101,500192326926;100,71446912509
"542";"DE";2016;"private";1523463;1541652;1541652;1523463;944354;944354;34636000;24693;30069000;22448;116,46900105375;105,607220172577;110,285074129803;118,23396498264;109,951241762013;109,951241762013;108,417404731776;108,417404731776;107,207585356003;107,207585356003;99,6704634246915;98,5582503243892;104,639211917718;100,829929327177;103,777928454339;108,094449909541;106,465455444321;105,984454950659;105,051045613793;104,576435285128;104,159382943456;103,688801059349;101,301714357639;100,441875632512;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,918428019352;102,883250503806;103,922093728363;108,121781732631;106,223659423065;106,586092809941;104,985840589363;105,344050558643;104,041188792102;104,396175624916;100,847107053965;99,939695155443
"543";"DE";2016;"private_ex26";1483246;1501332;1501332;1483246;921973;921973;34121000;24334;29574000;22099;115,731522470063;105,494063814;109,704298313992;118,404023281608;110,693385854682;110,693385854682;109,148939597139;109,148939597139;107,930158709657;107,930158709657;99,8639121857517;98,7488099413287;NA;100,593131695296;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,156471300655;102,651355105119;103,414583462582;108,313650525256;106,908405804848;107,273178867764;105,680716981849;106,04130115233;104,737307736144;105,094672980316;101,185273340804;100,281994813509
"544";"DE";2016;"manu";639832;647696;647696;639832;398415;398415;11066000;7530;10525000;7273;117,250444727881;106,17923623105;110,426905381707;115,417777510037;105,740869677872;105,740869677872;105,061454532089;105,061454532089;104,519616040201;104,519616040201;96,0579041603787;95,5625001118062;110,549664364413;110,615022428157;99,9409139352784;102,720713230105;104,214539674857;103,743739535184;103,161190809028;102,695149283602;102,781442739884;102,317116766285;102,042947823559;101,667316133949;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,291762814441;112,416915231816;98,9991253406531;102,510555418833;104,804978743701;105,162594747181;104,006760357743;104,361652676982;103,546930405796;103,900253691276;100,919753928466;100,473572108748
"545";"DE";2016;"manu_ex26";599615;607376;607376;599615;376034;376034;10551000;7171;10030000;6924;115,470746755339;105,838098104123;109,101305506964;115,707021352191;107,262788080027;107,262788080027;106,595461533163;106,595461533163;106,054662512545;106,054662512545;96,2796350943612;95,7911721559248;NA;109,914467878403;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,545568092203;111,751255696701;98,0262525098736;102,895203530063;106,201260748228;106,563654604516;105,416155116747;105,775869932735;104,966986797439;105,325168902439;101,784934384202;101,351238354807
"546";"DE";2016;"service";883631;893956;893956;883631;545939;545939;23570000;17163;19544000;15175;115,892599816673;105,340782122905;110,016840089014;120,600916707274;113,215349359207;113,215349359207;111,130966074399;111,130966074399;109,620415028914;109,620415028914;102,549860950685;101,155948838288;102,656464683046;98,3145508677112;104,416349133484;110,872087583694;108,593011317611;108,102388216176;107,280707937286;106,796013821029;106,182689304677;105,702956035351;102,713058880135;101,661790160613;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,166414551549;100,284347782699;104,868224081617;111,12613115484;108,185134095789;108,554251578324;107,124460825842;107,489959391134;105,967400638302;106,328951423272;102,762409991607;101,652464676968
"547";"DE";2017;"total";2861079,15971447;2944074;2944074;2901242;1693096;1693096;61471000;44251;53219000;39978;114,10214551072;105,035540974643;108,631939676748;121,278295200137;114,705898657063;114,705898657063;113,000694530062;113,000694530062;111,641470787523;111,641470787523;100,977819283326;99,7632121518351;104,590723073859;100,915068440843;103,642324867639;109,643415259878;108,297896807439;109,055041903876;106,772781120623;107,519263647446;105,790192761406;106,529805699992;102,927003515146;101,979806350834;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,215030430032;102,660489073196;103,462423946082;109,675306613364;108,286178401617;108,762841099721;107,043093949043;107,514284739302;106,00496531042;106,471586383609;102,257783835065;101,266064238733
"548";"DE";2017;"total_exK";2739925,97787363;2825652;2825652;2777757;1622087;1622087;59789000;43121;51814000;38987;114,726238816907;105,49262474416;108,752852718511;121,619923922069;114,920508717188;114,920508717188;113,186758036696;113,186758036696;111,831479250354;111,831479250354;100,664517737935;99,4591781046245;104,399764741088;101,039537743312;103,325655553089;109,724242675939;108,650348010535;109,409958401902;107,144254707913;107,893335504631;106,192641206678;106,93506895978;102,752800717267;101,840190398413;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,267751343905;102,819438611138;103,353755651019;109,825093055348;108,480114593518;108,95763060931;107,271220767399;107,743415382439;106,261347121414;106,729096397862;101,940448152033;100,980759511295
"549";"DE";2017;"private";1575783,33463778;1607630;1607630;1594597;989558;989558;35014000;25060;30584000;22857;120,468899384107;106,759764612617;112,841106217529;121,807318873836;111,388915723679;111,388915723679;109,472864123681;109,472864123681;107,945874475054;107,945874475054;99,8248788641352;98,432464790372;104,666929462681;100,353686461961;104,298041410123;109,204983702746;107,052896425896;107,801333064202;105,774803357342;106,514304490756;104,704731005761;105,436750965098;101,899448740988;100,868581471297;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,911273492853;102,152121802186;104,658886772693;109,717192600272;107,006454341549;107,47747849225;105,963754714735;106,430189079622;104,833135516304;105,294593088427;101,440369374897;100,358014097662
"550";"DE";2017;"private_ex26";1535198,51560348;1567164;1567164;1553918;966533;966533;34495000;24698;30082000;22503;119,785161399101;106,650383378679;112,315734462749;122,03047589188;112,116310947803;112,116310947803;110,191255858807;110,191255858807;108,649492856545;108,649492856545;99,9654299605012;98,5667436471708;NA;100,102756136269;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,222003769935;101,907867402783;104,233369294346;109,945331629774;107,633370935549;108,107151974742;106,610055936233;107,079332543022;105,479974766333;105,944276976925;101,710036664526;100,631896368894
"551";"DE";2017;"manu";662965,670388577;666185;666185;671114;409951;409951;11082000;7594;10567000;7344;121,489734324601;106,332757628094;114,254287234343;118,287641762332;105,005987512941;105,005987512941;104,200818572055;104,200818572055;103,530155957926;103,530155957926;95,9759185255003;95,3581934318414;110,521911836033;110,208744127596;100,284158676261;103,070020872026;104,242419941122;104,971220072975;103,272055029506;103,994070955122;102,777968357652;103,496529927241;102,845989865287;102,353941625989;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,100223582817;112,035888084531;99,1648528719581;102,937564052381;105,112443404567;105,57514068474;104,367124704511;104,826541146335;103,804484221132;104,261423960741;101,711584392111;101,163259858216
"552";"DE";2017;"manu_ex26";622379,354016293;625719;625719;630435;386926;386926;10563000;7232;10065000;6990;119,8545879829;105,958471260909;113,114682154836;118,644515369747;106,332785723363;106,332785723363;105,563894285913;105,563894285913;104,888696241343;104,888696241343;96,0665286463078;95,4520767759085;NA;109,412953329803;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,545027143481;111,286676525549;98,4349884133099;103,353517783291;106,253988956497;106,721699068554;105,54039282541;106,004961821263;104,996728753935;105,458904642609;102,399693274855;101,87220770584
"553";"DE";2017;"service";912816,969485075;941445;941445;923483;579607;579607;23932000;17466;20017000;15513;119,720484852163;106,958659217877;111,931549747917;125,012826833861;116,354196514272;116,354196514272;113,69594894022;113,69594894022;111,686854256377;111,686854256377;102,915059325814;101,096471236211;102,613927182916;98,0219894913169;104,68459956325;112,701991497197;110,21274945068;110,983272328121;109,063538213016;109,82602668832;107,658616422469;108,411282763891;103,455694581708;102,123011248162;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,201476360567;99,6891451843499;105,52951995528;113,552263915846;109,871784963934;110,355417153768;109,075438706696;109,555565549962;107,602369426076;108,076012132199;103,455569990402;102,058397319187
"554";"DE";2018;"total";2888009,9453109;3032736;3032736;2971786;1771262;1771262;61945000;44866;53876000;40641;115,176166970912;105,845465108332;108,815400691027;125,330182155993;118,882563968341;118,882563968341;116,805815201588;116,805815201588;115,17687878746;115,17687878746;102,280364076537;100,853994942372;103,499060093341;100,019069334126;103,479327274671;111,222751069319;110,147061695354;111,474175045823;108,586776217105;109,89509037623;107,483063524461;108,778079536301;104,291570944151;103,231516169556;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,336028897609;101,690059115859;103,585374827638;111,38141995422;110,013873681035;110,9949517342;108,711865457768;109,681332505428;107,526202554709;108,48509613728;103,327796040266;102,20085433888
"555";"DE";2018;"total_exK";2775133,41754795;2914248;2914248;2861961;1700399;1700399;60311000;43757;52510000;39668;116,200445479725;106,41364951655;109,196936678365;125,801704969265;118,940346641405;118,940346641405;116,832994869628;116,832994869628;115,206258340203;115,206258340203;102,043068621058;100,622261190027;103,615836575311;100,191433307909;103,417860344286;111,363996158308;110,264245982341;111,59276934359;108,753637318306;110,063960048136;107,683523704289;108,980953125661;104,197309426162;103,172029149471;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,750643750489;101,886790992617;103,792299983372;111,600909251353;109,927069590026;110,9073703107;108,677514940746;109,646672461408;107,523303047751;108,482167610048;103,057423593443;101,9629000019
"556";"DE";2018;"private";1609173,5172634;1657199;1657199;1641695;1039245;1039245;35380000;25453;31063000;23277;123,021584428252;107,875720340275;114,040104705862;125,950809131534;114,5545365121;114,5545365121;112,286340792497;112,286340792497;110,444312074593;110,444312074593;101,432482183493;99,7685082415911;103,888600918657;99,3502487092003;104,56803306325;110,842511857645;108,350019732865;109,655497560935;107,183101938121;108,474519913576;106,000379476011;107,277547173018;103,34790452745;102,207501927727;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,595341939249;101,000255135279;105,539675911191;111,559807531925;107,906520534793;108,868823128871;106,953582506224;107,907386867459;105,704140711783;106,646802640902;102,506249994331;101,308762355926
