"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_hw_va_rel_ecfin17";"d1_hw_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_va_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"nulc_aper_va_eur_rel_ecfin17";"nulc_hw_va_rel_ecfin17";"nulc_hw_va_eur_rel_ecfin17";"rulc_aper_va_rel_ecfin17";"rulc_hw_va_rel_ecfin17";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"883";"EL";2013;"total";155987,546785616;159466,8;159466,8;162713,7;62263,1;62263,1;9058323;4300,67;5558607;2852,7;83,7595016580884;94,4791534769446;88,6539501843949;83,9371364496882;92,3721530360069;92,3721530360069;92,8575065305568;92,8575065305568;94,6795222041478;94,6795222041478;96,4387632254317;98,3310489942794;82,5722005775749;95,3981886289467;86,5553128044615;79,1970446510712;89,3193027580914;88,983607358662;89,628227555789;89,2913711012444;91,498767764824;91,1548811194558;96,4476265381602;98,4604875354763;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,9993696351668;96,2365842110708;86,2451325715473;78,8870658813652;89,2615549473267;89,0023357180583;89,6310526829424;89,3707604170425;91,4684267148896;91,2027986391809;96,3254064093431;98,3000100210997
"884";"EL";2013;"total_exK";149488,237072334;152520,7;152520,7;155614,5;58417,5;58417,5;8866331;4208,98;5394597;2773,23;84,432563795936;94,5072206960742;89,3398019474753;84,0217812226163;91,7550479224599;91,7550479224599;92,1660119116019;92,1660119116019;94,0474227511882;94,0474227511882;96,1204049954701;98,0825379782593;83,1358629382892;95,3598888206014;87,1811659666372;79,1751398466455;88,6541965889705;88,3210014760115;88,8968563732467;88,562749255472;90,8167939356816;90,4754709856327;96,1029148816836;98,1784842962659;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,6163697178224;96,1947688762847;86,924029959842;78,9334963562141;88,6203246951384;88,3629678051731;88,9245625994864;88,6663221907443;90,8074515098767;90,5437431180755;95,9955039344558;98,0281129743181
"885";"EL";2013;"private";66515,298511828;65091;65091;64449,9;28301,7;28301,7;4892500;2214,63;2986847;1447,61;76,7493288580595;93,0530412796034;82,4791192234599;79,7506593313509;96,3340063211764;96,3340063211764;95,3669918518422;95,3669918518422;96,6919386169525;96,6919386169525;94,6771659555351;95,9925288743684;74,4558890160651;93,1185263935548;79,9581908130567;74,5417014328223;93,0757811728942;92,7259641093736;91,9037943100946;91,5583820551899;93,2258480023663;92,8754669259849;92,9366424954484;94,2735539067866;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75,049443852639;94,020535972935;79,8223952629274;74,4338646193099;93,0848851404803;92,814557268045;91,9641716835589;91,6970984757661;93,2493498524216;92,9785443579147;92,9969716490422;94,2965829601183
"886";"EL";2013;"private_ex26";66330,8377104867;64905;64905;64265,7;28210,9;28210,9;4884471;2210,45;2979640;1443,84;76,7547582374802;93,0890521326563;82,4530452067566;79,6856674346935;96,308237727252;96,308237727252;95,3241356639935;95,3241356639935;96,6436924614201;96,6436924614201;94,6357844216636;95,945812482695;NA;93,1311394154371;NA;74,4564191252787;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75,0735648402341;94,0317445448176;79,838532405886;74,3520310517566;92,9830569789922;92,7130248465996;91,8482676465701;91,5815310563247;93,1280032475585;92,8575501766503;93,0332558733551;94,3295020919025
"887";"EL";2013;"manu";14039,1133315235;13696,7;13696,7;13411,9;6203,9;6203,9;697987;337,55;545127;271,21;72,965298452555;82,5715238870382;88,366176398022;82,3471768392704;96,4345171981922;96,4345171981922;93,9479157075553;93,9479157075553;93,1885707811543;93,1885707811543;88,0926585028842;87,3806393720333;72,5269586508451;85,0226773599233;85,3030754886953;76,2029756353296;92,4760549148375;92,1285013192668;89,8835384899771;89,5457283723897;89,3320377943799;88,9963003868565;87,0362201199822;86,5021897875686;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72,4441735866117;85,6319764516216;84,599441223384;76,3460653389195;93,2674442668389;92,9965943132445;90,8109111003914;90,5471949532324;90,2441721066791;89,9821017774297;86,9786359183047;86,4358136517127
"888";"EL";2013;"manu_ex26";13854,4383038657;13510,7;13510,7;13227,7;6113,1;6113,1;689958;333,37;537920;267,44;72,9471557762962;82,664053205344;88,2453169760376;82,0438593820424;96,306149946325;96,306149946325;93,7567518135503;93,7567518135503;92,9724796663384;92,9724796663384;87,8587882534345;87,1238523775417;NA;85,0931426802937;NA;75,8485605710867;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72,5458377778401;85,6753412564182;84,6752831257681;76,0290319928092;92,8927651297753;92,6230030151685;90,3635634905939;90,1011462190596;89,788931534936;89,5281830040325;86,9694158483266;86,4163676552178
"889";"EL";2013;"service";52454,864443578;51394,3;51394,3;51038;22097,8;22097,8;4194513;1877,08;2441720;1176,4;77,8046855262522;95,061034230025;81,8470850401054;79,3688603431409;96,4012212596738;96,4012212596738;95,3167593652848;95,3167593652848;96,9721283345032;96,9721283345032;96,0949099057236;97,7637930383127;74,7610947353301;94,4164222088235;79,1823000557878;74,349944177996;93,3867706197464;93,0357812386177;92,3203420005373;91,9733607366032;93,8971766740963;93,5442689580262;94,3446253424785;95,9560348463892;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75,5402351386943;95,3609220814304;79,2150846383272;74,2043160392872;93,163905516075;92,8933450413666;92,1579292659951;91,8902902812163;93,6744767465469;93,4024335045186;94,4668210086601;96,0213635264604
"890";"EL";2014;"total";155722,459474785;156492,5;156492,5;159195,8;62540,8;62540,8;9158616;4453,73;5746849;2998,74;83,6171596474044;95,5252188181411;87,5341199757867;81,5498234848093;92,9420896143256;92,9420896143256;92,0435665703012;92,0435665703012;93,1634698645137;93,1634698645137;97,2447424582538;98,4279289804825;81,2703103450674;95,707296769624;84,915479893547;76,1028685410001;89,4602308583633;88,7320596152777;88,3764065611976;87,6570572234233;89,6219024333435;88,8924152469545;97,7359495674722;99,1133502390219;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,8931019744972;96,8254742165257;84,5780541093596;75,73801134893;89,2690990662036;89,2020128519703;88,3269670371274;88,2605888402462;89,5480655667493;89,4807697076712;97,4732686816198;98,8208125751458
"891";"EL";2014;"total_exK";147900,544416626;148432,5;148432,5;150900,8;58978,2;58978,2;8985845;4368,04;5598331;2925,07;83,5358179109969;95,7811338822918;87,2153152975371;81,7411728551968;93,6301589442885;93,6301589442885;92,5371160658699;92,5371160658699;93,7234160953669;93,7234160953669;98,1122638673272;99,3700357373407;80,9177019450885;95,8441472030241;84,4263361994163;76,2024755982808;90,2076621292529;89,4734076848945;88,9502269622874;88,2262075394121;90,2591288792746;89,5244555160677;98,4942173436618;99,9435590069263;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,6168270181373;96,9682649097689;84,1685958742105;75,8933965245822;90,0045099301883;89,9368716883787;88,8882366566915;88,8214372924188;90,1683053356438;90,1005440018553;98,2125646807884;99,6269118729036
"892";"EL";2014;"private";65869,2649323903;64661,1;64661,1;64458,8;28086,4;28086,4;5010279;2334,49;3131160;1548,7;76,0038966830419;95,2931422809055;79,7579918804623;75,4962798888038;96,5388015513095;96,5388015513095;94,1662943811264;94,1662943811264;94,6566959734321;94,6566959734321;93,1926740826921;93,678005230761;71,9146878264715;94,5528664702184;76,0576495574808;69,6147455318101;93,4197735846461;92,659374155773;90,9076390323085;90,1676873695297;91,5289204134537;90,7839117698104;92,3370457495928;92,9680959883279;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72,6621327233627;95,7363997467782;75,8981253896672;69,4229389753739;93,3092887618588;93,2391639632297;90,8752548843361;90,8069593369829;91,4685818904629;91,399840439627;92,274273649949;92,8767348875756
"893";"EL";2014;"private_ex26";65673,099059374;64463,6;64463,6;64261,4;27983,2;27983,2;5001491;2330,12;3123272;1544,76;75,9936556660043;95,319238550093;79,725412017499;75,4075164573938;96,4876751856345;96,4876751856345;94,0950826970706;94,0950826970706;94,5840410844695;94,5840410844695;93,1225942245978;93,6064991449967;NA;94,5356726608473;NA;69,5089055718902;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72,6800578560914;95,7168540418867;75,9323512913263;69,3236794636947;93,1443324757804;93,0743334978392;90,7031842049705;90,6350197764799;91,2966321795088;91,228021768417;92,2771140369759;92,8808598359958
"894";"EL";2014;"manu";14365,1657347124;13529,3;13529,3;14014,8;6008,7;6008,7;718302;345,75;543721;271,25;74,6598863049397;84,9747785433071;87,8612308084917;79,9624391191378;91,2803469060593;91,2803469060593;91,0734836682737;91,0734836682737;91,0099236982342;91,0099236982342;88,4618655305864;88,4001282027025;72,4976376862169;87,7814389680106;82,588800706077;72,9315849298212;88,3825517746639;87,6631532040128;88,0837195825149;87,3667533862135;88,3068700674991;87,5880875156308;88,8752158144727;89,1003714687306;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72,516507189623;88,4702826061441;81,9670798526271;72,9263936292707;88,9650489615431;88,8981887020929;88,7725018021942;88,7057862484815;88,9703448755145;88,9034806360049;88,6702941076147;88,8679093954836
"895";"EL";2014;"manu_ex26";14168,9413442555;13331,8;13331,8;13817,4;5905,5;5905,5;709514;341,38;535833;267,31;74,6030946008271;85,0070628153257;87,7610543525063;79,5663599811778;90,9705280351075;90,9705280351075;90,7343983511936;90,7343983511936;90,6624932530856;90,6624932530856;88,1235857784079;88,0537496942306;NA;87,7422079129702;NA;72,524577830451;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72,5993955715495;88,3925308208764;82,1329527476354;72,5629535272949;88,37325773684;88,306848936437;88,1541509834386;88,0879068325803;88,3481612432155;88,2817713017759;88,5963975242921;88,7913810832876
"896";"EL";2014;"service";51484,9542068254;51131,8;51131,8;50444;22077,7;22077,7;4291977;1988,74;2587439;1277,45;76,3660475322413;97,2698791281562;78,5094504246546;74,830849246452;98,127958379733;98,127958379733;94,6642127541351;94,6642127541351;95,3144479316755;95,3144479316755;94,153263614627;94,799989154314;71,597746917372;95,5105944317329;74,9631465947448;69,1005383696541;94,7617821531436;93,9904590210947;91,4823895039576;90,7377593208161;92,1793461301935;91,4290429979407;93,0505463367694;93,7594499322694;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72,5499788643732;96,7703544455293;74,9712856587816;68,8903201109061;94,3990648307677;94,3281208098025;91,2353790106628;91,1668126042804;91,888940553118;91,8198829736096;93,0352385100957;93,7016932850164
"897";"EL";2015;"total";155835,6;155835,6;155835,6;156606,2;61770,3;61770,3;8823481;4322,57;5704956;2978,99;83,6779118946489;92,0297295205641;90,9248699638426;81,136597327198;91,7304000758934;91,7304000758934;88,752830225722;88,752830225722;89,2347686166205;89,2347686166205;94,2317327594791;94,7434222407293;79,9991994715459;91,4100166254767;87,516885375174;74,6778951971351;87,4434785610273;85,817916843761;84,6326032007762;83,0592952530628;85,3296993797256;83,7434325140871;95,3835266904491;96,1691753586448;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,881099463826;92,4705151282608;87,4669069936944;74,346402851479;87,0059162927215;87,0785600191734;84,3328942594882;84,40330620344;84,9994648339843;85,0704333167617;94,8222517890896;95,57173066569
"898";"EL";2015;"total_exK";147968,5;147968,5;147968,5;148500,7;58448,2;58448,2;8645329;4233,95;5560292;2905,5;83,5741999552361;92,15153548781;90,6921404107167;81,5607977799093;92,7461496792243;92,7461496792243;89,4479910749935;89,4479910749935;89,9314950673186;89,9314950673186;95,178127640226;95,6926054294196;79,4903391331088;91,3700162893757;86,9982761974747;74,9726041203885;88,5746040130922;86,9280153626726;85,4793012141601;83,8902537801549;86,1771145329482;84,5750948536405;96,346355658344;97,1328825629877;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,5021283088955;92,452994077469;87,0735762667031;74,668569534938;88,0439017216312;88,1174124277267;85,090572232681;85,1616171083008;85,7534199654681;85,8250182741357;95,6524383172072;96,3975620155264
"899";"EL";2015;"private";65391,4;65391,4;65391,4;64192;28198,9;28198,9;4820480;2244,86;3066706;1520,8;75,4525075490183;91,6832548651002;82,2969337858224;77,3917665993325;97,633796070506;97,633796070506;93,2580200511496;93,2580200511496;94,0396720013219;94,0396720013219;90,6009508143354;91,3603322579115;69,5422694185302;89,8559637584615;77,3930482849911;70,3393471903703;93,8936534725967;92,1481857908902;89,8240090215807;88,1541953654933;90,8858725028553;89,1963189780931;91,1125676823436;92,1896639883413;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,5986639251106;91,0670406673225;77,5238367336597;70,0723344482448;93,3324324538691;93,4103594511998;89,3711622499256;89,4457818236256;90,3881146762444;90,4635833443795;90,6119451692279;91,6430164362169
"900";"EL";2015;"private_ex26";65189,9;65189,9;65189,9;63989,3;28087,6;28087,6;4811891;2240,66;3059034;1516,95;75,43452166042;91,7058105485035;82,2570796869218;77,2782709573017;97,565504275381;97,565504275381;93,1705806588313;93,1705806588313;93,9472580979415;93,9472580979415;90,5094622121245;91,2639563542567;NA;89,8206089794978;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,6175179528067;91,0390576712018;77,5683753316628;69,9458749692535;93,1167877913072;93,194536149568;89,1572548248383;89,2316971499452;90,1731854898115;90,2484760716418;90,5343628041249;91,5659853634693
"901";"EL";2015;"manu";14628,7;14628,7;14628,7;13777,5;5863,3;5863,3;658984;323,15;514937;259,52;76,0295494642226;77,9574878861296;97,5269361876782;82,3890767154872;87,4669098958247;87,4669098958247;85,2509714831404;85,2509714831404;84,4782784490839;84,4782784490839;77,9880690190743;77,2812050781457;72,2035362878658;80,367361103167;89,8418652756043;74,0391834557629;85,1575127051846;83,5744559424196;82,9015735831319;81,3604541617722;82,4105590735853;80,8785674885757;81,2417531701647;80,7605695464599;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72,5569052112624;81,0567832852098;89,5136745754648;73,9297329293264;85,1713931107423;85,2425124491752;83,0858445916534;83,1552224670725;82,5904346793402;82,6593988803561;80,431108555509;79,9515278443473
"902";"EL";2015;"manu_ex26";14427,2;14427,2;14427,2;13574,8;5752;5752;650395;318,95;507265;255,67;75,9628923766714;77,9239995543058;97,483307852714;81,8627354287536;87,0198377476282;87,0198377476282;84,7831375456419;84,7831375456419;83,9761567718227;83,9761567718227;77,4784757897052;76,7410220676906;NA;80,203479658761;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72,6289048444632;80,9109727257873;89,7639744001192;73,4344462329074;84,4244420609312;84,4949429040531;82,3279219265195;82,396672015553;81,8083721489163;81,8766883742906;80,0539296376327;79,548730424945
"903";"EL";2015;"service";50762,7;50762,7;50762,7;50414,5;22335,6;22335,6;4161496;1921,71;2551769;1261,28;75,2947501029531;94,3127637711725;79,8351645018461;76,7632285921614;100,686715983506;100,686715983506;95,0621173184059;95,0621173184059;96,1521518382871;96,1521518382871;93,900474041853;94,9771885210392;68,774092278956;91,1972781148937;75,4124396040766;69,7861815560308;95,9227786776722;94,1395867422877;91,2116631436779;89,5160502311563;92,5393501687729;90,8190557277499;93,1675225925709;94,5236793234437;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,9083176530117;92,4763365121221;75,5958986803591;69,5175217929188;95,2593336242643;95,3388666770628;90,7030955760517;90,7788245761924;91,9593827263813;92,0361606143155;92,9798916948821;94,2677137083808
"904";"EL";2016;"total";154543,1;152196,6;152196,6;154543,1;62991,9;62991,9;9159918;4469,51;6113230;3154,02;82,9838875438341;95,538798799538;86,8588349304591;77,2152979232483;94,326852463149;94,326852463149;89,1305829827937;89,1305829827937;88,8974598669996;88,8974598669996;96,0918118214287;95,8404814494683;77,8889085029205;93,4153198445621;83,3791594703345;70,2543462295888;88,7494022259067;88,4308615835072;84,0860579377914;83,7842550383852;84,2588803675632;83,9564571713841;97,3216351682961;97,5216607358116;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,6854194519046;94,5407000795652;83,2291482776022;70,0568258384047;88,4582892922467;88,597025196829;84,0027187367742;84,134466629081;84,1734263634867;84,3054419896283;96,8769359864155;97,0738061838818
"905";"EL";2016;"total_exK";145750,5;143514,4;143514,4;145750,5;59928,2;59928,2;8982483;4384,11;5973393;3083,53;82,3214497043333;95,7452979456479;85,9796266455456;77,8427317319765;96,5417572470853;96,5417572470853;90,8444334137201;90,8444334137201;90,5362523297365;90,5362523297365;98,1701512604005;97,8371183766741;76,7863554943545;93,4090962317052;82,2043661613883;70,7297237495582;91,0368892245607;90,7101384693272;85,9305090060435;85,6220861353316;86,0413224410703;85,7325018373747;99,5509783067093;99,6793562948542;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,6773704484588;94,5432882460593;82,1606397339332;70,5653398978949;90,6718472222648;90,8140547323545;85,7814097188601;85,9159471862419;85,8870380347715;86,0217411670234;99,0226530134692;99,1445861468738
"906";"EL";2016;"private";63509,3;63382,7;63382,7;63509,3;29544,2;29544,2;5139165;2386,22;3429056;1678,01;73,2808280245242;97,7444931809286;74,9718225955489;72,5157582927546;105,323080291175;105,323080291175;96,9188710299488;96,9188710299488;96,7240168135646;96,7240168135646;94,3455676177989;94,1558869967586;65,7506532711004;93,9975332965866;69,9493390572708;65,3381851747457;100,475038783656;100,114417038052;92,9976072378748;92,6638232466952;93,4078664006392;93,0726099205986;95,6244497558329;96,0462972405353;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,6540564843412;95,3032857976521;69,9388860798159;65,214792747321;100,109020122966;100,26603456605;92,822657188648;92,9682434485688;93,2453980935533;93,3916473949029;95,3322596939513;95,7664300457845
"907";"EL";2016;"private_ex26";63291;63161,9;63161,9;63291;29427,4;29427,4;5129297;2381,56;3420079;1673,72;73,2372086843153;97,7549863305315;74,9191539311191;72,4173825359026;105,286311607896;105,286311607896;96,8564276613524;96,8564276613524;96,6607052216359;96,6607052216359;94,2823505070397;94,0918296287768;NA;93,9428573969949;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,6577254070609;95,2607925868558;69,9739353378615;65,1152641313721;99,9076017989461;100,064301708717;92,6297670885644;92,7750520907418;93,0564556887792;93,2024099299729;95,3144455707924;95,7535008403793
"908";"EL";2016;"manu";14038,6;14133,7;14133,7;14038,6;6089,1;6089,1;702948;338,15;550748;274,66;72,9626305214022;83,1584077831617;87,7393308342971;79,9984912681428;94,6535066718224;94,6535066718224;91,2163960811341;91,2163960811341;91,1774577118972;91,1774577118972;82,8838032680281;82,8484219081623;67,5902638886818;85,0116159252684;79,5070922403107;70,9637005701412;92,2840710430639;91,9528602999182;88,9173323997995;88,598204998832;89,2545539907974;88,934216289802;87,5291831929447;87,8611401873624;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,7361480454418;85,6730811899354;79,0635134217623;70,8858902098726;92,5171764473585;92,6622892177642;89,3277635961667;89,4678737870236;89,65689373268;89,7975201626589;86,9284853054913;87,2487752476512
"909";"EL";2016;"manu_ex26";13820,3;13912,9;13912,9;13820,3;5972,3;5972,3;693080;333,49;541771;270,37;72,7674088883021;83,0381008634726;87,6313501051076;79,5844343548436;94,3203901964112;94,3203901964112;90,8611613595335;90,8611613595335;90,8173093982777;90,8173093982777;82,4801941228791;82,4403870345377;NA;84,7548826783302;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,688298206746;85,4543693495095;79,2098739034629;70,5243242284793;91,9012205936039;92,0453722272714;88,7110015893523;88,8501492058996;89,0347639164669;89,1744193703212;86,8253652402997;87,1422456925451
"910";"EL";2016;"service";49470,7;49249;49249;49470,7;23455,1;23455,1;4436217;2048,07;2878308;1403,35;73,3783662791412;100,538817280771;72,9851098946392;71,4655911285938;108,49469407075;108,49469407075;98,1174522962071;98,1174522962071;97,9180427785353;97,9180427785353;97,3547629142081;97,1569034522933;65,2549199903341;95,0920249374546;68,6229155738923;64,4473596621782;101,949293538039;101,58337615953;93,4431782395998;93,1077910913967;93,9152164014106;93,5781350093267;96,9729535845825;97,4628227822895;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,2936464716258;96,4728274899233;68,7174287273277;64,3533287978755;101,40291726315;101,561958854534;93,1697247501705;93,3158533004431;93,649209508742;93,7960900888487;96,9241207118312;97,4229269361051
"911";"EL";2017;"total";157238,424367561;154344,2;154344,2;154851;63853,4;63853,4;9132782;4446,63;6062064;3149,11;84,4311763209576;95,2557677894106;88,6362876289195;78,931960361112;93,9778701736337;93,9778701736337;88,483989355791;88,483989355791;89,0515188221385;89,0515188221385;95,7079535313696;96,3218169453987;77,4104803643493;92,0581093203727;84,0887141131174;70,5176561908903;87,3890068739666;87,7624970741773;82,8179554746928;83,1719095460087;83,8610233663806;84,2194353855509;97,3322993941991;98,5581711962777;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,1858662437816;93,1610445818444;83,9254933161397;70,4319773962797;87,2155295396198;87,4054423277238;82,8654229855729;83,0458633681478;83,9220296638221;84,1047708192211;96,936329374188;98,1723524256791
