"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_hw_va_rel_ecfin20";"d1_hw_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"118";"AT";2011;"manu_ex26";51671,4403269468;48745,9;48745,9;49542,6;26985,2;26985,2;989375;599,71;947184;581,61;106,666408303783;101,695063337459;104,888482098514;103,872826745032;98,9517077967216;98,9517077967216;98,8766013243386;98,8766013243386;99,0316807592582;99,0316807592582;100,492634432253;100,650248475946;NA;100,21747723656;NA;102,017868538912;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,644754736634;100,088154819238;101,555228908163;102,010049950034;100,148909292356;99,9730150054704;100,11536412932;99,9395287587275;100,447855858099;100,271436523129;102,050685866233;102,389604964834
"119";"AT";2011;"service";107290,705639234;99021,2;99021,2;96993,9;51300,7;51300,7;2820765;1681,09;2267446;1440,63;103,741229571319;102,283679734396;101,425007235473;102,532756422091;101,223961222298;101,223961222298;100,906066997444;100,906066997444;101,092185464721;101,092185464721;98,8401773735661;99,0224853642113;100,387306312697;100,632093518161;99,7567503597452;100,450969093695;100,555262784005;100,472164537568;100,364451503219;100,281510942043;100,695911536258;100,612697058563;98,4704188288658;98,7956236976173;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,389415197993;100,651725642833;99,7393880301953;100,42101782308;100,52090218398;100,344338715538;100,352757087879;100,176488963795;100,683410843345;100,506561930862;98,5679720436531;98,8927450849801
"120";"AT";2012;"total";301970,778623934;283548,2;283548,2;277865,8;150324,4;150324,4;6929485;4205,16;5662338;3641,34;103,810813006871;101,501498906251;102,2751527076;105,83531310882;104,268498725224;104,268498725224;103,585085313658;103,585085313658;103,480963173331;103,480963173331;99,9800894706817;99,8795910169296;101,561950155078;101,208314403086;100,349413735499;101,088453502282;101,411372097328;100,725302712482;100,709659999525;100,028337845461;100,736466451843;100,054962946458;99,4856146754268;99,5120953167687;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,58401529465;101,406523997414;100,175029465797;100,767112769185;101,243302849164;100,90875482542;100,586834907661;100,254456114339;100,591048793842;100,258656076168;99,3164085546845;99,3205692188699
"121";"AT";2012;"total_exK";288275,716494907;271293,3;271293,3;264952,5;142294,9;142294,9;6714001;4071,41;5471233;3519,72;103,918863419323;101,610804946935;102,271469528849;106,005938860682;104,502064080702;104,502064080702;103,773087776484;103,773087776484;103,651526030707;103,651526030707;99,9800326448751;99,8629141551819;101,546711114749;101,257631351864;100,285489359197;101,161892454649;101,611501941436;100,924078312872;100,869543565369;100,18713944453;100,873908180587;100,191474532189;99,4838532280026;99,4881578845362;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,589118735453;101,441628066412;100,1453946194;100,905501323942;101,476339015957;101,141020608062;100,780280380032;100,447262028247;100,759003154793;100,42605511147;99,3257040893604;99,3047339613758
"122";"AT";2012;"private";162890,13706769;154706,9;154706,9;151560,4;83462,8;83462,8;3867381;2335,63;3278721;2075,96;105,684345836639;102,729514891922;102,876321325791;107,150283307579;104,57082378726;104,57082378726;104,183507871019;104,183507871019;104,154466184938;104,154466184938;101,243794032777;101,215571806976;101,821602570779;101,508487023605;100,308462431424;101,939272202315;101,898332680842;101,2089703118;101,521668640266;100,834854477938;101,625794804707;100,938276208287;99,5472463360711;99,6493474252315;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,916060190198;101,727772362946;100,185089895196;101,716415513969;101,756010184413;101,419768318307;101,437122317003;101,101934181791;101,528496526155;101,193006454629;99,5155173116789;99,6051605456845
"123";"AT";2012;"private_ex26";160060,010446325;151956,5;151956,5;148804,4;82221,2;82221,2;3831892;2313,51;3244112;2054,2;105,447145999851;102,713239176877;102,661688838637;107,14505233449;104,776241840765;104,776241840765;104,394274362747;104,394274362747;104,367124237455;104,367124237455;101,377420151256;101,351054628092;NA;101,485428407016;NA;101,837400179582;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,786132566012;101,706035977662;100,078753033268;101,611310598238;101,751453467423;101,415228089721;101,436161544952;101,100978011293;101,53135157915;101,195853501531;99,6642598772203;99,7577871180152
"124";"AT";2012;"manu";55580,975028056;53234,6;53234,6;52516,9;29682,4;29682,4;1030417;626,85;987622;608,63;109,416372004174;102,341784535561;106,912706770473;108,74572366346;101,720847873103;101,720847873103;101,552333814163;101,552333814163;101,714498630104;101,714498630104;101,773728673605;101,936247026046;106,576219788113;102,452472240722;104,025034688965;103,818546561224;99,5600297987822;98,8864902932634;99,4557058342365;98,7828720970027;99,8015015055184;99,1263284053304;101,760189164981;102,113997250972;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,452701138538;102,510247751212;103,845911480864;103,649396503403;99,5286452171274;99,199764799788;99,4750010860019;99,146297929231;99,8107629133791;99,4809502721006;101,659821500741;102,00295783716
"125";"AT";2012;"manu_ex26";52747,3567000541;50484,2;50484,2;49760,9;28440,8;28440,8;994928;604,73;953013;586,87;108,887444420222;102,265840531862;106,474893135306;108,806200740198;102,161986212953;102,161986212953;102,016340986787;102,016340986787;102,189537398201;102,189537398201;102,198187158087;102,371692295574;NA;102,356759182862;NA;103,676602056661;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,240381275166;102,406992123221;103,743288492775;103,507067483647;99,4640815296803;99,1354191915604;99,4150591834868;99,0865588314696;99,7723023700523;99,4426215679754;102,260814855568;102,628284126922
"126";"AT";2012;"service";107314,86796746;101472,3;101472,3;99043,5;53780,4;53780,4;2836964;1708,78;2291099;1467,33;103,764592542273;102,871071214373;100,868583672117;106,379138018712;106,092887978547;106,092887978547;105,545583939304;105,545583939304;105,463102728306;105,463102728306;100,910133041542;100,831274318471;99,4810144615309;101,351975749806;98,1539962349681;100,799951408424;103,085275640389;102,3878817697;102,667384345894;101,972817598919;102,695718233541;102,000959801775;98,3634658375758;98,3906119405703;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,6179308885881;101,605467943269;98,0438680172307;100,557177501336;102,902653194891;102,562621502253;102,552531670326;102,213656919816;102,563454028215;102,224543185848;98,3229817261951;98,3334536158466
"127";"AT";2013;"total";302402,305113958;288624,2;288624,2;283953,4;154509,2;154509,2;6886950;4219,77;5654545;3662,04;103,959162181475;100,878456031351;103,053879164414;108,931526384448;107,018240599973;107,018240599973;106,08312824943;106,08312824943;105,703470133964;105,703470133964;100,734200067702;100,373685090515;101,435914314184;101,043142169317;100,388717271092;101,797708491781;102,531793318203;102,188675835587;101,593240892891;101,253264228699;101,403535436043;101,064193611609;100,186808452611;99,9997292325701;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,636982978816;101,502046904;100,132939264706;101,421665774246;102,380746536993;102,09099225538;101,493925264305;101,206680832146;101,287015560516;101,000356716709;100,011184936792;99,8072980086146
"128";"AT";2013;"total_exK";289024,104262417;275827,6;275827,6;271997,6;146292,6;146292,6;6674072;4088,74;5465183;3542,64;104,188645443082;101,006512836951;103,150423192283;109,104765945799;107,159798571105;107,159798571105;106,173836236847;106,173836236847;105,77248504586;105,77248504586;100,872641970149;100,491329996996;101,592597744068;101,082313449095;100,50482055422;101,880513065938;102,571698736238;102,228448109149;101,587433752595;101,247476914894;101,368782615731;101,029557482202;100,404416021075;100,188311145716;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,852907624299;101,536840173673;100,31128352043;101,560328621833;102,416442797309;102,12658760245;101,484292920918;101,197075861857;101,245169095208;100,958628795476;100,222242444861;99,9860923437481
"129";"AT";2013;"private";162800,114536573;156237,7;156237,7;154621,4;86268,7;86268,7;3859752;2348,05;3271961;2090,56;105,625938541496;102,52686522562;103,022693914474;110,981341691611;108,146113176975;108,146113176975;107,562033097584;107,562033097584;107,725140427549;107,725140427549;103,445642716559;103,602507942086;101,234410927779;101,726285071997;99,5164729117257;103,21348419551;103,937691421225;103,589864153676;103,372373833571;103,026438400149;103,714974190317;103,367892245517;101,622292684463;101,959092860718;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,595742745535;102,247658546748;99,3624149340156;103,05670036615;103,899875943129;103,605815732354;103,389749151152;103,097132714882;103,717990786142;103,424445351608;101,621894104497;101,944523155689
"130";"AT";2013;"private_ex26";159762,129335913;153338,6;153338,6;151673,7;84957,5;84957,5;3823946;2325,7;3237010;2068,58;105,250902648044;102,500247944739;102,683559072743;110,953711134666;108,465027532595;108,465027532595;107,883818343897;107,883818343897;108,05401773819;108,05401773819;103,628604976006;103,79209127144;NA;101,684212774619;NA;103,122757881607;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,370189856961;102,208868556343;99,1794462542946;102,962552120395;103,986008055986;103,691703976755;103,479087992266;103,186218612235;103,814405110108;103,520586706286;101,840325177946;102,170331993636
"131";"AT";2013;"manu";55725,5795717435;53431,4;53431,4;53373,1;30387,4;30387,4;1023440;625,24;982126;607,25;109,701039636176;101,648823694752;107,921602679442;111,951589535002;103,866636437212;103,866636437212;103,663283546716;103,663283546716;103,734179956102;103,734179956102;103,775924963232;103,846898409267;107,353738098425;102,582082833639;104,651548431245;103,840332362539;99,1449261408445;98,8131466581409;98,9280901938836;98,5970363329653;99,2248408352613;98,8927939252974;102,583746986512;102,891463355578;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,107648033657;102,858143845272;104,131422199079;103,928206676883;99,6061501319259;99,3242500201066;99,5047722156144;99,2231590182667;99,8048470693051;99,5223846158151;102,51078592215;102,819925960385
"132";"AT";2013;"manu_ex26";52685,9207542738;50532,3;50532,3;50425,4;29076,2;29076,2;987634;602,89;947175;585,27;108,760620944127;101,516110862138;107,136315625632;111,922675504365;104,566192252163;104,566192252163;104,383996606932;104,383996606932;104,467541982177;104,467541982177;104,348847439427;104,432364682482;NA;102,404248036355;NA;103,675366787799;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,660659401392;102,676716818886;103,880083728752;103,772188493627;99,6749843685798;99,3928886863278;99,5726010392136;99,2907951176807;99,8961348207939;99,6134132484242;103,23078162471;103,566201657991
"133";"AT";2013;"service";107077,970504559;102806,3;102806,3;101248,3;55881,3;55881,3;2836312;1722,81;2289835;1483,31;103,535532308795;102,847429060848;100,669052453942;110,59579281351;110,4812320589;110,4812320589;109,619901655272;109,619901655272;109,860766658264;109,860766658264;103,217213544336;103,444010084688;98,3074204132132;101,68510672537;96,6782880788244;102,756258973928;106,553734681201;106,19714929502;105,917146156961;105,562691134069;106,28680028979;105,931108207848;101,335967209884;101,689632885768;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,8154487433852;102,260010267837;96,6315654424154;102,547826550066;106,359402244214;106,058377748528;105,780983164746;105,481595743996;106,122493287327;105,822139304992;101,355741367328;101,682964754964
"134";"AT";2014;"total";304464,356656049;297230,2;297230,2;290592,3;158788,9;158788,9;6907708;4259,9;5684899;3694,48;104,668049471901;101,18251443025;103,444799787076;111,351044915649;109,237623387914;109,237623387914;108,353050339526;108,353050339526;107,64296044349;107,64296044349;100,591882263901;99,9326550525297;100,395324586384;100,462915819022;99,9327202161251;102,504252130966;103,814457753677;103,278364836857;102,942156901777;102,410568505023;102,573263200761;102,043579753514;100,465804131168;100,105784451895;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,743557444824;101,089000531935;99,6582782644072;102,059585215184;103,539529640047;103,485218486772;102,782757279898;102,728843087859;102,409540875677;102,355822452475;100,212296889507;99,8484141323829
"135";"AT";2014;"total_exK";291455,834222587;284267,8;284267,8;278148,3;150529,9;150529,9;6700990;4130,18;5501003;3576,24;105,065245861168;101,413894314487;103,6004450587;111,533919290686;109,34366180167;109,34366180167;108,407438934173;108,407438934173;107,657760762988;107,657760762988;100,777530573741;100,080616085585;100,478067104569;100,549511831913;99,9289457243079;102,61340941256;104,010363932865;103,473259990618;103,100126663082;102,567723137288;102,686372470754;102,156105549424;100,68555102222;100,281486835389;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,896186711241;101,176930795221;99,7225216442391;102,217559415764;103,719414888391;103,665010025086;102,922866281407;102,868879238797;102,501980225115;102,448213953595;100,42559813952;100,014924248684
"136";"AT";2014;"private";165805,563095774;162090,1;162090,1;159122;88920,9;88920,9;3874516;2367,72;3297846;2108,13;107,575896167186;102,919042401302;104,524773702932;113,495414143725;109,450341157893;109,450341157893;108,856271936738;108,856271936738;108,582310320315;108,582310320315;102,773322084198;102,51466959737;100,230318901363;101,126631836576;99,11367271021;103,774692169467;105,120832698226;104,577993179665;104,617910869878;104,077668418293;104,702700779624;104,162020476544;101,970872482303;102,053517040989;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,727923172715;101,805099035363;98,9419234666494;103,518568804188;104,967761321985;104,912698100115;104,543034658724;104,488194236866;104,625587594404;104,57070386753;101,914849475026;101,995327050993
"137";"AT";2014;"private_ex26";162812,890793945;159197,3;159197,3;156266,7;87562,5;87562,5;3838454;2345,05;3262670;2085,86;107,260736884458;102,889132515071;104,248849477613;113,45644012701;109,696106228872;109,696106228872;109,104677534757;109,104677534757;108,832318721536;108,832318721536;102,872064576017;102,615264280607;NA;101,073158848771;NA;103,67270210897;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,593522857662;101,752596746948;98,8608901135286;103,418591249054;104,938936598563;104,883890386095;104,524251715535;104,469423027972;104,610216568242;104,555342787411;102,059439650319;102,143377344709
"138";"AT";2014;"manu";56972,2020682925;55169;55169;54626,7;31117,5;31117,5;1021989;624,9;980148;607,22;112,155133159406;101,504709293144;110,492541617457;114,872737328492;104,034841898684;104,034841898684;103,77982426122;103,77982426122;103,964245592431;103,964245592431;102,871349352777;103,054156283953;106,382919216821;102,138392903073;104,155661933878;104,844773290782;100,338165422903;99,8200225092636;100,144915651608;99,6277706732918;100,661616799422;100,141803593747;103,349142632381;103,882376099865;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,187602290212;102,396039927034;103,702840818727;104,828847526445;100,688217661843;100,635398283363;100,582466853098;100,529702949749;101,085801217043;101,032773272787;103,185097341554;103,701455778208
"139";"AT";2014;"manu_ex26";53977,8295810365;52276,2;52276,2;51771,4;29759,1;29759,1;985927;602,23;944972;584,95;111,42753468864;101,340653150838;109,953440425126;114,818406431458;104,46061908885;104,46061908885;104,221434495303;104,221434495303;104,424569151745;104,424569151745;103,180274889102;103,381380254737;NA;101,912191035061;NA;104,689119131581;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,011714159129;102,148509375835;103,781949249088;104,701315000503;100,458899180977;100,406206930306;100,365134179769;100,312491110295;100,885862867355;100,832946667608;103,7299263933;104,26811277521
"140";"AT";2014;"service";108837,149583878;106921,1;106921,1;104495,3;57803,4;57803,4;2852527;1742,82;2317698;1500,91;105,236512833039;103,435400716372;101,741291766835;113,024562098173;112,434181939186;112,434181939186;111,529996440243;111,529996440243;111,090158317624;111,090158317624;102,633171627761;102,228419695832;97,4338511944698;101,126172590312;96,3487974465318;103,045962531915;107,585366380384;107,02980006623;107,062545335254;106,509678847022;106,950958665675;106,398668406319;101,443668656349;101,337938299389;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,1162301152999;101,893266084813;96,2931446653513;102,736905312648;107,23883513282;107,182580592527;106,811003726349;106,754973614632;106,691816608224;106,635849018787;101,402782302245;101,289630052282
"141";"AT";2015;"total";307037,7;307037,7;307037,7;299742,4;163660,9;163660,9;6879494;4285,54;5672811;3735,11;105,552707470595;100,769242262096;104,746949665511;115,01209926153;111,645646069856;111,645646069856;110,196236523554;110,196236523554;109,799950861385;109,799950861385;99,8722953683482;99,5131364719011;99,5573481089114;99,109551734925;100,45181959372;104,107186629426;104,76376521159;103,474172862658;103,604244930555;102,328925727304;103,638925656589;102,36317955002;100,199782629947;100,233323738348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,169468387875;99,7703896838307;100,39999713874;103,626146019342;104,229177905005;104,327784133457;103,188615640484;103,286237442863;103,213295789386;103,31094094047;99,6860947426071;99,7099371756735
"142";"AT";2015;"total_exK";293554,8;293554,8;293554,8;286315;155213,4;155213,4;6677652;4157,65;5493531;3618,97;105,821890023212;101,060693150852;104,711225229035;115,160543271755;111,93956639455;111,93956639455;110,400162293859;110,400162293859;109,979176559021;109,979176559021;100,098888423176;99,7171842370255;99,3466444893196;99,2074926450036;100,140263442413;104,129981563306;105,20367095119;103,908664167673;103,979277294901;102,699342210652;103,984129843224;102,704135026431;100,532887902074;100,537579612858;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,075854427608;99,8837538919151;100,19232410498;103,67540076608;104,590721097207;104,689669810326;103,484459428732;103,582361556004;103,476390723755;103,574285217577;99,9346002084275;99,9268082867173
"143";"AT";2015;"private";168002,8;168002,8;168002,8;164238,1;91306,2;91306,2;3862504;2385,85;3288283;2130,34;109,001479993509;102,599966796162;106,239293634534;116,87884657099;110,916489690814;110,916489690814;110,000260444326;110,000260444326;110,01470602116;110,01470602116;101,526179594682;101,539512328823;99,0849803098677;99,5948409267454;99,4880652329645;104,96524010746;105,468236561254;104,169973729958;104,990434846371;103,698053522412;105,505358719832;104,206638932771;101,985188921192;102,485373615082;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9734099414285;100,383204621735;99,5917696771585;104,585028573744;104,908072802388;105,007321865719;104,517067822918;104,615946973077;105,013726448252;105,113075466001;101,556365474203;102,038955025565
"144";"AT";2015;"private_ex26";165145,9;165145,9;165145,9;161478,5;89907;89907;3826041;2362,79;3252674;2107,62;108,797717681122;102,556404077552;106,085737560427;116,852260458762;111,042072071732;111,042072071732;110,129984231284;110,129984231284;110,148888197344;110,148888197344;101,532849163087;101,55027741887;NA;99,5297076647166;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,017202530211;100,327325711478;99,6908886197581;104,479042884451;104,675442220026;104,77447272572;104,299222735668;104,397897310639;104,803000887028;104,902152072406;101,50880716498;101,99910726386
