"";"geo";"geo_name";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_hw_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"483";"DK";"Tanska";2003;"private_ex26";774063,118232883;85016,8;631734;626021;55093,2;409381;2299713;1524;2036831;1402;84,319680827961;85,6469828753354;85,8381835757474;98,6820814070108;NA;NA;NA;NA;NA;NA
"484";"DK";"Tanska";2003;"manu";227591,733816754;25595,2;190190;190743;15994,6;118851;591492;376;570807;367;94,8810448946839;95,6042183590563;95,8175716523167;102,776560804498;NA;NA;NA;93,8263578274509;90,3272283720693;99,9669874004983
"485";"DK";"Tanska";2003;"manu_ex26";214419,08501561;23577,4;175196;175103;15111,8;112291;561805;357;541415;348;94,6606186670668;95,4187160721017;95,6316786151713;104,153298493156;NA;NA;NA;NA;NA;NA
"486";"DK";"Tanska";2003;"service";478531,808543733;52503,2;390136;386162;33771,2;250944;1437321;992;1241091;899;82,6760955140874;84,5191223398565;84,7077109478887;99,0711801874628;NA;NA;NA;92,5858078025673;89,1329004737104;101,056021352968
"487";"DK";"Tanska";2004;"total";1606165,23600696;173567,1;1291322;1260261;102553,9;762991;4001178;2744;3603600;2549;83,056330474619;84,2588177507476;84,3426225356655;98,759827051086;NA;NA;NA;92,4535598043207;89,740005566411;99,1369976930025
"488";"DK";"Tanska";2004;"private";801927,048983376;90454,7;672974;658592;57419,6;427195;2310773;1532;2059786;1412;85,1270046722234;86,0989185489494;86,184656735363;96,5771404024128;NA;NA;NA;93,2072509306011;90,4716744222359;98,2916538284288
"489";"DK";"Tanska";2004;"private_ex26";789631,768931226;88545,9;658773;644440;56541;420658;2282212;1514;2031522;1394;84,8610369846409;85,8383007354906;85,9238204428969;96,7506835654368;NA;NA;NA;NA;NA;NA
"490";"DK";"Tanska";2004;"manu";231498,81100752;25807,1;192002;193455;15936,4;118565;569739;360;549943;351;93,1567754615042;93,7426283108914;93,8357660541645;101,53794227618;NA;NA;NA;94,5709892071589;91,7952049548513;100,198812027401
"491";"DK";"Tanska";2004;"manu_ex26";219445,564970399;23898,3;177801;179303;15057,8;112028;541178;342;521679;333;92,3805412731722;92,9893676661475;93,0818912901305;102,359018101326;NA;NA;NA;NA;NA;NA
"492";"DK";"Tanska";2004;"service";488157,984116998;55274,1;411234;397984;35099;261132;1434285;997;1250909;907;84,0135898267621;85,3587931768553;85,4439279978621;96,8316256042491;NA;NA;NA;93,5971700593518;90,8502741859264;99,6511993608279
"493";"DK";"Tanska";2005;"total";1632159,71861262;180848,9;1347650;1312221;107481,7;800932;4039378;2783;3656705;2589;85,6728906929462;86,5949237646386;86,542669951805;98,8296510131127;NA;NA;NA;94,1188426182467;91,5587006544647;99,632636871484
"494";"DK";"Tanska";2005;"private";819043,431089664;93487,2;696647;687338;60876,9;453643;2325542;1559;2080627;1441;88,2554232243879;89,188416916995;89,1343349348404;98,70580266233;NA;NA;NA;96,2638630345386;93,6450811369713;101,023535084444
"495";"DK";"Tanska";2005;"private_ex26";807049,208981652;91619,2;682727;673304;59901,2;446372;2296087;1540;2051475;1422;87,8534348175725;88,7894071264164;88,7355956609556;98,6956934190248;NA;NA;NA;NA;NA;NA
"496";"DK";"Tanska";2005;"manu";227472,943933457;25614,8;190876;188663;16398,7;122200;554532;353;535405;345;97,4783995798947;98,3007343728341;98,2409467167681;105,240621717234;NA;NA;NA;100,432460420403;97,7001062154982;105,158091668211
"497";"DK";"Tanska";2005;"manu_ex26";215530,618867249;23746,8;176956;174629;15423;114929;525077;334;506253;326;96,260557828682;97,1119732285749;97,0530017149546;105,491306171064;NA;NA;NA;NA;NA;NA
"498";"DK";"Tanska";2005;"service";508398,48414175;58110,3;433026;428285;37436,1;278967;1447766;1020;1271448;930;85,9860068585943;86,9535233278672;86,9006933694578;97,5607278235583;NA;NA;NA;94,8669621451609;92,2860547358834;100,682613807087
"499";"DK";"Tanska";2006;"total";1694788,92008844;191531,7;1428654;1399362;113816,3;848967;4142840;2846;3759980;2651;87,343307910535;88,1703760064746;88,0309362796272;98,5645027621682;NA;NA;NA;95,1388282546996;92,7470805981416;100,280269387451
"500";"DK";"Tanska";2006;"private";868256,790196906;99649,7;743297;738506;64836,5;483623;2388731;1609;2136770;1491;88,5297309249028;89,7097077780173;89,5674718554801;98,6427836406807;NA;NA;NA;97,2934864964238;94,8471801986575;101,9410452333
"501";"DK";"Tanska";2006;"private_ex26";854055,276992959;97545,4;727601;722492;63846,8;476241;2360590;1590;2108930;1473;88,2827538158269;89,5243788311086;89,3823574085136;98,8139177040597;NA;NA;NA;NA;NA;NA
"502";"DK";"Tanska";2006;"manu";239670,315950677;27212,8;202983;201111;16937,8;126341;546912;352;529067;344;95,6589489635018;96,2737647293442;96,1209837727421;102,119988282122;NA;NA;NA;101,012395613694;98,4724476169612;104,100058064346
"503";"DK";"Tanska";2006;"manu_ex26";225446,274556789;25108,5;187287;185097;15948,1;118959;518771;333;501227;326;94,9685332253534;95,8941725134328;95,7416315370328;102,950356232802;NA;NA;NA;NA;NA;NA
"504";"DK";"Tanska";2006;"service";538583,565470087;61337,3;457521;458736;40101;299118;1503153;1058;1318510;969;86,6389767945633;88,1146336793482;87,9749412251079;99,126022027472;NA;NA;NA;96,1849038916832;93,7664760622396;102,731595434483
"505";"DK";"Tanska";2007;"total";1703272,03466171;197972,6;1475015;1435805;121149,8;902639;4172813;2912;3805482;2717;92,248876337392;92,8291133750863;92,7879936408245;101,013883843391;NA;NA;NA;98,6260943770365;97,904417371806;103,167048769181
"506";"DK";"Tanska";2007;"private";880347,954341693;103972,1;774655;753648;70391,5;524460;2424873;1676;2188176;1555;94,570049728316;95,1121445945997;95,0696907976938;101,747108055898;NA;NA;NA;101,895836692424;101,149884710959;105,428949943824
"507";"DK";"Tanska";2007;"private_ex26";864250,870643821;101704,4;757759;736287;69329,8;516550;2394964;1657;2158565;1536;94,5680700609531;95,114891312583;95,0723506762458;102,00967107801;NA;NA;NA;NA;NA;NA
"508";"DK";"Tanska";2007;"manu";242557,227280687;27892,9;207819;205428;18139,7;135152;550325;362;533079;353;101,333593701556;101,626516614857;101,580939432824;106,557550457219;NA;NA;NA;106,852484685048;106,070015970214;109,952421405916
"509";"DK";"Tanska";2007;"manu_ex26";226385,197675609;25625,2;190923;188067;17078;127242;520416;343;503468;334;101,701877049028;102,0135754034;101,967425502572;107,881742839528;NA;NA;NA;NA;NA;NA
"510";"DK";"Tanska";2007;"service";550948,641109671;64719,6;482200;468025;43840,9;326642;1535137;1108;1365263;1018;92,196591379326;92,7749133299139;92,7334213593553;101,30060549519;NA;NA;NA;100,082462260325;99,3496871005139;105,046292722688
"511";"DK";"Tanska";2008;"total";1704200,45282415;207276,3;1545452;1475819;127389,9;949819;4214185;2947;3863789;2752;96,9351211380313;97,108052733053;96,9947802335728;100,90895037698;NA;NA;NA;100,090264739615;101,701817167718;101,928052284573
"512";"DK";"Tanska";2008;"private";874769,176553047;108073,6;805797;769746;73722,3;549673;2446723;1698;2220139;1578;99,5849260930948;99,7669710839426;99,6505078255365;101,951749279939;NA;NA;NA;102,887661300266;104,544145406776;103,353174362084
"513";"DK";"Tanska";2008;"private_ex26";860706,08700422;106149,5;791451;754651;72611,2;541389;2416137;1679;2189851;1559;99,3573105413408;99,5413806791434;99,425087418868;101,793163449153;NA;NA;NA;NA;NA;NA
"514";"DK";"Tanska";2008;"manu";241053,930138763;28323,9;211183;206531;18715,9;139546;549063;364;533870;355;105,265856501253;105,186729424538;105,063493433038;107,860997709064;NA;NA;NA;104,968032698127;106,65757549404;105,944437659645
"515";"DK";"Tanska";2008;"manu_ex26";226993,482724595;26399,8;196837;191436;17604,8;131262;518477;345;503582;336;104,617491412025;104,539800618001;104,416879118751;107,519819386159;NA;NA;NA;NA;NA;NA
"516";"DK";"Tanska";2008;"service";544184,609680037;67228,4;501255;476280;46267,5;344970;1570439;1128;1406681;1040;98,2364831988637;98,4916363192028;98,3767222697521;102,18436817492;NA;NA;NA;103,301445658861;104,964643814677;105,053552999626
"517";"DK";"Tanska";2009;"total";1628407,2158139;199422,7;1484941;1476719;127001,3;945677;4044695;2854;3712721;2666;100,972452926048;101,066714053687;101,081681960685;104,441055775985;NA;NA;NA;99,888701123097;102,74288342693;102,666825227851
"518";"DK";"Tanska";2009;"private";803919,991498522;99458;740584;740534;69666,7;518753;2248406;1576;2034035;1461;102,51933375162;102,762656398744;102,777535132221;105,005946665649;NA;NA;NA;99,420533825081;102,260989937229;102,243092013605
"519";"DK";"Tanska";2009;"private_ex26";790912,258641179;97662,3;727213;727273;68632,2;511050;2220964;1559;2006873;1444;102,318626320258;102,564916723813;102,579716407954;104,893750371209;NA;NA;NA;NA;NA;NA
"520";"DK";"Tanska";2009;"manu";212373,965138424;25683,6;191245;186057;16865,6;125585;478860;317;464618;309;107,58422590192;107,676303770377;107,691574535453;107,418614107484;NA;NA;NA;97,4217831508175;100,204831204568;99,151783404468
"521";"DK";"Tanska";2009;"manu_ex26";199269,272752984;23887,9;177874;172796;15831,1;117882;451418;300;437456;292;107,088890324322;107,18854993036;107,203497676399;107,096793422418;NA;NA;NA;NA;NA;NA
"522";"DK";"Tanska";2009;"service";510047,61181113;63541,1;473140;469811;44979,8;334929;1479008;1075;1324002;989;101,980275233129;102,085190878516;102,100014383525;105,167456801814;NA;NA;NA;102,019340663384;104,934090819982;104,945195657108
"523";"DK";"Tanska";2010;"total";1658357,93970011;209840,2;1562743;1512253;128055,5;953668;3965191;2788;3642654;2604;100;100;100;100;100;NA;NA;100;100;100
"524";"DK";"Tanska";2010;"private";818101,246790206;103406,7;770100;753648;69042,7;514181;2172884;1507;1967509;1395;100;100;100;100;NA;100;NA;100;100;100
"525";"DK";"Tanska";2010;"private_ex26";803267,322780797;101425,2;755343;738573;68015,5;506531;2146725;1491;1941621;1379;100;100;100;100;NA;NA;NA;NA;NA;NA
"526";"DK";"Tanska";2010;"manu";220408,296168132;26587,5;198005;198480;16226,6;120844;445658;289;431688;281;100;100;100;100;100;100;NA;100;100;100
"527";"DK";"Tanska";2010;"manu_ex26";205465,559717896;24606;183248;183405;15199,4;113194;419499;273;405800;265;100;100;100;100;NA;NA;NA;NA;NA;NA
"528";"DK";"Tanska";2010;"service";526451,624384427;67555;503102;488357;45518,3;338988;1458486;1050;1306974;966;100;100;100;100;NA;NA;NA;100;100;100
"529";"DK";"Tanska";2011;"total";1684003,57454136;213907,9;1593742;1586910;129717,6;966474;4004332;2787;3677588;2603;99,8019992719625;99,8272354092285;99,7830438481413;99,399299349116;NA;NA;NA;98,9806850541371;98,7085665134296;99,5384259537842
"530";"DK";"Tanska";2011;"private";849835,203995916;105651,8;787170;799972;70810,7;527583;2224180;1519;2014175;1408;98,6422977002181;98,7643070854471;98,7202788903019;100,370542916726;NA;NA;NA;98,350354205203;98,0796642705558;100,325336702389
"531";"DK";"Tanska";2011;"private_ex26";834532,667517897;103608,1;771943;784743;69768,6;519819;2197787;1503;1988037;1392;98,6436755916668;98,7670453911743;98,7229343796596;100,404754627487;NA;NA;NA;NA;NA;NA
"532";"DK";"Tanska";2011;"manu";234183,466820796;27374,2;203954;210380;16652,9;124074;456305;289;442453;281;96,6334305972951;96,5347665523321;96,4917988634816;99,576297534148;NA;NA;NA;96,851707910955;96,5852472769675;99,9611874575965
"533";"DK";"Tanska";2011;"manu_ex26";218811,716605404;25330,5;188727;195151;15610,8;116310;429912;273;416315;265;96,4855131508957;96,3830649012418;96,3398130223229;99,6638080324609;NA;NA;NA;NA;NA;NA
"534";"DK";"Tanska";2011;"service";542282,781138549;68374,8;509434;518231;46660,7;347651;1492958;1063;1338053;978;99,5575156477078;99,547594779178;99,5031498589464;101,266600953231;NA;NA;NA;98,8398418376984;98,5677071938386;100,889062957224
"535";"DK";"Tanska";2012;"total";1687679,60769844;219794,7;1636086;1597221;131321,3;977516;3938133;2767;3622095;2585;100,695893097129;100,600302829329;100,649022357111;97,789550608963;NA;NA;NA;97,4338629517012;94,9233850147834;97,0127598524016
"536";"DK";"Tanska";2012;"private";857826,464054071;108419,7;807044;794572;71670,7;533496;2189120;1513;1987418;1403;98,7790783416992;98,692305140709;98,7397513858707;98,7473816305225;NA;NA;NA;95,269708004441;92,8146595328896;97,0158927730818
"537";"DK";"Tanska";2012;"private_ex26";842358,610599396;106336,2;791535;779182;70637,2;525803;2163388;1497;1961931;1388;98,7413515606508;98,7231136306879;98,7705324290468;98,7938361327394;NA;NA;NA;NA;NA;NA
"538";"DK";"Tanska";2012;"manu";243742,374031653;29108,5;216675;212279;16654,8;123973;444888;283;431318;276;92,4878640198216;92,687314112721;92,7321160650322;93,6678924868043;NA;NA;NA;89,0377728272206;86,7435710922687;92,1266416833266
"539";"DK";"Tanska";2012;"manu_ex26";228274,810020407;27025;201166;196889;15621,3;116280;419156;267;405831;261;91,8156350655321;92,3792098789844;92,4237011172329;93,4927341639826;NA;NA;NA;NA;NA;NA
"540";"DK";"Tanska";2012;"service";539474,680429441;69298,7;515839;506796;47450,6;353209;1474400;1065;1324981;979;101,762925444512;101,392351449552;101,440979296616;101,335044243602;NA;NA;NA;98,3768965426358;95,8416427191718;99,1647950400261
"541";"DK";"Tanska";2013;"total";1703191,82767989;223850,7;1669456;1651124;133255,2;993804;3943877;2766;3628374;2587;101,326303053325;101,317243421256;101,173264732144;97,4049976892575;NA;NA;NA;96,7214860349414;95,6079756127723;96,6277519354249
"542";"DK";"Tanska";2013;"private";892690,372367587;114659;855116;839844;72474,6;540508;2198046;1520;1996502;1411;96,06602806425;96,037206354372;95,9006337117593;94,3746611997648;NA;NA;NA;91,695245577695;90,639487379092;92,851182573116
"543";"DK";"Tanska";2013;"private_ex26";876665,513679984;112537,8;839296;823772;71428,5;532706;2172710;1505;1971404;1396;96,0827535481553;96,0554282678124;95,9188556651971;94,3462821194133;NA;NA;NA;NA;NA;NA
"544";"DK";"Tanska";2013;"manu";250533,525350583;30479,1;227310;222712;16587,5;123708;435326;278;421809;271;89,8294547129455;90,0330193852674;89,9047270658951;89,1450724949851;NA;NA;NA;84,8196536269683;83,8428367375131;87,1323332579815
"545";"DK";"Tanska";2013;"manu_ex26";234486,477548974;28357,9;211490;206640;15541,4;115906;409990;263;396711;256;89,4752157125638;89,6982309980888;89,5705128533426;88,6976373083506;NA;NA;NA;NA;NA;NA
"546";"DK";"Tanska";2013;"service";565922,419342901;74034,7;552144;541128;48416,6;361086;1497696;1079;1348899;995;98,8585162397784;98,5908968381571;98,4506858787112;96,5692665439322;NA;NA;NA;95,2067924251117;94,1105717984169;95,0807692383348
"547";"DK";"Tanska";2014;"total";1729533,58990106;230586,9;1718979;1695276;136521,8;1017743;3945246;2791;3631759;2611;102,162464782035;102,117709140771;102,014973068303;96,8208255216206;NA;NA;NA;96,6006925155885;96,078534428932;96,5772044674258
"548";"DK";"Tanska";2014;"private";906082,043318349;119197;888589;867944;74607;556180;2205979;1536;2005629;1429;97,1759547508889;97,2679656868262;97,1700217874525;93,363364259997;NA;NA;NA;92,6744345070019;92,1734120689276;92,7204968101999
"549";"DK";"Tanska";2014;"private_ex26";890364,456856066;117142,8;873275;852411;73601,7;548686;2182091;1521;1981961;1414;97,2246888944912;97,3141368821047;97,2160645078111;93,2989661109921;NA;NA;NA;NA;NA;NA
"550";"DK";"Tanska";2014;"manu";253898,440457245;31519,3;234970;230363;17074,8;127289;435752;280;422286;272;91,5232199387713;91,3975725671651;91,3055073233322;88,7218313376158;NA;NA;NA;86,3834851472769;85,9164425593435;87,8448326072914
"551";"DK";"Tanska";2014;"manu_ex26";238189,654224059;29465,1;219656;214830;16069,5;119795;411864;265;398618;257;91,3750029249876;91,2450821188082;91,1528183600326;88,2448760521544;NA;NA;NA;NA;NA;NA
"552";"DK";"Tanska";2014;"service";573693,623564006;77145;575100;559726;49748;370861;1500435;1090;1352272;1008;99,8755262666949;99,8212724199573;99,7208227466902;95,160634806322;NA;NA;NA;95,8962968889052;95,37791081315;94,3457249179501
"553";"DK";"Tanska";2015;"total";1767126;236921,4;1767126;1756342;140649,3;1049061;3980822;2829;3650462;2645;103,126379447258;103,417259688357;103,259218298697;97,4545933590114;NA;NA;NA;97,3013187573055;93,9246344253358;98,302130725897
"554";"DK";"Tanska";2015;"private";940680;126118,4;940680;922519;77637,4;579074;2244673;1570;2038585;1460;97,4969292091692;97,6534585961354;97,504083447202;91,9237426418064;NA;NA;NA;93,1457041771086;89,9131045865067;93,4635556593519
"555";"DK";"Tanska";2015;"private_ex26";924831;123993,5;924831;907080;76601,3;571346;2220841;1555;2014999;1445;97,5079558406255;97,6610886580273;97,5116813026107;91,8344585895108;NA;NA;NA;NA;NA;NA
"556";"DK";"Tanska";2015;"manu";252578;33863,5;252578;233748;17666,2;131767;440984;283;427237;276;94,8636463492473;95,134103160886;94,9883348616339;85,4642426072834;NA;NA;NA;90,8978612568271;87,7430668312523;88,7791271361814
"557";"DK";"Tanska";2015;"manu_ex26";236729;31738,6;236729;218309;16630,1;124039;417152;268;403651;261;94,7981658725618;95,080581993818;94,9347909768541;84,7992554719408;NA;NA;NA;NA;NA;NA
"558";"DK";"Tanska";2015;"service";600463;80505;600463;601935;51716,9;385741;1526134;1116;1372658;1031;99,352100260353;99,3982415727712;99,2461514900611;94,9896473208101;NA;NA;NA;95,1052577029427;91,8045867554619;95,2268487655359
"559";"DK";"Tanska";2016;"total";1823242;245680,2;1829138;1823242;145491,2;1083211;4061679;2876;3747178;2696;102,935934924918;102,873826144401;102,902880300532;96,6300101061232;NA;NA;NA;95,6818714669385;93,1672901415189;97,4213734262039
"560";"DK";"Tanska";2016;"private";1000016;133203,4;991726;1000016;81366;605787;2331937;1616;2132582;1508;95,6103704219184;95,4322778977371;95,4589306979726;90,5838152432774;NA;NA;NA;90,4358266117824;88,0588501624608;92,4484732955245
"561";"DK";"Tanska";2016;"private_ex26";983745;130976,9;975149;983745;80307,6;597907;2307899;1601;2108783;1494;95,5284052204548;95,4065351771726;95,433151957896;90,5052539210243;NA;NA;NA;NA;NA;NA
"562";"DK";"Tanska";2016;"manu";267742;36618;272628;267742;18289,5;136169;449826;287;436683;279;92,7792293078237;92,5573961264464;92,5832186090305;81,6592512997626;NA;NA;NA;88,5333575269858;86,2063680374009;85,3416184221646
"563";"DK";"Tanska";2016;"manu_ex26";251471;34391,5;256051;251471;17231,1;128289;425788;272;412884;265;92,2621129688932;92,3769494169674;92,4025937397635;80,9142954035682;NA;NA;NA;NA;NA;NA
"564";"DK";"Tanska";2016;"service";637295;83205;619478;637295;54242,2;403845;1595577;1153;1447330;1070;97,5622261610437;97,2217045502416;97,248767831977;95,5818492035772;NA;NA;NA;92,1269332132532;89,7054140406886;95,917618293984
"565";"DK";"Tanska";2017;"total";1859758,91161082;254031,4;1889638;1865773;150336,1;1118290;4106450;2922;3796124;2741;104,111389695121;103,910351939572;104,031923418361;96,3709495605019;NA;NA;NA;95,6610643554625;94,369746833616;97,4137178227498
