"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_hw_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"422";"DE";2017;"private";1700285,61112766;1741022;1741022;1727925;1070579;1070579;39037000;27539;33599000;24854;110,457416272653;108,871220729256;108,871220729256;97,7848490308172;NA;NA;NA;NA;NA;NA
"423";"DE";2017;"private_ex26";1659595,64709616;1700477;1700477;1687345;1047569;1047569;38517000;27177;33096000;24500;111,151829564937;109,552274722925;109,552274722925;97,9020811844065;NA;NA;NA;NA;NA;NA
"424";"DE";2017;"manu";663187,885727294;667239;667239;670499;409900;409900;11102000;7594;10589000;7344;104,56903454029;103,867259281936;103,867259281936;95,1693813485641;NA;NA;NA;NA;NA;NA
"425";"DE";2017;"manu_ex26";622500,824377238;626694;626694;629919;386890;386890;10582000;7232;10086000;6990;105,960538449466;105,25257592269;105,25257592269;95,267347049704;NA;NA;NA;NA;NA;NA
"426";"DE";2017;"service";910735,018284047;936026;936026;925643;580407;580407;23966000;17466;20064000;15514;114,329810059934;112,212845544308;112,212845544308;101,727902117505;NA;NA;NA;NA;NA;NA
"427";"DE";2018;"total";2900025,51028979;3012310;3012310;2965725;1770255;1770255;62344000;44854;54267000;40631;116,06788129577;114,358943133977;114,358943133977;101,397911457678;NA;NA;NA;NA;NA;NA
"428";"DE";2018;"private";1733826,03108132;1803255;1803255;1775366;1123952;1123952;39596000;27956;34279000;25307;113,376430530042;111,437557846035;111,437557846035;98,5418738429031;NA;NA;NA;NA;NA;NA
"429";"DE";2018;"private_ex26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"430";"DE";2018;"manu";673103,316851697;682373;682373;677215;426566;426566;11268000;7725;10774000;7483;107,04122943059;106,234465357488;106,234465357488;96,6025843846306;NA;NA;NA;NA;NA;NA
"431";"DE";2018;"manu_ex26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"432";"DE";2018;"service";929893,976737158;968049;968049;955717;612724;612724;24303000;17716;20481000;15784;117,849912350919;115,256153152841;115,256153152841;103,155788622367;NA;NA;NA;NA;NA;NA
"433";"DK";1995;"total";1330738,0429708;122457,7;897370;888734;70783,3;518700;3706831;2612;3296513;2390;69,1875929392598;70,0174907594513;71,1574006184825;97,8445987741764;NA;NA;NA;NA;NA;NA
"434";"DK";1995;"private";635036,191534156;63428;464801;462903;39634,1;290438;2094773;1451;1867647;1330;73,4890642061974;73,9040687714978;75,10730350607;95,0473124172115;NA;NA;NA;NA;NA;NA
"435";"DK";1995;"private_ex26";630425,179083434;62207,2;455855;453738;38966,1;285543;2064419;1431;1837707;1310;72,5683082741126;72,9796308864253;74,16776973703;94,9057660552302;NA;NA;NA;NA;NA;NA
"436";"DK";1995;"manu";210388,112414629;20816;152540;151731;13327,9;97667;660368;430;635044;418;84,6896126972724;85,2864363987399;86,6745124903137;105,673390830413;NA;NA;NA;NA;NA;NA
"437";"DK";1995;"manu_ex26";207109,591309972;19595,2;143594;142566;12659,9;92772;630014;410;605104;398;81,304830293211;81,890519351843;83,2231105620937;105,341076309233;NA;NA;NA;NA;NA;NA
"438";"DK";1995;"service";356460,323113537;36988,5;271052;271156;21793,6;159703;1181155;865;1010799;772;71,7236954508089;72,8589311679859;74,0452132042956;91,5669924639202;NA;NA;NA;NA;NA;NA
"439";"DK";1996;"total";1364704,58394525;127255,3;936510;920275;74208,1;546120;3725510;2638;3311791;2418;70,9083207428816;71,9129520242216;72,7728396267885;98,7512577996068;NA;NA;NA;NA;NA;NA
"440";"DK";1996;"private";656109,292104557;66172,6;486984;480225;41662,4;306605;2124099;1474;1888833;1351;75,0926039100158;75,7103846671305;76,6158743226771;96,0189643691712;NA;NA;NA;NA;NA;NA
"441";"DK";1996;"private_ex26";650562,330222796;64850,2;477252;470416;40962,2;301452;2092384;1453;1857518;1331;74,1920735405197;74,8651559463988;75,7605244306742;95,9632610425321;NA;NA;NA;NA;NA;NA
"442";"DK";1996;"manu";202807,851067895;20959,5;154247;147044;13622,4;100251;650566;425;626165;413;90,2098894727216;90,7355838799564;91,8205976081399;107,175099491625;NA;NA;NA;NA;NA;NA
"443";"DK";1996;"manu_ex26";197937,830016742;19637,1;144515;137235;12922,2;95098;618851;404;594850;393;87,0222381219516;87,7643116642281;88,8137052098731;107,209689051496;NA;NA;NA;NA;NA;NA
"444";"DK";1996;"service";380810,703641148;38896,6;286252;289568;23426,9;172405;1223445;891;1046707;797;72,3139467995294;73,644252889867;74,5250229411508;93,6261255087383;NA;NA;NA;NA;NA;NA
"445";"DK";1997;"total";1407291,9470976;131495;984056;965735;76533,4;572745;3819311;2674;3420801;2460;71,8509764273298;72,5887288046531;72,2366946778709;97,8234257637915;NA;NA;NA;NA;NA;NA
"446";"DK";1997;"private";690292,766221318;69828,7;522570;512356;43289,8;323964;2187801;1495;1955589;1374;75,209010606553;75,6423262958639;75,275207495014;94,0575785479846;NA;NA;NA;NA;NA;NA
"447";"DK";1997;"private_ex26";684056,096652071;68439,5;512174;501823;42572;318592;2156371;1474;1924491;1353;74,4189483442933;74,850182496713;74,4869489145052;94,0050450874935;NA;NA;NA;NA;NA;NA
"448";"DK";1997;"manu";220941,920981271;22400,2;167634;168039;13922,4;104190;649699;420;627965;409;85,878651631178;86,1977215744845;85,7790865686463;102,061048090393;NA;NA;NA;NA;NA;NA
"449";"DK";1997;"manu_ex26";215731,210286939;21011;157238;157506;13204,6;98818;618269;399;596867;388;82,9971358141196;83,3143335648728;82,9098018975993;101,947223249276;NA;NA;NA;NA;NA;NA
"450";"DK";1997;"service";398415,010480169;41311,1;309156;299485;24464,7;183084;1269010;911;1095434;818;73,1209366650433;74,0853533851679;73,7259113867032;91,2405602397776;NA;NA;NA;NA;NA;NA
"451";"DK";1998;"total";1434616,74084226;134755,9;1010575;1003163;80757,4;605624;3908531;2712;3503885;2501;74,3485410837711;75,2256196225404;74,704024449821;100,633460156719;NA;NA;NA;NA;NA;NA
"452";"DK";1998;"private";706222,192839499;71948,1;539561;534629;45851,7;343855;2246331;1522;2010217;1403;77,7934351940729;78,3855495546615;77,8420677625667;96,5777062319995;NA;NA;NA;NA;NA;NA
"453";"DK";1998;"private_ex26";699120,252025321;70438;528236;523453;45108,7;338283;2215142;1501;1979388;1382;77,0799870277634;77,6678075980423;77,1292873238094;96,6605010707353;NA;NA;NA;NA;NA;NA
"454";"DK";1998;"manu";225233,334982697;22974;172289;170890;14420,8;108146;647673;416;624152;406;87,2481873140902;88,0266823895345;87,4159715556632;103,380272147277;NA;NA;NA;NA;NA;NA
"455";"DK";1998;"manu_ex26";219128,29290482;21463,9;160964;159714;13677,8;102574;616484;395;593323;385;84,6202020074555;85,4016385137329;84,8090353132683;103,689817600187;NA;NA;NA;NA;NA;NA
"456";"DK";1998;"service";404252,904609589;42001,3;314981;313686;26238,8;196772;1318556;936;1144096;845;77,0355634294109;78,0701640027808;77,5289767261107;95,7527943945079;NA;NA;NA;NA;NA;NA
"457";"DK";1999;"total";1481719,2156325;142453,2;1059211;1043755;85512,3;635827;3983185;2735;3583266;2525;75,4915384076628;76,2007692831374;76,3216852683877;100,450493421491;NA;NA;NA;NA;NA;NA
"458";"DK";1999;"private";741348,684541519;76583;569433;566398;48564,6;361103;2314282;1540;2080123;1417;77,9671090145551;78,0741118089018;78,1977090423963;95,6812874730451;NA;NA;NA;NA;NA;NA
"459";"DK";1999;"private_ex26";732590,239026336;74836,9;556450;553525;47762,2;355137;2280878;1518;2047046;1396;77,3146582065895;77,4731768964062;77,5957438835158;95,911449626792;NA;NA;NA;NA;NA;NA
"460";"DK";1999;"manu";228227,050989583;23802,3;176982;174579;14827,2;110248;651328;407;630413;396;88,0469156018966;88,175778721323;88,315166377636;102,149334995497;NA;NA;NA;NA;NA;NA
"461";"DK";1999;"manu_ex26";220138,414381271;22056,2;163999;161706;14024,8;104282;617924;385;597336;375;85,6923069851018;86,0451969676776;86,1808792676129;103,010495208478;NA;NA;NA;NA;NA;NA
"462";"DK";1999;"service";430995,526460908;44912,6;333948;335818;28155;209347;1365785;959;1193291;866;76,8522642178414;77,3693203282212;77,4918202685165;95,4245830483993;NA;NA;NA;NA;NA;NA
"463";"DK";2000;"total";1551097,14363673;153361,1;1143123;1108806;88850,9;662277;4038877;2755;3623677;2550;74,9223467505183;76,0232963247454;75,9570044485979;97,2080025817518;NA;NA;NA;NA;NA;NA
"464";"DK";2000;"private";781317,222746057;81251,9;605636;600133;50703;377931;2389138;1560;2134856;1439;77,2326450324071;77,9882156848816;77,9198991653553;94,7075862539127;NA;NA;NA;NA;NA;NA
"465";"DK";2000;"private_ex26";772498,600811951;79437;592108;586763;49830,8;371430;2353794;1538;2099864;1417;76,5431719169891;77,3034145171683;77,235629943692;94,8373824177093;NA;NA;NA;NA;NA;NA
"466";"DK";2000;"manu";236505,958829663;25180,4;187690;183402;15090,8;112484;652750;401;630638;391;86,5022894070052;86,9734150451189;86,8971627103812;98,4545283548172;NA;NA;NA;NA;NA;NA
"467";"DK";2000;"manu_ex26";228236,604333418;23365,5;174162;170032;14218,6;105983;617406;379;595646;369;84,0354655770721;84,5143136011251;84,4399289828048;98,7784871603176;NA;NA;NA;NA;NA;NA
"468";"DK";2000;"service";460656,249654712;47693,9;355501;356930;29710,4;221456;1422226;979;1236619;888;75,7255057423243;76,9452847994723;76,8778713698492;95,2830665904033;NA;NA;NA;NA;NA;NA
"469";"DK";2001;"total";1564145,03973646;158494,7;1181118;1152739;93517,9;696905;4086550;2782;3681211;2580;78,0302957378179;79,012815652048;78,9619160034248;98,603097914439;NA;NA;NA;NA;NA;NA
"470";"DK";2001;"private";788621,640110923;83284,4;620644;611298;53359,5;397640;2411914;1578;2163650;1458;80,3753422356604;80,9780659339525;80,9258638731258;96,8575763721969;NA;NA;NA;NA;NA;NA
"471";"DK";2001;"private_ex26";778265,190379376;81372,2;606394;596528;52440,6;390792;2377057;1556;2129118;1436;79,8020236356678;80,4081443917656;80,3563426297762;97,0413566154566;NA;NA;NA;NA;NA;NA
"472";"DK";2001;"manu";240291,263855633;25833,7;192515;190694;15882,6;118359;656763;403;634308;393;89,5750632634252;90,1037589453625;90,0452445959077;101,033299701478;NA;NA;NA;NA;NA;NA
"473";"DK";2001;"manu_ex26";230545,678051195;23921,5;178265;175924;14963,7;111511;621906;381;599776;371;87,5206726463847;88,0629297735991;88,0058161440691;101,574393850214;NA;NA;NA;NA;NA;NA
"474";"DK";2001;"service";470031,323047619;49334,1;367643;362736;31397,1;233974;1443772;995;1259097;903;78,3678807354641;79,4363085453944;79,3851521159684;97,0548241098347;NA;NA;NA;NA;NA;NA
"475";"DK";2002;"total";1569031,67697053;163060;1211617;1184808;97187,5;722152;4072128;2784;3650006;2577;80,7571518366322;82,0275278567967;82,2129797928941;100,100273532254;NA;NA;NA;NA;NA;NA
"476";"DK";2002;"private";783647,043206685;85934,6;638537;616729;54959,8;408378;2385180;1565;2123028;1441;83,3574047652626;84,3487189817445;84,5394766470772;97,4435263077606;NA;NA;NA;NA;NA;NA
"477";"DK";2002;"private_ex26";771795,411943734;84003,4;624187;601353;54059,7;401690;2352385;1544;2090544;1420;83,001983812202;84,0001445751093;84,1900522814639;97,6678472902252;NA;NA;NA;NA;NA;NA
"478";"DK";2002;"manu";234457,32173548;26444,7;196497;187841;16045,5;119226;633978;393;611806;383;92,5363303070389;93,0976555282541;93,3079369217086;99,791796149379;NA;NA;NA;NA;NA;NA
"479";"DK";2002;"manu_ex26";223044,682720104;24513,5;182147;172465;15145,4;112538;601183;372;579322;362;91,3567293553021;91,9370849819349;92,1444638536536;100,406259662576;NA;NA;NA;NA;NA;NA
"480";"DK";2002;"service";470380,353360156;51084,5;379584;367916;32820,9;243875;1442477;994;1247782;900;81,8133085631533;83,411727923863;83,6004494554275;98,7793053453884;NA;NA;NA;NA;NA;NA
"481";"DK";2003;"total";1575021,00487364;166313,3;1235824;1216242;99736,6;741113;4021640;2759;3608176;2554;82,5578099067651;83,7815582434831;83,9687204572223;100,620725950626;NA;NA;NA;NA;NA;NA
"482";"DK";2003;"private";787480,984486482;87034,6;646728;641661;55976;415941;2329400;1543;2066223;1421;84,4725276064659;85,7886337116511;85,9801381152047;98,3304963902347;NA;NA;NA;NA;NA;NA
"483";"DK";2003;"private_ex26";774063,118232883;85016,8;631734;626021;55093,2;409381;2299713;1524;2036831;1402;84,319680827961;85,6469828753354;85,8381835757474;98,6820814070108;NA;NA;NA;NA;NA;NA
"484";"DK";2003;"manu";227591,733816754;25595,2;190190;190743;15994,6;118851;591492;376;570807;367;94,8810448946839;95,6042183590563;95,8175716523167;102,776560804498;NA;NA;NA;NA;NA;NA
"485";"DK";2003;"manu_ex26";214419,08501561;23577,4;175196;175103;15111,8;112291;561805;357;541415;348;94,6606186670668;95,4187160721017;95,6316786151713;104,153298493156;NA;NA;NA;NA;NA;NA
"486";"DK";2003;"service";478531,808543733;52503,2;390136;386162;33771,2;250944;1437321;992;1241091;899;82,6760955140874;84,5191223398565;84,7077109478887;99,0711801874628;NA;NA;NA;NA;NA;NA
"487";"DK";2004;"total";1606165,23600696;173567,1;1291322;1260261;102553,9;762991;4001178;2744;3603600;2549;83,056330474619;84,2588177507476;84,3426225356655;98,759827051086;NA;NA;NA;NA;NA;NA
"488";"DK";2004;"private";801927,048983376;90454,7;672974;658592;57419,6;427195;2310773;1532;2059786;1412;85,1270046722234;86,0989185489494;86,184656735363;96,5771404024128;NA;NA;NA;NA;NA;NA
"489";"DK";2004;"private_ex26";789631,768931226;88545,9;658773;644440;56541;420658;2282212;1514;2031522;1394;84,8610369846409;85,8383007354906;85,9238204428969;96,7506835654368;NA;NA;NA;NA;NA;NA
"490";"DK";2004;"manu";231498,81100752;25807,1;192002;193455;15936,4;118565;569739;360;549943;351;93,1567754615042;93,7426283108914;93,8357660541645;101,53794227618;NA;NA;NA;NA;NA;NA
"491";"DK";2004;"manu_ex26";219445,564970399;23898,3;177801;179303;15057,8;112028;541178;342;521679;333;92,3805412731722;92,9893676661475;93,0818912901305;102,359018101326;NA;NA;NA;NA;NA;NA
"492";"DK";2004;"service";488157,984116998;55274,1;411234;397984;35099;261132;1434285;997;1250909;907;84,0135898267621;85,3587931768553;85,4439279978621;96,8316256042491;NA;NA;NA;NA;NA;NA
"493";"DK";2005;"total";1632159,71861262;180848,9;1347650;1312221;107481,7;800932;4039378;2783;3656705;2589;85,6728906929462;86,5949237646386;86,542669951805;98,8296510131127;NA;NA;NA;NA;NA;NA
"494";"DK";2005;"private";819043,431089664;93487,2;696647;687338;60876,9;453643;2325542;1559;2080627;1441;88,2554232243879;89,188416916995;89,1343349348404;98,70580266233;NA;NA;NA;NA;NA;NA
"495";"DK";2005;"private_ex26";807049,208981652;91619,2;682727;673304;59901,2;446372;2296087;1540;2051475;1422;87,8534348175725;88,7894071264164;88,7355956609556;98,6956934190248;NA;NA;NA;NA;NA;NA
"496";"DK";2005;"manu";227472,943933457;25614,8;190876;188663;16398,7;122200;554532;353;535405;345;97,4783995798947;98,3007343728341;98,2409467167681;105,240621717234;NA;NA;NA;NA;NA;NA
"497";"DK";2005;"manu_ex26";215530,618867249;23746,8;176956;174629;15423;114929;525077;334;506253;326;96,260557828682;97,1119732285749;97,0530017149546;105,491306171064;NA;NA;NA;NA;NA;NA
"498";"DK";2005;"service";508398,48414175;58110,3;433026;428285;37436,1;278967;1447766;1020;1271448;930;85,9860068585943;86,9535233278672;86,9006933694578;97,5607278235583;NA;NA;NA;NA;NA;NA
"499";"DK";2006;"total";1694788,92008844;191531,7;1428654;1399362;113816,3;848967;4142840;2846;3759980;2651;87,343307910535;88,1703760064746;88,0309362796272;98,5645027621682;NA;NA;NA;NA;NA;NA
"500";"DK";2006;"private";868256,790196906;99649,7;743297;738506;64836,5;483623;2388731;1609;2136770;1491;88,5297309249028;89,7097077780173;89,5674718554801;98,6427836406807;NA;NA;NA;NA;NA;NA
"501";"DK";2006;"private_ex26";854055,276992959;97545,4;727601;722492;63846,8;476241;2360590;1590;2108930;1473;88,2827538158269;89,5243788311086;89,3823574085136;98,8139177040597;NA;NA;NA;NA;NA;NA
"502";"DK";2006;"manu";239670,315950677;27212,8;202983;201111;16937,8;126341;546912;352;529067;344;95,6589489635018;96,2737647293442;96,1209837727421;102,119988282122;NA;NA;NA;NA;NA;NA
"503";"DK";2006;"manu_ex26";225446,274556789;25108,5;187287;185097;15948,1;118959;518771;333;501227;326;94,9685332253534;95,8941725134328;95,7416315370328;102,950356232802;NA;NA;NA;NA;NA;NA
"504";"DK";2006;"service";538583,565470087;61337,3;457521;458736;40101;299118;1503153;1058;1318510;969;86,6389767945633;88,1146336793482;87,9749412251079;99,126022027472;NA;NA;NA;NA;NA;NA
"505";"DK";2007;"total";1703272,03466171;197972,6;1475015;1435805;121149,8;902639;4172813;2912;3805482;2717;92,248876337392;92,8291133750863;92,7879936408245;101,013883843391;NA;NA;NA;NA;NA;NA
"506";"DK";2007;"private";880347,954341693;103972,1;774655;753648;70391,5;524460;2424873;1676;2188176;1555;94,570049728316;95,1121445945997;95,0696907976938;101,747108055898;NA;NA;NA;NA;NA;NA
"507";"DK";2007;"private_ex26";864250,870643821;101704,4;757759;736287;69329,8;516550;2394964;1657;2158565;1536;94,5680700609531;95,114891312583;95,0723506762458;102,00967107801;NA;NA;NA;NA;NA;NA
"508";"DK";2007;"manu";242557,227280687;27892,9;207819;205428;18139,7;135152;550325;362;533079;353;101,333593701556;101,626516614857;101,580939432824;106,557550457219;NA;NA;NA;NA;NA;NA
"509";"DK";2007;"manu_ex26";226385,197675609;25625,2;190923;188067;17078;127242;520416;343;503468;334;101,701877049028;102,0135754034;101,967425502572;107,881742839528;NA;NA;NA;NA;NA;NA
"510";"DK";2007;"service";550948,641109671;64719,6;482200;468025;43840,9;326642;1535137;1108;1365263;1018;92,196591379326;92,7749133299139;92,7334213593553;101,30060549519;NA;NA;NA;NA;NA;NA
"511";"DK";2008;"total";1704200,45282415;207276,3;1545452;1475819;127389,9;949819;4214185;2947;3863789;2752;96,9351211380313;97,108052733053;96,9947802335728;100,90895037698;NA;NA;NA;NA;NA;NA
"512";"DK";2008;"private";874769,176553047;108073,6;805797;769746;73722,3;549673;2446723;1698;2220139;1578;99,5849260930948;99,7669710839426;99,6505078255365;101,951749279939;NA;NA;NA;NA;NA;NA
"513";"DK";2008;"private_ex26";860706,08700422;106149,5;791451;754651;72611,2;541389;2416137;1679;2189851;1559;99,3573105413408;99,5413806791434;99,425087418868;101,793163449153;NA;NA;NA;NA;NA;NA
"514";"DK";2008;"manu";241053,930138763;28323,9;211183;206531;18715,9;139546;549063;364;533870;355;105,265856501253;105,186729424538;105,063493433038;107,860997709064;NA;NA;NA;NA;NA;NA
"515";"DK";2008;"manu_ex26";226993,482724595;26399,8;196837;191436;17604,8;131262;518477;345;503582;336;104,617491412025;104,539800618001;104,416879118751;107,519819386159;NA;NA;NA;NA;NA;NA
"516";"DK";2008;"service";544184,609680037;67228,4;501255;476280;46267,5;344970;1570439;1128;1406681;1040;98,2364831988637;98,4916363192028;98,3767222697521;102,18436817492;NA;NA;NA;NA;NA;NA
"517";"DK";2009;"total";1628407,2158139;199422,7;1484941;1476719;127001,3;945677;4044695;2854;3712721;2666;100,972452926048;101,066714053687;101,081681960685;104,441055775985;NA;NA;NA;NA;NA;NA
"518";"DK";2009;"private";803919,991498522;99458;740584;740534;69666,7;518753;2248406;1576;2034035;1461;102,51933375162;102,762656398744;102,777535132221;105,005946665649;NA;NA;NA;NA;NA;NA
"519";"DK";2009;"private_ex26";790912,258641179;97662,3;727213;727273;68632,2;511050;2220964;1559;2006873;1444;102,318626320258;102,564916723813;102,579716407954;104,893750371209;NA;NA;NA;NA;NA;NA
"520";"DK";2009;"manu";212373,965138424;25683,6;191245;186057;16865,6;125585;478860;317;464618;309;107,58422590192;107,676303770377;107,691574535453;107,418614107484;NA;NA;NA;NA;NA;NA
"521";"DK";2009;"manu_ex26";199269,272752984;23887,9;177874;172796;15831,1;117882;451418;300;437456;292;107,088890324322;107,18854993036;107,203497676399;107,096793422418;NA;NA;NA;NA;NA;NA
