"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"345";"DK";1999-10-01;"TOTAL";2813,9;20926,3;376119,5;36593,1;272135,6;432606;42848,8;318658,3;21628,9;160849,7;NA;20246;150565,2;1382,9;10284,5;993180;2739,3;169555,6;17506,5;130192,4;121016,8;12432,1;92455,1;49358,9;5074,4;37737,3;128707;14692,6;109266,1;893011;2529,25;75,3228532631307;74,4633580349902;74,5670431235795;74,3606446190293;75,3228746819232;75,2189543543887;76,0794352643561;75,9744874739379;76,0802417126275;96,9449485421098;97,7831815205145;98,2586027392101;92,2035641561425;69,4540867575311;90,4234263365524;68,7978607974235;NA;90,597474834602;70,7368972621699;80,9708461784223;54,7361674014795;0,0656700296210706;93,869826928208;92,5324860140751;89,9854161155692;89,4119594860497;83,326386720373;96,3745790210376;106,014994457224;105,570629505801;NA;NA;NA;NA;NA;NA;NA
"346";"DK";2000-01-01;"TOTAL";2298,5;17113,5;381685,3;37495,5;279176,4;436824,3;43541,5;324192,3;21944,2;163387,7;NA;20499,2;152628,9;1445;10758,8;1030257;2756,4;169508,4;18005,7;134063,4;117862,1;12360,3;92029,7;52469,2;5645,5;42033,8;135375,8;15707,2;116949,9;925345;2547,89;75,68762998436;74,9078738504331;74,923488615311;74,4325102609022;75,6877277841526;75,2073939535636;76,6165986043957;76,1303862908779;76,1462208683083;96,6853237871945;97,2503579319945;98,8719791882447;92,5250474509768;70,0338487056785;88,0192374750501;67,4414911948866;NA;91,4808822031886;70,7172058951447;78,8600753727236;58,1853103416346;0,0527881137213931;91,901512361902;91,1549599971983;89,5241778955331;89,0031940823358;81,7558531528661;95,6696626086014;105,944459776495;102,155573727821;NA;NA;NA;NA;NA;NA;NA
"347";"DK";2000-04-01;"TOTAL";2642,7;19704,8;386869,1;38016,4;283465,2;441797,2;44212,5;329666,3;22061,3;164497,9;NA;20595,5;153568,2;1465,8;10929,7;988699;2749,21;177787,6;19244,5;143495;122367,7;13059,2;97374,9;56294,6;6185,3;46120,1;140037,1;16601,9;123790,2;883997;2542,14;75,3179069983721;74,5679664850154;74,475455676979;73,9341451378931;75,3177227620229;74,6775073941884;76,6159355870144;75,9647014914752;75,8704229636048;95,6922090236024;96,5137792198615;98,6140741199079;93,8231073269108;70,6692044758886;92,7630993086044;71,0756851162688;NA;92,5223198684198;74,1712051721545;81,8747166831987;62,4274578525722;0,0597719572792245;91,7906312559806;90,7972135393566;89,0736406581501;88,4945232283703;80,1588900874465;95,1402914802366;106,058155329277;103,881424915255;NA;NA;NA;NA;NA;NA;NA
"348";"DK";2000-07-01;"TOTAL";3347,7;24972,6;388715,9;38323,3;285880,6;443017,6;44565,4;332444,7;22280,2;166203,9;NA;20796,3;155134,4;1483,9;11069,5;1008487;2757,44;188807;20761,7;154876;128478;13877,8;103524,1;61271,6;6883,9;51351,9;143748,7;17414;129903,4;905994;2552,57;75,8054232186427;75,133761363919;75,0072309371572;74,3460065831432;75,8053699897978;75,0105523448165;76,8304929465161;76,0249432578314;75,89687711036;95,7706715164329;96,0476518953689;98,9092839547357;93,8014770014973;71,1103568850703;91,1941672703033;70,0692350917757;NA;92,7778992138014;78,7683884305709;85,963042943718;67,946663206767;0,0751180572287662;91,3473623290969;90,3338735972818;88,8365051568619;88,3020419585754;79,6942443663266;94,9258262871787;105,846918051836;107,695682582946;NA;NA;NA;NA;NA;NA;NA
"349";"DK";2000-10-01;"TOTAL";3656,2;27252,6;393826,8;39524;294600,4;447349,4;45696,5;340608,2;22564,3;168187,3;NA;21052,3;156917,5;1512;11269,8;1011433;2757,54;193618,8;21821,3;162649,1;130026,3;14195,2;105807,1;64575,2;7626;56841,9;146279,1;18165;135396,5;908340;2556,23;75,8613469245697;75,2941509355328;75,2280897127503;74,2568757257058;75,8611747766059;74,8160668775976;77,0199843317518;75,9589283286297;75,8922489397133;94,4587769857118;94,5800784113775;98,9128709515137;94,7152274217793;71,8559242463374;91,8176400686312;70,7222789738342;NA;93,6850760478918;80,7758231731929;86,9989913503694;71,6101646751451;0,0800115792866995;90,5361981212313;89,5365963857906;88,3077829811843;87,8356321095198;78,8794609558988;93,4447636884406;106,41353375952;107,634240405419;NA;NA;NA;NA;NA;NA;NA
"350";"DK";2001-01-01;"TOTAL";3765,9;28108,1;388403;38980,9;290949,3;442492,5;45221,8;337531,1;23049,6;172040,2;65,7;21448,6;160090,3;1601;11949,9;1025278;2781,78;191450,1;21339,2;159273,7;128736;13961,7;104209;63570,1;7377,5;55064,7;144986,8;17573,3;131165,6;927702;2582,26;78,3427230784727;77,8643971504489;77,6895322826885;77,0186858058032;78,3426338111822;77,4917062240356;79,0543144683476;78,1956736941914;78,0200289727152;97,3691282421678;97,1860488170824;99,7823589704961;92,8705252421477;72,761103914266;89,5943579786785;70,8325592599831;72,396694214876;92,6679314046733;79,871063264983;86,1356675571108;70,4955668649178;0,0832755855682632;91,9839415374484;91,1340791631473;90,8105719950788;90,4279592738277;83,1982941409018;96,4186649778211;104,376241361945;106,856558239015;NA;NA;NA;NA;NA;NA;NA
"351";"DK";2001-04-01;"TOTAL";3155,7;23539,5;389407,2;39367,8;293655,9;444652,6;45766,6;341386,8;23292,3;173744,4;66,3;21664,5;161601,8;1627,8;12142,6;1027363;2786,17;188432,7;21266,4;158632,1;126959,4;13965,1;104170,1;62327,1;7301,2;54462;146335,3;18110,6;135092,7;928700;2585,77;78,7515009466172;78,2536998694375;78,1261758487267;77,5810367945935;78,7515353545218;78,0745708035113;79,5255829516434;78,8419814805748;78,7134625781382;97,2442957210738;97,3555518382632;99,9398281290494;93,1768431824813;73,382116193707;89,8490111088901;71,4573420208287;73,0578512396694;93,1203051706179;78,6122342213013;84,9469664402363;69,1171517041253;0,0689525781313162;92,115830768614;91,563616377401;90,952815953949;90,4826482905721;82,4629064117527;96,6114462557137;104,719916614765;106,783840136491;NA;NA;NA;NA;NA;NA;NA
"352";"DK";2001-07-01;"TOTAL";3055,3;22742,9;393603,7;40021,4;297911,5;448644,8;46361,6;345106,6;23481,7;174793,3;67,1;21828,7;162488,8;1653;12304,4;1019655;2777,32;185988,2;20667,3;153842,9;127689,6;13944,9;103803;59247,7;6722,3;50039,8;143464,9;17612;131100;913093;2573,94;78,6322856612164;78,0255868948409;78,0606071031548;77,2172534689612;78,6322995874924;77,817658662738;80,0440011673601;79,2147518632818;79,2502693528156;96,9128453272367;97,6302767618352;99,6223789141982;94,3129837996395;74,1644313713446;91,3410020047114;73,1174869127379;73,9393939393939;93,9563620885402;77,5924133167876;85,4355342413968;65,7022750781042;0,065901086794631;91,8583864684816;91,3116098301808;90,3207450187935;89,7247209800208;82,5262296382022;95,8907146896872;105,555382086743;106,219434551006;NA;NA;NA;NA;NA;NA;NA
"353";"DK";2001-10-01;"TOTAL";3163,6;23542,2;392731,7;40126,5;298601,7;447760;46697,8;347501,8;23695,1;176327,1;67,9;22021,2;163871;1673,9;12456,1;1014252;2784,59;188354,5;20566,2;153043,1;128679,2;13779,6;102540,8;60608;6786,6;50502,3;144225,4;17402,5;129500,9;911717;2577,88;79,5653057654641;78,8657924962756;78,9256704520648;78,0677833397133;79,5652925411977;78,7601831304283;80,5986926716722;79,7831435942443;79,8436813140256;97,1947693927213;97,4604608339815;99,8831535799573;93,8812368921916;74,7008728424908;91,6464838677421;73,8704083574453;74,8209366391185;93,7710649689125;78,5796099649164;86,0976633786585;67,210769159541;0,0677469872098504;92,8500623230238;92,304457640848;90,9444122978428;90,2149170598742;83,2267709590644;96,1750763468941;105,084033378967;107,784190304621;NA;NA;NA;NA;NA;NA;NA
"354";"DK";2002-01-01;"TOTAL";3012,4;22387;391773,6;40348,6;299858,8;447609,7;47051,9;349675,7;24088,9;179021,8;68,4;22336,2;165995,7;1752,8;13026,2;1010407;2781,16;195813,5;21624,9;160709,7;130522,9;14304,3;106305,4;66095,9;7320,6;54404,3;154779,5;18612,5;138322,8;903862;2567,16;81,0458979879265;80,0979370603588;80,2643156470712;79,4546818398521;81,0458531440818;80,3949625672187;82,256278079271;81,5956839565;81,7651360390321;98,3548610415507;99,0216832440415;99,7601195904726;93,9654684014289;76,1591855279644;91,9643550207572;75,651105531588;75,3719008264463;93,7395887515978;81,6914300208658;87,3312602767681;73,296533086261;0,0640221782640315;94,2759953407398;94,2783474145239;92,2405051146221;91,1867337876159;83,7803910565818;97,4014113970693;104,978412788016;110,939135296659;115,238183426659;106,591402813049;NA;NA;NA;NA;NA
"355";"DK";2002-04-01;"TOTAL";3225,9;23982;392377,2;40658,5;302267,5;447565,3;47199;350891,5;24283;180526,9;68,9;22499,9;167270,8;1783,1;13256,1;1029658;2789,54;195584,8;21582;160446,8;133760,1;14580,7;108397,1;62807,1;7001,3;52049,6;152960,6;18356,1;136464,8;924439;2582,01;81,5101358496768;80,7793617226696;80,919084311773;79,9994316502202;81,5101177855735;80,7231093459496;82,6549109035974;81,856866691748;81,9984153060789;98,5657600530873;98,9846285606267;100,060709920467;93,6738958926132;76,357783490815;90,2359918110015;74,5890632873249;75,9228650137741;93,7302903879999;81,5960186725891;89,4972308134935;69,6494439625166;0,0683459131953895;95,2222164310298;95,2843279563723;92,9358378161079;92,1254361706498;85,1359405251329;98,0088084729101;104,221010357526;108,44854170334;115,308760289222;99,9202035800684;NA;NA;NA;NA;NA
"356";"DK";2002-07-01;"TOTAL";3246,1;24112,7;393666,1;41011,8;304639,9;449087,3;47739,2;354611,7;24411,8;181333,3;69,3;22606,1;167920,5;1805,7;13412,8;1015820;2785,06;196381,7;21578,1;160284,3;132164,1;14352,4;106610,8;65091,6;7225,7;53673,4;153666,2;18332;136171,6;910875;2580,48;81,5141752992297;80,8652050958943;81,0725918593322;80,0936873582116;81,5139954653275;80,7362648837484;82,8463109997187;82,0558863498241;82,2662888936411;97,8680394388352;98,5182151034333;99,9000124648138;94,143639962849;76,7443436826739;91,776269496795;76,037927359352;76,3636363636364;94,0490315906144;81,9284773671307;88,4293669259939;72,1828224297977;0,0679974744206127;94,8074347446024;94,8704694462425;92,6121552597375;91,886281012191;85,790210938327;97,5667415286278;104,152808118253;108,465115087388;114,048400820418;102,073425499141;NA;NA;NA;NA;NA
"357";"DK";2002-10-01;"TOTAL";3520,4;26149,9;391214,6;41040,2;304850,9;447605,2;47803,9;355092,2;24403,3;181270,3;70;22585,5;167767,1;1817,8;13503,2;1016240;2781,04;199271,7;21959,3;163116,2;134003,1;14584,4;108334,5;66149,9;7374,9;54781,7;154500,4;18438,9;136966,3;910830;2576,67;81,7582322461942;81,1047763507362;81,3127152326603;80,5675839280884;81,7581951316864;81,21665182159;83,1302134035735;82,5795999875296;82,7912819868068;97,7048855933713;98,686068196469;99,755815194339;93,9685782346675;76,8311194653935;91,4355800667559;76,0152651514431;77,1349862258953;93,7386463498818;83,1341564074436;89,6598191121541;73,35641596533;0,0736425638186364;94,5950353767079;94,709915732107;92,4852754383698;91,7661112024408;85,86800649085;97,2915372447173;103,559752447899;109,544047408315;115,192044754311;103,732804691243;NA;NA;NA;NA;NA
"358";"DK";2003-01-01;"TOTAL";3263,1;24246,5;394838,8;41541,4;308673,5;450004;48055,1;357073,3;24565,8;182536,5;70,5;22710,9;168753,2;1855;13783,3;1005837;2768,13;195991;21410,4;159089,8;131515,7;14406,7;107049,2;65346,4;7003,6;52040,6;154011,4;18147,3;134843,3;897156;2551,77;82,3054952228614;81,2359466388593;81,4178379321768;80,3856701110461;82,3056464866138;81,4441506021068;83,6683862638135;82,7926443409942;82,977982991259;98,3376038522287;98,9190260616369;99,2927339103018;94,9127725862809;78,1227460107745;92,8763529243348;77,7129223749537;77,6859504132231;94,2410092912956;81,7654812421998;87,995530494506;72,4653809036271;0,0679034248710279;95,2189730584074;95,2235138702258;92,8848649277422;91,7001475692462;87,4785537978826;97,909865487343;104,319943851025;107,624115116408;112,915702289402;102,5519734445;NA;NA;NA;NA;NA
"359";"DK";2003-04-01;"TOTAL";3329,1;24718,5;390770,2;40987,8;304334,3;445818,8;47844,7;355247;24929,2;185099;71,3;23033,7;171025;1895,5;14074;1002515;2758,12;191319,7;20832,6;154682,3;129212,5;14021;104106;62973,8;6811,6;50576,2;148494,8;17503,5;129963,7;898614;2550,48;83,9825675081414;83,1496824004007;83,3978761997452;82,362851901201;83,982395850067;83,1876619658245;85,2180906674799;84,4116814300249;84,6636032336795;99,9188009814396;100,429104827899;98,933675532826;94,3713111914423;79,259523819179;92,3174681760385;78,6760195918947;78,5674931129477;93,3645338108867;79,8166616916762;86,4544878217684;69,8343046280871;0,0695811646544517;96,5310134635914;96,6280998848125;94,3141100207124;93,4550448683294;90,5296384678827;99,2335979649507;103,173277044326;105,329821067548;111,007726389536;99,7104873563497;NA;NA;NA;NA;NA
"360";"DK";2003-07-01;"TOTAL";3450,1;25637,7;391025,2;41488;308293;447350,1;48303,9;358941,1;25082,3;186384,4;72,2;23160,7;172105,1;1921,6;14279,3;1002871;2758,77;194093,6;21200;157534,8;129968,3;14054,5;104437,8;64982,7;7145,4;53096,9;150795,7;17749,8;131897,1;899859;2557,98;84,0489298936527;83,4405046408775;83,6228273001076;82,8807273894455;84,0488358014855;83,4849537876841;85,4281568071892;84,8550392022797;85,0404135922948;99,3086426379006;100,26077762947;98,9569910118828;94,6731466970864;79,5759302100001;92,6016770490597;79,1127685802624;79,5592286501377;93,6852226437143;80,9739049753868;86,9601842667385;72,0620586236752;0,0714259247547857;96,588447463245;96,6051504200412;94,1177476168985;93,5537637164692;90,5196523028427;98,9414171854248;102,59149373723;105,185054158546;109,926997079556;101,612960926231;NA;NA;NA;NA;NA
"361";"DK";2003-10-01;"TOTAL";3096,5;23026,2;398386;42296,8;314523,4;455684,1;49150,8;365489,9;25160,1;187093,1;72,9;23223;172688,3;1937,1;14404,8;1010415;2749,53;196133,5;21320,6;158542;130786,1;14043,1;104426,2;66203;7277,4;54115,8;156246,6;18224;135515,8;912547;2553,8;82,6833486315463;82,2259304599661;82,3480871600791;81,6586966079803;82,6831105927061;82,1126996303892;83,6386175015652;83,0616325872977;83,1849925641314;97,7318896980687;98,1788722006564;98,6255525095975;96,7609627115332;80,0092495607057;93,622552308036;78,309421746723;80,3305785123967;95,4305506217626;81,8249308142568;87,5073641459347;73,4153007964146;0,0630009201348656;95,1436075911656;95,138785852106;92,8128212360113;92,4718454561928;89,6303302272689;97,8759271468526;103,765778775381;103,66326088063;107,761544500658;101,481809370181;NA;NA;NA;NA;NA
"362";"DK";2004-01-01;"TOTAL";3215;23950,4;399331,1;42792,9;318785,6;457878,8;49850,8;371363,4;25173,5;187529,8;73,5;23187,1;172732,4;1986,4;14797,4;991990;2734,09;198045,4;21376,6;159244,7;133759,4;14203,1;105805,7;65168,4;7173,5;53439;156811,1;18161,5;135294,3;893983;2537,58;82,5399481724196;82,0228122082377;81,997024639153;81,6555854205468;82,5399400492589;82,170374733892;83,6115346767981;83,2371892897683;83,2109816533013;96,4820627945612;97,2966582691658;98,0717202070773;97,7760520585512;80,7086078772292;95,8207637266558;80,1221358368386;80,9917355371901;95,8901704097903;82,6225563357703;89,4967624521393;72,2679891911403;0,0644931622233101;95,0288799893403;94,9079483382188;92,4596193274697;92,0817920640578;89,8653953388926;96,6950752551562;103,524173886891;101,971894459872;107,781560496742;95,5439747427558;NA;NA;NA;NA;NA
"363";"DK";2004-04-01;"TOTAL";3224,6;23988,9;401340,1;43134,7;320892,2;460604,9;50164,7;373190,6;25278;188050,3;74,1;23272,1;173128,1;2005,9;14922,2;998271;2748,11;203180,6;22447;166989,9;136617,8;14814,6;110210;67465,7;7632,4;56779,9;162420,2;19222,4;143001,1;900768;2552,66;82,2122787415981;81,7636701698702;81,8500941979772;81,4723450298393;82,2125174683587;81,9195698708219;83,2433192545382;82,946716440816;83,0343527543992;96,1981675046988;97,0568377141568;98,5746171553501;97,8563943131837;80,4545048147521;95,7847753599319;79,7393275665673;81,6528925619835;96,4610773693484;84,7649103177131;91,4092825874957;74,8155621186452;0,0642805579776125;93,8796657916569;93,7775438702235;91,78556734609;91,4976679236575;88,637992742955;96,7507922123757;103,549658205741;101,88159881383;107,202823896639;96,9255588093605;NA;NA;NA;NA;NA
"364";"DK";2004-07-01;"TOTAL";2384;17729,4;400888,3;43421,2;322910,2;461690,2;50715,4;377155,5;26027,6;193559,2;74,8;23958;178168,6;2069,5;15390,6;1013011;2742,12;199511,5;22350,8;166216,3;135566,5;14886,9;110709,4;64837,1;7463,9;55506,9;167318,5;19966,8;148486,9;911457;2547,01;84,4246811398152;83,9610890428943;84,0791854014125;83,9535717777908;84,4248503500794;84,4172676474702;85,7254049814072;85,7177239005288;85,838251590782;97,9786620581749;99,4786590036922;98,3597560483491;98,3012335978467;82,9951046748526;94,613450471833;81,1127492183469;82,4242424242424;96,6883637209894;83,234198564491;90,7058707423026;71,9005966386298;0,047008196884309;95,6302781903441;95,5043632677746;93,7866238264171;93,5037019536011;90,9557692976597;98,5331754761895;103,50562928158;99,8763850464771;106,39182610963;92,0524696319178;NA;NA;NA;NA;NA
"365";"DK";2004-10-01;"TOTAL";2610,5;19406,9;404604,5;44218,5;328733,6;466680,5;51691,6;384291,2;26075,3;193851,5;75,5;23993,8;178376,8;2081,5;15474,6;997906;2752,29;200324;22747,5;169111,6;138169;15296,8;113720,9;63058,7;7450,7;55390,7;166601,5;20137;149704,7;897391;2557,86;83,6022100529225;83,1887142896321;83,3325529725866;83,3080939255162;83,6023074062983;83,7222568485577;84,9817836678519;85,1037306310204;85,2508412900084;96,2517143197013;97,9798779713375;98,7245536206697;98,9965888809828;82,7678557312715;97,0837195133851;82,5085479214986;83,1955922865014;97,7334453395225;83,5731654227104;92,4471713483287;69,9284538212901;0,0505005058663847;94,4691932638926;94,2292242005852;92,6049995470098;92,389727384714;90,55552879404;96,9339704207507;104,149991853096;98,9274059205641;107,288563954463;88,0894375977109;NA;NA;NA;NA;NA
"366";"DK";2005-01-01;"TOTAL";3139,8;23370,6;402537,1;44289,8;329662,5;464986,5;52056,7;387473,8;26481,2;197107,3;76;24386,1;181513,3;2095;15594;1001721;2764,49;207017,4;23858,9;177589,3;139336,6;15556,3;115789,9;68547,3;8302,7;61799,3;170472,4;20719,1;154218,7;904891;2570,2;85,2829302084619;84,8940525115089;84,9380614832227;85,1423310586857;85,2828685565818;85,5322599916882;86,3338843100415;86,5863678341583;86,6312142536962;97,0265962547464;98,5091575880567;99,1621672275833;98,2019448619381;83,7539114253761;96,3629200964858;83,1989658186783;83,7465564738292;97,378683449096;86,3655848304717;93,2283980870784;76,0149940075536;0,0603153038992572;96,2817280333611;96,1673651911404;94,2994818752361;94,0785776246276;92,2741692847603;97,8294584969404;103,26242049368;101,540921955683;107,505724477774;94,8727316341329;NA;NA;NA;NA;NA
"367";"DK";2005-04-01;"TOTAL";3092,7;23029,2;409330,8;45202,9;336594,3;474141,7;53070,6;395179,6;26635,8;198338;76,6;24515,2;182547,2;2120,6;15790,8;1017466;2783,21;215737,8;24966,4;185907;143149,2;16077,6;119718,7;73396,5;8888,8;66188,3;180205;21873,7;162877,8;919728;2588,42;84,1318828755419;83,7746607634618;83,7842951738413;84,2520052454178;84,1318303293282;84,6111859777691;85,1386346115593;85,6237451136004;85,6335527883743;95,6984639248813;97,3950613998754;99,8336530244212;99,461944254314;83,6836262949654;96,7396770260698;82,3679029307451;84,4077134986226;99,2959892691858;90,0036483263694;95,7793616569287;81,3924765479516;0,0582752753431604;94,7339866854328;94,6706428215102;92,8512626730082;92,6417299708176;90,2792495148254;96,8636883926153;104,658717733663;103,801756594715;107,63831276859;101,635870979599;NA;NA;NA;NA;NA
