"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"161";"BE";2012-01-01;"TOTAL";-358;-358;89255;85573;85573;99944;96235;96235;49447;49447;36095;36095;13352;13352;NA;4570,9;74811;77729;77729;54979;58303;58303;19699;19426;19426;1379770;3831,2;104,63390021029;104,645516171966;104,645516171966;104,381209335881;104,633912071843;104,36962466316;NA;NA;NA;101,00454611672;NA;102,333748870498;105,229029376807;105,132924433141;105,742313834427;-0,00372006026913285;102,730408994289;102,725033462874;102,731940443874;102,783337614351;101,649182158889;101,084586131619;99,9886354568135;96,6784898721011;96,8485745232572;96,9846895642152;0,7444172418;331967259789,35;445942465010,867;1,04707;104,64551617377
"162";"BE";2012-04-01;"TOTAL";68;68;89312;86069;86069;99943;96348;96348;49912;49912;36338;36338;13574;13574;NA;4574,7;74229;77743;77743;53930;57761;57761;20209;19982;19982;1379295;3832,8;105,66257485571;105,630660376437;105,630660376437;105,295567276172;105,662625717414;105,327421241048;NA;NA;NA;101,876932111151;NA;102,33272495962;104,410389135434;103,126986934635;108,479944173813;0,000705774899323286;103,31873189941;103,280013541428;103,274066722945;103,292659766125;101,522168602479;101,805097313409;100,101939159198;95,5805429252658;94,8512341336695;98,8572435911273;0,7367488103;329384685766,848;447078680237,96;1,04707;105,630660378363
"163";"BE";2012-07-01;"TOTAL";187;187;89615;86575;86575;100187;96599;96599;50082;50082;36443;36443;13639;13639;NA;4572,6;73603;77406;77406;53220;57234;57234;20315;20172;20172;1381865;3828,5;105,834462919991;105,732303872231;105,732303872231;105,296972766417;105,834484443023;105,398722650725;NA;NA;NA;102,025967589797;NA;102,582559214046;103,529858566536;101,769298065293;109,048941852195;0,00193583784511227;103,056586306404;103,022800923777;103,13864767082;103,127291607106;100,463560698174;102,099004605836;100,265287512703;93,9903286183208;92,8442690984004;98,3323669124512;0,7272229634;326606865598,315;449115171033,909;1,04707;105,732303874398
"164";"BE";2012-10-01;"TOTAL";345;345;89518;86852;86852;100141;96992;96992;50379;50379;36633;36633;13747;13747;NA;4571,2;73453;77624;77624;53270;57565;57565;20093;20059;20059;1372219;3824,8;106,581427114108;106,408181844034;106,408181844034;106,036187128768;106,581409051173;106,208798691477;NA;NA;NA;102,282715293736;NA;102,535459313621;103,318868813605;101,864909957501;107,857267469168;0,00355699439129;103,179203815561;103,155895401494;103,246597380334;103,166692623269;101,550741505537;102,150815319697;100,503298146641;94,7355925246356;94,2007707183148;96,8373112093963;0,7282204491;325941253736,845;447585966794,243;1,04707;106,408181847197
"165";"BE";2013-01-01;"TOTAL";315;315;89228;86915;86915;99865;97283;97283;50381;50381;36604;36604;13777;13777;NA;4563,1;73103;77169;77169;52626;56754;56754;20431;20416;20416;1363023;3815;106,96494565684;106,706501420651;106,706501420651;106,385038652903;106,964894606082;106,642643309339;NA;NA;NA;102,06160673369;NA;102,252859911073;102,826559390099;100,633428785872;109,671618556839;0,00323797580255543;103,101912955866;103,057140809532;103,229607149673;103,017000918788;102,765139953331;101,991122102534;100,200809070033;93,6464690064987;92,5661695222363;97,8021825581829;0,7203687447;324388159393,416;450308486830,839;0,951062;106,706501420614
"166";"BE";2013-04-01;"TOTAL";533;533;89757;87538;87538;100448;98119;98119;50801;50801;36946;36946;13855;13855;NA;4553,3;73490;76995;76995;53432;56942;56942;19966;20053;20053;1370016;3804;107,309719591739;106,971570301657;106,971570301657;106,639687487697;107,309722223649;106,976780153914;NA;NA;NA;102,110883367445;NA;102,849799953412;103,370912952661;102,174692488252;107,175543835635;0,00543217929249177;103,276666043875;103,251472655472;103,342562144447;103,085604712151;102,930569897703;102,116065197883;100,28217767789;93,0922157093116;92,9181731374284;94,222568192164;0,7122909694;326105437996,007;457826158106,474;0,951062;106,971570298819
"167";"BE";2013-07-01;"TOTAL";1216;1216;90004;88060;88060;100760;98323;98323;51081;51081;37113;37113;13968;13968;NA;4555,8;74741;78282;78282;54565;57921;57921;20066;20361;20361;1367454;3805,3;107,589423815403;107,228106191471;107,228106191471;106,933187011405;107,589360826135;107,293437896404;NA;NA;NA;102,481894933996;NA;103,169260147597;105,130567492105;104,341257965666;107,712334098259;0,0123674013201387;103,653040300693;103,603764363171;103,631743541699;103,390658432597;103,582936456249;102,811811540265;100,093918324975;93,9998072880966;94,4363653413718;93,1819528358437;0,7167671597;331656640920,664;462711825497,924;0,951062;107,228106195035
"168";"BE";2013-10-01;"TOTAL";1071;1071;90189;88455;88455;100980;99155;99155;51328;51328;37390;37390;13938;13938;NA;4563,8;75807;79203;79203;54904;58022;58022;20816;21181;21181;1370153;3812,1;107,870720283224;107,511861077444;107,511861077444;107,229850763412;107,870735930841;107,587774079529;NA;NA;NA;102,110210410518;NA;103,394520540932;106,630001336268;104,98950659483;111,738261067944;0,0108012707377339;103,70368555479;103,668255050273;103,618714406637;103,438734219087;104,083522227086;102,336204774915;99,9383037089858;94,6350411551683;94,2115217537849;96,45885389758;0,7220145009;336386922549,508;465900507738,055;0,951062;107,511861078047
"169";"BE";2014-01-01;"TOTAL";894;894;90602;89150;89150;101415;99783;99783;51455;51455;37552;37552;13903;13903;NA;4566,1;76570;79684;79684;54579;57370;57370;21961;22314;22314;1373732;3812,8;107,708311379161;107,315583528586;107,315583528586;107,005161978091;107,708289118991;107,396721458422;NA;NA;NA;101,751201797015;NA;103,839921773209;107,703235879511;104,368029295484;117,884509574996;0,00895944198911638;103,062803723286;103,062803723286;102,886315294978;102,714103715372;103,410857914685;101,964854111166;99,9518872362026;94,8647865515327;93,2399032529691;99,4639005697477;0,7193760256;339772668218,183;472315807229,466;0,90581;107,315583529822
"170";"BE";2014-04-01;"TOTAL";1252;1252;90893;89574;89574;101683;99878;99878;51320;51320;37450;37450;13870;13870;NA;4573,8;77678;80065;80065;54936;57167;57167;22733;22898;22898;1368684;3818,5;107,16302083003;106,751921425219;106,751921425219;106,382732359903;107,163038317896;106,79241734191;NA;NA;NA;101,407088528896;NA;104,114329888726;109,261746854494;105,050698205843;122,028530402459;0,0125352930575302;102,660239359755;102,660239359755;102,325675409654;102,061031238335;102,638930935107;101,891464283166;99,8882685449497;95,2726122684625;92,9676884063729;101,669969624406;0,7241077602;344689321168,239;476019371883,982;0,90581;106,751921426795
"171";"BE";2014-07-01;"TOTAL";87;87;91588;90515;90515;102384;101347;101347;51709;51709;37776;37776;13933;13933;NA;4576,6;78921;81095;81095;56601;58582;58582;22270;22514;22514;1370108;3819,5;107,27362872417;106,824642985759;106,824642985759;106,375715548045;107,273594834883;106,822770576417;NA;NA;NA;100,729994842364;NA;104,832091414763;111,010148607116;108,234574216341;119,543191486506;0,000858436855555665;102,679931870699;102,679931870699;102,354618949305;102,008033252862;101,810852171182;101,355946331768;100,010077604574;95,5020201523447;94,762179159957;97,8215093844336;0,7263512291;350205024793,617;482142812970,463;0,90581;106,824642988463
"172";"BE";2014-10-01;"TOTAL";1066;1066;92135;91344;91344;102917;101995;101995;51804;51804;37787;37787;14017;14017;NA;4592;79414;80757;80757;56536;57704;57704;22844;23052;23052;1365858;3833,1;106,893188520143;106,466647863095;106,466647863095;105,938442917475;106,893242897029;106,362911447461;NA;NA;NA;100,254360396903;NA;105,377835913162;111,703601595083;108,110278756472;122,624367593972;0,0104514927202314;101,995927695021;101,995927695021;101,737976058055;101,417885478791;100,49440346818;100,858154616694;100,020063426104;94,3343407524561;93,0893194930573;98,0043342620271;0,719153654;352392669111,647;490010260162,847;0,90581;106,466647865107
"173";"BE";2015-01-01;"TOTAL";-609;-609;92698;92124;92124;103449;102870;102870;51805;51805;37752;37752;14053;14053;NA;4598,8;80064;80282;80282;55972;56343;56343;24093;23939;23939;1376041;3837,4;106,38377653936;105,921173827598;105,921173827598;105,297059839108;106,383721578923;105,756872130835;NA;NA;NA;99,4391762588818;NA;105,922556500682;112,61789052445;107,031776612375;129,328877974154;-0,00592009332166812;102,403475841317;102,403475841317;101,181483784318;100,779785117733;97,6073934509624;100,38083945788;99,8559422876923;93,8769400142721;91,179911015133;100,909316404252;0,7163572906;355276987178,015;495949426108,383;NA;105,921173829927
"174";"BE";2015-04-01;"TOTAL";2245;2245;93347;93242;93242;104141;103663;103663;52026;52026;37975;37975;14051;14051;NA;4611;80798;81602;81602;56327;57133;57133;24472;24469;24469;1374323;3846,5;106,157359420166;105,666201791318;105,666201791318;105,011050337199;106,157437038043;105,499229839326;NA;NA;NA;99,1272771966717;NA;106,63110282881;113,650333715459;107,710621047046;131,363313069501;0,0216567145461737;101,710773935407;101,710773935407;100,660766275749;100,172215899251;96,4483742140558;100,27389324998;100,041791811813;94,0719006680524;90,5643523480962;102,628223420105;0,7069457753;358534047886,807;507159191569,964;NA;105,666201794871
"175";"BE";2015-07-01;"TOTAL";2002;2002;93484;93676;93676;104338;104678;104678;51987;51987;37962;37962;14025;14025;NA;4623,3;80497;80578;80578;56270;56256;56256;24227;24322;24322;1377885;3855,5;105,912164434876;105,3876335306;105,3876335306;104,778553977445;105,912193546379;105,300072370229;NA;NA;NA;98,1245857150003;NA;106,832813271933;113,226947611244;107,60162348993;130,048176926071;0,019125317640765;101,40914994952;101,40914994952;100,28348990856;99,6927245696056;96,0950241900975;99,3984476409971;99,7701863365552;93,6754297717921;90,6788578992472;100,848929477472;0,712574639;357198386751,458;501278556972,421;NA;105,387633527182
"176";"BE";2015-10-01;"TOTAL";2270;2270;93773;94258;94258;104773;105490;105490;52304;52304;38195;38195;14109;14109;NA;4636,1;82857;81753;81753;57392;56229;56229;25463;25524;25524;1382101;3865,1;106,145109755115;105,590033506833;105,590033506833;105,092572704719;106,145095120168;105,645009283078;NA;NA;NA;97,990235091025;NA;107,27821450421;116,546519724025;109,747154351058;136,682904572111;0,0215186273580434;101,247587571752;101,247587571752;100,170303843367;99,4719651023995;95,6281689700533;99,0008627835365;99,8316789989744;95,9178782888573;92,5546878717298;103,661362625421;0,7245324102;367670680038,579;507459259055,007;NA;105,590033507969
"177";"BE";2016-01-01;"TOTAL";1871;1871;93802;94559;94559;104960;105252;105252;52698;52698;38668;38668;14030;14030;NA;4649;82354;80351;80351;58460;56498;56498;23894;23853;23853;1388599;3874,9;106,780351484183;106,195891459696;106,195891459696;105,851487572607;106,780439623412;106,434129911279;NA;NA;NA;98,976012118839;NA;107,469685838545;115,83900075253;111,789424368603;128,260665351531;0,0177763842967355;101,590351122189;101,590351122189;100,595561549707;99,8727065826434;96,5666602758007;100,087556467591;99,4402269637656;95,0912532733757;94,1489656040161;96,9219674002857;0,7198822771;365438661596,451;507636697295,164;NA;106,220073602638
"178";"BE";2016-04-01;"TOTAL";2278;2278;94384;95963;95963;105664;107718;107718;52664;52664;39000;39000;13665;13665;NA;4667;86577;85247;85247;62524;61030;61030;24054;24217;24217;1392913;3890;105,997880245353;105,420288082987;105,420288082987;105,130902857551;105,997919409682;105,706938542356;NA;NA;NA;96,6453334237718;NA;108,190519097218;121,779065596714;119,5607589672;129,11952977173;0,021147811879166;100,41618322058;100,41618322058;99,4517022587241;98,7460911680872;95,8370011729689;97,6374330772573;99,7783968427258;99,1757443708874;99,5389820703663;98,0709093278414;0,7508320945;384177854203,025;511669462478,072;NA;105,452316124555
"179";"BE";2016-07-01;"TOTAL";-72;-72;94528;96470;96470;105915;108291;108291;53166;53166;39418;39418;13747;13747;NA;4685,7;87282;86759;86759;62550;61721;61721;24732;25038;25038;1398461;3905,9;106,746171309602;106,172958776527;106,172958776527;105,971345494174;106,746150462985;106,543438651815;NA;NA;NA;97,0425300122595;NA;108,447520727796;122,77071743549;119,610477151148;132,758967752325;-0,000664875197384824;100,720617540956;100,720617540956;99,8016209473388;99,0130545146239;96,5232120058907;97,9299822116778;99,5823849742657;99,5905940850266;99,5201794320896;99,9154478530673;0,7485210368;387306229951,933;517428650499,241;NA;106,164970737685
"180";"BE";2016-10-01;"TOTAL";1058;1058;94977;97180;97180;106458;109110;109110;53282;53282;39568;39568;13714;13714;NA;4699,7;89154;89258;89258;64173;63905;63905;24980;25353;25353;1411919;3917;106,448952400206;105,861884085296;105,861884085296;105,700490218749;106,448887312461;106,286588455354;NA;NA;NA;96,5383018980557;NA;109,003504334983;125,403869552069;122,714039172192;134,090207603634;0,00969663642195949;100,68479847638;100,68479847638;99,3199472116522;98,436409742381;95,9110037850622;97,443149252813;99,454399234471;100,113907160065;100,533036388738;99,1068832059574;0,7504613952;395613065983,073;527159782640,817;NA;105,845989500685
"181";"BE";2017-01-01;"TOTAL";706;706;95771;98507;98507;107283;110537;110537;53965;53965;40024;40024;13941;13941;NA;4720,2;90541;91032;91032;65615;65503;65503;24942;25529;25529;1414645;3934,5;106,973119176848;106,394376999405;106,394376999405;106,167866508339;106,973072357611;106,745319734789;NA;NA;NA;96,5033716561964;NA;109,84823080999;127,354821467504;125,471486143447;133,886227303837;0,00638700163746076;100,741184538173;100,741184538173;99,6884530794731;98,733032008955;95,9501474805889;97,4638738447879;99,5213452179466;100,099484309855;101,188042628982;97,4089940995;0,7571673609;401767756995,462;530619487485,822;NA;106,380576194684
"182";"BE";2017-04-01;"TOTAL";1536;1536;96046;99263;99263;107625;111384;111384;54671;54671;40383;40383;14289;14289;NA;4747,8;90337;91412;91412;65300;65646;65646;25050;25766;25766;1422670;3959,1;107,9847249649;107,443774607167;107,443774607167;107,248855411032;107,984679676567;107,78876899194;NA;NA;NA;96,98337215279;NA;110,198408330539;127,067875403518;124,869131222541;134,465960787471;0,0137901314371903;101,596566395956;101,596566395956;100,444050339546;99,3962071859482;97,174741254925;98,2093275480576;99,2237493822799;98,5215797674849;99,1541889251357;96,7526790567861;0,7365646854;400862524863,863;544232615026,804;NA;107,483080184442
"183";"BE";2017-07-01;"TOTAL";1777;1777;96154;99598;99598;107761;111615;111615;55050;55050;40790;40790;14260;14260;NA;4762,5;90038;90549;90549;64867;64914;64914;25178;25635;25635;1430163;3970,8;108,611326115673;108,052075719602;108,052075719602;107,871048135208;108,611305082925;108,429330314632;NA;NA;NA;97,4672838289718;NA;110,337660210055;126,647302496009;124,041132236028;135,153052323631;0,015920799175738;102,142765994974;102,142765994974;100,80434894903;99,6825247639733;98,9515034064624;98,7745324196576;98,6452484286373;97,0832218246963;97,3370546821533;96,4874407418359;0,7318862488;399535738553,334;545898681951,626;NA;108,097220090827
"184";"BE";2017-10-01;"TOTAL";2201;2201;97023;100766;100766;108637;112829;112829;55601;55601;41206;41206;14395;14395;NA;4775,2;92702;94416;94416;66451;67443;67443;26252;26973;26973;1436658;3980,5;108,838167833308;108,253573695139;108,253573695139;107,974905923325;108,838142806007;108,557959950687;NA;NA;NA;97,4053765324434;NA;111,234606139882;130,394480508063;127,07011698115;140,918179744219;0,0195073961481534;102,043401721432;102,043401721432;100,638596281018;99,4732436630648;98,8020606456971;98,7109688398703;98,7417810429707;98,335186890736;97,7975429069815;99,6035718466007;0,7438171952;411357005213,034;553035084256,45;NA;108,230210036343
"185";"BE";2018-01-01;"TOTAL";356;356;97165;101224;101224;108866;113417;113417;55856;55856;41589;41589;14267;14267;NA;4789,5;92173;93796;93796;66818;67769;67769;25371;26027;26027;1440697;3991,6;109,129760813348;108,521295377677;108,521295377677;108,311584029622;109,129728638042;108,918831214473;NA;NA;NA;97,3647981624345;NA;111,469081731126;129,650389979393;127,771908269951;136,189057530496;0,00313885925390374;101,594047251962;101,594047251962;100,21461572823;98,9848425311229;98,9226963809996;98,3239911181495;98,6886973032944;97,878429688756;98,5623313677539;96,0935989312206;0,7398475727;409009614048,251;552829568093,542;NA;108,482437856144
"186";"BE";2018-04-01;"TOTAL";-420;-420;97437;101919;101919;109168;114627;114627;56413;56413;41985;41985;14428;14428;NA;4807,3;90946;93272;93272;66275;67918;67918;24693;25354;25354;1446955;4006;109,925033695204;109,300272749109;109,300272749109;109,086302799025;109,924998512618;109,709795190951;NA;NA;NA;97,3082535442306;NA;111,778302816523;127,924493800418;126,733563120581;132,549619549901;-0,00366405820618179;101,84803816748;101,84803816748;100,357208794314;99,0878254615869;98,517020765539;98,0932527418654;98,5200255247646;95,9868169945672;96,9891290659674;93,3869895051393;0,7227158345;403564909021,43;558400535523,803;NA;109,358397790904
"187";"BE";2018-07-01;"TOTAL";-414;-414;97593;102592;102592;109344;114865;114865;56679;56679;42197;42197;14483;14483;NA;4827,4;91700;95546;95546;66618;69286;69286;25101;26260;26260;1451090;4022,9;110,261421810874;109,638888986655;109,638888986655;109,425475321723;110,261429202912;110,046793335567;NA;NA;NA;97,5608644227213;NA;111,958511131191;128,985068958484;127,389460701122;134,73972382141;-0,00360423105384582;101,397173610007;101,397173610007;99,8995554580391;98,5965153484019;97,8884906737607;97,981043578303;98,4843678861513;96,7284350607758;97,7853579066168;93,9346227897542;0,7232505419;406910717978,417;562613775470,256;NA;109,696920468019
"188";"BE";2018-10-01;"TOTAL";-273;-273;98424;104121;104121;110218;116911;116911;57420;57420;42787;42787;14633;14633;NA;4844,3;93182;97085;97085;67447;70028;70028;25749;27056;27056;1455927;4036,4;110,83324976263;110,191492611006;110,191492611006;109,920098281449;110,83319207165;110,560206811341;NA;NA;NA;97,1206933533161;NA;112,85340923926;131,069647717443;128,974705873917;138,218124723218;-0,00233510961329558;101,450341908326;101,450341908326;99,9645287516023;98,6289900272725;97,5565109662241;97,5164646971938;98,9139226460372;97,5672690428862;98,4636462886844;95,55412127125;0,731935994;413486963169,737;564922297284,143;NA;110,095540422905
"189";"BE";2019-01-01;"TOTAL";-11;-11;98469;104471;104471;110261;116846;116846;57706;57706;43011;43011;14695;14695;NA;4863,8;92816;96328;96328;66981;69319;69319;25850;27008;27008;1461070;4051,5;111,373338980846;110,69715219145;110,69715219145;110,417109707411;111,373343068846;111,091579434168;NA;NA;NA;97,6864022833079;NA;112,897437407048;130,554832720291;128,083603038546;138,760282888468;-9,41410061106071e-05;101,403431342852;101,403431342852;99,9692124426604;98,58206631286;97,1937597785079;98,0826334357024;98,452512671368;96,3924457202379;96,8359031730357;95,0734481195533;0,7211233396;411481252760,509;570611475394,948;NA;110,716335148211
