"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"252";"DE";2002-10-01;"TOTAL";25042;25042;582580,3;502108;502108;650988;554247;554247;287453;287453;233051;233051;54402;54402;14300323;39468;198689,5;184863;184863;168456;157664;157664;30164,9;27199;27199;170014,6;159821;159821;12071735;35383;94,0969938195185;94,7820586961819;94,7820586961819;95,3950006910394;94,0970360551688;94,7056122513962;94,5874011363496;95,1994421379517;95,1994421379517;101,823241976666;103,016056567214;96,149091019824;97,5310487347885;91,7786443368584;93,771954574501;70,077410180137;70,9342480416402;65,6412968143247;0,0451820217339922;108,14718438325;108,120225517001;107,854174002811;109,10203001412;100,485271137522;102,064488812946;103,429326536992;90,3224010266877;89,7543224892471;87,7778375908378;1,010354781;881677945887,967;872641929810,414;2,2377;94,7980257471325
"253";"DE";2003-01-01;"TOTAL";16547;16547;573818,8;495670;495670;641247,6;549022;549022;286690;286690;231411;231411;55279;55279;14237922;39351;193009,4;179533;179533;164176;153526;153526;28733,6;26007;26007;173964,4;162986;162986;12009300;35252;95,3433970223408;95,9663698628403;95,9663698628403;96,5944861505847;95,3433523704274;95,967455901539;95,8471015696014;96,4747998490143;96,4747998490143;102,595371385185;103,81276946948;95,8640640701605;96,357386034166;91,8751854136527;92,3688928493425;68,0740496725903;69,1320054286242;62,5266706053751;0,0301390472512941;108,985529611267;108,904341403564;109,036956376094;110,23622634362;104,175778679634;102,910501912405;101,740399695198;87,1231590113878;86,7267259173682;82,9629235097768;0,9684781333;856481188355,859;884357796988,534;2,19574;95,9797082400345
"254";"DE";2003-04-01;"TOTAL";19162;19162;573274,4;495257;495257;642004,1;550136;550136;286038;286038;230869;230869;55169;55169;14173425;39182;192299,5;178093;178093;163563,5;151990;151990;28644,9;26103;26103;172357,8;158931;158931;11943390;35062;95,1189870570409;95,6352959581381;95,6352959581381;96,466328384306;95,11904041988;95,9456517766841;95,6084778404146;96,4396397187469;96,4396397187469;102,267241391601;103,686974225253;95,4523584762021;96,8871613493889;92,1629765863779;92,4778633428625;67,8236692876839;68,8740910359905;62,3336521293507;0,0348313871479052;108,001348796756;107,959358854123;108,100754639112;109,203589632866;105,128422283991;102,430765890186;101,580139289751;87,3295649146966;87,0400587673521;83,3055250904395;0,9652269952;853485800660,514;884233247636,249;2,19574;95,6545610675279
"255";"DE";2003-07-01;"TOTAL";24399;24399;579194,9;503534;503534;646921,6;557083;557083;288240;288240;232455;232455;55785;55785;14190709;39206;198298,8;182997;182997;169425,8;156664;156664;28727,3;26333;26333;173785,9;158598;158598;11949744;35062;95,1809603558061;95,6389660109622;95,6389660109622;96,2152881460802;95,1809557975737;95,7545828100053;95,6778410147887;96,2547592073334;96,2547592073334;101,831737177644;102,980463910604;95,5108255427997;97,5695151842702;92,872472787733;93,1862075621417;69,9396110304216;71,342616005683;62,5129612885887;0,0437977823771323;107,445628478272;107,369900757706;107,506696068983;108,584373071555;104,209962522691;101,984313025762;101,591200154085;88,7756391275257;88,942037164816;82,1985032557039;0,9742435931;879472453021,913;902723363281,508;2,19574;95,6418675319034
"256";"DE";2003-10-01;"TOTAL";23593;23593;580896,2;505152;505152;648661,7;558429;558429;287745;287745;232445;232445;55300;55300;14127226;39204;203126,7;187146;187146;172575,8;159424;159424;30443,5;27722;27722;179557,9;163553;163553;11887972;35032;94,8389693313802;95,2186028957666;95,2186028957666;95,7687491701873;94,8389184491938;95,3869356199148;95,3239271528899;95,8750423299071;95,8750423299071;101,493500014804;102,602217382566;95,5059532872499;97,8369501339168;92,7923768140487;93,4368613040772;71,6424022126868;72,6690328820849;66,247553267768;0,0422488803410998;107,282586153017;107,275710198689;107,398405948613;108,423190635064;104,784846395059;102,213923722958;100,897820204305;88,6728931280296;88,0149774867529;86,4165702764795;0,9672607162;901207873661,622;931711438832,891;2,19574;95,2204221615471
"257";"DE";2004-01-01;"TOTAL";29473;29473;579790,3;505877;505877;647526,9;559973;559973;288468;288468;233498;233498;54970;54970;14190849;39321;211743,5;194406;194406;178926,2;164930;164930;32728;29476;29476;182079,2;164933;164933;11932748;35108;95,3212990392792;95,6251443297844;95,6251443297844;96,1925113106702;95,3212891943292;95,8869182743702;95,801214597603;96,369988474804;96,369988474804;101,55047979657;102,667602466943;95,7909802369134;97,3751840022702;92,8241538779283;93,2733983615174;74,6815312458778;75,3430893049112;71,2188126643622;0,052632894800285;107,738123080573;107,713743102242;107,789303529906;108,714831416067;106,011288232492;102,604055519367;99,9432714415873;90,7700672060467;89,928119286056;90,1709494083866;0,9863506525;939748528675,07;952752985246,575;2,20445;95,6245556667652
"258";"DE";2004-04-01;"TOTAL";33590;33590;586119;513592;513592;650855,6;566012;566012;288127;288127;233251;233251;54876;54876;14122123;39407;220759,9;203621;203621;187413,2;173432;173432;33215,7;30189;30189;185768,4;170031;170031;11861342;35162;94,783042744398;95,0236233458853;95,0236233458853;95,0413774948329;94,7830610093938;94,8008344209843;95,3078669557344;95,3260325176804;95,3260325176804;100,413263433625;100,988381235733;96,000487225555;97,6621548804194;92,572039739389;93,7528829375651;77,8615984419209;78,9168353461885;72,2800878701923;0,0593450315541013;106,494200537959;106,451471831253;106,475353879881;107,322353649512;103,655710198113;101,395265819124;99,8636384464359;92,5202236404971;91,942115527742;90,035707665173;0,9954707258;979753595450,688;984211358520,312;2,20445;95,0255956178155
"259";"DE";2004-07-01;"TOTAL";26175;26175;583397;511299;511299;649569,6;564921;564921;287956;287956;233049;233049;54907;54907;14110638;39373;217210,1;201013;201013;183300,9;170241;170241;33817,3;30772;30772;189725,3;174838;174838;11839152;35097;95,0081343390261;95,1552414400854;95,1552414400854;95,4281501964338;95,0080853349282;95,2806365762357;95,540997535438;95,8153727989694;95,8153727989694;100,646779544578;101,501871952683;95,9176588812083;97,5533562124644;92,6884419243607;93,5676403008608;76,6095907079568;77,1852086411638;73,5892188191926;0,0463339121753307;106,223590095526;106,188499250211;106,165343496469;106,921214954168;103,730050415199;101,546081477218;99,1945214946343;90,4400487130523;89,2934543859988;90,9805222112517;0,9642694378;963374371771,397;999071767734,488;2,20445;95,1540973793928
"260";"DE";2004-10-01;"TOTAL";26375;26375;583056,7;511279;511279;648888,7;563918;563918;287743;287743;233026;233026;54717;54717;14070467;39344;218807,5;203080;203080;184934,2;172073;172073;33779,3;31007;31007;190498,8;176705;176705;11796379;35036;95,1327295838205;95,184631084848;95,184631084848;95,4132176134508;95,1327747476769;95,361301331692;95,64397724142;95,8740272577745;95,8740272577745;100,852289699226;101,637999935082;95,8470111757362;97,5229276675816;92,7811379786828;93,469559654413;77,1729906612596;77,8729663186963;73,5065277020683;0,0467709844339071;105,977940271493;105,941156267754;105,922031217522;106,569137147481;104,85014984168;102,088959717698;98,5505468317279;89,4470556700654;88,7509712014376;88,584164542943;0,9512680628;970776307587,452;1020507620877,11;2,20445;95,1802108579629
"261";"DE";2005-01-01;"TOTAL";33334;33334;583345,8;512698;512698;648888,6;565170;565170;287869;287869;233148;233148;54721;54721;13935267;39251;223714,7;208115;208115;188878,4;175890;175890;34740,3;32225;32225;187129,9;174781;174781;11643798;34904;95,3085459744277;95,2263262302725;95,2263262302725;95,4076916934185;95,3085571544257;95,4901439083654;96,0082742535477;96,1914905517092;96,1914905517092;100,814797724916;101,748633116844;95,6204512926703;97,7539801493871;93,1727994764;93,4695452498534;78,9037508032699;79,5338086818406;75,5977425325025;0,0589804837482527;105,925786623664;105,966315462644;105,822807879215;106,214583149903;104,684244699417;102,241454158359;98,0141730894529;91,280057089675;90,6860983973691;90,6571561760977;0,9666051086;992782422522,592;1027081704479,25;2,15958;95,2305936231668
"262";"DE";2005-04-01;"TOTAL";28250;28250;585999,8;515130;515130;652368,7;568545;568545;287414;287414;232369;232369;55045;55045;14014088;39233;227442,1;212087;212087;193749,1;180823;180823;33562,5;31264;31264;196471,6;183837;183837;11728574;34859;94,7289411649721;94,5686257631103;94,5686257631103;94,8254726114484;94,7290127748472;94,9863595665015;95,191398622461;95,450295683937;95,450295683937;100,141162181595;100,903547490479;95,5766009927221;98,3233411924912;93,145620447028;93,9708383291647;80,2183977207238;81,5847860405361;73,0347531180535;0,0496882392774539;104,88499058614;104,915244154775;104,78323258143;105,013535024496;102,522211501786;101,794862257199;97,8502037183277;90,8233801961942;90,637994497405;86,5198374533807;0,9516520818;1009636470621,74;1060930239059,88;2,15958;94,5424200300575
"263";"DE";2005-07-01;"TOTAL";30246;30246;589538,5;517743;517743;657891,5;573567;573567;287367;287367;233115;233115;54252;54252;14091889;39324;236920,4;221055;221055;201390,6;187858;187858;35411,6;33197;33197;201291,1;190809;190809;11799514;34929;93,9476290444565;93,7594160553195;93,7594160553195;94,2408700276654;93,9476169554428;94,430101296194;94,3302508637232;94,8149924532331;94,8149924532331;99,2789629604942;100,195454460935;95,7982886202381;98,9262663810019;92,9437492181383;94,7663733478195;83,5613761715749;84,8025049487982;77,058546398965;0,0527331593344805;103,533058708128;103,560250098534;103,43708951568;103,53029803161;100,671047238669;100,888619020876;97,9225192164923;93,1009397449868;92,6302405541191;90,0777472310515;0,9729245653;1050737627413,28;1079978515137,39;2,15958;93,751404654145
"264";"DE";2005-10-01;"TOTAL";25681;25681;593961,9;520337;520337;661069;577226;577226;288113;288113;233667;233667;54446;54446;14174662;39436;241215,7;225851;225851;204948,8;191880;191880;36152,5;33971;33971;209651;200170;200170;11872018;35028;93,7400619199777;93,5509792130563;93,5509792130563;93,7818577596524;93,7400528214592;93,9714616384763;94,0952076258154;94,3277838504415;94,3277838504415;98,9070948448321;99,527116997262;96,0711349310271;99,121750838407;92,9216598440119;95,2240782297228;85,0763203429919;86,3008086089929;78,6708055746869;0,0444903729215247;102,694197013692;102,676383729377;102,511180782235;102,548401715039;99,4539788992376;100,651135813233;97,6800642241281;92,7245890829241;92,2945389684088;89,275423737628;0,9650632833;1070107801176,52;1108847284625,11;2,15958;93,5678855453201
"265";"DE";2006-01-01;"TOTAL";26321;26321;599304,1;526382;526382;667424;581789;581789;289329;289329;233515;233515;55814;55814;14228343;39278;248855,4;234057;234057;211445;199124;199124;37281,3;34933;34933;215096,1;207736;207736;11925700;34856;93,3239931791992;93,0512949910686;93,0512949910686;93,3381700378748;93,3240504432349;93,6118297927833;93,5241714411127;93,8128569728577;93,8128569728577;98,6350429815048;99,1515622958119;95,6862267425927;100,477190790193;93,7743072302537;96,1394879935295;87,7708280575575;89,0362591843842;81,1271669696861;0,0452414878933772;101,889367368934;101,910093239703;101,716604534986;101,666437142834;98,9123746980206;100,538749979874;97,7957586898311;92,3966509153241;91,5344897772356;90,2086762789241;0,9666608603;1104561416090,09;1142656604271,48;2,11126;93,0523537483921
"266";"DE";2006-04-01;"TOTAL";30025;30025;609987,7;538083;538083;678923,5;594288;594288;291373;291373;235703;235703;55670;55670;14361816;39514;256203,9;241634;241634;217015,5;205068;205068;39054,5;36566;36566;218219,9;211609;211609;12058584;35083;92,3451954518503;92,1214444698097;92,1214444698097;92,3512530573953;92,3452051569596;92,5756346458682;92,4282618986274;92,6591841622166;92,6591841622166;97,194026810351;97,5243890272379;96,2611528974695;101,597933974718;93,8257462779284;97,7959403269511;90,3626300838787;91,3819116320023;84,9857956245519;0,0505226422206068;100,410644999302;100,417088042541;100,253967193241;100,18037266443;98,3312608467791;99,2827381824808;98,8008586291405;93,3916040726235;92,0013669818872;93,3890584740913;0,9732272894;1137000355427,84;1168278333123,55;2,11126;92,107709900978
"267";"DE";2006-07-01;"TOTAL";32332;32332;615499,7;542046;542046;684219,3;599035;599035;294674;294674;238288;238288;56386;56386;14434897;39720;264013,9;248895;248895;224102,5;211936;211936;39770,2;36959;36959;222533,8;216563;216563;12132314;35280;92,6315457338511;92,4440094127882;92,4440094127882;92,5611064932287;92,631516863027;92,748914274981;92,6573387236081;92,7750547409283;92,7750547409283;97,4772442689992;97,628187710615;96,7629952190992;101,859399399176;94,3588604324775;98,5587769952701;93,1172022857659;94,3661390615453;86,5432175331281;0,0539734740040231;100,031025238504;100,053311503109;99,836799126907;99,8159177353761;98,2540008294442;99,4373096548596;99,1737699707852;97,0444137253247;96,8346048401121;94,5435603050802;0,9990885351;1170859330413,75;1171927501205,12;2,11126;92,4474141624663
"268";"DE";2006-10-01;"TOTAL";40767;40767;624209,9;550820;550820;694508,3;610312;610312;295350;295350;239027;239027;56323;56323;14571569;39865;279491,9;264008;264008;237751,7;225679;225679;41594;38329;38329;230149,9;223241;223241;12255762;35415;91,4525688644201;91,283400459617;91,283400459617;91,4788903006709;91,4525188265879;91,6484329205601;91,4300190479417;91,626167281355;91,626167281355;95,8787906078676;96,0607420766837;97,11623374646;103,015055888304;94,2148095194625;100,0408621345;98,5762635585969;100,113608658176;90,5119559386911;0,0667969825269698;98,140931302491;98,2089994746845;97,9477866692008;97,9467487764942;96,6383186140742;97,6572183610874;99,7554057782574;100,635310634749;100,543748825921;96,9559654063149;1,0316556603;1239677808012,89;1201639128026,45;2,11126;91,2885257154985
"269";"DE";2007-01-01;"TOTAL";37823;37823;626796,4;553246;553246;695019,2;615941;615941;297891;297891;241581;241581;56310;56310;14600868;40059;277698,1;263085;263085;236789,2;225370;225370;40756,5;37715;37715;232448,5;225262;225262;12283270;35598;92,1438509434973;92,0010650890485;92,0010650890485;91,8851764612167;92,1439232564079;92,0279170091163;92,1273403282904;92,0116384857523;92,0116384857523;95,7912261896296;95,6536041502379;97,588842534791;102,591582526628;94,5368721176742;100,114455029595;97,9435936974259;99,7083146126084;88,689487238911;0,0614068555267469;98,4725031222523;98,5837368224609;98,4274935954439;98,3427237059466;97,5692520621289;97,9342206660731;99,0972398911692;98,2719341044588;98,933424481853;92,3889270090765;1,0032959497;1232630881108,88;1228581538156,39;2,01485;91,9929603685836
"270";"DE";2007-04-01;"TOTAL";43517;43517;633669,3;561338;561338;700844,4;623202;623202;299984;299984;243824;243824;56160;56160;14670738;40211;284478,2;270200;270200;242563,8;231211;231211;41738,1;38989;38989;233400,5;226683;226683;12349611;35743;91,9944641803925;91,8774132135367;91,8774132135367;91,5271605831342;91,9945228204998;91,6438858188956;91,9471864045142;91,5970120753329;91,5970120753329;95,313865911229;94,9019119081989;97,959133956576;103,060385945158;94,8148879094375;100,953549436539;100,334922120731;102,139910452123;90,8255293591547;0,0698280814246424;97,7486884114731;97,8345107835369;97,7030781501762;97,6790590724305;97,7148788182923;97,3089787078431;99,391239068394;99,3958370855031;100,07095747085;93,1290176091184;1,0123391771;1262238624373,09;1246853478450,88;2,01485;91,8772683775382
"271";"DE";2007-07-01;"TOTAL";44743;44743;636459,3;565032;565032;704400,1;628498;628498;301949;301949;245180;245180;56769;56769;14661714;40334;290548,3;275692;275692;247813,5;235705;235705;42567,6;39987;39987;238488;230949;230949;12346221;35862;92,1048551495076;92,0124218176621;92,0124218176621;91,7228464153869;92,1048689099036;91,8150647511269;92,0509257487667;91,7615740767369;91,7615740767369;95,1041443004251;94,7495703886891;98,2587776728889;103,267376892037;95,1192757352442;101,465732362922;102,47583488932;104,350478920709;92,6305894026981;0,0711903617831719;97,2810435912359;97,3356226078117;97,2068473568969;97,2024691408842;97,4830292075569;96,9832098659883;99,4664203377094;100,012066427209;100,933675403595;93,4147203713251;1,0086333078;1288380593133,51;1277352813121,69;2,01485;92,0081426544416
"272";"DE";2007-10-01;"TOTAL";44655;44655;641767,1;571253;571253;709090,5;634953;634953;304459;304459;247696;247696;56763;56763;14752534;40486;292784,6;277865;277865;250555;237968;237968;42035,7;39897;39897;239112,8;233210;233210;12435931;36012;92,2181815223427;92,1635987851142;92,1635987851142;91,7203983108099;92,2181473938064;91,7747467632493;92,1040541477495;91,6614845454437;91,6614845454437;94,8806880496176;94,3078534594516;98,629069094674;103,564717963572;95,5104784193296;102,141363827306;103,264573662057;105,504882687902;91,4731313711602;0,0703280400281596;96,5888492660862;96,6268141775732;96,4988593103071;96,3946433724357;97,9394406831511;96,6927848403759;99,537047968267;99,6297509874152;101,300222556344;90,310683308535;1,0013504844;1298777916644,91;1297026302918,57;2,01485;92,2133074003497
"273";"DE";2008-01-01;"TOTAL";43491;43491;645782,1;575156;575156;713573,2;638657;638657;308976;308976;251764;251764;57212;57212;14821625;40706;296289,8;283047;283047;252618,2;241575;241575;43498,6;41472;41472;241790,4;239556;239556;12506935;36229;92,9436879901118;92,9433861588014;92,9433861588014;92,5024655192019;92,943690236202;92,5028308067632;92,7885570207924;92,3487180001709;92,3487180001709;95,6735987981026;95,0610507945426;99,1650172051524;103,65616403132;96,3469220797653;102,78707702136;104,500851060528;106,373664687709;94,6565217722447;0,068097586028181;96,2232358431053;96,3836490005908;96,1330734899908;96,1137220693635;98,6257317204907;96,9039009478276;99,9600363388356;99,6314402248162;100,468554127655;93,6905562180799;0,997216614;1314997386313,78;1318667747702,18;1,95078;92,9224420881448
"274";"DE";2008-04-01;"TOTAL";43592;43592;644693,3;575428;575428;711757,5;638911;638911;311716;311716;253722;253722;57994;57994;14782667;40776;295047,4;282911;282911;251685;242009;242009;43188,3;40902;40902;239559,1;239319;239319;12468622;36299;93,9870865873461;94,0068103982482;94,0068103982482;93,4803872125827;93,98717944097;93,4609294871631;93,891149102033;93,3657245380711;93,3657245380711;96,4631962770751;95,8252683782446;99,3355461493955;103,214915689672;97,0138811052323;102,525533432353;104,062658934584;105,980708424516;93,9812835184635;0,0682285952190524;96,8898315599482;96,9738423604476;96,7976876790004;96,7272853001742;100,559014729858;97,7311428753361;99,9407546178111;99,2241247960966;100,357528595214;92,0820333054199;0,9922002622;1309800943363,78;1320097356662,41;1,95078;94,0035938438244
"275";"DE";2008-07-01;"TOTAL";34659;34659;639453,5;571350;571350;707293,9;636291;636291;313685;313685;255470;255470;58215;58215;14755644;40890;292882,2;282052;282052;248739,4;240313;240313;43979,9;41739;41739;243783,8;247393;247393;12448068;36410;95,1528156609615;95,1976251275092;95,1976251275092;94,8417039088362;95,1528685102523;94,7971788325678;95,0633977501474;94,7083343589831;94,7083343589831;97,4467506071024;96,9913974246002;99,6132647157343;102,281675244219;97,3290575876509;101,882571509186;103,298996997128;104,740361265427;95,7038700530855;0,0544703602596925;97,058105082693;97,111059228212;96,97248293833;96,8530653430857;100,128577050006;98,1040068700181;99,978545601656;99,5404762309925;100,232717963134;94,8197554211492;0,9922959364;1298462846235,48;1308543952088,06;1,95078;95,1924870056074
