"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"158";"BE";2008-04-01;"TOTAL";660;660;86940;78974;78974;97720;88597;88597;44628;44628;85,4;32632;32632;11996;11996;NA;4463,9;75266;73846;73846;57114;57157;57157;17798;16688;16688;72977;73186;73186;1373748;3749,4;96,370280316814;96,5834375298507;96,5834375298507;96,7031577438889;96,3702921428597;96,4897388903508;NA;NA;NA;98,8076224996262;NA;99,3539843197916;100,71705104137;97,0598200049367;NA;94,8059404366497;92,9018221376122;100,06528;105,869031627364;109,215552230386;95,5379309419327;0,00744946217140535;99,4969593580063;99,690361872787;100,157287575751;100,256332369316;102,675435974346;100,78091181937;97,4117733542766;101,169415543591;103,425914567519;95,2517541415306;0,7864507262;333986282435,807;424675407279,092;1,22398;96,5834375329784
"159";"BE";2008-07-01;"TOTAL";501;501;86531;79010;79010;97149;88569;88569;45312;45312;86,1;33088;33088;12224;12224;NA;4483,9;74752;74861;74861;56297;57746;57746;18145;17115;17115;72838;74360;74360;1369303;3767;98,4015269667828;98,6401194373575;98,6401194373575;98,6493836541611;98,4015009177595;98,4107332775649;NA;NA;NA;100,332387806917;NA;99,7991286300127;99,6819249848248;98,0869981720012;NA;96,5714764801228;93,6633124830025;99,480576;105,146040073987;107,653253911722;97,4005931532402;0,00565660671340988;100,701673779501;100,886108176113;101,237466486728;101,300349586831;103,33947161191;101,708405546825;97,4477105876946;101,378395634752;102,881778833153;97,5828113896301;0,7829897166;331705452457,172;423639602705,126;1,22398;98,6401194403161
"160";"BE";2008-10-01;"TOTAL";432;432;84845;77558;77558;95042;86588;86588;45601;45601;87;33220;33220;12380;12380;NA;4489,9;67121;65003;65003;49078;48504;48504;17889;16499;16499;66556;64571;64571;1359066;3770,6;101,263199255664;101,469960699083;101,469960699083;101,25138667933;101,263173231742;101,045034948978;NA;NA;NA;103,32186168531;NA;99,932671923079;97,3896709132071;98,6183508182929;NA;97,9194618816867;94,6423714985042;97,323008;94,4122880432107;93,8488089148528;96,0264100809211;0,00498914399223911;101,647191461154;101,826889954301;102,304742989536;102,343116055655;102,684997147146;103,33955870567;97,1302369238838;96,464763442453;96,6407729835827;96,1090318196201;0,7392566483;297843558358,008;402896015930,545;1,22398;101,469960702505
"161";"BE";2009-01-01;"TOTAL";1207;1207;83891;76500;76500;94117;85565;85565;45163;45163;87,9;32815;32815;12347;12347;NA;4473,7;62633;58395;58395;45173;42538;42538;17357;15856;15856;62080;57188;57188;1345571;3753;101,384060421455;101,483023915669;101,483023915669;101,419222905704;101,384024734454;101,320276238564;NA;NA;NA;103,663121141996;NA;99,5721050318;96,7910537382214;98,1291530560354;NA;97,9515614471194;95,621430514006;96,375808;88,0994746355152;86,3815201334742;93,1706858837581;0,0141062350260036;100,20518306152;100,166884412053;100,657394167353;100,597583573367;101,588745246133;102,091280616443;98,9791825000228;99,3601192111226;99,8387395947859;97,516581033317;0,7493344752;277928451462,838;370900393158,688;1,18347;101,48302391601
"162";"BE";2009-04-01;"TOTAL";1864;1864;83923;76649;76649;94162;85667;85667;45068;45068;88,6;32759;32759;12309;12309;NA;4460,8;62804;57923;57923;45607;42346;42346;17066;15577;15577;61925;56060;56060;1334195;3739,5;101,194866579335;101,221158508251;101,221158508251;101,167298404008;101,194836558538;101,140980752122;NA;NA;NA;103,395896040723;NA;99,2849869517074;97,1173720893922;98,2762508814142;NA;98,5789473258772;96,3829208593963;96,421888;88,3400029538565;87,2114313578323;91,6086262195204;0,0217586701997269;100,198870687198;100,214064301238;100,592373217628;100,519985072468;101,986734929681;101,823908112393;99,0342340538477;99,9261885823078;101,07552094919;96,2072175449014;0,7628058202;278687248984,913;365344943107,175;1,18347;101,221158512544
"163";"BE";2009-07-01;"TOTAL";2036;2036;84866;77746;77746;95352;87355;87355;45234;45234;89,4;32815;32815;12419;12419;NA;4457,1;65269;60169;60169;47921;44458;44458;17174;15711;15711;63839;58133;58133;1334504;3734,8;100,34293705688;100,326088247132;100,326088247132;100,411655615199;100,342921712304;100,428493797729;NA;NA;NA;101,814964248932;NA;99,2026352543165;98,4263609864665;98,7623637803744;NA;98,9191357234623;97,2531955398423;97,640448;91,8072678936893;91,6363497291793;92,188359703155;0,023307194779921;99,5356461792185;99,5193151844769;99,8406932838001;99,7370900777669;101,608869102999;100,530414357042;99,9736500042341;101,098849211973;102,337360544484;97,2768638247785;0,7712287746;289625470575,063;375537687514,82;1,18347;100,326088246765
"164";"BE";2009-10-01;"TOTAL";2731;2731;85529;78617;78617;96117;87886;87886;45445;45445;90,1;32996;32996;12449;12449;NA;4465,1;66789;62004;62004;48843;45606;45606;17774;16398;16398;64940;59273;59273;1333843;3741,8;100,000689907419;99,9918475545817;99,9918475545817;100,098041596771;100,000701641214;100,106895477774;NA;NA;NA;101,663811457637;NA;99,380692978405;99,038263596187;99,0374316803363;NA;99,4298062540944;98,0146858852325;98,423808;93,9452973900568;93,3994330214792;95,4091012789028;0,0310743463122682;99,2295865661901;99,2148801091248;99,4747415871751;99,4033790413408;101,92280883318;100,487526404872;100,22205645992;100,851666252557;100,973843879104;100,050483285741;0,7679072595;296370337437,955;385945482055,455;1,18347;99,9918475545775
"165";"BE";2010-01-01;"TOTAL";1647;1647;86032;79465;79465;96615;88736;88736;45391;45391;90,9;32906;32906;12485;12485;NA;4471;67873;64319;64319;50060;47766;47766;17652;16553;16553;66521;62672;62672;1336135;3746,3;99,3788179741898;99,3582388290838;99,3582388290838;99,3945561693;99,3788204117068;99,415135732377;NA;NA;NA;100,582257742298;NA;99,5120105499201;99,420029655183;98,8009295611956;NA;99,141300058148;98,8849605656785;98,93376;95,4700500045714;95,7266264778013;94,7542171585008;0,018560674359899;99,1340765242777;99,0743226090621;99,1161898237467;99,0999124966441;100,43445171451;99,9741489132791;100,204668813868;100,050897523079;100,965072989635;97,2647274868384;0,7608848247;301180492490,176;395829280242,268;1,1659;99,358238824106
"166";"BE";2010-04-01;"TOTAL";1626;1626;86858;80864;80864;97567;90676;90676;45993;45993;91,6;33390;33390;12603;12603;NA;4483,6;71549;69182;69182;52983;51708;51708;18389;17474;17474;69765;67556;67556;1347260;3757,1;99,7078613570542;99,6936459797294;99,6936459797294;99,7550247090885;99,7078657686571;99,7692436762641;NA;NA;NA;99,7293182135401;NA;99,7924514653594;100,117521789959;99,8235053096194;NA;99,6266487895691;99,6464509110688;99,908608;100,640705549734;101,316097696231;98,7103613940443;0,0179319775905422;99,6848250739818;99,7067378574986;99,7319636313168;99,7470333213937;99,2251882437253;99,5434195557801;100,098000325399;101,151868642188;101,855287834456;99,0871533404606;0,7657508376;317492420508,591;414615831832,007;1,1659;99,6936459848003
"167";"BE";2010-07-01;"TOTAL";2031;2031;87278;81636;81636;97974;91452;91452;46342;46342;92,3;33688;33688;12654;12654;NA;4501,3;72502;70822;70822;53264;52635;52635;19069;18187;18187;70073;68791;68791;1352733;3772,9;100,021472041661;100,032846196086;100,032846196086;100,02829226639;100,021445118237;100,016882107298;NA;NA;NA;99,6078551962202;NA;100,186404179905;100,139837175983;100,159768170857;NA;99,9764904779429;100,407941256459;100,325376;101,981193780022;101,853436530436;102,360535179892;0,0222083716047763;100,150725832251;100,16808736719;100,148497321945;100,160841452164;99,3090957023832;99,877736393607;99,8800014160981;100,649633415262;100,188957598127;101,80318561308;0,7650589983;321721274535,128;420518254476,539;1,1659;100,032846193608
"168";"BE";2010-10-01;"TOTAL";879;879;87796;82381;82381;98469;92276;92276;46987;46987;92,9;34165;34165;12822;12822;NA;4515,8;72450;71119;71119;52872;52556;52556;19407;18563;18563;70915;70240;70240;1354235;3785,5;100,891848627095;100,915268995101;100,915268995101;100,822126855222;100,8918687014;100,798738484061;NA;NA;NA;100,080568847942;NA;100,509133804815;100,322611378876;101,215796958328;NA;101,25556067434;101,060647266794;100,832256;101,908050665673;101,103839295532;104,174886267563;0,00952577051454333;101,040777101539;101,062205940904;101,013200068205;101,00122977134;101,099057940858;100,611646868192;99,8297255879868;98,2404974870968;97,2095986565582;101,74903271814;0,7502684411;321490529089,818;428500669177,552;1,1659;100,915268997486
"169";"BE";2011-01-01;"TOTAL";920;920;88361;83313;83313;98943;93181;93181;47702;47702;93,5;34712;34712;12990;12990;NA;4535;74529;75057;75057;55920;57304;57304;18401;17753;17753;72839;74137;74137;1376535;3802,9;101,901512213378;101,96008906379;101,96008906379;101,701845329422;101,901464877312;101,643359869447;NA;NA;NA;100,582162027938;NA;100,936472342628;100,378749924062;102,285839709991;NA;101,131052971481;101,713353277128;101,317632;104,832368641296;106,93234024448;98,7747762255593;0,00987325742372372;101,819427050139;101,861507233379;101,64883558947;101,683969136746;101,703772446985;101,059272054974;99,6333339144792;99,4446075025238;100,903683378978;95,3938360480443;0,7557869769;330715909489,787;437578206030,835;1,13515;101,960089063883
"170";"BE";2011-04-01;"TOTAL";378;378;88583;83812;83812;99148;93686;93686;47900;47900;94,1;34942;34942;12958;12958;NA;4549,9;74875;76444;76444;56749;59070;59070;17897;17374;17374;73415;76066;76066;1372320;3815,9;102,099345819172;102,171612515181;102,171612515181;101,868050839559;102,099343460666;101,795986732309;NA;NA;NA;100,441928527389;NA;101,268104853742;100,257323525192;102,360491051434;NA;101,862732020312;102,366059287463;101,527552;105,31905167139;108,517585417274;96,0693533019311;0,00403475439233183;101,655415442412;101,658097804624;101,475922346663;101,512073902996;102,741896070708;100,744966435705;99,7545427205689;99,2216338183294;102,097037863812;91,5813835953153;0,7567770958;332251254183,577;439034500404,887;1,13515;102,171612513714
"171";"BE";2011-07-01;"TOTAL";-588;-588;88858;84267;84267;99432;94199;94199;48674;48674;94,8;35531;35531;13143;13143;NA;4560,1;75420;77200;77200;56185;58701;58701;19037;18499;18499;74636;77788;77788;1375639;3824,2;103,459715881265;103,526028813772;103,526028813772;103,193744354665;103,459686869447;103,127605447277;NA;NA;NA;101,515854420499;NA;101,495128451955;100,319603835239;103,788747938884;NA;103,258962551552;103,127549632853;101,818368;106,085647773706;107,439083273178;102,188762295852;-0,00624210448093929;102,938964517505;102,965920476156;102,845363346;102,89944566821;103,563777186661;102,216117455643;99,7262495771922;98,758311334462;100,301733711165;95,4118517735678;0,7563447026;334669643946,916;442482961554,234;1,13515;103,526028811366
"172";"BE";2011-10-01;"TOTAL";-1081;-1081;89066;84718;84718;99722;94902;94902;48899;48899;95,4;35673;35673;13226;13226;NA;4567;72721;74695;74695;53723;56352;56352;18811;18343;18343;71980;75777;75777;1383448;3829,4;103,651531371576;103,702133189201;103,702133189201;103,428659644768;103,651550709026;103,378200633058;NA;NA;NA;101,245155309064;NA;101,648703238981;100,460183803788;104,126933086413;NA;103,150737465061;103,780255643187;102,115328;102,289238819301;102,731153700897;100,97561630232;-0,0113906977724389;102,512594491028;102,482161646451;102,517969349654;102,556986775848;102,129530902104;101,807980583328;100,150838296661;95,1328241195734;95,7577457645923;93,6059204982869;0,7274953773;322693067852,873;443567172971,358;1,13515;103,702133190597
"173";"BE";2012-01-01;"TOTAL";-358;-358;89246;85573;85573;99936;96235;96235;49446;49446;96,1;36093;36093;13353;13353;NA;4571,2;74811;77729;77729;54979;58303;58303;19699;19426;19426;73644;78087;78087;1379676;3831,5;104,625436525652;104,637629955384;104,637629955384;104,374707533475;104,625397883333;104,362496179498;NA;NA;NA;100,997091342786;NA;101,742183544128;100,583267434172;105,234021418297;NA;104,589781147201;104,541745988578;102,334464;105,229029376807;105,132924433141;105,742313834427;-0,00372006026913285;102,770254862942;102,763787322931;102,742550216166;102,808764185256;101,66149484301;101,13732484621;100,23506006118;96,7901282764119;96,9145193178331;97,1572188189697;0,7438554306;331967259789,35;446279271648,577;1,04707;104,63762995765
"174";"BE";2012-04-01;"TOTAL";68;68;89304;86069;86069;99935;96348;96348;49909;49909;96,7;36333;36333;13576;13576;NA;4574,7;74229;77743;77743;53930;57761;57761;20209;19982;19982;72828;77674;77674;1379118;3832,7;105,653908049564;105,618487461178;105,618487461178;105,28362356181;105,653909378963;105,318923065049;NA;NA;NA;101,869298668459;NA;101,820083798416;100,505307733458;106,186149736521;NA;105,611847696952;105,194451998912;102,33344;104,410389135434;103,126986934635;108,479944173813;0,000705774899323286;103,422314777913;103,381008611507;103,333549147972;103,368880348325;101,598060987508;101,893971826074;100,352656941536;95,6659137000578;94,8816617078413;98,9951215091703;0,7357409758;329384685766,848;447691098639,755;1,04707;105,618487465188
"175";"BE";2012-07-01;"TOTAL";187;187;89607;86575;86575;100178;96599;96599;50066;50066;97,1;36424;36424;13642;13642;NA;4573,7;73603;77406;77406;53220;57234;57234;20315;20172;20172;72215;77219;77219;1382029;3829,5;105,794436883767;105,693731381782;105,693731381782;105,257687563267;105,794396732227;105,357927501748;NA;NA;NA;101,987095788493;NA;101,797826582905;100,771722533117;106,609192391521;NA;105,720921070264;105,629589339135;102,582272;103,529858566536;101,769298065293;109,048941852195;0,00193583784511227;103,118932416634;103,082422116941;103,176890555441;103,183106413177;100,524994507281;102,150319071494;100,566539086652;94,1099800891846;92,8696032555519;98,4579654792569;0,7259692851;326606865598,315;449890749237,664;1,04707;105,69373138611
"176";"BE";2012-10-01;"TOTAL";345;345;89510;86852;86852;100132;96992;96992;50389;50389;97,7;36648;36648;13741;13741;NA;4569,9;73453;77624;77624;53270;57565;57565;20093;20059;20059;72207;77278;77278;1372326;3823,5;106,604388193285;106,424481078798;106,424481078798;106,051557165449;106,604362811931;106,230798375088;NA;NA;NA;102,304511674111;NA;101,713249163963;100,809205942187;107,465354912355;NA;107,155297758375;106,28229534947;102,535168;103,318868813605;101,864909957501;107,857267469168;0,00355699439129;103,253018722558;103,224126922797;103,272949369461;103,196127154577;101,555946911922;102,168334105809;100,824956151207;94,7437330915463;94,0828545571426;96,9325615682575;0,7277774308;325941253736,845;447858424783,991;1,04707;106,424481077386
"177";"BE";2013-01-01;"TOTAL";315;315;89220;86915;86915;99857;97283;97283;50377;50377;98,6;36593;36593;13784;13784;NA;4562;73103;77169;77169;52626;56754;56754;20431;20416;20416;71873;76855;76855;1362991;3813,9;106,95634711641;106,692153023909;106,692153023909;106,370928354589;106,956280996027;106,634250864826;NA;NA;NA;102,054153596081;NA;101,537417161426;100,706437605203;107,710199873379;NA;107,863501026107;107,261354364971;102,253568;102,826559390099;100,633428785872;109,671618556839;0,00323797580255543;103,141948359753;103,09351368777;103,265503264587;103,052728030919;102,747917215632;102,02429549632;100,556520632179;93,8657445740407;92,7935929869654;97,9920646725162;0,7200997521;324388159393,416;450476699168,549;0,951062;106,692153028383
"178";"BE";2013-04-01;"TOTAL";533;533;89748;87538;87538;100440;98119;98119;50799;50799;98,8;36942;36942;13857;13857;NA;4553,2;73490;76995;76995;53432;56942;56942;19966;20053;20053;71960;76462;76462;1369976;3803,9;107,300663988128;106,961417903572;106,961417903572;106,630943267571;107,300716599983;106,969183378074;NA;NA;NA;102,103127506241;NA;101,341553664929;101,490169274598;108,898000085744;NA;108,212493251581;107,478923035083;102,85056;103,370912952661;102,174692488252;107,175543835635;0,00543217929249177;103,389280968383;103,357595721401;103,431824482509;103,174023571521;102,982710677287;102,151437038012;100,602637246898;93,1723150590604;92,9473364277732;94,33091637781;0,7119383126;326105437996,007;458052941158,967;0,951062;106,961417899874
"179";"BE";2013-07-01;"TOTAL";1216;1216;89995;88060;88060;100751;98323;98323;51092;51092;99,1;37122;37122;13970;13970;NA;4558,3;74741;78282;78282;54565;57921;57921;20066;20361;20361;72579;77066;77066;1367483;3807,7;107,599446970213;107,246278389976;107,246278389976;106,951625463286;107,59949821692;107,303864539532;NA;NA;NA;102,491375655714;NA;101,455065464035;101,690518322073;109,41680062622;NA;109,035059974682;107,80527604025;103,169024;105,130567492105;104,341257965666;107,712334098259;0,0123674013201387;103,821830278644;103,765212479077;103,76841045127;103,540170639637;103,719951564921;102,924805655367;100,403144887005;93,9399966714559;94,1766917152779;93,3595227727763;0,7160837004;331656640920,664;463153456382,024;0,951062;107,246278394769
"180";"BE";2013-10-01;"TOTAL";1071;1071;90179;88455;88455;100971;99155;99155;51331;51331;99,3;37404;37404;13927;13927;NA;4562,6;75807;79203;79203;54904;58022;58022;20816;21181;21181;73860;78132;78132;1370197;3810,9;107,878381846562;107,513192966003;107,513192966003;107,232684187958;107,878385537436;107,59691362083;NA;NA;NA;102,117296597622;NA;101,550771490733;101,816522853574;109,83632777464;NA;109,328128052901;108,022844710362;103,394304;106,630001336268;104,98950659483;111,738261067944;0,0108012707377339;103,829925514325;103,790210523636;103,779634442812;103,582369083008;104,233621648996;102,48342363535;100,234828477717;94,7385376817588;94,3110267512764;96,4901246230161;0,7214037177;336386922549,508;466294966754,945;0,951062;107,513192963572
"181";"BE";2014-01-01;"TOTAL";894;894;90592;89150;89150;101405;99783;99783;51436;51436;99,5;37528;37528;13908;13908;NA;4564,7;76570;79684;79684;54579;57370;57370;21961;22314;22314;74618;78789;78789;1373894;3811,4;107,671834179372;107,272032810172;107,272032810172;106,962170507452;107,671820554601;107,360793133575;NA;NA;NA;101,715631740611;NA;101,597511643306;102,207114890161;110,046564807302;NA;109,256971999261;108,240413380473;103,83872;107,703235879511;104,368029295484;117,884509574996;0,00895944198911638;103,15555499156;103,15555499156;103,025582511795;102,838023233489;103,550279681864;102,032948386813;100,270726408585;94,9526372788518;93,3697526700227;99,5227754901152;0,7194796077;339772668218,183;472247808776,432;0,90581;107,272032811819
"182";"BE";2014-04-01;"TOTAL";1252;1252;90884;89574;89574;101674;99878;99878;51317;51317;99,7;37442;37442;13875;13875;NA;4573,5;77678;80065;80065;54936;57167;57167;22733;22898;22898;75638;78813;78813;1368641;3818,2;107,153872917355;106,740698929431;106,740698929431;106,371845403179;107,153876585928;106,783585031765;NA;NA;NA;101,398327555179;NA;101,793375139803;102,281061414313;109,596432726857;NA;109,422570548791;108,457982050585;104,114176;109,261746854494;105,050698205843;122,028530402459;0,0125352930575302;102,804606896206;102,804606896206;102,51441032966;102,226168381023;102,808921073378;101,981337155017;100,185774343594;95,3603312918438;93,0517997281076;101,807441430999;0,723960705;344689321168,239;476116063771,195;0,90581;106,740698933819
"183";"BE";2014-07-01;"TOTAL";87;87;91579;90515;90515;102376;101347;101347;51721;51721;99,8;37784;37784;13937;13937;NA;4578,9;78921;81095;81095;56601;58582;58582;22270;22514;22514;78507;81008;81008;1370106;3821,8;107,282407976434;106,843338188312;106,843338188312;106,39565277061;107,282401494486;106,832866098403;NA;NA;NA;100,739218626122;NA;101,913564103563;102,865797632218;110,355196727016;NA;110,166092163301;108,56676638564;104,833024;111,010148607116;108,234574216341;119,543191486506;0,000858436855555665;102,832634800727;102,832634800727;102,525928041521;102,164845642282;101,999427152467;101,438125060923;100,323893234543;95,5106273789422;94,7901890977318;97,8381548949042;0,725553508;350205024793,617;482672912366,564;0,90581;106,843338190844
