"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"129";"ES";2003-10-01;"TOTAL";-5453;-5453;219888;185672;185672;243266;205584;205584;97329;97329;75925;75925;21404;21404;8137804;18479,6;64037;52142;52142;43413;35720;35720;20627;16422;16422;6675360;15573,4;83,5038906655278;81,9446408289675;81,9446408289675;82,6277194987338;83,5039586110818;84,2000505102591;82,6891356769917;83,378428491818;83,378428491818;98,2332026881867;98,0853860535179;90,1829397704703;87,8431533932105;86,4770650425533;90,7648812470435;-0,0265244376994319;93,0224939767407;93,337643587549;93,2346280690138;91,8163623748196;89,568382733648;98,7665929412481;96,4240954213733;109,627863942155;105,258837187566;121,21648780868;NA;NA;NA;NA;NA
"130";"ES";2004-01-01;"TOTAL";-6091;-6091;220966;189250;189250;244733;209190;209190;99215;99215;77063;77063;22152;22152;8134216;18665,3;65232;53014;53014;44316;36230;36230;20930;16784;16784;6672107;15757,7;84,4625370150636;83,0318112461831;83,0318112461831;83,8179272949243;84,4625207311652;85,2621974061815;83,7900737645761;84,5833770381419;84,5833770381419;98,2369317140167;98,3773529280079;90,7267822007453;89,4824020823259;88,2758071182778;92,0981705774287;-0,0291170706056695;93,8984383127135;94,1906319152873;94,0780760923141;92,8242086052032;90,8231107996724;98,9245980206228;96,4674822317905;109,387751241056;105,790092512673;118,296948727257;NA;NA;NA;NA;NA
"131";"ES";2004-04-01;"TOTAL";-7954;-7954;222977;191585;191585;247124;212367;212367;100403;100403;77807;77807;22596;22596;8215370;18811,7;66116;54272;54272;45627;37617;37617;20474;16655;16655;6736931;15868,5;84,7151343432555;83,2130563306199;83,2130563306199;84,0565683809106;84,715137836111;85,5738913754789;83,9946964181159;84,846140065382;84,846140065382;98,0049590668679;98,1563680871235;91,6131675114389;90,6950345854038;90,8872698660903;90,0916361396214;-0,03745403005175;93,8873026219575;94,1483597523434;94,0075427215549;92,6445256803064;90,1763035298384;98,9621138597078;96,8897686202741;107,685358210163;105,697097203341;113,302358996354;NA;NA;NA;NA;NA
"132";"ES";2004-07-01;"TOTAL";-8733;-8733;225039;194818;194818;249448;216525;216525;101899;101899;78854;78854;23045;23045;8229309;18973,4;65948;54888;54888;44903;37650;37650;21055;17238;17238;6754358;16010,5;85,1465687616064;83,6661152852644;83,6661152852644;84,5273331470249;85,1465886094064;86,0230610421515;84,3770352542357;85,2455793027719;85,2455793027719;97,5210499850628;97,6342834981322;92,4747147561282;90,46457953957;89,4450890656202;92,6482074298978;-0,0403325251125736;93,9397235973301;94,2262021382236;94,0573540704936;92,7815428075099;90,5339531143976;98,2798645494643;97,5679326373337;107,522992612048;104,187853901006;115,719084762269;NA;NA;NA;NA;NA
"133";"ES";2004-10-01;"TOTAL";-9023;-9023;226254;199722;199722;251155;221355;221355;103846;103846;80345;80345;23501;23501;8317243;19177,2;66263;56226;56226;44864;38505;38505;21420;17721;17721;6829341;16182,9;86,1814659054214;84,6852264437912;84,6852264437912;85,6798191725799;86,1814666095208;87,1936475707978;85,3696710278674;86,3723107094933;86,3723107094933;97,213260535581;97,4283906141238;93,1075293631353;90,8966827505084;89,3674025307883;94,2543150391076;-0,0407625759526552;94,7541107750357;95,0223950451768;94,865228662619;93,5924436441375;92,0790987357561;98,1423820071621;97,887718326098;106,125797045214;102,319576733177;115,758550140912;NA;NA;NA;NA;NA
"134";"ES";2005-01-01;"TOTAL";-10177;-10177;228538;202177;202177;253607;224814;224814;105130;105130;81523;81523;23607;23607;8316161;19326,1;66169;55753;55753;44422;37728;37728;21771;18025;18025;6833232;16334,4;86,2667887638981;84,9034106533838;84,9034106533838;85,8723358296917;86,2667730490079;87,251272561572;85,5297538312809;86,5058353401075;86,5058353401075;96,7476831399547;97,0156473930817;94,016528435415;90,7677376653395;88,4869551360261;95,7988185208409;-0,0452685330984725;94,5513892707886;94,7482219192556;94,6329250245358;93,4530724800688;92,0054522522526;97,6563355015006;98,5167941526449;105,800145090787;101,439491065312;116,687599995193;NA;NA;NA;NA;NA
"135";"ES";2005-04-01;"TOTAL";-11049;-11049;230306;205573;205573;255844;229433;229433;107894;107894;83802;83802;24092;24092;8525464;19568,8;67220;57481;57481;45004;39008;39008;22243;18473;18473;7022496;16589,8;87,494708751701;86,373748269106;86,373748269106;87,4534760213085;87,4947896030345;88,588546860269;86,7967879634515;87,8818125691917;87,8818125691917;96,9975311984827;97,4264451132181;94,8458232660389;92,209453458026;89,6462772712107;97,8757576757643;-0,0481578500041406;95,8339601705255;96,0268454083607;95,8994196986097;94,9672901387905;93,0002229758987;98,3312427348071;98,7919465509422;105,317344010329;100,101820679344;119,171320999259;NA;NA;NA;NA;NA
"136";"ES";2005-07-01;"TOTAL";-12007;-12007;232443;209912;209912;258318;233904;233904;109899;109899;85080;85080;24819;24819;8515853;19877,7;67267;58750;58750;44983;39757;39757;22313;18993;18993;7027573;16872,7;88,1571493642453;87,1362328133302;87,1362328133302;88,2596707730556;88,1571836541754;89,2938005102382;87,4011069945416;88,5279685949276;88,5279685949276;96,7907522323951;97,1977065731394;95,7629781211857;92,2739260006104;89,6044460601473;98,183778313147;-0,0513330255147411;96,2367865889209;96,4451572623527;96,2932122754391;95,414974298456;93,3172170532501;98,0624765929814;99,0699909721611;103,081284156392;97,7621980117626;117,048063023855;NA;NA;NA;NA;NA
"137";"ES";2005-10-01;"TOTAL";-11315;-11315;234934;214748;214748;260937;239206;239206;112110;112110;86629;86629;25481;25481;8607374;20045;67886;59663;59663;45457;40315;40315;22456;19348;19348;7102459;17019,1;89,0051127426517;87,9971074026988;87,9971074026988;89,0806780149831;89,0051727074465;90,1011723726964;88,2725551392863;89,3595262622485;89,3595262622485;96,5245932704705;96,908741107311;96,7338869997748;93,12304310401;90,5486362527203;98,8130204723716;-0,0473023251925119;96,7129184843031;96,860542829567;96,710249223876;95,8068653757761;93,5929625893896;97,962570272901;99,4393576334382;101,781614217483;96,7825459466459;114,362633457501;NA;NA;NA;NA;NA
"138";"ES";2006-01-01;"TOTAL";-14001;-14001;237637;217790;217790;263925;243627;243627;114388;114388;88108;88108;26280;26280;8740578;20227;68666;61361;61361;45153;41176;41176;23569;20185;20185;7220767;17216,8;89,5604878459908;88,7686561750426;88,7686561750426;89,8569017309033;89,5604084617737;90,6583765129864;88,9430113997803;90,0334032301718;90,0334032301718;96,4562370868138;96,9655081083061;97,8415906000895;94,1930129596669;89,9430796735174;103,710548606757;-0,057468999741408;97,3083758327223;97,4798476218577;97,2978223303963;96,6604558257019;94,5999678815621;98,1319716624966;99,785233551947;99,288875041701;92,3570069018743;116,987601899172;NA;NA;NA;NA;NA
"139";"ES";2006-04-01;"TOTAL";-14378;-14378;240105;223140;223140;266483;249021;249021;116706;116706;89938;89938;26768;26768;8734763;20406;70180;63033;63033;46372;42230;42230;23857;20803;20803;7211475;17369,8;90,4948062905958;89,6981289949797;89,6981289949797;90,7354535937546;90,4948425848847;91,5413971602562;89,9302437497561;90,970261552239;90,970261552239;96,27565942625;96,7813058221567;98,7898857170926;96,2698518846216;92,3712818776238;104,977833514845;-0,0577381024090338;98,3616124882259;98,5226002432042;98,3301962005995;97,6448204521652;95,9865851840169;98,5160871131774;99,8179170626282;99,3549980243314;92,6259553911173;116,38488691412;NA;NA;NA;NA;NA
"140";"ES";2006-07-01;"TOTAL";-14245;-14245;242626;226755;226755;268959;253409;253409;118961;118961;91630;91630;27331;27331;8855980;20620,2;69852;63310;63310;46329;42506;42506;23567;20804;20804;7342506;17603,1;91,1296235093358;90,5895774184;90,5895774184;91,5276479813003;91,1295721347935;92,0732508182027;90,4411161841761;91,3776583306364;91,3776583306364;96,1573562681862;96,4189879951959;99,7077820070455;95,8199158427556;92,2856274930655;103,701748017117;-0,0562134730810666;98,4396731316107;98,5617795555889;98,3326162996405;97,9282379130887;96,346758680923;98,1959058615528;100,372315437135;98,9444780238716;93,5174549896644;113,635893406874;NA;NA;NA;NA;NA
"141";"ES";2006-10-01;"TOTAL";-14539;-14539;245107;229572;229572;271545;257766;257766;121396;121396;93770;93770;27626;27626;8821441;20796;72543;65674;65674;48272;44184;44184;24311;21490;21490;7314019;17781,1;91,9646416771387;91,5634768553319;91,5634768553319;92,4557012488653;91,964632564318;92,8607824729895;91,4115531092455;92,3023061235637;92,3023061235637;96,3154937130487;96,6690004582308;100,666457211334;99,5113118447721;96,156010497642;106,975567363013;-0,056403870176827;99,2899706363182;99,4144345482508;99,0910554409756;98,8157827334331;97,2832560925508;98,7041437678134;100,317371966498;100,187552724377;94,9290601280148;114,68005665742;NA;NA;NA;NA;NA
"142";"ES";2007-01-01;"TOTAL";-13888;-13888;247735;236361;236361;274029;263773;263773;123464;123464;95333;95333;28131;28131;8933094;21000,2;74583;68493;68493;50300;46894;46894;24291;21599;21599;7408851;17967,4;92,6230670963429;92,2791373995401;92,2791373995401;93,0332107512575;92,6230549208401;93,3799552635778;92,0979433924907;92,8505451580262;92,8505451580262;95,6630944241671;95,897910192753;101,587319240511;102,309694544183;100,195710308904;106,887561466618;-0,0526513327747722;99,6089288858365;99,7838168274876;99,4732662625368;99,1931881895116;98,1436399620556;98,4109531904431;100,619460611701;102,13060929411;98,5468294468045;112,654033240694;NA;NA;NA;NA;NA
"143";"ES";2007-04-01;"TOTAL";-15211;-15211;250295;239964;239964;276485;267333;267333;125931;125931;97438;97438;28493;28493;8982291;21108,4;75240;69340;69340;51391;47763;47763;23826;21577;21577;7448036;18081;93,5256427860517;93,2869268181385;93,2869268181385;93,9216064918402;93,5257147051685;94,1620357321091;93,1239743854271;93,7575545661148;93,7575545661148;96,1632594440567;96,4014956760656;102,497801182403;103,21093838414;102,368941321767;104,841424375433;-0,0568990734402412;100,166939344039;100,329925908661;100,037065482814;99,8775650097245;99,2863793342739;98,940876335368;100,959069227348;101,434817406452;99,2675975469704;108,294686083774;NA;NA;NA;NA;NA
"144";"ES";2007-07-01;"TOTAL";-15991;-15991;252417;243074;243074;278605;269354;269354;128206;128206;99420;99420;28786;28786;9054087;21240,8;76537;70681;70681;51849;48380;48380;24685;22301;22301;7505089;18192,1;94,5027268276469;94,2495213146741;94,2495213146741;94,8145054460723;94,502776543721;95,0692957440251;94,1159721376915;94,6801649485166;94,6801649485166;97,1782742492238;97,3605415324697;103,28372207687;104,990106208226;103,281260115434;108,621277625601;-0,0593679692894852;100,736981098135;100,882870934811;100,598633641322;100,451901584879;99,9985512073749;100,046324632145;101,326616372859;101,772463464891;98,9504086686968;110,557232741799;NA;NA;NA;NA;NA
"145";"ES";2007-10-01;"TOTAL";-17056;-17056;254194;249774;249774;280396;275079;275079;130823;130823;101904;101904;28919;28919;9052317;21342,6;76247;70962;70962;51341;48231;48231;24917;22731;22731;7522693;18298,7;95,714254599243;95,5590886091292;95,5590886091292;96,0735510280352;95,7142205849655;96,2295353118731;95,1817700963902;95,6942104884834;95,6942104884834;96,995141539209;96,9747209996177;103,947676945733;104,592296902917;102,269343200187;109,642146023784;-0,0620040061218777;101,313978556958;101,419271883315;101,15592189242;100,995247792719;101,327001132468;99,7924508067043;101,399039002461;100,480320815957;97,2885715908468;110,312742415496;NA;NA;NA;NA;NA
"146";"ES";2008-01-01;"TOTAL";-16408;-16408;254601;253756;253756;281001;277657;277657;135349;135349;105013;105013;30336;30336;9117942;21544,3;76914;72148;72148;52145;49225;49225;24765;22923;22923;7564632;18490,6;98,7109714211038;98,6522272945019;98,6522272945019;99,2384518923503;98,7110244779391;99,2976161367062;98,4263267012239;99,0112185926443;99,0112185926443;99,3171010946352;99,6189918311266;104,171960974579;105,507258305127;103,870880995184;108,973301211181;-0,0590944942861156;103,577752298272;103,67139121907;103,44615625496;103,426105151555;104,47727746565;101,678191122174;101,258072625345;99,9822222296035;97,1865811572026;109,010125936015;NA;NA;NA;NA;NA
"147";"ES";2008-04-01;"TOTAL";-15141;-15141;255469;257502;257502;281308;278983;278983;136316;136316;105782;105782;30534;30534;9137187;21341,7;75556;71761;71761;50987;48829;48829;24573;22932;22932;7580548;18328,8;99,2423216529718;99,2486160780183;99,2486160780183;99,6078715906388;99,2422994589611;99,6015498294072;99,0220090938349;99,3804540517322;99,3804540517322;99,4856171264091;99,6239638904057;104,285771217315;103,644413351303;101,564188499405;108,128444605789;-0,0542721241079206;103,475399486315;103,528670327456;103,372705257421;103,307925835924;105,205260851822;101,717298799999;101,73469048328;98,7010475374666;95,6795593879862;107,94874912734;NA;NA;NA;NA;NA
"148";"ES";2008-07-01;"TOTAL";-12308;-12308;255474;256481;256481;280790;277456;277456;137200;137200;106916;106916;30284;30284;9015329;21131,6;76430;73680;73680;52206;50888;50888;24207;22792;22792;7450268;18117,4;100,241195694273;100,076517314177;100,076517314177;100,251859757512;100,241157326968;100,41680610089;100,239116700447;100,414753839225;100,414753839225;100,853906517848;101,028415566495;104,093739602535;104,843328292129;103,992390703511;106,517936701759;-0,044360186840436;103,370835461677;103,411580520921;103,281821601075;102,984051371621;104,583045644362;102,328381804117;102,211749827541;101,051315654447;99,2557925787661;107,124848327777;NA;NA;NA;NA;NA
"149";"ES";2008-10-01;"TOTAL";-8685;-8685;251939;254813;254813;276258;275445;275445;135261;135261;105100;105100;30161;30161;8977549;20766,8;70963;66719;66719;47539;44534;44534;23440;22185;22185;7425576;17770,8;100,636938452957;100,280719063695;100,280719063695;100,221806599298;100,636939503319;100,577835664288;100,355328995729;100,296382495959;100,296382495959;100,345182665574;100,005465857005;102,413648331911;97,3439370089541;94,6959020352876;103,142910575009;-0,0315307956216305;101,865306453146;101,901253007046;101,789302977143;101,27772420522;101,501506374923;100,399812286898;102,436059400896;99,64833999746;97,7658004601927;103,50210536279;NA;NA;NA;NA;NA
"150";"ES";2009-01-01;"TOTAL";-1919;-1919;245701;249693;249693;269060;269199;269199;133515;133515;103940;103940;29575;29575;8655446;20195,3;64068;59323;59323;41783;38673;38673;22314;20650;20650;7172490;17318,2;101,7807950651;101,634377409775;101,634377409775;101,439750052189;101,780731906683;101,5858423593;101,520908073561;101,326507903737;101,326507903737;101,134749262933;100,683260023934;99,7452244647536;87,8856778361917;83,230166279064;98,1881786079667;-0,00712855545525801;101,109913515821;101,100547978361;101,099130248335;100,829641641174;101,592869103176;99,6224249524713;102,591708595493;98,9781543335278;96,1252369319217;102,794851777637;NA;NA;NA;NA;NA
"151";"ES";2009-04-01;"TOTAL";-648;-648;245980;252501;252501;269031;267165;267165;132207;132207;103533;103533;28674;28674;8521779;19890,1;65584;60814;60814;43652;40341;40341;21944;20473;20473;7051338;17068,8;100,721787821653;100,649549051987;100,649549051987;100,332050412275;100,721733249585;100,404024770298;100,685268078674;100,367666566516;100,367666566516;100,833557736554;100,47895014983;99,7344736600651;89,9652602735968;86,953144063703;96,5600695246581;-0,00242546740778171;100,179955782415;100,192253970578;100,192509054572;100,053702287616;101,162983230865;99,4011986770391;102,587549529679;101,795317734128;100,602468042573;102,096669662594;NA;NA;NA;NA;NA
"152";"ES";2009-07-01;"TOTAL";-3204;-3204;246529;251510;251510;269599;266711;266711;132209;132209;103685;103685;28524;28524;8457732;19708,3;68645;62669;62669;46972;42402;42402;21663;20267;20267;6995482;16905,7;100,553225459735;100,4390166843;100,4390166843;100,11013353173;100,553186792403;100,223947627997;100,515743902115;100,186619295048;100,186619295048;101,049071020552;100,680547668963;99,9450411449978;94,1642060789377;93,5664593365769;95,3235866803076;-0,0120130028382781;100,144096799583;100,150154733945;100,146119715596;99,9550547434623;101,347846088256;99,8957341170594;102,405412733031;103,724759667018;104,506353217277;100,752878238895;NA;NA;NA;NA;NA
"153";"ES";2009-10-01;"TOTAL";-3548;-3548;246259;248341;248341;269544;266248;266248;132114;132114;103664;103664;28450;28450;8428053;19616,3;69068;63798;63798;47285;43271;43271;21773;20527;20527;6989223;16848,1;100,374246322642;100,387324985743;100,387324985743;100,147881013107;100,37427588346;100,134880852885;100,201126759024;99,9621366701168;99,9621366701168;101,02407368585;100,609118387967;99,92465168783;94,7444589621978;94,1899435776641;95,8076191104804;-0,0133259216970644;99,9250511542985;99,9240661808388;99,9222698944422;99,8947315192546;101,804585700633;100,020951712632;101,76768247736;101,902592250541;102,10640658285;100,589608089618;NA;NA;NA;NA;NA
"154";"ES";2010-01-01;"TOTAL";-2650;-2650;245704;246608;246608;269468;268031;268031;132228;132228;102995;102995;29233;29233;8331375;19607,1;69766;65230;65230;47248;44229;44229;22530;21001;21001;6901042;16838;100,502277959335;100,502285709967;100,502285709967;100,460708516146;100,502341001147;100,460781659767;100,432278125028;100,390739698274;100,390739698274;100,451745384944;100,34005266202;99,8964771651982;95,7019448073883;94,1162409676953;99,1386422890334;-0,00988691606567897;100,251774708656;100,244319384233;100,232842307352;100,251550959171;101,248866600645;99,8439968207256;101,169664952266;100,250673726011;99,0573689315337;102,201210066771;NA;NA;NA;NA;NA
"155";"ES";2010-04-01;"TOTAL";-4528;-4528;245808;245608;245608;269872;267355;267355;132243;132243;103073;103073;29170;29170;8418323;19512,9;71495;68165;68165;48830;46855;46855;22685;21310;21310;6971802;16764,1;100,321310165163;100,363217140663;100,363217140663;100,429595631525;100,321387608921;100,387756296777;100,311442896374;100,377796948732;100,377796948732;100,675126615463;100,73158667872;100,046246996031;98,0737113207612;97,2675255344684;99,8206879860951;-0,0169362832189411;100,342903686011;100,338586389787;100,316919884893;100,370437698211;100,015079080486;100,45876174646;100,226056299276;98,4636996232679;97,708061948606;100,086054040883;NA;NA;NA;NA;NA
"156";"ES";2010-07-01;"TOTAL";-2337;-2337;245845;245909;245909;269734;267959;267959;131441;131441;102323;102323;29118;29118;8313838;19476,8;73792;70628;70628;51243;48939;48939;22585;21689;21689;6882687;16748,5;99,6722503738202;99,8055909966855;99,8055909966855;99,8055078647876;99,6721756160132;99,6721103302259;99,791550710619;99,7914773372328;99,7914773372328;99,7471324478422;99,8663769815779;99,9950879944096;101,224635370048;102,074130881892;99,3806585041198;-0,00872148351053706;99,786130350141;99,7897955308222;99,8128863114745;99,9560634796705;99,3149733450417;100,04702222308;99,5505718816981;99,8580008329657;100,480388960406;98,6637261238842;NA;NA;NA;NA;NA
