"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"668";"NO";2011-10-01;"TOTAL";11694,9;90755;648323,7;82432,7;639694;727128,7;92131,3;714957;40456,2;313948;NA;32602;252998;7854,3;60951;937000;2604;271040,8;37886,7;294008;197113,5;29084,6;225702;72685,1;8802,2;68307;227461,2;26191,9;203254;865000;2445;106,739508375535;107,068343128479;110,420082468873;107,684743024078;106,739503649994;107,354014260799;106,72314314498;107,33758888367;110,699774788133;98,4767814793838;99,029293359103;102,017629774731;99,8736688764848;106,633699090535;99,0912991034792;105,77777958758;NA;101,89074775062;97,6322255995126;94,3611015700641;110,154976024636;0,126937703945832;104,862215329639;104,835278796348;105,030297226694;105,236111681168;107,076891527685;98,4258869581622;99,5489495431052;91,3688809169507;88,7458585825704;101,927143964201;NA;NA;NA;NA;NA
"669";"NO";2012-01-01;"TOTAL";14829,8;112511;663400,1;88560,8;671893;742904,9;98512,2;747392;42445,7;322027;NA;34063,9;258436;8381,8;63591;942000;2631;282618,1;41238,9;312871;206274,1;32100,1;243537;74913,3;9138,6;69333;225611,7;26408,9;200359;870000;2469;107,219914883668;107,491398036166;113,389996956184;107,945640272393;107,219912872122;107,673011731934;107,097517329059;107,55012833466;113,454018204804;96,6801979502626;96,9786627580228;103,07541625857;100,99341831789;108,314553546181;100,703866694331;107,876256352618;NA;104,101427668307;101,802511273969;98,7464141287814;113,531834797316;0,150538137951704;104,477446750781;104,487523035792;104,649141211377;104,823989998194;107,903851432028;96,1845715258555;101,484024339658;93,8050353628946;91,4126580613622;103,988192616594;NA;NA;NA;NA;NA
"670";"NO";2012-04-01;"TOTAL";13576;102610;663964,7;87979,3;664965;744656,7;98124,4;741644;42990,3;324929;NA;34469,5;260527;8520,8;64402;943000;2643;284848,2;40862,4;308846;207257,1;31527;238287;76306,4;9335,4;70559;230378,3;27286,4;206236;872000;2480;107,943001574615;108,204923076971;114,574676751536;108,825792027358;107,942999847222;108,56236981897;107,675344586437;108,29320834761;114,670249446346;98,3178561874639;98,6375586837416;103,545543584721;100,771943729948;108,805891296697;100,834287743636;108,598748925876;NA;104,346903073018;102,605820688306;99,21699053701;115,643091397361;0,138354790168868;104,89973978504;104,880768385897;104,827042333954;104,978521994625;107,968562742805;97,7511033911886;101,756460255977;94,0845944156709;91,6210842024307;104,958314509422;NA;NA;NA;NA;NA
"671";"NO";2012-07-01;"TOTAL";12017;88818;652289;88581,4;654705;733862,2;99024,2;731888;44231,5;326915;NA;35602,1;263135;8629,4;63780;946000;2644;272366;39762,3;293883;196555,1;30441,1;224990;74975,8;9321,2;68893;228720,9;27745,2;205065;875000;2479;110,286376206469;110,467614963175;119,616589421272;111,450788742731;110,286380050654;111,267944827719;109,898585521619;110,876729154821;120,061775194066;100,31573903943;100,853454424143;103,5847208619;99,2735985705696;109,515083581383;99,0574647074901;108,887901486873;NA;102,83429646487;98,1095789181438;94,0937873621751;113,626554155225;0,121354633495835;106,574092377851;106,535561536426;106,628673294633;106,711245052625;110,236216440588;99,6353341667386;100,215571666841;89,8093586977597;86,7430576274131;102,820785115011;NA;NA;NA;NA;NA
"672";"NO";2012-10-01;"TOTAL";11488;84625;658832,6;89867,5;662000;739860,4;100448,9;739947;45347,3;334046;NA;36431,1;268366;8916;65679;948000;2648;271145,7;39354,6;289902;196621,1;30144,8;222059;73462,6;9209,8;67843;227969,5;27866,7;205277;875000;2483;111,767214823942;111,962127113585;121,639861617074;112,750778266625;111,767202933358;112,554485112275;111,620886396515;112,407168631294;122,125597635413;101,377331350032;101,958551831637;103,741429970617;99,9338224457745;111,723664989661;99,656417731416;111,26307431621;NA;103,674809407293;97,6700118680942;94,1253825228496;111,333284837022;0,114366299207916;106,734268885261;106,705909215513;107,09014781628;107,18556098349;112,6734658686;100,194572096526;101,386250165405;90,568586818813;88,3869961666637;100,080176073979;NA;NA;NA;NA;NA
"673";"NO";2013-01-01;"TOTAL";10670,6;79272;659571,4;90562,1;672786;740975;101470,2;753822;45696,6;339480;NA;36726,7;272843;8969,8;66637;936000;2666;267785,1;38594,3;286717;193042,2;29264,6;217407;74176,5;9329,7;69310;234309,6;27923,7;207445;864000;2505;113,182606041453;113,612282792157;122,39244170707;114,456571044644;113,182603975289;114,023703257878;113,256056116724;114,097732411151;122,917648364604;100,923367207371;101,740118967577;104,446620959843;99,4086343398592;112,543931171303;101,08612132211;114,512602300236;NA;103,830995550741;96,4594824668021;92,412110999544;112,4152072308;0,105160104109458;108,733884051333;108,722914130804;108,475364931065;108,756607071753;114,777922890055;100,098093491721;101,183974251796;88,9153405873524;86,6482046481971;99,6769448770952;NA;NA;NA;NA;NA
"674";"NO";2013-04-01;"TOTAL";11125,4;84680;665275,4;88996,8;677390;746327,7;99470,5;757110;45346,5;345150;NA;36351,8;276688;8994,7;68462;948000;2667;274641,1;39178,2;298201;197094,3;29641,2;225611;77100,8;9537;72590;238259,7;28052,8;213521;879000;2507;114,199358816694;114,681394435976;120,583664504582;115,370497688424;114,199348731326;114,885559581866;113,811584345687;114,495496436375;120,390393514581;102,120165164968;102,38573757824;104,485798237023;100,089205604455;114,332358260612;100,527538756942;114,438415438135;NA;104,581056173413;98,9290978852567;94,3519102505951;116,847012324125;0,111846363144061;108,976663727714;108,998172516751;109,125392990317;109,458061713193;113,07543899667;101,249942477879;101,48444096425;90,2563540726846;87,3890110879779;102,752740580299;NA;NA;NA;NA;NA
"675";"NO";2013-07-01;"TOTAL";10861;86131;670719,2;87843;696621;753647,9;97987,2;777068;43859;347815;NA;35122,3;278530;8736,7;69285;957000;2671;277922;38987,6;309183;198699;29714,9;235648;78885,1;9272,7;73535;242100,7;28126,6;223052;889000;2512;113,907081224524;114,444377788633;115,49534974041;115,317686801004;113,907073924971;114,776286981141;113,364918718452;114,230025844092;115,281130773496;100,216092945989;100,500963172743;104,642507345739;100,919549353846;114,985820961434;100,55886939911;114,024815908036;NA;105,606817708729;100,110918367522;95,1201034980869;119,551136329193;0,110841007479397;108,761924864767;108,768362104347;108,82928769445;109,215913402966;108,866249317512;99,7203959842629;101,893489973032;90,408767139162;87,2831042530539;103,443222138902;NA;NA;NA;NA;NA
"676";"NO";2013-10-01;"TOTAL";10157,9;83676;669441,4;85168,3;701574;752312;94950,4;782154;42607,1;350976;NA;34153;281335;8454,1;69641;955000;2682;270948;37507,6;308969;191183,5;28318,9;233277;79819,5;9188,7;75692;241712,9;27349,7;225293;883000;2525;115,025311593665;115,689535915474;112,397914340392;116,587826632305;115,025320077304;115,918457554807;115,135907594666;116,029935442602;112,730683687719;100,363655726514;101,240958828153;105,073457394711;100,327482091988;115,433444581967;100,590842113422;115,842934289407;NA;105,419621343188;97,5987978995662;91,5223242549107;120,967228617673;0,106981489578779;109,110711461775;109,116375109975;109,458427252724;110,021479276553;106,366977286665;99,7830454518995;101,304827917636;88,000491063513;83,90437618395;104,649935454585;NA;NA;NA;NA;NA
"677";"NO";2014-01-01;"TOTAL";10527,1;87871;673102,3;83730,2;698904;756230,6;93497,1;780430;42525,2;354962;NA;34050,5;284223;8474,7;70739;956000;2701;275940,1;37570,8;313607;198896,1;28587,2;238620;77051,1;8983,6;74987;237544,9;27043,5;225735;884000;2541;115,814822335814;116,397127879178;111,600562731099;117,270598415478;115,814827257032;116,683932279963;115,830233881456;116,699486393813;111,892501124182;101,803276983639;102,58165848697;105,817825661117;100,140639306667;116,009302436568;101,009025363407;117,026018831868;NA;105,968725077005;99,3970136420497;95,2144581370105;116,771691490716;0,112593057673334;109,322138596543;109,322138596543;109,756339897035;110,273474017105;105,287894859617;101,236757561781;101,342824096565;88,5685305363831;86,6498761483887;98,1610153826278;NA;NA;NA;NA;NA
"678";"NO";2014-04-01;"TOTAL";8900,9;73031;677845,8;85834,2;704261;761819,2;96067;788220;43770,6;359133;NA;35009,2;287247;8761,2;71885;959000;2695;275138,4;36664,1;300825;194638,6;26972,1;221303;80498,6;9691,9;79521;246415,3;27763,2;227794;892000;2538;116,194927938288;116,900951896436;114,026252731429;117,818301374109;116,194930295315;117,106743672386;115,650054608687;116,557624032621;113,69344009218;101,875310728698;102,194054524747;105,582761998041;101,105281248321;117,511214111925;101,43717203734;117,339245710115;NA;106,751841783689;99,1082314540428;93,1763309162238;121,996411272968;0,092653066402781;109,696258260332;109,696258260332;110,016759670712;110,586328055838;107,676800548138;101,613183879063;101,683669316886;87,3931625247527;83,7648929308948;101,565661060125;NA;NA;NA;NA;NA
"679";"NO";2014-07-01;"TOTAL";7147,2;59146;681652,4;85158,4;704720;765021,6;95213,9;787933;43759,8;362130;NA;34988,8;289546;8771,1;72584;962000;2696;279497,3;36264,8;300106;197840,7;26593,3;220070;81656,4;9671,6;80036;258299,4;29117,6;240960;897000;2540;116,6255134663;117,383067716536;113,520918744935;118,138074912331;116,625523712181;117,375662617362;115,840954174145;116,586078547341;112,75220751723;102,720072569038;102,686081789642;105,62193927522;101,49263003666;118,398556009046;101,545913694023;117,658930038224;NA;107,200586181478;100,678360778358;94,709222794951;123,751068434357;0,0750647580441484;110,190665353703;110,190665353703;110,361229683166;110,936635209009;106,647192611301;102,651404169907;101,434454523254;87,5875199140452;84,2600645684115;101,206047135685;NA;NA;NA;NA;NA
"680";"NO";2014-10-01;"TOTAL";8075,3;69349;689875,3;81623,1;700963;774373,7;91346,7;784467;42619,9;366011;NA;34069,5;292582;8550,4;73429;968000;2705;292275,4;35703,8;306617;209501,9;25720,2;220880;82778,5;9983,6;85737;244578,3;27628,5;237268;892000;2550;116,382386141954;117,208252563954;109,228532281088;117,980951664613;116,382387086441;117,149645862691;117,042269931876;117,81391120895;109,794958163188;104,21745881805;105,500124015121;105,974534769833;102,391527610908;119,198166473533;102,150162917037;119,586489299521;NA;108,511072842283;105,281189363327;100,291608971589;125,451621898509;0,088402698902567;109,862640642863;109,862640642863;109,940845248414;110,577900956366;101,968540376576;104,315439961021;102,117609315761;90,5202902907444;88,2922045306285;100,815687038198;NA;NA;NA;NA;NA
"681";"NO";2015-01-01;"TOTAL";4936,2;43102;686957,8;79053,8;690282;772386;88774,8;775164;42446,8;370637;NA;34050,9;297326;8395,9;73311;970000;2710;289585,5;33556,5;293009;204590,6;23694,9;206899;84993,7;9861,7;86110;250132,1;28620,3;249907;898000;2550;118,375072377358;118,995085858022;109,064855417064;119,979505058308;118,375034229413;119,354328183226;118,276500436441;119,255011811124;109,305082842279;106,998630433912;107,794826635648;106,17042115573;101,940274724619;120,704707856461;101,677880654843;120,288821050439;NA;108,23254135356;104,312254340851;97,9404981743024;128,808779044744;0,0556037174068971;111,361088689621;111,361088689621;111,743267765751;112,154972966538;99,8221175580678;107,552507244848;101,032359921477;88,444296229975;85,8009503715645;99,4527517702838;NA;NA;NA;NA;NA
"682";"NO";2015-04-01;"TOTAL";5735,9;49119;691159,5;81860,7;701006;776479,9;91780,3;785951;42865,2;367072;NA;34182,9;292722;8682,3;74350;969000;2709;288985,1;34372,8;294348;204395,2;24595;210617;84589,6;9777,7;83730;249259,2;28636,8;245228;898000;2550;116,575280645293;117,229169450775;109,559212675117;118,103108759191;116,575286950946;117,444355818879;116,401123016035;117,26892552126;109,598365460656;104,476482725543;105,098900717235;106,13124387855;102,518421406025;119,543700500184;102,322293786337;119,131813932842;NA;108,806209443152;104,095982885594;97,8469573501234;128,196361564249;0,0624962624896463;109,555989077326;109,555989077326;109,770016133954;110,166173844554;99,319977919109;105,23035870096;100,940417403177;87,4907401307798;84,6007408158441;98,8384715647164;NA;NA;NA;NA;NA
"683";"NO";2015-07-01;"TOTAL";6376,5;58267;699783,8;76771,9;701526;785578,5;86178,9;787486;40854,6;373321;NA;32676,8;298594;8177,8;74727;965000;2709;302683;33487,7;306004;215017,5;24223,8;221352;87667,8;9263,9;84652;246315,2;27111,2;247737;897000;2552;117,094847338086;117,844001113534;103,210917799376;118,633375947501;117,094850098946;117,879211011302;116,658500999226;117,439971099491;102,858932527603;105,964854317953;106,277948736508;106,13124387855;103,719706988568;121,483520280983;103,950384950039;121,294975342556;NA;110,081173775441;109,0301347293;102,932006974871;132,861403604488;0,073991156668182;110,111289407487;110,111289407487;110,244695027442;110,636286744765;93,7876472353802;106,998315059346;101,530432163113;91,2970953925036;88,8693385918727;101,378316250914;NA;NA;NA;NA;NA
"684";"NO";2015-10-01;"TOTAL";3425,6;31989;692011,9;72509,3;677099;778680,6;81871,5;764524;40132,9;374765;NA;32121,5;299954;8011,4;74811;960000;2711;297756,4;30589,6;285649;209679,8;20862,4;194815;88074,9;9727,2;90834;250825,5;27164;253660;891000;2553;118,630178387997;119,347772492932;102,285825471358;120,429758355335;118,630128540277;119,705612680996;118,326464570525;119,399228347628;102,331790578125;109,60756644707;110,318978529386;106,209598432909;102,733133406082;121,905648035145;103,574285991706;122,584103034011;NA;109,11458809548;107,255512891412;100,376772291044;133,478367614163;0,0418417211232087;111,303910141547;111,303910141547;111,372187617622;111,638211666925;92,1702278687493;110,472248478811;100,213836046074;89,3657697525569;86,6450971500016;99,9255101478359;NA;NA;NA;NA;NA
"685";"NO";2016-01-01;"TOTAL";481,2;4584;691602,2;70188,7;668660;779721,8;79652;758813;39365,5;375019;NA;31594,9;300992;7770,6;74027;963000;2710;296478,9;27672,6;263626;203884,5;17947,5;170979;92780,5;9725;92646;253662,2;27191,4;259042;894000;2552;118,554752671752;119,269182575491;100,195994806677;120,582770640581;118,554718609027;119,860442141284;118,220026661414;119,522096649219;100,410293932634;110,509868251259;111,412417362016;106,17042115573;102,908460925981;122,036071617332;103,389685882027;122,255550547751;NA;109,260488878323;106,795341698723;97,6024778265402;140,609750183377;0,00604101405748188;110,441004105259;110,441004105259;110,856984539044;111,08691740517;90,3854142546935;111,200848223868;99,8536635226978;88,9227159896767;84,1236625872502;105,601354185971;NA;NA;NA;NA;NA
"686";"NO";2016-04-01;"TOTAL";2061,3;19207;692586,6;72768,3;678040;779474,8;82492,6;768650;40404,1;376477;NA;32389,2;301796;8015;74682;958000;2715;292497,4;29296,5;272979;203342,6;20007,6;186427;89143,3;9289;86553;249447,7;27235,2;253772;889000;2556;119,086380419013;119,770818621632;102,872104466902;120,879517439284;119,086349586803;120,188716716157;118,765091556549;119,86451757986;102,954459971014;109,55008870752;110,266748880706;106,366307541626;102,68640331091;122,318801565361;103,896375334488;123,421130827048;NA;109,225877378744;105,361156490354;97,3430624088198;135,097538206;0,0249879659142653;110,311762470312;110,311762470312;110,876010101219;111,081895528294;92,5739246751009;110,217734849852;99,484696791488;86,653816705302;82,7638411345786;100,94277558483;NA;NA;NA;NA;NA
"687";"NO";2016-07-01;"TOTAL";1418,4;13175;689712,2;73540;683091;777081,3;83366,2;774364;40745,2;378470;NA;32589;302709;8156,4;75762;968000;2718;293213;29697,4;275850;203861,6;20484,1;190271;89337,9;9213,1;85578;258337,8;28279;262675;9e+05;2560;120,030319725905;120,775724169769;104,06010556286;122,025867904015;120,030362508446;121,272795408157;119,532647834012;120,769961880679;104,057037612452;109,267177346723;109,941260812492;106,483839373164;102,258096183495;122,774199907027;102,507331272721;122,558033489064;NA;108,89048213889;105,618924400717;97,5915152632152;135,392456398785;0,0170139624259392;110,472986887283;110,472986887283;111,223791968752;111,402597797862;93,8651836590735;109,70525297801;98,7237704388529;86,5786391833783;83,1581798385879;99,9822650535321;NA;NA;NA;NA;NA
"688";"NO";2016-10-01;"TOTAL";2633,9;23801;701169,7;77612,5;701330;787489,2;87578,7;791387;42085,9;380301;NA;33795;305382;8291;74920;967000;2724;304135,6;31326,2;283073;212273,9;21697,9;196069;91775,6;9628,3;87004;256977,9;28692,3;259272;899000;2567;118,954473667203;119,756062721044;106,063579241988;120,612600168889;118,954458425555;119,805266833209;118,532742619412;119,380567358446;105,732944062558;107,377607115359;107,763034816553;106,718903036239;103,399443260306;123,031754251509;103,987696647548;123,28794359907;NA;110,348915444457;109,553379092901;101,618605719921;139,086814459175;0,030075045458164;108,924741987654;108,924741987654;109,909469890473;110,06366287819;95,7524557492725;108,01704943359;99,3549419622771;88,3148822084493;84,9726100824678;101,261811675901;NA;NA;NA;NA;NA
"689";"NO";2017-01-01;"TOTAL";3539,9;31821;704767,4;80066,4;719733;795321,7;90624,7;814644;42683,4;383690;NA;34279,8;308148;8403,8;75543;975000;2735;301544;32912,3;295855;215096,3;23828,1;214196;86553,7;9084;81658;257598,9;29372,2;264033;906000;2576;118,895639255155;119,633358881585;106,510013695445;121,066232210183;118,895590672027;120,319631933114;118,46846361043;119,88742181211;106,73815254358;105,297490442286;106,1766625708;107,149853085211;104,007869101388;123,694457300411;104,160256988501;123,425562707654;NA;111,446464312706;108,619852937932;102,969729681858;131,172974218149;0,0390612341096233;108,708577635875;108,708577635875;109,764247153171;109,782725807368;95,4035315438808;106,192763108848;99,7071761365622;86,4552361027849;84,5642334959472;95,3577551125165;NA;NA;NA;NA;NA
"690";"NO";2017-04-01;"TOTAL";3117,3;29231;713325,8;77323,2;725060;802984,4;87478,4;820285;41416;388358;NA;33176,8;311099;8239,2;77259;976000;2741;306764,7;31845,4;298614;219138,3;22895,1;214687;87707,5;8950,3;83927;258924,8;28728,1;269383;907000;2586;118,99318671033;119,933303375902;102,361186232632;121,068922391484;118,993240387634;120,119962504274;118,75622073195;119,880731301964;102,318181923655;105,667621624836;106,456504529734;107,384916748286;104,780090635417;124,715190101799;105,056061845242;124,78943025891;NA;112,520219526589;110,500413208516;104,904693915897;132,921569340632;0,0356351755792194;108,744676759109;108,744676759109;109,802974479431;109,923930761653;92,3558232455001;106,971745784776;99,8330852994175;86,3516801553481;84,75618761575;94,3045586329577;NA;NA;NA;NA;NA
"691";"NO";2017-07-01;"TOTAL";3026,7;28293;717808,9;78344;732352;808486,7;88614,7;828361;41996,1;392575;NA;33670;314744;8326;77831;976000;2750;303281,4;31830;297544;214786,4;22765,3;212808;88729,2;9064,6;84735;258333,3;28803,4;269251;908000;2596;119,397261452273;120,410513218361;103,088530165624;121,619203189212;119,397269117748;120,595792410493;119,097437816658;120,292984224429;102,989785996847;105,712156611397;106,50598559301;107,737512242899;105,152810122463;125,58378521387;105,775938805605;126,00553537921;NA;113,291243227549;109,245685759989;102,821376041055;134,469965628239;0,0341553984313602;108,433554652238;108,433554652238;109,749325070889;109,876616169374;93,7067126286244;106,706616159867;99,8652251128902;84,4638072617879;82,1096120885502;94,7888500618755;NA;NA;NA;NA;NA
