"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"130";"BE";2002-01-01;"TOTAL";4076;4076;74713;60366;60366;83893;67280;67280;35132;35132;25934;25934;9198;9198;NA;4174,8;55304;47838;47838;41567;37027;37027;13529;10811;10811;52684;43762;43762;1275684;3483,8;88,9573860531035;88,575691794784;88,575691794784;88,5975331136988;88,9573742619639;88,9793012731832;NA;NA;NA;103,101855107477;NA;85,8989553549259;77,7905153073066;79,4859904674943;72,622354630487;0,0605826397146254;101,478125298133;101,395769997913;101,851173906754;101,391612542409;92,3260668451488;102,866587366579;95,0559982040026;104,386023362134;104,241406452726;102,024572121662;0,8687227743;245406655911,433;282491334601,744;1,37079;88,5756917915636
"131";"BE";2002-04-01;"TOTAL";3951;3951;75263;60844;60844;84611;68026;68026;35560;35560;26177;26177;9383;9383;NA;4181,6;56184;48517;48517;42533;37810;37810;13396;10707;10707;53304;44566;44566;1276140;3491,9;89,2150323877057;88,8939753264604;88,8939753264604;89,0215512343166;89,2150164333177;89,3430446235079;NA;NA;NA;103,141783055254;NA;86,6341233659022;79,0283218578351;81,3332122249365;71,9084235811962;0,0580807338370623;101,659191990714;101,606302301935;102,086818676885;101,687481836014;93,3939629801474;103,147715153012;95,3491155317851;103,885500436814;104,285412738511;99,451654290014;0,8676933273;249311578832,054;287326836548,791;1,37079;88,8939753252324
"132";"BE";2002-07-01;"TOTAL";3855;3855;75644;61394;61394;85064;68680;68680;35593;35593;26141;26141;9452;9452;NA;4173,2;56575;48567;48567;43226;38147;38147;13041;10420;10420;53906;44712;44712;1271362;3484,8;88,8244761257982;88,5026342611582;88,5026342611582;88,6553685389838;88,8244405298059;88,9777217437063;NA;NA;NA;102,256936370632;NA;87,0979549939973;79,5783018138086;82,6583930509277;70,0028181488788;0,0561298776936517;100,896395704275;100,857349675139;101,319025096161;100,92977256612;93,6617631813938;102,609045999802;95,4209299617237;103,921668233478;105,845893278285;95,1768974818888;0,8669950393;251046607084,285;289559450400,553;1,37079;88,5026342611012
"133";"BE";2002-10-01;"TOTAL";3466;3466;75956;61953;61953;85383;69267;69267;35687;35687;26202;26202;9486;9486;NA;4172,4;56599;48633;48633;43339;38337;38337;12932;10296;10296;54366;45167;45167;1268663;3485,4;88,6940394844175;88,404838413951;88,404838413951;88,5243783978362;88,6940093002334;88,8139318888925;NA;NA;NA;101,621148898459;NA;87,4245825643336;79,6120601742775;82,8744759273158;69,4177167626179;0,0500382577562187;100,242989990442;100,222591330993;100,671617122086;100,332409944783;93,4645613554207;101,822568780267;95,5707802113734;103,97097200442;106,317646089704;94,3683378757874;0,8579296876;251153104982,12;292743226640,367;1,37079;88,4048384174987
"134";"BE";2003-01-01;"TOTAL";3310;3310;75808;62202;62202;85157;69338;69338;35733;35733;26234;26234;9499;9499;NA;4154,5;56238;48363;48363;42981;37976;37976;12955;10387;10387;54147;45053;45053;1280796;3467,6;89,1171306019428;88,7537128349638;88,7537128349638;88,8115339374941;89,1171402210725;89,1751896456909;NA;NA;NA;101,731410522946;NA;87,1931787057255;79,1042781688903;82,1898947791126;69,5411785230216;0,0477371715365312;99,9087390776316;99,8234503737208;100,440247839385;100,094626359195;95,296942104492;101,742390685118;95,3720055920788;103,70384971656;105,601860673518;95,5908844089283;0,8424885237;249551199102,184;296207238545,165;1,37738;88,7537128379616
"135";"BE";2003-04-01;"TOTAL";4028;4028;75951;62583;62583;85339;69948;69948;36012;36012;26434;26434;9578;9578;NA;4170,7;56687;48080;48080;43187;37481;37481;13209;10600;10600;53822;44052;44052;1276121;3482,6;89,5833821510969;89,2559333588835;89,2559333588835;89,3364469712156;89,5833697298472;89,6641702180499;NA;NA;NA;101,588471215067;NA;87,3795304856665;79,7358408293304;82,5838157750061;70,9046257900882;0,0575856350431749;99,8622807961934;99,8164775756436;100,477414654739;100,239579135096;96,8298156943706;101,517915068357;95,3585049448634;105,214997228284;106,92299023948;98,174120526739;0,850047101;251543597274,183;295917246202,534;1,37738;89,2559333549132
"136";"BE";2003-07-01;"TOTAL";3894;3894;76373;63257;63257;85688;70519;70519;36357;36357;26704;26704;9652;9652;NA;4174,3;57091;48248;48248;43895;37821;37821;12859;10426;10426;54094;44354;44354;1278845;3485;90,0888665962912;89,7440031139546;89,7440031139546;89,6939439005549;90,0888940975161;90,03863397924;NA;NA;NA;101,748941244936;NA;87,7368753823667;80,3041065638912;83,9376801686594;69,0258598709019;0,055219160793545;99,9489695279932;99,8998955340165;100,482443368363;100,286855575831;96,6553342670792;101,723707367324;95,0145985768955;104,152351461642;106,795383491336;94,3188303864913;0,8456146804;253336311887,741;299588355971,411;1,37738;89,7440031130159
"137";"BE";2003-10-01;"TOTAL";3932;3932;76803;63820;63820;86285;71391;71391;36578;36578;26865;26865;9713;9713;NA;4187;58277;49445;49445;44978;38846;38846;12930;10599;10599;55336;45512;45512;1279957;3496,3;89,9914955585809;89,6648148378861;89,6648148378861;89,7339327940042;89,9914540799797;90,0608152985982;NA;NA;NA;101,096911765216;NA;88,3481501770086;81,972332210399;86,0086337538663;69,4069809573654;0,0550769704864759;100,134749311765;100,10663598312;100,652956803117;100,521125855447;97,3896594572653;101,581559813931;94,9093174304256;103,689437756533;106,540788498793;92,9872458432764;0,8384913573;258599083005,76;308409956478,747;1,37738;89,6648148360763
"138";"BE";2004-01-01;"TOTAL";3649;3649;77755;64952;64952;87578;72888;72888;36821;36821;27062;27062;9759;9759;NA;4195,3;59173;50079;50079;45945;39363;39363;12851;10716;10716;56156;46429;46429;1284381;3503,8;89,2373450358325;88,9278842560324;88,9278842560324;89,2241017046931;89,2373399673856;89,534579731449;NA;NA;NA;99,6621811252889;NA;89,6720669432933;83,2326443345735;87,8577677491526;68,982916649892;0,0500631105257381;98,9737052835052;98,9047299075668;99,4799428913633;99,3783638202235;96,8236177629674;100,243373421661;95,8364322174774;102,966135618241;106,975195093175;88,7317230658078;0,8350719028;262575004524,939;314434007009,272;1,33257;88,927884256448
"139";"BE";2004-04-01;"TOTAL";3823;3823;78439;65848;65848;88419;73661;73661;37020;37020;27236;27236;9784;9784;NA;4204,6;60180;52203;52203;46644;41049;41049;13156;11154;11154;57154;48380;48380;1285975;3513,1;88,8274695448143;88,55808556084;88,55808556084;88,9240628526571;88,8274788328004;89,1945609810473;NA;NA;NA;99,1060360990574;NA;90,5331759923616;84,6490888759169;89,1944220022086;70,6201269508971;0,051899919903341;98,1515085076346;98,1305497569788;98,6123494191962;98,5772474463541;95,3298071738898;99,926070606671;96,2288180124914;101,887920608712;105,431019767813;89,3958315399222;0,8270265506;267043478821,605;322895895688,933;1,33257;88,558085560439
"140";"BE";2004-07-01;"TOTAL";3464;3464;79032;66654;66654;89191;74769;74769;37288;37288;27407;27407;9881;9881;NA;4217,5;61057;53354;53354;47267;41918;41918;13411;11436;11436;58173;49891;49891;1290016;3525,7;88,6503058448921;88,4271159132197;88,4271159132197;88,8957602347402;88,6502855197256;89,1201041535287;NA;NA;NA;98,2934054238672;NA;91,323635190793;85,8826756313868;90,3857461791098;71,9889421205899;0,0463293610988511;97,4517226436324;97,4302199266134;97,9100355462835;97,9509956232564;95,0441442523314;98,9126595712137;96,810271900578;103,301583405784;106,883257182602;90,2452527097604;0,8253855927;270935089504,997;328252748645,42;1,33257;88,4271159174157
"141";"BE";2004-10-01;"TOTAL";3795;3795;79379;67385;67385;89508;75495;75495;37688;37688;27737;27737;9951;9951;NA;4233,9;62027;54837;54837;48214;43416;43416;13406;11421;11421;59517;51042;51042;1294285;3542;89,2186839343069;89,0591696988441;89,0591696988441;89,4566022310995;89,2186451319205;89,6167808493045;NA;NA;NA;98,3204979763433;NA;91,6482149393717;87,247076033674;92,1966354175132;71,9621026074587;0,050268229684085;97,8848343774703;97,851341191971;98,2343763583535;98,3843395435373;96,533842078579;99,1517596329757;96,7437028046389;103,214470735991;107,563187384023;88,2373738796381;0,8219507328;275239379542,5;334861164474,204;1,33257;89,0591697014755
"142";"BE";2005-01-01;"TOTAL";3614;3614;79806;67896;67896;89980;76092;76092;37827;37827;27861;27861;9966;9966;NA;4259,4;62729;55711;55711;48762;44211;44211;13567;11500;11500;60254;52097;52097;1294147;3566,6;88,9963748050397;88,918742957713;88,918742957713;89,3061333823151;88,9963670027186;89,384087147689;NA;NA;NA;97,8191872021666;NA;92,1315008741639;88,234508077391;93,2445417561036;72,8263349302844;0,0474951374651737;97,3439769757679;97,3058917656059;97,6932236297939;97,887120662012;96,1642052171916;98,7231966876194;96,8665383308225;103,818062265702;108,446159401668;88,4083958208997;0,8293685332;278354443054,178;335622141309,564;1,27927;88,9187429536386
"143";"BE";2005-04-01;"TOTAL";3243;3243;80407;68814;68814;90519;77013;77013;38286;38286;28203;28203;10083;10083;NA;4270,2;63726;56823;56823;49363;44968;44968;13960;11855;11855;61522;53579;53579;1302595;3576,1;89,528481572547;89,4618039754795;89,4618039754795;89,7141748531844;89,528468510676;89,7810189481226;NA;NA;NA;97,8096361783937;NA;92,6833888378356;89,6368866352058;94,3937967004336;74,9359206623992;0,0421097736745744;97,7195309352836;97,7072878233064;98,1189644082742;98,3057770461574;95,8538213610689;99,0886832200487;96,8129432710242;103,412329448192;106,961000513906;91,1070791782598;0,8176695002;282778543226,746;345834769633,798;1,27927;89,4618039779659
"144";"BE";2005-07-01;"TOTAL";2675;2675;80766;69594;69594;90877;77813;77813;38796;38796;28563;28563;10233;10233;NA;4279,1;64292;57754;57754;49794;45752;45752;14094;12002;12002;62046;55079;55079;1301955;3583,9;90,354941209967;90,2963868546643;90,2963868546643;90,5051529987722;90,3549329105665;90,5638258393605;NA;NA;NA;98,0840685431844;NA;93,0499489324449;90,433021302932;95,2179712112593;75,6552196143162;0,0343772891419172;98,4334161005803;98,4305937915897;98,8815115938283;99,0088443499909;96,2750388012502;99,5190767266302;96,4101278949259;102,025641953307;105,428953718171;89,9943326376029;0,8096366059;285290118650,691;352368107586,312;1,27927;90,2963868567519
"145";"BE";2005-10-01;"TOTAL";2714;2714;81339;70534;70534;91574;79127;79127;39122;39122;28820;28820;10302;10302;NA;4284,2;65028;60006;60006;50199;47807;47807;14419;12199;12199;62562;57293;57293;1310049;3588;90,4250105678572;90,3620901126048;90,3620901126048;90,6227320250761;90,4249990338401;90,6858138159212;NA;NA;NA;97,2704173483329;NA;93,7636148149665;91,4682776906468;95,9924275381372;77,3997879678463;0,0342992910131813;98,2266837905303;98,2559720963545;98,500142611125;98,5860669053284;95,6462382015956;98,9005354553588;96,4721237921718;100,968399407715;104,046908857984;89,5680797104747;0,794715673;288556054184,302;363093448360,495;1,27927;90,3620901113285
"146";"BE";2006-01-01;"TOTAL";2271;2271;81807;71180;71180;92136;80033;80033;39652;39652;29177;29177;10475;10475;NA;4293,9;66460;61426;61426;51550;49171;49171;14487;12255;12255;64115;59155;59155;1310014;3596,5;91,0814079142973;91,0276115460405;91,0276115460405;91,3249749428293;91,0814532533816;91,3789838853904;NA;NA;NA;97,4619262709417;NA;94,3390527288505;93,4825265319614;98,5758608655745;77,764805346431;0,0283757949845689;98,7312772836329;98,8012629728292;99,0581857289353;99,1841699762626;96,4695609306727;99,2892727089781;96,2429380000764;99,5302412455198;102,631104199201;87,7621820451419;0,7870845358;294910428755,132;374687108360,032;1,23122;91,027611544697
"147";"BE";2006-04-01;"TOTAL";2921;2921;82115;71917;71917;92464;80494;80494;40133;40133;29567;29567;10566;10566;NA;4314,4;67284;61942;61942;52492;49711;49711;14335;12231;12231;64734;59021;59021;1321045;3615,9;91,8025989829859;91,8050035663257;91,8050035663257;92,0860954352879;91,8026653219476;92,0837413133096;NA;NA;NA;98,0187681090038;NA;94,6748954970959;94,641563574729;100,377188914757;76,9488841472416;0,0362884190125972;99,4439291370668;99,5437376020819;99,8164340627903;99,9438448030659;97,8344905414039;100,427111091617;95,6712924022581;98,6766999874833;102,095660610104;85,2966642680261;0,7806869033;298566856580,805;382441226226,602;1,23122;91,8050035615424
"148";"BE";2006-07-01;"TOTAL";3741;3741;82705;72873;72873;93278;81649;81649;40527;40527;29837;29837;10690;10690;NA;4331,6;67953;63033;63033;53100;50678;50678;14386;12355;12355;64867;59292;59292;1328858;3632,1;91,8497824848525;91,8972752069628;91,8972752069628;92,326765536723;91,8497809675489;92,2790405918629;NA;NA;NA;97,5329280848753;NA;95,5083589524368;95,5825778728013;101,539829523996;77,2226471811801;0,0458180749304952;98,8981284460599;98,9909867016599;99,1507007049416;99,3289687537581;97,3835682835793;99,6828682534291;96,0949369999174;100,031231750902;104,85588418903;84,6412117693907;0,7897628974;301535485482,959;381805079045,37;1,23122;91,8972752047265
"149";"BE";2006-10-01;"TOTAL";3922;3922;83590;74063;74063;94337;82987;82987;41088;41088;30197;30197;10892;10892;NA;4345,5;68656;63319;63319;53745;50886;50886;14423;12434;12434;65333;59397;59397;1339652;3644,8;92,0495242069277;92,1234820092166;92,1234820092166;92,6137794755522;92,0494799225607;92,5393747752837;NA;NA;NA;97,2608626557202;NA;96,5926805730829;96,5714165148713;102,773222933468;77,4212595783513;0,047260414281755;98,8214586857389;98,9679927101098;99,1018372418832;99,3146438457044;97,4913152429169;99,5926388668418;96,1885326205242;98,1923516420939;102,955102414576;82,8035619315489;0,7770051868;304654986407,047;392088742241,211;1,23122;92,123482012679
"150";"BE";2007-01-01;"TOTAL";4650;4650;84825;75667;75667;95674;84906;84906;41774;41774;30656;30656;11118;11118;NA;4361,8;70545;65528;65528;54931;52304;52304;15150;13224;13224;67154;60878;60878;1342486;3659,6;92,2500620510817;92,3526867641486;92,3526867641486;92,7891347423242;92,2500491866016;92,68600333631;NA;NA;NA;96,6199789694649;NA;97,9616494180347;99,228480803449;105,041137016622;81,3237247876324;0,0547664476008763;98,6275116660733;98,8461751829195;98,9900901161425;99,156198040378;97,8008915346467;99,3155757230593;97,0220823878584;99,8197283236848;104,548966816542;85,5408059114823;0,7857227197;313037258449,154;398406779645,855;1,26407;92,3526867634763
"151";"BE";2007-04-01;"TOTAL";3978;3978;85254;76274;76274;96111;85519;85519;42394;42394;30937;30937;11457;11457;NA;4382,3;71265;66664;66664;55055;52734;52734;15786;13930;13930;67892;62686;62686;1345855;3678;93,1631079257854;93,297220045102;93,297220045102;93,6924426800487;93,1631202871232;93,5577659952204;NA;NA;NA;97,3193702235486;NA;98,409098472069;100,241231617518;105,278254509296;84,737710857925;0,0465159789052725;99,0730956229303;99,281596669626;99,5791396879678;99,78821096233;99,0174513777141;100,077793906812;96,883170053498;99,2735752360821;103,116674403088;87,7150482046882;0,7828136171;316232195384,208;403968695091,721;1,26407;93,2972200494057
"152";"BE";2007-07-01;"TOTAL";3466;3466;85984;76930;76930;96853;86220;86220;42642;42642;31137;31137;11506;11506;NA;4403,8;71562;68127;68127;55148;53912;53912;16006;14215;14215;68666;64662;64662;1353064;3697;92,9662003983105;93,1240579090731;93,1240579090731;93,4404350778722;92,9661768373966;93,2820087935621;NA;NA;NA;97,0677163090292;NA;99,1688403441364;100,658991328321;105,456092628801;85,9186494356992;0,040199489677569;98,1788641630042;98,3428150302572;98,8237008289731;99,0409795935251;98,4659245350025;99,7739025441853;97,1881149968671;98,1194311455118;101,814765387028;87,5184508045914;0,768379874;317550106869,918;413272285794,747;1,26407;93,1240579106307
"153";"BE";2007-10-01;"TOTAL";2223;2223;86452;77713;77713;97246;86970;86970;43286;43286;31613;31613;11673;11673;NA;4425,8;71694;68741;68741;55057;54083;54083;16241;14659;14659;69356;66518;66518;1360492;3716,4;93,9652699173623;94,1484365311518;94,1484365311518;94,3381469231575;93,9652747385364;94,1546071426715;NA;NA;NA;97,6594887515385;NA;99,5712373195037;100,8446623109;105,282078984984;87,1801065528671;0,0255605381165919;98,6798452639407;98,881136148857;99,226932548461;99,3621116693153;99,8085423444856;100,396857934503;96,9825540253705;97,2616173687911;100,821226219709;87,6571224923136;0,7576769208;318135845308,011;419883246514,795;1,26407;94,1484365263286
"154";"BE";2008-01-01;"TOTAL";1085;1085;86868;78432;78432;97667;87979;87979;44087;44087;32197;32197;11891;11891;NA;4447,8;73088;70791;70791;55454;54918;54918;17294;15874;15874;70902;69706;69706;1367224;3735,8;95,2678954775569;95,4772943169102;95,4772943169102;95,6237245455843;95,2679189498845;95,4140190332072;NA;NA;NA;98,3015321788618;NA;100,002303799477;102,805460414806;106,041237409109;92,8325080183046;0,0123324884347401;98,903486023722;99,1706896353934;99,5557598845774;99,7292124745968;101,087164101386;100,436321643958;97,1205302718782;98,0298287661986;100,088150386747;92,9662274126364;0,7633619618;324321598207,269;424859521991,988;1,22398;95,4772943123678
"155";"BE";2008-04-01;"TOTAL";660;660;86949;78974;78974;97729;88597;88597;44628;44628;32632;32632;11996;11996;NA;4463,7;75266;73846;73846;57114;57157;57157;17798;16688;16688;72977;73186;73186;1373718;3749,3;96,3720318810802;96,5875996510622;96,5875996510622;96,7069672013597;96,3720555915111;96,4911476266439;NA;NA;NA;98,8098734255695;NA;100,065786273963;105,869031627364;109,215552230386;95,5379309419327;0,00744946217140535;99,5131361551711;99,7058778715367;100,18974695206;100,297370917064;102,717521272803;100,871070558318;97,4507232969648;101,270886427924;103,579161472522;95,3511619969126;0,7874914552;333986282435,807;424114166852,37;1,22398;96,5875996490237
"156";"BE";2008-07-01;"TOTAL";501;501;86539;79010;79010;97157;88569;88569;45312;45312;33088;33088;12224;12224;NA;4486,2;74752;74861;74861;56297;57746;57746;18145;17115;17115;72838;74360;74360;1369130;3769,3;98,3964323328211;98,6453321030744;98,6453321030744;98,6543614996605;98,3964450875086;98,4054423856802;NA;NA;NA;100,326704129;NA;99,4801092512908;105,146040073987;107,653253911722;97,4005931532402;0,00565660671340988;100,657595482015;100,840074051466;101,234910944167;101,313818658812;103,35327015099;101,733274394521;97,5077630192276;101,528353739981;103,135699646052;97,6436720772574;0,7835086981;331705452457,172;423358991752,918;1,22398;98,6453321056442
"157";"BE";2008-10-01;"TOTAL";432;432;84853;77558;77558;95050;86588;86588;45601;45601;33220;33220;12380;12380;NA;4488,8;67121;65003;65003;49078;48504;48504;17889;16499;16499;66556;64571;64571;1359001;3769,4;101,275093004972;101,47513767296;101,47513767296;101,25630981388;101,27508612826;101,056680106062;NA;NA;NA;103,333660917188;NA;97,3227290296653;94,4122880432107;93,8488089148528;96,0264100809211;0,00498914399223911;101,738672477955;101,915582043802;102,352328546821;102,387822204237;102,729912051027;103,412900722865;97,1464830930279;96,56452007213;96,9024720720193;96,0719899899737;0,7392213545;297843558358,008;402915252021,985;1,22398;101,475137670066
"158";"BE";2009-01-01;"TOTAL";1207;1207;83899;76500;76500;94125;85565;85565;45173;45173;32834;32834;12339;12339;NA;4473,6;62633;58395;58395;45173;42538;42538;17357;15856;15856;62080;57188;57188;1345747;3752,8;101,414064075036;101,510589123055;101,510589123055;101,446502790409;101,414025201857;101,349990236995;NA;NA;NA;103,693524696676;NA;96,3756114667779;88,0994746355152;86,3815201334742;93,1706858837581;0,0141062350260036;100,27334175249;100,234112011285;100,737086436507;100,671624511709;101,663575325344;102,234980743559;99,0241367387926;99,2465014530442;99,9561182409106;97,2154521746726;0,7501160377;277928451462,838;370513943837,23;1,18347;101,510589123041
"159";"BE";2009-04-01;"TOTAL";1864;1864;83931;76649;76649;94170;85667;85667;45075;45075;32756;32756;12320;12320;NA;4461,4;62804;57923;57923;45607;42346;42346;17066;15577;15577;61925;56060;56060;1334211;3740,1;101,212379815089;101,241965711378;101,241965711378;101,187826795023;101,212338681823;101,158206031027;NA;NA;NA;103,41350406144;NA;96,4216874563238;88,3400029538565;87,2114313578323;91,6086262195204;0,0217586701997269;100,220194861496;100,233543988397;100,625907234146;100,56228251268;102,029707129613;101,891269425543;99,0840792212214;99,9685895080811;101,252379634288;96,1483832992802;0,7637355388;278687248984,913;364900197544,383;1,18347;101,241965713372
