"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"321";"DE";2018-01-01;"TOTAL";58791;58791;722628,2;750340;750340;801408,1;833314;833314;435315;435315;104,8;359013;359013;76302;76302;15421495;44667;391210,7;395923;395923;320747,5;322579;322579;70457,4;73344;73344;334012,8;337132;337132;13387730;40425;114,667928095999;116,601981632676;116,601981632676;116,479784497554;114,667943841877;114,547849266436;113,152401196276;113,03423583776;113,03423583776;101,598836210134;100,151192577997;108,814519321538;106,086115476286;121,653220871122;109,134516455951;123,493836754124;120,63309352518;115,433022318614;137,957668748435;135,041145242041;153,294729021008;0,0705508367794133;107,097783608797;107,097783608797;107,004878891686;108,06410234063;108,069963015067;104,127425090768;103,273361000964;104,971042390643;105,163186924253;109,433543665644;0,994969883283941;1734169473959,47;1742936648731,28;NA;116,457754505414
"322";"DE";2018-04-01;"TOTAL";57451;57451;725622,5;759286;759286;805871,7;842353;842353;439863;439863;104,6;362724;362724;77139;77139;15598438;44814;393092,1;399835;399835;323313,9;326027;326027;69824,2;73808;73808;337880,4;342384;342384;13566593;40583;115,153304643347;117,16760528396;117,16760528396;117,211040943516;115,153317237292;115,196082317727;113,489629811101;113,532120497177;113,532120497177;101,496225067027;100,067166031184;109,172630104449;106,32705845804;122,445630524364;108,497485210124;123,138889330244;120,402877697842;116,075949234902;138,62113106678;136,121651232421;151,917070713774;0,0682029980305169;106,882756882441;106,882756882441;106,784936928133;107,922800787891;107,159741501196;103,731709074824;103,306049628988;104,868838979284;105,159389463019;108,213281478066;0,995386150888711;1743463407560,05;1751544770844,39;NA;117,033004187333
"323";"DE";2018-07-01;"TOTAL";46280;46280;722628,3;759490;759490;802467,3;843062;843062;445902;445902;105,9;367469;367469;78433;78433;15577695;44924;389897,4;399706;399706;318676,8;323877;323877;71185,7;75829;75829;344485,1;353426;353426;13554956;40708;117,156376147915;119,280129702557;119,280129702557;119,31259359217;117,15642023801;117,18838359038;115,481255762958;115,513111537116;115,513111537116;102,739058541037;101,297840104069;109,440604159688;105,618630016976;123,745570581624;108,183001379122;124,936663750368;121,89928057554;115,585587107065;137,4945428514;134,169338916341;154,879297159287;0,0548951322678522;107,992755459531;107,992755459531;107,892598184715;109,066904541204;107,989183714055;104,705638379188;102,610776148217;103,636975291024;103,648382624302;109,204246275027;0,982787976130519;1727553562488,88;1757809013181,75;NA;119,074191609745
"324";"DE";2018-10-01;"TOTAL";47059;47059;725826,7;770619;770619;805569,1;853614;853614;450142;450142;105,8;370784;370784;79358;79358;15670012;45030;392630,6;403430;403430;319201,8;325382;325382;73357,8;78048;78048;346597,4;356371;356371;13655631;40827;117,748832368448;119,950693613362;119,950693613362;119,916357450439;117,74882431625;117,715196254099;115,957443173879;115,924677410719;115,924677410719;102,376318536602;100,79018423682;109,698833703828;105,777294936452;124,55812883572;107,961360425487;125,194819920919;121,78417266187;116,032363410709;138,4583863767;134,390374470015;159,605152511692;0,0551291333084978;108,223369810759;108,223369810759;108,11396070815;109,322357689838;107,722435037118;104,431845215411;102,504153319159;103,728617204234;103,351750125948;111,471323432387;0,984069686950599;1736217318418,44;1764323544807,66;NA;119,823071973672
"325";"DE";2019-01-01;"TOTAL";49878;49878;734350;777587;777587;814061,4;862884;862884;456493;456493;106,8;374812;374812;81681;81681;15698535;45174;398239,2;407876;407876;324043;329697;329697;74092,5;78179;78179;350733;357998;357998;13694216;40987;118,079635999472;120,374081543891;120,374081543891;120,196785968254;118,079563758369;117,90572564954;116,250076997672;116,079283444053;116,079283444053;102,63161076551;100,892884352894;110,049636103414;106,551659785981;125,822409775641;108,90126265529;126,603451303466;122,935251798561;117,255575224311;140,436219245133;136,428616988961;161,203645181188;0,0578038299470149;108,139519083683;108,139519083683;108,016528814429;109,26738373104;107,257086708689;104,826283031887;103,053263770793;104,582880772786;104,042253991628;112,097131160803;0,992188423952705;1763468852798;1777352779195,56;NA;120,309471371626
"326";"DE";2019-04-01;"TOTAL";45940;45940;729586,4;779612;779612;810051,6;864337;864337;461262;461262;108,4;378863;378863;82399;82399;15629302;45274;392914,7;402386;402386;317626,9;322858;322858;75124,7;79528;79528;349394,2;356446;356446;13638955;41109;119,81247974563;122,233717505646;122,233717505646;122,245471423427;119,81255015398;119,824150458461;118,001578699358;118,013360679249;118,013360679249;103,450727837252;101,897101575774;110,293248880904;105,792631979943;126,759574688678;108,84487363422;128,444400988408;124,776978417266;116,678012640537;138,558572219499;133,727309911003;163,449410981451;0,053150565115227;109,20379014521;109,20379014521;109,096052695753;110,475459370569;108,228965059057;105,522637892862;102,09609644831;102,986841070574;102,606812949488;111,826362681152;0,967845541995838;1735744762822,46;1793410918898,38;NA;122,051792122229
"327";"DE";2019-07-01;"TOTAL";52166;52166;731355,7;785920;785920;813380,5;872995;872995;467353;467353;108,8;383928;383928;83425;83425;15701187;45288;396854,8;407182;407182;323109,8;327913;327913;73674,5;79269;79269;350257;355016;355016;13723285;41149;120,817643453987;123,340954517997;123,340954517997;123,560090035432;120,817682017698;121,032414529313;118,883072093313;119,094726456569;119,094726456569;103,708453478837;102,229351168491;110,327354669752;106,194547525727;128,308597361993;108,79179657113;129,340801717404;125,237410071942;117,157499917989;139,948020439181;136,035721029554;160,294199236109;0,0597552105109422;109,796671990245;109,796671990245;109,715519224573;111,164207100533;108,815081378438;105,89834747514;102,168538618962;103,512511405363;103,625390065749;109,349911304133;0,979794048914524;1757483030247,26;1793726990069,3;NA;123,409240642314
"328";"DE";2019-10-01;"TOTAL";50375;50375;731219,6;793404;793404;812775,2;878996;878996;467741;467741;108,9;383521;383521;84220;84220;15657962;45339;396641,9;408309;408309;323663,9;329631;329631;72927,3;78678;78678;351982,5;357934;357934;13696642;41224;120,923953560733;123,535285373312;123,535285373312;123,685687568781;120,923906325456;121,071209238471;118,973561930942;119,1188493995;119,1188493995;103,014265850213;101,476413100464;110,451597186272;105,996154824036;128,181490837387;109,01094065863;129,699986792588;125,352517985612;117,070313865827;139,872942769587;136,269008268203;158,668510216581;0,0573097033433599;109,079304891007;109,079304891007;109,0187514441;110,44130364239;107,604136909204;104,842370127658;102,10374835004;103,296708776466;103,151999070626;108,693064938788;0,981741885056705;1752599807836,77;1785194086667,23;NA;123,564623941161
"329";"DE";2020-01-01;"TOTAL";42892;42892;722015,8;784011;784011;798438,1;867072;867072;469212;469212;111,5;385254;385254;83958;83958;15302774;45382;383178;393381;393381;311239,3;316007;316007;71820,6;77374;77374;346872,7;350489;350489;13460944;41295;123,386895982074;126,149021070269;126,149021070269;125,656292289509;123,386993875176;122,905134610305;120,813882875888;120,342436359174;120,342436359174;104,678413718052;102,095350227377;110,556350680593;104,027754794177;128,363528962655;109,573609075679;132,386039391909;128,345323741007;115,005230190875;135,124994269553;131,038001905958;156,260654170125;0,0494676335990552;108,697071427853;108,697071427853;108,64271707532;110,001687610725;107,14625996088;104,624757176615;103,3503679207;105,449620660374;103,557434874472;117,650598273926;0,981020106951213;1694988717536,9;1727781831918,35;NA;126,545468618541
"330";"DE";2020-04-01;"TOTAL";31046;31046;643145,3;706068;706068;718624,5;785466;785466;446097;446097;112,5;362218;362218;83879;83879;14086149;44765;305974,5;311780;311780;246990,7;248250;248250;58825,6;63530;63530;288262,3;280734;280734;12501540;40711;130,409519558847;133,254937451333;133,254937451333;134,11644531785;130,409570956052;131,252769973417;126,488308189643;127,306538330258;127,306538330258;109,922286500641;107,306594186089;109,053259843479;94,9194110644138;123,790563659247;107,138267650085;135,523429839089;129,496402877698;103,509058552319;107,899729522909;103,988049765418;127,987328676593;0,0395255809926846;108,784868838846;108,784868838846;108,780247342175;110,366730936276;107,736102950277;105,272732199974;105,296976450689;104,174038110296;100,460749235378;123,407333344914;0,92023625356219;1348429693988,57;1465308162734,15;NA;133,017837425899
"331";"DE";2020-07-01;"TOTAL";54919;54919;702349,2;772397;772397;783610,1;848856;848856;462972;462972;110,8;378496;378496;84476;84476;15089107;44707;359502,3;365678;365678;298961,2;301265;301265;60757,1;64413;64413;315008,9;310759;310759;13279278;40682;124,046194544802;126,826710352876;126,826710352876;127,456933607151;124,046152437814;124,662641035073;121,405430709802;122,009164465043;122,009164465043;105,499635522286;103,767063872782;108,911964432534;103,637302651595;128,564906638754;109,061474525314;132,412461725336;127,539568345324;112,869438382756;126,775927186298;125,86867498869;132,189708683577;0,0646976636791164;108,715437027401;108,715437027401;108,65473933436;110,183022064289;109,176079597105;105,533478499757;102,782296864883;107,05319657522;103,912638199981;118,007051802526;0,970937212992513;1591020939471,47;1638644516021,59;NA;127,33427674164
"332";"DE";2020-10-01;"TOTAL";61693;61693;705207,3;780537;780537;789435,4;858830;858830;469587;469587;112,5;383867;383867;85720;85720;14801269;44743;376007,9;384375;384375;315380,6;318442;318442;60978,8;65933;65933;323517,8;322682;322682;13074138;40758;124,757713687369;127,689590698282;127,689590698282;128,754109040137;124,757616126218;125,797774433017;121,781043952395;122,796756772365;122,796756772365;105,652095956113;103,991384549518;108,999665032431;104,323728801821;130,158701865114;112,008897862329;136,411692439391;129,496402877698;113,708501507913;132,596509540753;132,781572455349;132,672063147749;0,0718337738551285;109,162920799476;109,162920799476;109,233650608558;110,644166827058;109,371226864121;105,320840726266;103,525468656844;106,296226330758;102,157329921579;118,277455772986;0,978189228933958;1663325806333,49;1700413127781,22;NA;127,674976128719
"333";"DE";2021-01-01;"TOTAL";53111;53111;697857,9;780611;780611;773624;856738;856738;467050;467050;113,2;380599;380599;86451;86451;14710890;44700;381403,2;395858;395858;319901;326028;326028;61960,4;69830;69830;337263;342747;342747;12969226;40750;126,522769285933;129,595364857133;129,595364857133;129,407131033725;126,522777295919;126,339089835348;123,837640697664;123,658225645667;123,658225645667;105,257313064941;102,874085564393;108,89491153811;102,33260163437;129,480918469385;110,439864358366;136,772225802796;130,302158273381;111,431062973054;134,499123682438;134,684751725498;134,807738123082;0,0619921142753094;110,530320881789;110,530320881789;110,452932650873;112,186238930668;111,194651290745;105,223071134562;101,005792743898;107,957069700091;102,8540925554;123,715228951383;1,00479060744993;1701582299879,16;1693469552027;NA;130,823539323643
"334";"DE";2021-04-01;"TOTAL";46291;46291;704526,8;785462;785462;786258;868675;868675;468341;468341;NA;382050;382050;86291;86291;14951417;44775;383462;406649;406649;321913,3;334054;334054;62030;72595;72595;344224,9;360358;360358;13228023;40846;124,749468332657;127,865425509179;127,865425509179;128,536506639662;124,749417802424;125,404227960488;121,752770387684;122,392221393742;122,392221393742;104,027447068646;102,061663991499;109,077621121228;103,829577568408;129,533665123861;110,437763071012;134,467036616932;NA;113,250835950109;135,225144848064;135,531970477228;134,959167400062;0,053289204823438;NA;NA;NA;NA;NA;NA;101,722143150999;108,288000115269;103,961817827884;121,838912909287;1,01304757897506;1750928186575,66;1728377050510,44;NA;129,274216483136
"335";"DK";1995-01-01;"TOTAL";1805,9;13464,8;333003,4;30008,5;223746,4;380562,9;34527;257436,6;17167,2;128000,6;NA;16207,4;120844,2;959,8;7156,4;928072;2629,83;129652,1;12824,5;95620,6;96166,4;9609,2;71647,1;34062,4;3215,3;23973,5;97947,8;11018,6;82155,8;824981;2403,19;NA;67,3597487088767;67,278770566922;66,8362505621012;68,8456422227269;68,3105768402817;69,613214391034;69,072198323546;68,9891297872989;96,4858454845513;96,8029330026768;94,3319173663552;84,4877103375326;58,1692153855099;85,1257916798576;59,262442458943;NA;79,6984733353979;54,0895569212965;64,3437504704522;37,7732329629744;0,0523033632358414;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"336";"DK";1995-04-01;"TOTAL";1740,6;12679,5;331453;30675,2;223459,7;379474,1;35418,8;258015,5;17706,3;128985,3;NA;16714;121756,4;992,3;7228,9;932788;2613,44;127174,3;12984,8;94590,3;94196;9746,6;71001,4;33548,6;3238,1;23588,9;99362,1;11244,2;81910,8;829663;2387,87;NA;68,072700424592;69,5906201099053;67,6654547259127;69,5843002051782;69,1679917482272;70,3084806320355;69,8878545819376;71,4462166356092;97,0238718085527;97,4466991608366;93,7440085944443;84,7743315076262;58,9927779493287;84,4530960536186;59,3813385847996;NA;79,4704540046445;53,0558435904705;63,0253801672385;37,2034584580547;0,0491423964839322;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"337";"DK";1995-07-01;"TOTAL";1696,4;12376,4;332111,5;30624,1;223430,5;381056,7;35448,9;258631,8;17837,4;130140,2;NA;16830;122790;1007,4;7350,1;926747;2605,41;126574,9;12905,7;94158,8;92483;9529;69522,4;34703;3376,7;24636,4;99843,1;11209,4;81782,4;824396;2385,98;NA;68,3969551518452;69,8147162273766;68,1359470099877;69,7561455823825;69,4899309765798;70,6342905138147;70,3647397212057;71,8232568339406;97,4363820168133;98,2860419749848;93,4559727531725;85,3902518532828;59,5681317593862;85,3581117912401;60,2958027705029;NA;79,8018862170346;52,8057799168499;61,8792330248282;38,4836213394857;0,0478533575530929;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"338";"DK";1995-10-01;"TOTAL";1415,4;10290,4;334171,6;31185,8;226733,2;383844,8;36091,4;262398,7;18097,1;131573,4;NA;17073,1;124128,4;1024;7444,9;919224;2599,39;128003,7;13081,4;95106,8;92558,6;9572,7;69597,1;36096,4;3508,7;25509,7;102927,7;11666;84816,4;817474;2382,89;NA;68,6479127117946;70,3166792108155;68,4616402779286;69,9408999148189;69,7510992687212;70,9133902320382;70,720965718311;72,4400928763194;96,9965288663059;98,0779197574712;93,2400355471381;86,214236355897;60,3022353564702;86,686345197058;61,4760048999496;NA;80,3857773780133;53,4018609593409;61,9298160510781;40,0288214079075;0,039216657704478;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"339";"DK";1996-01-01;"TOTAL";2123,6;15517,5;333879,1;31197;227956,7;383902,5;36198,6;264503,5;18284,3;133603,4;NA;17199,8;125678,6;1084,5;7924,7;922471;2620,78;131941,1;13374,4;97726,4;94107,4;9663,4;70610,8;38629;3710,9;27115,7;101705,5;11250,7;82209;819917;2404,12;70,9612988272973;69,6965804910235;71,0333710995685;69,5788132481527;70,9614245718558;70,8415000354173;72,0357044574434;71,9139798561573;73,293266797365;97,6433873259573;98,953673685045;94,007294157948;85,5234363360065;60,6918921848402;86,3942033896448;62,2384985416369;NA;80,3978610622386;55,0445047840218;62,966099001554;42,8373284362446;0,0586665204808254;93,1265251127373;92,2842262390628;86,551729222794;86,2512952560145;86,7496515341444;95,8406593259248;105,277747558259;108,183404498249;NA;NA;NA;NA;NA;NA;NA
"340";"DK";1996-04-01;"TOTAL";2287,7;16854,6;343132;31792,5;234228,2;394298,7;36896,9;271834,3;18510,1;136371,6;NA;17411,3;128275,7;1098,9;8096;932948;2635,07;135033,7;13867;102164,1;96505,2;9998,6;73663,5;39330,3;3868,5;28500,7;102947,4;11579,3;85309,5;829496;2415,63;70,5685654054636;69,2649446555016;70,0145735002029;69,105315666175;70,5686263469059;70,4059729277258;71,5665594754678;71,4016212770365;72,174341384672;97,0428959614039;98,1879616359955;94,5198759975214;87,3630840075129;61,654223164055;87,7373056534132;62,794430722774;NA;82,5750603333432;56,3347065141504;64,5704373658688;43,6150296045983;0,0620032129867349;91,5618323719782;90,8552632306605;85,9611537015181;85,5580900570702;84,7262453865363;95,3423966654124;107,325535152268;109,538087180923;NA;NA;NA;NA;NA;NA;NA
"341";"DK";1996-07-01;"TOTAL";2176,1;16018,2;343740,3;32236,1;237290;395413,8;37432,2;275538,5;18662,8;137376,6;NA;17551,8;129198,7;1111;8177,8;933519;2646,05;133421,8;13753,2;101237,4;96076,7;10019,6;73754,6;38091,7;3733,6;27482,9;103187;11577,1;85219,2;828792;2425,63;70,8900623100551;69,5786250281941;70,3930864382924;69,4913986424138;70,8901284746724;70,8012378805336;71,9957664171781;71,9055049030533;72,7471704399892;96,4464596371257;97,8274545475538;94,9137282437436;87,2466065047678;61,8525368847081;87,9316144086664;63,3109311536178;NA;82,8085874785702;55,6622379864409;64,2837333083541;42,2414937895078;0,0581341627395083;91,983053180465;91,2013785871032;86,0851521347116;85,6753376262828;85,1487153008404;94,8710970191445;106,886222757932;106,612529700396;NA;NA;NA;NA;NA;NA;NA
