"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"572";"SE";2008-10-01;"TOTAL";4978,7;50950;810936,3;73251,1;749615;912918,4;82522;844489;38458,5;393565;NA;32363,1;331188;6144,3;62878;1834370;4538,4;392850,2;39248,1;401645;279745;28668,1;293375;113378,6;10580;108270;346718,6;34414;352176;1719590;4289,5;101,814485575837;101,995147089961;95,0309423662063;101,617934849414;101,814492015064;101,437843316219;101,872364439197;101,495554612463;94,5703356081502;102,785740899953;102,462936488942;101,106098579783;94,5762223128638;96,2918732422581;95,4340425808226;97,2205534756105;NA;95,6168832614074;99,660328043022;96,8360944950249;108,179235494066;0,0603323429908501;101,926130182069;101,91651475449;102,845453900021;102,892781928079;96,7610784000744;102,620235118306;95,3538053638435;101,244411850133;99,0967450934037;108,233100881536;1,0644838692;186489115539,811;175192054042,093;1,89436;102,188621722484
"573";"SE";2009-01-01;"TOTAL";4367,3;47783;799473,6;67086,6;733995;904965,9;75907,6;830505;35737,1;391000;81,7;30257,3;331045;5474,3;59894;1815070;4499,2;363092;34101,5;373104;253208,3;24477,9;267813;110613,8;9623,5;105291;316656,1;29609;323952;1701800;4252,7;102,033799332721;102,220862768285;89,0823668694815;102,403138354928;102,033805777056;102,215642428973;102,079668459747;102,261640207486;89,1224960740942;103,829164116367;104,060170066722;100,232804232804;94,5691942699052;96,4921200455284;95,6086389564516;97,5966180832633;96,8296296296296;94,7839574882645;92,1111096030928;87,6501916592776;105,541224879241;0,0575348733601845;102,326699813269;102,270123121504;101,38844147577;101,472361059752;89,589122031519;101,656900028373;97,2819304919261;102,804910294906;100,011088981646;110,737365639811;1,0785978033;171835726557,058;159313996405,968;1,80167;102,561317695292
"574";"SE";2009-04-01;"TOTAL";4911,4;52948;796990,3;68190,3;735132;903204,3;77332,1;833686;36240,1;390690;82,4;30567,5;329536;5665,7;61080;1791610;4466,5;350399,3;33132,1;357184;243195,2;23638,3;254835;108012,1;9493,8;102349;300033,6;28646,4;308825;1679200;4219,3;102,212067573094;102,339030502519;90,5123927360966;102,640768725441;102,212079221291;102,513337448651;102,234434708477;102,535812332052;90,6911075518365;103,412019501297;103,738718340971;99,5043163464216;95,0761158562137;97,1788438529757;96,6720255401448;98,8317306486059;97,6592592592593;94,5994517300793;88,8911579631251;84,1840725229637;103,058834754607;0,0635107222623386;102,008487181877;102,025950413728;101,569080583427;101,657541331549;91,5400476235002;101,289172380279;97,2788177378097;99,9327127356602;96,6679928652888;108,905280248021;1,0589788222;166735809746,873;157449616798,996;1,80167;102,626483027795
"575";"SE";2009-07-01;"TOTAL";3711,1;38685;798209,5;70707;737057;901317,9;80138;835367;37529;391206;82,8;31680;330236;5832,3;60796;1800330;4440;358994,7;34695,6;361670;253706,2;25018,5;260795;105714,1;9677,1;100875;314569,3;30407,7;316973;1682470;4191,6;102,626511453199;102,688665628958;93,9276920396668;102,619348043705;102,626529032076;102,557147655374;102,882651687058;102,813150807596;94,0464033175889;103,405974150579;103,593179679255;98,9139515455305;95,4438169274263;97,9502420605465;96,002861354262;98,7699215033805;98,1333333333333;94,4018747192705;91,0716847482991;87,8225439495744;100,86621742501;0,0463089875467908;102,412185423251;102,419851364535;102,140930913476;102,169368766559;95,558829704575;101,78299770584;96,6683200824625;99,5357976479325;96,9674617734762;107,291136781013;1,0568573712;171648246026,618;162413823005,306;1,80167;102,944700351552
"576";"SE";2009-10-01;"TOTAL";3959,4;40983;800011,6;71673,6;741886;903395;81366,2;842213;37870,1;391990;83,5;31815,9;329323;6082,9;62964;1791550;4441,7;358884;34852;360750;257493,5;25531,9;264278;101472,6;9320,2;96472;322596,3;31233,4;323294;1675040;4192,1;102,62279593786;102,65788323727;94,5634752450129;102,593380482086;102,622805945421;102,558219493846;102,804211205681;102,739564197648;94,6435932313826;102,798063951293;102,914193432697;98,9518240044556;95,6271545688818;98,1348340178511;96,6956748812136;99,4068555055;98,962962962963;94,6194251906185;91,04360178356;89,1335498323641;96,8192259526507;0,0486610869221919;102,568293546895;102,536583535991;102,163656414627;102,19921564228;96,597168305929;101,385584184493;96,4347539153321;96,5818068571801;94,9099554378967;101,647754981604;1,0361323443;171375060110,834;165398813245,278;1,80167;102,702208558276
"577";"SE";2010-01-01;"TOTAL";4056,7;40350;825865,6;76708,8;762976;934211;87185,2;867179;39754;395409;84;33563;333831;6170;61369;1805030;4449,5;373692;38039,3;378354;268603,2;27968,7;278188;105106,8;10070,6;100166;328039,6;33655,4;334750;1688960;4194,4;100,224048306945;100,137460443333;95,9932093426765;100,248483115908;100,224046075183;100,335061301121;100,202021376825;100,313064552775;96,1665018871299;100,830858348514;100,919603675267;99,1255917571707;98,7157702473454;98,9365002541305;99,2473345508645;99,4474649051606;99,5555555555556;97,8470191076472;94,8001739773913;92,9792663206351;100,286767249091;0,0465301858093888;100,385972023432;100,393129911985;100,096080363389;100,039037783666;97,051759911713;100,145133438819;99,0732211689569;99,2083314001336;97,8316811412893;103,118159441324;1,045491755;176636120900,755;168950276327,307;1,75419;100,189800429485
"578";"SE";2010-04-01;"TOTAL";4936;47540;839605;80701,5;777260;950337;91504,5;881307;41518,5;399877;84;34995;337047;6522,9;62824;1821220;4473;390501;40888,2;393807;287398,2;30713,5;295811;102496,7;10174,7;97996;345020,2;36435,2;350918;1706090;4218,4;99,5930226665287;99,5505781718209;98,5527327967889;99,7222446484654;99,5930237689927;99,7646605831636;99,4990901571413;99,6706170987023;98,67665379378;100,29161974643;100,368949667968;99,6491228070175;99,8921850534803;99,4852063680225;100,063001739564;99,5614054128952;99,5555555555556;99,536017663787;99,064370493201;99,4853143144652;97,7963623352615;0,0539426102368414;99,7693890863968;99,7812126246866;99,7855544747465;99,7576062038926;98,1871946994398;100,213509606342;99,6838273058488;99,3390789151925;99,7427144768608;98,2300855747087;1,0575241654;187258678479,046;177072718147,316;1,75419;99,6038606255344
"579";"SE";2010-07-01;"TOTAL";4062;38103;850174,5;84721,1;794718;959784,3;95909,4;899669;43168,3;404936;84,4;36404;341484;6749,9;63317;1849100;4505;400585,1;43102,6;404320;294622,3;32377,1;303710;105358,6;10725,6;100610;358475,3;38428,6;360476;1728020;4250,6;99,8128172548095;99,8177432180721;101,460257353825;99,7284227048128;99,8128131130911;99,7233941977289;100,007882032966;99,9183405021173;101,567744251668;99,4403146177106;99,5446471277851;100,36201615149;100,168603524921;99,9806576012466;99,53401948965;99,5414939661611;100,02962962963;100,525505203128;101,622558611773;101,985997544698;100,527020096607;0,0423522428804371;99,677027055662;99,6571009687849;99,7776514927639;99,7817846086576;100,644143135745;99,6060833197548;100,207008981786;100,529908726778;100,660686776334;99,9050134297601;1,0621802138;191193984089,426;180001455128,443;1,75419;99,814950374053
"580";"SE";2010-10-01;"TOTAL";6050,5;55749;864308,7;88097,4;811721;974735,5;99720,4;918814;44935,5;414031;85,1;37909,4;349293;7019,4;64676;1847800;4527,5;411978,5;44900,9;413712;304916,5;33855;311937;106262,9;11045,8;101775;359782,4;39339,6;362471;1733600;4276,9;100,370111771717;100,494218166773;103,993800506709;100,300849530814;100,370117042733;100,176883917987;100,291006433067;100,097977846405;103,589100067422;99,4372072873453;99,1667995289803;100,863269284322;101,223441174253;101,5976357766;101,155644219922;101,449635715783;100,859259259259;102,091458025438;104,512896917635;105,549421820202;101,389850319041;0,0606749570642154;100,191672378345;100,194041755627;100,353239799621;100,433588417717;104,14492593249;100,038621799349;101,021668086186;100,932337365761;101,711318582194;98,9158753399755;1,0762987836;196942494258,491;182981247646,475;1,75419;100,391388570928
"581";"SE";2011-01-01;"TOTAL";4446,2;39412;872684,9;92006,4;815563;982302,9;103994,3;921826;47493,4;420991;85,7;39843,8;353183;7662,1;67918;1868470;4568,6;416086,7;47009,7;416703;308702,1;35443,4;314177;106561,8;11566,3;102526;371095,1;42174,3;373841;1752050;4321,8;101,12879814799;101,396364748657;109,066779636802;101,008049897916;101,128798399469;100,741404376872;101,24576533327;100,857975875988;108,493253991513;100,636755901862;100,366443399281;101,778891673629;101,091598482666;102,232265408954;100,813245566958;102,06876178888;101,57037037037;102,884049348378;105,555086942398;106,859839233633;101,67504323454;0,0427542724982806;99,5527331900445;99,5245349214345;100,624400069978;100,861289825306;108,548494371491;101,1792978693;101,176102520031;100,59917541975;101,639079273146;97,7467680778051;1,0618644902;199006119239,977;187411973068,136;1,80518;101,540053788599
"582";"SE";2011-04-01;"TOTAL";4934,9;44490;874394,3;91182,9;822041;983830,7;102948,9;928115;47152,6;425095;86,3;39775;358584;7370,8;66450;1878850;4587,2;417990,7;46221,4;416700;306245,9;34325,3;309453;111221,1;11896,1;107247;373727,2;41726,4;376176;1763440;4343;101,871442240388;102,225825445852;108,115989976012;101,793328490337;101,87144443503;101,440342210571;101,978095456242;101,546594893035;107,403157739355;100,845459983975;100,523073192733;102,193260930103;100,838288936911;102,724965878999;100,412218144312;102,39808619939;102,281481481481;103,044067455414;106,038103788498;106,009604858403;106,120675055161;0,0479358700161079;100,476804566944;100,416436557955;100,95747996077;101,259931998315;108,266873369123;101,277266499067;101,203697820855;100,814766039031;100,723513467363;101,912759094371;1,0654089504;199054774901,449;186834149298,187;1,80518;102,382669766777
"583";"SE";2011-07-01;"TOTAL";5135,3;46963;884344,1;91604,7;837734;994536,1;103177,8;943571;47091,8;430659;86,8;39709,2;363145;7358;67290;1873130;4601,9;431998,9;47159,4;431277;318145,1;35219;322081;113185,3;11940,4;109196;375014,6;41403,7;378641;1762630;4358,5;102,056835527823;102,449059385194;106,814298823627;101,965412700185;102,056834568102;101,574934795129;101,936469185005;101,455190704626;105,783534046083;100,455419058924;99,8624122243054;102,52074631022;101,6099289656;103,699417182712;101,814804568499;103,786030244605;102,874074074074;104,165325370762;109,591778464729;110,128613439844;107,994799928439;0,0497715593209202;100,198992257314;100,181110517195;100,875671721318;101,240801994004;106,050341395017;100,993788539663;101,947372668819;102,661237984101;103,618395610226;100,976034624857;1,0905671685;206189748231,339;189066528121,605;1,80518;102,629219953011
"584";"SE";2011-10-01;"TOTAL";4997,1;45429;873789,3;90531,1;823018;982641,3;102234;929409;47573,2;432488;87,5;40082,7;364392;7463,3;67849;1873050;4612,4;418034,2;46011,7;418292;302430,9;33747,2;306796;115380,5;12264,4;111496;370635;41369;376086;1765140;4374,5;103,587310935934;104,129563554909;109,21241398549;103,635363746511;103,587316490169;103,095583900596;103,456816750527;102,965757378123;107,997364849238;102,277482759118;101,662964994405;102,754664438875;100,166113427122;103,758928741233;100,601380940244;104,07859859779;103,703703703704;102,919492552607;106,049139099846;104,689010386657;110,089331504562;0,0488794491983615;101,712955912522;101,649246346519;101,908614263016;102,410312667008;106,873697446307;102,853490731751;100,703459443911;99,7506201578612;99,1530768911552;101,688585570115;1,0391575095;198743200115,146;191254163389,168;1,80518;104,22794577211
"585";"SE";2012-01-01;"TOTAL";4893,3;43320;874858,9;93209,2;825172;984422,2;105229,5;931586;49352,6;436914;88,7;41542,9;367775;7824,7;69271;1890940;4617,4;427860,8;48370,4;428218;312301,2;35758,9;316570;115075;12611,5;111648;377918;43300,5;383335;1778070;4378,5;104,475799933378;105,004899017469;113,092366795397;104,567947395404;104,475798220706;104,040941054178;104,557046085225;104,121905076296;112,147144220489;103,100186813345;102,750126458485;102,866054023949;100,238988000798;104,725018366981;99,8302020017588;104,37912146434;105,125925925926;103,106019746494;108,542003248948;108,105698096873;109,797841254696;0,0465013428711896;101,801567294194;101,770458449596;101,9689294465;102,498300241191;109,064289218339;103,423156580465;100,584325713555;100,625036754401;100,825112832263;100,609838964644;1,0666640469;205224223499,573;192398182060,512;1,75179;105,211522297606
"586";"SE";2012-04-01;"TOTAL";6193,7;55206;880657,2;94041,5;838220;985832,6;105604;941280;49708,5;443067;89,7;41757,5;372197;7964,1;70986;1879250;4624,2;435332,8;48710,5;434171;315897,7;35825,1;319320;119037,4;12885,4;114851;380220,7;42994,2;383220;1769960;4389,2;105,693057398401;106,331325754929;113,744953508509;105,342386020533;105,693057006858;104,709945567584;105,705402753446;104,722231126284;112,029443072584;103,375140386022;102,424781109729;103,017543859649;100,234987174558;105,940952267116;100,595120740034;106,334081396029;106,311111111111;103,253741659156;110,43753994751;109,350656948153;113,578531814658;0,0586499235084141;103,085482301876;103,04036734063;102,690163911701;103,324653539136;108,567646337805;103,477228206543;100,832573598139;101,998030204631;101,895774179898;103,026631530162;1,0739810155;207427566114,459;193138950421,53;1,75179;106,53214795039
"587";"SE";2012-07-01;"TOTAL";4501,5;37972;874656,9;98727,3;832804;983364,8;111266;938573;52970,2;446825;90,1;44413,4;374645;8555,6;72170;1881580;4629,9;428084,8;49516,3;417690;311643,7;36295,5;306167;115999,1;13220,8;111523;380874,2;44335,3;373986;1773320;4394,5;106,859685502936;107,502312179386;121,512682722547;106,964674505116;106,85969717163;106,325163706174;106,799256792923;106,265081114316;120,120398382427;104,555251105358;103,972621349691;103,144527986633;99,8609792627658;106,710666750879;100,219047300209;107,032798946059;106,785185185185;102,995270207038;108,598828760254;107,878098918584;110,679563480231;0,0404571620960756;103,530762794187;103,472026573197;103,375096917499;104,034058131328;114,581308645999;104,662265427881;100,626258390732;100,05623522419;100,371685104099;99,7294675706378;1,0554121444;203657868305,968;192965250017,148;1,75179;107,700131212397
"588";"SE";2012-10-01;"TOTAL";4938,9;42588;869646,2;96049,9;828238;978943,8;108507;935656;52313,7;451101;90,6;43994,7;379366;8286,3;71453;1898290;4636,6;420953,7;47486,1;409473;303146,4;34391,9;296561;117540,9;13094,3;112912;374844,5;42797,6;369044;1789960;4397,8;108,444910122367;109,02121789881;120,54864476325;108,610502419219;108,444911088483;108,036255344513;108,254289146809;107,846408005628;119,255761429484;105,958557876861;105,37292892186;103,293790030632;99,2683726372016;107,651020992813;98,8902557118599;107,052544547264;107,377777777778;102,532225272356;106,78977338671;104,936686754818;112,150658954022;0,0455167283702557;104,047911948124;104,021454872902;104,134056103673;104,708350003279;113,792204313573;105,722526007784;100,35015357496;99,4477268956059;99,0130876117491;100,730097744113;1,0349955264;199726580135,526;192973375285,231;1,75179;109,217888264109
"589";"SE";2013-01-01;"TOTAL";4858,2;41278;880673,8;98970,8;840905;990679,1;111631,3;948475;53214,9;452140;90,9;44630;379199;8612,1;73173;1876400;4654,4;418267,2;47684;405147;296428,2;33968,8;288616;121688,1;13715,2;116531;370355,6;42573,5;361726;1773890;4416,1;107,372656107445;107,977912884995;121,172733296389;107,497531156793;107,37266320048;106,89486395338;106,942052918497;106,466225407653;119,482476241056;104,733627652439;103,848632854121;103,690336953495;100,074186868343;107,451843047572;101,243202988123;108,271156367103;107,733333333333;103,761352443128;106,108247779017;102,611125082451;116,10767487626;0,0435203879912491;103,055303043917;102,998821306251;102,648816597948;103,181939666423;115,293197428321;104,544188075337;101,552478036079;98,0887997703059;96,2106363516439;103,592978072241;1,0176285759;198794087687,694;195350339395,821;1,75214;108,319802937289
"590";"SE";2013-04-01;"TOTAL";5039,3;43163;879831;98251,3;841542;989710,7;110812,6;949132;53031,8;454228;91,4;44483,8;381013;8578,9;73480;1902160;4663,9;423928,6;47104,7;403461;301717,1;33546,2;287330;122017,2;13558,5;116131;379027,3;42510,6;364112;1794660;4425,4;107,967062065799;108,582699875665;120,873961979809;108,097407538172;107,967072644349;107,484420935215;107,755723422599;107,274072499192;119,423356051517;105,137654573348;104,461974777132;103,901977165135;99,7727191786799;107,721206431018;99,774490886037;107,51232392355;108,325925925926;103,659924550174;107,54446184021;104,441922487855;116,421682867195;0,045476287808229;102,796765932128;102,739849857895;102,99310794094;103,559026820618;115,076587721824;105,022894799231;100,896187018106;98,3971065474016;96,9104305372318;102,497869155013;1,0265319171;202652615557,037;197414821864,952;1,75214;108,926177140539
"591";"SE";2013-07-01;"TOTAL";4357,5;37822;884653,5;98129,2;851742;994040;110476;958910;53029,2;460283;91,8;44463,5;385934;8554,3;74250;1896390;4673,8;426373,9;47207,8;409754;302204,2;33498,1;290757;124015,4;13709,6;118997;379430,1;42304,1;367191;1790530;4442,1;108,750642394844;109,550931335387;120,341624469785;108,941254350098;108,750649380108;108,145314657569;108,636803339795;108,032158688423;118,679369853709;105,279346481966;104,582948297411;104,122528543581;99,9968937310326;108,746788979912;100,515839402425;109,19678797981;108,8;104,113365046832;108,164798549123;104,610536266934;118,328248553879;0,039442700566268;104,008657950462;103,967154554052;103,838541270595;104,623257265209;115,354600027529;105,65138180596;100,750258331792;97,8711101971492;96,0964152386528;102,322845839065;1,019303254;204242629008,055;200374744422,383;1,75214;109,836112068987
"592";"SE";2013-10-01;"TOTAL";4534,9;40168;893204,1;97279,9;861657;1002668,3;109458,2;969526;52597,9;465886;92,2;44057,6;390240;8509,4;75372;1908590;4695,8;424218,7;46412,2;411096;301080,1;33075;292962;122971,5;13337,2;118134;381386,3;42066,5;372604;1803010;4461,7;109,15925073027;109,930290334659;118,335697604687;109,211805894088;109,159262493829;108,445705545044;108,954891573575;108,242727049427;116,525106220089;105,425028190924;104,539005305963;104,612642717906;100,392314349986;109,587023905809;100,740230512471;109,761000026794;109,274074074074;105,017072490831;107,618055951058;104,22141955771;117,332220168167;0,0414305547246799;103,64600279213;103,588797718122;103,899215040937;104,687167294707;113,819008130741;105,785789645031;101,326596137658;97,1150702450918;95,700062160079;100,941757684268;1,0057677702;201580851858,021;200424847392,84;1,75214;110,145881727997
"593";"SE";2014-01-01;"TOTAL";4505,5;39905;899093,4;98553,3;872877;1009293,9;110749,8;980900;52896,2;468496;92,8;44370,5;392985;8546;75691;1921860;4699,2;435661,9;47837,4;423691;309036,7;34107,9;302090;126457,7;13729,5;121601;391179,7;43251,6;383075;1815480;4470,4;108,916769642447;109,820454933564;118,225587394677;109,1042615145;108,916775367732;108,206363729791;108,849983274117;108,140063719282;116,422586885844;104,658136447831;103,910957984617;104,688387635756;100,982586975207;109,986489605483;100,705734249561;109,617766521282;109,985185185185;105,711021941009;110,521027785772;106,975663849687;120,658548512135;0,0406820267101641;102,438529275466;102,438529275466;103,103499586773;104,045346062371;113,322858776572;104,873119929139;101,594296551006;99,0194387481424;97,8035828588467;101,694851444546;1,0243921186;206495966431,058;201579026901,856;1,6459;110,108743498301
