"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"610";"SE";2007-04-01;"TOTAL";5696,7;52736;839418,9;79104,5;732294;944267,7;89101,1;824836;39750,3;367980;NA;33317,5;308430;6433,5;59557;1809780;4470,6;408778,7;42575,8;394137;302256,4;32216,3;298236;105808,9;10359,5;95901;348920,6;36770;340391;1680480;4212,2;92,3420969277742;92,1470679203882;94,9146585174726;91,7521500461164;92,2764345609109;91,8808774644856;92,8377931606908;92,4398832599322;95,2204264892731;98,7115094002164;98,8858785539366;100,734565119423;98,2220742630709;90,6374501613831;99,1036015493495;92,0062511071994;NA;98,9365191500263;103,608510255413;104,598526221534;100,705282180686;0,0639351337720468;98,0468653582198;97,6318214184539;99,2727256921218;99,2095564412545;101,970770502929;101,454098036567;97,5384238090956;102,828414532423;101,892621400804;107,920426744969;1,1077133045;194033483603,992;175165796799,38;1,91852;92,2173404525689
"611";"SE";2007-07-01;"TOTAL";5231,3;48462;845168,8;79502,8;736506;951498,9;89639,7;830413;40318;373502;NA;33844,7;313534;6476,5;59998;1819780;4485,1;413950,5;42957;397949;308155,5;32713,9;303058;104871;10243,1;94891;363192,3;38077,6;352747;1697490;4231;92,8681785733801;92,8190418682187;95,5385626502297;92,4954252795763;92,8364748384447;92,5127120950375;93,0892637619285;92,7646731628797;95,4867706892663;99,399054356888;99,3216969832391;101,06128886886;98,6542821612411;91,5887969409562;99,3137751247222;92,4511197283711;NA;99,6941747992428;104,919347863486;106,639962452606;99,8126211270572;0,0583589129746283;98,1227560059535;97,6931408501905;99,3894528539637;99,4147070349462;102,138482782316;102,08115748263;97,7039277450369;102,170715742142;102,233252669912;104,198038897324;1,1021613215;196245834728,266;178055454217,962;1,91852;92,8400687993755
"612";"SE";2007-10-01;"TOTAL";5216,7;48463;852948;81275,3;755039;962353,9;91811,5;852920;41291,7;383596;NA;34629,2;321702;6602,7;61338;1841650;4499,6;421807,4;44034,3;409074;315645,7;33704,5;313111;105061,2;10329,8;95963;367703;38503,4;357693;1719540;4252,4;94,1355501321417;94,2522440541231;96,7422014496521;94,1287503209911;94,09877130581;93,9753919359416;94,4359524662525;94,3121856249462;96,8079539534096;99,2110224567404;99,4355506576164;101,388012618297;99,4582202280823;93,5906381281926;99,253950394646;93,7320801782616;NA;100,83151743563;106,910747376782;109,232013046422;99,9936469639269;0,0568201003611124;99,1309657783601;98,7265682677798;100,104747421332;100,194913949452;103,634796849614;102,155242200653;98,1300794240169;103,182682576633;104,123380355065;103,479809111071;1,1034620468;200070715421,995;181311823093,999;1,91852;94,2089318305926
"613";"SE";2008-01-01;"TOTAL";5221,7;49082;847596,3;80214,8;753987;954706,7;90685,7;852409;41140,6;386705;71,6;34747;326608;6483;60938;1828500;4510,9;429835,9;45550,7;428158;320539,1;34832,5;327412;108289,3;10718,1;100746;375409,6;40044,5;376402;1713970;4267,3;95,5835799762044;95,7772265662875;97,1602590400671;95,4907959733549;95,5266913151955;95,2409220790985;95,5883261676734;95,3024277537424;96,6828260178787;99,9760881988778;99,7408969080237;101,642631816133;98,4207231522562;94,0197430061912;99,1733750915982;94,7988436051593;93,2291666666666;100,030275002744;108,945640399793;110,925417812086;103,066041832482;0,0575803399541769;98,9546448407182;98,9027788905835;100,303441413277;100,515527009049;103,623321463923;102,345445929997;97,1489553056595;103,525776507786;103,815403145372;104,726820496486;1,1008804812;204042228690,239;185344578430,542;1,89436;96,0452672376819
"614";"SE";2008-04-01;"TOTAL";5009,9;46851;845938,8;80536,6;753154;953435,4;91281,4;853636;41951,7;392320;72,4;35337,9;330469;6570,8;61448;1851950;4511,9;425893,8;45101;421771;317507;34380,1;321512;107395,6;10720,9;100259;375109,7;40492,1;378670;1734930;4271,6;96,9200733458001;97,2974852563578;99,2079109755905;97,0671507740518;96,9667764641417;96,7371356034469;97,1627430988186;96,9326942894591;98,8402735195858;101,202436689636;101,166376774735;101,665164488508;98,2678802829402;95,2889011336609;97,7872208219818;95,0134220282515;94,2708333333333;99,8970733727448;107,946480932145;109,876132531919;102,215448822963;0,054884048938892;100,134581197415;100,064804551019;101,106994498936;101,342485474795;106,054335318665;103,555984390319;97,2737922915617;102,237143310274;102,600984907943;102,645315236746;1,0884500019;202017670161,399;185601240122,821;1,89436;97,1844083977315
"615";"SE";2008-07-01;"TOTAL";4972,2;47106;843605,7;80530,2;762927;949174,5;90771,7;859953;41476,4;392939;74,2;35002,4;331606;6471,1;61306;1820560;4505,8;422069,2;44419,1;420818;312910,8;33666,1;318946;108333,6;10753;101872;368843,1;39644,3;375582;1706840;4266,2;97,5610776481358;97,888463866854;98,5242199710524;97,4891779507717;97,54716847332;97,1491850443556;97,6775030310616;97,2790441976608;97,9151180475391;100,608685362668;100,331661066258;101,527715187021;97,9611629791577;95,5600508659455;99,0287172330192;96,7294663614916;96,6145833333333;99,450633645487;106,977102859553;108,285576480105;103,108205053162;0,0547774122539255;99,5163545565364;99,4736705169462;100,571575604726;100,765242754825;103,744876916734;102,407468774275;97,392960952146;102,669775951607;102,766037640232;103,722934416528;1,0823895217;200101156687,464;184869820599,854;1,89436;97,8951156655059
"616";"SE";2008-10-01;"TOTAL";4708,1;48180;812896,3;73253,6;749641;915755,6;82530,8;844579;38441,9;393395;74;32357,4;331129;6036,7;61777;1815790;4486,1;393318;39284,6;402019;280184,4;28699,1;293692;113382;10585,5;108327;346054,3;34347,4;351494;1700890;4241,1;101,41492445086;101,578475964875;94,6483995514491;101,289509311577;101,378202124973;101,089711913889;101,447637116516;101,159007911431;94,2616654351458;102,714876850436;102,492297168112;101,083821541235;94,9271437711975;96,2371539777464;95,7930609660775;97,1804881645984;96,3541666666667;95,9491375762867;99,6898616210647;96,9603135293901;107,913099032411;0,0570461733005438;101,441945869507;101,42334313805;102,391546379709;102,449904898342;96,3503542776186;102,477374403579;95,6616137275314;101,312007632166;99,1906610012619;108,31013421753;1,0637512548;186538072294,972;175358733018,964;1,89436;101,546488625983
"617";"SE";2009-01-01;"TOTAL";4305;47101;797074,6;67082,1;733945;902243,3;75909,9;830530;35730,1;390923;74,4;30252,1;330988;5536,2;60572;1796340;4450;362368,5;34077,6;372843;252664,4;24459,2;267608;110428,3;9618,4;105235;316917,1;29605,9;323918;1682940;4205,4;102,340881452189;102,451895341399;89,2891274918702;102,650963788992;102,288109664638;102,486765291027;102,303562248971;102,502307260174;89,3369637645445;103,834805639657;104,051739188019;100,270392068499;94,2851802297554;96,4442545511763;95,401502118206;97,5998293818631;96,875;94,5333738816153;91,8454421634219;87,4367717892761;105,101868672989;0,0567119790976846;102,394124522702;102,323019124616;101,552507030702;101,607066571213;89,7134826080941;101,56272329192;97,0454119307389;102,649926437002;99,8698210410513;110,451460674273;1,0736579878;171981144897,429;160182429466,753;1,80167;102,586455947211
"618";"SE";2009-04-01;"TOTAL";4357,5;46977;796324,5;68204,8;735289;902708,3;77347,2;833849;36239,4;390682;75;30565,2;329511;5670,5;61131;1773400;4415,2;350448;33109,4;356939;243201,1;23616,6;254601;108049,6;9492,8;102338;300295;28652,9;308895;1660550;4170,7;102,234227634082;102,335992670444;90,5152126827373;102,684313268911;102,216802301975;102,564622562248;102,243099126404;102,5910682942;90,74478727715;103,402675074753;103,780781516444;99,4862550698513;95,0772989626375;97,1867140022748;96,6853824056356;98,8548345771216;97,65625;94,5820946854771;88,824087952697;84,1619123216445;102,837903593272;0,0563375383312806;101,804799288267;101,805440138124;101,491538656483;101,574468099886;91,4707883977992;101,207331258279;97,2829417244091;99,9485842108787;96,7485819923427;108,677902183124;1,0508967609;166299347010,051;158245179930,148;1,80167;102,404178878799
"619";"SE";2009-07-01;"TOTAL";4242,2;44221;798762,8;70729,9;737296;902039,8;80167,2;835671;37538,3;391303;75,4;31682,5;330262;5854,9;61032;1782340;4390,8;359582,4;34728,9;362018;253950,8;25037,8;260997;106060,8;9691,1;101021;315024,2;30472,8;317651;1664370;4145,4;102,528170100824;102,574620165138;93,8289624541465;102,533580914844;102,510791037903;102,4696827623;102,761738613084;102,72058920446;93,9665892851827;103,397351351769;103,608463167862;98,9364578639027;95,5348498398338;97,9352829719175;96,1291791688433;98,7847185330039;98,1770833333333;94,5120519814306;91,1392809313846;87,8819419961977;100,945031961482;0,0529167579107089;102,074717868158;102,064264450481;101,933329499082;101,97020554994;95,378211391659;101,702469963488;96,8153954993511;99,6193534239232;97,0326799004653;107,357769938427;1,0449753813;170538829164,472;163198896560,986;1,80167;102,601812425592
"620";"SE";2009-10-01;"TOTAL";3945,6;40840;802202;71678,8;741940;906340,5;81371,1;842264;37866,5;391952;76;31818;329345;6000,6;62112;1773310;4390;359620;34895,4;361199;257932,3;25566,2;264633;101762,7;9329,2;96566;322056,6;31195,5;322902;1656130;4142,7;102,261437247038;102,257209674907;94,2001927373089;102,263328152188;102,241550892996;102,247574075505;102,431852703331;102,437946433551;94,370809914461;102,806372978372;103,003355627807;98,9184317260027;96,0078286371598;98,1616497126919;97,0793392192713;99,4408731266182;98,9583333333333;94,9626617903952;91,1488109778024;89,2597756240416;96,8542477898216;0,0484883599441505;101,959834260314;101,909251797648;101,716428766037;101,735372046225;96,1646501091308;101,308874083353;96,8187257995523;96,8268357211096;95,1337108414239;101,907170627215;1,0290796376;170586849188,875;165766421719,481;1,80167;102,169106262699
"621";"SE";2010-01-01;"TOTAL";4274,8;42519;822893,5;76708;762968;930569,3;87191,9;867246;39746,6;395336;76,4;33558,1;333782;6230,1;61967;1786160;4399,4;373038,2;38018,4;378146;268022,3;27948,5;277987;105027,3;10069,9;100159;328353,5;33650,6;334702;1670190;4147,9;100,561136824402;100,45465879973;96,3028803110285;100,552647575944;100,528154689828;100,626122296308;100,502164326229;100,6001648766;96,4465842551864;100,796066968659;100,867781531605;99,1302388463272;98,3637440798937;98,8850264885172;98,957439436552;99,4550758687503;99,4791666666667;97,5012566562179;94,5497702555465;92,7515102227971;99,9613821065668;0,0490276115427457;100,673298754721;100,681888980445;100,406545141374;100,36040851791;97,3691769147842;100,129255049385;98,7252605194863;98,9411672310786;97,6037059615954;102,767602885334;1,0427305016;176979514937,502;169726995301,071;1,75419;100,498951116053
"622";"SE";2010-04-01;"TOTAL";4561,8;43936;839165,6;80740;777631;949492,6;91533,5;881587;41534;400026;76,4;35003,7;337131;6523,2;62827;1803580;4422,5;390948,8;40926,7;394177;287517,7;30747,1;296135;102818,7;10179,5;98042;345546;36482,8;351377;1688160;4170,5;99,6385769285039;99,6205821160116;98,6279911229896;99,7726081732288;99,6738528588054;99,8258680868745;99,5684465639102;99,7203587966839;98,7310850318436;100,312975660037;100,359294723895;99,6507435781884;99,8397589121803;99,5159153644963;99,9945341310696;99,5637125291091;99,4791666666667;99,4839628663654;99,0893673132714;99,4980674771655;97,8593123730731;0,0498373955151335;99,8330694368227;99,84337874178;99,8585741002424;99,8237917807683;98,2582526174497;100,226884656989;99,632598982933;99,3478836841736;99,7496649978571;98,2412242384344;1,0434038854;185428466731,092;177714947520,226;1,75419;99,6616487576837
"623";"SE";2010-07-01;"TOTAL";4633,3;43462;851606,8;84744,9;794941;961382,4;95945,8;900010;43176,8;405016;76,9;36407,4;341516;6762,4;63434;1831150;4452,1;401330,9;43154,6;404807;295053,7;32414,8;304064;105657,8;10739,7;100743;358994,3;38509,2;361232;1710010;4200,9;99,6071946651463;99,6158517941644;101,261020041074;99,5414213796271;99,6101226496911;99,5356046606882;99,794033254341;99,7194354445462;101,370741030998;99,4264120519094;99,5350421488526;100,317710680487;100,417877480585;100,02816105974;99,7223108329217;99,5176239527366;100,130208333333;100,729727627132;101,720800688647;102,105967569953;100,561470382836;0,0482905745491717;99,4893135146731;99,4692497721599;99,5768807472136;99,5790559078984;100,44557057847;99,5981087555777;100,408553908352;100,578374660926;100,753127970453;99,8144463321458;1,0532165859;190316647965,17;180700390126,059;1,75419;99,6764673231903
"624";"SE";2010-10-01;"TOTAL";5197,3;47887;865625,2;88110,4;811840;976226,7;99724,9;918855;44946,3;414131;77,5;37919,6;349387;6982,9;64340;1830000;4478;412848,6;44968,9;414339;305278,8;33909,3;312437;106767,7;11059,6;101902;359738,9;39327,6;362361;1714960;4230,2;100,193091581948;100,308907290094;103,808108524908;100,1333228712;100,187869801675;100,012404956129;100,135355855519;99,9600408821694;103,451589681972;99,4645453193946;99,2378815956469;100,901306894998;101,378619527341;101,570897087246;101,325715599457;101,463587649404;100,911458333333;102,285052850285;104,640061742535;105,644454730085;101,617835137524;0,0521159486534872;100,028858438037;100,031478860448;100,170305950034;100,248869650408;103,959441568892;100,049240910647;101,212268496722;101,123509359596;101,822632850852;99,3241398247359;1,0684805144;195907122056,139;183351141571,16;1,75419;100,162932803074
"625";"SE";2011-01-01;"TOTAL";5035,6;44637;871124,3;92020;815684;980167,8;104008,9;921956;47498,6;421037;78;39848,7;353227;7714,4;68382;1850260;4514;416212,4;47034,4;416922;308479,7;35457,2;314300;106908,4;11577,1;102622;371441,2;42208,2;374142;1733910;4270,2;101,318942568465;101,571594763252;109,261810139868;101,160487195128;101,306675746409;100,896547317913;101,397986554102;100,987546960946;108,638286757009;100,641652999841;100,324134213064;101,712483100496;100,976114965458;102,297376119161;100,620798363173;102,028189371948;101,5625;102,697985237596;105,492646054773;106,752154757553;101,751748572054;0,0484155426072394;99,7764219516366;99,7523772026342;100,818163867897;101,050439271488;108,758552962974;101,202764235866;100,96798122652;100,494687172778;101,434580534502;98,0136766290926;1,049204925;197397886563,716;188140449837,006;1,80518;101,654895026435
"626";"SE";2011-04-01;"TOTAL";4935,9;44499;874123,1;91225,4;822424;983630,6;102984,9;928440;47153,4;425102;78,6;39775,7;358590;7352,5;66285;1860480;4535,4;418088,6;46231,7;416793;306306,2;34339,6;309582;111236,9;11892,1;107211;373965,1;41753,4;376419;1744950;4293,8;101,85424336836;102,191213726338;108,08588811274;101,786769085367;101,845019643078;101,441851528523;101,931033392609;101,527583589752;107,388667370452;100,82481750005;100,510075462382;102,19468228932;100,854717208019;102,717344817168;100,421594505445;102,361497176747;102,34375;103,06080330128;105,968185232673;105,999995674263;105,871466421111;0,0479287837663177;100,468113380803;100,409310844475;100,934314808202;101,227821253124;108,239032542641;101,293778954425;101,211514995753;100,62877004218;100,595464944934;101,637292002697;1,0536796766;198328274536,521;188224447080,401;1,80518;102,266217552224
"627";"SE";2011-07-01;"TOTAL";5216,9;47709;885859,7;91622,7;837899;996231,2;103213,4;943897;47094,1;430680;79;39712,2;363172;7351,7;67232;1854880;4548,3;432869;47207,4;431716;318662;35250,4;322368;113520,1;11957;109348;375310,4;41465,6;379207;1744020;4308,4;101,813270562981;102,22261943028;106,58457946034;101,756119731373;101,819871734933;101,355116467579;101,709662740533;101,245469166516;105,570343069736;100,419380783859;99,8523962626956;102,485353762956;101,85698511216;103,712507669745;102,015087901665;103,759939945069;102,864583333333;104,381042787605;109,714405926117;110,275830595503;108,044537876111;0,0505447098571136;100,009022300106;99,9961329191688;100,667761917925;101,047138237212;105,853781742641;100,989574438526;102,142522958556;102,644081863851;103,652927868349;100,888592747705;1,081841116;205245730551,835;189718922227,504;1,80518;102,24801905135
"628";"SE";2011-10-01;"TOTAL";4963;45119;873377,9;90534,3;823047;981961,5;102228,1;929356;47587,8;432621;79,7;40093,4;364489;7477;67973;1855220;4558,5;418552,6;46037,6;418528;302482,3;33762,7;306937;115852,8;12274,9;111591;370889;41381,8;376202;1746770;4322,6;103,659668365502;104,175495820228;109,267040470255;103,675509133259;103,656118217621;103,158529066978;103,508525123883;103,011704145867;108,051087202187;102,342672806769;101,70593263671;102,715187021181;100,173369524903;103,837684652993;100,535427940638;104,063478943389;103,776041666667;102,885921809396;106,085790060808;104,67670093371;110,264721733451;0,0485486724140157;101,84438091407;101,790152618443;102,00686646665;102,482185856181;106,954997514245;102,913274544411;100,654524058024;99,7478891276787;99,0859259597905;101,932975481529;1,0356585918;198574377161,585;191737295211,343;1,80518;104,053084673623
"629";"SE";2012-01-01;"TOTAL";5231,7;46316;874787,1;93242;825462;983738,6;105254,5;931808;49379,2;437149;80,7;41558,6;367914;7861,7;69599;1873200;4564,4;428693,3;48448,1;428906;312389,9;35815,4;317070;115824,2;12632,7;111836;378400,2;43375,1;383995;1760350;4329,1;104,501189273634;105,075681779053;113,175481322223;104,591862672012;104,529951835442;104,048549512367;104,601567424948;104,119895594426;112,150915379802;103,120138701961;102,715116495513;102,848129788193;100,224938114017;104,766954483908;99,7506309193302;104,341465690402;105,078125;103,072119100886;108,656038510512;108,105314383723;110,237501234321;0,049705518733473;101,930816499482;101,907399560809;102,025731453912;102,574054484164;109,151510054439;103,452021428919;100,5536952672;100,501341662991;100,647122516543;100,765907225348;1,0520595171;203359658343,371;193296724216,39;1,75179;105,058388590405
"630";"SE";2012-04-01;"TOTAL";5341,3;47609;880394,6;94089,2;838645;985892,7;105649,2;941683;49694,8;442945;81,7;41747,3;372106;7934,9;70726;1859870;4571,4;434963,1;48729,9;434344;315889,6;35856,4;319599;118643,2;12873,5;114745;380406;42982,2;383113;1750420;4338,6;105,656827740894;106,23621586263;113,649965801249;105,303598363502;105,61477050203;104,687511885324;105,599963083076;104,672895101399;111,982437914922;103,32348371314;102,401547122838;103,005858494817;100,290594983054;105,923577372028;100,685550621628;106,324660626386;106,380208333333;103,297816915077;110,245173750678;109,316416819329;112,920528753437;0,0505573531644938;103,081847301319;103,042637966129;102,661015990227;103,280078540485;108,527236976138;103,456299594087;100,832471018048;101,634895978617;101,696429383626;102,30499063305;1,062999414;206381061128,788;194149741200,821;1,75179;106,339746749962
"631";"SE";2012-07-01;"TOTAL";5087,6;42916;875212,6;98708,4;832645;984608;111281;938700;52949,9;446654;82;44404,2;374567;8523,4;71898;1862400;4576,8;428467,5;49543,6;417920;311968,9;36306,5;306260;116032,6;13237,1;111660;380827,1;44324;373891;1753490;4343,8;106,660011544151;107,265560753181;121,252247500023;106,814065325671;106,636252947117;106,187308368728;106,5812546198;106,132603064339;119,976799098867;104,517948993591;104,023801207979;103,127534925642;100,041732979745;106,682664663408;100,417749711938;107,02725884184;106,770833333333;103,16321128772;108,598807540269;107,959623574399;110,435849207001;0,0457185469266006;103,387095890446;103,332250362476;103,191532163264;103,840179839945;114,374516133233;104,642264507638;100,743786488576;99,8859381074294;100,303881876643;99,4144101655579;1,0482370811;203160289492,055;193811393589,237;1,75179;107,358550234967
