"";"geo";"time";"gdp_ind";"exp_ind";"nulc_aper";"nulc_aper_rel_imf";"nulc_aper_rel15";"nulc_aper_rel_bis";"gdp_ind_rel15";"exp_ind_rel15";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"531";"FI";2008-07-01;105,840690649833;120,535930472422;93,826950737326;96,184401468907;96,417607123313;96,3689740054523;104,328083188765;116,274432722983;1,3274823164;97091910450,4775;73139889888,6705;1,75639;94,6885736872941
"532";"FI";2008-10-01;103,62121965478;106,821412870718;96,9342128779484;97,166391202136;97,316876114211;97,286380033897;104,318256902657;109,508231837696;1,3106708468;89945873384,6728;68625828982,5834;1,75639;96,9126217265318
"533";"FI";2009-01-01;96,6094845153242;92,2709411247506;102,195402004153;100,920515903503;100,954606404508;100,921027419874;99,9145408036597;104,107828418047;1,2182923056;75001689406,7541;61562967326,433;1,71426;101,692840859593
"534";"FI";2009-04-01;96,3289163315092;89,0169422745257;102,170863278589;101,093794798859;101,040158583331;101,071868980704;99,69220765587;101,229441494401;1,1878232864;72103423423,1578;60702146730,0068;1,71426;101,710445711758
"535";"FI";2009-07-01;97,4301037123996;91,6346420479524;100,925769846123;99,9552108058656;99,8949453927902;99,9285266773171;100,498858818064;101,294800610398;1,167954618;73584256199,1516;63002667281,6664;1,71426;100,952804621091
"536";"FI";2009-10-01;97,2769974455378;103,794122620135;101,607672523934;100,868868326129;100,840494959039;100,862164332231;99,7300021359804;112,094814193001;1,3526930778;87554803948,2058;64726289639,0147;1,71426;101,624310365031
"537";"FI";2010-01-01;97,5066568458304;87,9542795306212;100,625049163978;100,30711518626;100,304482342994;100,290912360985;99,0359748424052;92,4386300541378;1,0710173522;71419613792,653;66683899793,0427;1,67979;100,399104760314
"538";"FI";2010-04-01;100,323736172828;102,742281289101;98,789602213212;98,8767478324574;98,9025285365925;98,8846651673852;100,560358467172;103,205420685299;1,1933862374;83624030707,9533;70072896844,7906;1,67979;99,0724985874482
"539";"FI";2010-07-01;99,9622458181901;101,679618545196;100,674816336758;100,88797698545;100,877261845999;100,894454646133;99,4238129245222;100,20815320156;1,1435169814;82075269822,969;71774421505,3689;1,67979;100,510991196833
"540";"FI";2010-10-01;102,207361163152;107,623820635082;99,910532286052;99,9338532482134;99,9205836362038;99,9355486164216;100,961723448713;103,668677581631;1,2298077266;90176828955,2406;73325957389,3034;1,67979;100,017405455404
"541";"FI";2011-01-01;102,332733540483;104,137161408136;100,86370711614;100,431836486402;100,524670766045;100,474768863945;100,269100902046;98,39460048879;1,1192375582;84434639475,2404;75439426469,584;1,71439;100,40777616579
"542";"FI";2011-04-01;102,347740234133;99,858915829698;102,003949351601;101,165392497914;101,215183845882;101,165288988834;100,140090147243;94,0068070614884;1,0662298268;80970305916,7229;75940762377,6646;1,71439;102,027187393511
"543";"FI";2011-07-01;102,689854857728;103,860133238646;103,237315873757;102,275763746483;102,291956889966;102,240428061491;100,057797842451;96,3301255135003;1,0917839338;83950085631,1078;76892581974,7973;1,71439;103,317243219818
"544";"FI";2011-10-01;102,819596272451;100,25714382334;103,695154928131;102,139346069349;102,098388816033;102,022070924043;100,373831778536;93,4408471159365;1,0953091366;84579552774,4202;77219800283,0506;1,71439;103,51101355357
"545";"FI";2012-01-01;102,505025580239;104,147982821007;106,172832406021;103,801003867834;103,753145077926;103,684984007395;99,9011847097842;95,6905364627069;1,082024119;84384825528,6473;77987933950,6498;1,61173;105,613294400546
"546";"FI";2012-04-01;100,944519398763;103,223834161848;107,832604021034;104,835755837324;104,742236126093;104,663432315723;98,3978712828658;94,3481413082641;1,0653086094;83678373195,1457;78548481125,7204;1,61173;107,783063203715
"547";"FI";2012-07-01;100,531930302456;102,947347063001;108,093437873362;104,651687335304;104,555109895692;104,460065912198;97,9459813211541;93,7459676832468;1,0564315298;83461003246,376;79002756816,9657;1,61173;107,712260363603
"548";"FI";2012-10-01;100,470383862675;98,7464745865882;108,584992228904;104,284132040933;104,187025759392;104,069253286668;98,1916072298865;90,8061302437811;1,0537511052;83189290810,4138;78945863404,7459;1,61173;108,858753712306
"549";"FI";2013-01-01;99,6220307760693;105,448716648067;109,419540047353;104,919944606539;104,766732695005;104,701506565313;97,2294414882544;96,7464622730837;1,0777826907;85743387708,4581;79555357913,9725;1,57477;109,291638507827
"550";"FI";2013-04-01;100,308729479178;102,255317709919;109,270681010329;104,521424724772;104,402548290952;104,316328493811;97,457974185608;92,7950633323859;1,0279208737;83103248539,0258;80845958736,779;1,57477;109,354524898936
"551";"FI";2013-07-01;100,610762933657;103,998647323391;109,29787442935;104,507322648854;104,343690016517;104,256054530712;97,2453705930259;93,4850543974005;1,0414563014;84896550616,376;81517151035,3729;1,57477;109,34456934864
"552";"FI";2013-10-01;100,266178854144;99,7095803320821;109,358448697533;104,279852575003;104,142252946045;104,053371445952;96,487594273564;88,9585770976856;1,0156817369;82890407130,8554;81610610999,8309;1,57477;109,690774213792
"553";"FI";2014-01-01;99,4732935465993;98,087991613405;110,181830390715;104,567418805663;104,482344693218;104,482344693218;95,2294175959041;86,648656782083;0,9718025292;80268382123,8206;82597420471,9245;1,49895;109,651087923161
"554";"FI";2014-04-01;99,6284893530833;101,397179669271;110,206165401847;104,446776349803;104,342410494471;104,342410494471;95,0358988702658;88,6315096659318;0,9916412377;82519066801,7071;83214638181,7791;1,49895;110,469940939547
"555";"FI";2014-07-01;100,219449149866;103,085320077103;109,888365417739;104,021333557118;103,908657260806;103,908657260806;95,0258830660829;88,8312595391928;1,0079202694;84344068663,253;83681290303,0097;1,49895;109,954725185145
"556";"FI";2014-10-01;100,02607175574;100,810659091678;110,879341270735;104,845014775165;104,774070484892;104,774070484892;94,2538843075751;85,4534980742235;0,9867415555;82931163996,2498;84045476277,9886;1,49895;110,437779093835
"557";"FI";2015-01-01;99,1969044420288;99,0565080653343;112,031305462155;105,880176976682;105,841035273507;105,841035273507;92,7748845675394;82,6169651909325;0,9767915718;81885071117,7954;83830648712,5786;1,77048;111,233810955516
"558";"FI";2015-04-01;100,419285121006;102,935984579487;111,228458942695;104,75613028988;104,706386646739;104,706386646739;93,3963779018334;85,2995408568925;0,9882024348;83854986278,5211;84856081433,0414;1,77048;110,860156124225
"559";"FI";2015-07-01;100,58720812337;100,589361198471;110,871024789151;104,348303680398;104,314687581896;104,314687581896;93,031285161954;82,9771586270945;0,9659442963;82052627119,9721;84945506108,3367;1,77048;110,524480433632
"560";"FI";2015-10-01;101,318736949282;102,382469311149;110,595926486543;103,76672471183;103,739024580728;103,739024580728;93,3347746992711;83,9731421387596;0,9808497793;84335011582,0542;85981577770,7052;1,77048;110,419476125956
"561";"FI";2016-01-01;101,828964533389;101,563288356836;110,719305081573;103,532452350565;103,499285203169;103,499285203169;93,285034299711;83,0857935695913;0,9817074674;84027070821,2971;85592779530,0176;1,72464;110,608429504477
"562";"FI";2016-04-01;102,874874093365;107,064894660309;109,733907195715;102,29350394561;102,274417162213;102,274417162213;93,8834242173576;86,8563477653902;1,0082010803;87178935078,4581;86469789394,7672;1,72464;109,324061132117
"563";"FI";2016-07-01;103,610581998521;106,600114977512;109,705573748823;101,789649401088;101,767555486624;101,767555486624;94,1418849583837;86,0724714223428;0,9887092806;86612867503,537;87601956615,1495;1,72464;109,637604601921
"564";"FI";2016-10-01;104,09744473049;104,723681985729;108,741084616702;100,558809546417;100,550517483716;100,550517483716;93,9688079680998;83,1253769648351;0,9703763646;86599281881,7389;89242983485,3154;1,72464;109,226931085905
"565";"FI";2017-01-01;105,719497351746;111,90206621352;106,210000843683;98,0831206628793;98,0787571098801;98,0787571098801;94,7927001330033;87,5841266317828;1,0195101293;92033530600,982;90272306232,7419;1,70679;107,319794431091
"566";"FI";2017-04-01;105,891789391502;115,333536234825;106,530399433414;98,1903762106007;98,1828347392634;98,1828347392634;94,2888135913079;88,9197980138013;1,0085589803;93930989112,1178;93133858255,6093;1,70679;107,420689413321
"567";"FI";2017-07-01;106,306278069284;116,113760102803;106,540528375902;97,941158678588;97,9390413936888;97,9390413936888;93,9670292283664;88,7809823687936;1,0170662329;94388371712,6541;92804547685,7362;1,70679;107,361316139937
"568";"FI";2017-10-01;107,267276337341;113,617801224172;106,166708010978;97,1200344142727;97,1237124758893;97,1237124758893;94,1797503107576;85,2584588236404;1,0016521669;94420071496,8496;94264331089,2918;1,70679;106,966731028448
"569";"FI";2018-01-01;108,055982565641;116,998951675628;107,151454912161;97,3418374783928;97,3784800218223;97,3784800218223;94,5496742732122;87,9441265530642;1,0129472473;96163559627,6068;94934420207,376;NA;108,122493939681
"570";"FI";2018-04-01;107,96670223633;115,676575022826;108,370730145578;97,8602772875307;97,8747536220446;97,8747536220446;94,0072312741421;86,4858836422496;0,9927734076;94958967828,1746;95650192788,8371;NA;108,908198814653
"571";"FI";2018-07-01;107,794600154721;115,244800649285;109,278007991357;97,8489969643854;97,842245371088;97,842245371088;93,7778969782959;86,0959561518479;0,9831198204;94501585227,6383;96124178630,2937;NA;109,487496321755
"572";"FI";2018-10-01;108,283552426312;116,988130262757;109,783992752819;97,9337488629524;97,9264062984708;97,9264062984708;93,726316650309;86,4501716592722;1,0086075191;97354565805,241;96523735903,8156;NA;110,091631501395
"573";"FI";2019-01-01;108,598123118524;124,343444590984;110,223536497468;97,7339079097797;97,7363716593836;97,7363716593836;93,6060337257401;91,3060681046977;1,030185422;99876962919,0896;96950472008,1817;NA;110,07326884629
"574";"FI";2019-04-01;109,195541492321;121,708971627608;110,071457558326;96,9560627969715;96,9441439235828;96,9441439235828;93,9714009697523;89,6564318035324;1,0128299981;99238438694,5786;97981338306,7813;NA;110,181533135383
"575";"FI";2019-07-01;109,567669503217;124,730851171756;110,11572960102;96,5434772056297;96,5051708372053;96,5051708372053;93,9728679069118;90,9898903619628;1,0077795497;98230811359,6597;97472519049,9317;NA;109,759581879044
"576";"FI";2019-10-01;108,959613473162;127,382097325082;111,184787727233;97,1153708187893;97,1016917975706;97,1016917975706;93,3419286530287;92,7872035749212;1,0057208786;98353370314,5952;97793903266,4222;NA;112,508573627354
"577";"FR";1996-01-01;77,1611649329945;55,9373265688976;79,9877716898096;98,0248259595765;98,3722791234922;99,005725712071;100,57214653109;110,482571127476;1,2741959928;344604730363,725;270448763230,115;1,60763;78,9665932678468
"578";"FR";1996-04-01;77,4019176368748;55,8190557857066;80,2544887386108;98,3372941067784;98,7799771442676;99,3223996575905;99,9166809141353;109,26352041029;1,2590578325;343880329321,502;273125126137,697;1,60763;79,3032385970579
"579";"FR";1996-07-01;77,8444411150308;56,809087402613;80,2065723787152;97,6548859967188;98,1388503325585;98,6413594899892;99,94384979012;109,187396075985;1,2587261422;349984078843,937;278046246202,74;1,60763;79,3138951048063
"580";"FR";1996-10-01;77,9330224712905;58,7339768118677;80,2241053913334;97,544216496159;98,0018210839535;98,4936345377818;99,412262224193;109,151744016288;1,2682350711;361842792201,812;285312084846,713;1,60763;79,4058135511104
"581";"FR";1997-01-01;78,2016796439536;60,654544511627;80,5926181963798;98,234715768487;97,6729068630685;98,0998208049658;99,2912794756713;110,328662548193;1,2757411233;373665732668,712;292900907425,271;1,58323;79,7676411329363
"582";"FR";1997-04-01;79,0915945501768;63,4490338998494;80,2493914305073;98,0337819497667;97,66100008977;97,9665904345187;99,1534668180301;111,698821796433;1,2950829259;390885908061,312;301823072673,26;1,58323;79,5480724378918
"583";"FR";1997-07-01;79,6773775778873;65,4290971336622;80,0616879522319;97,6486140759273;97,3774670600008;97,6163299070077;99,1031177446377;111,385649549358;1,3028544669;403088935494,811;309389072794,311;1,58323;79,4650589916643
"584";"FR";1997-10-01;80,5597222470438;67,4041183730636;79,5657780580958;97,1823267844306;96,9092494830297;97,209684805542;99,1825393105111;113,250765689661;1,3136791075;415251718425,964;316098289195,664;1,58323;79,0897852347579
"585";"FR";1998-01-01;81,2602662356551;68,7323957864773;79,7538145656537;97,4363919600416;97,1500679067257;97,506540777716;99,4270903787333;113,887274303967;1,3101236679;423434767236,262;323202135507,561;1,54483;79,3228941345164
"586";"FR";1998-04-01;81,9890979961918;69,6012034520375;79,7495424325274;96,7183202950543;96,4334188937839;96,8061749494358;99,913186322281;114,260732108985;1,3154219497;428787286048,244;325969386590,204;1,54483;79,3342252887376
"587";"FR";1998-07-01;82,5715654517187;70,6935875554935;80,0994214885321;96,7160625091595;96,4137512840434;96,7885837571987;99,9506485706907;116,465861179673;1,3312257696;435517061162,724;327154920767,678;1,54483;79,8122184819684
"588";"FR";1998-10-01;83,2133682337233;70,5302989650586;80,0745671387983;96,0819861020135;95,6723099763197;96,1054402061149;100,446796067028;116,541440406748;1,3155380489;434515420215,453;330294833025,461;1,54483;79,9001442316834
"589";"FR";1999-01-01;83,647957336827;70,4482585131374;80,5033615120594;96,5718302042005;96,2960654370279;96,6333912144079;99,9338152787976;115,553928659707;1,3061088445;434001184907,702;332285618251,066;1,56021;80,3661079345031
"590";"FR";1999-04-01;84,3418893462281;71,9173516276098;80,7173380383158;96,0133212941668;95,7442024268173;96,0830912113361;100,191754328065;114,763367888031;1,2988932475;443056197935,49;341102857222,922;1,56021;80,5982465142837
"591";"FR";1999-07-01;85,3434604578968;74,7125613007481;80,7409103662795;96,1433547258089;95,9026050796791;96,2166982997209;100,090417117127;116,043093430404;1,3182410749;460276373328,09;349159483864,566;1,56021;80,7035726216471
"592";"FR";1999-10-01;86,5163680743171;76,2418702341898;80,7463964150014;96,0868864345291;95,8430580657866;96,1635329909111;100,27635895423;115,197211009428;1,3053992132;469698058488,362;359811813683,462;1,56021;80,7803779764489
"593";"FR";2000-01-01;87,3343753109846;79,1423135335413;80,9732180321326;95,6824874181793;95,5031068482369;95,8197116400442;100,124872536403;115,395059057759;1,3195535174;487566617529,866;369493628794,387;1,58127;81,0973249308591
"594";"FR";2000-04-01;88,1574038188205;82,1342330172123;81,1339058186288;95,7963673097216;95,6532083150372;95,928191543169;100,068106659634;116,182760554794;1,3313843144;505998599604,209;380054499769,322;1,58127;81,2870291017465
"595";"FR";2000-07-01;88,7170264070471;84,0947045013125;81,7532110114678;95,608488196072;95,5316464552802;95,7771383754184;100,264678277709;116,387197678956;1,3242295673;518071950307,927;391225179600,984;1,58127;81,9297046761841
"596";"FR";2000-10-01;89,4504961356096;86,8245843325786;82,2060060465094;95,6743569176101;95,5949367052124;95,8428169254223;100,537479649111;116,828418912895;1,3328514036;534894152288,442;401315668670,182;1,58127;82,5160442594435
"597";"FR";2001-01-01;89,9407216898647;87,2738980631178;82,027559091009;95,0567509128349;95,1656114002662;95,2858010680632;100,181472631528;117,694674275231;1,3538535539;537662079727,553;397134592708,616;1,58792;82,4618116422013
"598";"FR";2001-04-01;90,0488706715552;85,2800053589198;83,0905188767315;96,2329181970849;96,1957437351486;96,3945136572488;100,101641657687;116,045200490011;1,3271142806;525378563289,363;395880423392,908;1,58792;83,5368009472753
"599";"FR";2001-07-01;90,3714202660708;85,9333037776423;83,6366814075005;96,1376016408149;96,0197244106027;96,2496473253013;100,456871430972;118,455340042654;1,3567182288;529403013523,936;390208521030,079;1,58792;84,0246526985752
"600";"FR";2001-10-01;90,4136794375448;84,1854604007161;84,4357817021136;96,5425115624211;96,3103189911722;96,5967751471603;100,361441292038;116,414352055317;1,3395280573;518635373340,767;387177685834,674;1,58792;84,8361039123035
"601";"FR";2002-01-01;90,6579202000229;85,4708808616336;85,0093660113189;96,8284202089674;96,5330079338015;96,9677931453826;100,503895681579;116,817524313635;1,3417414981;526554597080,132;392441165323,994;1,60699;85,4517246838763
"602";"FR";2002-04-01;91,1446385305231;87,5272222680403;85,5447452531368;97,4650220135308;97,1348316045336;97,5821272408071;100,468460281878;117,526125149354;1,3485392328;539222672096,293;399856866591,888;1,60699;86,0420819556471
"603";"FR";2002-07-01;91,4592537499864;88,2109167102139;85,8607634236598;97,5658735043608;97,2392339563292;97,678783026873;100,318716684061;117,470675534985;1,3453030737;543434930008,479;403949816701,107;1,60699;86,3834112961467
"604";"FR";2002-10-01;91,5181674430073;87,8872206690078;86,398477536509;97,758339648728;97,4439327834392;97,8891938385392;100,144120142942;116,402388846894;1,3187250504;541440591336,68;410578832321,135;1,60699;86,94254116621
"605";"FR";2003-01-01;91,6211035019581;86,058129153568;86,7705963832365;97,5891163556271;97,0846590773554;97,5416944514024;100,58988156815;114,733489077486;1,2777503055;530172130679,876;414926240589,76;1,60873;87,2924336727111
"606";"FR";2003-04-01;91,4268837995921;85,405623048253;87,5859000830776;98,04872623642;97,5574594047826;97,9986599675215;100,103406927573;114,47448593581;1,2660884279;526147680445,303;415569456964,643;1,60873;88,1230455755021
"607";"FR";2003-07-01;92,0432735832409;86,2374080691358;87,8153887314085;97,7061459877586;97,2437855550528;97,6412508717383;100,082936874394;113,358550118066;1,2553884758;531276618688,698;423196985568,625;1,60873;88,3366860386461
"608";"FR";2003-10-01;92,7688089367511;88,2907963073873;87,7082620928763;97,9071362417945;97,4433109831923;97,8543126362942;100,100989704956;113,337410905913;1,2442683454;543926807259,372;437145901251,585;1,60873;88,1973172556799
"609";"FR";2004-01-01;93,5722698191561;88,8881285881443;88,0015618447993;97,853690338836;97,4543697847088;97,8312381694664;100,50408303013;111,322688924695;1,2243515383;547602471806,948;447259185530,028;1,55541;88,4529726197058
