"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"107";"AT";2021-07-01;"TOTAL";1739,5;1739,5;83240,3;93870,4;93870,4;93827,9;104986,6;104986,6;51024;51024;101,1;42146,5;42146,5;8877,5;8877,5;1812117;4607,05;53846,8;58463,2;58463,2;38794,9;41817,8;41817,8;15097,6;16645,4;16645,4;51874,8;56723,7;56723,7;1506635;4040,82;125,352017351138;127,660914096071;127,660914096071;128,112391744569;125,200846948799;125,643465977386;124,516711127961;124,957058282888;124,957058282888;101,462288385725;101,264557364575;112,419924244874;102,439982603139;128,260014940335;108,377623724136;134,952639218059;137,973387922211;115,158721124145;135,722459432074;136,557763959851;134,358536238075;0,0165687811587384;NA;NA;NA;105,09890231504;NA;NA;99,0528397796394;101,124536685431;103,380352032541;93,7917013704486;1,0624364189;248457378424,294;233856232716,809;NA;128,635354193515
"108";"AT";2021-10-01;"TOTAL";1134;1134;82785,2;93877,4;93877,4;93442,4;105177,6;105177,6;51923;51923;104,5;42904,4;42904,4;9018,5;9018,5;1752063;4620,96;55237,4;61245,9;61245,9;39775,9;44011;44011;15507,1;17234,8;17234,8;53389,4;60111,8;60111,8;1465480;4056,8;127,79986200185;130,446141312663;130,446141312663;131,086313107273;127,813210799056;128,440299311034;126,471470495556;127,092125281815;127,092125281815;102,966448674848;102,385374020897;112,759352110047;101,712001533109;130,005722412166;111,631851766641;141,187033674233;142,613442511088;114,685581610276;139,227508053092;140,010876777376;138,002812188523;0,0107817634173056;NA;NA;NA;106,550835556739;NA;NA;98,0180644560352;99,9304941147836;102,675866415485;91,3508468579323;1,0130320564;246278444822,232;243110218740,545;NA;131,577744600601
"109";"AT";2022-01-01;"TOTAL";-1761,6;-1761,6;83692,3;96363,9;96363,9;93901,5;107517,8;107517,8;52773;52773;104,3;43627,9;43627,9;9145,1;9145,1;1781784;4647,5;55554,1;63792,3;63792,3;39731,2;45707,5;45707,5;15902;18084,8;18084,8;55205,4;65554;65554;1479935;4081,72;129,143787505638;131,933382720845;131,933382720845;131,7882084627;129,219121184776;129,076770761731;128,81268119872;128,670929611768;128,670929611768;102,333588797327;101,899288164989;113,406973644317;101,628041615429;131,327253930433;110,309099143461;142,096726985449;142,340498123507;115,249053337429;140,025759813682;139,853533104651;141,517157909725;-0,0163842638149218;NA;NA;NA;106,842108353252;NA;NA;98,0284642750433;100,450939874519;103,517283928089;90,7484256481857;1,0478908073;256493324956,691;244771042153,271;NA;132,097540388312
"110";"AT";2022-04-01;"TOTAL";1434,2;1434,2;85331,4;99394,7;99394,7;95909,1;111320,9;111320,9;53858,1;53858,1;105,7;44529,6;44529,6;9328,4;9328,4;1808377;4672,61;59126,4;70112,4;70112,4;41371,9;49225,1;49225,1;17815;20887,4;20887,4;55025,1;68678,2;68678,2;1510321;4108,32;129,188265747919;131,82769451509;131,82769451509;131,914468315167;128,972709471153;129,057441209685;128,002331298882;128,086575931339;128,086575931339;100,758151608329;100,065708337861;114,019700725158;103,243021701211;133,159775386453;111,010664844516;142,100857898243;144,251108836575;117,713060829111;149,029848112879;145,628785092127;158,541577673359;0,0128834747113974;NA;NA;NA;106,079722884111;NA;NA;99,7320596431499;104,877115465368;105,751458926388;99,9910144916044;1,0567222085;258032284906,431;244181756406,411;NA;135,370312115227
"111";"AT";2022-07-01;"TOTAL";1377,1;1377,1;85391,8;101786,7;101786,7;95739,8;113526,2;113526,2;54863,7;54863,7;107,7;45377,2;45377,2;9486,4;9486,4;1793906;4679,33;59995;72081,8;72081,8;43379,3;51956,9;51956,9;16713,4;20124,8;20124,8;55876,1;70704,7;70704,7;1501267;4117,13;131,581833731688;134,52655516807;134,52655516807;134,282432171269;131,520366808451;131,281533477431;130,359076237044;130,122504540142;130,122504540142;100,574686507901;99,5055672035694;114,183680254559;102,912769873986;135,355778825448;111,708622447037;145,627061823195;146,980552712385;117,505272191762;151,219180222916;152,694818394778;148,738074896768;0,0121302395394191;NA;NA;NA;106,999248333717;NA;NA;99,1640876117847;104,409350933227;108,179713181578;92,7347852635802;1,0593285373;260543437097,531;245951494663,08;NA;137,218961642072
"112";"AT";2022-10-01;"TOTAL";2077;2077;85186,3;103253,6;103253,6;95496,7;114853,2;114853,2;55888,5;55888,5;108,1;46228,8;46228,8;9659,7;9659,7;1817520;4694,69;60503,6;72362,5;72362,5;43361,8;51526,9;51526,9;17230,3;20835,6;20835,6;55799,7;70285,4;70285,4;1514738;4136,14;133,822480233949;137,3882316258;137,3882316258;137,120684408456;134,139634864935;133,878245015217;133,685012285917;133,424665007551;133,424665007551;101,135038856967;100,595820351741;114,558490607475;102,315603317617;137,25036645092;109,977293728569;147,027937691533;147,526441487547;117,206905873159;152,501121635723;152,633218522905;153,338138971949;0,0180839541257884;NA;NA;NA;107,094695194127;NA;NA;98,9727053582383;105,305145615755;108,158514353756;95,686567117987;1,0609778387;263445572953,266;248304501124,232;NA;138,065250699156
"113";"AT";2023-01-01;"TOTAL";4922,3;4922,3;85100,2;107328,9;107328,9;95637,5;119406;119406;57514,3;57514,3;109,9;47569;47569;9945,3;9945,3;1822703;4711,85;60842,8;73754,8;73754,8;44039,4;52736,9;52736,9;16887,3;21018;21018;54901,2;68832,5;68832,5;1528197;4155,02;138,244432217209;141,176713521788;141,176713521788;141,252301150556;137,71374916632;137,787308865395;136,54982316378;136,62292158386;136,62292158386;100,018106431127;99,2257029243519;114,977224048623;102,09328637613;140,601194120574;109,826253654028;149,972429919789;149,982940975776;117,379715324657;153,35608531489;155,0183655618;150,285668517727;0,0412232216136543;NA;NA;NA;108,353719500329;NA;NA;98,8298404068018;106,035761335257;110,976545889784;91,9446228825148;1,0631943652;266503557474,464;250663064257,582;NA;139,926257870324
"114";"AT";2023-04-01;"TOTAL";3047,1;3047,1;84095,4;107335,6;107335,6;94355,2;119046,4;119046,4;58633,4;58633,4;113;48494,3;48494,3;10139,1;10139,1;1820839;4716,99;58496,5;70973,7;70973,7;41836,3;49812,5;49812,5;16741,2;21161,1;21161,1;54765,2;67926,6;67926,6;1520456;4156,8;142,243730804136;145,879640113088;145,879640113088;145,721325138943;142,395546183458;142,240832863572;141,671953410395;141,518192456464;141,518192456464;102,339959300835;101,709237106181;115,102648867242;100,614670517381;143,27560086289;108,464634090953;153,668960797514;154,213578983282;115,805897429367;147,4421664457;147,263469691983;148,985476292183;0,0255959021020375;NA;NA;NA;110,91903191622;NA;NA;97,4140679626516;102,582225686898;106,630824966615;90,4486959271965;1,0649995042;269579299114,199;253126220297,63;NA;141,793608454478
"115";"AT";2023-07-01;"TOTAL";3687,9;3687,9;83785,2;107410,3;107410,3;94124,5;119581,5;119581,5;59814,8;59814,8;113,7;49485,6;49485,6;10329,1;10329,1;1822458;4717,49;58107,4;70226,2;70226,2;41934,1;49414,5;49414,5;16253,4;20811,7;20811,7;54080,2;66538,3;66538,3;1527194;4158,63;145,489431449437;149,183714703765;149,183714703765;149,20783137558;145,57205717777;145,59540632907;144,369763508615;144,393089372473;144,393089372473;103,90010014362;103,058459160346;115,114849725084;100,358028079091;146,098131644213;108,103316171783;156,073574984203;155,168884339816;115,522750124959;146,461428333779;147,607724975932;144,644382742418;0,0308400546907339;NA;NA;NA;112,093601923939;NA;NA;96,9924199246188;102,432422548455;107,844307446462;87,6196858915076;1,0661582853;272606753237,977;255690695268,082;NA;143,105596599727
"116";"AT";2023-10-01;"TOTAL";3579,4;3579,4;83959,2;108307;108307;94236,5;120529,8;120529,8;60972,3;60972,3;116,1;50444,2;50444,2;10528,1;10528,1;1803582;4717,29;58086,2;70030,9;70030,9;42044,3;49289,9;49289,9;16121,9;20741;20741;53827,1;66451,5;66451,5;1510939;4162,62;147,404638139361;151,889892327353;151,889892327353;151,780004035072;148,064375702218;147,957068421244;147,031146632582;146,924760696102;146,924760696102;104,972261360478;104,164145378213;115,109969381947;100,481705402173;148,782585195159;109,364687982548;160,805381638576;158,444216990788;115,660212188651;146,407993103831;147,995628169093;143,47412074612;0,0296972201065629;NA;NA;NA;112,544545781069;NA;NA;97,1752847977706;102,166046036401;107,783731694001;86,8535235163906;1,0670798946;275598416200,137;258273459731,669;NA;143,575113724377
"117";"AT";2024-01-01;"TOTAL";4346,7;4346,7;83923,6;109133,4;109133,4;94393,4;121679,5;121679,5;62334,4;62334,4;NA;51534,3;51534,3;10800,1;10800,1;1793600;4728,41;59587,1;72566,1;72566,1;43292,9;51248,7;51248,7;16397,6;21317,4;21317,4;55588,1;68219,4;68219,4;1496346;4165,07;NA;155,024949420057;155,024949420057;155,236539291105;151,38760455325;151,594038662548;150,690778082218;150,896439181959;150,896439181959;106,491217289155;106,145541173253;115,38131646036;100,412302938865;152,016863648985;110,156441240417;166,000994179961;NA;115,852781811805;150,191056152361;152,390691027363;145,927666239499;0,0357225333766164;NA;NA;NA;NA;NA;NA;97,0946590393532;104,263389111862;110,431804646603;88,4671167470156;NA;NA;NA;NA;NA
"118";"BE";1995-01-01;"TOTAL";2796,5;2687;63631;48999,6;47081;71086;54344,8;52217;27482;26406;NA;20284,2;19490;7197,8;6916;NA;3856;39124;33694,3;32375;29942;26988,7;25932;9010;6705,6;6443;38173;30897,8;29688;1146940;3159,9;NA;78,5592328960952;81,7603892467805;78,1783927549628;80,3431315910123;79,9536357756073;NA;NA;NA;101,672557465195;NA;85,8238230106222;84,8166376655106;68,1432922805984;NA;67,188836278416;NA;72,792064;55,0315604395604;57,2562255293313;48,3654517150679;0,051458337323094;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"119";"BE";1995-04-01;"TOTAL";2196,8;2082;63936;49875,5;47269;71385;55318;52427;28005,6;26542;NA;20679,7;19599;7325,9;6943;NA;3870,1;38244;33412,1;31666;29217;26736,3;25339;8838;6676,9;6328;37911;31215,3;29584;1147662;3172,6;NA;78,6330956300923;82,9691441103953;78,2061757955416;80,3896384642865;79,953174220555;NA;NA;NA;101,750104602643;NA;86,1376497493281;84,8630774611947;68,2200694470129;NA;67,4923954021362;NA;73,09824;53,7937582417582;55,8698530923276;47,4421600730045;0,0397123619509032;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"120";"BE";1995-07-01;"TOTAL";1649,6;1580;64293;49780,9;47681;71813;55275,7;52944;27819,5;26646;NA;20546,7;19680;7273,8;6967;NA;3873,3;37647;32334;30970;28498;25604,1;24524;8958;6729,9;6446;37823;30684,4;29390;1146864;3174,3;NA;78,4707215563547;81,9266020542299;78,0766551731722;80,2469708935079;79,8439768296173;NA;NA;NA;101,180728032944;NA;86,2088728389635;85,3013557971098;68,45069888907;NA;67,8039980075092;NA;73,536512;52,954021978022;54,4949540823888;48,0863170325836;0,0298428528256271;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"121";"BE";1995-10-01;"TOTAL";1694,1;1619;64422;49929,2;47717;71961;55358,7;52906;28163,8;26916;NA;20829,9;19907;7333,9;7009;NA;3875,7;38352;32976;31515;29068;26203;25042;9037;6772;6472;38747;31282;29896;1146266;3175,2;NA;79,1028301689181;82,7699616700615;78,7098678698845;80,9205683332408;80,5185682547988;NA;NA;NA;102,313753746043;NA;86,26229015619;85,424222932856;69,124701031573;NA;68,5267773115631;NA;73,688064;53,9456703296703;55,5849296535503;48,5103870309732;0,0306014440706158;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"122";"BE";1996-01-01;"TOTAL";1721,6;1658;64138;49530,9;47701;71816;55226,4;53186;27693,1;26670;NA;20466,1;19710;7227;6960;NA;3876;39242;33644;32401;29892;26782,5;25793;9152;6861,5;6608;39570;31922,4;30743;1139115;3174;80,3795138598472;78,5381190385704;81,5509555435708;78,3358336589001;80,379477163362;80,1724414252706;NA;NA;NA;100,890875780376;NA;86,2689673208433;85,2454963440293;68,5188279471286;NA;68,3267312078726;NA;73,539584;55,1975384615385;57,1606136371242;49,1277041172366;0,0311736171172865;NA;NA;NA;97,0514691448662;NA;NA;95,2362773822866;109,678426625558;110,366089263343;103,253159934508;0,9262264236;174133474876,204;188003138790,129;1,43024;78,5381190373532
"123";"BE";1996-04-01;"TOTAL";1899,1;1848;64477;49155,6;47833;72320;54793,3;53319;27911;27160;NA;20603,4;20049;7307,6;7111;NA;3877,7;40076;33695,7;32789;30610;26851,5;26129;9236;6844,2;6660;40057;31796,6;30941;1145597;3174,1;81,3189367600025;79,4236863599481;81,6198273193119;79,355642181435;81,3188966082467;81,2492209587966;NA;NA;NA;102,529946578288;NA;86,3068045872121;85,8061094142069;69,7755057050286;NA;69,1883696911121;NA;74,05568;56,3706373626374;58,5336004092189;49,578613988942;0,0346593146908232;NA;NA;NA;98,1537426151923;NA;NA;95,0783640915617;111,348935579339;112,414637877107;103,34808323254;0,9372802417;177834288240,628;189734382871,925;1,43024;79,4236863595162
"124";"BE";1996-07-01;"TOTAL";1605,2;1564;64729;49357,2;48091;72653;55030,7;53619;28032,1;27313;NA;20664,1;20134;7368;7179;NA;3880,4;40399;33507,6;32648;30861;26585;25903;9301;6921,6;6744;40234;31902,4;31084;1145547;3175,2;81,4306515140772;79,5050188869221;81,5982367348914;79,4919909235302;81,43062914689;81,4172778314795;NA;NA;NA;102,566483076443;NA;86,366899069092;86,1412274900268;70,1442621219852;NA;69,5811643391531;NA;74,396672;56,824967032967;59,0135721080988;49,9275323420473;0,0291687648035211;NA;NA;NA;97,7935201089649;NA;NA;94,9576059967854;110,300280486644;111,148675197173;102,932412027011;0,9319776397;179267576869,776;192351800336,773;1,43024;79,505018882883
"125";"BE";1996-10-01;"TOTAL";1869,8;1844;65275;49281,1;48600;73226;54919;54160;27863,1;27478;NA;20487,2;20204;7375,9;7274;NA;3882;41298;33762,6;33296;31753;26931,2;26559;9254;6831,4;6737;40954;31892,8;31452;1147689;3175,1;81,317620595679;79,3594227693087;80,4716330360115;79,3032719131194;81,317582408025;81,2600382537346;NA;NA;NA;102,200717813963;NA;86,4025106139096;86,7848226352623;70,5702317191362;NA;69,8708617072261;NA;74,983424;58,0894945054945;60,7192882650744;49,6752375328788;0,0340472673559823;NA;NA;NA;97,5612218012921;NA;NA;95,0390668896402;108,916075834194;110,635614489408;98,5187253294871;0,9284378728;183256822930,469;197381890909,475;1,43024;79,359422774482
"126";"BE";1997-01-01;"TOTAL";2331,8;2326;65923;49181,8;49059;73960;54789,8;54653;28005,9;27936;NA;20598,4;20547;7408,5;7390;NA;3891,9;42776;35241;35153;32859;28160,3;28090;9637;7080,7;7063;42262;32908,1;32826;1155619;3184,7;81,8138782310242;79,8814633052043;80,0813385301841;79,8325729253679;81,8138804700202;81,7637995319179;NA;NA;NA;102,91832758136;NA;86,6228570474691;87,4317617843948;71,5302143346081;NA;70,5480067419413;NA;75,73504;60,1684395604396;62,8342233206966;51,731171828869;0,0425594203428906;NA;NA;NA;99,2138375177626;NA;NA;96,3299539809499;107,129401446051;108,124319160933;97,5442570942722;0,9356341248;189815338700,996;202873466950,078;1,46882;79,8814633011665
"127";"BE";1997-04-01;"TOTAL";2166,5;2172;66877;49735,4;49861;75104;55614,6;55755;28111;28182;NA;20606;20658;7505;7524;NA;3899,2;43826;36062,9;36154;33697;28897;28970;9837;7164,9;7183;43466;33896,4;33982;1154137;3193;81,2178893054856;79,3574008170598;79,1574726551831;79,3867265825051;81,217920086155;81,2479255899283;NA;NA;NA;101,698358533475;NA;86,7853347206998;88,6179207813366;71,9725225188509;NA;71,2606280754156;NA;76,906496;61,6453626373626;64,4366786340885;52,8047667615009;0,0389561474307237;NA;NA;NA;98,7192231592791;NA;NA;96,6694098416975;106,2861832496;107,143177924115;97,2752199552636;0,9297540499;194474636102,25;209167828988,867;1,46882;79,35740081405
"128";"BE";1997-07-01;"TOTAL";1836,4;1855;67444;50076,1;50582;75766;55995,3;56561;28032,8;28316;NA;20536,5;20744;7496,3;7572;NA;3906,3;44553;36266,6;36633;34040;28801,1;29092;10256;7465,6;7541;43994;34430,2;34778;1160652;3201,2;80,83076716671;79,0380535295668;78,2475613428323;79,0936196585378;80,8307962314192;80,8876149483151;NA;NA;NA;100,650739337012;NA;86,9433609508283;89,2365488664204;72,1295009947635;NA;71,1975548615504;NA;77,584384;62,667956043956;65,0925762146296;55,0539481453648;0,0327964498506038;NA;NA;NA;98,1439938663302;NA;NA;96,6951067380924;105,101268064381;105,427210459826;98,3547545445188;0,9216538982;197700644874,357;214506383857,811;1,46882;79,0380535339497
"129";"BE";1997-10-01;"TOTAL";2406,4;2427;67806;50677,1;51110;76188;56645,2;57129;28198,1;28439;NA;20652,6;20829;7545,5;7610;NA;3924,1;45138;36936,5;37252;34444;29376,1;29627;10434;7560,4;7625;44348;34530,1;34825;1165670;3220;80,6266449400487;78,9416937861203;78,2729974876191;79,0130930684601;80,626623019936;80,6995385004329;NA;NA;NA;99,951945809112;NA;87,339539386925;89,3265389063097;72,0198614875991;NA;71,1990011719855;NA;78,016512;63,4908131868132;65,8651203036634;56,0094476354072;0,0424828020795043;NA;NA;NA;98,1023277273814;NA;NA;96,1919286014099;104,793791969041;104,904821086357;98,500826810278;0,9098718421;200296539140,77;220137089511,659;1,46882;78,9416937856105
"130";"BE";1998-01-01;"TOTAL";2545,5;2574;67948;50927,1;51498;76386;56928,8;57567;28558,9;28879;NA;20851,3;21085;7706,6;7793;NA;3941,5;45480;37075,4;37491;34762;29568,5;29900;10453;7506,8;7591;44692;34530,9;34918;1172428;3237,5;81,5805350335346;79,9552663866919;79,0690279168564;80,0678818847623;81,5805564963027;81,6954533434514;NA;NA;NA;100,625874225356;NA;87,7268149368173;89,1633213436612;72,738812365902;NA;71,883823365384;NA;78,219264;63,9718681318681;66,4732119381009;56,1114391540072;0,0447131168898848;NA;NA;NA;99,4084363286499;NA;NA;95,7566770888511;103,978290382952;104,603794296873;96,2270896594534;0,8880675903;201814138865,749;227250877150,494;1,48359;79,9552663885784
"131";"BE";1998-04-01;"TOTAL";2347,8;2370;68179;51500,4;51988;76640;57506,6;58051;28726;28998;NA;20957,6;21156;7768,5;7842;NA;3961,5;45924;37256,3;37609;35122;29681;29962;10529;7575,3;7647;45539;34908,5;35239;1177145;3256,9;81,5707274864785;80,0186539976302;79,2680824448557;80,1254138560914;81,5707232511229;81,6795460202776;NA;NA;NA;100,106651723744;NA;88,1719592470384;89,0081625678964;72,6034826686332;NA;71,8907943967101;NA;78,47936;64,5963956043956;67,1616175619924;56,5194052284073;0,0408261700918158;NA;NA;NA;98,7721810765897;NA;NA;95,6138214360144;104,139017798348;105,047114785103;96,4390345507169;0,8859363809;203784356052,565;230021433192,739;1,48359;80,0186539999075
"132";"BE";1998-07-01;"TOTAL";1910,3;1923;68384;51897,8;52244;76864;58071,6;58459;29235;29430;NA;21345,6;21488;7889,4;7942;NA;3987,7;46427;37304,1;37553;35249;29463,5;29660;10947;7840,7;7893;46458;35393,9;35630;1183414;3282,5;82,4426120512251;80,9740707981995;80,4375453545825;81,0753120361248;82,442575708087;82,5456450827779;NA;NA;NA;100,764135473525;NA;88,755098293428;88,6818007232948;73,1104335946605;NA;72,5752864607034;NA;78,708736;65,3039120879121;67,4044717681985;58,763218637608;0,0328948493816179;NA;NA;NA;99,3215682334316;NA;NA;95,2637871980126;105,163299232651;105,778443927364;98,4443440700637;0,8882096341;206016381379,071;231945673041,003;1,48359;80,9740708028088
"133";"BE";1998-10-01;"TOTAL";1681,6;1683;68549;52339,9;52383;77036;58497,9;58546;29507,7;29532;NA;21586,2;21604;7921,5;7928;NA;4004,9;45756;36604,9;36635;34631;28842,3;28866;10909;7762,6;7769;46176;34923,3;34952;1187882;3299;82,4849628226036;81,0732956573491;81,0065856111459;81,1604793356998;82,4850085334827;82,5737023976068;NA;NA;NA;100,891447231932;NA;89,1379224002181;88,4985281830515;72,9968931682542;NA;72,5528968868429;NA;78,884864;64,3600879120879;66,2227087805181;58,559235600408;0,0287466265842244;NA;NA;NA;98,8098297938212;NA;NA;95,0582276836719;103,7022938573;103,63182698332;99,575731024524;0,8692623532;203038868468,365;233576051830,123;1,48359;81,0732956552848
"134";"BE";1999-01-01;"TOTAL";1938;1938;69168;52842;52842;77841;59146;59146;30121;30121;NA;22065;22065;8056;8056;NA;4010,6;45697;36586;36586;34488;28757;28757;11020;7828;7828;45567;34648;34648;1192498;3304,7;83,2347306894281;81,8351102586725;81,8351102586725;82,0383723092261;83,2347761826627;83,4415067142451;NA;NA;NA;101,828811685545;NA;89,2647885286311;89,296216282938;74,3243599422752;NA;73,7134819470711;NA;79,709184;64,2770989010989;65,9492587688057;59,1550807880187;0,0327663747337098;NA;NA;NA;99,5070841415254;NA;NA;95,1605836607389;102,862923249537;102,845213746659;99,5764986525238;0,8563775459;202777060328,675;236784653328,896;1,45589;81,8351102591313
