"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"221";"DE";1991-01-01;"TOTAL";-3,8;-4;493502,2;339733;356062;557498;370794,1;388616;195857,3;205271;NA;161449,1;169209;34408,2;36062;15336407;39192;108569,9;90166,2;94500;92605,8;78289,1;82052;15838,4;11877,1;12448;100232,8;90170,1;94504;13283807;35628;NA;79,0474855495044;75,4223786677852;80,4309889684839;77,391526625887;78,7460960594222;76,8825794782259;78,2284645768164;74,6409178849467;102,286605468261;103,392594678857;95,4767197539511;84,0988532128093;65,0886796736809;76,3422176857241;58,6963953143403;NA;80,2920075968754;38,2792142828811;38,9829168908693;34,4514134880903;-1,02929369866398e-05;NA;NA;NA;NA;NA;NA;122,095702381411;NA;NA;NA;NA;NA;NA;NA;NA
"222";"DE";1991-04-01;"TOTAL";-4510,9;-4748;488398,4;341496,5;359443;554547,5;375357,1;395083;203501,5;214196;NA;166905,7;175677;36595,8;38519;15177374;39000;102250,3;86669,3;91224;85780,7;74519,8;78436;16598,3;12149,5;12788;100798,1;91180,3;95972;13114107;35436;NA;82,9232624340733;78,7830225131542;84,8051111348113;81,2261119047158;83,0694973061478;80,8487130427915;82,6837699790955;78,5554875740019;105,038567458156;106,923377946024;95,00898322117;84,0656027451392;68,2866756658379;76,7338871516549;62,041033471197;NA;79,8670705237117;36,0510707312881;36,1098537990125;36,1043348128201;-0,0120177279204623;NA;NA;NA;NA;NA;NA;121,061074199285;NA;NA;NA;NA;NA;NA;NA;NA
"223";"DE";1991-07-01;"TOTAL";-1256;-1318;489555,3;344136,5;361121;553337;378072,6;396732;205259,6;215390;NA;168496;176812;36763,6;38578;15037749;38664;107256,3;91329,5;95837;90360;78812,3;82702;16940,3;12517,2;13135;101869,1;92585,5;97155;12992070;35111;NA;83,5679215177454;79,6374861579638;85,0763175084021;81,9035177190684;83,3819231075959;81,4859809601522;82,9570867631711;79,055380687004;105,244098049862;106,597731717399;94,190444288803;84,6110560265837;69,3029377916219;77,2773041245334;62,9728827185929;NA;79,6927318261809;37,8160695633779;38,0375351247865;36,8482472921694;-0,00332214189931742;NA;NA;NA;NA;NA;NA;120,675797620947;NA;NA;NA;NA;NA;NA;NA;NA
"224";"DE";1991-10-01;"TOTAL";-1069,7;-1117;495135,4;355759;371507;560448,6;393107,7;410509;209336,5;218603;NA;171954,3;179566;37382,2;39037;15105495;38630;107575,8;92139,4;96218;91147,5;79885,8;83422;16383;12253,6;12796;101869,1;93209;97335;13052913;35057;NA;83,7382931961042;80,1886580405862;85,3723122032074;82,1246317330842;83,7272147162574;81,6376397912675;83,2309575714805;79,7028281847103;103,297368207515;104,688743761755;94,1076159444563;85,7739216770827;70,4450816160738;77,9194557781612;63,6143456681826;NA;80,7169590722445;37,9287178108514;38,3690375474377;35,6360179800601;-0,00272101220679693;NA;NA;NA;NA;NA;NA;121,761046186096;NA;NA;NA;NA;NA;NA;NA;NA
"225";"DE";1992-01-01;"TOTAL";-1292,7;-1350;502757,1;366447,5;382692;568978,5;402736,8;420590;215562,2;225118;NA;176945,1;184789;38617,1;40329;15121977;38567;108622,8;92747,5;96859;92160,8;80392,2;83956;16400,4;12355,3;12903;105446,9;94040,2;98209;13066420;34978;NA;84,9411509274259;81,3355722974083;86,5838539870726;83,3562937892043;84,9683995812216;82,814983251422;84,4168614955107;80,8335378826552;103,89102381442;105,212685675502;93,9541398946375;87,2216272103141;72,7083946579407;79,0191522817706;65,4425175330353;NA;81,9454527988598;38,2978655889573;38,7955917123552;35,673866158834;-0,00320977674219549;NA;NA;NA;NA;NA;NA;122,747030341568;NA;NA;NA;NA;NA;NA;NA;NA
"226";"DE";1992-04-01;"TOTAL";-3126,6;-3279;498674,1;366852,1;384731;564666,3;403616,4;423287;218842,5;229508;NA;180206,5;188989;38636;40519;15127584;38460;103582,1;88713,5;93037;87348,7;76286,1;80004;16280,1;12427,3;13033;102590,5;91840,1;96316;13054854;34859;NA;87,2589001575216;83,2038789834011;88,9950639920964;85,6847356519981;87,3896330896177;85,1816613922138;86,8767973947512;82,839532974279;105,30842463048;106,773316609522;93,693474222723;86,8014091842035;74,3793213785011;78,3912120811799;66,7778141773488;NA;81,3244008934552;36,5206323462656;36,7699119561137;35,4121916814488;-0,00774651713848996;NA;NA;NA;NA;NA;NA;121,454835111869;NA;NA;NA;NA;NA;NA;NA;NA
"227";"DE";1992-07-01;"TOTAL";566,3;587;498469,9;374591,2;388277;563682,8;411076,2;426095;228379,1;236723;NA;187599;194453;40780,1;42270;14929174;38292;106457,4;92230,3;95600;90644,3;79978,9;82901;15735,5;12251,4;12699;102293;91664;95013;12865480;34677;NA;90,1590752219863;86,9811909110206;91,8303883934018;88,6084931617837;90,2511186553609;88,1369569749112;89,7710977987827;86,6068887319694;107,995687220352;109,412482711996;93,2842047565395;87,0303879280042;77,1202173940138;79,2946865629938;69,8909352595531;NA;81,1827552024007;37,5343960581928;38,1572127613068;34,2275871894791;0,00137762705499947;NA;NA;NA;NA;NA;NA;120,699585463656;NA;NA;NA;NA;NA;NA;NA;NA
"228";"DE";1992-10-01;"TOTAL";-4520,7;-4537;495407,6;388520,6;389921;561867,2;428940,9;430487;234233,7;235078;NA;192082,7;192775;42151,1;42303;14758191;38120;101665,3;91058,8;91387;85861,3;78132,4;78414;15843,2;12926,4;12973;103661,7;95579,5;95924;12689001;34492;NA;89,8218679697359;89,4992660966263;91,7559479120524;88,3519151934933;90,2543995873428;88,0089005016767;89,9042558055492;89,5813580304422;106,241042425134;108,107514142556;92,8651907792564;87,1414886171609;76,995069847435;79,9550017047148;70,3705500423286;NA;80,9212687594127;35,844813376759;36,1437828088737;34,4618543649935;-0,0105392265039362;NA;NA;NA;NA;NA;NA;119,836738701925;NA;NA;NA;NA;NA;NA;NA;NA
"229";"DE";1993-01-01;"TOTAL";1709,9;1702;493281,1;393566,5;391742;557725;432949;430942;234749,2;233661;NA;193284;192388;41465,2;41273;14663011;38045;99597,5;89676,7;89261;83936,4;76766,9;76411;15724,4;12909,8;12850;95264,3;87966,8;87559;12585166;34402;NA;89,9435229854828;90,3624056475993;91,5960317485221;88,5285115290965;90,15507865137;88,2821546470557;89,9044524191692;90,3231531228491;105,557031320596;107,19745655466;92,6824811961387;86,6695836320065;76,7311747116098;79,880731864585;70,5234699728617;NA;80,3247006033516;35,1157553294168;35,3334856490496;34,2034426616405;0,00394948740201698;NA;NA;NA;NA;NA;NA;119,830896709429;NA;NA;NA;NA;NA;NA;NA;NA
"230";"DE";1993-04-01;"TOTAL";-406,5;-406;492668,6;396657,4;396130;557573,7;436919,9;436339;237259,5;236944;NA;195564;195304;41695,4;41640;14575370;37884;97574,3;87644,5;87528;82069,8;74891,6;74792;15572,4;12753;12736;95978,3;88051,1;87934;12481833;34226;NA;91,23200319192;91,3534820941376;92,9984555069804;89,8765231972212;91,6167873387108;89,748510409291;91,4865574401306;91,6083752910673;105,810125214109;107,705411882726;92,2902646243795;87,0143016464806;78,2093861711182;80,3392504719184;72,106387512698;NA;80,3029100664359;34,4024222017532;34,5477301923882;33,8728148930408;-0,000930469199406883;NA;NA;NA;NA;NA;NA;119,321444031877;NA;NA;NA;NA;NA;NA;NA;NA
"231";"DE";1993-07-01;"TOTAL";-1248,8;-1231;494369,8;403552,1;397799;560978,1;445567,1;439215;241759,6;238313;NA;199132,9;196294;42626,7;42019;14523529;37785;97964,7;89345,7;88072;82069,8;76095,8;75011;15996,7;13249,9;13061;97376,7;90594,5;89303;12424465;34109;NA;91,2022603855001;92,5212724018176;93,2139055636027;89,9198166414839;91,903232080651;89,8129329700475;91,7942532712331;93,1218269802823;105,810038464437;108,015536833952;92,0490879746643;87,7749654292579;78,9310816537209;81,1182988438973;72,8578626870464;NA;80,7932187503466;34,5400681354423;34,5477301923882;34,7957449076254;-0,00280272759354758;NA;NA;NA;NA;NA;NA;119,446054255783;NA;NA;NA;NA;NA;NA;NA;NA
"232";"DE";1993-10-01;"TOTAL";530,9;521;493621,3;408412,4;400795;560524,2;450881,5;442472;244497,2;239937;NA;200897;197150;43600,2;42787;14424622;37730;99881,4;91328,4;89625;84519,7;78576,6;77111;15382,4;12751,8;12514;97555,2;90797,5;89104;12311334;34034;NA;91,8981211727282;93,6447205391114;93,9914256100618;90,673381889808;92,7388461606945;90,7078300628212;92,7743442961435;94,5375970035595;105,825688908333;108,277559689627;91,9151009470447;87,8317930461508;79,6440868879945;81,6084275267169;74,028423515261;NA;80,7278471395996;35,2158518472814;35,5790289673131;33,4595301822912;0,00117747563687646;NA;NA;NA;NA;NA;NA;118,485708079666;NA;NA;NA;NA;NA;NA;NA;NA
"233";"DE";1994-01-01;"TOTAL";1758,4;1742;497993,6;408709,3;404901;568241;455270,1;451028;244713,2;242433;NA;199587,7;197728;45125,5;44705;14534794;37839;102970,1;93529,5;92658;86670,9;80027,7;79282;16345;13501,8;13376;99511,7;91771,1;90916;12404435;34121;NA;91,5931394795334;92,4546173997886;94,1353795674421;90,4024532312231;92,9117025855785;90,4135780096558;92,9234018360193;93,7973915192163;104,932976986545;107,858941561868;92,180638874509;88,7844895114246;80,2674179044703;82,1048417608065;74,2371239050379;NA;81,8392365333258;36,3048554215274;36,4845883471321;35,5533610379102;0,00386228792890907;NA;NA;NA;NA;NA;NA;114,175259015501;NA;NA;NA;NA;NA;NA;NA;NA
"234";"DE";1994-04-01;"TOTAL";2402,5;2372;501328;414037;408777;569602,7;458975,9;453145;244593,3;241486;NA;199627,1;197091;44966,3;44395;14490570;37816;107974,9;98499,3;97248;92532,6;85804,1;84714;15300,1;12695,3;12534;103974,1;96096,8;94876;12346366;34078;NA;91,0172467669704;92,1884032351674;93,1440033996125;89,8927270799514;91,993264732281;89,9930215915302;92,0961661642971;93,2812055335455;104,102730045515;106,654304991886;92,1246079356862;89,051376400532;80,05476128619;82,5527706090297;74,2949339194512;NA;82,0353513655667;38,0694311616079;38,9521029513924;33,2805126470559;0,00523452757947235;NA;NA;NA;NA;NA;NA;113,473537380056;NA;NA;NA;NA;NA;NA;NA;NA
"235";"DE";1994-07-01;"TOTAL";-184,8;-181;505411,1;423098,2;414475;573612,4;468058,5;458519;248747,7;243678;NA;202812,5;198679;45935,2;44999;14543079;37880;107513,4;99041,6;97023;91803,5;85916,1;84165;15635,8;13125,5;12858;106324,3;99226,3;97204;12386398;34123;NA;91,2014127875986;93,0988503995672;93,2301642832752;90,1080727766394;92,1125604201088;90,2093838125877;92,2163888241636;94,1349429259778;103,855048224321;106,284833718271;92,2805201132799;89,5267351943689;80,6748976181012;82,8337363240603;74,7270229857135;NA;82,6128365993455;37,9067170263683;38,6451843274495;34,0107214754699;-0,000394749181604252;NA;NA;NA;NA;NA;NA;113,237307867666;NA;NA;NA;NA;NA;NA;NA;NA
"236";"DE";1994-10-01;"TOTAL";-1111,7;-1088;512080;431963,8;422750;580421,4;476226,9;466069;252451,8;247067;NA;205712,9;201325;46738,9;45742;14613394;37967;108187,8;100485,4;98342;93115,8;87869,3;85995;14901,1;12616,1;12347;108258;101597,1;99430;12444764;34194;NA;91,3850388910866;93,3767664687101;93,2957438015864;90,308961236764;92,197224465441;90,4020642455677;92,2925380421034;94,3040444709227;103,615985522948;105,891665695523;92,4924632296964;90,3818695690399;81,6270576452982;83,4137039163638;75,4109595325627;NA;83,5934827715777;38,1444947355895;39,1976041741101;32,4126147544817;-0,0023344182942869;NA;NA;NA;NA;NA;NA;113,655058013207;NA;NA;NA;NA;NA;NA;NA;NA
"237";"DE";1995-01-01;"TOTAL";2286,9;2199;509596,4;438391,1;421541;578454,3;485512,3;466851;259316,2;249349;NA;210706,8;202608;48609,4;46741;14577322;37998;112305,8;106817,7;102712;95310,6;92282;88735;16959,3;14535,7;13977;108913;104530,8;100513;12407895;34225;NA;92,5427397150444;96,2419404148177;94,6163484772368;91,4447980562611;93,4938632644124;91,5926886601528;93,6453355047568;97,3886101440897;104,388457831798;106,900294567923;92,5679831907184;90,00207077593;82,3063763301786;83,3367174729187;76,3336292592964;NA;83,3101769872631;39,5964054808044;40,1215172118689;36,8895757632444;0,00471028229563608;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"238";"DE";1995-04-01;"TOTAL";1509,4;1435;513747,2;450929;428701;582691;498505,2;473932;265094,5;252027;NA;215504;204881;49590,5;47146;14555179;38027;113406,2;108901,2;103533;97498;95270,2;90574;15724,4;13630,9;12959;112096,2;107391,8;102098;12378550;34238;NA;92,8565481493542;97,6711233454311;94,8598657569213;91,7900451007523;93,7704118610551;91,9812121355955;93,96597198627;98,8380703683107;103,973000254101;106,437552353373;92,6386308961905;90,5921218793812;83,1587571214716;84,0747999976674;77,3363524287829;NA;83,9203552275181;39,9843808533237;41,0423151792434;34,2034426616405;0,00302786053695467;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"239";"DE";1995-07-01;"TOTAL";1691,5;1625;515040,1;450030;432325;583674,5;496270,2;476746;264459,3;254055;NA;214296,8;205866;50162,5;48189;14614481;38032;114258,1;108755,6;104477;97673;94609,1;90887;16478;14146,6;13590;113078;107064,1;102852;12428475;34228;NA;93,4460185548607;97,2729080506405;95,3831381255013;92,4118818560214;94,3276225394948;92,5689150918254;94,4881813081946;98,3577504360797;104,235149192026;106,57691465167;92,650811535065;90,7330984800316;83,8524064589675;83,8749755123508;77,6455004763256;NA;84,0620009185727;40,2847409222524;41,115982384277;35,8426603354349;0,00340852361634917;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"240";"DE";1995-10-01;"TOTAL";2648,5;2539;516196,9;453256,8;434519;583977,1;498171,6;477577;266991,5;255954;NA;216698,4;207740;50293,1;48214;14546113;38096;116103,8;110724,4;106147;99102,1;96183,2;92207;16927,6;14541,1;13940;114148,9;108075,9;103608;12355858;34274;NA;94,0957221080061;98,1534103362312;95,8807522532748;93,085885860447;94,8518179547659;93,3217223812218;95,0924004190586;99,1930683891836;104,86702949413;107,127314004258;92,8067237126587;90,6276305334258;84,3658013799517;84,3128837054864;78,6856256914504;NA;84,105581992404;40,9354916902085;41,7175698283544;36,8206224720299;0,00531642017936375;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"241";"DE";1996-01-01;"TOTAL";3160,8;3054;510174,6;442739,4;427785;579210,8;490430,3;473865;263442,3;254544;67,4;214350,1;207110;49092,2;47434;14384754;38049;117595,1;110908,1;107162;100378,2;96367;93112;17117,6;14541,2;14050;114565,7;107747,4;104108;12195481;34216;93,3777755863018;94,347411380053;97,6455899687572;96,4781430032966;93,3777424065801;95,4866344367583;93,7502235349189;95,867801981286;99,2191300910434;105,154558531011;107,95848472838;92,6922257072384;89,9989806267144;84,0432686425245;84,5627884469649;79,2812192877074;77,5827338129497;83,4191296718414;41,4612892847541;42,2547510874595;37,2339071827795;0,00644487353993226;119,540196102636;118,696181968979;117,574943648824;121,606184196852;125,643065333493;103,981683970553;110,137461504108;76,2930394919028;NA;NA;0,922458553;521565879373,881;565408470335,479;2,33549;94,3604580698961
"242";"DE";1996-04-01;"TOTAL";2270,8;2217;519565,6;446037,4;435474;587003,3;491568,7;479927;260079,4;253920;67;211781,6;206766;48297,8;47154;14491511;38110;118198,5;110308,4;107696;100844,9;95731,2;93464;17282,3;14577,2;14232;115458,2;108037,6;105479;12303933;34262;91,9360629192538;92,8667275696471;95,1194186605123;94,5020923258457;91,9360310921423;93,5550645722862;92,1443420186832;93,7673120456098;96,0418488359915;103,598585713826;105,661997733243;92,8408295015074;91,0638023961226;83,7246819093898;85,0691229584195;78,3897612910262;77,1223021582734;84,5414215351282;41,6740340500923;42,4512109993977;37,5921597715188;0,00461945254174072;117,200291928163;116,350802083149;115,244126827473;119,083409381593;120,555123337739;102,403192849495;110,823409134946;75,9980988836346;NA;NA;0,9175590134;523926689085,425;571000536661,724;2,33549;92,8741345757558
"243";"DE";1996-07-01;"TOTAL";4542,7;4432;520110;447974,8;437059;588970,3;494478,9;482430;262221,5;255832;67,8;212983,8;207794;49237,8;48038;14487419;38055;121251,1;112871,3;110121;103702,8;98128,1;95737;17427,9;14743,2;14384;116440;108328,6;105689;12284404;34191;92,3771652529173;93,2535226716067;95,582564320463;95,1140262071433;92,3771460147115;94,2202234544966;92,6490550400084;94,4978277058035;96,857946338837;103,902583252109;106,287674544065;92,7068424738878;91,5010031451031;84,5302922666163;85,3782910816083;79,1055884201031;78,0431654676259;84,8247129172373;42,7503096063922;43,6542596009153;37,9088663709143;0,0091868250316108;117,261110270682;116,360508094624;115,250371969152;118,982198947395;121,008978926906;102,677419510576;110,501268059389;76,9123211526668;NA;NA;0,9230518811;537159648784,343;581938740148,468;2,33549;93,2187378418064
"244";"DE";1996-10-01;"TOTAL";4250,5;4196;525962,3;448254,3;442502;593433,9;492620,6;486299;259696,6;256364;68,7;210566,1;207864;49130,5;48500;14412630;38004;126646,3;116628,7;115132;108135,5;101230;99931;18390,5;15398,6;15201;120813,2;112378,1;110936;12197144;34126;91,9246181376042;92,7445637827757;93,9501953584356;94,251295230264;91,924601711876;93,4180700469669;92,3235226976658;93,8237404310565;95,0434007474837;103,348326424499;105,48330040086;92,5825999573678;92,3181789022291;84,8674123071611;86,4717399272607;79,837196486229;79,0791366906475;85,467569761763;44,6525312801618;45,5202288566439;40,0026972265333;0,0086284364146338;116,348817489904;115,478685298239;114,452084632163;118,026537320411;118,253317579758;102,203625226686;110,64960550177;77,9204474170958;NA;NA;0,947957074;563310497713,157;594236293138,889;2,33549;92,7428307620158
"245";"DE";1997-01-01;"TOTAL";2172,5;2167;522236,3;439283,1;438162;590332,1;485503;484264;256511,6;255857;68,8;207175,7;206647;49335,9;49210;14291451;37958;128848,1;117961;117660;109390,4;101660,4;101401;19436,9;16300,6;16259;124391;115788,5;115493;12067555;34060;92,2917416665416;93,0474937320627;93,2855520591634;94,7360234704467;92,2917176081809;93,9665906636134;92,832604518962;94,5175636189241;94,7593830616008;103,652470762373;106,152132716014;92,4705380797223;91,9469365414381;84,8637008780397;86,7491359851327;80,5349524452163;79,1942446043166;85,0208421516837;45,4288346018748;46,0484858600536;42,2788083914198;0,00447483190986734;115,94240037397;115,048217418496;115,214937588466;118,573537754743;115,159493946228;101,953510499283;110,089279101582;76,770594484828;NA;NA;0,9324780229;571027505398,073;612376368535,067;2,25612;93,058541680164
"246";"DE";1997-04-01;"TOTAL";4883,2;4893;529177,7;442253,9;443140;597973,2;488228,7;489207;254984,1;255495;68,8;206095;206508;48889;48987;14394017;38023;132894,5;121457,6;121701;112773,3;104724,2;104934;20082,9;16733,5;16767;125432,3;116574,4;116808;12162734;34113;90,9977007642552;91,7285357160282;91,54511095665;93,3610602068402;90,997675188934;92,617249824938;91,4521839095864;93,0801140178253;92,893986577947;102,475977744022;104,820917243504;92,6288863850909;92,9778559233249;84,6119684496576;87,2458528493103;79,791675887252;79,1942446043166;86,1213290758493;46,855500857202;47,472536076672;43,6839764079686;0,0100019010357579;114,258286537812;113,323859260919;113,488672767797;116,714894004016;111,883646067941;101,089499684633;110,269219398096;76,4989507628609;NA;NA;0,9301468628;588986522132,318;633218845011,295;2,25612;91,7465654022848
