"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"cpi10";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"nac_usd";"va_ind";"emp_ind";"nulc_va";"nulc_va_eur";"rulc_va";"nulc_va_rel_ecfin42";"nulc_va_eur_rel_ecfin42";"nulc_va_rel_bis_narrow";"nulc_va_eur_rel_bis_narrow"
"307";"ES";1998;"manu";118284,865446465;91530,2515386674;92031;91231,9720642522;71,748;61568,1696548033;61905;4762;2703;1,115;95,1056329388286;124,692327834512;85,3593623807869;84,8117472764519;107,849543070004;84,8125623319626;81,1198843024454;85,3090046554371;82,685709860054
"308";"ES";1998;"manu_ex26_27";110736,756367771;85145,183302114;85611;84874,3813997183;0;56742,5697975203;57053;4452;2526;0;94,4713429982557;123,085429914294;84,4251726139473;83,8835507177662;107,467934046617;90,677998878714;86,7299439560316;90,5741769259272;87,788975435351
"309";"ES";1999;"manu";124541,972984036;97210,327453556;97101;96899,3139775884;73,405;64599,6519046725;64527;4975;2804;1,067;100,136590791981;130,269704111024;84,5045994147977;84,51686597114;106,547801838845;83,7812321736709;79,0379544210238;84,1664429142869;80,5752275605161
"310";"ES";1999;"manu_ex26_27";116777,182495722;90550,837868268;90449;90280,8760032542;0;59685,124788891;59618;4653;2622;0;99,6245295941693;128,642521426597;83,6574610277764;83,6696046148269;106,292743669823;89,049062157963;84,0075460036959;88,9786340956885;85,1820920789681
"311";"ES";2000;"manu";130804,166773873;105208,544824599;105163;101983,412447929;75,926;68322,5768731053;68293;5147;2888;0,924;105,171638189804;134,77350091647;85,1548183546622;85,1082395450429;104,121387493249;85,8691791905887;77,8713377464653;86,5882979264854;80,7590630529368
"312";"ES";2000;"manu_ex26_27";122637,056923845;98142,4859246427;98100;94987,727265223;0;63079,3070593331;63052;4800;2695;0;104,623684573816;132,70666298037;84,248546520012;84,2024634317631;103,647741660205;89,9958582520143;81,6136585883858;90,1249216386645;84,0575967371175
"313";"ES";2001;"manu";135272,948014736;110910,646493971;110985;108755,778832843;78,651;70428,7851719518;70476;5133;2863;0,895;108,764712136951;134,406912804399;84,9737738856695;84,833657317553;101,813105172253;84,8639286227377;77,1220014530687;85,2771651322399;79,8433008229633
"314";"ES";2001;"manu_ex26_27";126836,286631853;103622,532380527;103692;101459,053492383;0;65124,3412237606;65168;4794;2672;0;108,206116307288;132,540779651645;84,1930308304635;84,0542016600047;101,348920190528;88,9798947276538;80,8624781087661;89,0685166762419;83,3930672977745
"315";"ES";2002;"manu";135458,087597217;114045,702199662;114239;111136,898194452;81,062;71589,6615905245;71711;5064;2820;0,944;108,913571562942;132,600157109191;86,3446539666616;86,1141100181777;100,646368288016;86,0212623405269;79,0449219263653;86,1386702639776;81,6001845021925
"316";"ES";2002;"manu_ex26_27";127607,871007679;107196,311336717;107378;104322,790519202;0;66612,0981387479;66725;4762;2650;0;108,864367592694;131,656068565109;85,6833403899741;85,4545621772497;100,208198857882;89,6971906045441;82,4227317228075;89,5309171666176;84,8137002470272
"317";"ES";2003;"manu";137469,191743173;117951,142149929;117972;115935,070944195;83,526;73470,0079561528;73483;5034;2801;1,131;110,530577525498;131,814611154753;87,1838641335275;87,0830548663006;99,8699100742264;87,6422840491086;83,8857128272195;87,3867292912198;84,8289108254676
"318";"ES";2003;"manu_ex26_27";129472,964613437;111005,370403112;111025;108947,417463183;0;68670,856612447;68683;4749;2641;0;110,45550953628;131,296654686204;86,9271485570503;86,8266361258195;99,760463654063;90,8338500706616;86,9404802109983;90,5558717152504;87,9052921280038
"319";"ES";2004;"manu";138019,524238349;121699,882627221;121788;118444,279092483;86,065;75215,5398343918;75270;4977;2793;1,243;110,973066258803;130,32207384132;88,9479625569407;88,7965308410777;99,0932654429268;91,2661143895287;88,3770551817811;91,0886868039095;89,1746631191355
"320";"ES";2004;"manu_ex26_27";130052,036762734;114756,909719431;114840;111521,563012732;0;70518,940429295;70570;4706;2640;0;110,949525483933;130,107824163672;88,9177017752921;88,7663215776646;99,0961810315381;93,9466491852822;90,972736756981;93,6850832278228;91,7165021174802
"321";"ES";2005;"manu";139886,178819952;127327,158588538;127133;123435,13021175;88,964;77964,887066956;77846;4893;2779;1,246;112,473929152728;128,122545168892;90,7645187925844;90,8140815690954;98,1758633654791;93,8385289421531;90,8863853940423;93,8798233612494;92,0658252126401
"322";"ES";2005;"manu_ex26_27";132195,405896031;120435,649867374;120252;116732,661717531;0;73180,5915923157;73069;4630;2628;0;112,778068843927;128,006635333149;90,5736919881214;90,6231505619507;97,9875366614103;96,0216140437532;93,0007910238911;95,9522395981583;94,0981970706579
"323";"ES";2006;"manu";143195,294544179;133904,644791335;133862;130140,429418096;92,091;81341,9050653074;81316;4764;2729;1,256;115,134586915093;124,744697564808;92,6193811061482;92,5581233281953;97,3969641882623;97,4496106341531;94,3788054131983;97,8790295838999;95,9891456660318
"324";"ES";2006;"manu_ex26_27";134848,496544143;126075,151322077;126035;122665,392919779;0;76294,2975469895;76270;4507;2581;0;115,04146398791;124,606027094277;92,6814687215843;92,6201698793388;97,5871343299651;99,1739239159312;96,048782610986;99,4935426289245;97,5724851057198
"325";"ES";2007;"manu";144640,807438162;138785,614739146;138735;135213,296127644;94,658;84449,7986136446;84419;4624;2664;1,371;116,296835510334;121,078816444095;95,1927734880319;95,1342127589109;97,5620432963295;100,531540697362;99,2460815632595;101,073407012197;100,506384598868
"326";"ES";2007;"manu_ex26_27";136275,599330576;130536,606348048;130489;127368,829477507;0;79249,9022254651;79221;4375;2520;0;116,258948780251;120,956593862317;95,2593226892872;95,2007210204015;97,9030905511435;101,817385160958;100,515484415603;102,267648187907;101,693926074493
"327";"ES";2008;"manu";140930,895035378;140976,926842535;140862;135176,566482404;98,516;88084,8082676095;88013;4576;2629;1,472;113,313921627966;119,821942916994;101,858019833662;101,841257046855;100,179693073898;102,674695866947;103,907963632379;102,976763478622;103,947293782512
"328";"ES";2008;"manu_ex26_27";132498,644712843;132366,907805276;132259;126872,424226095;0;82730,4432961654;82663;4339;2491;0;113,036766851825;119,961293889964;102,231561987714;102,214737727029;100,789644239643;103,703686288167;104,949313678399;103,975579705789;104,955523603423
"329";"ES";2009;"manu";124808,492602772;123772,064812159;123932;124747,479114486;98,232;77450,9198451391;77551;3965;2280;1,393;100,350882932694;103,8229903116;101,343962018506;101,114023037215;100,329966336173;94,9197661644392;96,358427657564;93,7662110181667;94,8144677124471
"330";"ES";2009;"manu_ex26_27";117385,00596693;116426,556495555;116577;117172,696655329;0;72669,0987955262;72763;3758;2159;0;100,14307376608;103,898258225048;101,574160135036;101,343698857997;100,65322765528;95,3516538437889;96,7968612882866;94,076505117759;95,1282307361172
"331";"ES";2010;"manu";124372,092158353;122382,892811345;122263;123498,664264989;100;76329,7767217319;76255;3819;2176;1,327;100;100;100;100;100;100;100;100;100
"332";"ES";2010;"manu_ex26_27";117217,298763092;115468,118729728;115355;116410,447189096;0;71603,146262352;71533;3617;2058;0;100;100;100;100;100;100;100;100;100
"333";"ES";2011;"manu";122379,298520554;122230,127873563;122318;120304;103,196;73947,838362069;74001;3661;2073;1,391;98,3977163982562;95,8627913066248;98,6243703676082;98,4569712409302;97,0004925906632;99,0137952987425;99,1756662851529;99,331410364392;99,3907142313496
"334";"ES";2011;"manu_ex26_27";115890,21461256;116125,516522989;116209;114049;0;69539,0079022989;69589;3476;1964;0;98,8678427463049;96,1017417749516;98,3963748658415;98,2293627251361;96,5674617032619;98,7984824464897;98,960001432417;99,0538684816236;99,113006647653
"335";"ES";2012;"manu";115221,92433191;114816,137920299;114709;115164,210865807;105,72;69459,8147571607;69395;3352;1917;1,286;92,6429091384965;87,7716679759099;98,2307976347485;98,2262229441969;96,9968004820257;95,6634776330952;93,7069730144005;95,8325673586641;94,4795485496857
"336";"ES";2012;"manu_ex26_27";109164,147214306;109116,819738481;109015;109464,430849819;0;65305,9386674969;65245;3184;1819;0;93,1297243378199;88,0287531103124;97,9382814005412;97,9337203327158;96,5141434442402;94,9764251838872;93,0339721272245;95,1671625462979;93,8235383017305
"337";"ES";2013;"manu";114047,000058476;114195,400948724;114204;113539,306044072;107,209;66622,9832090957;66628;3174;1813;1,328;91,6982243197043;83,1107619795758;95,2856554528987;95,1851409852035;93,5410378777524;91,117727204399;91,107219739767;91,2777491229536;91,3017709274016
"338";"ES";2013;"manu_ex26_27";108358,252123134;108669,81703185;108678;108210,205975532;0;62815,2699344929;62820;3023;1723;0;92,4422020184382;83,5775504561792;94,9994762305397;94,8992636461874;93,2151019534511;90,322111983153;90,3116962668454;90,5589281605053;90,5827607909569
"339";"ES";2014;"manu";116408,03836033;116784,937147158;116741;116568,288566;107,048;65819,762890478;65795;3131;1793;1,329;93,596590955563;81,9848127782142;92,185907431426;92,1302586949474;90,3641576738918;88,4697732676563;88,5209359043226;88,7640876072044;88,8253128831152
"340";"ES";2014;"manu_ex26_27";110939,525010522;111403,912683478;111362;111266,889810966;0;62153,3835152427;62130;2986;1707;0;94,6443282528992;82,5546032623721;91,7699132817041;91,7145156633135;89,9692947074126;87,5488933037542;87,5995233896376;87,96275940944;88,0234319670012
"341";"ES";2015;"manu";121772;121826,876971609;121772;122120,304166594;106,512;66939,1527715187;66909;3213;1832;1,11;97,9094247646467;84,1319717203456;89,6172709816428;89,5698238891181;88,0975483477278;85,4861022776119;82,0560708067297;85,9128938940374;83,6815011939149
"342";"ES";2015;"manu_ex26_27";116189;116241,360973411;116189;116631,465807815;0;63247,4898602974;63219;3068;1744;0;99,122741460567;84,8216754216201;89,1595520364871;89,112347279317;87,7430228618047;84,3331578451046;80,9493869426928;84,9440524228672;82,7378231841107
"343";"ES";2016;"manu";124609,111513947;125600,346011383;125589;124609,111513947;106,296;69307,2608185021;69301;3328;1897;1,107;100,190572781627;87,1432312123593;90,7077337422313;90,6270583328254;88,4737879311752;86,7741724712275;84,2977959971967;87,3109710978849;85,5992439215347
"344";"ES";2016;"manu_ex26_27";119020,890829451;119829,824735748;119819;119020,890829451;0;65521,9188725269;65516;3176;1806;0;101,538673971667;87,8075753386785;90,2006043943822;90,1203800255445;88,1762587114697;85,632799962518;83,1889961762833;86,3489833459957;84,6561158909098
"345";"ES";2017;"manu";130673,958715865;132637,762237762;132720;131701,539331897;108,375;72596,9885810392;72642;3423;1961;1,129;105,066945846249;89,630793401414;90,6678587340547;90,5229098544934;87,7562673090657;87,1643405281326;85,7120223105135;87,7965828403372;86,7924118847669
"346";"ES";2017;"manu_ex26_27";124384,83638021;126616,495529787;126695;125218,914145051;0;68690,410728512;68733;3264;1866;0;106,114743892541;90,2405308266519;90,5488899551546;90,4041312685838;87,4854456687003;86,2220873700056;84,7854688229038;87,0808481839376;86,0848634234401
"347";"ES";2018;"manu";131547,776855155;135041;135041;133607,500038923;110,191;74450;74450;3475;1991;1,181;105,769529620572;90,9924063891071;92,3072480821242;92,2168189769947;88,3946090464085;87,1265861632185;86,6025272961078;87,7902558270837;87,4365966713908
"348";"ES";2018;"manu_ex26_27";124638,374249016;128565;128565;126953,246754373;0;70548;70548;3318;1896;0;106,331041206574;91,7334807851811;92,750914536018;92,6600507915592;88,4895397850755;86,52089058326;86,0004749225851;87,4552361663646;87,1029266225305
"349";"FI";1990;"manu";16543,1686046512;21712,162713994;17746;NA;71,552;13980,8905292917;11427;791;479;1,558;47,3751801039905;136,851211072664;137,101261442732;167,578535953171;116,852055636274;143,515734447533;169,885660425806;141,806678443385;168,479898616022
"350";"FI";1990;"manu_ex26_27";20004,6439796229;19363,0501020889;15826;NA;0;12854,0505732684;10506;726;440;0;77,1906067014948;146,963562753036;93,8458549360658;114,707558559034;108,394794388771;116,831842827476;138,298806426455;114,018422533088;135,464792487914
"351";"FI";1991;"manu";14540,4881606765;17748,3255326017;14911;15597,7073719008;74,636;12814,5981278244;10766;694;437;1,475;41,6400425985091;120,069204152249;146,961409174743;174,754455259599;131,024409735701;147,965086276238;168,94100855859;145,984362730085;167,643627649015
"352";"FI";1991;"manu_ex26_27";17536,4787232044;16039,0776307295;13475;13873,3942256674;0;11788,5732730794;9904;637;402;0;67,6668594267841;128,947368421053;100,91988904116;120,005655452561;120,011827378303;119,897558811048;136,894554107418;116,683700407344;133,995713362571
"353";"FI";1992;"manu";14718,771564482;15774,5166011863;15350;15093,8263126222;76,815;10338,2173946537;10060;625;394;1,334;42,1505982584727;108,131487889273;135,660787856925;139,27602008559;118,930763660628;132,452401674355;131,585333730064;130,234839351606;129,451353228444
"354";"FI";1992;"manu_ex26_27";17457,8171408082;14014,1422078422;13637;13414,5565757801;0;9454,43340266544;9200;571;360;0;67,3633331418149;115,587044534413;94,168664745926;96,6781709716956;110,156766082857;107,668178286196;106,963354328065;104,379211493447;103,751271503205
"355";"FI";1993;"manu";15520,5;15126,3518360376;16999;16186,1113175299;78,498;8814,73270708796;9906;595;372;1,042;44,4465326066529;102,941176470588;126,683640391762;112,617450709521;105,749800409383;122,447675812491;104,948014908283;120,631303325808;104,172980590379
"356";"FI";1993;"manu_ex26_27";18065,5428845294;13319,0913748933;14968;14111,7189124666;0;8006,76003415884;8998;539;338;0;69,7083245804898;109,109311740891;89,0027646508151;79,1204328362996;98,1577071376117;100,104248916012;85,7978082304153;97,8219258074837;84,4755987667121
"357";"FI";1994;"manu";17504,5864693446;18304,3354350567;19049;19172,0927413672;79,353;10320,1513240857;10740;617;377;1,143;50,1284219758191;106,747404844291;121,781226949274;116,905908895553;102,314386901999;120,257489394972;111,316462345089;118,629211944756;110,295502243921
"358";"FI";1994;"manu_ex26_27";20013,5956972296;15978,9382093317;16629;16582,0369922382;0;9258,34804539722;9635;553;339;0;77,2251481066697;111,943319838057;86,0270681449117;82,5831110676013;94,6079814517195;97,6447140432068;90,3849247865815;95,9308541911762;89,1917055693787
"359";"FI";1995;"manu";18749,2890063425;22831,2920489297;21910;20403,5214946263;79,98;12487,9143730887;11984;647;395;1,363;53,6929148656268;111,937716262976;126,865903347461;132,070968151653;99,257659296311;124,421131657961;127,653038044154;123,256610440034;126,372663855063
"360";"FI";1995;"manu_ex26_27";20964,744726542;19601,9824159021;18811;17419,2956294169;0;11011,3310397554;10567;569;348;0;80,8952844365616;115,182186234818;90,0680279830519;93,7633465049529;91,7237949588523;100,555258057272;103,16723543081;99,123497016686;101,629440594769
"361";"FI";1996;"manu";19421,9533826639;22274,1631881547;21839;22696,0605530277;80,484;12611,3845790344;12365;649;398;1,295;55,619244502913;112,283737024221;126,365678219847;128,757375237419;102,74624974357;121,040779347924;120,777296831862;121,008879928227;120,911085910165
"362";"FI";1996;"manu_ex26_27";21307,6820625537;18610,5891155391;18247;19118,7067864102;0;11057,0174056864;10841;568;348;0;82,2185542260313;114,97975708502;90,9162809016799;92,6370345188361;97,0107949046933;98,489541186955;98,2751483826665;97,4835534856612;97,4047715946466
"363";"FI";1997;"manu";21359,0080338266;24274,1208112875;23999;24017,119558484;81,443;13249,1649029982;13099;676;412;1,147;61,1664474096348;116,955017301038;121,726457230985;123,001293651944;99,0488877372676;118,051529877503;113,241267887744;117,346802489304;114,095953107003
"364";"FI";1997;"manu_ex26_27";22949,4525403957;19553,619047619;19332;19652,9429749907;0;11634,8686067019;11503;591;361;0;88,5535462098084;119,635627530364;89,5668530004626;90,5048831453718;97,1575431520629;96,85485985688;92,9083015075181;95,889804887377;93,2333770480628
"365";"FI";1998;"manu";23607,7852008457;27426,2010525377;27601;26525,7279803359;82,583;14092,1844616894;14182;701;424;1,114;67,6063396604648;121,280276816609;119,236756928351;118,365551789212;93,2432216782552;116,545023585133;110,148465964997;115,113811971826;110,242393209157
"366";"FI";1998;"manu_ex26_27";23810,4729627992;21180,0107037731;21315;20057,3003868657;0;12119,7555971813;12197;608;368;0;91,8759091998923;123,076923076923;91,5363365048694;90,8675248998295;93,4350619038448;98,0175530668085;92,6378731226149;97,0042775687341;92,8992231906965
