"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"143";"EL";2013;175612,6;49844;22386,9;27361,3;50785,2;179616,4;54338;26323,3;28014,8;58767;-4428,9;179616,4;54338;26323,3;28014,8;58767;155721;159198,8;62263,1;159198,8;62263,1;4300,67;2852,7;98,0785620359525;95,2860255843574;95,2860255843574;92,609832679941;95,7866895180119;96,4173532634895;96,4173532634895;95,7866895180119;93,0964350210531;97,0495395958315;91,3786033150392;88,8590002441032;85,1150946726285;81,1981133427688;104,448337426553;116,079706312416;95,9665115235012;-0,0246575479744611;1;91,8047823002332;91,4597456043646;89,5523548137857;92,1236403212077;92,1939531789473;91,8474538334132;91,7774052376815;89,8633896631048;97,2133975086541;91,1661142251991;88,1240479135477;81,1830809363654;80,339270180734;94,9652521222723;106,617466991587;85,1855822396072;NA;91,9595232758109;91,8221501443174;91,735004608674;NA;92,3064271512295;92,392480976951;92,3047941581225;92,2188220034;NA;97,2397952904157;90,5178181019196;87,8694171586453;81,1091195377549;79,5374791908795;94,557250580857;105,843366866615;85,4366711674862;NA;71,5938677817605;1,09762392510409;0,311019182515223;55321493270,3243;50401136495,8889;-0,210378
"144";"EL";2014;176838,6;53954,8;22953,8;31087,2;54211,2;177349,4;57576,2;26166,6;31409,5;60332,4;-2756,3;177349,4;57576,2;26166,6;31409,5;60332,4;155846;156606;62538,8;156606;62538,8;4453,73;2998,74;99,1529385167155;95,0444192578247;95,0444192578247;92,9452986869183;94,1255718199906;94,3729573740552;94,3729573740552;94,1255718199906;92,0467446189984;97,2598515864373;94,6307498464866;86,4042395327248;81,3284845368915;81,7649797689719;113,062538242961;119,019174729594;109,034663449229;-0,0155416370170973;1;91,1545584759636;90,4125960602696;89,4675212733776;90,0520822804887;90,0718843413431;89,3387344691989;89,3190935893666;88,385449086082;97,9549886437502;93,7311664131628;85,0941606367352;76,629063552484;79,7597493143023;99,3300675830095;106,152824693426;92,0178234688304;NA;92,9111733472595;90,9634790800631;91,0203772396521;NA;90,0706162879375;89,9929680494366;90,0492591490048;90,1269559569087;NA;97,8409352825477;92,8647986551369;84,8737756056959;76,4463327548914;78,8178608272421;98,6566876440567;105,164180356692;91,7052559296664;NA;71,8684304317554;1,14982317363424;0,323406438636215;59883987827,7993;52081040981,7402;-0,167862
"145";"EL";2015;176110,2;56662,3;24812,1;31850,2;58467,2;176110,2;56662,3;24812,1;31850,2;58467,2;-1804,9;176110,2;56662,3;24812,1;31850,2;58467,2;155577;155577;61773,5;155577;61773,5;4322,57;2978,99;100;94,2696389977351;94,2696389977351;91,9666484061905;91,2096454227157;90,3012446673216;90,3012446673216;91,2096454227157;88,9814099324781;94,519060863795;91,8439241633255;88,6593095011722;80,8658418302472;81,4281889819846;118,736117281208;128,654761534393;111,710795368854;-0,0102486965547708;1;89,6784487575948;88,0113395068865;87,6743206238458;86,7977635504434;86,3822018746156;84,7763693715247;85,1842058165572;84,8580127821385;95,9074771102755;90,0084013166306;86,6732552125894;75,2304471208958;78,0132113859349;99,5023747773676;109,758283417981;88,7323325521937;NA;93,8575208121909;89,3104375664475;85,7774838361746;NA;86,6312622100195;86,0628103642171;82,6583266868439;83,2042916417091;NA;95,5490628606401;88,9559549457257;86,4619774120314;74,9031023637847;76,9130776718302;99,479224485539;109,589794331457;88,7471067774114;NA;74,6089870820278;1,16678330238684;0,2985781676445;62889115349,8659;53899567487,1385;0,113201
"146";"EL";2016;175247,5;56427,4;26129,7;30297,7;59727,7;174236,9;54594,8;24585,5;30009,3;57115;-2520,2;174236,9;54594,8;24585,5;30009,3;57115;154278,6;151939,4;62988,5;151939,4;62988,5;4469,51;3154,02;99,8876354600186;96,5969870783685;96,5969870783685;94,5647155879875;91,2756606189099;90,0250854476573;90,0250854476573;91,2756606189099;89,3553427244086;95,1360927671932;94,9660358275806;85,3245069245592;77,8805073652189;81,0293018156833;118,243883221713;135,486731170084;106,26558592558;-0,0144642151002457;1;90,7682331692999;90,4424477909913;88,979945824644;85,999912211138;85,7190481022682;85,4113852609946;85,691241292294;84,3055688348397;96,6664266051441;91,7998292215998;82,9585203153285;71,3442546428416;76,1557799742377;96,3273165706624;112,801611631467;81,3852642731334;NA;91,8166891814748;90,4941682504753;87,6482977367327;NA;85,9027602155294;85,4391312494976;82,7522320929715;83,2012808045047;NA;96,3367626464239;90,7663478473642;82,8590610902949;71,178220565235;75,208143612277;96,6694912514633;112,946446063622;81,7178503013899;NA;73,5512768425808;1,13030021087256;0,292065767785439;62628379692,3541;55408624266,2973;0,106201
"147";"EL";2017;177492,2;61230,2;27646;33548,8;64132,1;177151,9;61976,5;28080,2;33896,3;64649,1;-2672,6;177151,9;61976,5;28080,2;33896,3;64649,1;157303,9;154592,7;63830,2;154592,7;63830,2;4446,63;3149,11;100,927074541753;96,6498264304721;96,6498264304721;93,9853707121432;90,9997449113533;89,9663748431008;89,9663748431008;90,9997449113533;88,4910514180448;94,4826929860254;94,4798924025217;86,8620646614762;79,0442572666781;82,0671852307715;128,308173306623;143,348992522996;117,668433217707;-0,0150864879236407;1;89,7163193338223;90,0894791021948;87,3638301199445;85,0463244450007;84,6688660414805;85,0210317865199;85,4000601640591;82,8162891245325;96,3919195967524;89,975048144898;83,7542936475871;71,2299483121455;75,3579660328357;99,2853296106893;113,299765440128;85,6282172938349;NA;91,1081916598962;89,4234745695394;87,612018437595;NA;84,8804696068532;84,3777086098455;82,6684648302174;83,1610413706792;NA;95,99553644701;89,0185764532862;83,6044502080591;70,9638499488283;74,4234914268107;100,029784856024;113,857188513935;86,362740365918;NA;72,7111417407007;1,15807110338997;0,307431169467326;67958987403,0395;58682914377,2834;0,125884
"148";"EL";2018;180259,2;66809,6;30337;36433;69253,6;179727,3;70014,8;32612,6;37402,2;73827,4;-3812,7;179727,3;70014,8;32612,6;37402,2;73827,4;159104,5;155780,4;66043,9;155780,4;66043,9;4509,11;3201,6;101,712905053037;98,4667077677427;98,4667077677427;96,1443553285698;92,4717571378617;92,1295499569114;92,1295499569114;92,4717571378617;90,2907965308486;96,1105648891288;95,8074379094133;86,9938354046404;80,4447282002902;83,346564840318;139,999832359622;157,30226384179;127,784422316766;-0,0212138055821236;1;89,2661436773282;89,8809619875726;87,3119364383842;84,6209547244754;84,7045560683673;85,2879565591536;85,203779413117;82,768439588539;97,5215784802825;89,9406221890495;83,7533623926064;70,8728948704732;75,3282952401595;105,355156667879;121,559318123772;89,4019599597104;NA;90,8613355305849;89,0637719397814;88,3559208245253;NA;84,4875426055777;84,4899028904502;83,8184034615991;83,8160619355355;NA;97,2178497137817;88,9429539578607;83,4938525484325;70,5419042448951;74,2618988297964;106,053536154267;121,645178804959;90,6819697770598;NA;71,8089433459776;1,22072019444446;0,331704102767884;74151594786,4387;60744137046,233;NA
"149";"EL";2019;183606;70046;30939,3;39106,2;71298,1;183413,5;73516,2;33101,7;40414,5;76556,1;-3039,9;183413,5;73516,2;33101,7;40414,5;76556,1;161322,2;159037,1;68156,5;159037,1;68156,5;4565,37;3271,46;103,359706239047;99,7641614926799;99,7641614926799;97,855826180856;92,8335282380879;92,7062295527323;92,7062295527323;92,8335282380879;91,0577653047129;96,3028318209156;97,0028237963807;87,5170676838601;81,2451817414428;84,8940269571341;146,781723846006;160,425286998724;137,160353964919;-0,0165740253580025;1;88,368825019437;88,9906037965973;86,8314743042908;83,097057865328;83,5704880514121;84,1585048758506;83,6817435507352;81,6514199799345;97,1858382453371;90,0696678346408;84,2671408479499;70,0235147918784;75,8991338554973;108,235556743644;121,817982120798;92,8160274903907;NA;90,8479185639648;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,068457452922;83,858664067719;NA;74,6916185257451;109,508448648273;122,40831259582;94,90262195195;NA;NA;1,25689570562893;0,336283950313929;77743567262,3977;61853634246,8416;NA
"150";"EL";2020;168462,7;54864,5;32271,5;22309,3;66439,4;165829,8;52879,9;30020,5;22859,5;65402,3;-12522,4;165829,8;52879,9;30020,5;22859,5;65402,3;148210,6;145659,6;67530,5;145659,6;67530,5;4504,51;3240,04;95,0067794435702;107,73339699223;107,73339699223;105,53444815352;99,8719366167687;99,5545447068388;99,5545447068388;99,8719366167687;97,833448226219;105,138864378972;95,7096992837458;81,3838199900262;81,279597116744;77,8922093780791;114,968818889718;167,332960001659;78,2472212771778;-0,0755135687313137;1;91,0847106273503;91,9290580500295;89,512035305646;85,4360686466082;86,2792583418561;87,0790596357271;86,2280536446255;83,9609231933426;103,225758159956;90,2045626205763;83,0659071703278;70,9682454719691;74,9292382498081;95,5560447081144;138,889919483235;66,4882244773542;NA;90,6468521719248;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,04123710208;81,4030683046337;NA;73,2963297405433;97,1412816105136;141,174239568354;66,7445301493941;NA;NA;1,08014987705856;0,274845451650844;59238810523,6004;54843139625,1402;NA
"151";"ES";1991;681453;96322,5;59457,9;38051,3;113591,7;466825;73574,2;49108,4;24550,1;92046;-11170,41;360441;56807,5;37917,2;18955,5;71069,9;622633;431001;228297,7;332782;176271,5;14263,971;11396,692;62,7257556075606;52,9793622672261;68,6161208878038;52,8489120390168;56,9437022537394;57,9885121819247;75,1037119304901;73,7505283271177;56,8034906951967;107,031676694167;73,126443793929;86,366324326136;49,1801825717738;63,1566216152343;33,0327472504861;29,6094757652871;41,8592345687161;-0,0309909527495485;0,772112465434387;76,6872651323061;94,9362205611962;NA;80,7492060629818;82,3529766371096;101,950178304091;99,9647649933894;NA;102,455287258399;80,7166026170331;106,97720346092;86,3832424630737;86,3483642083659;78,3777985338026;69,7380649986792;99,5178915404611;NA;75,2979646834928;74,1654674789762;94,1253289791382;NA;77,8345337739689;79,4313103702194;100,808347523196;98,7818367016892;NA;101,780265574256;80,7626936052519;108,727257589185;84,6273540297647;87,8110619121467;79,088525666511;70,7051454071338;98,9734488923431;NA;56,2304859320975;NA;NA;NA;NA;NA
"152";"ES";1992;687793;103551,5;63655;41240,1;121340,6;487391;78897,3;51548;27480,7;96455,3;-10664,96;388204;62841,3;41057,7;21888,2;76826,2;627716;447591;240954,2;356504;191918,8;14064,99;11157,506;63,4280303592397;57,1505352010925;71,7525406002491;57,0742754348165;61,8685500954587;62,8858194641844;78,9531943735423;77,6760119040509;61,7859947676124;108,976433619181;72,106337056993;88,4030603977091;54,6936917080752;63,7442086990692;35,511853688481;31,6995921456921;45,3671495990231;-0,0274725659704691;0,796494935552068;79,0519444844122;95,0832156074842;NA;83,9336653219961;85,6132183046992;102,975077311621;100,954920825653;NA;103,794019864977;80,3833239763854;106,837834372404;89,6729103394023;85,8798025329239;81,0623361337336;72,1370008117866;102,150768471031;NA;77,4998071827142;76,746215504854;95,1736081950782;NA;81,2566918035782;82,8916478145483;102,794608956936;100,767086664395;NA;103,182962771932;80,2217864496602;108,695105530646;88,3220469066107;87,1971554400272;81,5085103889109;72,7561728448847;101,92919701989;NA;57,5462515205764;NA;NA;NA;NA;NA
"153";"ES";1993;680699;111666,9;70248,8;42456,7;114997,9;448120;79358,8;52919,5;26532,1;86225;-2938,35;401629;71125,6;47429,3;23779,5;77279,5;622214;416386;223629,1;373188;200428,3;13665,843;10855,628;62,627949284154;60,3065472110372;67,2873984208406;60,13195865149;65,1963490846702;66,42268972569;74,1115217907616;72,7432247296944;65,0076044590726;109,8545962621;70,0600484981467;90,0466710159758;58,7071419747001;63,0867413847593;38,2949413059805;34,9832426160443;46,705499268451;-0,00731608026312841;0,896253215704039;81,1323121611315;88,2097728811765;NA;86,1827720391508;88,1797992002703;95,8720373297829;93,7008023726176;NA;105,184723894106;79,1616699556166;107,614650089357;92,7452885672405;85,1895541276286;86,6406178064361;79,0175960740265;103,04465334777;NA;85,7371562737959;78,9793602351776;86,1787656686899;NA;83,6318425162479;85,5872907791443;93,3890456229436;91,255347437448;NA;104,540475824796;78,6739038055554;109,527277030956;91,5996798388638;86,1693845721786;86,8087278544869;79,3883625233931;102,81258657296;NA;65,4018370491166;NA;NA;NA;NA;NA
"154";"ES";1994;696920;130281,8;84490,7;46355,5;128162,6;447229;90836,2;62332,1;28545,7;95407,4;-619,65;427157;86759,4;59534,6;27264,6;91125,4;636572;413893;216846,5;395317;207114,3;13601,572;10820,028;63,9074484489074;60,8678120935913;63,7279609141085;60,736343033435;65,7091348651953;67,1681611660674;70,3243603184215;68,7967750828677;65,5672089784701;106,582537746586;69,7305533197648;92,6281092841577;60,8651292526077;64,5900931334796;44,6787175451051;42,0755750546545;50,9944666292642;-0,00145063758758489;0,955119404740219;81,7143760693423;83,7087430857759;NA;86,9180537267977;89,2530161455289;91,4313754512012;89,039424626555;NA;104,601530597158;78,8578166139247;107,897629119974;93,7825192484397;85,0857145022015;92,9920749814632;85,9895211076258;110,542102958572;NA;92,6014462200779;79,4418602671473;81,4172566637757;NA;84,209607732914;86,5169951478859;88,6683214119931;86,3035586439033;NA;103,642056610217;78,1688611241341;110,031411981352;92,6570204124826;86,0103016246265;93,4606227918434;86,8532865574842;109,600234819265;NA;70,0630268596947;NA;NA;NA;NA;NA
"155";"ES";1995;716137;142531;93801;48998;142349;470155,7;102621,4;71699,1;30922,3;107892,6;-5164;460588;100533;70240;30293;105697;654721;435296,3;224384,2;426438;219818;13858,4;11071,7;65,7949968473305;62,8677146617001;64,1736430146478;62,6748159146617;67,5777602957758;68,946670148525;70,378874450412;68,9815287272172;67,370409585497;104,460522781975;71,0472216098719;93,4183078706945;63,1300001652278;66,3711122170847;48,8794466335388;46,7120170113592;53,9014113945634;-0,0112117554083042;0,979650082314174;82,5056902694816;83,2995796287696;81,9845160466366;87,4451099044056;89,4996843056775;90,3608715377077;88,2865275332762;86,8927342191993;104,100769176299;79,6872423714293;107,128376726396;93,678526767203;85,3676492105413;93,7724195635294;87,2078118956236;110,765390273975;NA;92,5229252770048;80,4165006903815;81,9420147870158;NA;84,9559051028475;87,0325981759838;88,6836207179291;86,5675324394523;NA;102,98087070796;78,99098500297;109,111488575132;92,6966526901937;86,1882395769001;94,3549016371131;88,1716147403845;109,975270971461;NA;70,1896187230896;1,1193217694422;2,13451412157267;158113128758,443;141257976995,513;1,26353
"156";"ES";1996;735190;156744;103864;53025;152751;506362,6;116627,3;81689,3;34938;117541,2;-883;489203;112675;78921;33754;113558;671814;467748;240216,4;451897;232076;14058,8;11269,6;67,7446194334992;64,6533709072524;66,9211810234789;64,4862713640068;69,2641106248385;70,4594592839237;72,9309263134953;71,6936490783211;69,0850944175425;103,486488038374;72,0746030688151;94,5366730942788;65,4799858330632;68,1369318871647;53,753639440735;51,723296498628;58,3314082043497;-0,00180497666612838;0,966112222146365;83,5265786290285;84,6304934668114;83,0351757330931;88,2792042159246;90,08688932519;91,2775073948881;89,4459313224476;87,7598407113418;103,498691427174;80,3193773511284;107,323953587032;94,7447321596999;86,2019312697179;98,0560117261294;91,3097213603812;114,966069145309;NA;92,7792900246098;81,7068178704755;83,8185080199798;NA;86,1176369777309;87,923816536772;90,1961833003614;88,3433235292834;NA;102,441335295349;79,6160668087454;109,190124614671;94,0319551311941;86,9328825617685;98,3980780690205;92,1735237288708;113,247012035668;NA;71,3641303127681;1,16606640173121;2,23448631323601;173879957722,273;149116686205,967;1,19306
"157";"ES";1997;762411;179300;119949;59298;172438;520831;133696,2;94602,9;39093,3;132793,5;900;519268;133295;94319;38976;132395;695190;478936,3;252473,7;477499;251716;14584,5;11879,9;70,2234807207764;67,6210954482076;67,8246443049395;67,5917033972781;71,2915898185068;72,5523295249198;72,7707220787544;71,5061873713261;71,2606023577906;104,064068366745;74,7696850696456;94,5032153451716;67,3728446491799;70,6597564942738;61,4889727946447;59,7334754266535;65,2321705554272;0,00173320905582474;0,996998895330484;86,7089102584792;84,431991008641;86,1923211768645;90,2946157665487;92,0860283638279;89,667909510786;87,923538236192;89,7566639863391;104,47656427744;82,5338555792531;105,115717716174;94,9138334220695;86,7560546509627;100,749963306322;94,8198373192595;114,265399953316;NA;96,1028526475549;84,7286683503403;82,5183750877521;NA;87,9890756770564;89,7726206274304;87,4307471812758;85,693729073163;NA;103,236251663119;81,7074341937303;107,131559872413;94,2640692901486;87,5344487834687;101,064720474103;95,377488305109;113,778767909067;NA;75,1343809640938;1,21109396642471;2,20481442380444;198902990223,303;164234151715,318;1,17464
"158";"ES";1998;795904;193907;128289;65841;196653;553338,4;144432,1;100476;43956,1;146964;-2544;555993;145125;100958;44167;147669;722385;505352,6;268911,9;507777;270202;15223,3;12463,7;73,8000647207919;69,5325898644166;69,2006012256054;69,8241931187869;72,9335851673977;73,7289021814631;73,3768779303314;72,5853582178398;73,2394513925617;103,79676859234;78,0445916363767;94,5150258880777;68,9331969020692;73,763865989366;66,4982835900232;63,8867170965156;72,4299528068381;-0,00457559717478457;1,00479748200061;88,4710054411308;85,6521994204195;88,3022244742705;91,9367718171335;93,4435940347038;90,4663546086504;89,0075417871285;91,7613790185558;105,362333305673;84,7690979809002;103,708266235367;95,3460320843146;87,912561819351;102,482447824248;95,7149443332456;118,325953881058;NA;96,3393976235525;86,5421686395159;83,9335554389808;NA;89,7093434077916;91,1928569367241;88,4440595106907;87,0052630605602;NA;103,859824343662;84,1119266306527;105,450460859045;94,5989160571395;88,696414269445;103,613292155714;96,9836235139779;118,981427395763;NA;77,688431222928;1,20700641325583;2,39652782176484;215105783711,357;178214283991,351;1,09293
"159";"ES";1999;831644;209557;137693;72270;223574;595723;156982;107722;49260;168500;-11518;595723;156982;107722;49260;168500;754171;541434;290390;541434;290390;15916,2;13136;77,0588402899172;71,5162496826337;71,5162496826337;71,8783193775418;74,4146284721713;75,2799926130875;75,2799926130875;74,4146284721713;74,7913719667923;103,280020548891;81,5968501837905;94,4598055096656;70,2919133255532;77,0762259856217;71,865279821123;68,5698207731802;79,5023266558859;-0,0193344893515946;1;89,193050907375;86,1351297428812;88,960822657348;92,2397968778931;93,8696706494432;90,6514148586297;89,0774201656711;91,9996359416556;104,085593940854;87,0928930060571;102,512147846016;94,5569969483304;89,2807952417417;106,096609653595;98,4085700634615;125,352686681002;NA;95,8803619804556;87,4001358420167;83,5358831771592;NA;90,1512975028555;91,7434613533404;87,6871757240054;86,1654067687098;NA;102,784334560146;86,5190690824781;104,012187709394;93,768336781124;89,9903765384871;107,235515925535;99,7219916772332;126,074287048283;NA;77,6787809729961;1,23908417408314;2,39034813782207;232466711966,049;187611719065,061;1,05449
"160";"ES";2000;875272;231431;152266;79583;244972;647851;185048;127665;57383;204196;-19148;647851;185048;127665;57383;204196;794532;588988;316224;588988;316224;16706,5;13871,4;80,3497922615715;73,9966955692074;73,9966955692074;74,2966993534094;76,5340760586643;78,1482723015338;78,1482723015338;76,5340760586643;76,8443671096549;102,798707184278;85,6484448295131;94,7123334955644;72,487209354431;81,119640700693;79,3667287386359;75,8270379020652;87,5471656600992;-0,0295561788127208;1;90,5870605947739;86,493553877695;90,3789995547127;93,3668041957792;95,3077161963314;91,0008894389828;89,1476846259621;93,1523586197705;103,714595364258;89,6665639242718;101,12795450655;94,4199392713272;90,6779619729243;104,507978043485;97,1813026841737;122,866147592318;NA;97,4795422313657;88,6503801957094;81,6206166962432;NA;91,1402232208041;93,0902863407428;85,7084488841147;83,9130211138715;NA;102,251530138395;89,135985301493;102,593980682344;93,5043830049969;91,4481555412307;106,103377301551;98,7620047670952;124,738067840384;NA;80,3132041777295;1,22558353373616;2,19014267336351;256733185165,5;209478324486,668;1,10231
