"";"geo";"time";"gdp_ind";"exp_ind";"nulc_aper";"nulc_aper_rel15";"gdp_ind_rel15";"exp_ind_rel15"
"704";"EL";2005-07-01;102,337490729771;97,9629418346534;86,3102458855202;97,1442865470606;107,57391096194;111,44457339895
"705";"EL";2005-10-01;102,835086993111;96,1478643615903;86,7574651441498;96,8602931595632;107,325927888835;107,213286384948
"706";"EL";2006-01-01;106,218140152153;99,3792947459232;84,3141657347966;94,1212733259462;109,883252768994;108,392453368636
"707";"EL";2006-04-01;106,515848830149;102,075889774276;85,2976120207351;95,3160174913073;108,882965761337;108,716102953655
"708";"EL";2006-07-01;107,019813193554;104,909396248546;84,4506872949329;93,7236274647841;108,638532162454;110,512067521073
"709";"EL";2006-10-01;109,742529754284;101,693978898824;87,434415290383;96,8899837199934;110,076602209981;103,783430838928
"710";"EL";2007-01-01;108,908131754221;107,426645289265;89,3635939949122;98,6145996810298;108,490597498054;107,567617765603
"711";"EL";2007-04-01;112,05698034424;109,373830297862;86,7357562902401;95,1485840341722;110,851766978817;108,004511672631
"712";"EL";2007-07-01;111,348529212111;116,008831188588;88,6657653876906;96,6236309864788;109,511540313448;112,779747594085
"713";"EL";2007-10-01;110,821038256803;118,546096522569;86,4434716304061;93,3321107326401;108,105891855674;113,969942794068
"714";"EL";2008-01-01;111,485797146826;116,192180434874;89,6274597190103;95,4759462183714;108,157814143621;110,228781895554
"715";"EL";2008-04-01;110,769739672954;120,701450981099;91,5257133554874;96,2880199616824;107,567081084984;115,043483539945
"716";"EL";2008-07-01;110,664842913565;124,73353309594;95,8214740288579;99,3726901350488;107,947737446854;120,59166686842
"717";"EL";2008-10-01;109,104481506197;106,645209200289;92,1771222603269;93,4963988328888;108,20659251635;109,39552568649
"718";"EL";2009-01-01;103,917310220668;99,643509816991;94,9259157019579;94,7776615071234;106,484209014666;112,632447026116
"719";"EL";2009-04-01;106,818510474861;96,6594808173853;98,9896683715806;98,6409859041884;109,523859883128;109,967518444675
"720";"EL";2009-07-01;106,063890617268;94,4256624892663;99,2518618556215;99,0908674478552;108,226960901961;104,406111686754
"721";"EL";2009-10-01;106,191606401886;91,898805627781;101,606197962486;101,510696524685;107,908716330808;99,2217779325482
"722";"EL";2010-01-01;104,435956592553;99,4809775156978;102,750220514431;102,525135527302;105,79354538018;104,80954404129
"723";"EL";2010-04-01;101,269949510696;100,991807331168;99,6196813474599;99,5637296281551;101,46153848681;101,821630035062
"724";"EL";2010-07-01;97,7172572416132;96,0934200439157;98,6738580533265;98,7769267026031;97,3392657603269;94,376279695671
"725";"EL";2010-10-01;96,5768366551378;103,433795109219;98,9562400847831;99,1350440312674;95,5454517663579;99,4167701343575
"726";"EL";2011-01-01;93,7423245599488;99,4913859881944;100,119321858616;100,316018160845;92,0831961471283;93,5911757953082
"727";"EL";2011-04-01;92,3185235206218;100,514618899784;99,0668906725709;98,7451129042996;90,5469843581504;94,0873289943524
"728";"EL";2011-07-01;90,4031405346816;101,119110956318;96,8479593893673;96,3680042270881;88,525947690276;93,7910738788682
"729";"EL";2011-10-01;86,773500389825;99,180733116757;98,9082397177494;97,9052806970565;85,1770380421598;91,7956463808657
"730";"EL";2012-01-01;85,9129224228321;102,267245537868;98,0003606862936;96,4283193986237;84,4242962284686;94,2489100235794
"731";"EL";2012-04-01;84,290648931508;98,7675968238146;97,321701288865;95,1415500003759;83,0199423991841;89,9235318369821
"732";"EL";2012-07-01;83,2255841957908;98,7916163757298;93,4000020063079;90,8860354889335;82,0901587585666;89,4513733758157
"733";"EL";2012-10-01;83,2365514792345;105,11996765367;97,3424082202721;94,1724229904526;82,4461693417088;95,7342558239948
"734";"EL";2013-01-01;81,3988239357423;100,77563136393;90,7751251670359;87,1997616371759;80,8509773751977;91,2704279986287
"735";"EL";2013-04-01;81,4499456279234;103,175985251995;91,668097749863;88,3400387725126;80,582841691357;92,3343788917008
"736";"EL";2013-07-01;81,7985991064317;105,437826390682;89,0018297382421;85,724072064647;80,5967138041947;93,0153498559818
"737";"EL";2013-10-01;81,2861439429418;102,039059794673;88,0022468762829;84,6723302903882;79,8688482492549;89,2629698891606
"738";"EL";2014-01-01;81,9167627409541;106,465863212655;88,4469645452585;84,845966644935;80,1660918809272;92,7188225363593
"739";"EL";2014-04-01;81,7763107562075;107,84378484086;88,1873874185799;84,3487094312724;79,8207649162111;92,8237049809028
"740";"EL";2014-07-01;82,8344767168552;114,904732452216;87,3432962611075;83,3026305036829;80,4463705761557;97,2268320387741
"741";"EL";2014-10-01;81,9070336991895;113,951956892911;88,4450260345366;84,204636831471;79,1327821029244;94,8997257682822
"742";"EL";2015-01-01;82,2134100689391;120,177024097615;86,7800505965878;82,9589344388448;78,8173886707447;98,0026348331841
"743";"EL";2015-04-01;82,2666544611415;120,329147926412;85,2470091815029;81,2240056347518;78,4623320367208;97,6038220409133
"744";"EL";2015-07-01;80,6719760700951;105,492270708357;88,9584693725438;84,5667275112696;76,5281136946393;85,6097874482293
"745";"EL";2015-10-01;81,6722984551608;109,675676000264;88,0482247995991;83,4391556347821;77,1095192920101;88,1319794439106
"746";"EL";2016-01-01;81,6868035719735;109,125628261405;86,8595799855394;82,1588469912459;76,6075937280731;86,8650872590583
"747";"EL";2016-04-01;81,2088422838306;108,099993394623;87,590704549802;82,590618169054;75,8337079170029;85,1267072969581
"748";"EL";2016-07-01;81,4674579030996;114,759013837264;87,6846621766294;82,4877705918455;75,7006943581724;89,5463833733885
"749";"EL";2016-10-01;81,6098556961992;114,856693348386;86,3162742237268;81,026269869683;75,2411330648978;88,3620315442042
"750";"EL";2017-01-01;81,678312771888;115,737410251945;87,9231496274358;82,1651975173056;74,7547392591166;87,5530016304104
"751";"EL";2017-04-01;82,6112394312756;118,005656604476;87,2990107325204;81,3547336517076;75,0764038957611;87,9557358888454
"752";"EL";2017-07-01;83,0074767685961;122,495711509168;87,253363978347;81,0009074529473;74,8789330808925;90,1026593909625
"753";"EL";2017-10-01;83,3798337306762;121,224276561121;87,6849642173941;81,0332200131853;74,6572410678806;87,7167017683304
"754";"EL";2018-01-01;83,8731845939739;125,907288532866;88,1332844136331;80,8163612821642;74,8562788098093;91,3217710852709
"755";"EL";2018-04-01;83,7638655428739;129,006611381665;88,5380356563611;80,5466598169317;74,4200114742687;93,1412503605244
"756";"EL";2018-07-01;84,6759189853848;130,349304333728;88,3970397255191;79,8016066219748;75,0482566068794;93,9548266756082
"757";"EL";2018-10-01;84,7059905690207;133,62717251843;88,7254404952711;79,6983790295683;74,7749060740579;95,456664999726
"758";"EL";2019-01-01;85,0305867806203;131,598321033321;89,424684616884;79,8466610495721;74,6972307636186;93,5170718939694
"759";"EL";2019-04-01;86,122008374936;136,551152638248;89,1883020907495;79,0867984379953;75,483741366055;97,3856191049048
"760";"EL";2019-07-01;86,6190739632711;142,674537073178;88,1104814196834;NA;75,7204803815041;101,097792492131
"761";"ES";1996-01-01;67,3815918389796;51,9113748536205;68,38041768864;88,0585796536838;86,8786308497178;102,290144868871
"762";"ES";1996-04-01;67,8790986185443;52,5862651139066;68,8830559929919;88,5574862891892;86,7462240768197;103,017950964167
"763";"ES";1996-07-01;68,4607661537286;54,8332171876459;69,5048630908257;88,7233431625925;86,966940892231;105,657313490786
"764";"ES";1996-10-01;68,8258977970726;55,6836909902078;70,2579021423298;89,1212174980276;86,9977323751147;103,965455396303
"765";"ES";1997-01-01;69,5247266500048;57,7179886919601;70,6581355861409;88,6549783348868;87,5445229865189;105,126639958912
"766";"ES";1997-04-01;70,1553170524345;59,7975472904528;71,1582654837258;89,3764936812593;87,2274861258161;105,072409110503
"767";"ES";1997-07-01;70,9898024534147;64,3599893672814;71,5519596907629;89,665728435875;87,5778671817977;109,937392291685
"768";"ES";1997-10-01;71,9688564186559;64,0815270882875;71,7689918128907;89,8991383953806;87,9405754724612;107,677205142302
"769";"ES";1998-01-01;72,5994468210857;64,8634629614995;72,2656119677132;90,2601963594088;88,055258281993;107,224937804576
"770";"ES";1998-04-01;73,4183455158855;67,345053271357;72,7152233351465;90,0995126421236;88,6372454904792;110,303578045018
"771";"ES";1998-07-01;74,1119539409104;66,8937374724304;73,2844640950766;90,2986095491589;88,9037795715611;109,19107072463
"772";"ES";1998-10-01;74,9260796730521;66,8910074500873;73,4445872259294;89,88048781129;89,5756019333096;109,75732187084
"773";"ES";1999-01-01;75,6741669921666;70,1529530939056;73,8736358889633;90,5261995514221;89,643333575947;114,756865573426
"774";"ES";1999-04-01;76,5716704157418;70,6811405745979;74,1077567158539;89,993018483579;90,2248691136633;112,541665415979
"775";"ES";1999-07-01;77,5896538576632;72,5685918113698;74,5006744206695;90,3903391605538;90,3793418350421;112,253097480557
"776";"ES";1999-10-01;78,4697434252905;74,0583218983713;75,1436210229806;90,8999747909109;90,3785164400974;111,424907045666
"777";"ES";2000-01-01;79,7249953155982;76,3656218344313;75,9192578119058;91,2458470014503;90,7518750070335;111,029487379293
"778";"ES";2000-04-01;80,7233275753256;79,6111873441912;76,3271029493922;91,5750625540483;91,1019304647008;112,772354100821
"779";"ES";2000-07-01;81,5945424155106;79,7127729124309;76,8782628420083;91,3356674763978;91,6059021899912;110,030219266114
"780";"ES";2000-10-01;82,4353296187503;81,7786813992083;76,9876287982833;90,8989000460042;91,9874537028243;109,202953447358
"781";"ES";2001-01-01;83,310571646178;83,3245924723226;77,6984099972617;91,6201657819517;92,2575444401699;111,637002822654
"782";"ES";2001-04-01;83,9263584066135;82,866379774845;77,7985048374714;90,9568192581233;92,7878109426833;112,108838929037
"783";"ES";2001-07-01;84,7085649509793;82,6264251794271;78,2910351180164;90,7890066856056;93,6299681191079;112,548014811412
"784";"ES";2001-10-01;85,2946698498847;81,1641390012429;78,8505269067712;90,8691124723366;94,0827248347523;110,921516447691
"785";"ES";2002-01-01;85,6576014557536;82,5564503962125;79,8014239748688;91,4770624838271;94,3796522826353;111,794137558346
"786";"ES";2002-04-01;86,3556472444997;82,5468234753184;80,5085050050167;92,133234094472;94,6736697489223;109,48377234724
"787";"ES";2002-07-01;86,8880190247309;83,7759082712493;80,9791915108324;92,2832319798624;94,8927197953664;110,086646363701
"788";"ES";2002-10-01;87,5489997753352;85,7978490297644;81,4654839909849;92,4317115149014;95,5329147978757;112,134709037333
"789";"ES";2003-01-01;88,3638339941214;85,5673776698541;81,4827450658186;91,616860275068;96,7748882222673;112,963614808207
"790";"ES";2003-04-01;88,8242757355443;86,4905562779738;82,0426116662152;91,5751101646901;97,2236306334731;114,683439777632
"791";"ES";2003-07-01;89,4100077467421;86,7170044470627;82,7440407227448;91,8584098292276;97,1992669351194;113,04325773346
"792";"ES";2003-10-01;90,182929387187;87,8432105062755;83,5039682235265;93,0913322303784;97,3025514044497;111,95554853914
"793";"ES";2004-01-01;90,7267861088142;89,4823733952138;84,4625170910592;94,0901177258073;97,3081536537966;111,275822399481
"794";"ES";2004-04-01;91,6131774787011;90,6950780570862;84,7151286174598;94,0676938373869;97,6772294913213;109,261143151209
"795";"ES";2004-07-01;92,4746972384869;90,4646066971759;85,1466047369852;94,2180726270888;98,317834200024;109,294205488377
"796";"ES";2004-10-01;93,1075249671626;90,8966686543145;86,1814706765778;95,0158751580946;98,6221469292516;108,225698096089
"797";"ES";2005-01-01;94,0165133321339;90,767782862644;86,266786905421;94,6526750141232;99,2778158392997;107,602036116737
"798";"ES";2005-04-01;94,8458155939775;92,2095220305619;87,4947966785343;95,9248213015489;99,5768682063604;107,20626983076
"799";"ES";2005-07-01;95,7629701997466;92,2738930837039;88,1571909445166;96,3034270971327;99,8696550793603;104,829262093459
"800";"ES";2005-10-01;96,7338952129608;93,1230737177875;89,0051651484954;96,7116632681516;100,278226074713;103,641908700496
"801";"ES";2006-01-01;97,841595437346;94,192955105501;89,5604040319523;97,364520524911;100,557187937427;101,927642603881
"802";"ES";2006-04-01;98,789886166705;96,2697836816507;90,4948421710198;98,5450392554989;100,43162642256;101,921673227054
"803";"ES";2006-07-01;99,7077865478895;95,8199047365888;91,1295679825955;98,6607858693056;100,873459401037;99,9789340281493
"804";"ES";2006-10-01;100,666443555522;99,5113260005891;91,9646450376569;99,621910979428;100,699592165048;100,791497691534
"805";"ES";2007-01-01;101,587327038367;102,30974258763;92,6230478090307;99,8992749072823;100,972502958399;102,635081140047
"806";"ES";2007-04-01;102,497806954169;103,210937331619;93,525709436559;100,505149111183;101,250349523029;101,95945430551
"807";"ES";2007-07-01;103,283705086841;104,990049786986;94,5027920872057;101,127734958414;101,576587055281;102,177122597471
"808";"ES";2007-10-01;103,947668939107;104,592328637216;95,7142279552861;101,702160517502;101,496053693174;100,870819465746
"809";"ES";2008-01-01;104,171960895266;105,507317178306;98,7110245509074;103,850321705047;101,39433997373;100,155805124652
"810";"ES";2008-04-01;104,285766223645;103,644436142622;99,2423042089291;103,400560293275;101,769575645302;98,9042710229876
"811";"ES";2008-07-01;104,093729054198;104,843347007393;100,241167482684;103,224548549478;102,10937360979;101,418643183222
"812";"ES";2008-10-01;102,41364619855;97,3439756309585;100,63694159744;101,660397153119;102,217397649062;100,057956990413
"813";"ES";2009-01-01;99,7452244737389;87,8857413806729;101,780731895259;100,964097276493;102,668744227298;99,6212595335735
"814";"ES";2009-04-01;99,7344853077582;89,9652999791656;100,721721484363;100,064994872982;102,650773614813;102,316433774701
"815";"ES";2009-07-01;99,9450549962758;94,1642180282054;100,553172854617;100,087307701166;102,395329209525;104,07382759648
"816";"ES";2009-10-01;99,9246580386666;94,7444196188027;100,374269501824;99,9718409712792;101,724826058533;102,187747890151
"817";"ES";2010-01-01;99,8964677279672;95,7019390342905;100,502350493388;100,315346713815;101,203015292686;100,44730616173
"818";"ES";2010-04-01;100,046256720136;98,073753708879;100,321377855852;100,309570944457;100,228532901295;98,5188945534816
"819";"ES";2010-07-01;99,9950965266442;101,22463054895;99,6721671091242;99,7636652784306;99,578024923754;99,6981695798028
"820";"ES";2010-10-01;100,062179025253;104,99967670788;99,5041045416355;99,6172906575774;99,0242467941381;101,334047895265
"821";"ES";2011-01-01;99,9061255195957;107,9311459628;98,7897933487589;98,8106912991007;98,1231555445125;102,380412356419
"822";"ES";2011-04-01;99,5895065670187;107,969509960989;98,538213599244;98,0543661714628;97,7240124157445;101,544497705419
"823";"ES";2011-07-01;98,9441125225947;108,113626403627;97,9437416716833;97,3964643651762;96,8461813945119;100,642017161537
"824";"ES";2011-10-01;98,3024100664766;108,680177882508;97,8974343472585;96,9240707310033;96,4099857819985;100,963883383713
"825";"ES";2012-01-01;97,3811536959231;106,667720359501;97,3937816224553;95,9073962983073;95,4885447813958;97,9915596936795
"826";"ES";2012-04-01;96,4450936833755;107,593628989964;96,733805107884;94,6937456544225;94,7363065578584;98,1088029695648
"827";"ES";2012-07-01;95,9535158183627;111,707628975595;96,00951251918;93,6270458804852;94,3313367220535;101,44136411192
"828";"ES";2012-10-01;95,2217236920731;110,773386592717;92,9825277783625;89,8480753605466;93,9532012404667;101,174500267139
"829";"ES";2013-01-01;94,9173727450781;111,784356971974;95,7597958002778;92,1559717956706;93,7795066564325;101,668131557069
"830";"ES";2013-04-01;94,8343306525815;113,997111923732;94,7343641351277;91,302420004457;93,1383078450888;102,304804020906
"831";"ES";2013-07-01;94,7824246836747;115,040986256493;94,7423243052069;91,2127668740622;92,7132524932454;102,202865197322
"832";"ES";2013-10-01;94,9403426278702;115,040986256493;94,449199092837;90,8987771033122;92,521957607857;101,103260542383
"833";"ES";2014-01-01;95,2892163671602;116,145208451574;94,4098153479793;90,5609806594999;92,5088271560974;101,383399511752
"834";"ES";2014-04-01;95,7307154130337;117,729627208265;94,9585257258054;90,8969114732117;92,7011706834838;101,754643853824
"835";"ES";2014-07-01;96,4391647688236;121,065714511506;94,9031271983123;90,5891860605945;92,9205948534501;103,101677498351
"836";"ES";2014-10-01;97,2669754798366;121,555394308622;94,6471055860909;90,3320942628452;93,2701299638186;101,81179368692
"837";"ES";2015-01-01;98,3832148327272;122,209737558642;94,9813143780138;90,8995705609589;93,6097322683613;100,258579140338
"838";"ES";2015-04-01;99,438636200498;122,818819911921;94,938589235149;90,4633678849194;94,2723242779792;100,131239164521
"839";"ES";2015-07-01;100,343560089456;125,544531693404;94,4303356365062;89,8279109189248;94,7228234748617;102,317330392483
"840";"ES";2015-10-01;101,31593936473;126,490987334133;94,4415437784861;89,5360851726733;95,3344564557326;102,417599880379
"841";"ES";2016-01-01;102,002537500851;127,946376613767;93,6457946553262;88,6296171656961;95,4274848915422;103,267759636909
"842";"ES";2016-04-01;102,430314279082;130,244193314319;93,935552881388;88,6263600688029;95,5468834420185;104,108873272837
