"";"geo";"time";"gdp_ind";"exp_ind";"nulc_aper";"nulc_aper_rel15";"nulc_aper_rel_bis";"gdp_ind_rel15";"exp_ind_rel15"
"1106";"UK";2008-04-01;103,631599708576;103,406587098683;93,8553636159808;NA;NA;NA;NA
"1107";"UK";2008-07-01;102,011099271882;103,730510921832;94,8115098250235;NA;NA;NA;NA
"1108";"UK";2008-10-01;99,9042089925689;99,8617936795998;96,2644660645423;NA;NA;NA;NA
"1109";"UK";2009-01-01;98,1586090583897;95,1761137089189;97,2572136146299;NA;NA;NA;NA
"1110";"UK";2009-04-01;97,9196964851473;93,211552812035;98,529201271368;NA;NA;NA;NA
"1111";"UK";2009-07-01;97,9892378225721;93,8926936102758;98,6467268283943;NA;NA;NA;NA
"1112";"UK";2009-10-01;98,2832590966031;95,833233983742;100,315677071143;NA;NA;NA;NA
"1113";"UK";2010-01-01;98,9094557429003;96,9236067875641;100,561978266334;NA;NA;NA;NA
"1114";"UK";2010-04-01;99,9005883484301;100,035854163631;99,6714292188827;NA;NA;NA;NA
"1115";"UK";2010-07-01;100,563141255873;99,5096987278837;99,8666554047767;NA;NA;NA;NA
"1116";"UK";2010-10-01;100,626814652797;103,530840320921;99,8999371100068;NA;NA;NA;NA
"1117";"UK";2011-01-01;101,260252587372;106,942107889241;101,29857776583;NA;NA;NA;NA
"1118";"UK";2011-04-01;101,36095643435;106,115254357032;100,259985581211;NA;NA;NA;NA
"1119";"UK";2011-07-01;101,675303255477;107,432674093601;100,081742211181;NA;NA;NA;NA
"1120";"UK";2011-10-01;101,864325849483;108,54379992317;101,23949305684;NA;NA;NA;NA
"1121";"UK";2012-01-01;102,519887168244;110,401504815144;102,250192730662;NA;NA;NA;NA
"1122";"UK";2012-04-01;102,43903443913;105,646235975149;101,600893593936;NA;NA;NA;NA
"1123";"UK";2012-07-01;103,684211413406;108,919120601573;101,428368284037;NA;NA;NA;NA
"1124";"UK";2012-10-01;103,524778221501;106,463198703598;101,192011852426;NA;NA;NA;NA
"1125";"UK";2013-01-01;104,192075421264;109,288701081365;102,154853893551;NA;NA;NA;NA
"1126";"UK";2013-04-01;104,750528567226;110,704763923293;104,291151640552;NA;NA;NA;NA
"1127";"UK";2013-07-01;105,741211713483;109,704644703784;103,791823903337;NA;NA;NA;NA
"1128";"UK";2013-10-01;106,302586344716;106,803813258093;105,296685938571;NA;NA;NA;NA
"1129";"UK";2014-01-01;107,003093590717;107,767460138736;106,329328111889;NA;NA;NA;NA
"1130";"UK";2014-04-01;107,70469951494;109,007784592424;104,439387343865;NA;NA;NA;NA
"1131";"UK";2014-07-01;108,325028220736;109,716301722501;104,25498235209;NA;NA;NA;NA
"1132";"UK";2014-10-01;108,930924289896;114,565179955226;104,124414690712;NA;NA;NA;NA
"1133";"UK";2015-01-01;109,504708991039;113,657875331717;105,634415322191;NA;NA;NA;NA
"1134";"UK";2015-04-01;110,285619506882;114,860137853077;104,54253914467;NA;NA;NA;NA
"1135";"UK";2015-07-01;110,759824009228;113,541040212299;104,500097549398;NA;NA;NA;NA
"1136";"UK";2015-10-01;111,587678049077;115,644867158558;104,813325879591;NA;NA;NA;NA
"1137";"UK";2016-01-01;111,77330472858;115,831291147289;105,936665056375;NA;NA;NA;NA
"1138";"UK";2016-04-01;112,366541028234;117,787550833874;107,794813126411;NA;NA;NA;NA
"1139";"UK";2016-07-01;112,873056658274;114,795494385644;108,588145789679;NA;NA;NA;NA
"1140";"UK";2016-10-01;113,606299521282;121,810370331121;108,515171544842;NA;NA;NA;NA
"1141";"UK";2017-01-01;114,261161681175;122,346504881377;108,595389114835;NA;NA;NA;NA
"1142";"UK";2017-04-01;114,54841609616;125,274712658904;110,047363692711;NA;NA;NA;NA
"1143";"UK";2017-07-01;114,93839692485;126,584714292653;110,846878043532;NA;NA;NA;NA
"1144";"UK";2017-10-01;115,397269872015;124,707934279141;111,045773524399;NA;NA;NA;NA
"1145";"UK";2018-01-01;115,465912290895;125,135534920277;111,960037154952;NA;NA;NA;NA
"1146";"UK";2018-04-01;116,074055656417;124,82476939856;112,335902737757;NA;NA;NA;NA
"1147";"UK";2018-07-01;116,755585733139;127,71323733955;113,326633062812;NA;NA;NA;NA
"1148";"UK";2018-10-01;117,005559998474;127,361142387834;115,001997505042;NA;NA;NA;NA
"1149";"UK";2019-01-01;117,755732494076;128,745678292777;115,073342318275;NA;NA;NA;NA
"1150";"UK";2019-04-01;117,628160970592;124,92420730065;116,991200159099;NA;NA;NA;NA
"1151";"UK";2019-07-01;118,208512771104;132,347608765725;117,468948631249;NA;NA;NA;NA
"1152";"UK";2019-10-01;118,236728825427;137,797265016139;118,414071974844;NA;NA;NA;NA
"1153";"JP";1996-01-01;90,4641862560344;49,8714995526281;123,983621541598;NA;NA;NA;NA
"1154";"US";1996-01-01;69,3510285934065;51,8712396887888;79,7883321028645;NA;NA;NA;NA
"1155";"JP";1996-04-01;91,5873232126045;49,8436237942035;123,242528524611;NA;NA;NA;NA
"1156";"US";1996-04-01;70,5076979388129;52,7141738144627;79,6746765692838;NA;NA;NA;NA
"1157";"JP";1996-07-01;91,6290789149247;51,2582165497698;124,797173514787;NA;NA;NA;NA
"1158";"US";1996-07-01;71,1401459097357;53,1401912654541;80,0614062555783;NA;NA;NA;NA
"1159";"JP";1996-10-01;92,6892470532513;53,462849092882;123,752768478987;NA;NA;NA;NA
"1160";"US";1996-10-01;71,8788523711206;56,4528738418788;80,4260283817249;NA;NA;NA;NA
"1161";"JP";1997-01-01;92,9630466098281;55,1276437777228;124,764557219139;NA;NA;NA;NA
"1162";"US";1997-01-01;72,3428766279306;57,5254003298779;81,3601055014631;NA;NA;NA;NA
"1163";"JP";1997-04-01;92,3411609527899;57,4766863474054;126,482771955454;NA;NA;NA;NA
"1164";"US";1997-04-01;73,5452162892375;59,8251159432582;81,0384884664324;NA;NA;NA;NA
"1165";"JP";1997-07-01;92,5511586089845;56,5979880501383;126,716847586199;NA;NA;NA;NA
"1166";"US";1997-07-01;74,4651551805085;61,2108102560187;81,2332050538885;NA;NA;NA;NA
"1167";"JP";1997-10-01;92,5808854179842;57,906244985763;126,35299034792;NA;NA;NA;NA
"1168";"US";1997-10-01;75,1046742292581;61,1255663179258;82,3196477397936;NA;NA;NA;NA
"1169";"JP";1998-01-01;91,5441858130785;56,4229826789556;126,785595706367;NA;NA;NA;NA
"1170";"US";1998-01-01;75,8553303634165;61,411735172971;82,9879217830597;NA;NA;NA;NA
"1171";"JP";1998-04-01;91,1622887692298;55,340995314153;126,767041526208;NA;NA;NA;NA
"1172";"US";1998-04-01;76,5576044265332;60,7338790175661;83,7709414762846;NA;NA;NA;NA
"1173";"JP";1998-07-01;91,3237644706114;55,4412120651722;125,108590780721;NA;NA;NA;NA
"1174";"US";1998-07-01;77,5165400235346;60,4515021526496;84,0823986266714;NA;NA;NA;NA
"1175";"JP";1998-10-01;92,0333879002134;54,4639287685986;123,545938197002;NA;NA;NA;NA
"1176";"US";1998-10-01;78,7691144680246;62,6884224094988;84,0291791450926;NA;NA;NA;NA
"1177";"JP";1999-01-01;90,8681701360982;54,5932450918268;124,207248239306;NA;NA;NA;NA
"1178";"US";1999-01-01;79,5146419872588;62,6081333385073;84,5361268655638;NA;NA;NA;NA
"1179";"JP";1999-04-01;91,1790316883111;55,10602306753;123,281101688626;NA;NA;NA;NA
"1180";"US";1999-04-01;80,1262357277458;63,2031724295015;84,8226312520559;NA;NA;NA;NA
"1181";"JP";1999-07-01;91,6933684731443;57,3904754652532;122,615299581652;NA;NA;NA;NA
"1182";"US";1999-07-01;81,1756208597052;65,043905557705;84,9169590222528;NA;NA;NA;NA
"1183";"JP";1999-10-01;91,7450805229765;58,7440135109042;122,431613198077;NA;NA;NA;NA
"1184";"US";1999-10-01;82,5552695604812;66,6491308189827;85,3800840643245;NA;NA;NA;NA
"1185";"JP";2000-01-01;93,4049052485902;61,7805674688539;120,029042174628;NA;NA;NA;NA
"1186";"US";2000-01-01;82,8539216290584;67,6088076807519;88,1883437671097;NA;NA;NA;NA
"1187";"JP";2000-04-01;93,6641766654302;63,7388055033546;119,220763494748;NA;NA;NA;NA
"1188";"US";2000-04-01;84,3711133713344;69,5300826792888;87,2034018171695;NA;NA;NA;NA
"1189";"JP";2000-07-01;93,7372847028746;64,7714323788492;119,178772455441;NA;NA;NA;NA
"1190";"US";2000-07-01;84,4837954519892;71,2278830595748;88,6985400343877;NA;NA;NA;NA
"1191";"JP";2000-10-01;94,649794111877;64,4677905809852;118,506525212201;NA;NA;NA;NA
"1192";"US";2000-10-01;85,0100362185991;70,6242487909555;88,5666577549653;NA;NA;NA;NA
"1193";"JP";2001-01-01;95,1650655742318;62,1414565559704;118,049311151648;NA;NA;NA;NA
"1194";"US";2001-01-01;84,7676065911292;69,5790246318831;90,5924537238784;NA;NA;NA;NA
"1195";"JP";2001-04-01;94,6966905405657;59,8204257240218;116,451893893526;NA;NA;NA;NA
"1196";"US";2001-04-01;85,2631205435742;67,2859829211293;89,8981368003395;NA;NA;NA;NA
"1197";"JP";2001-07-01;93,7315547232862;58,4674315956084;116,595054041491;NA;NA;NA;NA
"1198";"US";2001-07-01;84,9092461138001;64,0071754565209;89,9405096239562;NA;NA;NA;NA
"1199";"JP";2001-10-01;93,4439178755755;57,3708944447013;115,224974317109;NA;NA;NA;NA
"1200";"US";2001-10-01;85,140514593041;61,9812920903004;89,8674609254598;NA;NA;NA;NA
"1201";"JP";2002-01-01;93,6110219611627;59,9445748334933;115,141480506392;NA;NA;NA;NA
"1202";"US";2002-01-01;85,8850804969769;63,3424648668955;89,2415051999914;NA;NA;NA;NA
"1203";"JP";2002-04-01;94,2992087649994;64,3153577751609;110,962200252337;NA;NA;NA;NA
"1204";"US";2002-04-01;86,4053143733568;65,1125152991002;89,7746375158646;NA;NA;NA;NA
"1205";"JP";2002-07-01;94,598854186954;64,7465481652312;110,931732335444;NA;NA;NA;NA
"1206";"US";2002-07-01;86,7894476311841;65,4513169771316;89,8244340320162;NA;NA;NA;NA
"1207";"JP";2002-10-01;94,8442679935836;66,9844956391435;109,967012620749;NA;NA;NA;NA
"1208";"US";2002-10-01;86,9238173421998;64,381621841762;90,4996085119557;NA;NA;NA;NA
"1209";"JP";2003-01-01;94,9248737702768;67,8500039434;111,515993703297;NA;NA;NA;NA
"1210";"US";2003-01-01;87,4060417712223;64,4467935121071;90,1874100824319;NA;NA;NA;NA
"1211";"JP";2003-04-01;95,5186581444396;67,9969975768487;109,331092509189;NA;NA;NA;NA
"1212";"US";2003-04-01;88,1579608268058;64,3511342411273;90,7360983590206;NA;NA;NA;NA
"1213";"JP";2003-07-01;95,8874697029869;70,4387780355341;107,324995019667;NA;NA;NA;NA
"1214";"US";2003-07-01;89,6550676308847;66,1410547016064;90,5858258162996;NA;NA;NA;NA
"1215";"JP";2003-10-01;96,9484506043757;73,9455484453485;106,463299831645;NA;NA;NA;NA
"1216";"US";2003-10-01;90,6844575754082;68,9862101750977;91,0921521704353;NA;NA;NA;NA
"1217";"JP";2004-01-01;97,6353573063894;77,5899299162639;105,738026694583;NA;NA;NA;NA
"1218";"US";2004-01-01;91,1684834304228;70,8649643243249;91,0549028937957;NA;NA;NA;NA
"1219";"JP";2004-04-01;97,6480364101597;80,0927650848647;106,310667286441;NA;NA;NA;NA
"1220";"US";2004-04-01;91,8632568942127;71,9562990833622;92,0929335113493;NA;NA;NA;NA
"1221";"JP";2004-07-01;98,2522851087482;80,8513936519419;105,809802075724;NA;NA;NA;NA
"1222";"US";2004-07-01;92,7316660270322;72,5031040599195;93,2141182062244;NA;NA;NA;NA
"1223";"JP";2004-10-01;98,0523860336015;81,9351487477665;105,750331045635;NA;NA;NA;NA
"1224";"US";2004-10-01;93,6605351190401;74,1176323369795;93,1248703783494;NA;NA;NA;NA
"1225";"JP";2005-01-01;98,5352892070044;81,1015955812164;105,847301050362;NA;NA;NA;NA
"1226";"US";2005-01-01;94,6973230905918;75,8519875021061;92,9593471074988;NA;NA;NA;NA
"1227";"JP";2005-04-01;99,1880598604059;84,583209818794;105,314503119055;NA;NA;NA;NA
"1228";"US";2005-04-01;95,1344092975121;77,2047167806813;93,5363566075905;NA;NA;NA;NA
"1229";"JP";2005-07-01;100,140211787767;87,2552032482737;104,882386028507;NA;NA;NA;NA
"1230";"US";2005-07-01;95,9823744890898;77,3902714976452;93,9581335354409;NA;NA;NA;NA
"1231";"JP";2005-10-01;100,318633598995;90,3341827507526;104,84918381138;NA;NA;NA;NA
"1232";"US";2005-10-01;96,5884677900705;79,6262816768635;94,5596924563674;NA;NA;NA;NA
"1233";"JP";2006-01-01;100,507093034041;92,3587786882348;104,03182334858;NA;NA;NA;NA
"1234";"US";2006-01-01;97,8733717408894;82,6523403594276;95,6755137786622;NA;NA;NA;NA
"1235";"JP";2006-04-01;100,751958225604;93,9234926013658;103,93211904362;NA;NA;NA;NA
"1236";"US";2006-04-01;98,1021015557429;84,267980953592;95,9632172931702;NA;NA;NA;NA
"1237";"JP";2006-07-01;100,571423230414;95,705773409518;104,599874222189;NA;NA;NA;NA
"1238";"US";2006-07-01;98,2537995744339;84,2956877614656;96,4483735872432;NA;NA;NA;NA
"1239";"JP";2006-10-01;101,88497025338;96,7725310916691;103,745014784752;NA;NA;NA;NA
"1240";"US";2006-10-01;99,0907895300737;87,8266372896978;97,563649851349;NA;NA;NA;NA
"1241";"JP";2007-01-01;102,634662901948;99,10416830975;101,890475651056;NA;NA;NA;NA
"1242";"US";2007-01-01;99,3241415091276;89,0537252953423;99,5464080256548;NA;NA;NA;NA
"1243";"JP";2007-04-01;102,751639825675;101,411873169379;102,50188471409;NA;NA;NA;NA
"1244";"US";2007-04-01;99,8931421026686;90,4223303725896;99,4424763301668;NA;NA;NA;NA
"1245";"JP";2007-07-01;102,244252165023;104,019820344136;102,910760252649;NA;NA;NA;NA
"1246";"US";2007-07-01;100,435832901648;93,1377997836796;99,2110337219326;NA;NA;NA;NA
"1247";"JP";2007-10-01;102,721465996991;107,018979992004;102,906951763038;NA;NA;NA;NA
"1248";"US";2007-10-01;101,046323989927;95,9318392302361;99,6816260611942;NA;NA;NA;NA
"1249";"JP";2008-01-01;102,987097284792;109,618768408199;102,9965000957;NA;NA;NA;NA
"1250";"US";2008-01-01;100,465610922052;96,7467126289577;101,27622649675;NA;NA;NA;NA
"1251";"JP";2008-04-01;102,596178570953;107,43575657528;103,719820161167;NA;NA;NA;NA
"1252";"US";2008-04-01;100,984402375485;99,838751939761;100,779482265578;NA;NA;NA;NA
"1253";"JP";2008-07-01;101,323025872179;107,640405435909;103,712300835524;NA;NA;NA;NA
"1254";"US";2008-07-01;100,437717667633;99,1561431567281;101,478900933766;NA;NA;NA;NA
"1255";"JP";2008-10-01;98,8556804061215;93,9565355735471;105,845445632346;NA;NA;NA;NA
"1256";"US";2008-10-01;98,2644350396331;93,6569485122316;103,106368378122;NA;NA;NA;NA
"1257";"JP";2009-01-01;94,1320437221825;69,9598589078686;109,173674938576;NA;NA;NA;NA
"1258";"US";2009-01-01;97,1612250940436;86,0898046910204;100,419155197961;NA;NA;NA;NA
"1259";"JP";2009-04-01;96,1052089273488;76,2883359667993;103,893155265286;NA;NA;NA;NA
"1260";"US";2009-04-01;97,0213228896783;86,3504913724009;101,044424150111;NA;NA;NA;NA
"1261";"JP";2009-07-01;96,1519834415781;83,8101674449216;103,489260059295;NA;NA;NA;NA
"1262";"US";2009-07-01;97,3745882964302;89,4893996811948;100,463021481016;NA;NA;NA;NA
"1263";"JP";2009-10-01;97,4671356715917;89,7199642102458;101,698586366779;NA;NA;NA;NA
"1264";"US";2009-10-01;98,4441352958107;94,7728048074345;100,000125363383;NA;NA;NA;NA
"1265";"JP";2010-01-01;98,3097677763219;95,1303089721868;102,197303198741;NA;NA;NA;NA
"1266";"US";2010-01-01;98,8229283833481;96,1958123030614;99,2408157013822;NA;NA;NA;NA
"1267";"JP";2010-04-01;99,6432274943114;99,6571961610321;100,551352111466;NA;NA;NA;NA
"1268";"US";2010-04-01;99,7341037538673;98,4713097394865;100,18388628124;NA;NA;NA;NA
"1269";"JP";2010-07-01;101,44150640757;102,468840341254;98,5080486080459;NA;NA;NA;NA
"1270";"US";2010-07-01;100,469354810947;101,198610159778;100,186557066366;NA;NA;NA;NA
"1271";"JP";2010-10-01;100,605498321797;102,743654525527;98,7432960817478;NA;NA;NA;NA
"1272";"US";2010-10-01;100,973613051838;104,134267797674;100,388740951012;NA;NA;NA;NA
"1273";"JP";2011-01-01;99,2026083192192;101,845919124946;100,678204111606;NA;NA;NA;NA
"1274";"US";2011-01-01;100,730830832092;105,018559895685;102,251063067865;NA;NA;NA;NA
"1275";"JP";2011-04-01;98,5576401912147;94,1622722686516;101,33511974282;NA;NA;NA;NA
"1276";"US";2011-04-01;101,451029404369;106,720556745047;101,895587018131;NA;NA;NA;NA
"1277";"JP";2011-07-01;101,007734761277;102,952246786129;99,1485584378552;NA;NA;NA;NA
"1278";"US";2011-07-01;101,42284766536;107,851783240238;102,766491893758;NA;NA;NA;NA
"1279";"JP";2011-10-01;100,84410523778;100,042833482457;99,7376048311179;NA;NA;NA;NA
"1280";"US";2011-10-01;102,598627512128;108,964454263733;101,024464119228;NA;NA;NA;NA
"1281";"JP";2012-01-01;102,06910172512;103,160703067421;98,5604885803904;NA;NA;NA;NA
"1282";"US";2012-01-01;103,401967343096;109,64099586256;102,82116123012;NA;NA;NA;NA
"1283";"JP";2012-04-01;101,324204378619;102,114614240297;98,5327549637315;NA;NA;NA;NA
"1284";"US";2012-04-01;103,84680416932;110,836433390597;103,001662700006;NA;NA;NA;NA
"1285";"JP";2012-07-01;100,932371306335;98,4588105073932;98,860773338229;NA;NA;NA;NA
"1286";"US";2012-07-01;103,986943572126;111,413877647394;103,43936622814;NA;NA;NA;NA
"1287";"JP";2012-10-01;101,196620896931;95,0215255246762;98,1889167093087;NA;NA;NA;NA
"1288";"US";2012-10-01;104,105356879958;111,272006656712;105,899148428338;NA;NA;NA;NA
"1289";"JP";2013-01-01;102,438400941505;98,0322434138422;97,6619779927893;NA;NA;NA;NA
"1290";"US";2013-01-01;105,02739209258;112,541059353114;104,472720246432;NA;NA;NA;NA
"1291";"JP";2013-04-01;103,230580779149;101,397459362583;97,2590104958067;NA;NA;NA;NA
"1292";"US";2013-04-01;105,156992191716;113,893940311295;105,390859864722;NA;NA;NA;NA
"1293";"JP";2013-07-01;104,089061763592;101,335588776812;95,7809942696879;NA;NA;NA;NA
"1294";"US";2013-07-01;105,980808017769;114,607795092988;104,887651243428;NA;NA;NA;NA
"1295";"JP";2013-10-01;104,053381465162;100,899095193675;96,6116844461284;NA;NA;NA;NA
"1296";"US";2013-10-01;106,826798692601;117,964110835827;104,973170873289;NA;NA;NA;NA
"1297";"JP";2014-01-01;105,089674688536;107,068476460622;95,8559531575309;NA;NA;NA;NA
"1298";"US";2014-01-01;106,524793792017;117,131035884487;107,400445803093;NA;NA;NA;NA
"1299";"JP";2014-04-01;103,07587133026;108,407736678787;98,950712285211;NA;NA;NA;NA
"1300";"US";2014-04-01;107,966800039503;119,664388649663;106,418098330132;NA;NA;NA;NA
"1301";"JP";2014-07-01;103,167225898451;110,071035591224;98,7877284605499;NA;NA;NA;NA
"1302";"US";2014-07-01;109,285001522718;120,197946940705;106,43922478554;NA;NA;NA;NA
"1303";"JP";2014-10-01;103,677072167366;113,392330223033;98,4685965618128;NA;NA;NA;NA
"1304";"US";2014-10-01;109,90005066751;121,358346479952;107,710278680076;NA;NA;NA;NA
"1305";"JP";2015-01-01;105,099996779426;114,816441530257;97,1550387294098;NA;NA;NA;NA
"1306";"US";2015-01-01;110,762568303935;120,008802473085;108,317462601514;NA;NA;NA;NA
"1307";"JP";2015-04-01;105,221037518464;110,885143716532;97,1259477279918;NA;NA;NA;NA
"1308";"US";2015-04-01;111,583717250228;121,162578669575;108,800558575632;NA;NA;NA;NA
"1309";"JP";2015-07-01;105,159125292201;113,589500221646;97,7571902330796;NA;NA;NA;NA
"1310";"US";2015-07-01;111,952676218648;119,959456041544;109,216579689006;NA;NA;NA;NA
"1311";"JP";2015-10-01;104,75105727775;112,612624863001;98,576113153156;NA;NA;NA;NA
"1312";"US";2015-10-01;111,98908938461;119,483889919538;109,711928571214;NA;NA;NA;NA
"1313";"JP";2016-01-01;105,274192222731;113,319853251129;98,8683903174523;NA;NA;NA;NA
"1314";"US";2016-01-01;112,552833147854;118,566026068921;109,731659677658;NA;NA;NA;NA
"1315";"JP";2016-04-01;105,433067082314;112,654506490292;98,7966149363103;NA;NA;NA;NA
"1316";"US";2016-04-01;113,082221601874;119,722431378567;109,772757065112;NA;NA;NA;NA
"1317";"JP";2016-07-01;105,667508587604;115,121715079833;99,5865347431906;NA;NA;NA;NA
"1318";"US";2016-07-01;113,695456499136;121,517660625226;110,139690237981;NA;NA;NA;NA
"1319";"JP";2016-10-01;105,960387757066;118,289217112724;99,6364357224607;NA;NA;NA;NA
"1320";"US";2016-10-01;114,267021400139;120,742780082395;110,762364713151;NA;NA;NA;NA
"1321";"JP";2017-01-01;107,175102791668;120,834069887926;98,600624201682;NA;NA;NA;NA
"1322";"US";2017-01-01;114,914669303544;122,529768070508;111,444559542565;NA;NA;NA;NA
"1323";"JP";2017-04-01;107,574819665656;120,76431250221;98,3254364138481;NA;NA;NA;NA
"1324";"US";2017-04-01;115,528769654575;123,008064425407;111,895540688185;NA;NA;NA;NA
"1325";"JP";2017-07-01;108,18522504444;123,250694174374;98,5907611901237;NA;NA;NA;NA
"1326";"US";2017-07-01;116,442368295646;124,350934529647;112,328534913566;NA;NA;NA;NA
"1327";"JP";2017-10-01;108,668229813226;125,9725920104;98,5898823079056;NA;NA;NA;NA
"1328";"US";2017-10-01;117,46107789959;127,371836105636;113,333949249087;NA;NA;NA;NA
"1329";"JP";2018-01-01;108,154258771771;127,23298422912;100,72644498002;NA;NA;NA;NA
"1330";"US";2018-01-01;118,20338080219;127,611388762033;114,348302538908;NA;NA;NA;NA
"1331";"JP";2018-04-01;108,690296330365;128,110730671221;100,957005081892;NA;NA;NA;NA
"1332";"US";2018-04-01;119,228340905573;129,428965470517;114,187074326587;NA;NA;NA;NA
"1333";"JP";2018-07-01;107,772402366075;125,132511836999;101,646829969493;NA;NA;NA;NA
"1334";"US";2018-07-01;120,09113420505;127,376538173396;114,635657216175;NA;NA;NA;NA
"1335";"JP";2018-10-01;108,418650595903;127,178048588127;102,171034385779;NA;NA;NA;NA
"1336";"US";2018-10-01;120,416980754263;127,843054078962;114,880497354696;NA;NA;NA;NA
"1337";"JP";2019-01-01;109,011175187319;124,774750273998;101,7255387548;NA;NA;NA;NA
"1338";"US";2019-01-01;121,3384197654;129,148004281915;116,409276563343;NA;NA;NA;NA
"1339";"JP";2019-04-01;109,62042237874;125,277873718735;101,826610209877;NA;NA;NA;NA
"1340";"US";2019-04-01;121,944743854052;127,28355857544;116,570722798939;NA;NA;NA;NA
"1341";"JP";2019-07-01;109,655411828568;124,405022531772;101,330920638889;NA;NA;NA;NA
"1342";"US";2019-07-01;122,581025464631;127,584440352185;117,249211232668;NA;NA;NA;NA
"1343";"JP";2019-10-01;107,66733242121;124,297326918736;NA;NA;NA;NA;NA
"1344";"US";2019-10-01;123,21811483206;128,232971783928;NA;NA;NA;NA;NA
