"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"D1_aper__CP_MNAC";"HWCDW_0_1_0";"HWCDW_99_0_0";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"290";"EL";1988;3957,604;2217,415;31747,4;64555,5;107412,7;137465,9;122,2073557;130,4465069;NA;76390,1066;NA;NA;NA;NA;9467,73;19251,77;32032,68;4269,72;NA;8,68208;24,1883003;49,1847166;40,7382805;NA;NA;79,7210258;NA;NA;104,7350912;98,801035;NA;NA;19825,24;8319,35;16620,81;103,6793756;107,0619448;NA;7535,99;7396,4;15039,9;3461,11;7037,85;5179,5;10532,1;1745,01;3548,32;103,8085525;-1549,52
"291";"EL";1989;3972,213;2269,827;37731;71890;117795,1;142688,2;122,3826959;130,6073308;NA;79268,3686;NA;NA;NA;NA;11936,01;22742,03;37263,9;5258,56;NA;10,01928;28,8058055;54,884538;46,9181161;NA;NA;85,6232899;NA;NA;108,9356314;103,9406707;NA;NA;21901,53;9246,23;16942,93;97,6613254;100,6932017;NA;6765,21;9372,1;17857;4296,75;8186,73;6016,3;11463,1;1801,27;3432,01;98,2604996;-2537,2
"292";"EL";1990;4024,261;2339,91;45538,9;77043;123135,9;142688,8;118,6119834;126,6037881;NA;79474,6957;NA;NA;NA;NA;14512,84;24552,89;39242,25;6202,31;NA;10,49309;34,4206103;58,2329609;53,0310166;NA;NA;86,3826611;NA;NA;107,851323;102,4270121;NA;NA;23732,82;8579,26;16355,87;88,0008364;90,693302;NA;6945,84;11544,3;19530,6;4614,51;7806,85;6730;11385,9;2171,64;3673,99;88,8084842;-3839,47
"293";"EL";1991;3953,438;2320,676;56241,1;85092,4;133037,1;147114,5;119,7173706;128,1244446;NA;82047,3953;NA;NA;NA;NA;16602,68;25119,75;39273,27;7154,24;NA;10,82432;37,831383;57,2386297;55,3818177;NA;NA;80,6191476;NA;NA;98,958684;93,4614228;NA;NA;25118,66;9072,46;17030,4;87,8319645;90,4160446;NA;7065,37;13719;20756,8;5454,99;8253,36;7986;12082,8;2593,83;3924,45;89,6225797;-4575,21
"294";"EL";1992;4010,373;2329,211;65016,1;89683,7;137714,7;148140,2;119,0589648;127,0498274;NA;82315,9915;NA;NA;NA;NA;18585,04;25636,36;39366,17;7979,11;NA;11,00646;42,5045917;58,6311882;59,5640161;NA;NA;79,80611;NA;NA;96,8473772;91,0652995;NA;NA;25389,02;10127,26;18736,88;93,6010947;95,8089225;NA;7598,85;15567,2;21473,5;6563,04;9053,11;9673,3;13343,5;3178,14;4383,95;94,8729515;-4549,96
"295";"EL";1993;4043,655;2381,022;73206,7;92882,3;136213,6;145771,2;117,5784186;124,8548639;NA;81159,5223;NA;NA;NA;NA;20861,71;26468,64;38816,77;8761,66;NA;11,1165;47,8253192;60,6791709;65,3551729;NA;NA;82,6752491;NA;NA;95,2310588;90,1746819;NA;NA;25548,73;9432,93;18250,34;90,2098422;91,8150033;NA;7918,06;16821,5;21342,5;6558,21;8320,83;10283,8;13047,8;3720,74;4720,75;95,8228339;-5093,76
"296";"EL";1994;4119,271;2424,899;83020,5;98217,6;141417,8;148686,4;116,78009;124,206512;NA;82972,0362;NA;NA;NA;NA;23569,56;27884,02;40148,59;9719,81;NA;11,49904;52,9878025;62,6873308;72,5123285;NA;NA;85,8453444;NA;NA;94,8990628;91,9946222;NA;NA;25931,37;9864,39;19598,53;89,0299765;90,8425565;NA;8820,76;18030,1;21330,5;7415,92;8773,42;11993,2;14188,6;4528,85;5357,86;96,2902829;-4441,38
"297";"EL";1995;4156,34;2476,47;93063,6;104662;136514,9;151808,5;116,5046651;123,808862;128,207934;84816,3391;84679,3;95232,7;124215,9;133202,5;27203,97;30594,35;39905,47;10984,98;NA;12,35402;59,181125;66,5567672;79,6712032;94,3373264;113,5912056;90,869188;90,446778;95,0409759;96,5382833;94,5511822;93,4685124;93,1066361;28251,42;10511,83;20185,78;84,4937037;86,3694914;90,4296341;8663,72;21109,2;23740;8595,98;9667,28;13424,7;15097,8;4828,71;5430,5;91,6661797;-7684,55
"298";"EL";1996;4132,66;2468,32;103036,6;114908,2;145170,1;156153,5;117,9370934;124,892729;129,0263313;87465,5382;93276;104023;131418,2;136490,1;29634,06;33048,4;41751,94;12005,76;NA;13,38903;62,5225687;69,7262124;82,6743296;96,5031787;113,1799854;92,2557026;92,144834;98,0204328;94,7538401;92,9983686;91,8821872;91,3727422;31058,57;10602,44;21010,27;83,7634638;85,0885165;88,3682196;9514,59;23914,1;26669,4;9135,6;10188,17;14720,8;16416,9;5585,2;6228,71;91,398313;-9193,26
"299";"EL";1997;4116,42;2472,49;114712,2;126353,8;153026,9;163155,7;119,8827291;126,6714247;131,3092797;91281,6561;103437,2;113934,5;137985,9;142362,2;33761,67;37187,98;45038,32;13654,93;NA;15,0407;67,7915967;74,6714505;88,998595;101,4642776;111,7324256;97,5831113;96,0725131;101,1634222;96,4203404;95,0715906;93,6948644;93,1225092;33679,22;11732,6;25864,25;93,180388;94,4191641;98,2393954;13649,29;26443,4;29127;10252,88;11293,4;18608,9;20497,4;8356,03;9204,04;102,5986709;-7834,5
"300";"EL";1998;4297,27;2590,11;125262,6;129057,2;160858;169510,5;121,1569825;128,0000695;132,5902703;94942,8447;113423,7;116859,7;145654,9;149114,5;37458,74;38593,5;48103,25;14462,22;NA;14,90033;72,1439897;74,3294837;94,6500339;105,0216867;113,0470808;97,2194196;95,7007673;99,0388507;97,6282459;97,61166;95,8085032;94,5823768;39795,99;12037,68;27031,86;91,7096234;93,4334723;97,7450507;14586,05;32532,8;33518,3;10851,67;11180,41;20413,5;21031,9;9561,85;9851,51;99,1549052;-12119,29
"301";"EL";1999;4298,69;2644,83;133788,7;139943,4;166033,3;174718,9;121,4507885;128,569663;133,6781623;97679,7942;119960,9;125479,4;148872,7;152000,6;40741,66;42615,91;50560,84;15404,26;NA;16,11291;74,577262;78,0080563;96,2923065;105,2342276;112,0439909;99,5613961;96,9973917;100,5126341;97,3927639;96,7448547;95,0434558;93,7992985;45560,94;13173,07;33639,76;109,1496617;111,909557;118,1967299;20636,75;37623,4;39354,2;11904,32;12451,96;25762,5;26947,6;13858,15;14495,67;115,3933319;-11860,96
"302";"EL";2000;4312,79;2683,89;141247,3;142975,9;175174,5;181567,4;121,6439883;128,6756017;133,6500289;100865,2423;126181,4;127725,6;156489,9;157664,9;43481,62;44013,75;53925,8;16200,97;NA;16,39924;75,7234658;76,6501663;96,4266206;104,2731368;109,7903932;95,4169395;90,9104931;93,4441062;97,3393316;96,6133182;95,3859314;94,1112993;54755,19;15044,18;41102,12;118,5452966;121,929188;130,637703;26629,12;49009;49608,8;14783,23;14964,15;33501,6;33911,6;18718,34;18947,41;128,5060398;-15507,42
"303";"EL";2001;4328,38;2740,53;152193,8;152193,8;188418,9;189069,1;124,2062499;132,1648077;136,9294755;105292,1061;135470,3;135470,3;167714,8;163040,8;46906,18;46906,18;58070,74;17115,73;NA;17,11573;77,1026788;77,1026788;96,068461;102,1113949;105,8882228;94,5237642;91,3380205;93,0361395;95,7839955;95,1860994;94,2040065;92,6835644;55298,05;15187,52;41151,52;114,4153674;119,5464373;127,7743691;26486,01;50758,5;50758,5;15222,41;15222,41;34683,1;34683,1;19460,66;19460,66;127,3765979;-16075,45
"304";"EL";2002;4434,29;2852,67;163460,8;163460,8;202081,9;196486;127,8999786;135,7550304;139,84729;109923,0645;145797,4;145797,4;180245,2;169363,6;54048,09;54048,09;66818,11;18946,49;NA;18,94649;84,1376438;84,1376438;102,7012831;108,532022;112,6075905;101,1627122;99,0810017;101,4530063;101,1366425;100,669576;99,9469257;99,0202538;53400,11;14129,09;38137,34;103,9732216;108,7792791;115,5598246;24472,36;49424,2;49424,2;14388,04;14388,04;32876,6;32876,6;18488,58;18488,58;114,4510366;-16547,6
"305";"EL";2003;4495,68;2916,12;178904,9;178904,9;214385,7;207871,5;134,3247405;141,9219205;145,4232204;116737,1883;160513,4;160513,4;192346,7;179787,8;59461,46;59461,46;71253,97;20390,61;NA;20,39061;86,7760339;86,7760339;103,5781269;109,0048478;112,3711522;103,285752;103,7398102;106,3041892;100,8259841;100,233051;99,7743018;98,7830716;57348,22;13837,98;37857,34;102,2101834;106,2513599;112,1057513;24545,27;53037,2;53037,2;14067,24;14067,24;33177,2;33177,2;19109,93;19109,93;107,4958526;-19860,03
"306";"EL";2004;4604,09;3013,88;193715,8;193715,8;227869,8;218391,8;138,1434792;145,2606037;147,9912012;122466,5062;174773;174773;205587,2;190271,8;64137,94;64137,94;75446,08;21280,85;NA;21,28085;88,2806628;88,2806628;104,3107777;109,6648995;112,7890074;103,7695736;105,4850458;108,0292713;99,5260809;99,7257577;99,6840975;99,0620055;59881,64;15363,98;44880,11;112,4821638;116,378477;121,9372586;30457,84;56546,3;56546,3;15907,38;15907,38;40114,9;40114,9;24207,52;24207,52;115,7603859;-16431,39
"307";"EL";2005;4646,87;2956,67;199242,3;199242,3;230122,6;219700,3;136,6932264;142,9581912;144,84896;122936,4677;178820,5;178820,5;206535,7;191017;68270,67;68270,67;78851,85;23090,39;NA;23,09039;96,1015253;96,1015253;112,1615149;117,8401797;120,2197344;111,7555905;113,0546514;114,1980957;105,9691381;106,7345001;107,0294482;106,0518118;60393,09;16641,84;46378,87;110,2416734;113,8310527;118,7672901;30478,69;58953,1;58953,1;17720,71;17720,71;42463;42463;24742,27;24742,27;111,446478;-16490,1
"308";"EL";2006;4731,34;3069,86;217861,6;217861,6;250064,9;232118,7;140,0449948;146,2941237;147,6269855;129878,4964;193047,1;193047,1;221582,5;199373,1;73066,11;73066,11;83866,42;23801,12;NA;23,80112;95,4641933;95,4641933;110,2333232;115,3109135;117,2442946;109,7830347;111,4366626;112,0028234;101,7115055;103,2259294;103,6281187;102,8496575;68431,28;18498,73;48796,48;105,9947973;109,9351089;114,6704691;30769,67;69010,3;69010,3;20450,05;20450,05;46130;46130;25679,97;25679,97;106,8633079;-22880,3
"309";"EL";2007;4795,07;3151,16;232694,6;232694,6;255759,8;239717,7;140,7198816;146,9694314;147,5751755;134144,7853;205267;205267;225613,4;204753,1;78440,9;78440,9;86216,12;24892,71;NA;24,89271;97,9796905;97,9796905;111,261566;115,9272209;117,3248217;110,8524039;113,3837598;113,014402;100,9368891;103,0700443;103,283476;102,9590205;79037,73;20646,72;53977,87;110,9199575;114,5521137;118,3050802;33793,53;81452,7;81452,7;23383,7;23383,7;52403,5;52403,5;29019,75;29019,75;108,4338562;-29049,21
"310";"EL";2008;4856,36;3214,83;241990,4;241990,4;265213,7;238914,3;139,7853619;145,9605297;145,4222326;133286,2297;213818,9;213818,9;234338,6;204372,9;82947,43;82947,43;90907,73;25801,5;NA;25,8015;103,200756;103,200756;113,2118162;117,7910294;117,8629715;114,7654709;117,592794;115,7947168;101,8888859;102,5346021;103,0893417;102,5945325;80081,59;20650,01;55852,41;114,0751574;117,1300898;120,2119654;35908,43;87039,5;87039,5;24679,96;24679,96;56532,8;56532,8;31852,8;31852,8;110,0365968;-30506,71
"311";"EL";2009;4829;3190,81;237534,2;237534,2;254594,2;228639,2;140,2811591;146,0536325;145,2609387;127701,2014;212390,9;212390,9;227645,1;197460,8;84874,5;84874,5;90970,3;26599,67;NA;26,59967;110,5482757;110,5482757;115,8411772;120,9340306;121,1569022;119,1460844;121,6024655;121,2502226;106,4085477;103,5496384;104,4750684;104,3720508;63781,85;17903,19;45508,92;106,9767989;108,9642789;110,7422775;27806,79;68318,8;68318,8;20226,7;20226,7;45089,2;45089,2;24862,48;24862,48;103,7069312;-23229,59
"312";"EL";2010;4706,43;3138,25;224124;224124;234941,5;216112,9;129,1886417;134,0505852;133,8635865;121370,9393;197729,2;197729,2;207272,6;186232,5;80473,99;80473,99;84358,11;25642,95;NA;25,64295;109,8874428;109,8874428;115,8640566;120,5270179;119,9313368;118,3644581;118,3889683;117,2235631;105,9596012;104,5775705;105,5814462;104,885649;61593,74;19285,75;47721,19;101,152678;103,1093353;104,8979871;28511,25;65890,6;65890,6;20220,41;20220,41;48854,8;48854,8;28634,38;28634,38;98,6382705;-17035,85
"313";"EL";2011;4505,14;3001,99;203308,2;203308,2;212503,8;194178,9;113,6735105;117,3997824;117,411296;108543,0626;178180,5;178180,5;186239,6;169164,8;74330,89;74330,89;77692,87;24760,54;NA;24,76054;113,0408564;113,0408564;118,5067329;122,6787193;122,2431217;120,9932674;121,6846427;120,7423192;107,9648989;107,2288965;108,2831822;108,0982343;55683,89;20407,68;48026,11;95,4158809;97,2229065;98,4095638;27650,83;63725,3;63725,3;23379,05;23379,05;51822,8;51822,8;28443,76;28443,76;94,5674444;-11902,5
"314";"EL";2012;4325,83;2850,29;188380,6;188380,6;203257,1;180418;106,1304039;108,5823446;108,6631536;100265,9425;166150,7;166150,7;179271,6;159282,4;67853,26;67853,26;73211,65;23805,74;NA;23,80574;112,3156549;112,3156549;115,3114565;118,7999566;118,4017212;116,6755705;115,3552081;114,9237203;107,568221;106,1398165;107,1449996;107,0550246;52614,92;22152,98;48968,71;95,4127404;95,9690441;97,2583244;26695,91;62766;62766;26581,05;26581,05;54145,5;54145,5;27564,4;27564,4;97,2508199;-8620,54
"315";"EL";2013;4300,67;2852,7;179884,4;179884,4;205566,9;175878,7;103,4162547;104,3436457;104,6152371;98085,665;159466,8;159466,8;182234,2;155987,5;62263,07;62263,07;71152,51;21826,01;NA;21,82601;105,0186338;105,0186338;106,1969119;109,2133572;108,9485767;107,9540633;109,4365894;108,9876399;102,6800878;101,2556371;102,5841376;102,4583189;50785,17;22386,93;49843,96;95,8516605;95,5774975;96,1016781;27361,34;58767;58767;26323,27;26323,27;54338,1;54338,1;28014,78;28014,78;96,2860461;-4428,91
"316";"EL";2014;4453,73;2998,74;177236;177236;207792,2;176715,4;102,2508074;102,7344921;102,9950615;98937,6279;156492,5;156492,5;183472,4;155722,5;62540,83;62540,83;73323,12;20855,7;NA;20,8557;103,42928;103,42928;103,9609378;105,299004;105,0545913;105,129595;107,7373614;107,3396263;103,1254744;102,2816717;102,907161;102,7029481;54211,15;22953,81;53954,76;100,1369677;99,2779266;99,5414963;31087,25;60332,4;60332,4;26166,64;26166,64;57576,2;57576,2;31409,53;31409,53;100,1551569;-2756,25
"317";"EL";2015;4322,57;2978,99;176368,9;176368,9;208160;176368,9;100;100;100;1e+05;155835,6;155835,6;183925,5;155835,6;61770,31;61770,31;72904,63;20735,32;NA;20,73532;100;100;100;100;100;100;100;100;100;100;100;100;58467,21;24812,12;56662,31;100;100;100;31850,19;58467,2;58467,2;24812,12;24812,12;56662,3;56662,3;31850,19;31850,19;100;-1804,9
"318";"EL";2016;4469,51;3154,02;174494,2;174494,2;205852,9;175509,6;97,5972619;97,5680023;97,2751472;99889,7685;152196,6;152196,6;179548,2;154543,1;62991,94;62991,94;74312,37;19971,95;NA;19,97195;100,080304;100,080304;99,0740208;97,7830318;97,5893677;100,4797033;99,3351279;99,1692905;100,6627163;100,8017005;100,0228418;99,8037145;59727,66;26129,67;56427,38;96,8563298;97,4834046;96,5937051;30297,71;57115;57115;24585,51;24585,51;54594,8;54594,8;30009,28;30009,28;95,0280323;-2520,19
"319";"EL";2017;4446,63;3149,11;176903,4;176903,4;211250,4;177426,5;96,2611774;95,9892314;95,3079127;100741,7826;154344,2;154344,2;184311,2;157238,5;63853,42;63853,42;76251,02;20276,66;NA;20,27666;99,9949462;99,9949462;98,1755814;96,4947651;95,7466124;100,3304335;100,513118;99,5659815;100,2906294;100,8578575;100,4149106;99,8179713;64132,06;27645,97;61230,18;99,7565076;100,2358198;98,8019718;33548,79;64649,1;64649,1;28080,17;28080,17;61976,5;61976,5;33896,32;33896,32;96,3145122;-2672,59
"320";"EL";2018;4650,34;3377,2;179557,7;179557,7;215588,7;180386,7;96,2739636;95,7979579;94,6829562;101636,2522;155610,9;155610,9;186836,6;159235;65900,05;65900,05;79123,9;19513,22;NA;19,51322;98,9870299;98,9870299;95,1155558;92,4540803;91,4790776;97,483974;100,0796207;98,710948;99,4440543;99,4846756;99,2060983;98,4809885;69326,4;30337,05;66812,93;105,7715637;105,7708616;103,8963138;36436,33;73900,8;73900,8;32612,55;32612,55;70014,8;70014,8;37402,2;37402,2;101,8562312;-3886,01
"321";"EL";2019;4691,1;3435,77;183250,4;183250,4;221413,2;183640,2;96,6209672;96,2309518;94,655546;103226,0352;158762,3;158762,3;191825,3;161227,1;67476,32;67476,32;81528,58;19639,36;NA;19,63936;98,7196246;98,7196246;92,7936492;88,9981263;87,914631;95,110641;96,45547;95,0757239;98,9295885;98,5460159;97,8135087;97,1863811;71442,2;30951,54;70077,03;108,5090493;108,9440663;106,4252449;39124,99;76706,2;76706,2;33114,95;33114,95;73542,3;73542,3;40427,38;40427,38;104,3963263;-3163,86
"322";"EL";2020;4633,23;3375;165326,4;165326,4;199804,1;167077,4;93,9181345;92,3225096;90,6440902;93780,3751;145133,3;145133,3;175399,8;146772,5;65795,77;65795,77;79517,02;19495,04;NA;19,49504;106,379871;106,379871;95,1891671;NA;NA;97,6713359;NA;NA;107,5065452;103,9985704;NA;NA;65990,73;32236,48;54978,67;95,531202;96,5760352;93,8000136;22460,01;65467,5;65467,5;30077,45;30077,45;52878;52878;22800,56;22800,56;88,0930202;-12589,47
"323";"EL";2021;4654,34;3383,17;182830,2;182830,2;223110,2;181005,2;96,6532373;94,7486467;92,8790496;100956,9893;159676,9;159676,9;194855,9;157770;66897,97;66897,97;81636,52;19773,75;NA;19,77375;100,0519205;100,0519205;NA;NA;NA;NA;NA;NA;99,053208;NA;NA;NA;76592,82;35364,88;67040,15;106,5802224;106,8966067;103,5005329;31011,98;88772,1;88772,1;39079,09;39079,09;74283,1;74283,1;35204,06;35204,06;97,8115754;-14488,98
"324";"EL";2022;4711,874;3430,534;198154,1;198154,1;240048;187266,1;97,4657747;95,585742;93,6527661;103528,6863;171424,8;171424,8;207667,6;161684,7;70175,97;70175,97;85012,62;20456,28;NA;20,45628;101,2815414;101,2815414;NA;NA;NA;NA;NA;NA;95,7164024;NA;NA;NA;82628,56;37411,64;74800,21;113,3199315;113,3394322;109,8540276;36594,14;105563;105563;45557,57;45557,57;89590,8;89590,8;44033,24;44033,24;104,127437;-15972,15
"325";"EL";2023;4767,135;3471,701;208452,3;208452,3;255405,8;193004,7;98,3987854;96,3911086;94,285327;106948,3205;179385,7;179385,7;219792;165763,2;72561,95;72561,95;88906,39;20900,98;NA;20,90098;101,5840248;101,5840248;NA;NA;NA;NA;NA;NA;94,0560027;NA;NA;NA;86985,4;39916,21;81942,08;119,2036137;118,7560824;115,0411843;41168,4;112931,3;112931,3;49919,89;49919,89;100695,7;100695,7;50775,83;50775,83;109,4083517;-12235,59
"326";"ES";70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"327";"ES";1960;12687,614;8156,329;4558;11966;19787;173115;64,1901748;70,4561198;NA;15710,6282;NA;NA;NA;NA;1795,2;4713,2;7793,4;220,1;NA;0,57786;2,9961708;7,8664552;30,8923138;NA;NA;70,9679419;NA;NA;113,8016837;103,0186442;NA;NA;4409,1;NA;8824,4;NA;NA;NA;NA;323,5;849,3;NA;NA;367,2;964,2;NA;NA;39,9253491;111,79
"328";"ES";1961;12713,538;8161,843;5191;13488;22871;193608;68,5477944;75,3186974;NA;17584,0847;NA;NA;NA;NA;2028,5;5270,3;8936,4;248,53;NA;0,64572;3,0313323;7,8758784;29,926497;NA;NA;67,9492151;NA;NA;113,0488362;101,6289952;NA;NA;6178,5;NA;9524,1;NA;NA;NA;NA;462,6;1201,8;NA;NA;404,3;1050,5;NA;NA;40,8101267;22,84
"329";"ES";1962;12821,555;8218,085;5999;15564;26018;211622;71,8915217;78,5310566;NA;19222,4406;NA;NA;NA;NA;2352,7;6103,6;10203,2;286,28;NA;0,7427;3,2216618;8,3579859;30,4281504;NA;NA;68,9168825;NA;NA;113,6442712;101,7055981;NA;NA;8305,2;NA;10742,4;NA;NA;NA;NA;634,2;1645,3;NA;NA;478;1240,1;NA;NA;42,7713395;-55,29
"330";"ES";1963;12887,445;8252,272;7080;18368;29460;230157;74,7930446;81,5381989;NA;20951,9513;NA;NA;NA;NA;2861,9;7424,5;11908,1;346,8;NA;0,8997;3,6068332;9,3572393;32,7215673;NA;NA;74,1112548;NA;NA;117,2498;104,5467002;NA;NA;10259,1;NA;11154;NA;NA;NA;NA;799,4;2074;NA;NA;527,8;1369,3;NA;NA;41,3935218;-154,46
"331";"ES";1964;12954,272;8314,313;7994;20738;32662;244398;74,8379055;81,5719234;NA;22172,8729;NA;NA;NA;NA;3277;8501,5;13389,7;394,13;NA;1,02251;3,8803383;10,0667962;33,9585037;NA;NA;76,9127988;NA;NA;118,6389944;106,4834176;NA;NA;11590,5;5398,1;14002,1;NA;NA;NA;10232,5;924,5;2398,4;301,4;782;681;1766,6;380,3;986,7;48,0969332;-198,27
"332";"ES";1965;13018,62;8484,806;9272;24056;36271;259681;76,2474603;82,6879549;NA;23559,1081;NA;NA;NA;NA;3865,9;10029,2;15122;455,62;NA;1,18202;4,2426625;11,0067769;35,5635785;NA;NA;80,5481414;NA;NA;118,8187465;106,8549334;NA;NA;15408;5219,4;14948,7;NA;NA;NA;11784,4;1238,8;3213,9;303,8;788,3;734,7;1906,2;431,7;1119,9;48,2370957;-443,53
"333";"ES";1966;13081,567;8591,35;10757;27906;40462;278497;79,1588225;84,952409;NA;25307,7201;NA;NA;NA;NA;4621;11988,3;17382;537,87;NA;1,39539;4,6926892;12,1742853;37,6900933;NA;NA;85,3644964;NA;NA;121,4958807;109,0292908;NA;NA;18393,5;6306,4;17267,5;NA;NA;NA;13173,5;1481,6;3843,8;403,1;1045,8;925,1;2399,9;523;1356,8;51,9329998;-484,15
"334";"ES";1967;13186,767;8685,365;12181;31126;43515;290585;79,9339639;85,5678372;NA;26568,4351;NA;NA;NA;NA;5357,8;13690,9;19140,1;616,88;NA;1,57632;5,1996685;13,2867286;40,8807379;NA;NA;90,4692173;NA;NA;124,0421769;112,2636061;NA;NA;17795;6334,2;16470,3;49,6505271;54,3602536;NA;12060,5;1471,3;3759,5;470;1200,9;1007,4;2574,2;538,7;1376,6;46,7571238;-391,88
"335";"ES";1968;13297,678;8815,771;13752;31770;47795;309754;80,8482338;86,4892072;NA;28359,909;NA;NA;NA;NA;5917,5;13670,6;20566,4;671,24;NA;1,5507;5,3523265;12,3650022;41,0028122;NA;NA;82,820565;NA;NA;120,558172;109,8513741;NA;NA;19238,6;7455,3;19502,5;52,6269327;57,9717577;NA;14352,3;1761,1;4068,5;690,4;1595;1405,3;3246,5;716,8;1656;50,1023038;-269,48
"336";"ES";1969;13410,962;9023,13;15746;36615;54820;337346;83,3506632;89,524684;NA;30911,3809;NA;NA;NA;NA;6770,6;15744,1;23572;750,36;NA;1,74486;5,5406893;12,8840599;40,6523285;NA;NA;82,4525994;NA;NA;118,7049626;109,1618335;NA;NA;22314,4;8653,3;22576,5;54,5852655;60,9205738;NA;16578,2;2101;4885,5;843,8;1962,2;1725,7;4012,9;884,2;2056,2;51,9802846;-272,27
"337";"ES";1970;13499,777;9329,994;17390;40548;61267;351668;82,6592493;89,5911868;NA;32135,5949;NA;NA;NA;NA;7657,9;17855,2;26979,2;820,78;NA;1,91375;5,852351;13,6453983;39,6199785;NA;NA;79,772632;NA;NA;118,3461066;107,4408882;NA;NA;23980,4;10527,4;26636,4;59,3223164;65,6524148;NA;19056,3;2359,4;5501,2;1077,4;2512;2091,6;4876,7;1017,3;2371,9;55,6040072;-152,06
"338";"ES";1971;13570,377;9514,208;19626;44999;68629;368018;83,4340273;90,353993;NA;33594,3419;NA;NA;NA;NA;8871,8;20341;31022,9;932,48;NA;2,13796;6,3866174;14,6430167;39,9949713;NA;NA;79,5629094;NA;NA;119,7566968;107,8530115;NA;NA;24148,3;11956,2;30418,8;63,8077813;71,0238366;NA;21866,9;2505,7;5744,9;1290,2;2958,2;2532,9;5807,3;1246,3;2857,6;60,2258501;150,37
"339";"ES";1972;13611,875;9815,225;23035;53229;78861;398008;86,3839445;93,1348411;NA;36420,1257;NA;NA;NA;NA;10776,6;24902,8;36894,6;1097,95;NA;2,53716;6,9745432;16,1169165;40,9752902;NA;NA;81,9871192;NA;NA;120,5104772;108,3321652;NA;NA;30016,3;13955,1;34494,9;67,6037521;74,9135534;NA;24169,2;3159,7;7301,4;1563,4;3612,8;3047;7041,2;1488,1;3438,7;62,3307144;42,61
"340";"ES";1973;13882,634;10112,902;27769;64342;92751;429008;88,0546025;94,8832555;NA;39220,9262;NA;NA;NA;NA;13139,8;30444,9;43887,8;1299,31;NA;3,01051;7,8096029;18,0948404;42,253363;NA;NA;84,9249094;NA;NA;120,6502374;108,4366063;NA;NA;35029;15505,7;37944,4;66,9537954;73,4076762;NA;26340,7;4069,6;9429,4;1937,1;4488,2;3668,6;8500,3;1737,2;4025,1;62,4366899;-201,25
"341";"ES";1974;13979,857;10346,271;34008;82193;111241;453112;91,3048521;98,7808842;NA;41064,7333;NA;NA;NA;NA;16303,7;39404,2;53330,2;1575,81;NA;3,80854;9,0304298;21,8254974;42,4460578;NA;NA;88,3088715;NA;NA;120,3187727;105,6573116;NA;NA;37831,4;16698,4;37564,9;61,4010812;67,3368896;NA;23944,6;6238,8;15078,3;2616,4;6323,5;4446,4;10746,4;1837,9;4442;60,7478748;-1486,99
"342";"ES";1975;13752,32;10293,775;39929;94542;126716;455568;92,6788115;99,8113952;NA;41382,3469;NA;NA;NA;NA;19867,9;47042,7;63052,3;1930,09;NA;4,57002;10,8220381;25,6241276;43,3151772;NA;NA;87,2954374;NA;NA;123,4746504;104,9136491;NA;NA;37490,9;16836,6;37414,7;63,8060401;69,3203825;NA;23524,5;6613,1;15658,3;2800;6629,7;4899,9;11601,9;2108,3;4992,1;65,2295169;-1389,34
"343";"ES";1976;13605,3;10262,874;48050;106963;143746;470619;91,7323961;98,7036053;NA;42770,5544;NA;NA;NA;NA;24439,4;54403,9;73112,4;2381,34;NA;5,30104;12,7870123;28,4648151;47,011742;NA;NA;90,4989694;NA;NA;125,2399968;107,7619135;NA;NA;41165;18719;39285,4;61,3052962;66,8334025;NA;23054,1;8339,1;18563,4;3745,5;8337,8;5987,7;13329,1;2253,8;5017;60,7819515;-1943,19
