"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"400";"FR";1987;22797;19552;855983;810333;717115;1330921;101,9062989;105,6892646;NA;60458,157;763588;722866;639709;1178422;445178;421437;372956;67,6881375;64,0783184;122,9481284;NA;NA;110,48206;NA;NA;105,2445466;98,7418012;98,5774365;NA;191836,6;135626,6;183447,5;102,9732557;NA;NA;47560,4;177149;167701,6;130046;123110,6;167750;158803,9;37704;35693,2;101,961698;-9399
"401";"FR";1988;23020;19808;925215;862512;786162;1394048;102,4636992;106,1797968;NA;63526,8252;824623;768737;700688;1231049;470148;438285;399488;68,0190968;63,4093415;120,1663729;NA;NA;105,7843032;NA;NA;102,4863368;97,3470769;96,9288831;NA;208034,7;148130,7;198970,7;106,2462376;NA;NA;50342;194531;181347,3;145228;135385,7;188436;175665,4;43208;40279,7;102,2279346;-6095
"402";"FR";1989;23420;20258;997121;931208;866666;1454604;103,1994752;106,8464353;NA;66142,649;890915;832023;774355;1287544;500487;467403;435007;69,0134828;64,4514735;117,107899;NA;NA;102,7058993;NA;NA;100,6771147;96,5222302;96,0151026;NA;224819,8;162219,9;218425,1;108,4420479;NA;NA;55715,1;222793;208065,7;165632;154683,2;215958;201682,5;50326;46999,3;103,3366347;-6835
"403";"FR";1990;23632;20542;1053546;999521;932454;1497135;102,8502423;106,5386392;NA;68107,4298;943853;895453;835369;1326787;534318;506919;472905;71,1778351;67,5278982;113,786287;NA;NA;102,3059168;NA;NA;101,1468434;96,4363456;95,9150094;NA;236155,6;170570,4;227480,6;105,3112637;NA;NA;56188,1;229255;217499;170744;161988,4;220989;209656,9;50246;47669,4;100,9663449;-8266
"404";"FR";1991;23686;20702;1091705;1026931;987352;1512828;101,701594;105,7395772;NA;68716,1668;979623;921499;885984;1341451;557854;524755;504530;73,1525083;68,8121295;110,3686204;NA;NA;98,1866709;NA;NA;101,3709374;95,9326338;95,1988907;NA;243136;180910,6;241760,3;107,3804236;NA;NA;60124,9;236341;222318,1;178189;167616,5;232914;219094,4;54725;51478;103,6546624;-3427
"405";"FR";1992;23537;20686;1130983;1083286;1031229;1537023;102,0872557;105,8164831;NA;69882,9119;1019900;976887;929943;1366885;579326;554894;528229;74,3550342;71,2192284;106,6800039;NA;NA;97,7855198;NA;NA;101,0496324;94,9616155;94,3496238;NA;247431,9;190234,4;256144,7;110,1822866;NA;NA;65260,5;233673;223818,2;182960;175244;241245;231070,9;58285;55826,9;104,9536922;7572
"406";"FR";1993;23294;20575;1142119;1129360;1030109;1527361;101,635423;104,7687601;NA;69615,6169;1030122;1018614;929096;1358603;588763;582185;531022;75,6687214;74,8233672;105,4323484;NA;NA;103,2499355;NA;NA;101,1920965;95,6708482;95,0941336;NA;239219,1;190877,5;257155,5;109,0244088;NA;NA;65634,5;218288;215849,3;177486;175503,2;237476;234823;59989;59318,8;107,8492308;19188
"407";"FR";1994;23411;20790;1179867;1175736;1073215;1563381;101,127053;104,3690696;NA;71185,418;1057108;1053406;961552;1386625;600828;598724;546517;75,0632679;74,8004229;104,5940981;NA;NA;103,7734124;NA;NA;99,4624636;96,4012504;95,5493188;NA;260420,1;209498,7;278136,6;107,779068;NA;NA;67889,4;237931;237097,9;194524;193842,8;255563;254668,1;61039;60825,3;108,0490243;17632
"408";"FR";1995;23645;21107;1218273;1224716;1040038;1596317;100,7697869;104,03252;105,55002;72545,8249;1090700;1096469;931129;1418058;622234;625525;531200;75,7720859;76,1728324;103,6650257;107,711919;110,5405647;105,5377164;105,3615394;106,4525595;99,2850006;97,275982;96,4108709;95,9605646;280010,8;229428,4;302763,7;108,178461;NA;110,153517;72475,2;256120;257474,6;213101;214228,1;275609;277066,7;62508;62838,6;109,212748;19489
"409";"FR";1996;23779;21313;1252266;1265105;1086597;1618872;100,3486155;103,2102853;104,6606907;73419,2986;1116863;1128314;969107;1439038;639569;646126;554957;76,5308755;77,3155144;102,8321653;106,540991;108,9135632;104,0952636;104,9577043;105,9813272;98,9356278;97,298279;96,5045339;96,0218046;286859,4;236726,1;315685,9;106,9437877;NA;108,3346037;78254,6;266403;269134,3;223172;225460,1;288717;291677,1;65546;66218;107,8404677;22314
"410";"FR";1997;23963;21552;1292777;1282410;1151346;1656694;99,6999217;102,4087747;103,851731;75100,8086;1154044;1144789;1027790;1471896;656177;650915;584391;76,4396521;75,8266413;101,5041893;104,192409;105,8136367;99,6697967;99,1345166;99,9566378;97,9574345;96,5841996;95,6145104;95,1368686;309738,1;267734,7;356848,9;109,7612354;NA;110,7058915;88300,3;291008;288674,3;257394;255329,8;329958;327311,9;72564;71982,1;110,7242203;38950
"411";"FR";1998;24382;22017;1351896;1343328;1215540;1716147;100,2317542;103,0115067;104,451287;78017,4241;1207167;1199516;1085409;1526319;681060;676743;612366;76,2809977;75,7975257;100,7536907;102,2653905;103,4238258;99,2362643;98,9469942;99,4946417;96,8339422;96,4706222;95,0052365;94,448496;346598,3;291058,1;388296,4;112,8024412;NA;114,9078389;96397,4;316077;314073,7;274318;272579,4;353203;350964,4;78885;78385;110,6220321;37126
"412";"FR";1999;24968;22621;1400999;1400999;1283101;1774863;100,531209;103,4254689;104,8847266;80732,3627;1251478;1251478;1146163;1578996;712455;712455;652500;76,8646347;76,8646347;99,703822;100,8156931;101,7591681;97,9088312;96,1891236;96,8499491;97,3763689;96,3597119;95,1168112;94,5995684;370688,9;305471,4;408145,8;112,939445;NA;115,5979793;101861,4;331818;331818;283298;283298;365332;365332;82034;82034;108,0858637;33514
"413";"FR";2000;25602;23268;1478585;1478585;1393062;1844503;100,6204774;103,5005677;104,9420167;83341,4477;1326341;1326341;1249624;1640281;751506;751506;708038;77,7358576;77,7358576;99,1562477;99,8121047;100,5104798;95,9633843;91,3865646;91,8290609;96,9737974;95,842949;94,8358338;94,2985457;427602,6;342847,8;460737,6;113,5676196;NA;116,9542846;117274,2;403155;403155;325400;325400;422801;422801;97401;97401;109,964196;19646
"414";"FR";2001;25970;23665;1538200;1538200;1465325;1881093;100,3072552;103,6403548;105,037801;85050,4309;1384016;1384016;1318445;1672836;785431;785431;748220;79,4068867;79,4068867;99,1392453;99,4054965;99,8766453;96,611383;92,3229153;92,5047311;97,1081148;96,1622761;95,128988;94,5472061;437787,1;353479,9;474892,3;113,1733078;NA;119,0684431;120764,3;410599;410599;332627;332627;434786;434786;102159;102159;111,8397113;24187
"415";"FR";2002;26098;23802;1587829;1587829;1514481;1902453;100,2917746;103,5231655;104,8154949;86386,7574;1430219;1430219;1364151;1691480;817774;817774;779998;81,6315582;81,6315582;99,7444187;100,3305366;100,807195;97,345649;94,7639986;94,9566595;97,8066265;97,0973368;96,2811828;95,8000848;446304,6;360028,8;484378,1;113,2785421;NA;119,5236109;123744;405547;405547;330476;330476;437146;437146;106670;106670;112,2854849;31599
"416";"FR";2003;26105;23810;1630666;1630666;1486544;1918113;100,1125085;102,9436623;104,0846806;87093,2572;1469233;1469233;1339379;1703536;841720;841720;767327;83,2995312;83,2995312;99,4104203;100,2530442;100,6508677;98,5584966;99,3663691;99,7248688;97,9832342;97,1460678;96,6224466;96,1559477;450292,9;359010,3;479733,5;110,5226969;NA;115,6892705;119965,8;402544;402544;321437;321437;425799;425799;104362;104362;107,0616792;23255
"417";"FR";2004;26141;23825;1704019;1704019;1541053;1972391;100,6767183;103,1867554;104,1856871;89345,7565;1532690;1532690;1386110;1755167;871162;871162;787847;83,9164679;83,9164679;98,9506631;99,8612854;100,1920096;97,8082127;100,2468297;100,5929649;97,1327727;97,0287683;96,7347741;96,3604011;478228,2;379269;505437,8;108,183156;NA;112,4975595;125342;433778;433778;341301;341301;451034;451034;109733;109733;104,5359179;17256
"418";"FR";2005;26321;23968;1765905;1765905;1638057;2005196;100,3969621;102,5336265;103,3836849;90506,7337;1586085;1586085;1471255;1781188;903162;903162;837775;85,6213939;85,6213939;99,6780593;100,5584855;100,7625416;98,7046993;100,8898233;100,8138681;97,2236321;97,6899519;97,5665959;97,1459072;508453,6;392990,9;525532,1;106,6153555;NA;110,451059;131719,7;475870;475870;359395;359395;477378;477378;117983;117983;102,1092895;1508
"419";"FR";2006;26607;24226;1848151;1848151;1708720;2054310;99,5595959;101,7661205;102,4648001;92326,737;1654464;1654464;1529645;1825314;942012;942012;870943;87,1429234;87,1429234;100,2803865;100,8586233;101,0001165;99,2473786;101,8531375;101,6175492;96,8636107;98,1407601;97,9942336;97,5926798;536930;418367,4;557052,1;103,2821427;NA;107,2227613;137775,1;520594;520594;391096;391096;516282;516282;125186;125186;99,5646808;-4312
"420";"FR";2007;26992;24588;1941360;1941360;1799224;2104122;99,0401178;101,3838127;101,9044486;94847,5192;1742511;1742511;1614934;1871911;979930;979930;908185;88,4619773;88,4619773;99,9091091;100,2530165;100,2760839;98,9333359;103,0962202;102,5100561;95,8785368;97,5401396;97,2371543;96,9122859;567834,1;424278,3;572600,5;100,3270013;NA;103,3489219;147555;554598;554598;404587;404587;540732;540732;136145;136145;96,6323179;-13866
"421";"FR";2008;27129;24705;1992380;1992380;1785525;2109486;98,9373129;101,32453;101,6507673;94921,9018;1792805;1792805;1606670;1881537;1010192;1010192;905311;90,9727547;90,9727547;99,0281459;99,5041799;99,2774499;100,3154537;104,8155488;103,6602783;96,3198535;96,3112048;96,3462853;95,9652751;575187,5;423322,2;575123,9;100,0426906;NA;102,1287889;151124,9;583323;583323;417712;417712;560245;560245;142533;142533;96,9785593;-23078
"422";"FR";2009;26819;24381;1936422;1936422;1706942;2048874;100,7873289;102,7257815;102,9771186;92871,1106;1750127;1750127;1542724;1832150;1013013;1013013;892964;94,096231;94,096231;97,8740649;99,1940017;99,1423429;101,0207686;104,7241806;104,4088316;99,560583;96,2983828;96,9656304;96,8377829;521381,3;369824,5;512446,6;101,9056926;NA;103,2815783;142358,8;496245;496245;346794;346794;480921;480921;134127;134127;97,8226951;-15324
"423";"FR";2010;26846;24341;1995289;1995289;1786770;2088815;100,2641794;101,9854141;102,3125604;94314,897;1797790;1797790;1609911;1864057;1040212;1040212;931504;94,9977737;94,9977737;99,5648197;100,6409786;100,446983;101,9377201;103,1436473;102,5709136;99,450659;97,6841853;98,4071142;98,1457076;567745,2;407987;557004,8;100,0582941;NA;100,8839555;148760,8;560267;560267;390583;390583;534504;534504;143921;143921;96,3408157;-25763
"424";"FR";2011;27048;24445;2058369;2058369;1846005;2134617;100,6022151;102,2664535;102,5566503;95727,7828;1848583;1848583;1657863;1905786;1068929;1068929;958646;95,8293485;95,8293485;99,9473367;100,611778;100,4776018;102,289339;103,3311356;102,8548485;99,3791382;98,2687395;98,7758414;98,6415597;600886,6;430359,2;592451,9;99,7359403;NA;100,8287649;161781,2;625111;625111;427402;427402;585016;585016;157614;157614;98,0908018;-40095
"425";"FR";2012;27140;24448;2088804;2088804;1870246;2141301;101,5556611;102,4256046;102,6752673;95909,9807;1875325;1875325;1679104;1916551;1092356;1092356;978060;97,8891045;97,8891045;100,1428612;100,9538696;100,8114315;101,477809;101,0329525;100,7770846;100,3493101;98,6857813;99,3271977;99,2315901;602089,7;436392,9;609290,2;100,7524906;NA;101,2669796;172697,2;637065;637065;440063;440063;609994;609994;169931;169931;101,9711217;-27071
"426";"FR";2013;27190;24391;2117189;2117189;1916722;2153642;102,0822612;102,2121636;102,4193484;96749,5554;1899841;1899841;1719954;1928423;1109469;1109469;1004419;99,0880479;99,0880479;99,9990416;100,9674883;100,8820254;101,9213526;104,2123056;103,9618953;100,7941066;99,2091704;100,0355106;99,9778837;616651,1;441702,9;622333,4;101,4484492;NA;100,9532792;180525,4;643611;643611;443174;443174;621707;621707;178533;178533;102,1559773;-21904
"427";"FR";2014;27334;24483;2149765;2149765;1962880;2174235;101,2645271;101,2590807;101,38276;97994,7584;1927230;1927230;1759690;1949859;1126701;1126701;1028754;99,7477087;99,7477087;100,0757834;100,5605274;100,4709423;101,4233907;104,6198479;104,4162609;100,8830856;99,891616;100,4348097;100,3634208;646858,9;448716,8;642698,7;100,735962;NA;99,8325443;193982,4;662388;662388;445843;445843;637764;637764;191921;191921;101,0941091;-24624
"428";"FR";2015;27391;24539;2198432;2198432;2043971;2198432;100;100;100;1e+05;1967466;1967466;1829233;1967466;1141421;1141421;1061225;100;100;100;100;100;100;100;100;100;100;100;100;685011;469670;672558;100;NA;100;202888;685011;685011;469670;469670;672558;672558;202888;202888;100;-12453
"429";"FR";2016;27567;24716;2234129;2234129;2046674;2222515;98,9882999;99,1393914;99,0747224;101402,231;1996790;1996790;1829249;1986515;1163287;1163287;1065681;100,6725163;100,6725163;99,6671853;99,2899749;99,1605493;101,397596;100,4018381;100,310165;100,1491775;100,2859087;100,013865;99,8607029;705073,4;478037,6;684501,7;98,8146886;NA;99,0050463;206464;689287;689287;468789;468789;675769;675769;206980;206980;97,8951399;-13518
"430";"FR";2017;27842;24987;2295063;2295063;2085284;2272748;98,7787525;98,8658041;98,655697;103275,0633;2043997;2043997;1857166;2028616;1198018;1198018;1088514;101,2707359;101,2707359;99,2615902;98,7513259;98,4241268;101,9461283;101,7557457;101,2864706;100,2860932;100,6705779;100,5667894;100,2785812;732916;500693,7;710901,4;97,2236633;NA;97,6616561;210300,8;731624;731624;496312;496312;707336;707336;211024;211024;96,6554852;-24288
"431";"FR";2018;28114;25244;2353090;2353090;2156906;2311951;98,6746144;98,6532623;98,2764376;104633,8917;2090925;2090925;1916599;2064672;1231883;1231883;1129177;102,2947795;102,2947795;98,1832939;97,3275478;96,8717602;101,1553804;102,7077029;101,9851556;100,5063448;100,3065587;100,3199121;99,9528987;741779,2;518794,6;735556,7;98,1094193;NA;98,0950289;216865,5;755600;755600;517419;517419;737399;737399;219980;219980;97,0102627;-18201
"432";"FR";2019;28455;25499;2418997;2418997;2223379;2342362;98,7843797;98,6615333;98,1175022;106330,9924;2149439;2149439;1975620;2091485;1246864;1246864;1146033;102,4026531;102,4026531;95,6939166;94,712644;94,2081461;98,5726721;98,9282525;98,2309502;99,1584806;98,1499095;98,187556;97,8649907;757839,6;532498,4;750312;97,8253718;NA;98,2781275;217974,3;771862;771862;534965;534965;759360;759360;224395;224395;97,1738931;-12502
"433";"FR";2020;28113,151;25213,332;2248085;2248085;2062957;2149157;98,0264463;97,429725;96,8133409;97959,3506;2004549;2004549;1839476;1925676;1202975;1202975;1103911;107,5916043;107,5916043;97,0557195;96,3651953;95,7906773;99,9668532;100,7237423;100,1505339;102,8570106;99,6645842;99,7383335;99,3914922;668293,1;476297,1;660591,2;98,7892576;NA;100,1542897;184615,8;643732,7;643732,7;451878,8;451878,8;640564,2;640564,2;188685,4;188685,4;97,9254864;-3167,71
"434";"FR";2021;28390,151;25443,272;2437330;2437330;2244524;2308219;99,3398724;99,1991869;98,6073128;105215,4231;2167216;2167216;1995778;2062416;1242754;1242754;1144445;103,5651082;103,5651082;94,1401811;93,308501;92,6929587;97,0238527;97,6313562;97,0578724;98,0790276;97,1063245;97,2033665;96,8368219;738952,8;514615,3;718680,1;98,4725816;NA;99,6644189;204159,1;728558,8;728558,8;502309,2;502309,2;713373,6;713373,6;211064,4;211064,4;97,3782011;-15184,25
"435";"IT";1960;20928,82;12656,993;12681;37197;46417;432201;109,0218511;120,2189682;NA;26310,1908;NA;NA;NA;NA;5178,5;15189,4;18954,5;3,614946;10,6033124;31,09594;NA;NA;97,7786419;NA;NA;123,20254;114,4572288;NA;NA;34039,1;16617,8;30056,4;112,3659925;NA;NA;11974,9;1687,3;4949,1;1163,6;3413,1;1654,7;4853,6;442,9;1299,1;121,3021544;-32,38
"436";"IT";1961;20970,934;13000,461;14308;41531;52036;468795;113,0917677;124,7426775;NA;28564,6131;NA;NA;NA;NA;5755,9;16707,1;20932,9;3,6138117;10,4894065;29,6118665;NA;NA;91,5566935;NA;NA;118,4021297;108,6524311;NA;NA;38827,4;19690,4;34791,1;124,0886438;NA;NA;12975,6;1884,8;5470,8;1331,5;3864,9;1885,5;5472,8;498,3;1446,2;132,2946137;0,88
"437";"IT";1962;20749,758;13333,793;16125;46697;57937;501526;116,1844489;127,2395179;NA;30566,2946;NA;NA;NA;NA;6697;19394;24062,4;3,7916026;10,9800956;29,7005284;NA;NA;91,5346803;NA;NA;117,9270316;107,5212018;NA;NA;44951,9;21806,6;38916;133,9928986;NA;NA;14218,1;2184,2;6325,4;1489,3;4312,9;2107,4;6102,9;547,6;1585,9;136,0395525;-76,58
"438";"IT";1963;20426,916;13551,509;18586;53823;64070;532705;118,2882077;129,1508839;NA;32507,3655;NA;NA;NA;NA;8147,9;23595,4;28087,5;4,2067352;12,1822774;31,7976346;NA;NA;97,9977956;NA;NA;120,5716279;109,6794652;NA;NA;54736,9;23251,4;41436,1;133,3084812;NA;NA;15102,1;2705,4;7834,6;1607,1;4654,1;2315,3;6704,8;630,2;1825;135,7436237;-389,79
"439";"IT";1964;20336,06;13525,218;20499;59363;69543;553797;115,3601778;126,0497201;NA;33844,0658;NA;NA;NA;NA;9075,8;26282,7;30790;4,4960509;13,0201062;32,9487006;NA;NA;101,54529;NA;NA;121,4650258;111,4696215;NA;NA;51692,6;26717,4;46060,9;137,5629712;NA;NA;15560,7;2619,9;7587;1894,4;5485,9;2661;7706;689,7;1997,4;136,7228675;41,34
"440";"IT";1965;19990,682;13258,194;22157;64165;76028;579295;115,4920996;125,652499;NA;35437,4782;NA;NA;NA;NA;9622,8;27866,7;33018,8;4,5700354;13,2343576;31,9560501;NA;NA;98,4860198;NA;NA;119,4818167;109,5706235;NA;NA;52394,1;32842,2;55071,6;153,7677252;NA;NA;17703,8;2676,5;7751;2286,8;6622,3;3187,3;9230;814,3;2358,1;150,7296207;510,92
"441";"IT";1966;19673,347;13134,237;24209;70105;84367;618010;119,2831865;128,4848863;NA;37699,9767;NA;NA;NA;NA;10291,2;29802,3;35865,2;4,5511224;13,1795875;30,3476065;NA;NA;93,5289236;NA;NA;116,1837517;105,9801746;NA;NA;59291,8;36864,4;62068,3;160,3881636;NA;NA;19254,9;3094,9;8962,6;2550,8;7386,8;3556,1;10298,2;905,6;2622,6;158,4578955;461,4
"442";"IT";1967;19906,964;13411,82;26880;78207;93666;665685;125,2184624;134,3301395;NA;40614,3479;NA;NA;NA;NA;11383,1;33119;39665,5;4,6310964;13,474058;30,18667;NA;NA;93,4681297;NA;NA;114,6885544;105,3707508;NA;NA;66719;39930,2;65962;161,9155192;NA;NA;20113,8;3506,1;10200,8;2765,7;8046,7;3814,5;11098,2;980,8;2853,7;162,18154;308,73
"443";"IT";1968;19873,313;13559,428;29219;87980;103579;714411;127,7702189;136,8849305;NA;43608,8522;NA;NA;NA;NA;12377,3;37268,9;43877,1;4,6331937;13,9508592;29,3460704;NA;NA;93,9648085;NA;NA;113,2836263;104,7126403;NA;NA;71380,5;47086;75778,7;166,8520028;NA;NA;20914,4;3728,7;11227,3;3233,5;9736,2;4348,6;13094,1;1052,3;3168,7;167,4596235;620,21
"444";"IT";1969;19963,66;13889,592;32313;97934;116280;761522;128,1942976;137,5877975;NA;46574,1006;NA;NA;NA;NA;13637,9;41333,7;49076,6;4,6966626;14,2346301;28,5067996;NA;NA;91,7630607;NA;NA;110,6865515;103,3236357;NA;NA;85655;52444,4;85740,4;168,7650975;NA;NA;23591,2;4506;13656,8;3722,5;11282,1;5007,3;15176,2;1197,2;3628,5;166,8318319;501,7
"445";"IT";1970;19994,557;14083,657;36495;110603;132187;807485;129,2383599;139,4773405;NA;49433,2394;33572;101745;121601;667639;15947,3;48330,9;57763;5,1159156;15,5045969;28,7242239;NA;NA;91,4827911;NA;NA;113,1955231;104,405401;NA;NA;100150,3;56188,5;90953,5;163,1638584;NA;NA;24116,6;5486,4;16627,3;4189,3;12696,2;5574,8;16895,3;1334,2;4043,6;158,0290321;88,96
"446";"IT";1971;20000,877;14251,442;39857;119205;143779;820524;126,4160521;136,3754153;NA;50226,9339;36779;109998;132674;679766;18331;54824;66125,9;5,7173618;17,0993727;29,7914607;NA;NA;93,4079534;NA;NA;117,7004309;107,9400226;NA;NA;102668,9;61059,3;97169,4;164,3763298;NA;NA;24937,6;5937,7;17758,3;4751,8;14211,6;6250,6;18694,1;1438,7;4302,9;159,3990222;313,45
"447";"IT";1972;19949,214;14479,895;43701;129333;157999;848631;124,9644824;134,4512084;NA;52084,5273;40621;120217;146864;704681;20425,3;60448,1;73846,4;6,0734732;17,9742458;29,709511;NA;NA;91,5190042;NA;NA;117,9399406;107,8852417;NA;NA;112368,4;66838,7;104801,4;164,8327295;NA;NA;26187,9;6805,9;20141,9;5508,9;16303,4;7168,5;21214,9;1588;4699,8;156,834956;363,17
"448";"IT";1973;20231,706;14725,256;52696;142412;183991;905656;126,2527023;135,8509981;NA;54693,9882;49240;133074;171926;755451;24550,2;66348;85718,8;6,8254507;18,4461059;30,8630684;NA;NA;84,4373704;NA;NA;117,3059318;107,070872;NA;NA;122652;70341,2;110450,3;155,5348843;NA;NA;28470,5;9514,9;25714,5;6592,7;17817;8546,9;23098,4;1868;5048,2;150,7441098;-966,88
"449";"IT";1974;20545,999;14954,307;66642;162961;219482;951388;130,3926363;140,6430783;NA;56698,6826;62564;152989;206050;800391;30685,4;75035,9;101060,9;8,1375934;19,8990912;32,3581816;NA;NA;80,031643;NA;NA;116,17324;103,6849468;NA;NA;125854,5;75822,8;117672,8;152,7785095;NA;NA;29822,1;14968,9;36603,8;10058,7;24596,9;12470,5;30494,5;2264,8;5538,2;157,9156866;-2496,38
"450";"IT";1975;20561,749;14985,337;76363;182645;242662;928439;128,0029467;137,7083164;NA;55434,6524;73155;174971;232466;784193;37005,5;88509,6;117593,6;10,0740716;24,0951082;34,8533192;NA;NA;82,0270407;NA;NA;122,4824295;106,5346771;NA;NA;107569,4;77417,6;118975,8;161,8728305;NA;NA;29738,2;14362,6;34352,4;11595,4;27733,9;14443,7;34546,3;2681,1;6412,6;167,8097935;82,5
"451";"IT";1976;20769,806;15140,988;95889;199610;284186;990177;130,9433417;140,7636526;NA;58794,8474;91302;190060;270589;840094;45458,7;94630,1;134725,4;11,6136693;24,1758589;37,276557;NA;NA;74,7698515;NA;NA;119,9257073;105,2923813;NA;NA;121621;87125,8;132447,1;164,9680969;NA;NA;32504,5;20471,6;42615,1;15798,6;32887,5;19446,9;40482,2;3414,1;7107;165,6035089;-1022,36
