"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"234";"IE";2004;1870,43;1540,25;156189,4;156189,4;128742,7;175614,9;75,2379163;77,4124714;77,7974537;67183,8584;137371;137371;113231,2;161788,6;59393,8;59393,8;48956,65;116,5958353;116,5958353;139,0208838;138,6200306;138,8039432;136,100766;142,035777;142,1421125;131,0970408;131,7899028;130,3192407;130,0684464;121331,6;93850,2;146712,4;64,1736131;NA;67,3190509;51373;103306,5;103306,5;84696,6;84696,6;125751,1;125751,1;41054,4;41054,4;62,9534012;22444,6
"235";"IE";2005;1962,3;1629,8;170230,9;170230,9;137785,6;185689,2;78,0600687;79,9277153;80,2771445;72048,5803;149459,7;149459,7;120973,4;171627,1;66160;66160;53550,17;121,784789;121,784789;143,3700681;142,8808104;143,0074036;140,6922394;146,5052762;146,3674;132,8438187;134,3270239;133,1424608;132,8653874;136768,9;97532,1;154752,1;63,982113;NA;66,8577046;55838,1;116912;116912;89919,3;89919,3;135441;135441;45521,7;45521,7;62,3419773;18529,1
"236";"IE";2006;2053;1718,8;184914,1;184914,1;150246,5;194958,4;79,5047265;81,4958198;81,7985384;75053,2294;162589,3;162589,3;132107,2;179468,7;72845,1;72845,1;59188,17;126,699676;126,699676;147,064692;145,9574751;146,0603572;144,208375;150,5521735;150,3189347;133,5818346;135,885328;134,5524952;134,2866894;149490,8;100236,6;164116,5;62,0153223;NA;64,9750141;62832,8;131266,7;131266,7;93354,1;93354,1;146147,9;146147,9;52793,8;52793,8;61,4399938;14881,2
"237";"IE";2007;2142,74;1780,25;197129,5;197129,5;162499,3;205327,7;81,4280076;83,6572719;83,9039868;79405,1454;175140,4;175140,4;144373;193483,5;79781,7;79781,7;65766,21;132,7692341;132,7692341;151,0695909;149,4231353;149,4547804;148,2604634;158,3023962;157,8137281;138,2907924;141,1576191;139,358228;139,1275526;163470,1;109034,8;178725,3;64,6967826;NA;67,0750685;68563,7;142993,7;142993,7;99786,6;99786,6;159304,6;159304,6;59518;59518;64,4874439;16310,9
"238";"IE";2008;2129,25;1757,48;187619,5;187619,5;154136,2;196214,3;77,5068562;79,7135201;79,8755144;76587,176;167686,4;167686,4;137760,5;189123,7;81820,7;81820,7;67218,67;143,4240935;143,4240935;157,9870408;156,6576707;156,5030209;160,7416533;172,9359009;171,8839997;149,9943448;151,497043;150,0493967;149,7420775;158915,8;102579,7;171927,5;61,7286496;NA;63,2679273;68389,2;141784,7;141784,7;96164,4;96164,4;157941,9;157941,9;61777,5;61777,5;62,0431657;16157,1
"239";"IE";2009;1962,3;1616,85;169785,8;169785,8;142234;186257,1;76,8596811;78,5776476;78,7039666;71879,249;152615,6;152615,6;127850,1;177037,7;74396,9;74396,9;62324,23;137,6230394;137,6230394;145,0297916;146,0093576;145,9912589;151,8230032;161,8389984;161,5356987;150,9741621;147,612991;147,9798073;147,8828145;156210;109049,8;179919,6;73,343777;NA;74,3812337;69802,3;135675,6;135675,6;97273,2;97273,2;158596,1;158596,1;61322,9;61322,9;72,8762504;22920,5
"240";"IE";2010;1882,49;1553;167673,7;167673,7;149386;189559,8;76,3315633;77,9521285;78,1003735;70729,8577;152538,4;152538,4;135901,5;180309,5;69644,7;69644,7;62048,73;126,4317737;126,4317737;133,5891748;134,551591;134,4393018;138,3787069;144,1004977;143,6344438;142,9346572;141,6136739;142,2140537;142,0238465;156911,5;111757,1;190732,7;70,7164798;NA;71,1451773;77903;144924,7;144924,7;103254,5;103254,5;172796,6;172796,6;69542,1;69542,1;70,0435357;27871,9
"241";"IE";2011;1841,89;1526,85;170950,9;170950,9;153250,9;190699,2;75,3640206;77,0590566;77,1885526;72568,9749;154965,3;154965,3;138920,5;181902;67899,5;67899,5;60869,35;121,9378681;121,9378681;127,7844883;128,1517282;128,0853536;132,4696825;138,3125441;137,9322718;136,024236;135,3280823;135,6344713;135,5400393;161173;111047;196834,6;68,418957;NA;69,046071;84830,6;145142,7;145142,7;100577,9;100577,9;177303,1;177303,1;76725,2;76725,2;69,0395293;32160,4
"242";"IE";2012;1831,82;1518,4;175103,9;175103,9;157159,6;190943;75,6018857;76,5628169;76,6791022;71299,4951;158286,5;158286,5;142065,6;178084;68412,5;68412,5;61401,71;122,7105031;122,7105031;126,0341558;126,7191699;126,6393509;128,694118;131,6417107;131,4260291;133,8103144;132,3393714;133,0199957;132,9450038;159540,1;108608,1;195118,7;66,6096699;NA;66,8862715;85564,1;152398,6;152398,6;101868,5;101868,5;183012,7;183012,7;81144,2;81144,2;68,091207;30614,1
"243";"IE";2013;1885,83;1559,3;179616,3;179616,3;159729,8;193285,6;76,2041138;76,6644428;76,7647887;72053,999;164423,5;164423,5;146219,2;180640,3;69916,4;69916,4;62175,54;124,1955707;124,1955707;125,6738084;126,5870567;126,542395;129,5687907;135,5627896;135,3475268;133,6471863;132,0738323;133,0112288;132,962821;161209,1;108227,2;200826,6;67,6497334;NA;67,1497185;91586,1;152455,9;152455,9;98732,7;98732,7;186244,3;186244,3;87511,6;87511,6;68,5310876;33788,4
"244";"IE";2014;1936,75;1606,9;195148,1;195148,1;170716,8;209986,3;81,3732911;81,6452796;81,7130224;76461,8534;178900,1;178900,1;156502,9;194426,1;72712,8;72712,8;63609,56;118,4834616;118,4834616;119,1452763;119,5510908;119,4984159;121,6420359;128,0073263;127,8499385;127,4924144;126,7000771;127,318602;127,2614141;184896,8;125874,1;230211,9;75,0745124;NA;74,3149738;103258,3;179164,2;179164,2;114460,3;114460,3;214349,7;214349,7;99889,4;99889,4;75,6829781;35185,4
"245";"IE";2015;2006,82;1670,88;262853,3;262853,3;233372;262853,3;100;100;100;1e+05;244344,2;244344,2;216938,8;244344,2;77089,8;77089,8;68443,5;100;100;100;100;100;100;100;100;100;100;100;100;244886,1;200326,9;320564,9;100;NA;100;120237,9;244886,1;244886,1;200326,9;200326,9;320564,9;320564,9;120237,9;120237,9;100;75678,8
"246";"IE";2016;2081,41;1737,84;270809,5;270809,5;236744,6;268094;100,1088249;100,2269637;100,1859175;102110,5999;251921,3;251921,3;220232,3;247987,1;82163,7;82163,7;71828,42;104,206396;104,206396;102,9952229;102,8847594;102,8127981;105,5658975;104,5161408;104,4573297;103,1614824;103,2506846;103,1232516;103,0372101;291074;200390,8;333889,4;101,2625813;NA;101,8093655;133498,7;285882;285882;193159,8;193159,8;328235,4;328235,4;135075,6;135075,6;100,6556992;42353,4
"247";"IE";2017;2144,14;1807,08;300386,9;300386,9;259499,3;292569,4;106,8053739;106,8659451;106,7317047;109537,0345;279886,6;279886,6;241789,4;266538,5;87932,6;87932,6;75963,48;101,2394735;101,2394735;98,9209882;98,5920021;98,4250133;102,7650523;102,2661752;102,0032244;98,6047694;98,8657827;98,7688002;98,6185664;294345,2;207074,2;364690,5;105,0975627;NA;106,2911199;157057,7;294028;294028;197824;197824;359654,8;359654,8;161830,9;161830,9;105,1903553;65626,8
"248";"IE";2018;2212,04;1872,96;326986,1;326986,1;282178,9;317485,8;114,07829;113,6394485;113,3851538;118268,2239;307777,9;307777,9;265602,8;292112,8;93517,2;93517,2;80702,45;98,7608944;98,7608944;94,4277526;94,0375618;93,8119848;98,44648;100,1483208;99,7630912;95,8914962;95,6596575;95,8748322;95,6835428;306141,7;230037,7;405250,5;113,5074214;NA;114,4530226;174587,1;307110;307110;211443,5;211443,5;399897,4;399897,4;188454;188454;113,1954243;92787,5
"249";"IE";2019;2275,85;1941,33;356051,2;356051,2;299458,8;335154,5;119,0255315;118,1615177;117,7871079;127913,7116;334828,2;334828,2;281609,1;308211;100367,2;100367,2;84414,36;99,6653628;99,6653628;93,0053905;NA;NA;96,8881842;NA;NA;93,8160116;93,050958;NA;NA;405262,2;248824,8;448002;123,0825345;NA;124,9782931;197672;405075,5;405075,5;227496,1;227496,1;448866;448866;221370,1;221370,1;123,3168433;43790,5
"250";"IE";2020;2265,922;1934,375;349463,3;349463,3;297592,7;327320,6;126,2489782;123,5427289;123,0755991;125643,4397;335796;335796;285954;307567,7;102311,3;102311,3;87125,32;103,9460797;103,9460797;91,942229;NA;NA;96,0417278;NA;NA;97,3598462;93,8557297;NA;NA;348082,2;265744,9;450914,4;140,6018635;NA;143,7057457;186464;344283,4;344283,4;241751;241751;448898,7;448898,7;207147,8;207147,8;139,2965952;104615,3
"251";"IE";2021;2184,787;1870,048;365837;365837;309925,7;336969,4;125,1710796;122,5766285;122,1211016;130063,1051;346902,6;346902,6;293885,1;312466,9;102533,1;102533,1;86862,86;100,9214328;100,9214328;90,3708884;NA;NA;94,7212145;NA;NA;92,9579065;91,4408603;NA;NA;370883,1;267605,1;458648,5;135,9520496;NA;137,8421213;191871,5;368946,6;368946,6;245634,2;245634,2;461133,9;461133,9;215499,8;215499,8;133,9813786;92187,4
"252";"IE";2022;2208,82;1889,341;380039,2;380039,2;322282,4;345695,2;125,0325279;122,6026215;122,0939188;132776,6246;357436,4;357436,4;303114,7;317948,9;106095,7;106095,7;89971,73;101,8609908;101,8609908;90,9380091;NA;NA;95,3156356;NA;NA;92,6558611;92,2646201;NA;NA;399156,6;275900,8;474581,4;135,3568542;NA;137,3094043;199354,4;403531,8;403531,8;256541,1;256541,1;483132,1;483132,1;226591,2;226591,2;134,5886577;79600,4
"253";"EL";1960;3662,304;1232,886;382,5;4113,2;5114,4;37679,8;85,3629943;96,1519082;NA;21295,5817;NA;NA;NA;NA;97,1;1044,18;1298,36;1,5039926;16,173724;14,2441317;NA;NA;151,3869513;NA;NA;148,1640287;135,4633857;NA;NA;2322,49;857,07;1744,46;52,4987683;NA;NA;780,7;56,15;603,84;26,58;285,87;37,92;407,78;11,64;125,19;56,4484305;-15,67
"254";"EL";1961;3676,913;1283,735;437,6;4656,8;5983,8;42654,9;92,1496863;104,0421252;NA;24108,3517;NA;NA;NA;NA;105,76;1125,44;1446,13;1,3952672;14,8480433;12,6201809;NA;NA;132,0878614;NA;NA;136,00328;123,4157919;NA;NA;2619,44;988,78;1958,95;55,7018082;NA;NA;832,16;62,3;662,97;30,85;328,25;41,89;445,78;11,42;121,57;60,1738259;-17,56
"255";"EL";1962;3640,122;1313,427;459,6;4879,3;6250,3;42810,5;88,6244209;99,5461635;NA;24202,6393;NA;NA;NA;NA;115,34;1224,62;1568,73;1,4671029;15,5764514;12,67867;NA;NA;132,2530092;NA;NA;136,6674791;123,2987666;NA;NA;2896,24;841,66;1818,38;49,5206876;NA;NA;901,3;68,42;726,38;26,8;284,55;38,53;409,1;12,03;127,77;51,150743;-26,45
"256";"EL";1963;3589,156;1333,983;519,7;5517,8;7278,1;47881,4;95,0102051;106,4640087;NA;27137,8953;NA;NA;NA;NA;126,17;1339,53;1766,86;1,3929252;14,788896;11,521855;NA;NA;120,1861079;NA;NA;128,3316377;115,1472327;NA;NA;3372,78;826,9;2061,41;52,5973163;NA;NA;1237,03;80,13;850,74;30,13;319,89;46,86;497,57;17,04;180,87;53,8143336;-29,31
"257";"EL";1964;3542,518;1344,682;588;6242,6;8314;52386,9;97,8601353;109,7081929;NA;29683,4919;NA;NA;NA;NA;144,1;1529,95;2037,6;1,4237983;15,1166802;11,3905725;NA;NA;118,8166817;NA;NA;126,8560852;114,6959374;NA;NA;4021,97;880,28;1950,83;46,1248813;NA;NA;1005,34;98,84;1049,38;31,73;336,84;45,21;479,98;13,85;147,01;47,2541984;-48,24
"258";"EL";1965;3517,738;1381,106;677,9;7196,8;9624,9;58027,9;103,7763703;115,7762312;NA;32854,9997;NA;NA;NA;NA;166,06;1763,05;2357,88;1,4320774;15,2045809;10,9641945;NA;NA;114,3690722;NA;NA;122,5940919;110,8745571;NA;NA;4696,64;995,04;2262,82;49,5536122;NA;NA;1210,13;116,31;1234,84;35,08;372,44;51,9;551,07;17,2;182,67;50,415652;-58
"259";"EL";1966;3486,033;1402,504;756,6;8033,4;10661,8;61796,5;106,8874491;118,1398481;NA;35000,8125;NA;NA;NA;NA;189,87;2015,86;2675,42;1,50046;15,9306095;11,0192394;NA;NA;114,9432533;NA;NA;122,5452196;110,6034356;NA;NA;4758,63;1365,04;2988,05;60,4741857;NA;NA;1511,54;119,49;1268,64;49,4;524,45;71,1;754,88;22,26;236,37;62,2609386;-42,55
"260";"EL";1967;3444,265;1430,994;816,9;8713,7;11612,3;65300,1;109,86873;121,0939731;NA;36985,067;NA;NA;NA;NA;212,13;2262,8;3015,53;1,5362498;16,3870301;11,0514251;NA;NA;115,7862695;NA;NA;122,8038572;111,7852915;NA;NA;5013,67;1442,43;3118,82;59,7876538;NA;NA;1547,83;125,19;1335,4;51,21;546,27;73,74;786,6;23,11;246,52;62,3208711;-45,3
"261";"EL";1968;3402,93;1459,003;888,7;9810,4;12827,6;70004,1;111,6907376;122,9632333;NA;39619,5546;NA;NA;NA;NA;237,49;2621,74;3428,05;1,5546301;17,1621912;10,9218194;NA;NA;117,7489298;NA;NA;122,4639694;112,3096216;NA;NA;5577,2;1360,79;3054,2;52,1759783;NA;NA;1603,32;139,91;1544,48;47,24;521,49;70,85;782,1;24,11;266,15;54,815367;-61,71
"262";"EL";1969;3392,65;1488,935;1023;11367,1;15071,6;78099,1;117,222474;129,260197;NA;44229,1192;NA;NA;NA;NA;265,63;2951,61;3913,56;1,5226588;16,9194242;10,307538;NA;NA;111,338606;NA;NA;116,2474061;107,7989591;NA;NA;6361,36;1578,83;3350,34;51,1367335;NA;NA;1613,12;160,16;1779,65;55,26;614,05;79,14;879,34;24,51;272,29;52,5007333;-72,53
"263";"EL";1970;3389,295;1527,884;1156,7;12852,2;17601,2;85073,8;121,3446691;134,4568285;NA;48136,5925;NA;NA;NA;NA;296,55;3295,11;4512,67;1,519267;16,88113;9,4718232;NA;NA;100,6538494;NA;NA;111,7428213;102,0161225;NA;NA;6769,8;1734,7;3795,23;53,3224605;NA;NA;1918,31;177,14;1968,29;62,28;691,97;91,45;1016,12;29,86;331,75;52,3888767;-71,32
"264";"EL";1971;3399,467;1588,711;1284,1;13920,7;20317,8;91746;126,6377981;140,2118961;NA;51781,7952;NA;NA;NA;NA;333,04;3610,38;5269,5;1,5261144;16,5440288;8,7597193;NA;NA;90,971214;NA;NA;109,0353752;98,3875163;NA;NA;7303,47;1786,47;4494,15;59,7626027;NA;NA;2592,13;194,86;2112,39;64,1;694,87;105,15;1139,92;40,46;438,6;58,9071852;-73,67
"265";"EL";1972;3416,456;1634,992;1486,4;15050,4;23781,1;101066,7;133,6323126;147,5619422;NA;56912,6109;NA;NA;NA;NA;385,92;3907,56;6174,32;1,5676863;15,8733055;8,4422069;NA;NA;81,0319125;NA;NA;106,592341;95,8412072;NA;NA;8347,19;2272,28;5544,62;68,6408529;NA;NA;3116,31;240,54;2435,56;84,96;860,25;135,64;1373,38;50,33;509,61;66,3995762;-84,82
"266";"EL";1973;3450,649;1684,519;1941,9;17907,2;28048,8;109244,4;136,6908224;150,8930077;NA;61624,5492;NA;NA;NA;NA;466,01;4297,3;6731,06;1,7168466;15,8318106;8,4982746;NA;NA;74,2678933;NA;NA;96,5834938;86,5335858;NA;NA;11155,46;3143,7;7175,4;80,4530865;NA;NA;3789,68;390,33;3599,42;153,58;1416,25;225,97;2083,79;74,02;682,61;79,0180729;-131,48
"267";"EL";1974;3454,112;1725,03;2231;21246,2;29800,1;102210,2;125,3091602;138,6992687;NA;57563,0118;NA;NA;NA;NA;569,29;5421,51;7604,26;2,1912486;20,8677222;9,5088177;NA;NA;83,4389542;NA;NA;100,3894906;88,3554746;NA;NA;9490,92;3845,79;7182,98;74,3770382;NA;NA;2956,93;474,24;4516,32;244,28;2326,34;317,15;3020,32;80,45;766,12;77,682531;-115,04
"268";"EL";1975;3457,575;1765,661;2684,4;22871,3;35912,4;108719,5;134,4886315;148,3367096;NA;60881,6409;NA;NA;NA;NA;701,03;5972,76;9378,37;2,4808511;21,1368684;9,3327942;NA;NA;73,804224;NA;NA;100,4746762;86,0816566;NA;NA;9631,18;4049,13;7924,36;85,5802737;NA;NA;3493,94;569,02;4848,05;285,71;2434,21;379,52;3233,48;101,66;866,15;89,9190944;-139,1
"269";"EL";1976;3499,018;1815,669;3339,1;27830,1;42137,9;116167,5;137,4278108;151,525782;NA;64864,3254;NA;NA;NA;NA;888,11;7401,98;11207,45;2,8946864;24,1258088;10,0627658;NA;NA;77,1787166;NA;NA;100,7053759;87,3051557;NA;NA;10554,13;4440,29;9059,36;89,3407771;NA;NA;4220,45;695,19;5794,11;343,15;2859,98;469,29;3911,28;133,98;1116,67;91,6912322;-164,05
"270";"EL";1977;3527,044;1858,825;3910,8;31612,1;46734,9;119586,5;137,7455957;151,3100259;NA;66897,0294;NA;NA;NA;NA;1109,21;8966,06;13255,29;3,4579141;27,9512328;11,1025002;NA;NA;82,7851517;NA;NA;105,7376336;92,0637417;NA;NA;11621,91;4611,1;9632,11;90,1341986;NA;NA;4618,91;808,63;6536,37;391,52;3164,73;546,76;4419,57;162,85;1316,4;94,3141316;-189,88
"271";"EL";1978;3541,111;1874,933;4771,9;34745,1;53388,1;128250;143,2497374;156,7960818;NA;71528,7423;NA;NA;NA;NA;1377,32;10028,51;15409,44;3,9850969;29,0162903;11,9322681;NA;NA;80,6649868;NA;NA;107,1038879;93,732623;NA;NA;12148,95;4942;10791,92;96,4081272;NA;NA;5443,69;930,15;6772,57;443,82;3231,54;651,64;4744,73;212,71;1548,75;100,9388704;-194,57
"272";"EL";1979;3580,066;1921,335;5921,7;39754,8;60390,8;132461;142,3033646;155,8037453;NA;73575,2124;NA;NA;NA;NA;1723,35;11569,46;17574,95;4,7630079;31,9758485;13,2204863;NA;NA;82,5107512;NA;NA;106,5418995;94,0490306;NA;NA;13330,02;6469,66;12821,37;107,9684336;NA;NA;5750,94;1205,8;8095;644,28;4325,27;898,59;6032,56;266,98;1792,33;110,2389605;-195,75
"273";"EL";1980;3630,167;2000,073;7109,8;40773,6;67651,7;133359,1;141,2198451;154,621261;NA;73968,6839;NA;NA;NA;NA;2075,56;11902,95;19749,39;5,5501184;31,8288937;13,7613937;NA;NA;73,8385387;NA;NA;104,103382;91,2963148;91,3845225;NA;14574,59;7867,92;14241,06;118,6539697;NA;NA;5571,2;1795,96;10299,49;1083,86;6215,75;1373,76;7878,23;327,44;1877,81;119,7357149;-254,44
"274";"EL";1981;3818,99;2042,388;8511,2;47063,3;73667,2;131284;138,6497797;150,7140107;NA;73098,6177;NA;NA;NA;NA;2570,95;14216,29;22252,45;7,1945044;39,7826686;16,2692219;NA;NA;84,071583;NA;NA;110,9745379;97,379018;97,6613161;NA;15515,8;8445,8;15437,87;122,5346946;NA;NA;6139,2;2191,56;12118,45;1433,96;7929,24;1820,39;10066,02;435,76;2409,58;131,4118977;-159,35
"275";"EL";1982;3777,871;2060,66;10704,9;55824,8;78930,9;129800,2;136,0504574;148,4469735;NA;72373,716;NA;NA;NA;NA;3306,61;17243,56;24380,71;9,1760842;47,8521543;19,3031158;NA;NA;94,3457798;NA;NA;111,2626883;98,9921823;98,6267183;NA;15111,6;7180,26;12896,65;101,0783233;NA;NA;4979,28;2638,15;13757,61;1462,39;7626,17;1842,48;9608,31;432,05;2253,1;109,6141897;-557,89
"276";"EL";1983;3796,483;2040,464;12772,6;55735;81934,9;128400,6;132,1575732;143,4743787;NA;71885,0024;NA;NA;NA;NA;3980,73;17370,5;25536,05;11,3333281;49,4546125;22,6531342;NA;NA;93,4038829;NA;NA;113,9321568;103,0261498;102,6603565;NA;15501,28;7000,94;12142,65;92,9410902;NA;NA;4400,21;3154,96;13767,12;1712,11;7471,03;2104,26;9182,22;459,2;2003,8;100,7567979;-771,24
"277";"EL";1984;3787,718;2065,348;15885,2;61220,9;88614,2;130977,2;131,423296;141,539553;NA;72728,9482;NA;NA;NA;NA;4868,84;18764,37;27160,51;13,3944131;51,6216208;25,7031665;NA;NA;93,7073673;NA;NA;110,4404186;101,3738446;101,0650767;NA;15171,76;7540,73;13471,5;95,7660182;NA;NA;5152,82;3827,78;14752,13;2099,09;8089,83;2668,63;10284,82;641,3;2471,56;103,3268922;-814,38
"278";"EL";1985;3883,049;2127,617;19381,8;62458,9;95173,8;134269;131,3744682;140,7394795;NA;74436,5427;NA;NA;NA;NA;6069,28;19558,59;29803,01;16,2087721;52,2336495;29,8942366;NA;NA;92,9238081;NA;NA;112,2874776;104,0159478;103,7401216;NA;15844,05;7284,88;13718,35;93,2338821;NA;NA;5719,07;4700,74;15148,39;2354,57;7587,73;3127,02;10076,99;837,22;2697,98;101,3447693;-1157,74
"279";"EL";1986;3896,359;2132,786;23160,7;57427,9;98456;134960,1;128,7336315;137,6954935;NA;74796,1408;NA;NA;NA;NA;6816,38;16901,48;28976,37;18,1288107;44,9510732;32,2459122;NA;NA;76,7605136;NA;NA;105,6385872;98,674506;98,1383374;NA;18042,7;8902,02;16029,55;108,3236859;NA;NA;6215,79;5780,05;14331,85;3091,05;7664,38;4098,32;10161,94;1093,1;2710,38;113,1655644;-1157,74
"280";"EL";1987;3892,68;2156,468;26090,5;56891,4;98404,6;131914,4;122,6158378;130,8702826;NA;73100,4528;NA;NA;NA;NA;7669,55;16723,78;28926,99;20,6201901;44,963187;35,5815736;NA;NA;74,775693;NA;NA;104,2563521;97,3615094;96,6505117;NA;18429,06;9108,69;16981,62;111,3675582;NA;NA;6970,64;6312,41;13764,47;3380,69;7371,74;4728,42;10310,52;1412,64;3080,31;112,5438712;-999,27
"281";"EL";1988;3957,604;2217,415;31747,4;64555,5;107411,4;137570,7;122,7737029;131,0197293;NA;76544,2364;NA;NA;NA;NA;9467,73;19251,77;32032,3;24,1331753;49,0726249;40,6879531;NA;NA;79,6225398;NA;NA;104,5760487;99,0887211;98,0705942;NA;19781,1;8319,35;16620,81;103,3078679;NA;NA;7535,99;7396,38;15039,86;3461,11;7037,85;5179,54;10532,12;1745,01;3548,32;103,2079025;-1549,52
"282";"EL";1989;3972,213;2269,827;37731;71890;117793,5;142797;122,9498556;131,1812872;NA;79428,7629;NA;NA;NA;NA;11936,01;22742,03;37263,39;28,7401572;54,7594565;46,8855473;NA;NA;85,5638535;NA;NA;108,7702103;104,2998107;102,9842733;NA;21852,76;9246,23;16942,93;97,3113818;NA;NA;6765,21;9372,11;17856,96;4296,75;8186,73;6016,31;11463,06;1801,27;3432,01;97,6919528;-2537,2
"283";"EL";1990;4024,261;2339,91;45538,9;77043;123134,7;142797,5;119,1616685;127,1601763;NA;79635,6761;NA;NA;NA;NA;14512,84;24552,89;39241,87;34,3421659;58,1002483;53,0141198;NA;NA;86,3551378;NA;NA;107,6875484;102,8195473;101,3999265;NA;23679,97;8579,26;16355,87;87,6855086;NA;NA;6945,84;11544,26;19530,63;4614,51;7806,85;6730,04;11385,92;2171,64;3673,99;88,2946255;-3839,47
"284";"EL";1991;3953,438;2320,676;56241,1;85092,4;133034,9;147226,7;120,2721784;128,6875365;NA;82213,0754;NA;NA;NA;NA;16602,68;25119,75;39272,65;37,7451655;57,1081832;55,3424348;NA;NA;80,5618179;NA;NA;98,8084131;93,7827632;92,164049;NA;25062,73;9072,46;17030,4;87,5172417;NA;NA;7065,37;13719,05;20756,83;5454,99;8253,36;7986,05;12082,84;2593,83;3924,45;89,1040116;-4575,21
"285";"EL";1992;4010,373;2329,211;65016,1;89683,7;137713,6;148253,1;119,6107213;127,6082357;NA;82481,05;NA;NA;NA;NA;18585,04;25636,36;39365,86;42,407724;58,497568;59,4864729;NA;NA;79,7022147;NA;NA;96,7003124;91,3243831;89,8693203;NA;25332,48;10127,26;18736,88;93,2656999;NA;NA;7598,85;15567,2;21473,53;6563,04;9053,11;9673,31;13343,45;3178,14;4383,95;94,3240033;-4549,96
"286";"EL";1993;4043,655;2381,022;73206,7;92882,3;136213,9;145882,3;118,1233138;125,4036048;NA;81322,056;NA;NA;NA;NA;20861,71;26468,64;38816,86;47,7163255;60,5408834;65,2494292;NA;NA;82,5414818;NA;NA;95,0864484;90,4026057;89,100038;NA;25491,84;9432,93;18250,34;89,8865989;NA;NA;7918,06;16821,48;21342,54;6558,21;8320,83;10283,84;13047,8;3720,74;4720,75;95,2683924;-5093,76
"287";"EL";1994;4119,271;2424,899;83020,5;98217,6;141418,5;148799,7;117,3212856;124,7523833;NA;83136,4328;NA;NA;NA;NA;23569,56;27884,02;40148,79;52,8670435;62,5444667;72,3775801;NA;NA;85,6858195;NA;NA;94,7549566;92,2049483;90,9084172;NA;25873,63;9864,39;19598,53;88,710961;NA;NA;8820,76;18030,08;21330,52;7415,92;8773,42;11993,2;14188,58;4528,85;5357,86;95,7331357;-4441,38
"288";"EL";1995;4156,34;2476,47;93063,6;104662;136519,7;151924,3;117,0445842;124,3466025;128,7860737;84983,8879;84679,3;95232,7;124220,3;133317,7;27203,97;30594,35;39906,87;59,0462515;66,4050847;79,5129602;94,1647315;113,3112421;90,6887035;90,2813011;94,8067324;96,3916878;94,7552081;93,666193;93,2647245;28188,51;10511,83;20185,78;84,1909427;NA;90,1910251;8663,72;21109,24;23740,05;8595,98;9667,28;13424,69;15097,79;4828,71;5430,5;91,1365656;-7684,55
"289";"EL";1996;4132,66;2468,32;103036,6;114908,2;145175,9;156272,5;118,483693;125,4361743;129,6120737;87637,4032;93276;104023;131423,4;136608,2;29634,06;33048,4;41753,6;62,3800768;69,5673031;82,5103488;96,3315207;112,9055565;92,0727176;91,9809286;97,7827615;94,6099543;93,2003481;92,0883588;91,5391939;30989,4;10602,44;21010,27;83,467188;NA;88,1383947;9514,59;23914,06;26669,36;9135,6;10188,17;14720,8;16416,88;5585,2;6228,71;90,8794099;-9193,26
"290";"EL";1997;4116,42;2472,49;114712,2;126353,8;153030,6;163280,1;120,4377341;127,2181835;131,9029216;91456,36;103437,2;113934,5;137989,3;142485,4;33761,67;37187,98;45039,42;67,6370996;74,5012742;88,8689037;101,3347148;111,5120535;97,4409104;95,9498352;100,9638956;96,2739241;95,321591;93,961652;93,3444816;33604,22;11732,6;25864,25;92,8546047;NA;97,9874678;13649,29;26443,41;29127,03;10252,88;11293,4;18608,91;20497,44;8356,03;9204,04;102,0219157;-7834,5
"291";"EL";1998;4297,27;2590,11;125262,6;129057,2;160861;169639,7;121,6343068;128,4820818;133,1048171;95124,0647;113423,7;116859,7;145657,7;149243,6;37458,74;38593,5;48104,16;71,979575;74,1600884;94,5501394;104,9238008;112,8757058;97,1168134;95,611569;98,8887116;97,4799954;97,8368048;96,0625472;94,7915618;39707,36;12037,68;27031,86;91,3942101;NA;97,4987597;14586,05;32532,81;33518,34;10851,67;11180,41;20413,52;21031,92;9561,85;9851,51;98,7256398;-12119,29
