"";"geo";"time";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"B1GQ__CP_PPS";"B1GQA__CLV15_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1__CP_PPS";"EMP_DC__THS_PER";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"exp_perf_ameco";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"nulc_aper";"nulc_aper_eur";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"PLCDQ_30_0_415";"PLCDQ_30_0_424";"PLCDQ_30_0_437";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"SAL_DC__THS_PER";"UXGN_0_1_0";"UXGS_0_1_0";"UXSN_0_1_0"
"260";"CA12";1971;NA;NA;NA;NA;40,6794543;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16,6089136;18,3052161;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;120,9152816;NA;NA;NA;NA;NA;NA;NA
"261";"CA12";1972;NA;NA;NA;NA;42,7660553;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17,6542778;19,6448057;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;120,8856016;NA;NA;NA;NA;NA;NA;NA
"262";"CA12";1973;NA;NA;NA;NA;45,2661164;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19,2759832;22,0548831;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;120,9038984;NA;NA;NA;NA;NA;NA;NA
"263";"CA12";1974;NA;NA;NA;NA;46,1823326;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21,896317;25,3271636;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;121,9582103;NA;NA;NA;NA;NA;NA;NA
"264";"CA12";1975;NA;NA;NA;NA;45,8782253;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25,0495444;29,3316207;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;125,2249452;NA;NA;NA;NA;NA;NA;NA
"265";"CA12";1976;NA;NA;NA;NA;48,0228159;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27,2972285;32,1587424;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;124,0904269;NA;NA;NA;NA;NA;NA;NA
"266";"CA12";1977;NA;NA;NA;NA;49,4113798;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29,8720399;34,7553087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;123,8405428;NA;NA;NA;NA;NA;NA;NA
"267";"CA12";1978;NA;NA;NA;NA;51,0902423;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32,2711253;36,8863897;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;122,9794749;NA;NA;NA;NA;NA;NA;NA
"268";"CA12";1979;NA;NA;NA;NA;52,878588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;34,9013527;39,7139382;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;121,6157928;NA;NA;NA;NA;NA;NA;NA
"269";"CA12";1980;NA;NA;NA;NA;53,5808961;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;38,7236295;43,1803726;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;121,6295372;NA;NA;NA;NA;NA;NA;NA
"270";"CA12";1981;NA;NA;NA;NA;53,4456482;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;42,822212;46,8755187;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;121,7449269;NA;NA;NA;NA;NA;NA;NA
"271";"CA12";1982;NA;NA;NA;NA;53,8914303;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;46,7633094;50,6744994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;120,0043515;NA;NA;NA;NA;NA;NA;NA
"272";"CA12";1983;NA;NA;NA;NA;54,6810192;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;49,9622345;53,0171777;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;118,0633855;NA;NA;NA;NA;NA;NA;NA
"273";"CA12";1984;NA;NA;NA;NA;55,847415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;52,2247763;55,1033208;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;115,5097865;NA;NA;NA;NA;NA;NA;NA
"274";"CA12";1985;NA;NA;NA;NA;57,1202722;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;54,5416204;56,9438983;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;114,0529033;NA;NA;NA;NA;NA;NA;NA
"275";"CA12";1986;NA;NA;NA;NA;59,3813586;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;56,6570061;59,4102055;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112,0671216;NA;NA;NA;NA;NA;NA;NA
"276";"CA12";1987;NA;NA;NA;NA;61,0994114;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;58,5285895;61,1477564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,8835512;NA;NA;NA;NA;NA;NA;NA
"277";"CA12";1988;NA;NA;NA;NA;63,7605695;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59,7469139;61,9016971;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,5562892;NA;NA;NA;NA;NA;NA;NA
"278";"CA12";1989;NA;NA;NA;NA;66,2427831;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61,435855;64,2278562;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,4912252;NA;NA;NA;NA;NA;NA;NA
"279";"CA12";1990;NA;NA;NA;NA;68,7735501;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,6723621;67,843549;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,6136076;NA;NA;NA;NA;NA;NA;NA
"280";"CA12";1991;NA;NA;NA;NA;70,5393885;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,0594266;71,0693677;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,0247771;NA;NA;NA;NA;NA;NA;NA
"281";"CA12";1992;NA;NA;NA;NA;71,7005649;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71,4801807;74,294845;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,7143506;NA;NA;NA;NA;NA;NA;NA
"282";"CA12";1993;NA;NA;NA;NA;71,2243106;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;73,7413366;75,3751659;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,2202319;NA;NA;NA;NA;NA;NA;NA
"283";"CA12";1994;NA;NA;NA;NA;72,9397632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,0365768;75,102588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,9395135;NA;NA;NA;NA;NA;NA;NA
"284";"CA12";1995;NA;NA;NA;NA;74,6270382;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75,4088334;76,1766194;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,8280113;NA;NA;NA;NA;NA;NA;NA
"285";"CA12";1996;NA;NA;NA;NA;75,8870405;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76,6107119;77,9604601;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,3358646;NA;NA;NA;NA;NA;NA;NA
"286";"CA12";1997;NA;NA;NA;NA;77,8681499;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,0122335;77,0389982;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,137564;NA;NA;NA;NA;NA;NA;NA
"287";"CA12";1998;NA;NA;NA;NA;80,5953875;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,2260872;76,8319508;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,8480089;NA;NA;NA;NA;NA;NA;NA
"288";"CA12";1999;NA;NA;NA;NA;82,9978417;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,1639292;78,2371789;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,9580615;NA;NA;NA;NA;NA;NA;NA
"289";"CA12";2000;NA;NA;NA;NA;85,4322268;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,0963657;79,1160909;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,7307733;NA;NA;NA;NA;NA;NA;NA
"290";"CA12";2001;NA;NA;NA;NA;87,4735232;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,4770254;80,4770254;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,9131865;NA;NA;NA;NA;NA;NA;NA
"291";"CA12";2002;NA;NA;NA;NA;88,7124728;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,5928506;82,5928506;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,9345844;NA;NA;NA;NA;NA;NA;NA
"292";"CA12";2003;NA;NA;NA;NA;89,4159179;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,5886623;84,5886623;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,9545347;NA;NA;NA;NA;NA;NA;NA
"293";"CA12";2004;NA;NA;NA;NA;91,2344783;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,3315339;85,3315339;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7847977;NA;NA;NA;NA;NA;NA;NA
"294";"CA12";2005;NA;NA;NA;NA;92,3530861;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,6026992;86,6026992;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,3263605;NA;NA;NA;NA;NA;NA;NA
"295";"CA12";2006;NA;NA;NA;NA;94,8161519;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,4174841;87,4174841;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,2319669;NA;NA;NA;NA;NA;NA;NA
"296";"CA12";2007;NA;NA;NA;NA;97,7116911;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,68928;88,68928;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,2745718;NA;NA;NA;NA;NA;NA;NA
"297";"CA12";2008;NA;NA;NA;NA;97,5341772;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,1049557;92,1049557;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,059652;NA;NA;NA;NA;NA;NA;NA
"298";"CA12";2009;NA;NA;NA;NA;94,2963742;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,2636922;96,2636922;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,4902119;NA;NA;NA;NA;NA;NA;NA
"299";"CA12";2010;NA;NA;NA;NA;95,566906;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,7951876;95,7951876;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,3241035;NA;NA;NA;NA;NA;NA;NA
"300";"CA12";2011;NA;NA;NA;NA;96,3564376;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,128619;96,128619;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,7161634;NA;NA;NA;NA;NA;NA;NA
"301";"CA12";2012;NA;NA;NA;NA;95,2873008;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,9601356;97,9601356;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,4852098;NA;NA;NA;NA;NA;NA;NA
"302";"CA12";2013;NA;NA;NA;NA;95,3889603;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,0396528;99,0396528;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,4122778;NA;NA;NA;NA;NA;NA;NA
"303";"CA12";2014;NA;NA;NA;NA;97,0291793;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,5871543;99,5871543;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,0677218;NA;NA;NA;NA;NA;NA;NA
"304";"CA12";2015;NA;NA;NA;NA;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;NA;NA;NA;NA;NA;NA;NA
"305";"CA12";2016;NA;NA;NA;NA;102,4516147;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,6472112;100,6472112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,795148;NA;NA;NA;NA;NA;NA;NA
"306";"CA12";2017;NA;NA;NA;NA;104,5697561;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,301577;101,301577;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,5073103;NA;NA;NA;NA;NA;NA;NA
"307";"CA12";2018;NA;NA;NA;NA;106,0408028;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,1089581;103,1089581;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,991596;NA;NA;NA;NA;NA;NA;NA
"308";"CA12";2019;NA;NA;NA;NA;107,5717348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,2241686;105,2241686;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,2356518;NA;NA;NA;NA;NA;NA;NA
"309";"CA12";2020;NA;NA;NA;NA;99,9948571;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,7630597;109,7630597;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,3197711;NA;NA;NA;NA;NA;NA;NA
"310";"CA12";2021;NA;NA;NA;NA;106,3403339;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,6757611;107,6757611;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,0465136;NA;NA;NA;NA;NA;NA;NA
"311";"CU15";1960;NA;NA;NA;NA;23,7076515;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9,0925102;10,688451;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;118,4977477;NA;NA;NA;NA;NA;NA;NA
"312";"CU15";1961;NA;NA;NA;NA;24,9805247;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9,4903639;11,1709192;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;119,0588379;NA;NA;NA;NA;NA;NA;NA
"313";"CU15";1962;NA;NA;NA;NA;26,1719035;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9,9342165;11,6973935;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;119,1040391;NA;NA;NA;NA;NA;NA;NA
"314";"CU15";1963;NA;NA;NA;NA;27,4494883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10,4066992;12,2537349;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;119,2618337;NA;NA;NA;NA;NA;NA;NA
"315";"CU15";1964;NA;NA;NA;NA;29,1317328;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10,7897433;12,7047636;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;118,3878088;NA;NA;NA;NA;NA;NA;NA
"316";"CU15";1965;NA;NA;NA;NA;30,4309197;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11,2616343;13,2604696;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,8551815;NA;NA;NA;NA;NA;NA;NA
"317";"CU15";1966;NA;NA;NA;NA;31,6079762;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11,7345884;13,8173069;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,6446885;NA;NA;NA;NA;NA;NA;NA
"318";"CU15";1967;NA;NA;NA;NA;32,7765473;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,0231345;14,1370018;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;116,7036784;NA;NA;NA;NA;NA;NA;NA
"319";"CU15";1968;NA;NA;NA;NA;34,5754256;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,3509257;14,5098319;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;115,8500276;NA;NA;NA;NA;NA;NA;NA
"320";"CU15";1969;NA;NA;NA;NA;36,7161072;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,8407356;15,1001471;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;114,3435324;NA;NA;NA;NA;NA;NA;NA
"321";"CU15";1970;NA;NA;NA;NA;38,7235563;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13,8817003;16,4258259;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;115,5738617;NA;NA;NA;NA;NA;NA;NA
"322";"CU15";1971;NA;NA;NA;NA;40,1438252;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15,0196088;17,7655172;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;116,5999838;NA;NA;NA;NA;NA;NA;NA
"323";"CU15";1972;NA;NA;NA;NA;42,1179329;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16,0102763;18,9383628;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;116,6174327;NA;NA;NA;NA;NA;NA;NA
"324";"CU15";1973;NA;NA;NA;NA;44,4960675;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17,4166888;20,7310008;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;116,3299948;NA;NA;NA;NA;NA;NA;NA
"325";"CU15";1974;NA;NA;NA;NA;44,8286305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20,0109863;24,0085673;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;118,3114439;NA;NA;NA;NA;NA;NA;NA
"326";"CU15";1975;NA;NA;NA;NA;44,5898166;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23,4112911;28,0055341;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;122,0911966;NA;NA;NA;NA;NA;NA;NA
"327";"CU15";1976;NA;NA;NA;NA;46,46212;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25,6323844;30,5091399;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;120,6443569;NA;NA;NA;NA;NA;NA;NA
"328";"CU15";1977;NA;NA;NA;NA;47,678434;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;28,0508659;32,7603911;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;119,7745656;NA;NA;NA;NA;NA;NA;NA
"329";"CU15";1978;NA;NA;NA;NA;49,3872388;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30,3890177;34,7331321;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;118,8464782;NA;NA;NA;NA;NA;NA;NA
"330";"CU15";1979;NA;NA;NA;NA;51,1531973;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33,0194965;37,6945307;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,4656843;NA;NA;NA;NA;NA;NA;NA
"331";"CU15";1980;NA;NA;NA;NA;51,5472407;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;37,138238;42,1782328;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,8358409;NA;NA;NA;NA;NA;NA;NA
"332";"CU15";1981;NA;NA;NA;NA;51,3568633;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;41,0224216;46,5983304;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,5918779;NA;NA;NA;NA;NA;NA;NA
"333";"CU15";1982;NA;NA;NA;NA;51,9147841;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;44,408909;49,7569948;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;115,5577851;NA;NA;NA;NA;NA;NA;NA
"334";"CU15";1983;NA;NA;NA;NA;52,954995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;47,1525945;51,3941711;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;113,5071309;NA;NA;NA;NA;NA;NA;NA
"335";"CU15";1984;NA;NA;NA;NA;54,1482808;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;49,3640769;53,5942393;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,4752762;NA;NA;NA;NA;NA;NA;NA
"336";"CU15";1985;NA;NA;NA;NA;55,5904884;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51,566905;55,5708394;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,1495869;NA;NA;NA;NA;NA;NA;NA
"337";"CU15";1986;NA;NA;NA;NA;57,7032441;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;53,670156;56,6599144;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,7206598;NA;NA;NA;NA;NA;NA;NA
"338";"CU15";1987;NA;NA;NA;NA;59,6022204;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;55,4859971;57,903913;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,2228711;NA;NA;NA;NA;NA;NA;NA
"339";"CU15";1988;NA;NA;NA;NA;62,2897301;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57,0742062;59,758148;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,401746;NA;NA;NA;NA;NA;NA;NA
"340";"CU15";1989;NA;NA;NA;NA;64,521991;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59,4803381;62,594227;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,1594128;NA;NA;NA;NA;NA;NA;NA
"341";"CU15";1990;NA;NA;NA;NA;66,54097;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,1804467;65,8943298;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,6401891;NA;NA;NA;NA;NA;NA;NA
"342";"CU15";1991;NA;NA;NA;NA;67,7425568;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,7152254;69,5447341;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,0637862;NA;NA;NA;NA;NA;NA;NA
"343";"CU15";1992;NA;NA;NA;NA;68,6888913;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,7261296;71,8417647;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,6114061;NA;NA;NA;NA;NA;NA;NA
"344";"CU15";1993;NA;NA;NA;NA;68,5607012;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71,5794756;71,7926412;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,8467679;NA;NA;NA;NA;NA;NA;NA
"345";"CU15";1994;NA;NA;NA;NA;70,403419;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71,4959803;71,3254484;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,2163524;NA;NA;NA;NA;NA;NA;NA
"346";"CU15";1995;NA;NA;NA;NA;72,0530796;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72,8267897;71,7022186;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,2243996;NA;NA;NA;NA;NA;NA;NA
"347";"CU15";1996;NA;NA;NA;NA;73,4162786;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,0743648;73,7580934;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,5684664;NA;NA;NA;NA;NA;NA;NA
"348";"CU15";1997;NA;NA;NA;NA;75,5049183;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,8565365;75,4895263;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,9760706;NA;NA;NA;NA;NA;NA;NA
"349";"CU15";1998;NA;NA;NA;NA;78,1553038;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75,1304899;75,6933755;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9349568;NA;NA;NA;NA;NA;NA;NA
"350";"CU15";1999;NA;NA;NA;NA;80,5778546;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76,4377787;77,7906903;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,5860749;NA;NA;NA;NA;NA;NA;NA
"351";"CU15";2000;NA;NA;NA;NA;83,0182554;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,6854595;80,3096914;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,6839442;NA;NA;NA;NA;NA;NA;NA
