"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"D1_aper__CP_MNAC";"HWCDW_0_1_0";"HWCDW_99_0_0";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"715";"PT";2013;4450,17;3711,15;170492,3;170492,3;210813,3;175161,7;101,4216623;101,5665613;101,7368158;95994,4813;149802,4;149802,4;185230,3;153658,6;76207,1;76207,1;94230;20534,64;NA;20,53464;101,3008966;101,3008966;102,0352185;102,8225333;102,7718124;103,5360699;105,3492312;105,1779207;104,0753183;102,7838991;103,3851852;103,3212747;61455,3;44336,79;65855,6;98,5580416;98,0288923;98,1958218;21526,15;65653;65653;46485,8;46485,8;67526;67526;21040,23;21040,23;100,4557047;1872,98
"716";"PT";2014;4512,99;3787,03;173053,7;173053,7;214230,7;176549,3;100,5767845;100,6213745;100,7198398;97060,4529;151135,8;151135,8;187097,6;154137,7;76351,1;76351,1;94518,4;20161,22;NA;20,16122;100,0699665;100,0699665;100,3740042;100,7499812;100,69451;101,4214276;103,589686;103,4610665;102,0913425;101,1962184;101,6014278;101,5389429;66323,1;46012,12;68689,7;98,9166786;98,2659684;98,3271751;22675,04;69336,3;69336,3;47327,66;47327,66;69595,2;69595,2;22267,56;22267,56;99,6210856;258,94
"717";"PT";2015;4575,82;3876,4;179713,2;179713,2;220857,8;179713,2;100;100;100;1e+05;156517,3;156517,3;192351,4;156517,3;78406,3;78406,3;96357,1;20226,57;NA;20,22657;100;100;100;100;100;100;100;100;100;100;100;100;71662;48954,17;72990,7;100;100;100;24036,54;71662;71662;48954,17;48954,17;72990,7;72990,7;24036,54;24036,54;100;1328,69
"718";"PT";2016;4649,86;3967,61;186489,8;186489,8;226685,6;183342,4;99,9140895;99,9549057;99,9197699;102709,279;161993,3;161993,3;196909,2;159090,3;81213,5;81213,5;98718,1;20469,11;NA;20,46911;100,8009423;100,8009423;100,1450005;99,9002327;99,7694877;101,4775178;101,0706856;100,9670922;99,0997348;99,3705355;99,2266778;99,0844195;75253,9;50769,5;76224,7;101,1370417;101,4814092;101,2321098;25439,66;72849,3;72849,3;49203,35;49203,35;74989,1;74989,1;25785,74;25785,74;101,1175611;2139,81
"719";"PT";2017;4802,6;4111,87;195947,2;195947,2;233770,4;189771,1;100,7551554;100,800085;100,6339343;105979,3399;169642,3;169642,3;202387,9;164317,7;86097,3;86097,3;102716,5;20938,72;NA;20,93872;102,8928802;102,8928802;101,4725691;101,009112;100,7180959;103,6034578;103,5551377;103,1621733;99,6497523;100,4192271;100,3152275;100,0641555;81351,1;53493,41;82631,8;103,9785002;104,5184236;104,1406583;29053,91;81739,1;81739,1;53406,95;53406,95;83717;83717;30310,06;30310,06;103,864325;1977,88
"720";"PT";2018;4914,02;4212,31;205184,1;205184,1;243563,5;195178,3;101,7684746;101,6830749;101,3441164;108753,0036;177465,9;177465,9;210660,7;168758,4;91633,1;91633,1;108773;21753,65;NA;21,75365;106,3472669;106,3472669;102,8639381;102,127621;101,7450572;105,259821;106,340315;105,7682535;101,161208;101,5061074;101,5094977;101,2162935;85393,4;55156,84;86047,4;105,211149;105,6681138;105,1600005;30778,49;88194,4;88194,4;56253,68;56253,68;89143,7;89143,7;32890,04;32890,04;104,2324809;949,34
"721";"PT";2019;4952,8;4260,14;214374,6;214374,6;253139;200414,4;102,8092786;102,7626627;102,272954;112076,0586;185536,3;185536,3;219086;173213,9;97099,3;97099,3;114657,4;22792,52;NA;22,79252;109,3711732;109,3711732;103,3587972;102,2999575;101,8270248;105,7454234;105,9594374;105,3487097;102,2488588;102,0013003;101,8332054;101,5520424;89614;56985,22;89554;107,1777389;107,9961886;107,3273746;32433,83;92301,8;92301,8;57952,39;57952,39;93271;93271;35318,62;35318,62;106,2303434;969,24
"722";"PT";2020;4864,72;4197,91;200518,9;200518,9;235774,7;183779;101,7127569;100,9441728;100,3411972;103285,3213;174768;174768;205496,2;159730,4;97123,6;97123,6;114200,2;23136,19;NA;23,13619;118,9165921;118,9165921;106,1683365;105,2693721;104,6683714;108,7376457;110,0484548;109,416233;108,9891055;104,9162949;104,9968961;104,6921641;79030;52511,72;72868,3;100,1238968;101,1290409;100,133579;20516,21;78584,8;78584,8;52117,83;52117,83;74285,8;74285,8;22167,94;22167,94;97,1609757;-4299
"723";"PT";2021;4958,72;4274,72;214741;214741;250749,7;193891,9;101,694866;100,9095371;100,2361877;108503,1598;185729,8;185729,8;216873,7;167482,6;102946,9;102946,9;120209,5;24082,73;NA;24,08273;119,5925947;119,5925947;107,0592065;NA;NA;109,2199798;NA;NA;107,9814024;106,2489315;NA;NA;89491,8;58133,4;82650,5;103,1285548;104,313076;103,2118623;24635,56;95530,7;95530,7;62063,76;62063,76;89404,7;89404,7;27340,96;27340,96;99,6992821;-6125,97
"724";"PT";2022;5059,4;4416,87;239253,3;239253,3;279125,1;206855;104,5931829;103,9955026;103,252357;114077,5775;206876,7;206876,7;241352,8;178072,6;112839;112839;131643,7;25547,27;NA;25,54727;121,3294063;121,3294063;105,5450682;NA;NA;107,6950365;NA;NA;104,8996853;104,9190537;NA;NA;99423;61121,21;96464,3;111,2636656;112,7126198;111,4534918;35186,24;125817,5;125817,5;75795,64;75795,64;119741,6;119741,6;43945,98;43945,98;107,598576;-6075,9
"725";"PT";2023;5084,697;4438,954;259262,8;259262,8;303040,7;211899,7;106,0805919;105,3475296;104,5818132;118553,392;224719;224719;262664;182716,9;119835;119835;140069,7;26996,22;NA;26,99622;125,7842757;125,7842757;104,4254106;NA;NA;107,0386218;NA;NA;102,8055106;103,2928263;NA;NA;102715,8;62771,48;101688,7;114,586055;115,7791128;114,4171621;38740,05;128591,4;128591,4;77997,81;77997,81;128753,2;128753,2;50755,37;50755,37;111,9502204;161,8
"726";"PT";2024;5115,205;4465,588;269952,7;269952,7;317184,2;215622,6;106,3314024;105,5990379;104,752161;120797,3518;233052,4;233052,4;273827,8;185051,3;124029,2;124029,2;145729,6;27774,44;NA;27,77444;127,9389668;127,9389668;103,0562278;NA;NA;105,6426457;NA;NA;102,1902365;102,1679271;NA;NA;106397;64780,17;104902,6;114,9130857;116,0213002;114,569516;39940,99;135132,4;135132,4;81459,66;81459,66;135096,7;135096,7;53637;53637;112,1062365;-35,78
"727";"FI";71;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"728";"FI";1960;2199,24;1444,452;2838,5;4993,3;4007,3;43599,2;80,6443997;88,1973954;NA;21135,2652;NA;NA;NA;NA;1240,9;2182,9;1751,8;859,05;NA;1,5112;7,8674552;13,8401075;NA;NA;NA;NA;NA;NA;120,8448114;NA;NA;NA;6113,87;NA;4775,44;NA;NA;NA;NA;628,2;1105;530,65;933,5;601,4;1057,9;73,8;129,82;93,3432043;-22,16
"729";"FI";1961;2241,073;1491,277;3217,5;5601;4456,6;46914,7;83,0782161;90,9993245;NA;22768,7891;NA;NA;NA;NA;1382,3;2406,4;1914,7;926,94;NA;1,61363;8,0393973;13,9950477;NA;NA;NA;NA;NA;NA;117,2240029;NA;NA;NA;6606,67;NA;5020,98;NA;NA;NA;NA;684,5;1191,6;565,24;983,98;646,1;1124,8;83,64;145,6;95,0191018;-35,34
"730";"FI";1962;2231,858;1528,939;3445,1;5983,4;4776,5;48313,7;82,3356176;89,8854568;NA;23406,2366;NA;NA;NA;NA;1548,2;2688,9;2146,5;1012,6;NA;1,75868;8,4929208;14,7504707;NA;NA;NA;NA;NA;NA;119,1038013;NA;NA;NA;6977,52;NA;5375,97;NA;NA;NA;NA;734,9;1276,3;593,08;1030,06;688,8;1196,2;97,5;169,34;95,3326246;-45,59
"731";"FI";1963;2240,452;1537,6;3741,4;6498,1;5136,3;49900,9;81,4471501;88,756747;NA;24188,7534;NA;NA;NA;NA;1725,5;2996,9;2368,8;1122,21;NA;1,94906;9,1480072;15,8882221;NA;NA;NA;NA;NA;NA;122,0112178;NA;NA;NA;6783,58;NA;5493,65;NA;NA;NA;NA;722,5;1254,8;617,38;1072,26;716,2;1243,9;100,78;175,04;91,5713816;-5,78
"732";"FI";1964;2239,52;1565,695;4219,9;7329,2;5643,6;52515;80,581788;87,82493;NA;25586,5252;NA;NA;NA;NA;2020,9;3509,9;2702,7;1290,75;NA;2,24177;9,9939592;17,3574681;NA;NA;NA;NA;NA;NA;124,3696;NA;NA;NA;8180,9;NA;5812,86;NA;NA;NA;NA;890,1;1546;693,48;1204,43;803,4;1395,4;112,26;194,98;88,7175395;-82,69
"733";"FI";1965;2265,614;1598,624;4666,9;8106,5;6211,1;55299,8;81,5653904;88,6107352;NA;27074,2896;NA;NA;NA;NA;2261,2;3927,6;3009,3;1414,44;NA;2,45687;10,5212959;18,2754265;NA;NA;NA;NA;NA;NA;124,6695198;NA;NA;NA;8856,96;NA;6139,08;NA;NA;NA;NA;977,3;1697,5;766,71;1331,76;890,5;1546,8;126,13;219,08;88,2706334;-83,75
"734";"FI";1966;2269,963;1627,626;5003,4;8689,8;6614;56611,9;81,0082559;87,3713015;NA;27656,6736;NA;NA;NA;NA;2488,8;4322,5;3289,9;1529,08;NA;2,65569;11,1317566;19,3335337;NA;NA;NA;NA;NA;NA;125,9529596;NA;NA;NA;9170,36;NA;6532,29;NA;NA;NA;NA;1027,1;1783,9;807,37;1402,23;938,9;1630,6;133,88;232,52;88,9700351;-85,91
"735";"FI";1967;2228,233;1624,404;5488,2;8882,7;6965;57839,7;80,2633206;86,3456122;NA;28171,7066;NA;NA;NA;NA;2725;4410,3;3458,2;1677,51;NA;2,71505;11,7333958;18,9904297;NA;NA;NA;NA;NA;NA;123,6568236;NA;NA;NA;9142,42;NA;6920,95;100,0544849;104,2398295;NA;NA;1080,7;1749,1;876,55;1418,69;1020,3;1651,4;146,26;236,71;90,0235293;-58,69
"736";"FI";1968;2199,137;1635,481;6292;8657,1;7341,9;59171,9;77,9331539;83,7966728;NA;28804,6;NA;NA;NA;NA;3043,4;4187,4;3551,2;1860,87;NA;2,56037;12,5566969;17,2767623;NA;NA;NA;NA;NA;NA;118,0874445;NA;NA;NA;8783,38;NA;7611,8;98,6624582;103,1448;NA;NA;1266,7;1742,8;1152,76;1586,08;1345,3;1851;195,45;268,93;90,49865;74,77
"737";"FI";1969;2232,375;1693,082;7181,8;9946,2;8474;64848,5;81,0377163;87,2332268;NA;31696,9219;NA;NA;NA;NA;3384,2;4686,9;3993,2;1998,87;NA;2,76828;12,4932183;17,3021435;NA;NA;NA;NA;NA;NA;112,8087006;NA;NA;NA;10740,72;NA;8885,81;103,6469935;108,897271;NA;NA;1592,1;2204,9;1399,78;1938,58;1636,4;2266,3;239,88;332,22;95,5877432;43,89
"738";"FI";1970;2279,8;1753,2;8015,3;11100,2;9763,6;69693;83,065025;89,7906253;NA;34158,0833;7147,7;9898,7;8706,8;60471,6;3832,9;5308,1;4668,9;2186,24;NA;3,02765;12,9845843;17,9819564;84,2586786;NA;NA;102,7190534;NA;NA;112,9005913;101,9230414;NA;NA;12920,39;8457,54;9662,25;104,2148492;109,1815346;NA;1142,82;2059,3;2851,8;1626,55;2252,56;1940,4;2687,2;313,83;434,61;94,3108041;-118,91
"739";"FI";1971;2264,5;1754;8808,4;11945,7;10697,3;71335,6;82,3973725;88,942303;NA;34812,3289;7814,1;10597,3;9489,8;61966,1;4402;5969,8;5345,9;2509,66;NA;3,40354;14,4645471;19,6164161;86,9546987;NA;NA;104,3525817;NA;NA;117,1423952;105,2125926;NA;NA;12897,94;8283,42;9550,61;97,1671322;102,07175;NA;1251,88;2203,1;2987,8;1661,36;2253,09;2016,1;2734,1;354,71;481,05;90,0465054;-187,02
"740";"FI";1972;2285,3;1792,2;10272,1;13131;12245;76853,8;85,2470968;91,8179034;NA;37518,1564;9101,3;11634,3;10849,3;66420;5153,3;6587,5;6143,1;2875,4;NA;3,67566;15,5238568;19,8443554;87,5345618;NA;NA;99,0530504;NA;NA;116,1461998;104,4562499;NA;NA;13544,78;9470,35;10933,61;104,8749224;109,8184873;NA;1453,31;2493,1;3186,9;2026,83;2590,92;2464,1;3149,9;437,29;558,99;96,1203984;-28,93
"741";"FI";1973;2328,2;1853;12503;15794,4;14293,9;82221,1;86,4675759;93,1507545;NA;40258,1157;11095,1;14015,8;12684,3;70463,1;6282,1;7935,8;7181,9;3390,21;NA;4,28268;17,4295638;22,0179107;91,3732707;NA;NA;102,9607294;NA;NA;114,6188262;103,954084;NA;NA;15273,63;10207,85;11723,09;100,7811175;105,5194565;NA;1472,33;3130,8;3955;2462,94;3111,31;2993,1;3781;530,13;669,69;93,5922579;-137,75
"742";"FI";1974;2336;1887,4;15756,5;20651,3;16756,8;84882,2;88,1321722;95,0692905;NA;41351,8924;14217,2;18633,7;15119,7;73075,2;7934,7;10399,5;8438,4;4204,01;NA;5,50998;21,0060151;27,5314989;95,7953583;NA;NA;111,2875092;NA;NA;113,161652;100,2502517;NA;NA;16265,66;9522,25;11736,08;93,8756315;98,5296291;NA;2589,41;4679,2;6132,7;3493,94;4579,33;4103,8;5378,6;609,85;799,3;91,1366212;-575,37
"743";"FI";1975;2323,1;1889;18145;23741,1;19613,8;87693,6;91,4607691;98,3179142;NA;42739,1275;16490;21575,6;17824,8;75291,8;9940;13005,6;10744,6;5262,04;NA;6,8849;25,3091604;33,114691;98,0968491;NA;NA;113,494732;NA;NA;122,317529;105,4535238;NA;NA;16299,23;7500,37;10142,91;84,905237;88,4278394;NA;3405,09;5142;6727,8;3423;4478,68;4036;5280,7;613;802,05;82,8615212;-1106
"744";"FI";1976;2301,9;1878;20604;28415,8;21637,6;88099,6;88,487069;95,0695684;NA;43145,6253;18683;25766,5;19620,3;76191,3;11495;15853,2;12071,7;6120,87;NA;8,44153;29,0368416;40,0458389;102,7959616;NA;NA;124,9792481;NA;NA;124,1571228;107,9520722;NA;NA;16064,66;8696,75;11603,02;89,6792288;93,3178299;NA;3599,51;5324;7342,5;4144;5715,15;4874;6721,9;730;1006,77;85,8978227;-450
"745";"FI";1977;2260,1;1862,4;22614;29271,5;23377,8;88347,6;86,9437896;93,1106168;NA;43277,1447;20265;26230,9;20949,4;76440,1;12416;16071,2;12835,3;6666,67;NA;8,62931;30,9645744;40,0804188;100,6278412;NA;NA;116,3084978;NA;NA;120,9713002;105,5789411;NA;NA;15787,06;10224,55;13464,65;99,4754866;103,6317653;NA;3865,77;5798;7504,9;5226;6764,51;6096;7890,6;870;1126,12;98,4903887;298
"746";"FI";1978;2239;1851,7;25051;28433;25674;91086,2;87,0154815;92,9042908;NA;44294,9925;22335;25350,3;22890,4;79152,2;13089;14856,1;13414,5;7068,64;NA;8,02293;31,5471857;35,8061831;95,1748199;NA;NA;98,8602987;NA;NA;114,7065474;100,5554711;NA;NA;15163,53;10981,71;14511,61;102,3234156;105,819159;NA;4252,35;6218;7057,5;5946;6748,73;6995;7939,4;1049;1190,62;105,6201973;777
"747";"FI";1979;2288;1900,4;29056;32461,2;30127,1;97591,1;89,8228032;95,8989172;NA;47447,3984;26005;29052,6;26963,6;84833;14969;16723,3;15520,8;7876,76;NA;8,79987;33,5287243;37,4580971;93,9239122;NA;NA;95,847022;NA;NA;112,6137188;99,7355305;NA;NA;17960,66;12119,41;15911,94;105,7289314;109,4018587;NA;4491,52;8312;9286,1;7340;8200,21;8616;9625,7;1276;1425,54;106,8892111;304
"748";"FI";1980;2360,1;1947,9;33657;38690,3;35398,8;103049;93,7865034;99,9311084;NA;49461,9608;30084;34583;31640,9;89798;17524;20144,7;18430,9;8996,36;NA;10,34173;37,4090389;43,0034269;93,6269946;NA;NA;98,2378466;NA;NA;114,5367694;100,915921;NA;NA;19497;13191;17201;112,6640249;114,7193496;NA;4664;10812;12428,9;8928;10263,15;10374;11925,4;1446;1662,24;114,8287274;-438
"749";"FI";1981;2398,8;1977,7;38067;47222,4;39672,5;104405;94,9735166;100,5546513;NA;49865,7827;33915;42071,8;35345,4;91076;20271;25146,3;21126;10249,79;NA;12,71494;42,7573561;53,040842;98,1659678;NA;NA;109,9030887;NA;NA;117,269072;103,7837423;NA;NA;18603;13925;18199;114,2788646;116,0074448;NA;5003;11538;14313;10194;12645,74;11910;14774,5;1716;2128,71;123,2941136;372
"750";"FI";1982;2413,7;1997,1;42803;54065;44329,3;107650;97,0045804;103,0583205;NA;51527,087;38067;48082,9;39424,4;93525;22449;28355,6;23249,5;11240,8;NA;14,19838;45,7603971;57,8004733;98,371239;NA;NA;113,5650091;NA;NA;115,0878852;103,6272649;NA;NA;19014;13762;17858;110,0096533;112,7101167;NA;4700;12285;15517,3;10643;13443,29;12359;15610,8;1716;2167,5;119,0693768;74
"751";"FI";1983;2406,3;2008,9;47752;57378,7;47967;111005;98,0523167;103,7311033;NA;53060,8991;42547;51124,3;42738,6;96886;24877;29892,1;24989;12383,39;NA;14,87985;48,7382866;58,5637764;100,1072422;NA;NA;112,5544557;NA;NA;113,2977363;104,1482615;NA;NA;19796;14467;18631;111,3926164;114,1617397;NA;4673;13712;16476,3;11774;14147,6;13707;16470,3;1933;2322,69;121,6202578;-5
"752";"FI";1984;2414,2;2026,5;53460;67284,8;52503,1;114599;98,5474215;103,4275139;NA;55102,1332;47249;59467,6;46403,3;100094;27705;34869,5;27209,1;13671,35;NA;17,20678;52,291043;65,8135389;103,4154687;NA;NA;121,3686702;NA;NA;112,0931769;104,78886;NA;NA;19978;15664;19847;110,3581185;111,9346688;NA;4482;14495;18243,4;13697;17239,05;15763;19839,3;2066;2600,27;120,5440368;1268
"753";"FI";1985;2425,8;2046,4;58245;73773,3;56959,5;118666;99,3937545;103,6662546;NA;56987,3968;51312;64992;50179,6;103619;30873;39103,9;30191,6;15086,49;NA;19,10861;55,9938506;70,9220293;106,3362803;NA;NA;126,0146108;NA;NA;114,0795996;107,5078142;NA;NA;21249;15871;19973;106,2281795;107,7962982;NA;4306;15912;20154,2;14195;17979,44;16302;20648,2;2107;2668,73;115,2963797;390
"754";"FI";1986;2416,5;2046,8;62693;74854,4;60234,8;121936;99,4791611;103,6222235;NA;58960,7514;55047;65725,2;52888,6;106161;33118;39542,4;31819,4;16180,38;NA;19,31911;58,2192879;69,5128996;106,3999383;NA;NA;121,4409841;NA;NA;113,2347644;107,5383473;NA;NA;21998;16309;20485;107,6433697;108,529322;NA;4359;15257;18216,6;13893;16588,02;16079;19198,1;2186;2610,05;111,9484246;822
"755";"FI";1987;2440,7;2069;67716;79488;63794,9;126295;100,2963553;104,2601063;NA;61294,6781;59212;69505,6;55783,3;109507;36065;42334,7;33976,6;17431,13;NA;20,46142;61,1613454;71,7938644;108,1713967;NA;NA;122,5408935;NA;NA;114,070118;108,3080352;NA;NA;23933;16660;21167;107,4833363;107,8530615;NA;4830;16577;19458,8;14445;16956,17;16928;19870,8;2483;2914,65;109,7091076;351
"756";"FI";1988;2448,7;2099,1;76723;92275,3;70256,4;132884;101,5780749;105,6503031;NA;64870,5744;65862;79212,7;60310,8;114733;39876;47959,2;36515,1;18996,71;NA;22,84749;63,55719;76,4407238;109,2017763;NA;NA;126,0629232;NA;NA;110,0808575;105,7601302;NA;NA;26535;17186;21913;105,7773481;104,9805516;NA;5104;18607;22378,8;15690;18870,48;18341;22058,9;2651;3188,38;106,1762797;-266
"757";"FI";1989;2476,7;2133,8;85891;108127;78003,6;139644;103,2373827;107,3714027;NA;68195,3585;73949;93093,3;67158,3;120445;44657;56218,1;40556,2;20928,39;NA;26,34645;67,392303;84,8392101;110,7801843;NA;NA;133,3223434;NA;NA;109,5682988;105,8187252;NA;NA;28921;17375;22283;100,2997885;99,297697;NA;5368;21345;26870,9;16861;21226,07;19775;24894,5;2914;3668,39;100,3309817;-1570
"758";"FI";1990;2468,4;2127,5;90959;111394,9;82086;140580;101,0217065;105,1697777;NA;68554,2431;79033;96789,4;71323,4;122233;48792;59754,2;44032,4;22933,96;NA;28,08656;73,112964;89,539346;113,0487908;NA;NA;134,2262588;NA;NA;112,9983892;108,2764666;NA;NA;28813;17667;22596;95,5336069;94,444335;NA;5359;21553;26395,3;17119;20965,15;20144;24669,8;3025;3704,63;97,5275919;-1409
"759";"FI";1991;2331,7;2005,2;86899;103292;80955,7;132305;93,4073293;97,4996239;NA;64054,1468;75596;89856,8;70425,7;114870;48900;58124,7;45555,5;24386,59;NA;28,98699;78,0316731;92,7519107;114,6713577;NA;NA;132,0066393;NA;NA;118,804365;113,5609382;NA;NA;24975;16447;20812;84,4063762;83,320637;NA;4636;19308;22950,3;15692;18652,21;18483;21969,7;2791;3317,51;88,2977061;-825
"760";"FI";1992;2176,1;1859,2;84782;86807;80479,2;127946;89,3740829;92,9891538;NA;61965,7949;73925;75690,7;70173,2;111407;46254;47358,8;43906,5;24878,44;NA;25,47266;76,8243088;78,6592453;108,3156906;NA;NA;108,1065456;NA;NA;115,9369089;110,2014402;NA;NA;25150;18002;22972;90,496364;88,7361486;NA;5357;20939;21439,1;18161;18594,77;21657;22174,3;3496;3579,5;94,1826891;718
"761";"FI";1993;2051,1;1748,1;85708;76101,5;80359,4;127099;89,0381519;92,1052722;NA;61577,3402;74933;66534,2;70256,8;111332;43766;38860,5;41034,8;25036,33;NA;22,23014;73,3565038;65,1343679;101,0364029;NA;NA;90,1213694;NA;NA;108,7825906;104,1442185;NA;NA;25492;21007;26801;104,2424679;101,4814165;NA;6244;22956;20383;22658;20118,39;26896;23881,4;4238;3762,99;111,0033317;3940
"762";"FI";1994;2017,5;1723,6;90749;87157;85035,5;132136;89,8719547;92,9661213;NA;64454,7441;79423;76279,3;74422,5;116453;44553;42789,5;41748;25848,8;NA;24,82567;71,6565996;68,8203235;98,8726986;NA;NA;95,3999301;NA;NA;104,3363171;102,2473849;NA;NA;28758;23711;30362;108,0414737;105,6831143;NA;7212;25766;24746,1;26044;25013,14;30887;29664,4;4843;4651,31;115,3687797;5121
"763";"FI";1995;2058,7;1763;98549;102643,5;83789,8;137708;91,3599857;94,4203992;97,5428641;68120,6295;86345;89932,5;73413,5;121378;47351;49318,3;40259,5;26858,2;NA;27,97411;72,9010992;75,930009;99,0413584;103,4729439;109,0492266;104,8512702;104,3807843;107,5969854;101,8687615;100,8466974;99,6734118;99,27634;31113;25663;33019;108,3315243;106,2659269;111,5112672;8044;27898;29057,1;29779;31016,26;35246;36710,4;5467;5694,14;116,4030001;7348
"764";"FI";1996;2093,5;1794;102083;104142,1;87223,7;142758;93,0514029;95,6726959;98,6816049;70510,6082;89194;90993,1;76210,9;125935;49349;50344,4;42165,7;27507,8;NA;28,06266;73,2405789;74,7179144;97,7896739;101,926457;106,3078963;99,9911786;100,4700398;103,0723299;102,4233081;101,6071323;100,5419992;100,0061078;33364;27491;34922;108,7801174;106,0175868;110,9829131;7912;30015;30620,4;31518;32153,75;37076;37823,9;5558;5670,11;115,621565;7061
"765";"FI";1997;2164,6;1862;110807;112033,5;93722;151800;95,9558647;98,4966328;101,3908532;74886,4579;96133;97197,1;81310,6;133732;52011;52586,7;43991,6;27932,87;NA;28,24204;72,3177241;73,1181745;95,7360107;98,8267889;101,7823927;95,8072765;94,543319;96,6211162;99,0716337;98,5266845;97,2731209;96,7666512;37328;31920;39821;111,3497698;108,5769069;113,3164106;8087;33734;34107,4;35989;36387,35;41860;42323,3;5871;5935,98;118,4567121;8126
"766";"FI";1998;2207,8;1918,6;120474;119733,3;101095,7;160084;98,177115;100,8517474;103,7218548;79508,1138;104771;104126,9;87918,6;140827;56096;55751,1;47072,9;29237,99;NA;29,05823;73,2120548;72,7619528;96,8162675;98,6651638;100,9533773;95,4838934;94,5332067;96,1700296;97,2830534;98,0291196;96,0340555;95,441311;40491;35057;43354;113,9170994;112,5203073;117,1634404;8331;35574;35355,3;39014;38774,15;45104;44826,7;6090;6052,56;117,5920636;9530
"767";"FI";1999;2253,3;1966,9;126916;126916;106896;167095;99,3806848;102,1898237;105,1729924;82446,2138;110428;110428;93008,9;147373;59464;59464;50084;30232,35;NA;30,23235;74,0202831;74,0202831;96,1532541;97,5216137;99,5731996;94,4558658;92,0590992;93,7791713;97,4535851;97,4542378;95,7503552;95,2548977;42227;38903;48269;120,3128196;119,2802838;124,7009994;9471;36343;36343;40973;40973;47726;47726;6753;6753;123,3198541;11383
"768";"FI";2000;2299,8;2017,5;136442;136442;115164,7;176742;101,1774543;104,0691885;106,9625943;86445,0099;119381;119381;100764,3;156890;63299;63299;53427,9;31374,97;NA;31,37497;74,1236762;74,1236762;94,6240261;95,5308088;97,3238683;91,5037706;86,4607813;87,7576454;96,0171119;95,6465521;94,4925428;94,0791343;48503;46637;56043;124,1897848;124,0278945;129,8851245;8826;44840;44840;50408;50408;57348;57348;6940;6940;129,5343985;12508
"769";"FI";2001;2335,5;2056,9;144628;144628;119372,4;181355;101,8114857;105,1081897;107,8795045;89114,3251;127302;127302;105072;161197;66893;66893;55211,8;32521,27;NA;32,52127;76,0398363;76,0398363;94,7035275;95,3221964;96,8529576;92,7026899;88,2065537;89,1374932;95,3494795;94,8056496;93,7452942;93,308428;49174;47710;57064;122,2347014;124,7670398;130,3454471;8680;44130;44130;50516;50516;57510;57510;6994;6994;129,8368798;13380
"770";"FI";2002;2364,4;2087,5;148486;148486;121927,6;184451;102,4866119;105,6658152;108,187841;90664,2069;130218;130218;106927,1;163352;69012;69012;56668,4;33059,64;NA;33,05964;76,9416342;76,9416342;93,9453489;94,901267;96,4490775;92,0288423;89,1831413;90,1701116;95,5777741;95,2510039;94,3621011;94,0789036;51285;49657;59337;124,707748;127,7196272;133,1054532;8964;44790;44790;50785;50785;58110;58110;7325;7325;132,1979073;13320
"771";"FI";2003;2370;2093,8;151749;151749;124329,7;188147;103,5508554;106,3219272;108,4714341;91889,5928;132423;132423;108495,7;165265;70680;70680;57908,9;33756,81;NA;33,75681;77,2032768;77,2032768;92,2681567;93,4871365;94,9504291;91,7000192;92,234177;93,5247508;95,7209927;95,3187573;94,7440282;94,4837285;53392;49345;58739;121,9448936;124,0746238;128,5329792;8637;46640;46640;49466;49466;56634;56634;7168;7168;125,6338729;9994
"772";"FI";2004;2382,5;2107,4;158758;158758;133268,9;195658;105,1760382;107,6144811;109,4855744;94948,0156;139033;139033;116710,9;171649;73624;73624;61803,5;34935,94;NA;34,93594;77,2380095;77,2380095;91,5053077;92,7342588;94,0468008;90,7034623;92,8519589;94,0901745;95,1903807;95,5670363;95,2504557;95,0797914;57730;53473;63874;122,7669942;124,3506398;128,4426988;9617;51350;51350;53271;53271;61305;61305;8034;8034;126,0077951;9955
