"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"266";"EL";1977;3527,044;1858,825;3,9108;31,6121;46,7289;119,897;137,2578139;150,7280179;NA;66,6958545;NA;NA;NA;NA;1,10921;8,96606;13,2536;3,5563058;28,7465588;11,415785;NA;NA;85,1211418;NA;NA;109,0286642;94,9002778;NA;NA;12,15712;5,37048;9,89304;93,6867018;NA;NA;4,34003;0,80863;6,53637;0,39152;3,16473;0,54676;4,41957;0,16285;1,3164;97,5567837;-0,18988
"267";"EL";1978;3541,111;1874,933;4,7719;34,7451;53,383;128,583;142,7424645;156,1929719;NA;71,3095019;NA;NA;NA;NA;1,37732;10,02851;15,40797;4,0984891;29,8419214;12,2689668;NA;NA;82,9411512;NA;NA;110,4374425;96,6205782;NA;NA;12,70843;5,75587;11,08426;100,207908;NA;NA;5,11502;0,93015;6,77257;0,44382;3,23154;0,65164;4,74473;0,21271;1,54875;104,4092903;-0,19457
"268";"EL";1979;3580,066;1921,335;5,9217;39,7548;60,3857;132,805;141,799443;155,2044524;NA;73,354827;NA;NA;NA;NA;1,72335;11,56946;17,57347;4,8985348;32,8856911;13,5935354;NA;NA;84,8389984;NA;NA;109,8579625;96,9467345;NA;NA;13,94389;7,53513;13,16869;112,2238464;NA;NA;5,40372;1,2058;8,095;0,64428;4,32527;0,89859;6,03256;0,26698;1,79233;114,0291306;-0,19575
"269";"EL";1980;3630,167;2000,073;7,1098;40,7736;67,6461;133,7054;140,7197604;154,0265165;NA;73,7569231;NA;NA;NA;NA;2,07556;11,90295;19,74775;5,7080418;32,7345548;14,1497059;NA;NA;75,9220777;NA;NA;107,3435473;94,109206;94,2569406;NA;15,24578;9,16366;14,62683;123,3305368;NA;NA;5,23482;1,79596;10,29949;1,08386;6,21575;1,37376;7,87823;0,32744;1,87781;123,8523966;-0,25444
"270";"EL";1981;3818,99;2042,388;8,5112;47,0633;73,6603;131,6249;138,1587855;150,1342849;NA;72,916359;NA;NA;NA;NA;2,57095;14,21629;22,25037;7,3992173;40,9146469;16,7283;NA;NA;86,4438796;NA;NA;114,4285645;100,3793207;100,7310277;NA;16,23033;9,8367;15,85607;127,3641759;NA;NA;5,76854;2,19156;12,11845;1,43396;7,92924;1,82039;10,06602;0,43576;2,40958;135,9300354;-0,15935
"271";"EL";1982;3777,871;2060,66;10,7049;55,8248;78,9257;130,1373;135,5686716;147,8759963;NA;72,172176;NA;NA;NA;NA;3,30661;17,24356;24,37911;9,437181;49,2137422;19,8478025;NA;NA;97,0079868;NA;NA;114,7256835;102,0421875;101,7267673;NA;15,80751;8,36274;13,246;105,062107;NA;NA;4,67864;2,63815;13,75761;1,46239;7,62617;1,84248;9,60831;0,43205;2,2531;113,3828952;-0,55789
"272";"EL";1983;3796,483;2040,464;12,7726;55,735;81,9309;128,734;131,6895822;142,9225352;NA;71,6905125;NA;NA;NA;NA;3,98073;17,3705;25,5348;11,6558073;50,8617968;23,2923486;NA;NA;96,0395051;NA;NA;117,4782379;106,2004438;105,8871931;NA;16,21514;8,15389;12,47158;96,6041365;NA;NA;4,13454;3,15496;13,76712;1,71211;7,47103;2,10426;9,18222;0,4592;2,0038;104,2209875;-0,77124
"273";"EL";1984;3787,718;2065,348;15,8852;61,2209;88,6081;131,3173;130,9579042;140,9951365;NA;72,5186556;NA;NA;NA;NA;4,86884;18,76437;27,15865;13,7755385;53,0904653;26,4284453;NA;NA;96,3515539;NA;NA;113,8778211;104,4972301;104,2417687;NA;15,87045;8,78258;13,83642;99,540386;NA;NA;4,84171;3,82778;14,75213;2,09909;8,08983;2,66863;10,28482;0,6413;2,47156;106,879461;-0,81438
"274";"EL";1985;3883,049;2127,617;19,3818;62,4589;95,1669;134,6176;130,9092588;140,1981441;NA;74,2152615;NA;NA;NA;NA;6,06928;19,55859;29,80085;16,6699774;53,7199087;30,7377746;NA;NA;95,5458777;NA;NA;115,7823688;107,2207381;107,0008943;NA;16,5737;8,4846;14,08996;96,908465;NA;NA;5,37377;4,70074;15,14839;2,35457;7,58773;3,12702;10,07699;0,83722;2,69798;104,8291988;-1,15774
"275";"EL";1986;3896,359;2132,786;23,1607;57,4279;98,4499;135,3105;128,2777823;137,1659013;NA;74,5967647;NA;NA;NA;NA;6,81638;16,90148;28,97459;18,6446489;46,2301135;33,1558062;NA;NA;78,9264914;NA;NA;108,926535;101,7147234;101,2229097;NA;18,87359;10,36806;16,46377;112,5929555;NA;NA;5,8405;5,78005;14,33185;3,09105;7,66438;4,09832;10,16194;1,0931;2,71038;117,056441;-1,15774
"276";"EL";1987;3892,68;2156,468;26,0905;56,8914;98,3991;132,2569;122,1816571;130,3669558;NA;72,9193281;NA;NA;NA;NA;7,66955;16,72378;28,92538;21,2069182;46,2425721;36,5855895;NA;NA;76,8856612;NA;NA;107,5012786;100,3612727;99,6884251;NA;19,27775;10,60877;17,44163;115,7568477;NA;NA;6,54977;6,31241;13,76447;3,38069;7,37174;4,72842;10,31052;1,41264;3,08031;116,4133751;-0,99927
"277";"EL";1988;3957,604;2217,415;31,7474;64,5555;107,4046;137,9279;122,3389582;130,5158204;NA;76,3558444;NA;NA;NA;NA;9,46773;19,25177;32,03027;24,819862;50,4689402;41,836059;NA;NA;81,8692763;NA;NA;107,8309255;102,1417007;101,1530763;NA;20,69205;9,68943;17,07104;107,3794523;NA;NA;7,08099;7,39638;15,03986;3,46111;7,03785;5,17954;10,53212;1,74501;3,54832;106,7564173;-1,54952
"278";"EL";1989;3972,213;2269,827;37,731;71,89;117,7847;143,1678;122,5144941;130,6767588;NA;79,2289873;NA;NA;NA;NA;11,93601;22,74203;37,26061;29,5579313;56,3175852;48,2085301;NA;NA;87,9782331;NA;NA;112,1556284;107,5133469;106,22126;NA;22,85911;10,76895;17,40189;101,1466125;NA;NA;6,35675;9,37211;17,85696;4,29675;8,18673;6,01631;11,46306;1,80127;3,43201;101,0508278;-2,5372
"279";"EL";1990;4024,261;2339,91;45,5389;77,043;123,126;143,1683;118,7397093;126,6711194;NA;79,4377335;NA;NA;NA;NA;14,51284;24,55289;39,23913;35,3193398;59,7534361;54,5100395;NA;NA;88,7918538;NA;NA;111,0392691;105,9874757;104,5876895;NA;24,77048;9,99214;16,79893;91,1413655;NA;NA;6,52647;11,54426;19,53063;4,61451;7,80685;6,73004;11,38592;2,17164;3,67399;91,3304313;-3,83947
"280";"EL";1991;3953,438;2320,676;56,2411;85,0924;133,0245;147,6089;119,846287;128,1926017;NA;82,0149987;NA;NA;NA;NA;16,60268;25,11975;39,26958;38,8191686;58,7331426;56,9040534;NA;NA;82,8350615;NA;NA;101,8837752;96,6722632;95,0614617;NA;26,21691;10,56657;17,49173;90,9664025;NA;NA;6,63879;13,71905;20,75683;5,45499;8,25336;7,98605;12,08284;2,59383;3,92445;92,1972702;-4,57521
"281";"EL";1992;4010,373;2329,211;65,0161;89,6837;137,7023;148,638;119,1852138;127,1157227;NA;82,2865916;NA;NA;NA;NA;18,58504;25,63636;39,36261;43,6143957;60,1620612;61,1660304;NA;NA;81,9525491;NA;NA;99,7100609;94,1381391;92,6945914;NA;26,49909;11,79508;19,24444;96,9305758;NA;NA;7,14005;15,5672;21,47353;6,56304;9,05311;9,67331;13,34345;3,17814;4,38395;97,53383;-4,54996
"282";"EL";1993;4043,655;2381,022;73,2067;92,8823;136,2095;146,2611;117,7040561;124,9204443;NA;81,1349912;NA;NA;NA;NA;20,86171;26,46864;38,81559;49,0740486;62,2635172;67,0911534;NA;NA;84,8712898;NA;NA;98,0459662;93,1879612;91,9011265;NA;26,66578;10,9864;18,74472;93,4186653;NA;NA;7,43999;16,82148;21,34254;6,55821;8,32083;10,28384;13,0478;3,72074;4,72075;98,5300044;-5,09376
"283";"EL";1994;4119,271;2424,899;83,0205;98,2176;141,4122;149,1861;116,9012549;124,2689408;NA;82,9635317;NA;NA;NA;NA;23,56956;27,88402;40,147;54,3713254;64,3241105;74,422822;NA;NA;88,107125;NA;NA;97,7041569;95,0469927;93,7668941;NA;27,06515;11,48892;20,12944;92,1975091;NA;NA;8,28819;18,03008;21,33052;7,41592;8,77342;11,9932;14,18858;4,52885;5,35786;99,0670327;-4,44138
"284";"EL";1995;4156,34;2476,47;93,0636;104,662;137,0314;152,3187;116,6273326;123,8671859;128,2927008;84,8132321;84,6793;95,2327;124,6859;135,4134;27,20397;30,59435;40,05647;60,7263569;68,2945787;81,7585634;96,907634;116,5670963;93,2499318;92,9110841;97,530883;99,3918306;97,6772242;96,5815174;96,1638879;29,48664;12,24298;20,73259;87,5001032;NA;93,4562883;8,14063;21,10924;23,74005;8,59598;9,66728;13,42469;15,09779;4,82871;5,4305;94,2795313;-7,68455
"285";"EL";1996;4132,66;2468,32;103,0366;114,9082;145,8708;156,6783;118,0534771;124,9447144;129,1099513;87,4731872;93,276;104,023;132,0525;138,7556;29,63406;33,0484;41,95347;64,1550474;71,5467799;84,8462342;99,1439157;116,1635344;94,6793157;94,6663082;100,6043593;97,5546415;96,0756777;94,9513225;94,3885819;32,41652;12,34851;21,57941;86,7555298;NA;91,3341374;8,94013;23,91406;26,66936;9,1356;10,18817;14,7208;16,41688;5,5852;6,22871;94,0128129;-9,19326
"286";"EL";1997;4116,42;2472,49;114,7122;126,3538;157,8791;163,7041;120,154115;126,8341672;131,503304;91,3222771;103,4372;113,9345;142,3612;144,7252;33,76167;37,18798;46,4664;69,561652;76,6211405;91,2630787;104,1902278;114,6198977;100,0660198;98,6536075;103,7777623;99,2704015;98,263582;96,8841842;96,2494807;35,15176;13,66479;26,56488;96,9728537;NA;101,870039;12,82519;26,44341;29,12703;10,25288;11,2934;18,60891;20,49744;8,35603;9,20404;105,7417196;-7,8345
"287";"EL";1998;4297,27;2590,11;125,2626;129,0572;167,1521;170,0802;121,3581435;128,1028692;132,7118163;94,9906228;113,4237;116,8597;151,3542;151,5896;37,45874;38,5935;49,98547;74,0276856;76,2702434;97,0868527;107,8715392;116,0198512;99,7223887;98,2976887;101,6432502;100,5140111;100,8330011;99,0311063;97,7297507;41,53596;14,02011;27,76412;95,4299428;NA;101,3486903;13,70539;32,53281;33,51834;10,85167;11,18041;20,41352;21,03192;9,56185;9,85151;102,3297713;-12,11929
"288";"EL";1999;4298,69;2644,83;133,7887;139,9434;173,3858;175,3061;121,5816669;128,6222431;133,7447535;97,7763208;119,9609;125,4794;155,4653;154,5236;40,74166;42,61591;52,79986;76,5244885;80,0448615;98,8483159;108,1495494;115,0566682;102,2041811;99,6845271;103,2152523;100,2715686;99,9598044;98,2558283;96,9363828;47,55297;15,34249;34,55102;113,6091417;NA;122,6205864;19,39077;37,62342;39,35422;11,90432;12,45196;25,76246;26,94762;13,85815;14,49567;119,1906905;-11,86096
"289";"EL";2000;4312,79;2683,89;141,2473;142,9759;184,8546;182,1776;121,8075131;128,7681978;133,7447154;100,9984366;126,1814;127,7256;165,1374;160,2819;43,48162;44,01375;56,9057;77,7006227;78,6515196;98,9939431;107,1504222;112,7404666;97,9573797;93,4190533;95,954954;100,2165569;99,8534546;98,5999834;97,2559488;57,14921;17,52174;42,21553;123,3712878;NA;135,5857111;25,02134;49,00899;49,60876;14,78323;14,96415;33,50157;33,91156;18,71834;18,94741;132,6627693;-15,50742
"290";"EL";2001;4328,38;2740,53;152,1938;152,1938;197,7385;189,7045;124,2276437;132,1722245;136,9358155;105,4253191;135,4703;135,4703;176,0103;165,747;46,90618;46,90618;60,94305;79,1158478;79,1158478;98,8340285;105,0658175;108,869344;97,2448638;93,9807335;95,65543;98,6152471;98,4736301;97,4240256;95,821412;57,71581;17,68869;42,26627;119,2683913;NA;132,7684161;24,88687;50,75851;50,75851;15,22241;15,22241;34,68306;34,68306;19,46066;19,46066;131,5667162;-16,07545
"291";"EL";2002;4434,29;2852,67;163,4608;163,4608;211,8119;197,1464;127,8854492;135,7289901;139,8170642;110,0373436;145,7974;145,7974;188,9238;172,1748;54,04809;54,04809;70,03533;86,3344957;86,3344957;105,6167572;111,6476088;115,7587232;104,0345095;101,9252818;104,2919968;104,1261113;104,1147444;103,3431264;102,355227;55,7349;16,45595;39,17043;108,3955884;NA;120,1236926;22,9948;49,42423;49,42423;14,38804;14,38804;32,87663;32,87663;18,48858;18,48858;118,3225848;-16,5476
"292";"EL";2003;4495,68;2916,12;178,9049;178,9049;221,373;208,5701;134,2770792;141,8706492;145,3745752;116,8518317;160,5134;160,5134;198,6157;182,772;59,46146;59,46146;73,57629;89,041772;89,041772;106,4488002;112,0706348;115,4576684;106,1483221;106,6575167;109,2240631;103,8062703;103,5381701;103,0442957;102,004156;59,85562;16,11689;38,88285;106,5105837;NA;116,535851;23,0633;53,0372;53,0372;14,06724;14,06724;33,17717;33,17717;19,10993;19,10993;111,1765593;-19,86003
"293";"EL";2004;4604,09;3013,88;193,7158;193,7158;235,8831;219,1258;138,0887339;145,2183087;147,9540606;122,6279907;174,773;174,773;212,8169;193,43;64,13794;64,13794;78,09922;90,5856897;90,5856897;107,2084645;112,7623004;115,8931;106,6522261;108,4643899;111,00237;102,4679437;103,0124157;102,948567;102,2861877;62,49981;17,8942;46,09586;117,3003818;NA;126,8621344;28,61889;56,54628;56,54628;15,90738;15,90738;40,11489;40,11489;24,20752;24,20752;119,7670994;-16,43139
"294";"EL";2005;4646,87;2956,67;199,2423;199,2423;238,9048;220,4387;136,5446503;142,8369826;144,7316415;123,1003091;178,8205;178,8205;214,4177;194,1876;68,27067;68,27067;81,86108;98,6107556;98,6107556;115,3893019;121,2762145;123,6377087;114,9716959;116,3511477;117,4448685;109,1014493;110,2785409;110,5693012;109,5365623;63,03362;19,38251;47,63522;114,8719439;NA;123,4841416;28,63849;58,95308;58,95308;17,72071;17,72071;42,46298;42,46298;24,74227;24,74227;115,3022065;-16,4901
"295";"EL";2006;4731,34;3069,86;217,8616;217,8616;260,251;232,8988;139,8608568;146,12059;147,4555468;130,0494181;193,0471;193,0471;230,6084;202,6824;73,06611;73,06611;87,28262;97,9567849;97,9567849;113,4345904;118,7366192;120,6442775;112,9712251;114,7472704;115,2508082;104,7179666;106,6723444;107,0977625;106,2735434;71,42326;21,5452;50,11832;110,5064605;NA;119,2312039;28,9119;69,01033;69,01033;20,45005;20,45005;46,13003;46,13003;25,67997;25,67997;110,6041395;-22,8803
"296";"EL";2007;4795,07;3151,16;232,6946;232,6946;266,833;240,5234;140,5055126;146,7777011;147,3887992;134,355493;205,267;205,267;235,3815;208,1517;78,4409;78,4409;89,94888;100,5379615;100,5379615;114,5028202;119,3644019;120,7222006;114,0817385;116,7455286;116,2869639;103,9204535;106,4927668;106,7195744;106,3672861;82,49345;24,04694;55,44006;115,7208802;NA;123,0527227;31,75318;81,45266;81,45266;23,3837;23,3837;52,40345;52,40345;29,01975;29,01975;112,3271245;-29,04921
"297";"EL";2008;4856,36;3214,83;241,9904;241,9904;270,1431;239,7172;139,5707166;145,8036539;145,2701352;133,4997752;213,8189;213,8189;238,6941;207,7652;82,94743;82,94743;92,59737;105,8953501;105,8953501;116,458478;121,1834729;121,1873974;118,0566881;120,9795282;119,0608058;104,9005901;105,8505348;106,3926927;105,8804168;83,58295;24,05077;57,36539;118,9405433;NA;125,0054071;33,7404;87,03946;87,03946;24,67996;24,67996;56,53275;56,53275;31,8528;31,8528;114,0071611;-30,50671
"298";"EL";2009;4829;3190,81;237,5342;237,5342;256,5068;229,4076;140,0658785;145,8708102;145,102424;127,8367157;212,3909;212,3909;229,3552;200,7384;84,8745;84,8745;91,65371;113,4347142;113,4347142;119,0235993;124,3176194;124,4701541;122,4192999;125,0047564;124,5660265;109,5538473;106,7701855;107,720775;107,6175633;66,57055;20,85159;46,7417;111,4222519;NA;115,1179737;26,1279;68,31877;68,31877;20,2267;20,2267;45,08918;45,08918;24,86248;24,86248;107,4766501;-23,22959
"299";"EL";2010;4705,48;3150,01;226,0315;226,0315;239,6004;216,8383;128,9982596;133,9078273;133,8243409;120,76528;199,6437;199,6437;211,6286;189,3228;82,13036;82,13036;87,06075;114,6251949;114,6251949;120,9456546;125,760615;125,0259469;123,5557195;123,5297258;122,2031487;109,9631342;108,6355141;109,6370449;108,8916274;64,28677;22,46184;49,0139;105,3294165;NA;109,081736;26,78984;69,45244;69,45244;23,43335;23,43335;49,95793;49,95793;26,52459;26,52459;102,2679247;-19,49451
"300";"EL";2011;4381,82;2919,75;207,0289;207,0289;219,0462;197,0355;114,7929323;118,6165595;118,6855529;109,4539261;181,9092;181,9092;192,4684;172,2801;73,2594;73,2594;77,51186;113,0441197;113,0441197;118,555811;122,660698;122,1462212;121,0433753;121,6667674;120,6466084;107,5874331;106,9246632;107,9235675;107,7400791;58,21249;23,63193;49,02722;98,7577658;NA;101,6816856;25,57064;66,88938;66,88938;26,83294;26,83294;52,86568;52,86568;26,03275;26,03275;97,4093121;-14,0237
"301";"EL";2012;4105,22;2715,74;191,2039;191,2039;211,114;182,651;106,9302793;109,4598027;109,6081221;100,9021961;168,979;168,979;186,5748;161,1813;66,08012;66,08012;72,96105;110,7942928;110,7942928;113,7083281;117,089519;116,6097864;115,0534774;113,6943667;113,1844229;105,838227;104,4273989;105,3612674;105,2884741;52,9155;25,1861;49,60246;98,0011934;NA;99,748975;24,44655;63,35307;63,35307;29,93192;29,93192;54,84492;54,84492;24,913;24,913;99,3644423;-8,50815
"302";"EL";2013;3997,71;2652,51;180,6543;180,6543;210,2739;176,7305;103,3977633;104,3886823;104,6983058;97,9634806;160,2367;160,2367;186,5087;156,9017;59,71544;59,71544;69,50625;103,1691292;103,1691292;104,3556358;107,2416178;106,939593;106,0823212;107,4608198;106,9779359;100,9282849;99,5566992;100,7991885;100,7028947;51,64958;25,58828;50,35195;98,1550085;NA;98,6646024;24,79073;59,91528;59,91528;29,82781;29,82781;54,83477;54,83477;25,00696;25,00696;98,5298459;-5,08051
"303";"EL";2014;4034,84;2683,05;178,6565;178,6565;215,5576;178,0379;102,5423693;103,0157791;103,2886124;99,0393755;157,913;157,913;190,5296;157,6255;59,19649;59,19649;71,4234;101,2981172;101,2981172;101,7741731;103,097489;102,8345236;102,9182482;105,484867;105,0712701;100,9473657;100,1032581;100,7199828;100,5325566;55,61496;26,64289;54,25374;102,026366;NA;101,5545119;27,78443;62,13032;62,13032;30,09048;30,09048;57,83653;57,83653;27,74606;27,74606;102,2349603;-4,29379
"304";"EL";2015;4064,04;2709,2;177,2584;177,2584;218,8196;177,2584;100;100;100;100;156,6134;156,6134;193,3341;156,6134;58,32699;58,32699;72,00274;100;100;100;100;100;100;100;100;100;100;100;100;55,83973;28,83289;55,93081;100;NA;100;27,09792;55,83973;55,83973;28,83289;28,83289;55,93081;55,93081;27,09792;27,09792;100;0,09108
"305";"EL";2016;4083,03;2733,02;176,488;176,488;214,2739;176,9199;97,8767102;97,8815184;97,5560625;99,6798621;154,0444;154,0444;187,0252;155,0138;58,28733;58,28733;70,7666;99,7143223;99,7143223;98,7568209;97,4287414;97,2830354;100,1580029;98,9752139;98,8579988;99,9583594;100,0974738;99,2836649;99,0938136;55,9813;29,90592;54,91332;95,5615242;NA;95,3426979;25,0074;54,31731;54,31731;28,25449;28,25449;53,05889;53,05889;24,8044;24,8044;93,7011439;-1,25842
"306";"EL";2017;4146,05;2779,6;180,2176;180,2176;217,8575;179,5827;97,0322743;96,7256384;96,0522098;101,0412577;157,5264;157,5264;190,427;158,1762;59,6028;59,6028;72,05134;100,2939308;100,2939308;98,4680012;96,8131502;96,0953116;100,6292717;100,8447617;99,9285905;99,9406045;100,3301783;99,9418242;99,4004289;59,94436;31,59655;58,62561;96,8473053;NA;96,1427367;27,01334;61,29229;61,29229;32,0369;32,0369;59,4545;59,4545;27,4176;27,4176;93,6683299;-1,83779
"307";"EL";2018;4216,74;2843,89;184,7136;184,7136;225,8824;183,0565;97,230585;96,7785851;95,7314948;102,2920992;160,7889;160,7889;196,6253;160,9677;61,77775;61,77775;75,5467;101,3750872;101,3750872;97,5193195;94,9307093;93,9515117;99,9472814;102,3695669;101,0007163;100,4656215;100,2357285;99,9936112;99,3623571;62,43492;34,25673;63,72191;102,5993724;NA;101,0605373;29,44814;67,21815;67,21815;36,6367;36,6367;66,73561;66,73561;30,09891;30,09891;98,9555278;-0,48254
"308";"EL";2019;4301,34;2958,76;187,4565;187,4565;234,1204;186,4812;97,9681334;97,4456021;95,9865487;103,616516;163,1013;163,1013;203,7024;162,4471;65,00875;65,00875;81,19149;102,671748;102,671748;96,4524035;93,1110528;92,0288447;98,8596235;100,3522684;98,9784507;102,1375941;101,3006543;100,9869341;100,4225995;63,98514;35,0108;66,7811;105,2706379;NA;103,6373632;31,79373;69,72816;69,72816;37,26454;37,26454;69,71035;69,71035;32,44581;32,44581;102,0018934;-0,01781
"309";"EL";2020;4144,08;2855,203;168,9488;168,9488;213,6908;168,3137;95,7123556;94,737194;93,2541768;93,9344609;149,5789;149,5789;189,1912;149,1951;60,45814;60,45814;76,46903;105,6201255;105,6201255;95,6326941;92,3839082;91,3326894;98,0275999;100,3916848;99,2947386;105,2231023;102,0054909;102,1409329;101,5876124;52,46781;31,85983;52,50733;94,5687139;NA;95,1542278;20,66592;53,85376;53,85376;32,21519;32,21519;52,03958;52,03958;19,82439;19,82439;92,9707395;-1,81418
"310";"EL";2021;4299,81;2972,267;183,3422;183,3422;233,5534;181,5911;97,3485077;96,7825038;95,3049052;101,0276979;159,7783;159,7783;203,5362;158,4418;64,93693;64,93693;82,72098;104,8042746;104,8042746;95,9065508;92,120554;90,8262385;98,3597895;100,317922;99,0057766;103,8032983;103,0678262;103,3241597;102,5442097;60,75773;34,24932;61,91993;102,1977306;NA;101,7995758;27,69234;65,98638;65,98638;36,3629;36,3629;64,52146;64,52146;28,15856;28,15856;99,8243205;-1,46491
"311";"ES";1960;12687,614;8156,329;4,558;11,966;19,784;173,115;64,3603808;70,6067041;NA;15,7106282;NA;NA;NA;NA;1,7952;4,7132;7,7924;2,987639;7,8440551;30,7701828;NA;NA;70,687374;NA;NA;113,477628;102,9634972;NA;NA;4,4091;NA;8,8244;41,0832784;NA;NA;NA;0,3235;0,8493;NA;NA;0,3672;0,9642;NA;NA;39,815992;0,11179
"312";"ES";1961;12713,538;8161,843;5,191;13,488;22,868;193,608;68,729555;75,4796637;NA;17,5840847;NA;NA;NA;NA;2,0285;5,2703;8,9353;3,0227004;7,8534515;29,8130842;NA;NA;67,6917071;NA;NA;112,7269242;101,5912892;NA;NA;6,1785;NA;9,5241;41,8481228;NA;NA;NA;0,4626;1,2018;NA;NA;0,4043;1,0505;NA;NA;40,670877;0,02284
"313";"ES";1962;12821,555;8218,085;5,999;15,564;26,014;211,622;72,0821485;78,698891;NA;19,2224406;NA;NA;NA;NA;2,3527;6,1036;10,202;3,212488;8,3341861;30,3168344;NA;NA;68,6647623;NA;NA;113,3206637;101,6812726;NA;NA;8,3052;NA;10,7424;45,2775033;NA;NA;NA;0,6342;1,6453;NA;NA;0,478;1,2401;NA;NA;42,532184;-0,05529
"314";"ES";1963;12887,445;8252,272;7,08;18,368;29,457;230,157;74,9913651;81,7124601;NA;20,9519513;NA;NA;NA;NA;2,8619;7,4245;11,9068;3,5965625;9,3305942;32,6087996;NA;NA;73,8558466;NA;NA;116,9159256;104,5439395;NA;NA;10,2591;NA;11,154;44,0567564;NA;NA;NA;0,7994;2,074;NA;NA;0,5278;1,3693;NA;NA;41,1698018;-0,15446
"315";"ES";1964;12954,272;8314,313;7,994;20,738;32,658;244,398;75,0363449;81,7462361;NA;22,1728729;NA;NA;NA;NA;3,277;8,5015;13,3882;3,8692889;10,0381305;33,8488422;NA;NA;76,6644258;NA;NA;118,3011642;106,5037921;NA;NA;11,5905;5,3981;14,0021;51,3848747;NA;NA;10,2325;0,9245;2,3984;0,3014;0,782;0,681;1,7666;0,3803;0,9867;47,7054906;-0,19827
"316";"ES";1965;13018,62;8484,806;9,272;24,056;36,266;259,681;76,4496372;82,8646481;NA;23,5591081;NA;NA;NA;NA;3,8659;10,0292;15,1202;4,2305813;10,9754346;35,4558481;NA;NA;80,3041423;NA;NA;118,4804044;106,8968283;NA;NA;15,408;5,2194;14,9487;50,7687316;NA;NA;11,7844;1,2388;3,2139;0,3038;0,7883;0,7347;1,9062;0,4317;1,1199;47,7948484;-0,44353
"317";"ES";1966;13081,567;8591,35;10,757;27,906;40,457;278,497;79,3687192;85,1339504;NA;25,3077201;NA;NA;NA;NA;4,621;11,9883;17,3798;4,6793266;12,1396185;37,5819345;NA;NA;85,1195268;NA;NA;121,1499153;109,0894929;NA;NA;18,3935;6,3064;17,2675;54,5375313;NA;NA;13,1735;1,4816;3,8438;0,4031;1,0458;0,9251;2,3999;0,523;1,3568;51,4163074;-0,48415
"318";"ES";1967;13186,767;8685,365;12,181;31,126;43,509;290,585;80,1459159;85,7506882;NA;26,5684351;NA;NA;NA;NA;5,3578;13,6909;19,1376;5,1848622;13,248894;40,7694636;NA;NA;90,2229668;NA;NA;123,6889609;112,3422395;NA;NA;17,795;6,3342;16,4703;49,3575972;NA;NA;12,0605;1,4713;3,7595;0,47;1,2009;1,0074;2,5742;0,5387;1,3766;46,2461197;-0,39188
"319";"ES";1968;13297,678;8815,771;13,752;31,77;47,789;309,754;81,0626101;86,6740219;NA;28,359909;NA;NA;NA;NA;5,9175;13,6706;20,5638;5,3370854;12,3297923;40,8984696;NA;NA;82,6098059;NA;NA;120,2148768;109,9478456;NA;NA;19,2386;7,4553;19,5025;52,3164426;NA;NA;14,3523;1,7611;4,0685;0,6904;1,595;1,4053;3,2465;0,7168;1,656;49,554743;-0,26948
"320";"ES";1969;13410,962;9023,13;15,746;36,615;54,813;337,346;83,5716749;89,7160098;NA;30,9113809;NA;NA;NA;NA;6,7706;15,7441;23,5691;5,524912;12,8473719;40,5606713;NA;NA;82,2666967;NA;NA;118,3669445;109,2894767;NA;NA;22,3144;8,6533;22,5765;54,2632216;NA;NA;16,5782;2,101;4,8855;0,8438;1,9622;1,7257;4,0129;0,8842;2,0562;51,4121916;-0,27227
"321";"ES";1970;13499,777;9329,994;17,39;40,548;61,26;351,668;82,8784277;89,7826204;NA;32,1355949;NA;NA;NA;NA;7,6579;17,8552;26,9761;5,8356861;13,6065423;39,5434544;NA;NA;79,618555;NA;NA;118,0091103;107,6013642;NA;NA;23,9804;10,5274;26,6364;58,9723246;NA;NA;19,0563;2,3594;5,5012;1,0774;2,512;2,0916;4,8767;1,0173;2,3719;54,9963164;-0,15206
