"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"192";"IE";1962;1139,178;736,314;1065,3;2195,9;2368,3;23255,5;30,3304375;33,0659153;NA;9072,2594;NA;NA;NA;NA;454,4;936,6;1010,13;8,5817252;17,6894411;89,7226205;NA;NA;130,5012121;NA;NA;187,3365274;160,8231736;NA;NA;4221,1;2009,7;2835,8;NA;NA;NA;739,3;375,2;773,5;209,5;431,8;304,6;628;99,6;205,3;9,7552461;-62,2
"193";"IE";1963;1145,626;754,056;1145,7;2361,6;2582,7;24358,9;30,3239738;33,0266597;NA;9515,9304;NA;NA;NA;NA;489,3;1008,6;1103,08;8,6642142;17,8594749;89,0101007;NA;NA;129,4648547;NA;NA;184,2160926;159,0943604;NA;NA;4668,1;2215,6;3107,9;NA;NA;NA;784,4;422,9;871,8;237;488,6;340,8;702,6;108,5;223,7;10,3039999;-72,6
"194";"IE";1964;1151;769,581;1303,9;2687,8;2798,6;25281,2;29,7363992;32,3600879;NA;9939,0808;NA;NA;NA;NA;567,8;1170,3;1218,57;9,5353249;19,6550884;95,0615472;NA;NA;138,2666607;NA;NA;184,8765611;161,0739269;NA;NA;5271,8;2433,3;3361,6;NA;NA;NA;775,4;483,9;997,4;270;556,5;386;795,7;121,3;250;10,1550288;-87
"195";"IE";1965;1148,851;778,452;1388,3;2861,8;2981,5;25770;29,45112;31,9457064;NA;10141,8249;NA;NA;NA;NA;604,9;1246,8;1298,97;9,8339356;20,2706123;93,0989621;NA;NA;135,4120881;NA;NA;182,5362146;159,3992787;NA;NA;5852,4;2652,4;3662,4;NA;NA;NA;842;551,1;1136;297,2;612,5;428,5;883,3;137,4;283,1;10,8133139;-110,1
"196";"IE";1966;1145,626;778,452;1462,9;3015,4;3129;26000,3;29,0583362;31,3495099;NA;10296,9805;NA;NA;NA;NA;656,4;1353;1403,95;10,54736;21,7411882;94,9087818;NA;NA;138,0444641;NA;NA;187,4604107;163,3677626;NA;NA;6058;2856,6;4052,1;NA;NA;NA;1086,5;571,8;1178,7;338,2;697,2;483,1;995,8;151,4;312;11,5356993;-76,2
"197";"IE";1967;1139,178;781,779;1597,8;3246,2;3411,7;27504,7;29,8535887;32,1792195;NA;10930,1271;NA;NA;NA;NA;711,7;1446;1519,7;10,7045838;21,7477141;94,3681166;NA;NA;136,8311178;NA;NA;184,266217;162,1574764;NA;NA;6284,5;3243,5;4470,6;13,3478249;14,1898086;NA;1016,3;591,6;1202;390,2;792,7;536,2;1089,4;152,1;308,9;11,9691977;-42,8
"198";"IE";1968;1142,402;792,868;1802,8;3312;3805,3;29772,1;30,6453575;33,0248928;NA;11798,6825;NA;NA;NA;NA;798,2;1466,4;1684,76;10,9665634;20,14656;94,8340503;NA;NA;132,8001934;NA;NA;181,1013564;162,5318044;NA;NA;7269;3502,8;4871,5;12,9832341;13,8480798;NA;1170;738,3;1356,3;452,2;830,8;620,8;1140,5;175,5;322,5;12,028598;-101,2
"199";"IE";1969;1145,626;805,066;2082,4;3850,7;4242,6;31517,9;31,3697052;33,8227003;NA;12528,5638;NA;NA;NA;NA;923,4;1707,5;1881,33;11,8361121;21,8864362;97,6082869;NA;NA;136,9134591;NA;NA;179,1423603;162,7535103;NA;NA;8246,3;3625,9;5096,8;12,3031508;13,2032441;NA;1301,5;873;1614,3;503,2;930,5;689,3;1274,5;193,7;358,1;11,9647582;-164,1
"200";"IE";1970;1131,655;803,957;2345,8;4337,4;4669,4;32356,3;31,0599616;33,6669615;NA;12749,5092;NA;NA;NA;NA;1077,4;1992,1;2144,54;13,3055607;24,602531;100,7242043;NA;NA;140,9779495;NA;NA;183,5288244;166,0529412;NA;NA;8954,4;3932;6054,3;13,7012166;14,6283137;NA;2290,7;954,8;1765,5;578,3;1069,3;768,9;1421,6;197,7;365,5;13,4363488;-164,6
"201";"IE";1971;1127,357;811,719;2683;4930,2;5171,6;33479;31,0406334;33,6298836;NA;13245,755;NA;NA;NA;NA;1248,6;2294,5;2406,77;14,7050461;27,0219887;103,7467384;NA;NA;144,8880029;NA;NA;183,4937357;166,9052873;NA;NA;9371,7;4186,3;6302,4;13,3697052;14,3342133;NA;2199,6;1053,6;1936,2;663,7;1219,6;859;1578,5;201,8;370,8;13,3144028;-171,2
"202";"IE";1972;1130,581;819,482;3239,5;5683;5851,5;35651,7;31,6695276;34,223003;NA;14255,8448;NA;NA;NA;NA;1459,3;2560;2635,88;16,031645;28,1238436;105,083182;NA;NA;144,0231369;NA;NA;176,4317721;159,788411;NA;NA;9846,3;4474,3;6529,4;13,3907322;14,3136397;NA;2006,4;1170,5;2053,4;803,9;1410,3;992,6;1741,3;193,3;339;12,5776388;-152,2
"203";"IE";1973;1146,701;839,442;3910,6;6131,2;6686,4;37335;31,2254706;33,7351678;NA;15150,2498;NA;NA;NA;NA;1776,6;2785,4;3037,62;18,4536451;28,9325482;111,5843412;NA;NA;145,0194559;NA;NA;176,1793035;159,9561358;NA;NA;11720,4;4971,1;7242,2;13,3032736;14,1707678;NA;2208,9;1587,2;2488,5;1083,9;1699,4;1317,7;2065,9;238,5;373,9;12,6293988;-234,4
"204";"IE";1974;1162,822;861,62;4325,4;6633;7916,2;38925,6;32,5825087;35,2487962;NA;15210,9044;NA;NA;NA;NA;2151,1;3298,8;3936,92;21,1730045;32,4688576;108,2184447;NA;NA;138,4642857;NA;NA;190,5419306;166,9291231;NA;NA;11452,3;4988;7293,3;12,471954;13,2968873;NA;2260,5;2239,1;3433,7;1348;2067,2;1632,6;2503,6;290;444,7;12,5511335;-554,5
"205";"IE";1975;1153,149;854,967;5490,2;7723,8;9476,1;41127,4;34,8077582;37,509245;NA;16017,5811;NA;NA;NA;NA;2751,5;3870,9;4749,13;25,6172269;36,0391231;105,7192856;NA;NA;128,6551351;NA;NA;191,9007135;161,3153096;NA;NA;10283;5461,4;7844;13,9308289;14,7684741;NA;2239,1;2423,4;3409,3;1742,3;2451,1;2078,4;2924;340,9;479,6;14,4309421;-292
"206";"IE";1976;1143,477;850,531;6733,9;8527,4;10546,3;41682,6;34,002809;36,610281;NA;16381,1906;NA;NA;NA;NA;3272,7;4144,4;5125,64;29,9671954;37,9487462;113,0193482;NA;NA;129,4799431;NA;NA;185,4968002;160,1292992;NA;NA;11791,7;5977,2;8480,7;13,8016478;14,6685356;NA;2294,2;3305,7;4186,2;2352,7;2979,4;2763,2;3499,2;413,9;524,1;14,4335387;-469,5
"207";"IE";1977;1163,896;874,927;8250,7;9940,3;12285,3;45067,7;35,8636096;38,5063098;NA;17668,1382;NA;NA;NA;NA;3867,1;4659;5758,11;32,4055764;39,0414966;112,9839361;NA;NA;125,7822705;NA;NA;177,0077141;156,4670294;NA;NA;13355,9;6791,9;9670,7;14,9108124;15,8715038;NA;2658;4373,4;5268,9;3081,2;3712,1;3616,4;4357;539,6;650;16,0271351;-660
"208";"IE";1978;1192,913;904,867;9783,9;11606,5;14018,7;48279,3;37,0977648;39,7205754;NA;19040,0864;NA;NA;NA;NA;4617,9;5478,2;6616,67;35,7980896;42,4669321;115,2175431;NA;NA;128,0379204;NA;NA;176,6484247;157,6403203;NA;NA;15453,8;7677,5;10862,1;16,1827344;17,1129325;NA;2900,2;5299,5;6286,7;3713,4;4405,1;4331,2;5138,1;621,1;736,9;17,2890392;-850,2
"209";"IE";1979;1230,527;944,788;11474;13498,4;15822;49753,1;36,8766278;39,4859657;NA;19458,6785;NA;NA;NA;NA;5732,6;6744,1;7904,97;42,6032283;50,1202022;125,0106233;NA;NA;136,4653089;NA;NA;184,7348876;166,5933663;NA;NA;17595,9;8208,7;11564,6;16,3711831;17,268725;NA;3027,2;6861,4;8072;4315,2;5076,5;5053,4;5945;743,4;874,6;16,9532895;-1649,1
"210";"IE";1980;1242,349;969,184;13570;15809,6;18143;51273,6;37,9424112;40,5762755;NA;19750,6955;NA;NA;NA;NA;7122,4;8297,9;9522,58;50,5502309;58,8930751;128,7642798;NA;NA;135,4558671;NA;NA;191,0013233;170,4429939;169,4725301;NA;16804,6;8898;12299,4;17,2664363;17,9829299;NA;2926,8;7732,7;9008,9;5089,6;5929,6;5955;6937,8;871,1;1014,9;18,249333;-1601,5
"211";"IE";1981;1231,602;972,511;16469;18769,9;20731,9;52968,5;39,2585752;41,7460558;NA;20305,9344;NA;NA;NA;NA;8440,1;9619,3;10624,82;57,2876683;65,2913663;133,1318085;NA;NA;133,4176374;NA;NA;184,2520208;165,6253466;164,7764884;NA;17092,1;9170,7;12539,8;17,1220783;17,8047362;NA;2811,4;9328,2;10631,4;6087,1;6937,5;7065,4;8052,5;981,3;1118,4;18,9333776;-2048,8
"212";"IE";1982;1231,602;971,402;19405,9;22162,5;22975,8;54167,8;39,6705857;42,3553828;NA;20929,7065;NA;NA;NA;NA;9630,4;10998,4;11401,95;63,9920892;73,0822221;139,6560631;NA;NA;141,6273583;NA;NA;178,6211559;163,7460098;162,0683535;NA;16564;9637;13230,7;17,8793209;18,7430468;NA;3034,5;9717,8;11098,2;7107,3;8116,9;8259;9432,1;1155,7;1319,9;19,7137936;-1245,9
"213";"IE";1983;1207,959;941,461;21458,1;23637,3;24052,6;54038,2;38,5839826;41,0693555;NA;21132,6484;NA;NA;NA;NA;10525,7;11594,7;11798,38;70,9502331;78,1556479;148,0945066;NA;NA;148,690252;NA;NA;178,6749085;166,7622692;165,2810036;NA;17336,8;10787,5;14613,6;19,2915552;20,2806966;NA;3101,5;10700,4;11787,1;8658,9;9538,3;9951,4;10962;1289,7;1420,6;20,9729438;-523,9
"214";"IE";1984;1185,39;922,61;23817,3;25839;26608,1;56383;39,3035862;41,505056;NA;22032,8734;NA;NA;NA;NA;11422,9;12392,5;12761,38;73,8965385;80,1692883;147,7747453;NA;NA;146,7282385;NA;NA;174,9362163;165,0182967;163,6530518;NA;19045,2;12698;17037,9;20,9674958;21,8539117;NA;3405;12864,2;13956,1;11052,6;11990,8;12542,6;13607,2;1475,2;1600,5;22,4242774;-57,3
"215";"IE";1985;1154,117;905,865;25850,3;28467,2;28741,3;58130,7;39,3663873;41,3840749;NA;22775,032;NA;NA;NA;NA;12243,8;13483,2;13613,05;76,1813483;83,8931376;146,6162366;NA;NA;147,7433365;NA;NA;171,3121716;163,1376849;161,7244163;NA;19663;13537,6;18159;21,3537593;22,2875911;NA;3621,9;13626,3;15005,7;12108,6;13334,3;13785,8;15181,3;1664,3;1832,7;23,0332957;434
"216";"IE";1986;1161,639;921,058;27416,8;29436,5;29665,9;58299,1;38,4306405;40,3728253;NA;23193,4385;NA;NA;NA;NA;13090;14054,4;14163,88;80,3927634;86,315204;148,8731464;NA;NA;153,0978576;NA;NA;170,947421;163,6630181;161,6149434;NA;20893,7;14071,1;18724,9;21,6663834;22,4392868;NA;3539,8;13012,8;13971,4;11668,7;12528,3;13322,2;14303,6;1643,6;1764,7;22,4340038;569,9
"217";"IE";1987;1171,849;922,166;29326,1;29784,3;31749,6;61017,7;38,9233053;40,8375024;NA;24287,7471;NA;NA;NA;NA;13768,6;13983,7;14906,44;81,4048696;82,6767813;146,4012831;NA;NA;143,9927999;NA;NA;169,3759799;163,1012063;160,8028705;NA;22184,3;16115,1;21294;23,6954758;24,382698;NA;3827,6;13999,4;14218,2;13278,3;13485,7;15219,4;15457,2;1934;1964,2;23,8844773;1490,4
"218";"IE";1988;1171,634;913,073;31612,5;32097,2;34648,4;63620,8;38,8097695;40,7213959;NA;25303,4818;NA;NA;NA;NA;14588,7;14812,4;15989,75;83,5330321;84,8136956;145,7826234;NA;NA;141,0076438;NA;NA;168,1119849;163,7021339;161,012964;NA;23272,2;17524,2;23180;24,6665496;25,0712055;NA;4198,4;15624,1;15863,7;15344,8;15580;17502,6;17770,9;2143,6;2176,5;23,7680655;2199,1
"219";"IE";1989;1168,84;914,737;35294,7;35782,9;38880,6;67572,8;39,8592024;41,8056179;NA;27036,3495;NA;NA;NA;NA;15572,4;15787,8;17154,54;83,5980457;84,7544873;139,0063362;NA;NA;134,3009383;NA;NA;160,0510798;156,4723631;153,9576787;NA;26404,7;19289,7;25570,4;25,4105012;25,7467175;NA;4703,3;18820,3;19080,6;18249,4;18501,8;20715,5;21002;2443,4;2477,2;24,3300767;2284,9
"220";"IE";1990;1218,706;949,002;37857,9;38834;43747,8;72734;41,829347;43,8875648;NA;28569,429;34605,4;35497,7;39989,3;74513,8;16837,5;17271,6;19457,05;84,3964752;86,5725396;131,9046528;NA;NA;131,3568702;NA;NA;162,145891;157,343024;154,8966499;NA;27747,6;20884,1;27802,7;26,0016217;26,2940721;NA;5268,2;19048,3;19539,5;17909,4;18371,2;20707,4;21241,3;2797,8;2869,9;25,4369514;1678,9
"221";"IE";1991;1214,697;964,873;39283,5;40294,2;46727,9;74137,5;42,1284946;44,2975583;NA;28838,0959;36055,6;36983,3;42888,4;75327,7;17894,8;18355,2;21285,92;86,2658695;88,4854088;127,5284213;NA;NA;126,3407088;NA;NA;162,8047022;156,9310478;154,3628561;NA;28413,6;21921,6;29388,2;26,5354353;26,7722782;NA;5799,4;19975,9;20489,8;18651,9;19131,8;21831,1;22392,8;3178,8;3260,6;26,6595647;1875,9
"222";"IE";1992;1218,933;961,13;41738,5;43211,5;49642,4;76616,2;43,0843373;45,1691012;NA;29768,2585;37979,5;39319,8;45171,5;77423,9;19211,3;19889,3;22849,26;90,2791814;93,4651647;128,3078537;NA;NA;130,416763;NA;NA;165,7184008;159,188719;156,6678937;NA;30733,9;25358,3;33469,6;29,1657214;29,2613999;NA;6014,8;21341,8;22094,9;20977,7;21718;24373,8;25234;3395,8;3515,6;29,037618;3053,2
"223";"IE";1993;1237,285;981,516;45080,8;44382,7;51243,3;78679,1;44,0764272;46,0019319;NA;30932,3197;41445,8;40804;47111,4;79756,2;20692;20371,6;23520,57;94,1170643;92,6595741;130,9053171;NA;NA;130,593372;NA;NA;164,2615485;159,0367702;156,5514022;NA;33053;27764,4;36715,8;31,4817821;31,3798291;NA;6678,6;23995,4;23623,8;24733,1;24350,1;28561,9;28119,6;3828,6;3769,3;31,8751008;4589,3
"224";"IE";1994;1275,63;1021,876;48483,5;48113,7;55160,4;83207,8;45,2528726;47,2232103;NA;32435,5333;43907,2;43572,3;49953,8;84032,5;22014,4;21846,5;25046,12;93,7612779;93,0460335;131,3328121;NA;NA;130,8804993;NA;NA;160,9138643;159,9786975;156,9642363;NA;38171,6;32043,3;42272,3;33,2689549;33,2944415;NA;7573,3;28372,4;28156;28501;28283,6;32944,3;32693;4442,9;4409;33,973521;4599,5
"225";"IE";1995;1327,44;1079,82;54767,3;52889,6;57268,6;91367,1;48,5386633;50,6307511;51,0098929;35328,1129;49472,4;47776,2;51731,9;92307,9;23965,7;23144;25060,21;91,5412287;88,4026562;125,9652077;126,8106753;128,7224246;124,3018693;124,9781365;125,710633;152,7161258;152,8620076;149,9645103;149,6672388;44435;38887;50706,3;36,8089427;36,8971115;37,5065125;8406,5;34269,7;33094,8;35204,6;33997,5;40258,6;38878,3;5054,1;4880,8;38,0791828;5988,9
"226";"IE";1996;1376,42;1128,88;60144,2;59698,2;63123,5;98101,6;51,1703647;53,1718313;53,5479891;37975,5274;53525,5;53128,5;56176,9;97839,9;26092,1;25898,6;27384,62;92,0638857;91,3811643;124,7303371;125,4711474;126,9973964;125,459644;126,9983418;127,6552524;150,16613;151,3003967;148,5626526;148,2166034;50142,2;43386;57004,9;39,2296384;39,1400954;39,76306;9949,7;38471,1;38185,8;39049,7;38760,1;45054,8;44720,6;6005,1;5960,6;40,2421141;6583,7
"227";"IE";1997;1430,21;1174,72;69370,9;73087,5;69555,8;108906,9;54,9847256;57,0559433;57,4566317;42282,9857;61827,5;65139,9;61992,3;108058,8;29079,3;30637,2;29156,8;92,2884814;97,2328159;123,8221213;123,7925479;124,7788324;128,2235525;127,7575421;128,2555933;144,8856595;145,8893546;143,0296879;142,6750662;58487,8;50772;67008,3;41,3969947;41,2856648;41,9348126;12035,2;45210,9;47633,1;46203;48678,3;53525,2;56392,8;7322,2;7714,4;43,0168062;8314,3
"228";"IE";1998;1524,4;1222,1;80361,6;80496,4;77447,9;118411,6;57,9540353;60,1517166;60,5660664;46392,5907;72697,1;72819,1;70061,3;117665,7;32744,1;32799;31556,87;97,9228767;98,0871516;130,8278902;129,6757972;130,3846287;128,3691676;128,0371851;128,3474441;144,2879771;146,5389132;142,7548431;142,344822;74733,2;58806,2;82266,4;48,1016812;48,5181174;49,2582432;20050,7;59075,1;59174,2;54989;55081,2;67822,5;67936,3;12833,6;12855,1;48,7044536;8747,4
"229";"IE";1999;1623,05;1310,95;92668,9;92668,9;84727,7;130852,4;62,1552465;64,4566698;64,9046517;51257,8368;82571,1;82571,1;75495,3;127501,2;36865,7;36865,7;33706,54;99,0238767;99,0238767;129,7067304;128,506286;129,0889912;125,5539783;123,3486498;123,7228615;139,8260029;140,3915764;137,2140811;136,8502322;84161,6;66955,3;95241,2;53,1810733;53,7002389;54,5511174;24857,6;68118,4;68118,4;64195;64195;80226,8;80226,8;16031,8;16031,8;52,3723933;12108,4
"230";"IE";2000;1695,8;1381,4;108400,2;108400,2;95391,3;143170,5;65,5903346;67,9882879;68,4525967;56204,8865;96638,9;96638,9;85041,4;137899,8;41923,4;41923,4;36892,2;102,0495562;102,0495562;131,3407075;129,7003573;130,1291042;124,4014572;117,6471712;117,8662149;134,7828014;134,8881837;132,0371771;131,6777773;102413,3;78589,7;115420,8;57,6138799;58,6041183;59,5169416;33918,1;87409,3;87409,3;80068,1;80068,1;102408,1;102408,1;22340;22340;57,0715514;14998,8
"231";"IE";2001;1748,58;1431,43;122009,9;122009,9;104165,2;150773,2;67,6328554;70,3826813;70,8434628;60003,9583;108747;108747;92842;143148,9;46894,8;46894,8;40036,15;107,8623331;107,8623331;135,774656;133,9803764;134,2553555;129,6835833;122,9553649;123,0085826;133,2903291;133,1048891;130,3870332;130,0240344;115830,8;87832,4;131589,1;63,7271666;66,6209467;67,5966333;41401,6;97202,9;97202,9;86730,5;86730,5;116258,7;116258,7;29528,1;29528,1;64,0820518;19055,7
"232";"IE";2002;1776,08;1458,8;135955,7;135955,7;113475,6;159668,4;70,8388603;73,5970564;74,0451024;64743,6679;120575,5;120575,5;100638,4;151859,3;50203,8;50203,8;41902,65;108,6770584;108,6770584;134,1432929;133,1725219;133,434806;128,4664058;124,704068;124,7434404;127,6319394;127,6880931;125,5781677;125,291132;122014,3;94282,8;140110,6;66,6157898;69,9736893;70,9619469;43026,9;99645,5;99645,5;90780,7;90780,7;123009,4;123009,4;32228,7;32228,7;66,7302032;23363,9
"233";"IE";2003;1809,05;1491,23;145533,6;145533,6;119009;164459,9;72,0563364;74,5040467;74,9139357;65911,8904;128956,9;128956,9;105453,5;153803,1;54672,1;54672,1;44707,73;114,4894452;114,4894452;138,2632664;137,8336516;138,0553682;135,9748793;138,1565417;138,2768866;129,3784997;129,2910803;127,5850564;127,2954963;119064,7;87713,8;137731,8;64,5902723;67,4591294;68,3187546;48682,9;95630,8;95630,8;79618,7;79618,7;117685,2;117685,2;38066,5;38066,5;63,7076773;22054,4
"234";"IE";2004;1870,43;1540,25;156189,4;156189,4;128742,7;175615;75,2379165;77,4311222;77,8162001;67183,8498;137371;137371;113231,2;161788,6;59393,8;59393,8;48956,65;116,5958353;116,5958353;139,0206749;138,5295934;138,7154859;136,1005615;141,9431114;142,0515278;131,097039;131,7897034;130,2358026;129,9870978;121331,6;93850,2;146712,4;64,1736221;66,5507335;67,3318966;51373;103306,5;103306,5;84696,6;84696,6;125751,1;125751,1;41054,4;41054,4;62,9314565;22444,6
"235";"IE";2005;1962,3;1629,8;170230,9;170230,9;137785,7;185689,2;78,0600684;79,9402572;80,289801;72048,5751;149459,7;149459,7;120973,4;171627,1;66160;66160;53550,17;121,7847898;121,7847898;143,3702153;142,7552363;142,8841108;140,6923839;146,3765166;146,2412104;132,8438183;134,3271609;133,0143383;132,7398217;136768,9;97532,1;154752,1;63,9821173;66,1752632;66,872167;55838,2;116912;116912;89919,3;89919,3;135441,1;135441,1;45521,8;45521,8;62,3231888;18529
"236";"IE";2006;2053;1718,8;184914,1;184914,1;150246,6;194958,4;79,50473;81,5108679;81,8136802;75053,237;162589,3;162589,3;132107,2;179468,7;72845,1;72845,1;59188,17;126,699671;126,699671;147,0641441;145,7814616;145,8871538;144,2078377;150,3706191;150,1406812;133,5818354;135,8848283;134,3807177;134,1179995;149490,8;100236,6;164116,5;62,0153259;64,3864163;64,9889873;62832,9;131266,7;131266,7;93354,2;93354,2;146148;146148;52793,8;52793,8;61,4213796;14881,2
"237";"IE";2007;2142,74;1780,25;197129,5;197129,5;162499,3;205327,7;81,4280164;83,6803168;83,9270343;79405,1433;175140,4;175140,4;144373;193483,5;79781,7;79781,7;65766,21;132,7692363;132,7692363;151,069648;149,2432533;149,2779056;148,2605195;158,1118249;157,6269608;138,2907872;141,1576824;139,1822212;138,9547005;163470,1;109034,8;178725,3;64,6967821;66,5705799;67,0886378;68563,8;142993,7;142993,7;99786,6;99786,6;159304,6;159304,6;59518;59518;64,4666135;16310,9
"238";"IE";2008;2129,25;1757,48;187619,5;187619,5;154136,2;196214,4;77,5068594;79,7409775;79,9028701;76587,1734;167686,4;167686,4;137760,5;189123,7;81820,7;81820,7;67218,67;143,4240879;143,4240879;157,987106;156,5099371;156,3579314;160,7417196;172,7728163;171,7246508;149,994346;151,4971129;149,9047158;149,6000183;158915,8;102579,7;171927,5;61,7286492;62,8750869;63,2797184;68389,2;141784,8;141784,8;96164,4;96164,4;157941,9;157941,9;61777,5;61777,5;62,0227356;16157,1
"239";"IE";2009;1962,3;1616,85;169785,8;169785,8;142234;186257,1;76,8596807;78,6170836;78,7430444;71879,2495;152615,6;152615,6;127850,1;177037,7;74396,9;74396,9;62324,23;137,6230404;137,6230404;145,0298585;145,8741191;145,8584002;151,8230733;161,689098;161,3886938;150,9741615;147,6130579;147,8428194;147,7481751;156210,1;109049,9;179919,6;73,3437847;74,0077934;74,393463;69802,3;135675,7;135675,7;97273,3;97273,3;158596,2;158596,2;61322,9;61322,9;72,8504251;22920,5
"240";"IE";2010;1882,49;1553;167673,7;167673,7;149386;189559,8;76,3315628;77,9948374;78,1426912;70729,8571;152538,4;152538,4;135901,5;180309,5;69644,7;69644,7;62048,72;126,4317748;126,4317748;133,5888457;134,4997485;134,3884883;138,3783661;144,044976;143,5801548;142,9346565;141,6133234;142,1602053;141,9709794;156911,5;111757,2;190732,8;70,7164829;70,836991;71,158305;77903;144924,8;144924,8;103254,5;103254,5;172796,6;172796,6;69542,1;69542,1;70,0171291;27871,9
"241";"IE";2011;1841,89;1526,85;170950,9;170950,9;153250,9;190699,3;75,3640201;77,0959701;77,2251594;72568,9792;154965,3;154965,3;138920,5;181902;67899,5;67899,5;60869,35;121,9378692;121,9378692;127,7844912;128,1279545;128,0619986;132,4696856;138,2868855;137,9071213;136,0242356;135,3280842;135,6153086;135,5211318;161173;111047;196834,6;68,4189596;68,7928697;69,0537797;84830,6;145142,7;145142,7;100577,9;100577,9;177303,1;177303,1;76725,2;76725,2;69,0142373;32160,4
"242";"IE";2012;1831,82;1518,4;175103,9;175103,9;157159,6;190943;75,6018934;76,6036057;76,7195125;71299,4991;158286,5;158286,5;142065,6;178084;68412,5;68412,5;61401,71;122,7105043;122,7105043;126,0339107;126,6401295;126,5613002;128,6938677;131,5595999;131,3450283;133,8103144;132,3391276;133,0018224;132,9271531;159540,1;108608,1;195118,8;66,6096725;66,6582942;66,8872441;85564,1;152398,6;152398,6;101868,5;101868,5;183012,7;183012,7;81144,2;81144,2;68,0660739;30614,2
"243";"IE";2013;1885,83;1559,3;179616,3;179616,3;159729,8;193285,6;76,204113;76,7051453;76,8051067;72053,9994;164423,5;164423,5;146219,2;180640,3;69916,4;69916,4;62175,54;124,195572;124,195572;125,6738126;126,5196717;126,4758784;129,5687951;135,4906267;135,2763818;133,6471866;132,0738357;132,9968703;132,9487648;161209,1;108227,3;200826,7;67,6497393;67,0184192;67,148908;91586,2;152456;152456;98732,7;98732,7;186244,3;186244,3;87511,6;87511,6;68,5070965;33788,4
"244";"IE";2014;1936,75;1606,9;195148,1;195148,1;170716,8;209986,3;81,3732896;81,690699;81,7579615;76461,8599;178900,1;178900,1;156502,9;194426,1;72712,8;72712,8;63609,56;118,4834638;118,4834638;119,1452804;119,4980686;119,4461356;121,6420401;127,9505536;127,7940045;127,4924093;126,7000741;127,2982473;127,241475;184896,9;125874,1;230211,9;75,0745109;74,254638;74,3130231;103258,3;179164,3;179164,3;114460,3;114460,3;214349,7;214349,7;99889,4;99889,4;75,6589008;35185,4
"245";"IE";2015;2006,82;1670,88;262853,3;262853,3;233372,1;262853,3;100;100;100;1e+05;244344,2;244344,2;216938,8;244344,2;77089,8;77089,8;68443,5;100;100;100;100;100;100;100;100;100;100;100;100;244886,1;200326,9;320564,9;100;100;100;120238;244886,1;244886,1;200326,9;200326,9;320564,9;320564,9;120238;120238;100;75678,8
"246";"IE";2016;2081,41;1737,84;270809,5;270809,5;236744,4;268094;100,1088247;100,1995993;100,1588365;102110,6078;251921,3;251921,3;220232,1;247987,1;82163,7;82163,7;71828,36;104,2063962;104,2063962;102,9952127;102,9103717;102,8380572;105,5658871;104,5421592;104,4829928;103,1614904;103,2506822;103,1503821;103,0639712;291074;200390,8;333889,4;101,2625811;101,9112032;101,7274066;133498,7;285882;285882;193159,8;193159,8;328235,4;328235,4;135075,6;135075,6;100,7273284;42353,4
"247";"IE";2017;2144,14;1807,08;300386,9;300386,9;259501;292569,5;106,805027;106,8756258;106,741225;109537,0076;279886,6;279886,6;241791;266538,5;87932,6;87932,6;75963,99;101,2394747;101,2394747;98,921135;98,5704746;98,4044371;102,7652049;102,2438455;101,9819002;98,6047774;98,868449;98,7603037;98,6107402;294345,3;207074,2;364690,6;105,0950007;106,3769254;106,0784894;157057,7;294028,1;294028,1;197824;197824;359654,9;359654,9;161830,9;161830,9;105,2777704;65626,8
"248";"IE";2018;2212,04;1872,96;326986,1;326986,1;282179,3;317485,8;114,086561;113,6136114;113,3549614;118268,1918;307777,9;307777,9;265603,2;292112,8;93517,2;93517,2;80702,56;98,7608963;98,7608963;94,4181625;94,025356;93,7949957;98,433952;100,0932543;99,7021816;95,8915043;95,657927;95,8933025;95,6990832;306141,7;230037,8;405250,6;113,495956;114,6316963;114,2110251;174587,1;307110;307110;211443,5;211443,5;399897,5;399897,5;188454;188454;113,2910667;92787,5
