"";"geo";"time";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_s";"nulc_aper_eur_s";"rulc_aper_s";"gdp_ind_s";"exp_ind_s";"emp_ind_s";"lp_ind_s";"d1_per_ind_s";"B1GQA__CLV15_MNAC_s";"nulc_aper_atot_s";"B1GQA__CLV15_MNAC_rel_ecfin37";"nulc_rel_ecfin37";"nulc_eur_rel_ecfin37";"nulc_va_rel_ecfin37";"nulc_aper_rel_ecfin37";"nulc_aper_atot_rel_ecfin37";"nulc_aper_eur_rel_ecfin37";"nulc_aper_va_rel_ecfin37";"rulc_aper_rel_ecfin37";"emp_ind_rel_ecfin37";"lp_ind_rel_ecfin37";"d1_per_ind_rel_ecfin37";"gdp_ind_rel_ecfin37";"exp_ind_rel_ecfin37";"exp_goods_ind_rel_ecfin37";"exp_serv_ind_rel_ecfin37";"tbalance_gdp_rel_ecfin37";"nulc_aper_s_rel_ecfin37";"nulc_aper_eur_s_rel_ecfin37";"rulc_aper_s_rel_ecfin37";"gdp_ind_s_rel_ecfin37";"exp_ind_s_rel_ecfin37";"emp_ind_s_rel_ecfin37";"lp_ind_s_rel_ecfin37";"d1_per_ind_s_rel_ecfin37";"B1GQA__CLV15_MNAC_s_rel_ecfin37";"nulc_aper_atot_s_rel_ecfin37";"XPERF";"XGSVD";"XMKT";"eci"
"1399";"EE";2018-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1400";"EE";2019-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1401";"EE";2019-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1402";"EE";2019-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1403";"EE";2019-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1404";"EE";2020-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1405";"EL";1991-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32,3175486428808;51,1135861051217;93,5639421587481;65,4094603116316;29,721875047404;82,4476608827307;79,3861349772731;25,4893512145845;65,6244072897095;32,1999769618164;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1406";"EL";1991-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33,0331604212175;51,1244230510594;93,0929125580023;66,7116159815535;33,4390703487795;83,1608511680567;80,2385065728055;26,4435202912692;66,7098253213535;33,0285006987843;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1407";"EL";1991-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33,8626773387311;51,2340044851422;92,5959593060396;67,5999043630642;36,1983017668528;83,7316463856113;80,7396648938763;27,3387188432843;67,4317434672545;33,9466843553789;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1408";"EL";1991-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;34,7980930638296;51,4357642889528;92,0841158566492;68,1228383423977;38,1009302119676;84,1769972378472;80,9306894854748;28,1856084940502;67,8346580918437;34,9482803789522;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1409";"EL";1992-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;35,8191544908236;51,7190337790807;91,5746613836723;68,3321231806199;39,2479991535935;84,5121265721869;80,8580647008183;28,987168433512;67,9665260046358;36,0145705906804;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1410";"EL";1992-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36,9018949066753;52,0696100028715;91,0847714746617;68,2930640011295;39,7733132069683;84,7570364535703;80,5797067599821;29,7483433530381;67,8870566313116;37,1240316644037;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1411";"EL";1992-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;38,0456424538892;52,4804765573058;90,6204027419975;68,0711975004023;39,8254515965027;84,9374984280525;80,1483186927202;30,4908225053706;67,6550546289331;38,2791528898769;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1412";"EL";1992-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;39,2490525317113;52,9436568565904;90,1864199576368;67,7303486783667;39,5457168744031;85,0795542933595;79,6144516664648;31,2345633197349;67,3288246388013;39,4810594754439;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1413";"EL";1993-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40,4713570815892;53,4268672898377;89,7889181296907;67,3675299109756;39,1357535059537;85,2187528784232;79,058969503173;31,9799693604193;66,9991733408916;40,691350434323;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1414";"EL";1993-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;41,6547488622173;53,8885001014527;89,4340247173769;67,0891522273574;38,8182795672075;85,3915087198419;78,5729099966801;32,7182129821025;66,7648525181926;41,8552769178404;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1415";"EL";1993-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;42,8081984591244;54,3136154183163;89,1080084003065;66,9826573603392;38,7913048677953;85,642392916092;78,2175253165759;33,4811963574408;66,7082292574948;42,9837508396329;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1416";"EL";1993-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;43,9157293573872;54,6877372336707;88,8216788245766;67,1222761178535;39,2112991172267;85,9986688215604;78,0545013999952;34,2816175169183;66,8978343041904;44,0632108455195;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1417";"EL";1994-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;45,0165570032643;55,0646668377751;88,6328453883925;67,4534671624476;39,9591885628146;86,4212442358513;78,055255619197;35,1416339027978;67,2750679825258;45,1360518870336;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1418";"EL";1994-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;46,1532504138639;55,5099463393169;88,605024393382;67,8777132794844;40,8262453994956;86,8484583700052;78,1603263459225;36,0742188229885;67,7377399494998;46,2483349402943;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1419";"EL";1994-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;47,4291107950044;56,1111089918043;88,7973587412112;68,3222088390235;41,6569169268996;87,2438982825842;78,3172316201529;37,1425992775781;68,2116305544268;47,5053897941772;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1420";"EL";1994-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;48,8810689194243;56,9172520762113;89,2374775485607;68,7198105808079;42,2964883847893;87,5642143613584;78,4863964373771;38,3629469944966;68,6283457833423;48,9456834252671;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1421";"EL";1995-01-01;83,5207700998698;46,5217788018879;53,1729525033507;45,5968782660787;52,3738049973532;52,2253834632171;59,8616372216404;51,332298594196;91,5840562872103;88,034164421058;78,8143076431344;41,2667141616462;69,367969701181;41,9043266425368;54,7644403648467;29,5981383692831;-0,078653234594258;52,3738049973532;59,8616372216404;91,5840562872103;69,367969701181;41,9043266425368;88,034164421058;78,8143076431344;41,2667141616462;68,9982205783715;52,2253834632171;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1422";"EL";1995-04-01;84,4013798349103;46,6343383019126;52,7039797849278;45,8143193244906;52,4621217488891;52,2571806249498;59,2902720357559;51,5393642732186;90,6774187857178;88,2998121339375;79,3202732786384;41,6016686800708;70,0239577855416;41,6986652411829;54,7287933946164;29,0939467167875;-0,0809870349320825;52,4621217488891;59,2902720357559;90,6774187857178;70,0239577855416;41,6986652411829;88,2998121339375;79,3202732786384;41,6016686800708;69,3503758813315;52,2571806249498;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1423";"EL";1995-07-01;85,0940465230798;46,9971157428286;52,8099605074592;46,2696998745149;52,7836827574578;52,4293963170322;59,3122398641017;51,9664382467212;89,5955293163236;88,5182808130095;79,5491760382864;41,9774518144937;70,3997842922065;40,4140975993928;53,1692384470397;28,4361108624959;-0,087821022763529;52,7836827574578;59,3122398641017;89,5955293163236;70,3997842922065;40,4140975993928;88,5182808130095;79,5491760382864;41,9774518144937;69,7324240900032;52,4293963170322;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1424";"EL";1995-10-01;83,8696396421657;47,4464427913258;52,2963222467524;46,7344682597182;53,1123541981697;53,8362198371397;58,5413916623257;52,3150911998523;88,8346787482283;88,4630260887306;80,060132075487;42,5101416663073;70,8077453503012;45,1434937138613;55,4363857536883;34,7265729884543;-0,0832579675836977;53,1123541981697;58,5413916623257;88,8346787482283;70,8077453503012;45,1434937138613;88,4630260887306;80,060132075487;42,5101416663073;70,1763294527805;53,8362198371397;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1425";"EL";1996-01-01;85,6380558844996;48,0159499684054;52,6545718929201;47,358581651551;53,9410265226677;53,8383243674881;59,1520455366311;53,2022690784257;88,2163982063513;87,5081819495567;81,3738336406516;43,8818250766245;71,192805923469;43,3464048020305;54,1637889164658;32,957427130881;-0,0907521268446502;53,9410265226677;59,1520455366311;88,2163982063513;71,192805923469;43,3464048020305;87,5081819495567;81,3738336406516;43,8818250766245;70,6882058574639;53,8383243674881;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1426";"EL";1996-04-01;85,7177513166554;49,0680606267981;55,0135237558725;48,4475389161468;55,0603837137617;55,2192210538691;61,7319227365221;54,3638051769319;88,2703397174399;87,7893434888683;81,5782380557378;44,9049536956625;71,6009516628938;43,7112089544321;54,4810469515157;32,9082013186551;-0,0950556222741925;55,0603837137617;61,7319227365221;88,2703397174399;71,6009516628938;43,7112089544321;87,7893434888683;81,5782380557378;44,9049536956625;71,2659932288481;55,2192210538691;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1427";"EL";1996-07-01;87,1544532907251;49,9464803663627;56,1235690478104;49,2840554953072;55,9551013940711;55,9423926904688;62,8753011950436;55,2127046448806;88,325385195603;88,0420275933592;82,4508634862686;46,1227924697692;72,5751456789417;43,316208485165;54,6004643017872;31,9013097049435;-0,0957914247449028;55,9551013940711;62,8753011950436;88,325385195603;72,5751456789417;43,316208485165;88,0420275933592;82,4508634862686;46,1227924697692;71,9194310297727;55,9423926904688;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1428";"EL";1996-10-01;88,986158370087;51,1444063869712;57,285950133253;50,5149019741155;57,0842335922987;56,488220123695;63,9390461240438;56,3813322392765;88,5530367976109;88,0065370589185;83,3572834017596;47,5707967537252;73,3434200119766;45,8216866683261;56,7802765313716;36,0526865359945;-0,0774940384895268;57,0842335922987;63,9390461240438;88,5530367976109;73,3434200119766;45,8216866683261;88,0065370589185;83,3572834017596;47,5707967537252;72,6566594169774;56,488220123695;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1429";"EL";1997-01-01;88,6424010268852;52,3233508867573;58,2449089410438;51,8269226115375;58,4832549596654;58,4282674621435;65,1019440072537;57,9280881442408;88,8298765395946;87,1143857799842;84,6910301806731;49,5164669348049;73,7615385432244;51,0701329862117;58,0403969290135;44,5150511650109;-0,0745092482587987;58,4832549596654;65,1019440072537;88,8298765395946;73,7615385432244;51,0701329862117;87,1143857799842;84,6910301806731;49,5164669348049;73,4509587750393;58,4282674621435;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1430";"EL";1997-04-01;89,7191317016505;53,4363879309795;58,5616321074805;52,8516189414681;59,6339591217877;59,872579067268;65,3536309324164;58,9810678354986;89,7414547288165;87,4172241726668;85,8453317828107;51,1789091495669;75,0267903354413;54,1256738063273;59,523310890595;48,0369342760822;-0,0645643041925746;59,6339591217877;65,3536309324164;89,7414547288165;75,0267903354413;54,1256738063273;87,4172241726668;85,8453317828107;51,1789091495669;74,2592936427917;59,872579067268;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1431";"EL";1997-07-01;91,5378801230056;54,3931574311887;59,7701707313022;53,7920882269673;60,5926088848651;60,5774307187462;66,5824664193291;59,9227275325621;90,2766186135119;87,7287758103318;86,9049051074715;52,6434859613629;76,2235253542073;57,2056981266042;62,0702869135516;52,5612339270265;-0,0554448138389593;60,5926088848651;66,5824664193291;90,2766186135119;76,2235253542073;57,2056981266042;87,7287758103318;86,9049051074715;52,6434859613629;75,0841211358872;60,5774307187462;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1432";"EL";1997-10-01;93,272344490902;55,6217428534749;61,105274165848;55,0280039395701;61,6834771530909;61,0981335647558;67,7646112756958;61,0247207556191;90,3863904492306;87,7506651818731;87,7113676594692;54,0885611182012;76,9500617066494;53,7926982041353;63,8971941378557;44,9118410453772;-0,0816803074896854;61,6834771530909;67,7646112756958;90,3863904492306;76,9500617066494;53,7926982041353;87,7506651818731;87,7113676594692;54,0885611182012;75,9030532123725;61,0981335647558;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1433";"EL";1998-01-01;93,9364987854798;55,7986887269909;59,5874269319759;54,7710921480049;62,216631361428;61,925394055808;66,4411487040817;61,0705298083146;90,590340951317;90,8542805409863;85,7325165113358;53,3252331590678;77,874207082252;51,4635012221347;59,961768624428;43,9317998746979;-0,106891432718636;62,216631361428;66,4411487040817;90,590340951317;77,874207082252;51,4635012221347;90,8542805409863;85,7325165113358;53,3252331590678;76,6914214644004;61,925394055808;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1434";"EL";1998-04-01;93,8870932667556;57,1741478104852;57,3108611686539;56,1059813686225;63,600711706608;63,616588013173;63,7527920997981;62,4121617448473;91,0289697269871;91,1832586686162;85,8012258051462;54,5552017473447;78,2188224441374;51,6805882568972;56,2152720532209;46,218562606283;-0,0875106942807793;63,600711706608;63,7527920997981;91,0289697269871;78,2188224441374;51,6805882568972;91,1832586686162;85,8012258051462;54,5552017473447;77,4198751668204;63,616588013173;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1435";"EL";1998-07-01;94,1760514609864;58,4400181836545;59,8556274911592;57,2655399657829;64,871484719521;64,915549513237;66,4428852839768;63,5674283536404;91,2841662034213;91,6306094171052;85,6819049138987;55,5678571185546;78,4932589006013;62,397016277447;67,7060729069659;57,245144544885;-0,0813237768696466;64,871484719521;66,4428852839768;91,2841662034213;78,4932589006013;62,397016277447;91,6306094171052;85,6819049138987;55,5678571185546;78,1001824418721;64,915549513237;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1436";"EL";1998-10-01;95,5976549328074;59,4100707865848;61,0622279043494;58,2541246864466;65,5672587664845;65,1451076016723;67,3906434524328;64,2911841646676;91,2060938314874;91,6947899045368;86,2961992369367;56,5665111536588;79,1113873123003;61,4046184042471;66,3693115233287;56,9050389331424;-0,112570926881327;65,5672587664845;67,3906434524328;91,2060938314874;79,1113873123003;61,4046184042471;91,6947899045368;86,2961992369367;56,5665111536588;78,7233212999749;65,1451076016723;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1437";"EL";1999-01-01;95,8871656136106;59,6145619909037;62,9549043484567;59,0687483763433;64,9890570285961;64,8654391368236;68,6305448248692;64,3937079319734;90,1105788907382;92,3393575150675;86,3457707364005;56,0998892798738;79,7132637669543;65,6688280156531;70,358207492102;62,2065097407441;-0,0891447055465703;64,9890570285961;68,6305448248692;90,1105788907382;79,7132637669543;65,6688280156531;92,3393575150675;86,3457707364005;56,0998892798738;79,2995448440877;64,8654391368236;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1438";"EL";1999-04-01;96,3681615462331;60,3107386441518;63,2413359793026;59,6950207728242;65,2635831396452;65,4206757081229;68,4348472815077;64,5969720214627;89,585087099324;91,2786793270825;88,1663066197578;57,5246864668108;80,4590069777224;69,5657851246414;67,4618911608881;71,3222351502133;-0,0788131817853445;65,2635831396452;68,4348472815077;89,585087099324;80,4590069777224;69,5657851246414;91,2786793270825;88,1663066197578;57,5246864668108;79,8413123747597;65,4206757081229;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1439";"EL";1999-07-01;96,6846701890937;61,5603006623395;64,3220316038639;60,9586136112946;66,941516370091;67,1393571867031;69,944660523754;66,2868957929207;91,2764587128789;90,865331485842;88,9068756147096;59,4992638424581;80,7674247989167;69,7004443755279;66,3728762203517;71,5847728154181;-0,0934365924491772;66,941516370091;69,944660523754;91,2764587128789;80,7674247989167;69,7004443755279;90,865331485842;88,9068756147096;59,4992638424581;80,3905596885985;67,1393571867031;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1440";"EL";1999-10-01;99,4633077504915;62,4896200762652;64,6824669474483;61,8986227781117;68,1843265602376;67,5386425278179;70,5770085285207;67,539127222742;92,0828312815139;90,9326997458283;90,2619881695205;61,5276246493188;82,0592707026617;77,6453401778318;69,5935799806615;84,577403860497;-0,0927130972603336;68,1843265602376;70,5770085285207;92,0828312815139;82,0592707026617;77,6453401778318;90,9326997458283;90,2619881695205;61,5276246493188;80,9705237140615;67,5386425278179;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1441";"EL";2000-01-01;98,8116795188706;60,9516354347352;62,4168586972431;60,3156751187712;66,0591698194158;66,1150462269445;67,64717367905;65,369585108054;89,0751524978387;91,0906007463638;90,447427640539;59,7324089166878;82,3706434251369;84,8198218417305;79,4143202791158;90,3830663205943;-0,0945191868894884;66,0591698194158;67,64717367905;89,0751524978387;82,3706434251369;84,8198218417305;91,0906007463638;90,447427640539;59,7324089166878;81,595429605232;66,1150462269445;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1442";"EL";2000-04-01;99,8214583594591;62,6605584758579;63,5066432441996;62,1481461099849;67,576484942224;67,5661079564279;68,488947837519;67,0235305757403;90,403641569622;91,5115992417352;90,8605541062695;61,3835041358213;83,1293143290089;87,0559815231185;81,6297794789304;92,7727557504699;-0,115390075754994;67,576484942224;68,488947837519;90,403641569622;83,1293143290089;87,0559815231185;91,5115992417352;90,8605541062695;61,3835041358213;82,2767371726473;67,5661079564279;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1443";"EL";2000-07-01;101,237111010403;63,1540142490168;63,7492544945653;62,8248032053159;67,7543817889295;68,0435046110018;68,3929814936769;67,4008463266773;91,0826075477575;91,8248510247626;92,2408101010075;62,4800248542787;84,6810068641433;83,4977128330266;72,8695365448283;91,8956412780811;-0,131654646033191;67,7543817889295;68,3929814936769;91,0826075477575;84,6810068641433;83,4977128330266;91,8248510247626;92,2408101010075;62,4800248542787;83,0397035290255;68,0435046110018;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1444";"EL";2000-10-01;103,467053291328;64,0064327746879;64,1320787418823;63,7065266679961;68,2772673015075;68,0426206184559;68,4112970062669;67,9570036090462;92,1257055555967;92,2071712131387;93,1615259862559;63,5906731930758;85,8823589161607;88,8547026682935;78,0882529865477;98,0130672156091;-0,0987268297145138;68,2772673015075;68,4112970062669;92,1257055555967;85,8823589161607;88,8547026682935;92,2071712131387;93,1615259862559;63,5906731930758;83,9032805911641;68,0426206184559;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1445";"EL";2001-01-01;104,190844480433;64,9410238692417;64,9410238692417;64,6943189772596;69,1230968442851;69,2557910149114;69,1230968442851;68,8601537185272;91,3398247414897;92,6464462711562;93,8702577180158;64,8682072334726;86,9479701905865;90,4404173620661;78,393034582017;101,39622303768;-0,0846984058884256;69,1230968442851;69,1230968442851;91,3398247414897;86,9479701905865;90,4404173620661;92,6464462711562;93,8702577180158;64,8682072334726;84,8294157594872;69,2557910149114;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
