"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1456";"IT";1997-10-01;9572,1;9554,6;350678,2;252370,9;251909,4;394387,6;280116,4;279604,2;107479,4;107282,9;NA;74204,7;74069;33274,7;33213,9;10341278;22144,2;87007,1;68217,3;68092,6;67632,3;53712,6;53614,4;19477,4;14504,6;14478,1;76782,8;58645,1;58537,9;6781584;16030,3;93,2938952628849;72,4795265193427;72,612280452738;72,7034029357214;74,1751125994855;73,3089258959651;73,4431989622092;74,3109721784659;74,4042417055511;98,4237772278439;89,3529194584158;103,189454631264;76,5404488827568;92,2037835483196;82,1700568886769;78,8086467496035;97,0423782542247;0,0341718758158855;72,4795265193427;72,612280452738;74,1751125994855;73,3089258959651;73,4431989622092;74,3109721784659;98,4237772278439;89,3529194584158;103,189454631264;76,5404488827568;92,2037835483196;82,1700568886769;78,8086467496035;97,0423782542247;0,0341718758158855;0,998171742678132;91,9289730370195;89,0127188317126;91,7332282183184;93,2250014468358;92,2224328022576;89,2966891069711;90,2677621395706;93,0265601244711;99,5647363350773;100,014766468749;114,405276837247;106,651102632531;114,425693829957;138,124106225817;126,612882935027;180,291815525596;NA;91,9289730370195;89,0127188317126;93,2250014468358;92,2224328022576;89,2966891069711;90,2677621395706;99,5647363350773;100,014766468749;114,405276837247;106,651102632531;114,425693829957;138,124106225817;126,612882935027;180,291815525596;NA;103,276221919275;NA;NA;NA;89,4445513584314;NA;NA;87,1887256230012;NA;NA;NA;116,769165698703;99,2840399081056;NA;NA;NA;NA;NA;88,8152080863695;86,2526077624403;89,4445513584314;88,7521541783197;86,1909544519854;87,1887256230012;97,6214043742123;98,1120099433106;116,769165698703;99,2840399081056;115,119095893795;136,326379991382;125,894592096161;174,734760889053;NA;102,971040981146;90,2677621395706;1,7139699826;386100577635,766;225266825876,025;1,55468
"1457";"IT";1998-01-01;9041,1;9095,5;348223;251609,3;253122,3;391924,2;279504,6;281185,3;104424,4;105052,3;NA;74409,7;74857,1;30014,7;30195,2;10390291;22256,2;88751,8;69685,8;70104,8;69173,6;55085,4;55416,6;19669,5;14600,3;14688,1;80434,9;60644,6;61009,3;6826496;16118,1;93,0358740842107;71,4186406058925;70,9917697574062;71,6937200110371;73,05892379011;71,9537653376883;71,5236960364399;72,6222489315128;73,3403360929041;95,7954741048783;89,8048448826507;102,028881523901;74,5407691489823;91,6278658460568;83,8177626305494;80,6046490626279;97,999479348962;0,0323469968024644;71,4186406058925;70,9917697574062;73,05892379011;71,9537653376883;71,5236960364399;72,6222489315128;95,7954741048783;89,8048448826507;102,028881523901;74,5407691489823;91,6278658460568;83,8177626305494;80,6046490626279;97,999479348962;0,0323469968024644;1,00601296248769;90,6509277522969;87,2505466135251;90,4691583234799;91,8625951887193;90,5649560131676;87,1676172117735;88,4168829688891;91,6784588699695;97,0560128899712;100,126006326155;112,671376722512;103,499770048291;112,816773806908;138,726518900758;128,135683283868;176,686390933955;NA;90,6509277522969;87,2505466135251;91,8625951887193;90,5649560131676;87,1676172117735;88,4168829688891;97,0560128899712;100,126006326155;112,671376722512;103,499770048291;112,816773806908;138,726518900758;128,135683283868;176,686390933955;NA;103,897260556812;NA;NA;NA;88,4737428957419;NA;NA;84,8656759997917;NA;NA;NA;115,046027231512;96,9430755218941;NA;NA;NA;NA;NA;87,843385788414;84,6360266627117;88,4737428957419;87,5031863807885;84,3074981510941;84,8656759997917;95,1771388642323;98,3892064804111;115,046027231512;96,9430755218941;113,687394058402;137,407337401454;127,609836166912;172,884756511839;NA;103,789590854122;88,4168829688891;1,7061346268;393842815657,734;230839237114,957;1,47994
"1458";"IT";1998-04-01;9695,3;9748,5;349972,1;254401,4;255796,6;394019,3;283325;284878,8;105365,9;105943,7;NA;75169,1;75581,3;30196,8;30362,4;10459509;22289,2;88317;69344,5;69724,8;68645,7;54618;54917,5;19775,5;14726,5;14807,3;79972,6;59649,2;59976,3;6856070;16120,5;93,7589831500319;71,6416757806107;71,2509535360031;71,9407093434162;73,3848195482632;72,1006954731916;71,7074698085753;72,9845904762657;73,6911442003649;95,4829541607922;89,9380014808628;102,422429815374;75,1620780349735;92,1176787785934;83,4071347537992;79,9895127354719;98,5276038468389;0,0342198155847329;71,6416757806107;71,2509535360031;73,3848195482632;72,1006954731916;71,7074698085753;72,9845904762657;95,4829541607922;89,9380014808628;102,422429815374;75,1620780349735;92,1176787785934;83,4071347537992;79,9895127354719;98,5276038468389;0,0342198155847329;1,00548374758817;90,1934334861549;86,9924515502966;90,0110681671539;91,6193212172759;90,2007346766542;86,9993114485441;88,3678536222856;91,4341353726146;96,546138418542;99,7306374717536;113,147981038071;103,662326715808;112,846627703722;136,148288332787;125,410094674186;177,288967626913;NA;90,1934334861549;86,9924515502966;91,6193212172759;90,2007346766542;86,9993114485441;88,3678536222856;96,546138418542;99,7306374717536;113,147981038071;103,662326715808;112,846627703722;136,148288332787;125,410094674186;177,288967626913;NA;103,679608838254;NA;NA;NA;88,2796546062923;NA;NA;85,529956409474;NA;NA;NA;115,406732064577;97,1294522506554;NA;NA;NA;NA;NA;87,5033048992429;84,6183114060682;88,2796546062923;87,2384295626674;84,3618885792533;85,529956409474;94,6804627972044;98,0988172686434;115,406732064577;97,1294522506554;113,644927843243;135,368974223344;125,423660390656;173,380179655884;NA;103,409419835064;88,3678536222856;1,6864477706;391913357818,591;232389857935,178;1,47994
"1459";"IT";1998-07-01;8859,2;8890,6;350260;255060,9;255963,8;394450,4;284056,9;285062,4;105754,9;106129,3;NA;75549;75816,4;30205,9;30312,8;10455350;22383,2;86128,2;67504,4;67743,4;66642,3;52837,9;53024,9;19608,8;14666,6;14718,5;79341,1;58645,2;58852,8;6848759;16167,6;93,9883711038177;71,6887476679159;71,4358460928855;72,0075043548101;73,5278953014747;72,1438025328573;71,8892956278998;73,2685056324495;73,8548447818152;95,7121013031171;90,3172960333456;102,103889482212;75,0744042052793;92,2184655454382;81,3400181562119;77,6550476515082;97,6970533393287;0,0311882591320357;71,6887476679159;71,4358460928855;73,5278953014747;72,1438025328573;71,8892956278998;73,2685056324495;95,7121013031171;90,3172960333456;102,103889482212;75,0744042052793;92,2184655454382;81,3400181562119;77,6550476515082;97,6970533393287;0,0311882591320357;1,00354026149143;89,5215124927744;86,5987003647891;89,3704958072519;91,1815816580635;89,7894124843227;86,8576717418527;88,2046886264153;91,0278267988162;96,4215384429262;99,5253483645821;112,762498918058;102,815569751819;112,230676106529;131,731969456493;121,499734659001;170,21818502684;NA;89,5215124927744;86,5987003647891;91,1815816580635;89,7894124843227;86,8576717418527;88,2046886264153;96,4215384429262;99,5253483645821;112,762498918058;102,815569751819;112,230676106529;131,731969456493;121,499734659001;170,21818502684;NA;103,375122392915;NA;NA;NA;88,01895530875;NA;NA;86,0770879372141;NA;NA;NA;114,786942857886;96,520758546258;NA;NA;NA;NA;NA;86,975158396959;84,4063640727788;88,01895530875;86,9252763333901;84,3586235922301;86,0770879372141;94,6281861332994;98,0162104401471;114,786942857886;96,520758546258;113,001588085123;131,270066045062;121,647399045933;167,809727838438;NA;103,043365689778;88,2046886264153;1,6379512793;382200392505,081;233340513435,258;1,47994
"1460";"IT";1998-10-01;6976,4;6979,2;348502,8;255809,5;255911,5;392635,3;286809,3;286923,7;107420;107462,8;NA;76943,7;76974,4;30476,2;30488,4;10478555;22436,6;84341,8;66111,8;66138,2;65178;51546,7;51567,3;19289,9;14565,1;14570,9;81011,3;59135,5;59159,1;6867026;16205,3;93,8032573180065;72,9250783767709;72,8960339692687;73,2799025898926;74,7999652594702;73,1983743133239;73,1692210582383;74,770174126975;75,163927402126;96,2911932832763;90,5327676195434;101,392155913526;75,840856188309;91,7941137465517;79,6529306699501;75,94876971278;96,1081957697726;0,0243242367221669;72,9250783767709;72,8960339692687;74,7999652594702;73,1983743133239;73,1692210582383;74,770174126975;96,2911932832763;90,5327676195434;101,392155913526;75,840856188309;91,7941137465517;79,6529306699501;75,94876971278;96,1081957697726;0,0243242367221669;1,00039843604543;90,4171797621484;87,9327504781657;90,3639222929109;92,1694824088875;90,6797079154994;88,1878803792331;89,637025478222;92,1152557928389;96,9285714995538;99,3010168823499;112,094919650412;103,314232127064;111,314773522126;129,702351817501;119,336967842344;169,94130895196;NA;90,4171797621484;87,9327504781657;92,1694824088875;90,6797079154994;88,1878803792331;89,637025478222;96,9285714995538;99,3010168823499;112,094919650412;103,314232127064;111,314773522126;129,702351817501;119,336967842344;169,94130895196;NA;102,825374243922;NA;NA;NA;89,1807592252127;NA;NA;87,8072515900761;NA;NA;NA;113,787548528103;97,1869541284712;NA;NA;NA;NA;NA;87,9737719582834;85,6436864200344;89,1807592252127;87,8798682263935;85,5535522774371;87,8072515900761;95,1485416256389;97,8607809384953;113,787548528103;97,1869541284712;111,960387204274;128,948818715232;119,300506751177;166,639021598067;NA;102,720674034069;89,637025478222;1,5886128348;374273107583,637;235597434047,279;1,47994
"1461";"IT";1999-01-01;6070,2;6070,2;350840,3;258617,4;258617,4;395268,5;288971,1;288971,1;107513,2;107513,2;NA;76787,3;76787,3;30725,9;30725,9;10420478;22476;83761,4;65489,6;65489,6;65505,9;51623,5;51623,5;18330,2;13866,1;13866,1;82205,6;59419,4;59419,4;6839090;16228,4;94,5673164144534;72,473240012964;72,473240012964;72,8258089606348;74,3610508840048;72,6649996893564;72,6649996893564;74,3610508840048;74,7228190737314;95,6853755903837;90,6917485277117;101,893209658136;75,7684206917954;92,409728950578;79,1047972300562;76,3308557170886;91,326676141353;0,0210062528744224;72,473240012964;72,473240012964;74,3610508840048;72,6649996893564;72,6649996893564;74,3610508840048;95,6853755903837;90,6917485277117;101,893209658136;75,7684206917954;92,409728950578;79,1047972300562;76,3308557170886;91,326676141353;0,0210062528744224;1;89,8284584081229;87,0205732041409;89,5922719308516;91,6650022103286;89,9542508460464;87,1422608355054;88,7998242510688;91,4240529870838;96,230217526739;99,057455183691;112,090107496895;102,744375748364;111,036923540618;127,336724233675;118,820803263482;159,31899731278;NA;89,8284584081229;87,0205732041409;91,6650022103286;89,9542508460464;87,1422608355054;88,7998242510688;96,230217526739;99,057455183691;112,090107496895;102,744375748364;111,036923540618;127,336724233675;118,820803263482;159,31899731278;NA;103,226691230124;NA;NA;NA;88,6766407841734;NA;NA;85,8553618245273;NA;NA;NA;113,895182584529;96,7985437324051;NA;NA;NA;NA;NA;87,4553436065013;84,5101348136548;88,6766407841734;87,2590718186267;84,3216690441327;85,8553618245273;94,5279785152202;97,6877835710176;113,895182584529;96,7985437324051;111,748313102825;126,703651408194;118,830939982495;156,560976663488;NA;103,485036202274;88,7998242510688;1,5728351712;371697538747,763;236323262323,43;1,49433
"1462";"IT";1999-04-01;5710,4;5710,4;351944,3;259929;259929;396658,2;290648,5;290648,5;109648,1;109648,1;NA;78449,9;78449,9;31198,2;31198,2;10566801;22585,2;83870,2;66155,9;66155,9;65399,7;52039,4;52039,4;18557,3;14116,5;14116,5;81759,9;60445,5;60445,5;6952699;16393,1;94,6052284515864;73,6533947403193;73,6533947403193;74,0389374757555;75,1761607850966;73,6902546691133;73,6902546691133;75,1761607850966;75,5696900876646;96,5140957900821;91,1323758163407;101,75706138793;76,4966070534552;92,734626584269;79,2075486398778;76,2071059956565;92,4581579665214;0,019647099503352;73,6533947403193;73,6533947403193;75,1761607850966;73,6902546691133;73,6902546691133;75,1761607850966;96,5140957900821;91,1323758163407;101,75706138793;76,4966070534552;92,734626584269;79,2075486398778;76,2071059956565;92,4581579665214;0,019647099503352;1;90,4183419082192;87,0563294934815;90,2574752368227;91,8386388979561;90,3971939714936;87,0357953601763;88,4239297845992;91,6753115935245;96,3287943573045;99,1692890209616;111,719216653823;102,598388492509;110,794461157033;123,73438084371;115,613733158455;155,731275485552;NA;90,4183419082192;87,0563294934815;91,8386388979561;90,3971939714936;87,0357953601763;88,4239297845992;96,3287943573045;99,1692890209616;111,719216653823;102,598388492509;110,794461157033;123,73438084371;115,613733158455;155,731275485552;NA;103,861881650994;NA;NA;NA;89,0292121381332;NA;NA;84,6967172399877;NA;NA;NA;113,432444309724;96,9150170164294;NA;NA;NA;NA;NA;88,2257010675377;84,3266940075948;89,0292121381332;87,8831567625384;84,0001868458935;84,6967172399877;94,853731036029;97,8187105082461;113,432444309724;96,9150170164294;111,428700668683;123,683216899305;116,029789231042;154,096459856356;NA;104,623692539864;88,4239297845992;1,5328097943;372180346965,101;242809217657,875;1,49433
"1463";"IT";1999-07-01;4699,4;4699,4;354992,2;263251,9;263251,9;400052,5;294333,9;294333,9;110811,6;110811,6;NA;79425,4;79425,4;31386,2;31386,2;10544363;22634,8;85891,7;68223,2;68223,2;67212,1;53890,2;53890,2;18753,9;14333;14333;83678,8;63523,8;63523,8;6969592;16448,7;95,0186999663358;73,8033935801777;73,8033935801777;74,1821502884231;75,2395059047791;74,0597865805506;74,0597865805506;75,2395059047791;75,6256482728275;96,2021750989343;91,3325142185019;102,40293114467;77,0470111975115;93,528179176942;81,1166660567376;78,3190080213008;93,4376794408856;0,0159662206765853;73,8033935801777;73,8033935801777;75,2395059047791;74,0597865805506;74,0597865805506;75,2395059047791;96,2021750989343;91,3325142185019;102,40293114467;77,0470111975115;93,528179176942;81,1166660567376;78,3190080213008;93,4376794408856;0,0159662206765853;1;90,5542323130396;87,0984171032822;90,2970793723162;91,9571323754778;90,7735395130345;87,3091818177605;88,4478924172416;91,6960618108775;96,2013892822818;98,7412226765565;111,725251097489;102,736313519599;110,322173171332;123,134628326704;114,91122190108;154,332156980803;NA;90,5542323130396;87,0984171032822;91,9571323754778;90,7735395130345;87,3091818177605;88,4478924172416;96,2013892822818;98,7412226765565;111,725251097489;102,736313519599;110,322173171332;123,134628326704;114,91122190108;154,332156980803;NA;103,967712990306;NA;NA;NA;89,1581523548361;NA;NA;84,2969887503822;NA;NA;NA;113,388430421068;97,2297757561543;NA;NA;NA;NA;NA;88,3082291725479;83,600568471362;89,1581523548361;88,2137219728139;83,5116622203529;84,2969887503822;94,7006036027789;97,4823953321275;113,388430421068;97,2297757561543;111,067367827173;123,347096542482;115,708612438607;152,884374485743;NA;105,631134796408;88,4478924172416;1,5355299804;381150905892,944;248221077249,034;1,49433
"1464";"IT";1999-10-01;4341,1;4341,1;360236,5;268760,2;268760,2;405809;299775,9;299775,9;111693,5;111693,5;NA;80320;80320;31373,5;31373,5;10592810;22645,5;89463;71539,5;71539,5;70416,6;56855,3;56855,3;19098,1;14684,2;14684,2;86794,6;67198,4;67198,4;6982722;16440;96,1281726405195;73,3355106393767;73,3355106393767;73,6839991024057;74,8374434094816;73,8615721512091;73,8615721512091;74,8374434094816;75,1930845056218;95,3029084340632;91,3756892367101;103,827362303462;77,701291473329;94,8739899478585;84,4894244197508;82,0530568191253;95,1525893670104;0,0144811507529458;73,3355106393767;73,3355106393767;74,8374434094816;73,8615721512091;73,8615721512091;74,8374434094816;95,3029084340632;91,3756892367101;103,827362303462;77,701291473329;94,8739899478585;84,4894244197508;82,0530568191253;95,1525893670104;0,0144811507529458;1;89,7667878124528;86,0181219719229;89,4988211492424;91,3292151657084;90,3716124452027;86,5975174273038;87,5154151077568;91,0566502575465;95,4969932978336;98,2351646854907;112,585743003867;102,820649462954;110,602092609793;124,911862977056;117,632397595473;152,730844215316;NA;89,7667878124528;86,0181219719229;91,3292151657084;90,3716124452027;86,5975174273038;87,5154151077568;95,4969932978336;98,2351646854907;112,585743003867;102,820649462954;110,602092609793;124,911862977056;117,632397595473;152,730844215316;NA;104,357995448626;NA;NA;NA;88,5463696534816;NA;NA;82,8984789572826;NA;NA;NA;114,128871810774;97,4723511635028;NA;NA;NA;NA;NA;87,4980649571974;81,7275312850268;88,5463696534816;87,7695427501946;81,9815453434066;82,8984789572826;93,9592720138343;97,0349463591825;114,128871810774;97,4723511635028;111,398372397489;125,063456496142;118,234651494989;151,606425173549;NA;107,060697394671;87,5154151077568;1,5494105826;396998819372,54;256225705330,659;1,49433
"1465";"IT";2000-01-01;4426,8;4426,8;364645,6;271695,2;271695,2;410575,5;304052,4;304052,4;112704,4;112704,4;NA;81302,6;81302,6;31401,8;31401,8;10590234;22763,9;93859,1;76209,1;76209,1;73771;60654,2;60654,2;20153,4;15554,9;15554,9;89023,4;71782,4;71782,4;7009270;16520,6;96,7119026520385;73,1401649879884;73,1401649879884;73,4518767366218;74,6622906805539;74,1042352829438;74,1042352829438;74,6622906805539;74,9805049301404;94,8436278099047;91,8534389709013;104,500512879666;78,0220227889213;95,9883488533693;88,6411291322204;85,961776833924;100,410417504836;0,0145593325361023;73,1401649879884;73,1401649879884;74,6622906805539;74,1042352829438;74,1042352829438;74,6622906805539;94,8436278099047;91,8534389709013;104,500512879666;78,0220227889213;95,9883488533693;88,6411291322204;85,961776833924;100,410417504836;0,0145593325361023;1;89,3575731426409;85,0964168910587;89,1574025090355;91,0169185355043;90,2658326519442;85,9611955737357;86,6767503802627;90,8130981088499;95,326828309562;98,148185615147;112,892977808236;102,748658517519;110,805659550496;126,225719733254;118,460966939062;155,140492100434;NA;89,3575731426409;85,0964168910587;91,0169185355043;90,2658326519442;85,9611955737357;86,6767503802627;95,326828309562;98,148185615147;112,892977808236;102,748658517519;110,805659550496;126,225719733254;118,460966939062;155,140492100434;NA;105,007444975077;NA;NA;NA;87,5865903030515;NA;NA;80,3837534449994;NA;NA;NA;114,824884235266;96,5908853471759;NA;NA;NA;NA;NA;86,7793821099508;79,4403676816262;87,5865903030515;87,3909320259013;80,0006603230906;80,3837534449994;93,5285912364403;96,8594182349815;114,824884235266;96,5908853471759;111,633667637388;126,696244792987;119,364559358327;154,777758740213;NA;109,238394335909;86,6767503802627;1,5806397867;416506845146,811;263505226584,313;1,48962
"1466";"IT";2000-04-01;2048,2;2048,2;367255,2;276441,9;276441,9;413578,6;308946;308946;113755,3;113755,3;NA;82103,1;82103,1;31652,2;31652,2;10648939;22949,5;94337,2;77279,6;77279,6;74264,2;61692,1;61692,1;20133,1;15587,5;15587,5;92050,9;75231,4;75231,4;7076473;16618,9;97,3160009787217;73,2861110215969;73,2861110215969;73,6099782370462;74,9751168187092;74,4937046102736;74,4937046102736;74,9751168187092;75,3064636275231;94,4180193831085;92,6023439596334;104,413557110866;78,2837309959664;96,6904428907426;89,0926498035045;86,536478930066;100,309276681186;0,00662963754183579;73,2861110215969;73,2861110215969;74,9751168187092;74,4937046102736;74,4937046102736;74,9751168187092;94,4180193831085;92,6023439596334;104,413557110866;78,2837309959664;96,6904428907426;89,0926498035045;86,536478930066;100,309276681186;0,00662963754183579;1;89,0597931092403;84,7227536988978;88,8955218500661;91,0186522900658;90,2978659728704;85,9003658868179;86,5863366985764;90,8508352529484;94,8418958714702;98,4133700887712;112,413064694657;102,313818269131;110,632730458539;122,585167946889;115,308490319401;149,586459807499;NA;89,0597931092403;84,7227536988978;91,0186522900658;90,2978659728704;85,9003658868179;86,5863366985764;94,8418958714702;98,4133700887712;112,413064694657;102,313818269131;110,632730458539;122,585167946889;115,308490319401;149,586459807499;NA;105,119096371391;NA;NA;NA;87,9033992094739;NA;NA;79,4277917816028;NA;NA;NA;114,092355315619;96,6284056787681;NA;NA;NA;NA;NA;86,4753524817148;78,2880522956791;87,9033992094739;87,3998679811065;79,125575989451;79,4277917816028;93,0455923675903;97,1857992527009;114,092355315619;96,6284056787681;111,447679746044;123,45192055735;116,485547253493;150,019764066079;NA;110,457917837978;86,5863366985764;1,5435544131;418628450006,273;271210685184,086;1,48962
"1467";"IT";2000-07-01;1882;1882;369440,6;280413,1;280413,1;416225,3;311823,1;311823,1;115159,9;115159,9;NA;83238,6;83238,6;31921,3;31921,3;10716745;23113,1;98614,7;81650;81650;77730,8;65353,9;65353,9;20942;16296,1;16296,1;96188,9;79768;79768;7113566;16712;97,8499731205343;73,7192484234273;73,7192484234273;74,0780703801095;75,5327317229044;75,115847705106;75,115847705106;75,5327317229044;75,9003962828608;94,8456974965654;93,2624778828908;104,337959064969;78,8088522282832;97,3092142565699;93,1323479240178;90,5759401759821;104,339464476777;0,00603547331804475;73,7192484234273;73,7192484234273;75,5327317229044;75,115847705106;75,115847705106;75,5327317229044;94,8456974965654;93,2624778828908;104,337959064969;78,8088522282832;97,3092142565699;93,1323479240178;90,5759401759821;104,339464476777;0,00603547331804475;1;88,7346467731385;84,4823668376849;88,7305674597043;90,88320917752;90,1017022522852;85,7837425402399;86,5280837192605;90,8790984593942;94,9321624755534;98,6832555679033;112,2247752295;101,9904486094;110,750310271533;125,916529989528;119,035425984261;152,45217626524;NA;88,7346467731385;84,4823668376849;90,88320917752;90,1017022522852;85,7837425402399;86,5280837192605;94,9321624755534;98,6832555679033;112,2247752295;101,9904486094;110,750310271533;125,916529989528;119,035425984261;152,45217626524;NA;105,033334285749;NA;NA;NA;87,7002772871892;NA;NA;78,6824268228169;NA;NA;NA;113,85238577906;96,271396969945;NA;NA;NA;NA;NA;86,2531085027334;77,5626809694991;87,7002772871892;87,3375799305135;78,5383876109918;78,6824268228169;93,2060759171272;97,5087949242564;113,85238577906;96,271396969945;111,500584170166;127,02550133551;120,278746284426;153,380656639034;NA;111,204392917583;86,5280837192605;1,569098777;437610179323,041;278892690342,558;1,48962
"1468";"IT";2000-10-01;1932,4;1932,4;374744,4;285590,6;285590,6;422193;318376,3;318376,3;116599,9;116599,9;NA;84104,1;84104,1;32495,9;32495,9;10711062;23287,9;100403,1;83889,1;83889,1;78857,9;66963;66963;21617,7;16926,1;16926,1;97044,8;81956,7;81956,7;7128627;16840,6;99,0385420150686;73,5860081767507;73,5860081767507;73,9428233575001;75,3863181263608;75,132517237217;75,132517237217;75,3863181263608;75,7518785297917;94,0426985534986;93,9678043485717;105,039527974446;79,1849720517198;98,7044014254396;94,8213242229602;91,8892952703893;107,706009035413;0,00606954726215488;73,5860081767507;73,5860081767507;75,3863181263608;75,132517237217;75,132517237217;75,3863181263608;94,0426985534986;93,9678043485717;105,039527974446;79,1849720517198;98,7044014254396;94,8213242229602;91,8892952703893;107,706009035413;0,00606954726215488;1;87,8219905974945;83,4445872085609;87,9347893900387;90,0025177089254;89,3866935841847;84,9311320472731;85,5165430526725;90,1181839812006;93,8079175876275;99,1158085578877;112,781910376573;101,503544706348;111,787981334978;123,488887260285;116,286223716159;151,711808825308;NA;87,8219905974945;83,4445872085609;90,0025177089254;89,3866935841847;84,9311320472731;85,5165430526725;93,8079175876275;99,1158085578877;112,781910376573;101,503544706348;111,787981334978;123,488887260285;116,286223716159;151,711808825308;NA;105,245880572209;NA;NA;NA;87,0736351763752;NA;NA;77,3050090264182;NA;NA;NA;114,389409376531;96,1089279519144;NA;NA;NA;NA;NA;85,4411044746005;76,4658996379662;87,0736351763752;86,7249668870623;77,6152320368934;77,3050090264182;92,1705274939269;97,9877790503675;114,389409376531;96,1089279519144;112,552025914443;126,131809143725;118,971886635457;154,389893354827;NA;111,73752598103;85,5165430526725;1,5527662861;445546339395,539;286937154275,935;1,48962
