"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_long";"nulc_aper_eur_long";"rulc_aper_long";"nulc_long";"nulc_eur_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1199";"IT";2013-01-01;9016,7;9016,7;367919,9;360522,5;360522,5;410076;400532,9;400532,9;159180,1;159180,1;92,1;115837,1;115837,1;43343,1;43343,1;10481578;24447,6;115080,8;115834,3;115834,3;94109,2;94968,7;94968,7;20969,8;20865,6;20865,6;100117;106817,6;106817,6;7119667;18196,5;94,9253130164226;103,408584122023;103,408584122023;102,798102522215;102,927167382309;103,97172426381;103,97172426381;102,927167382309;102,319545611532;99,1321501993941;98,6473495253265;97,2015210228106;100,046112452763;95,8880085974558;108,653228145881;109,624267811183;104,475760346163;0,0225117587094593;102,927167382309;102,927167382309;99,1321501993941;103,408584122023;103,408584122023;103,97172426381;103,97172426381;98,6473495253265;97,2015210228106;100,046112452763;95,8880085974558;108,653228145881;109,624267811183;104,475760346163;0,0225117587094593;1;99,7466958299663;99,2795721828125;99,5649960571392;99,0307223504541;99,2290356616202;98,7643843517278;98,5668849845215;98,8503940590225;98,5426563184725;98,414094742615;96,1917532138178;95,2561041816686;94,6693941504633;99,02525634884;100,455564094872;93,2779675808947;NA;99,0307223504541;98,5668849845215;98,5426563184725;99,7466958299663;99,2795721828125;99,2290356616202;98,7643843517278;98,414094742615;96,1917532138178;95,2561041816686;94,6693941504633;99,02525634884;100,455564094872;93,2779675808947;NA;100,470513356256;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,5668849845215;1,0456106062;509957577980,67;487712705818,516;1,21525
"1200";"IT";2013-04-01;10007,3;10007,3;368383,8;362408,9;362408,9;410390,8;402948,9;402948,9;158823,8;158823,8;92,2;115642,6;115642,6;43181,2;43181,2;10449723;24342,9;114369,1;114916,5;114916,5;93094,7;93729,8;93729,8;21282,3;21186,7;21186,7;99438,5;104909,2;104909,2;7091544;18119,2;95,2504691231686;103,097975564535;103,097975564535;102,438842594972;102,614443322559;103,381278146294;103,381278146294;102,614443322559;101,958419384795;98,3138000893011;98,2248795284638;97,6945284107363;100,24803536509;95,9616182334903;107,981278502922;108,442514914607;106,032698185731;0,0248351589990691;102,614443322559;102,614443322559;98,3138000893011;103,097975564535;103,097975564535;103,381278146294;103,381278146294;98,2248795284638;97,6945284107363;100,24803536509;95,9616182334903;107,981278502922;108,442514914607;106,032698185731;0,0248351589990691;1;99,6529079111404;99,2534573516526;99,3364077204177;98,8677196538795;99,0680437524316;98,6709856112525;98,4713498287352;98,5537802949369;98,0650202016922;97,9869661816227;96,0699778336937;94,9789220442211;94,139190051136;97,1379897062508;98,1395603712538;93,0477449309472;NA;98,8677196538795;98,4713498287352;98,0650202016922;99,6529079111404;99,2534573516526;99,0680437524316;98,6709856112525;97,9869661816227;96,0699778336937;94,9789220442211;94,139190051136;97,1379897062508;98,1395603712538;93,0477449309472;NA;100,402455058137;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,4713498287352;1,01619278;507483190998,944;499396572192,804;1,21525
"1201";"IT";2013-07-01;10122,9;10122,9;369266,8;364064,8;364064,8;411306,1;404291;404291;159105,5;159105,5;92,4;115935,9;115935,9;43169,6;43169,6;10473917;24276,9;116013,8;116568,4;116568,4;94775,2;95354,4;95354,4;21238,9;21214;21214;101048,5;106445,5;106445,5;7087865;18038,4;95,4868159299641;103,051000693154;103,051000693154;102,375145859011;102,747789984466;103,489702581967;103,489702581967;102,747789984466;102,073941443299;98,3335943624236;97,9585660633927;98,17860580749;100,875682445336;96,1756426930277;109,534117589299;110,400066164184;105,816470658572;0,0250386479046034;102,747789984466;102,747789984466;98,3335943624236;103,051000693154;103,051000693154;103,489702581967;103,489702581967;97,9585660633927;98,17860580749;100,875682445336;96,1756426930277;109,534117589299;110,400066164184;105,816470658572;0,0250386479046034;1;99,40903295722;99,1251192810454;99,0585135291291;98,7702422710916;98,8514846084902;98,5692112871364;98,4880863504982;98,4220422034912;98,0082096675762;97,5599464691959;96,3760731922106;95,187599477407;94,0275750609449;97,5271541652673;99,5362376554418;90,1704692058607;NA;98,7702422710916;98,4880863504982;98,0082096675762;99,40903295722;99,1251192810454;98,8514846084902;98,5692112871364;97,5599464691959;96,3760731922106;95,187599477407;94,0275750609449;97,5271541652673;99,5362376554418;90,1704692058607;NA;100,286419505201;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,4880863504982;1,0254842623;515410015721,785;502601585071,954;1,21525
"1202";"IT";2013-10-01;10270,6;10270,6;368545,6;364223,9;364223,9;410568,8;404684,4;404684,4;159486,9;159486,9;92,9;116366,4;116366,4;43120,5;43120,5;10445674;24287,9;115567,7;115781,4;115781,4;94350,8;94587,6;94587,6;21218,7;21193,8;21193,8;101275,6;105510,8;105510,8;7063266;18025,6;95,5302347470372;103,48353230143;103,48353230143;102,82137084749;103,299100710253;103,811280924543;103,811280924543;103,299100710253;102,638137179735;98,5880708524023;98,0029516409045;97,9582271608206;101,189300401153;96,0032399463688;109,112933472784;109,905698565064;105,715830196623;0,0253792832142776;103,299100710253;103,299100710253;98,5880708524023;103,48353230143;103,48353230143;103,811280924543;103,811280924543;98,0029516409045;97,9582271608206;101,189300401153;96,0032399463688;109,112933472784;109,905698565064;105,715830196623;0,0253792832142776;1;99,902707752065;99,7467693519302;99,6338290228451;99,4002568521928;99,2683125232881;99,1134126057314;99,2450355767018;99,1327978699422;98,349794468896;97,4062689077318;95,9476092837016;95,3688823160727;93,4620971333755;96,1670867302945;98,3997355252484;89,0095444089124;NA;99,4002568521928;99,2450355767018;98,349794468896;99,902707752065;99,7467693519302;99,2683125232881;99,1134126057314;97,4062689077318;95,9476092837016;95,3688823160727;93,4620971333755;96,1670867302945;98,3997355252484;89,0095444089124;NA;100,156334286462;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,2450355767018;1,0185459472;512469240519,509;503138068469,626;1,21525
"1203";"IT";2014-01-01;11181,2;11181,2;369187,1;365467,4;365467,4;410961,9;406668,2;406668,2;159070,1;159070,1;92,2;116101,6;116101,6;42968,5;42968,5;10486704;24310,3;116457,7;116881,8;116881,8;95255,5;95635,6;95635,6;21202,4;21246,3;21246,3;102079,8;105700,7;105700,7;7114202;18070,2;95,8235608892675;103,114363352657;103,114363352657;102,374463814001;102,771236853961;103,063229981133;103,063229981133;102,771236853961;102,033817121316;97,6992608907219;98,0933368169287;97,9616703771746;100,675756348484;96,0951584594728;109,953224581725;110,95954957101;105,634620318911;0,0274946504300066;102,771236853961;102,771236853961;97,6992608907219;103,114363352657;103,114363352657;103,063229981133;103,063229981133;98,0933368169287;97,9616703771746;100,675756348484;96,0951584594728;109,953224581725;110,95954957101;105,634620318911;0,0274946504300066;1;99,134750154494;99,0014953961618;98,8354656493942;98,499528999491;98,1585760664811;98,0266797524136;98,3670620984776;98,2022282478531;97,6302075679296;97,3014820169891;95,7432190391409;94,3033425986543;93,1626599487375;96,2788461257547;98,8595139288415;87,4732424306979;NA;98,499528999491;98,3670620984776;97,6302075679296;99,134750154494;99,0014953961618;98,1585760664811;98,0266797524136;97,3014820169891;95,7432190391409;94,3033425986543;93,1626599487375;96,2788461257547;98,8595139288415;87,4732424306979;NA;100,134598732877;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,3670620984776;1,0130503694;516767467260,002;510110338918,685;1,24155
"1204";"IT";2014-04-01;10342;10342;369166;365553,4;365553,4;410949,3;406211,4;406211,4;159238,2;159238,2;92,7;116317,1;116317,1;42921,1;42921,1;10460102;24310,9;117126,7;117547,3;117547,3;95837,8;96199,6;96199,6;21288,9;21347,7;21347,7;103953,9;107205,2;107205,2;7104014;18107,5;95,9230270620065;103,226496089391;103,226496089391;102,488507232094;102,673599734235;102,855393250408;102,855393250408;102,673599734235;101,939581331637;97,7132085266904;98,0957578484293;97,9562492461997;100,574543992253;96,0922122033927;110,584859134401;111,63784894181;106,065580712903;0,0254596498276513;102,673599734235;102,673599734235;97,7132085266904;103,226496089391;103,226496089391;102,855393250408;102,855393250408;98,0957578484293;97,9562492461997;100,574543992253;96,0922122033927;110,584859134401;111,63784894181;106,065580712903;0,0254596498276513;1;98,8691590985376;98,7681637637959;98,4742265058651;98,0808117964461;97,8141958488717;97,7143243092478;97,9805560286366;97,6890939518604;97,4929278691215;97,0284120317414;95,7678013376085;93,9265728810814;92,925057890563;96,0379054484972;98,6764797895189;86,9581199659733;NA;98,0808117964461;97,9805560286366;97,4929278691215;98,8691590985376;98,7681637637959;97,8141958488717;97,7143243092478;97,0284120317414;95,7678013376085;93,9265728810814;92,925057890563;96,0379054484972;98,6764797895189;86,9581199659733;NA;100,102254948247;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,9805560286366;1,0161149501;519779243523,447;511535868549,58;1,24155
"1205";"IT";2014-07-01;11527,7;11527,7;369661,7;366214;366214;411624,3;407379,3;407379,3;160033,6;160033,6;92,6;116904,5;116904,5;43129;43129;10480442;24390;117950;118735,9;118735,9;96362,5;97095,6;97095,6;21588,8;21640,3;21640,3;104282,5;107208,2;107208,2;7123470;18169,6;96,244090965408;103,571994825206;103,571994825206;102,862321628605;102,999195944441;103,006273410166;103,006273410166;102,999195944441;102,293465292868;97,9026009638016;98,4149305012645;97,7989392470129;100,731456758341;96,2500473505441;111,362175617537;112,249052238836;107,55974281878;0,0282972158870124;102,999195944441;102,999195944441;97,9026009638016;103,571994825206;103,571994825206;103,006273410166;103,006273410166;98,4149305012645;97,7989392470129;100,731456758341;96,2500473505441;111,362175617537;112,249052238836;107,55974281878;0,0282972158870124;1;99,0395904961167;98,9986170775009;98,6839452014249;98,2459205384629;97,8008405985457;97,7604258267331;98,2052095825883;97,8931910996562;97,7465336725725;97,14164726005;95,2969486454895;93,6221109119534;92,5760951475834;94,9562240728759;97,5537096352668;86,3886408138419;NA;98,2459205384629;98,2052095825883;97,7465336725725;99,0395904961167;98,9986170775009;97,8008405985457;97,7604258267331;97,14164726005;95,2969486454895;93,6221109119534;92,5760951475834;94,9562240728759;97,5537096352668;86,3886408138419;NA;100,041387869675;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,2052095825883;1,0086424716;523329296581,877;518845191764,659;1,24155
"1206";"IT";2014-10-01;14052,8;14052,8;368404,4;366716,4;366716,4;410248,7;408353,3;408353,3;160508,9;160508,9;92,5;117239,7;117239,7;43269,2;43269,2;10514587;24418,2;120268,7;120613,5;120613,5;98364,2;98665;98665;21904,9;21948,5;21948,5;104949,5;106560,7;106560,7;7122591;18143,2;96,1499828762013;104,227921239123;104,227921239123;103,519916653588;103,922334551821;103,683537793974;103,683537793974;103,922334551821;103,216423669498;98,2151277958793;98,5287189817949;97,3595384699945;101,177638036125;95,9283910121418;113,551369993157;114,58075728869;109,13461658226;0,0344133376661827;103,922334551821;103,922334551821;98,2151277958793;104,227921239123;104,227921239123;103,683537793974;103,683537793974;98,5287189817949;97,3595384699945;101,177638036125;95,9283910121418;113,551369993157;114,58075728869;109,13461658226;0,0344133376661827;1;99,5466665632933;99,5887088162851;99,1601968787914;99,0665167565983;98,6131184940708;98,6548130641378;99,1082897341871;98,6819775206678;98,2236841416662;97,0958827996468;94,5828453716097;93,696674237855;91,8390936994257;95,5911576487859;98,3462240988632;86,2475014442487;NA;99,0665167565983;99,1082897341871;98,2236841416662;99,5466665632933;99,5887088162851;98,6131184940708;98,6548130641378;97,0958827996468;94,5828453716097;93,696674237855;91,8390936994257;95,5911576487859;98,3462240988632;86,2475014442487;NA;99,9577841168025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,1082897341871;1,0172568208;533088836196,133;524045477288,812;1,24155
"1207";"IT";2015-01-01;12433,1;12433,1;369585,8;368513,1;368513,1;411434,4;409768,1;409768,1;161120,9;161120,9;92,8;117727,6;117727,6;43393,3;43393,3;10471511;24418,2;122322,8;122114,3;122114,3;100579,9;100325,4;100325,4;21742,1;21789;21789;109573,7;109681,2;109681,2;7120224;18158,7;96,6995443022804;104,323812551253;104,323812551253;103,582456477869;103,929156527375;103,399035120393;103,399035120393;103,929156527375;103,190622891556;98,1653466635825;98,5287189817949;97,6409268199488;101,476722446299;96,2056430624789;115,490742989647;117,161742890408;108,323514245358;0,030341795762042;103,929156527375;103,929156527375;98,1653466635825;104,323812551253;104,323812551253;103,399035120393;103,399035120393;98,5287189817949;97,6409268199488;101,476722446299;96,2056430624789;115,490742989647;117,161742890408;108,323514245358;0,030341795762042;1;99,6871654314532;99,7775501059874;99,2026658110397;99,1636342522697;98,9028974355782;98,9926156205372;99,2534782973596;98,6817443465779;98,8027303262122;96,9916242139109;94,4601714237841;93,6668815690633;91,6214319302491;95,5327702455435;99,3441450482621;82,3944772809668;NA;99,1636342522697;99,2534782973596;98,8027303262122;99,6871654314532;99,7775501059874;98,9028974355782;98,9926156205372;96,9916242139109;94,4601714237841;93,6668815690633;91,6214319302491;95,5327702455435;99,3441450482621;82,3944772809668;NA;99,9094138165968;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,2534782973596;1,0289196493;543614743514,377;528335467083,06;1,11574
"1208";"IT";2015-04-01;11586,4;11586,4;371170,1;370031,5;370031,5;413000,9;412184;412184;162230,5;162230,5;92,7;118699,4;118699,4;43531,2;43531,2;10500646;24402,8;123636,2;124301,2;124301,2;101324,4;101937,1;101937,1;22311,8;22364;22364;110850,7;112714,8;112714,8;7141674;18215,7;96,8180865161403;104,643842829187;104,643842829187;103,850627855377;103,856225539702;103,592889894777;103,592889894777;103,856225539702;103,068998688438;97,8928001334919;98,4665791732783;98,074539359739;101,855843071047;96,5719375187941;116,730786071089;118,028982941173;111,161874204405;0,028109776216447;103,856225539702;103,856225539702;97,8928001334919;104,643842829187;104,643842829187;103,592889894777;103,592889894777;98,4665791732783;98,074539359739;101,855843071047;96,5719375187941;116,730786071089;118,028982941173;111,161874204405;0,028109776216447;1;99,6581660355226;99,6961435998873;99,020756587632;98,8075211094487;98,7747991661664;98,8124846104566;98,8451088303094;98,1756172643332;98,6377796688344;96,5979354007961;94,6979089663919;93,5654025854966;91,4791977381373;95,5471181036297;98,6668709458706;84,4825662475759;NA;98,8075211094487;98,8451088303094;98,6377796688344;99,6581660355226;99,6961435998873;98,7747991661664;98,8124846104566;96,5979354007961;94,6979089663919;93,5654025854966;91,4791977381373;95,5471181036297;98,6668709458706;84,4825662475759;NA;99,9619066866648;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,8451088303094;1,0371562496;548851515532,193;529188842805,038;1,11574
"1209";"IT";2015-07-01;11937,1;11937,1;372006;372482,1;372482,1;413866,9;414997,7;414997,7;163352,3;163352,3;92,6;119613,3;119613,3;43739;43739;10518285;24590,8;121440,5;121515,2;121515,2;99406,9;99487,1;99487,1;22033,9;22028,1;22028,1;109546,8;109578,1;109578,1;7183926;18372,3;97,3583134848183;105,146962411714;105,146962411714;104,333772977019;104,263168756771;103,638586830085;103,638586830085;104,263168756771;103,45683237838;97,814732571738;99,2251690434807;97,5288213827141;101,685969021615;96,7744341668432;114,657721815019;115,795359304717;109,777320522434;0,0287642558018996;104,263168756771;104,263168756771;97,814732571738;105,146962411714;105,146962411714;103,638586830085;103,638586830085;99,2251690434807;97,5288213827141;101,685969021615;96,7744341668432;114,657721815019;115,795359304717;109,777320522434;0,0287642558018996;1;99,881095734225;100,061137514099;99,1890429728085;99,0298583998721;98,9773039848278;99,1557612913377;99,2082998499047;98,3437686876427;98,7442278114134;97,0504624684393;94,0806825021664;93,1647267906507;91,3087047301651;93,3963309565726;96,4739372819448;82,545330931339;NA;99,0298583998721;99,2082998499047;98,7442278114134;99,881095734225;100,061137514099;98,9773039848278;99,1557612913377;97,0504624684393;94,0806825021664;93,1647267906507;91,3087047301651;93,3963309565726;96,4739372819448;82,545330931339;NA;99,8200682259396;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,2082998499047;1,0111805126;538471604145,977;532517782364,954;1,11574
"1210";"IT";2015-10-01;13885,7;13885,7;374110,8;375846,1;375846,1;415876,5;417229;417229;164633,7;164633,7;92,6;120767,9;120767,9;43865,7;43865,7;10547873;24652,9;123833,7;123302,5;123302,5;101286,6;100848,3;100848,3;22547,6;22454,2;22454,2;111419,7;109416,8;109416,8;7239475;18497,2;98,2275590813734;105,459699518888;105,459699518888;104,560607206749;104,129458740368;103,087866095371;103,087866095371;104,129458740368;103,241725244254;97,6386693520659;99,4757458037976;97,7555234844777;101,791626193273;97,2443386286441;116,917255165489;117,984951142759;112,336677220629;0,033280764280527;104,129458740368;104,129458740368;97,6386693520659;105,459699518888;105,459699518888;103,087866095371;103,087866095371;99,4757458037976;97,7555234844777;101,791626193273;97,2443386286441;116,917255165489;117,984951142759;112,336677220629;0,033280764280527;1;99,8420048625524;100,01692157944;98,9840549662978;98,6302835187712;98,2693431025431;98,4415489628025;98,8030117252452;97,7828106894365;98,4047216649479;96,9914646891844;94,1716803292671;92,8785653817456;91,341460406586;94,6313825555655;98,0315678910784;82,5643714435815;NA;98,6302835187712;98,8030117252452;98,4047216649479;99,8420048625524;100,01692157944;98,2693431025431;98,4415489628025;96,9914646891844;94,1716803292671;92,8785653817456;91,341460406586;94,6313825555655;98,0315678910784;82,5643714435815;NA;99,8251128767761;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,8030117252452;1,0204559971;549003280300,44;537997994874,521;1,11574
"1211";"IT";2016-01-01;13850;13850;375348,4;378503,6;378503,6;417330,6;421238,4;421238,4;165191,6;165191,6;91,7;121500,3;121500,3;43691,4;43691,4;10706475;24728,7;123303,5;121547,7;121547,7;100490,5;98938,3;98938,3;22813;22609,5;22609,5;112823,6;107697,7;107697,7;7339771;18574,9;99,1113935226492;105,448377343185;105,448377343185;104,569009531882;104,001538124633;102,39984997243;102,39984997243;104,001538124633;103,134253853815;96,928253018869;99,7816027833792;97,7966285924009;101,709327212953;97,5843506100855;116,416668259915;117,057604192573;113,658953389018;0,0328792436776894;104,001538124633;104,001538124633;96,928253018869;105,448377343185;105,448377343185;102,39984997243;102,39984997243;99,7816027833792;97,7966285924009;101,709327212953;97,5843506100855;116,416668259915;117,057604192573;113,658953389018;0,0328792436776894;1;99,716996607909;99,9002489773229;98,9058088105265;98,4670272826642;97,9616766292451;98,1417446929004;98,6479187527314;97,6660728683254;97,8244818764504;97,0103485414372;93,9270427323612;92,4839369045975;91,121894698658;93,7272509347038;96,770132729344;83,2045839166751;NA;98,4670272826642;98,6479187527314;97,8244818764504;99,716996607909;99,9002489773229;97,9616766292451;98,1417446929004;97,0103485414372;93,9270427323612;92,4839369045975;91,121894698658;93,7272509347038;96,770132729344;83,2045839166751;NA;99,8165646519505;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6479187527314;1,0144810058;546431710616,24;538631780685,91;1,10767
"1212";"IT";2016-04-01;14050,1;14050,1;376149;379466,3;379466,3;418146,4;422589,8;422589,8;166462,6;166462,6;91,9;122414;122414;44048,6;44048,6;10692026;24876,1;124670,1;123414,9;123414,9;102241,5;101195,3;101195,3;22428,6;22219,6;22219,6;114511,3;109364,7;109364,7;7372328;18648,1;99,4263726164961;106,052395495801;106,052395495801;105,149295145989;104,807713624606;103,067780653196;103,067780653196;104,807713624606;103,915230514443;97,5575637856882;100,376369522038;97,407188342918;102,089573743381;97,7751089997835;117,706939978431;119,097278240778;111,743795291322;0,0332476079640351;104,807713624606;104,807713624606;97,5575637856882;106,052395495801;106,052395495801;103,067780653196;103,067780653196;100,376369522038;97,407188342918;102,089573743381;97,7751089997835;117,706939978431;119,097278240778;111,743795291322;0,0332476079640351;1;99,99105966637;100,124021267232;99,1259305315111;98,9709437586468;98,25638757248;98,3870841118501;99,1024847817318;98,1147060389724;98,4390992276118;97,2165264157706;93,654365608334;92,6873725205253;91,0504619432535;93,8069428679507;97,0586094483315;82,0555942055667;NA;98,9709437586468;99,1024847817318;98,4390992276118;99,99105966637;100,124021267232;98,25638757248;98,3870841118501;97,2165264157706;93,654365608334;92,6873725205253;91,0504619432535;93,8069428679507;97,0586094483315;82,0555942055667;NA;99,8672030955422;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,1024847817318;1,0194225386;552965583270,28;542430211571,896;1,10767
"1213";"IT";2016-07-01;14203,3;14203,3;378209,1;381965,6;381965,6;420375;425551,3;425551,3;166946,8;166946,8;91,9;122722;122722;44224,9;44224,9;10669759;24843,1;125647,3;124909,4;124909,4;102686,8;102090,8;102090,8;22960,5;22818,6;22818,6;115017,9;110706,1;110706,1;7392692;18701,5;99,8504948137099;105,797009002155;105,797009002155;104,880736552689;104,118474282627;102,498465859401;102,498465859401;104,118474282627;103,216756958887;96,7544841959295;100,243212789502;98,0564197764641;102,094174912234;98,2962221982157;118,629560733102;119,615991463888;114,393828049294;0,0333762345456353;104,118474282627;104,118474282627;96,7544841959295;105,797009002155;105,797009002155;102,498465859401;102,498465859401;100,243212789502;98,0564197764641;102,094174912234;98,2962221982157;118,629560733102;119,615991463888;114,393828049294;0,0333762345456353;1;99,2758640731673;99,4735053429805;98,3272905775487;97,9015543103318;97,1556048849271;97,349066234949;98,0963961210277;96,9661767839562;97,4434644391482;96,6980918613931;94,2928351825477;92,3109274006628;91,1823175044734;93,9742778890423;96,9205952761565;83,4580642461468;NA;97,9015543103318;98,0963961210277;97,4434644391482;99,2758640731673;99,4735053429805;97,1556048849271;97,349066234949;96,6980918613931;94,2928351825477;92,3109274006628;91,1823175044734;93,9742778890423;96,9205952761565;83,4580642461468;NA;99,801312651915;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,0963961210277;1,0185964096;557030837778,814;546861183239,982;1,10767
