"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1078";"FI";1994-10-01;936,5;927;30143,3;21028,7;20816;34129,3;23987,7;23745;11595,3;11478;8973,8;8883;2621,5;2595;875100;2035;8034,7;8212,1;8129;6253,6;6909,9;6840;1942;1302,2;1289;7909,4;7275,6;7202;706800;1738,8;66,9727248860576;77,0067982575301;77,7937731168792;76,3654653268161;79,4522114870108;76,9070881224613;77,6930439890552;80,2641773702158;78,790847272649;102,015156405765;81,5729346213974;79,4737181910294;63,1465126327893;64,827353031401;43,4734618017136;44,0310645159019;45,942205557067;0,0390397978521794;77,0067982575301;77,7937731168792;79,4522114870108;76,9070881224613;77,6930439890552;80,2641773702158;102,015156405765;81,5729346213974;79,4737181910294;63,1465126327893;64,827353031401;43,4734618017136;44,0310645159019;45,942205557067;0,0390397978521794;0,989883832242374;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,214024131607;101,203158364802;105,225982163383;101,382291673805;99,4075932420047;103,176836185785;101,59924830272;92,7587303262186;93,8211061691316;98,7248172492761;86,9687941274102;89,7635145640068;87,4655618829582;107,305348962363;NA;101,986959497407;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,4086194229933;97,8926696768087;100,689707961654;97,3616404841702;95,8775839897428;99,7660865852973;100,132419122594;91,5590788526121;95,2709155771865;90,9236898379382;87,5246031443133;89,5109503132269;88,1007919235455;103,484732451155;NA;101,548583516202;102,879956569896;1,2536852291;35775470735,0174;28536246503,7037;1,9172
"1079";"FI";1995-01-01;1886,1;1849;29817,3;21458,3;21036;33849,4;24506,3;24024;11712,5;11482;9128,6;8949;2583,8;2533;890300;2051,3;8312,9;8800,2;8627;6483,8;7427,2;7281;1987,1;1373;1346;7540,9;6914,1;6778;723700;1763,5;67,1877867925814;77,6706241270286;79,2298541271401;77,2272918398164;79,6475923165806;76,2191775579922;77,7492699136024;81,2465097550906;79,1933122639137;100,249406592082;82,2263197979717;78,1956077934812;62,2837654538336;64,2956932518717;44,9787223681612;45,6518830926514;47,0091434925066;0,076964701964702;77,6706241270286;79,2298541271401;79,6475923165806;76,2191775579922;77,7492699136024;81,2465097550906;100,249406592082;82,2263197979717;78,1956077934812;62,2837654538336;64,2956932518717;44,9787223681612;45,6518830926514;47,0091434925066;0,076964701964702;0,980320170757738;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,2992967915278;NA;96,8280602542634;NA;NA;NA;NA;NA;103,751338581392;103,62950933252;105,046268062572;100,176100391672;99,8697289008687;104,922863143799;100,228304301761;93,2992967915278;92,1183650704197;96,8280602542634;85,9620348311874;90,4977059314859;87,7248552587553;105,922936184862;NA;100,117562313724;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,4268451603694;NA;NA;NA;NA;NA;99,5866009934144;100,104441917242;100,143346931704;95,848058359279;96,2125675993007;101,375873386876;98,5893387804716;91,9761119765015;93,578329656057;88,4268451603694;86,383184054631;90,3475415966154;88,5984654202995;102,666183710897;NA;99,4826993548844;104,74194570673;1,2630602852;36454751824,9228;28862242167,7825;1,87757
"1080";"FI";1995-04-01;2123;2042;30684,2;22638,6;21775;34759,4;25797,1;24813;12270,1;11802;9560,7;9196;2709,4;2606;886500;2053,4;8596,3;9390,2;9032;6745,1;7985,6;7681;1989,2;1404,6;1351;7744,8;7267,2;6990;720400;1757,5;69,1687134665781;77,7451966576837;80,8287864353029;77,136935886827;80,0781315770237;76,4376754875966;79,469405355055;83,2542520134925;79,451956024652;100,209854132294;82,3104982563034;80,2156816343524;64,23815495485;66,0242048609166;46,5121186461312;47,4916741183014;47,0588235294118;0,0822955708701084;77,7451966576837;80,8287864353029;80,0781315770237;76,4376754875966;79,469405355055;83,2542520134925;100,209854132294;82,3104982563034;80,2156816343524;64,23815495485;66,0242048609166;46,5121186461312;47,4916741183014;47,0588235294118;0,0822955708701084;0,961850351667876;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,2014155282995;NA;98,860116548992;NA;NA;NA;NA;NA;103,218632538872;105,972712705649;104,985946562936;99,9227410239103;102,190515297381;107,787142367584;100,358843524936;93,2014155282995;94,1757366489044;98,860116548992;87,7828047253417;93,1778138647754;90,5702590555339;107,425130911473;NA;97,4011421464445;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,5020790444668;NA;NA;NA;NA;NA;99,1632188868862;102,666401671918;100,220124918172;95,6814436415158;98,7776687434853;104,053253415605;98,6855017100244;91,8763411271972;95,6108205072892;90,5020790444668;88,1966701538058;92,6857113443706;91,165058971358;103,448217749101;NA;96,5878001683292;107,669565524165;1,2752363281;37781614220,538;29627147054,5236;1,87757
"1081";"FI";1995-07-01;1631,1;1550;30487,1;22863,3;21726;34592,7;26102,4;24804;12616,6;11989;9839,5;9350;2777,1;2639;897800;2069;7927,3;9009,1;8561;6121,9;7584,3;7207;1995,6;1424,9;1354;7802;7378;7011;728100;1766,9;69,2105436322236;79,3576369186643;83,5118493575794;78,8657472881837;81,9217814849035;77,7754539532754;81,8468423010171;86,2102217267857;81,4143441942852;102,062365241042;82,9358239467672;79,2290656950478;64,9088285932481;65,7075643276992;42,8923511445012;43,1037760425834;47,2102293561704;0,062489920980487;79,3576369186643;83,5118493575794;81,9217814849035;77,7754539532754;81,8468423010171;86,2102217267857;102,062365241042;82,9358239467672;79,2290656950478;64,9088285932481;65,7075643276992;42,8923511445012;43,1037760425834;47,2102293561704;0,062489920980487;0,950256011920803;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,7801768965132;NA;99,3658093952054;NA;NA;NA;NA;NA;105,149818500992;108,631363480778;107,263931675671;101,43792657113;104,855518086041;110,815405133762;102,633162921148;93,7801768965132;92,6636365474315;99,3658093952054;86,9148759141195;85,0004814986051;81,3468775064282;105,664480691679;NA;96,7950830513129;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,0718389354314;NA;NA;NA;NA;NA;101,014382381689;105,828898345706;102,408190846719;97,1441760025749;101,816674057747;107,699464278704;100,837093710336;92,435704011954;93,9784103418119;91,0718389354314;87,2881090067541;84,4305504183371;81,7345104687521;101,857137182603;NA;95,45066041575;110,671402243174;1,1754030203;35345259378,0773;30070757660,8788;1,87757
"1082";"FI";1995-10-01;2012,1;1907;30497,2;23005,9;21804;34619,5;26276,7;24904;12743,8;12078;9947,7;9428;2796,1;2650;892000;2061,1;8183;9523,5;9026;6311,9;8029,5;7610;2072,9;1494,1;1416;8027,9;7511,4;7119;725100;1764,1;70,0186748438929;79,8848568864025;84,2885112757854;79,4248924300217;82,2815502945227;77,2752353626111;81,535034311479;86,8173224576369;81,8081336365535;102,178059865699;82,6191526035195;79,5943595544743;65,4944662757817;65,7584699443172;44,275870651477;44,441549846156;49,0389278574893;0,0765740443302281;79,8848568864025;84,2885112757854;82,2815502945227;77,2752353626111;81,535034311479;86,8173224576369;102,178059865699;82,6191526035195;79,5943595544743;65,4944662757817;65,7584699443172;44,275870651477;44,441549846156;49,0389278574893;0,0765740443302281;0,94775498673865;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,1890667316931;NA;99,0275410030988;NA;NA;NA;NA;NA;104,745293824468;107,657795797607;106,671367108263;99,9412334848068;102,747319332578;109,637291763397;102,215808595152;93,1890667316931;92,8839867733872;99,0275410030988;86,5923884592793;86,4690831757918;82,6694324367655;108,722958573144;NA;97,2946669105001;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,9464246848884;NA;NA;NA;NA;NA;100,866225953693;105,695720171713;101,98376660977;95,8964241834639;100,507407714736;107,627739220662;100,605626495879;91,8763960279839;94,167573217899;90,9464246848884;86,8971551844975;85,9021621294041;83,0845108988682;104,489167863244;NA;95,4307570730638;109,300711900394;1,1900434685;36604193664,702;30758703049,218;1,87757
"1083";"FI";1996-01-01;1587,2;1557;31112,1;22362,1;21936;35246,3;25562,1;25075;12525,7;12287;9825,2;9638;2700,5;2649;903200;2066,1;8304,7;9121,8;8948;6479,7;7719,1;7572;1980,6;1402,7;1376;8260,8;7534,6;7391;729600;1770,9;70,6454549217256;79,8219902787799;81,3726950138287;79,2023577441039;82,0997799323841;77,8040612329846;79,3155635863917;83,6947353706408;81,4628117618143;103,090367438664;82,8195775043091;80,8393402392737;66,3719538263287;66,9490535449209;44,9343545153759;45,6230153421533;46,8553719497049;0,0620937188434696;79,8219902787799;81,3726950138287;82,0997799323841;77,8040612329846;79,3155635863917;83,6947353706408;103,090367438664;82,8195775043091;80,8393402392737;66,3719538263287;66,9490535449209;44,9343545153759;45,6230153421533;46,8553719497049;0,0620937188434696;0,980943180820234;104,462876304894;103,466739531599;103,35499484307;106,202547514;100,42025784985;99,4618940871532;105,18973310107;105,076671911389;103,4431541558;93,305566780306;94,4087087131703;100,266358393845;88,0879389454953;86,523819853677;83,7177518263255;101,772417190824;NA;104,462876304894;103,466739531599;106,202547514;100,42025784985;99,4618940871532;105,18973310107;103,4431541558;93,305566780306;94,4087087131703;100,266358393845;88,0879389454953;86,523819853677;83,7177518263255;101,772417190824;NA;100,962760378654;NA;NA;NA;101,685233080063;NA;NA;103,207706328214;NA;NA;NA;95,6928240758895;92,0277828289276;NA;NA;NA;NA;NA;100,626160493238;101,859170050854;101,685233080063;96,411754282106;97,5922151093663;103,207706328214;101,724932285239;91,9015065229441;95,6928240758895;92,0277828289276;88,339516513027;85,9807284735392;84,2069589189852;97,6389456578404;NA;98,7894957744103;104,733277658716;1,175517982;36427580581,3265;30988535384,5731;1,93772
"1084";"FI";1996-04-01;2091,4;2083;31249,9;22187,6;22098;35404,1;25373,5;25271;12304,7;12255;9673,1;9634;2631,6;2621;904800;2082,4;8881,6;9508,4;9470;7016,5;8117,8;8085;1969,9;1390,6;1385;8149,4;7417;7387;731600;1783;70,6975641767164;79,2592547056752;79,5806896268398;78,6477425673047;81,6065348041682;77,6256074563687;77,9404171414426;81,9374890905629;80,977256652927;102,131467208708;83,4729626808835;80,5656598406751;65,7498481971476;67,2487888547091;48,0557952802344;49,4025783829835;46,6022403330928;0,0824264967749594;79,2592547056752;79,5806896268398;81,6065348041682;77,6256074563687;77,9404171414426;81,9374890905629;102,131467208708;83,4729626808835;80,5656598406751;65,7498481971476;67,2487888547091;48,0557952802344;49,4025783829835;46,6022403330928;0,0824264967749594;0,995960892992109;103,293483497665;100,001321671873;102,332932499151;105,185372562133;99,7416323673517;96,5619209273487;101,832826931698;104,207680609834;102,424839566818;93,9170731796948;93,6243177870816;98,4809582229214;87,928578401889;91,4910437321595;89,4334874437182;100,96633497808;NA;103,293483497665;100,001321671873;105,185372562133;99,7416323673517;96,5619209273487;101,832826931698;102,424839566818;93,9170731796948;93,6243177870816;98,4809582229214;87,928578401889;91,4910437321595;89,4334874437182;100,96633497808;NA;103,29211831479;NA;NA;NA;100,857891463993;NA;NA;99,682614019578;NA;NA;NA;94,8053525839397;90,6428524905564;NA;NA;NA;NA;NA;99,5813937287069;98,7505096284089;100,857891463993;95,8531145832096;95,0525568104771;99,682614019578;100,788854871795;92,4879280866611;94,8053525839397;90,6428524905564;88,1300916318511;90,7862266201666;89,8960146846218;96,300805418937;NA;100,841397278277;101,328843126723;1,2513177503;39131119319,15;31271928581,0647;1,93772
"1085";"FI";1996-07-01;1695,4;1648;31603,8;22907,3;22267;35823,9;26235,3;25502;12644,4;12291;9950,1;9672;2694,3;2619;907400;2104,2;8588,1;9303;9043;6726;7855,6;7636;2005,3;1447,5;1407;8202,6;7607,7;7395;736600;1799,5;71,2645488443368;78,560562097306;80,8193939779657;77,9954901739625;80,9844968672478;77,3271811540479;79,5505499458338;83,313023528454;80,4023316288701;101,625808508383;84,3468152483265;80,6763817576518;65,3383480094398;68,0461835508377;46,4677507933459;47,3571926464686;47,4397038123514;0,0646223825582307;78,560562097306;80,8193939779657;80,9844968672478;77,3271811540479;79,5505499458338;83,313023528454;101,625808508383;84,3468152483265;80,6763817576518;65,3383480094398;68,0461835508377;46,4677507933459;47,3571926464686;47,4397038123514;0,0646223825582307;0,972050868368606;102,121674691021;101,240015296247;101,106498760522;104,132522684053;99,2273070988235;98,36986794588;103,233415949718;103,097804584193;102,277457125458;94,8049706239982;93,1607435297555;97,0124752431942;88,3203720336777;87,2295103735672;84,3790261507487;101,663821766673;NA;102,121674691021;101,240015296247;104,132522684053;99,2273070988235;98,36986794588;103,233415949718;102,277457125458;94,8049706239982;93,1607435297555;97,0124752431942;88,3203720336777;87,2295103735672;84,3790261507487;101,663821766673;NA;100,870860590246;NA;NA;NA;99,7229725483844;NA;NA;101,47182541086;NA;NA;NA;94,5021319449489;89,3332411712683;NA;NA;NA;NA;NA;98,4704197961367;99,7924711024192;99,7229725483844;95,3474016114455;96,6271664915197;101,47182541086;100,581423168388;93,3193632695144;94,5021319449489;89,3332411712683;88,494941557528;86,3757279608529;84,6552663650675;96,6582128940044;NA;98,6751993495325;102,714173832283;1,1954592674;38198239955,6799;31952774132,4007;1,93772
"1086";"FI";1996-10-01;1822,1;1773;32082,1;23526,7;22893;36399,2;26961,2;26235;12862,5;12516;10136;9863;2726,4;2653;908400;2121,3;9146,6;9881,2;9615;7267,8;8452,7;8225;1955,9;1428,5;1390;8753,8;8059,1;7842;738400;1822,6;72,6398241206461;78,7342950317786;80,9140196425577;78,2391897435491;80,7861311520445;76,8926505400138;79,0213900264404;83,0226599507169;80,2784643751327;100,126972132235;85,0322684090272;81,3111889297446;65,6911660071829;69,1389447911493;49,4896344251252;51,1719602610771;46,2710400870583;0,0675814751286449;78,7342950317786;80,9140196425577;80,7861311520445;76,8926505400138;79,0213900264404;83,0226599507169;100,126972132235;85,0322684090272;81,3111889297446;65,6911660071829;69,1389447911493;49,4896344251252;51,1719602610771;46,2710400870583;0,0675814751286449;0,973061224489796;102,191187282213;100,550698563161;101,233435853151;103,770575599572;98,5455379147475;96,9628162241014;102,104646856794;102,798467965498;100,813597794329;95,4288901223293;93,5359017082055;97,0645874392198;89,2596225198629;90,1937625385424;88,6950782159693;95,8642031174375;NA;102,191187282213;100,550698563161;103,770575599572;98,5455379147475;96,9628162241014;102,104646856794;100,813597794329;95,4288901223293;93,5359017082055;97,0645874392198;89,2596225198629;90,1937625385424;88,6950782159693;95,8642031174375;NA;101,631504049692;NA;NA;NA;99,3767597220288;NA;NA;100,610023487857;NA;NA;NA;94,7730683442826;89,4746510294366;NA;NA;NA;NA;NA;98,4983271478659;98,781678123561;99,3767597220288;94,6459304403966;94,9184872469868;100,610023487857;99,1377037524878;93,8786645522623;94,7730683442826;89,4746510294366;89,3579344537537;89,3409607995142;88,8877083761808;91,4881562141043;NA;99,7131543206416;101,540117433443;1,244575604;40851964746,9103;32824012148,9384;1,93772
"1087";"FI";1997-01-01;1826,5;1785;32113,5;23354,7;22824;36498,8;26953,4;26341;12987,1;12692;10244,8;10012;2742,3;2680;921300;2133,2;9219,2;9837,5;9614;7339,2;8396,8;8206;1954,9;1440,7;1408;8644,3;8011;7829;748900;1836,6;72,4662598659581;79,6235808335732;81,4748980967301;79,2618126585794;81,5306379951623;77,9999899000907;79,8135572668978;83,4262959901491;81,1605499745488;100,918473176751;85,5092796729066;81,0788491765597;66,1071243003996;69,3281313364909;49,8824522436877;51,6746815746302;46,2473829266273;0,0677650810523518;79,6235808335732;81,4748980967301;81,5306379951623;77,9999899000907;79,8135572668978;83,4262959901491;100,918473176751;85,5092796729066;81,0788491765597;66,1071243003996;69,3281313364909;49,8824522436877;51,6746815746302;46,2473829266273;0,0677650810523518;0,97727745224107;102,977250744049;100,491043182242;101,978876927257;104,396752077442;99,4441580976118;97,0425491254052;101,876217164335;103,385066235037;101,186405410529;95,8524218337717;92,6787051874102;96,7553896710073;88,8340401797416;87,3853505610034;85,8611695857298;91,9338075767184;NA;102,977250744049;100,491043182242;104,396752077442;99,4441580976118;97,0425491254052;101,876217164335;101,186405410529;95,8524218337717;92,6787051874102;96,7553896710073;88,8340401797416;87,3853505610034;85,8611695857298;91,9338075767184;NA;102,474058864429;NA;NA;NA;100,20077051716;NA;NA;99,5634492496095;NA;NA;NA;94,0270538761496;89,6341101099489;NA;NA;NA;NA;NA;99,5848131191373;98,5172343945571;100,20077051716;95,837696483257;94,810357329838;99,5634492496095;99,6564864609546;94,3827814416236;94,0270538761496;89,6341101099489;89,0342339020907;86,6756513292246;86,0756233573374;88,4195305265465;NA;101,083646664607;101,262454248117;1,2064387508;40539495445,5539;33602613824,8637;1,90875
"1088";"FI";1997-04-01;1940,6;1921;32877,3;23626;23387;37360,6;27290,1;27014;13003,5;12872;10269,9;10166;2733,7;2706;934600;2171,6;10001,7;10456,8;10351;7980,5;8920,2;8830;2091,1;1536,5;1521;9363,2;8516,1;8430;760700;1863,1;74,3039191563214;78,8900835931663;79,6960225298118;78,5184041980516;81,0640363453055;77,4214520099847;78,2123874465379;81,8921843238176;80,6824574811895;100,151319130051;87,0485429109713;81,5257070431138;66,0910493411399;70,9650888141556;54,1163357564313;56,1900202074253;49,4694881773341;0,071111275634856;78,8900835931663;79,6960225298118;81,0640363453055;77,4214520099847;78,2123874465379;81,8921843238176;100,151319130051;87,0485429109713;81,5257070431138;66,0910493411399;70,9650888141556;54,1163357564313;56,1900202074253;49,4694881773341;0,071111275634856;0,989887338024378;101,991465580915;98,3808431880536;100,978487778886;103,807306589313;98,7318832978809;95,2359653426408;100,132346218221;102,776741400084;100,621777983574;97,2950868880473;92,3073448725746;95,8235824450597;89,8097599674871;91,952842351531;90,5934133603662;95,1824657722974;NA;101,991465580915;98,3808431880536;103,807306589313;98,7318832978809;95,2359653426408;100,132346218221;100,621777983574;97,2950868880473;92,3073448725746;95,8235824450597;89,8097599674871;91,952842351531;90,5934133603662;95,1824657722974;NA;103,670046195843;NA;NA;NA;99,5864511248768;NA;NA;96,9735076521532;NA;NA;NA;93,7487037782268;88,9515315379849;NA;NA;NA;NA;NA;98,5261229607574;95,8391736413961;99,5864511248768;95,0369673884098;92,4451263784753;96,9735076521532;99,0149334841328;95,7726282832689;93,7487037782268;88,9515315379849;90,1157573269485;91,2984421235013;90,8031455680463;92,0227447136512;NA;102,80360234471;99,4658763821966;1,2757372193;44175913546,8474;34627753174,7671;1,90875
"1089";"FI";1997-07-01;2348,8;2325;33803,6;24562,6;24314;38377;28328,7;28042;13296,6;13162;10506,3;10400;2790,2;2762;938000;2161,8;10423,1;11088,2;10976;8408,8;9607,2;9510;2028,9;1481;1466;9543,9;8739,4;8651;765200;1859,5;76,6120994695991;78,5309934937095;79,3340835806456;78,0873186460102;80,4864110892724;76,5820852344334;77,3652449877046;81,309498077011;80,0320287975834;98,3984149172316;86,6557101054235;84,1232561120122;67,7108843201024;72,8957033190272;56,3964105324954;59,2056439972681;47,9980127985238;0,0829113472648171;78,5309934937095;79,3340835806456;80,4864110892724;76,5820852344334;77,3652449877046;81,309498077011;98,3984149172316;86,6557101054235;84,1232561120122;67,7108843201024;72,8957033190272;56,3964105324954;59,2056439972681;47,9980127985238;0,0829113472648171;0,989877111442023;101,25116999543;96,9907639546259;100,198990980979;102,860757069551;97,4645413845638;93,3627923731431;98,5325693594925;101,79229482774;99,4549364277102;96,5886949464516;94,8684524618021;97,5842557008059;91,6314334766343;93,1993172947262;93,1218298234264;89,0046007599965;NA;101,25116999543;96,9907639546259;102,860757069551;97,4645413845638;93,3627923731431;98,5325693594925;99,4549364277102;96,5886949464516;94,8684524618021;97,5842557008059;91,6314334766343;93,1993172947262;93,1218298234264;89,0046007599965;NA;104,392589425109;NA;NA;NA;98,680146897972;NA;NA;94,4917701856431;NA;NA;NA;96,3115804830414;90,6835552349925;NA;NA;NA;NA;NA;97,7573895095265;94,3482629141432;98,680146897972;93,7599522938029;90,4894408908397;94,4917701856431;97,6636891688359;95,0579697043412;96,3115804830414;90,6835552349925;91,9195373128217;92,7271136648272;93,3812667625374;86,6704407201107;NA;103,613343256235;97,7490846517993;1,2997779272;46123186004,5762;35485435656,1107;1,90875
"1090";"FI";1997-10-01;2097,9;2095;34987,5;25643,1;25608;39618,2;29450,3;29410;13303,2;13285;10523,4;10509;2779,8;2776;943900;2191,8;10176,6;10934;10919;8190,6;9455,9;9443;2012,8;1478;1476;9777,8;8836,1;8824;770500;1888,8;79,4386349829875;76,7815802425589;76,886768406685;76,1500556701861;78,5478198846585;74,4094457054943;74,5113841256554;78,6554277372668;77,9020990682901;94,5229688817275;87,8582595101616;85,6553279412405;67,2834677628277;75,2533171752321;55,0626695920592;57,6693163975864;47,6171325155842;0,0712342740564434;76,7815802425589;76,886768406685;78,5478198846585;74,4094457054943;74,5113841256554;78,6554277372668;94,5229688817275;87,8582595101616;85,6553279412405;67,2834677628277;75,2533171752321;55,0626695920592;57,6693163975864;47,6171325155842;0,0712342740564434;0,998631908112334;99,3314560984758;94,3839534686641;98,0407104139481;100,801470574363;95,2456155774513;90,5009660419619;95,7806968419095;99,4920562548314;95,9687235259662;97,6415181220711;95,7780573370629;96,5475179362093;93,5183667518165;89,4748484712272;89,0468881138745;87,1783294203861;NA;99,3314560984758;94,3839534686641;100,801470574363;95,2456155774513;90,5009660419619;95,7806968419095;95,9687235259662;97,6415181220711;95,7780573370629;96,5475179362093;93,5183667518165;89,4748484712272;89,0468881138745;87,1783294203861;NA;105,241889588207;NA;NA;NA;96,4665794786647;NA;NA;92,770420178857;NA;NA;NA;97,3537737146085;89,7013055280783;NA;NA;NA;NA;NA;95,6932966408128;91,6398271434579;96,4665794786647;91,3901226687426;87,5171209842086;92,770420178857;94,0704254904357;96,1046438830053;97,3537737146085;89,7013055280783;93,9149053939975;89,1728602759222;89,4580795045442;85,0320242457783;NA;104,423261832445;95,0647832422824;1,2505521859;45457490536,4689;36349934890,5708;1,90875
"1091";"FI";1998-01-01;2646,6;2668;35208,2;25980,7;26191;39941,7;29802,7;30044;13595,9;13706;10691,5;10778;2904,5;2928;946200;2206,6;11123,8;11705,2;11800;8959,6;10123,1;10205;2193,1;1582,2;1595;10123,2;9058,7;9132;779800;1917,8;80,1229264653172;78,5731943495167;77,9420175876691;78,0707736027331;79,6997299799966;75,4670821318058;74,8608567018691;79,0595037819229;79,1904422846129;94,6518583103654;88,451517216499;85,7755469934143;68,3660038675894;75,8677935549311;60,1876976601368;63,0837798446774;51,8825185412995;0,0888030888030888;78,5731943495167;77,9420175876691;79,6997299799966;75,4670821318058;74,8608567018691;79,0595037819229;94,6518583103654;88,451517216499;85,7755469934143;68,3660038675894;75,8677935549311;60,1876976601368;63,0837798446774;51,8825185412995;0,0888030888030888;1,00809802955303;102,147633662453;96,7917362580242;100,948704628935;102,714901458721;96,9050186608259;91,8233751404082;97,3292007147856;101,509758567283;96,5451656077172;97,9352852818511;95,359405844287;97,9503205062359;93,3897781394517;96,1246421130578;96,3572776841353;91,8598157488232;NA;102,147633662453;96,7917362580242;102,714901458721;96,9050186608259;91,8233751404082;97,3292007147856;96,5451656077172;97,9352852818511;95,359405844287;97,9503205062359;93,3897781394517;96,1246421130578;96,3572776841353;91,8598157488232;NA;105,533424248276;NA;NA;NA;98,6235341134655;NA;NA;93,4925032270594;NA;NA;NA;96,9938357582375;91,6414184780539;NA;NA;NA;NA;NA;98,6312353919351;93,855537230328;98,6235341134655;93,3704528081983;88,8476830869334;93,4925032270594;94,6604669979775;96,5071772348553;96,9938357582375;91,6414184780539;93,9156939763272;96,1985019715781;96,9620582941471;90,5727851878929;NA;105,088349928558;96,6261300540121;1,3108589854;48908238473,1883;37310068449,7531;1,89548
