"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1075";"ES";2015-07-01;7887;7887;245578;245608;245608;270674;270633;270633;123564;123564;99,6;96934;96934;26630;26630;7867307;18561,5;91521;91645;91645;63922;64032;64032;27599;27613;27613;83798;83758;83758;6372609;15782,8;99,4057210206178;93,4986040245314;93,4986040245314;93,9263692882938;94,4303335081835;95,3214148994441;95,3214148994441;94,4303335081835;94,862378404691;93,8936992045466;95,1583879749204;105,447588851191;99,5759734110959;100,343562353277;125,544501486641;127,330222552003;121,443736730361;0,0291427874649433;93,4986040245314;93,4986040245314;94,4303335081835;95,3214148994441;95,3214148994441;94,4303335081835;93,8936992045466;95,1583879749204;105,447588851191;99,5759734110959;100,343562353277;125,544501486641;127,330222552003;121,443736730361;0,0291427874649433;1;89,1516079597874;87,2479851077271;89,8652396525515;90,0738711390779;91,6615197756507;89,7042685355914;88,1506732440515;90,7949449137834;95,6097674249959;93,0208008385987;102,76868422245;92,5672377511394;95,5983277185166;104,119448243281;107,917654081456;94,3602718891579;NA;89,1516079597874;87,2479851077271;90,0738711390779;91,6615197756507;89,7042685355914;88,1506732440515;95,6097674249959;93,0208008385987;102,76868422245;92,5672377511394;95,5983277185166;104,119448243281;107,917654081456;94,3602718891579;NA;102,181853082005;NA;NA;NA;89,8774770284268;NA;NA;86,5685315560007;NA;NA;NA;102,39135692915;92,8944259965657;NA;NA;NA;NA;NA;88,8782722138701;85,238723342082;89,8774770284268;91,3528175414009;87,6110635647333;86,5685315560007;95,3121380572228;92,150105686118;102,39135692915;92,8944259965657;94,4011563946759;103,821920742232;107,274418865758;94,7169562807957;NA;104,26983034129;88,1506732440515;NA;NA;NA;NA
"1076";"ES";2015-10-01;8493;8493;247890;247699;247699;273297;272928;272928;124659;124659;100;97769;97769;26890;26890;7941580;18661;92211;91603;91603;64325;63733;63733;27887;27870;27870;83300;83110;83110;6428050;15852,5;100,160562971218;93,4218542890115;93,4218542890115;93,8749385303807;94,4415300437361;95,5311305517016;95,5311305517016;94,4415300437361;94,8995764700377;94,0175485610783;95,6684900466013;105,90174931699;100,016702458527;101,315954101478;126,49101328203;128,132983411933;122,71102163845;0,0311180970805487;93,4218542890115;93,4218542890115;94,4415300437361;95,5311305517016;95,5311305517016;94,4415300437361;94,0175485610783;95,6684900466013;105,90174931699;100,016702458527;101,315954101478;126,49101328203;128,132983411933;122,71102163845;0,0311180970805487;1;88,7514408677543;86,9277439449524;89,3985466282216;89,8141456416412;91,8376496265356;89,9505009400716;87,9687293487608;90,4690592398729;95,509743402822;93,2137455270394;103,137526281508;92,6315932751891;96,1404376991237;104,157030903367;108,23997618659;93,4181785955463;NA;88,7514408677543;86,9277439449524;89,8141456416412;91,8376496265356;89,9505009400716;87,9687293487608;95,509743402822;93,2137455270394;103,137526281508;92,6315932751891;96,1404376991237;104,157030903367;108,23997618659;93,4181785955463;NA;102,097945765114;NA;NA;NA;89,6245365519722;NA;NA;86,1606289599939;NA;NA;NA;102,838303455533;92,9802034039537;NA;NA;NA;NA;NA;88,5155486266829;84,6517519775589;89,6245365519722;91,5258831289037;87,5295029145257;86,1606289599939;95,2720749602334;92,3323804289713;102,838303455533;92,9802034039537;94,9264152293054;103,951601341712;107,618647388591;94,06011068475;NA;104,5643433938;87,9687293487608;NA;NA;NA;NA
"1077";"ES";2016-01-01;10224;10224;249441;250077;250077;275149;275039;275039;124528;124528;99,7;97579;97579;26949;26949;7995401;18742,4;93272;91560;91560;64311;62774;62774;28961;28786;28786;82970;81336;81336;6468297;15932,1;101,033340913559;92,6955281441347;92,6955281441347;93,1931965902827;93,6458082163549;94,5443024871443;94,5443024871443;93,6458082163549;94,1485953264491;93,1367625212135;96,0857996811221;106,156335616607;99,412419639678;102,002522731928;127,946446636968;128,105095937891;127,436938274864;0,0371729100236694;92,6955281441347;92,6955281441347;93,6458082163549;94,5443024871443;94,5443024871443;93,6458082163549;93,1367625212135;96,0857996811221;106,156335616607;99,412419639678;102,002522731928;127,946446636968;128,105095937891;127,436938274864;0,0371729100236694;1;87,7535337259042;86,705480280522;88,4480258551268;88,8066298651357;90,9122780657935;89,8264669946488;87,7461164477468;89,509512847366;94,7973039064946;93,372912002963;103,042826190733;91,5083218776972;96,216143989802;105,069399081516;108,008583484577;96,7090310924417;NA;87,7535337259042;86,705480280522;88,8066298651357;90,9122780657935;89,8264669946488;87,7461164477468;94,7973039064946;93,372912002963;103,042826190733;91,5083218776972;96,216143989802;105,069399081516;108,008583484577;96,7090310924417;NA;101,208751098537;NA;NA;NA;88,7144113840193;NA;NA;85,9399460257821;NA;NA;NA;102,844809033877;91,9976947464313;NA;NA;NA;NA;NA;87,5769316446115;84,327951971432;88,7144113840193;90,6179342195215;87,2551570539065;85,9399460257821;94,5515039922236;92,5125687781642;102,844809033877;91,9976947464313;95,0968285570569;104,857820168798;107,395722986284;97,2666187065322;NA;103,852790915971;87,7461164477468;NA;NA;NA;NA
"1078";"ES";2016-04-01;11119;11119;250367;251143;251143;276303;276760;276760;125469;125469;100,5;98202;98202;27267;27267;8009711;18825,5;94947;93451;93451;66023;64675;64675;28924;28776;28776;84974;82332;82332;6483987;16006,8;101,96169746594;93,0059097373942;93,0059097373942;93,5501278938545;93,9355379022817;94,3674599199984;94,3674599199984;93,9355379022817;94,4852125307946;93,2333613086052;96,5118246274204;106,131001635546;99,6961926170074;102,430330615048;130,24413831418;131,51533562077;127,274127366534;0,0401756034108975;93,0059097373942;93,0059097373942;93,9355379022817;94,3674599199984;94,3674599199984;93,9355379022817;93,2333613086052;96,5118246274204;106,131001635546;99,6961926170074;102,430330615048;130,24413831418;131,51533562077;127,274127366534;0,0401756034108975;1;87,6160106410318;86,7679537388529;88,3269146127816;88,6217827520192;90,1320685619524;89,2596260459459;87,7641080695196;89,3409038327635;94,6996715516719;93,3630276177186;103,233006820431;91,4863917819601;96,383520811307;105,629683177799;109,219455518382;96,5628382994865;NA;87,6160106410318;86,7679537388529;88,6217827520192;90,1320685619524;89,2596260459459;87,7641080695196;94,6996715516719;93,3630276177186;103,233006820431;91,4863917819601;96,383520811307;105,629683177799;109,219455518382;96,5628382994865;NA;100,977384928002;NA;NA;NA;88,599235687212;NA;NA;86,0484341196663;NA;NA;NA;102,968706621677;92,0068307842968;NA;NA;NA;NA;NA;87,4966021824561;84,4161296460911;88,599235687212;89,9544394023491;86,7865590617258;86,0484341196663;94,515328853403;92,5264000358673;102,968706621677;92,0068307842968;95,2394654927398;105,601383800344;108,853081150922;97,0009961236084;NA;103,649151589015;87,7641080695196;NA;NA;NA;NA
"1079";"ES";2016-07-01;12204;12204;252584;254275;254275;278754;280145;280145;126247;126247;100;98635;98635;27612;27612;8054297;18943,1;95839;95085;95085;66077;65429;65429;29762;29656;29656;84300;82881;82881;6520325;16121,4;102,630468444064;92,7597709653305;92,7597709653305;93,3040004275312;93,6020469139034;94,2483896212729;94,2483896212729;93,6020469139034;94,1512348333366;92,5939722207841;97,1147191362613;106,40774472113;99,6012910886;103,338958969925;131,46774486706;131,622901592076;130,961574425487;0,0435631547948384;92,7597709653305;92,7597709653305;93,6020469139034;94,2483896212729;94,2483896212729;93,6020469139034;92,5939722207841;97,1147191362613;106,40774472113;99,6012910886;103,338958969925;131,46774486706;131,622901592076;130,961574425487;0,0435631547948384;1;87,0115885213333;87,055737691124;87,6654890363927;87,9817510738195;89,6074165745468;89,6528506401976;88,0265101843667;88,6429984294451;93,9070876920468;93,6577667885817;103,391285055646;90,9649268725478;96,8360384523888;106,196461064933;109,215585059819;98,4034981405528;NA;87,0115885213333;87,055737691124;87,9817510738195;89,6074165745468;89,6528506401976;88,0265101843667;93,9070876920468;93,6577667885817;103,391285055646;90,9649268725478;96,8360384523888;106,196461064933;109,215585059819;98,4034981405528;NA;99,9492863182121;NA;NA;NA;87,9674304524272;NA;NA;85,7345517750274;NA;NA;NA;103,128089791694;91,5117722608103;NA;NA;NA;NA;NA;86,9301475608166;84,6149236788533;87,9674304524272;89,4889988135589;87,1048096819429;85,7345517750274;93,7700568493202;92,8169452901954;103,128089791694;91,5117722608103;95,6915781137787;106,126709816205;108,734907001053;98,905043307522;NA;102,736188583884;88,0265101843667;NA;NA;NA;NA
"1080";"ES";2016-10-01;10868;10868;253628;255193;255193;280049;281896;281896;127480;127480;99,9;99474;99474;28006;28006;8073155;19030,6;97761;97274;97274;67132;66573;66573;30629;30701;30701;86082;86406;86406;6545482;16196,9;102,472392199503;93,2325875046173;93,2325875046173;93,8274454020677;94,0731524822939;95,3095995146644;95,3095995146644;94,0731524822939;94,6733903362862;92,911601846589;97,5633013601013;106,410559728748;100,105239472697;103,819038006875;134,104260331896;133,724421957402;134,776630034212;0,0385532253029486;93,2325875046173;93,2325875046173;94,0731524822939;95,3095995146644;95,3095995146644;94,0731524822939;92,911601846589;97,5633013601013;106,410559728748;100,105239472697;103,819038006875;134,104260331896;133,724421957402;134,776630034212;0,0385532253029486;1;87,321085108522;87,6295837318563;87,991646249298;88,3576954095924;90,4549153689767;90,7744529565809;88,6699748429861;89,0362731716693;94,3824317913869;93,7942662755368;102,986141981496;90,9956452879026;96,5971609464104;106,537123043448;109,209268943922;99,4303859923454;NA;87,321085108522;87,6295837318563;88,3576954095924;90,4549153689767;90,7744529565809;88,6699748429861;94,3824317913869;93,7942662755368;102,986141981496;90,9956452879026;96,5971609464104;106,537123043448;109,209268943922;99,4303859923454;NA;99,6479515134087;NA;NA;NA;88,3496962929453;NA;NA;85,9948508723214;NA;NA;NA;102,737721941795;91,6267341432435;NA;NA;NA;NA;NA;87,2137642567518;85,1650292205087;88,3496962929453;90,3207190403618;88,198304095788;85,9948508723214;94,2184848481496;92,9548953988095;102,737721941795;91,6267341432435;95,5050660285328;106,668736583436;108,921378722408;100,138017593323;NA;102,405605980523;88,6699748429861;NA;NA;NA;NA
"1081";"ES";2017-01-01;10478;10478;255898;258870;258870;282272;285723;285723;129038;129038;100;100727;100727;28311;28311;8139572;19182,8;99148;100680;100680;68623;69979;69979;30527;30701;30701;88481;90202;90202;6621663;16374,6;103,458162187338;93,6288160396464;93,6288160396464;94,1316705040358;94,1950781952055;95,2741422160602;95,2741422160602;94,1950781952055;94,7009907474071;92,5145300107217;98,3435780968835;106,404252216031;100,229041759389;104,643142793856;136,006886216251;136,6944379429;134,327799962597;0,036671881507614;93,6288160396464;93,6288160396464;94,1950781952055;95,2741422160602;95,2741422160602;94,1950781952055;92,5145300107217;98,3435780968835;106,404252216031;100,229041759389;104,643142793856;136,006886216251;136,6944379429;134,327799962597;0,036671881507614;1;87,4340248753618;87,5753876674643;88,0383940436666;88,3030369447424;89,9266782627722;90,0720331667027;88,4459092446471;88,9134731590234;94,0355309831566;94,254008246965;102,739003614209;90,7211462886035;96,8377307096284;106,245664106771;109,664765810205;97,3437754771578;NA;87,4340248753618;87,5753876674643;88,3030369447424;89,9266782627722;90,0720331667027;88,4459092446471;94,0355309831566;94,254008246965;102,739003614209;90,7211462886035;96,8377307096284;106,245664106771;109,664765810205;97,3437754771578;NA;99,8385815971044;NA;NA;NA;88,2622637120209;NA;NA;85,6442407709929;NA;NA;NA;102,475319702581;91,3637016030709;NA;NA;NA;NA;NA;87,3014617346213;85,197184249254;88,2622637120209;89,8180900333695;87,6526195770794;85,6442407709929;93,8612512689068;93,4065553328156;102,475319702581;91,3637016030709;95,7349281760447;106,546809306643;109,572213104529;98,2182875979842;NA;102,469890881852;88,4459092446471;NA;NA;NA;NA
"1082";"ES";2017-04-01;11164;11164;258778;262532;262532;285303;289461;289461;130316;130316;100,4;101776;101776;28540;28540;8172296;19330,7;100169;101197;101197;68438;69172;69172;31722;32025;32025;88608;90033;90033;6663215;16528,1;104,502794623776;93,5515767272996;93,5515767272996;94,0059674714152;93,9621922720191;95,0988729804976;95,0988729804976;93,9621922720191;94,418594223166;92,0722079806204;99,1018102215227;106,723962075972;100,281648400836;105,766787242502;137,407449322181;136,325924893057;139,586152272202;0,0385682354444986;93,5515767272996;93,5515767272996;93,9621922720191;95,0988729804976;95,0988729804976;93,9621922720191;92,0722079806204;99,1018102215227;106,723962075972;100,281648400836;105,766787242502;137,407449322181;136,325924893057;139,586152272202;0,0385682354444986;1;87,1913894049434;87,4206710079318;87,7099518134201;88,0123359132674;89,8772805161184;90,1135870223277;88,2438805623832;88,535840750791;93,8792704053388;94,563173080935;102,789065648227;90,4665451534947;97,2027117490152;105,705808670512;107,585852191247;99,7943781004098;NA;87,1913894049434;87,4206710079318;88,0123359132674;89,8772805161184;90,1135870223277;88,2438805623832;93,8792704053388;94,563173080935;102,789065648227;90,4665451534947;97,2027117490152;105,705808670512;107,585852191247;99,7943781004098;NA;99,7377261003091;NA;NA;NA;87,8943085838438;NA;NA;85,9032349418217;NA;NA;NA;102,598123842896;91,0762065839751;NA;NA;NA;NA;NA;87,0235578638145;85,0991300230054;87,8943085838438;89,6682027472064;87,6847551978795;85,9032349418217;93,6384872307498;93,739382599185;102,598123842896;91,0762065839751;96,1199607300124;106,128670099026;107,644607457505;100,768070893226;NA;102,261395434112;88,2438805623832;NA;NA;NA;NA
"1083";"ES";2017-07-01;9611;9611;260351;263933;263933;286950;291234;291234;131499;131499;100,2;102553;102553;28946;28946;8230270;19470,4;101103;101823;101823;69328;69730;69730;31769;32093;32093;91022;92212;92212;6727252;16665,9;105,099822634244;93,8590015535838;93,8590015535838;94,286222073113;94,1671469367508;95,3119716966965;95,3119716966965;94,1671469367508;94,5957868815723;92,2407240434506;99,8180037834706;106,569894963811;100,355304618218;106,377358805326;138,688669636519;138,09877145717;139,792966128731;0,0330009545588771;93,8590015535838;93,8590015535838;94,1671469367508;95,3119716966965;95,3119716966965;94,1671469367508;92,2407240434506;99,8180037834706;106,569894963811;100,355304618218;106,377358805326;138,688669636519;138,09877145717;139,792966128731;0,0330009545588771;1;87,1970282179055;87,8237023162757;87,7972339247088;87,9893575878598;89,8744983093719;90,520376865344;88,6218307602639;88,5950771259321;94,0627359497366;94,9243227065634;102,348647973517;90,0554075943466;97,1558695633269;105,125178511473;107,43355717344;98,7620781806435;NA;87,1970282179055;87,8237023162757;87,9893575878598;89,8744983093719;90,520376865344;88,6218307602639;94,0627359497366;94,9243227065634;102,348647973517;90,0554075943466;97,1558695633269;105,125178511473;107,43355717344;98,7620781806435;NA;99,2864408105759;NA;NA;NA;87,8336316381628;NA;NA;87,1380605788365;NA;NA;NA;102,152985325047;90,6787452484127;NA;NA;NA;NA;NA;87,0102359294626;85,5439375697868;87,8336316381628;89,6257105633772;88,1144733064583;87,1380605788365;93,8152631280587;94,0961405880668;102,152985325047;90,6787452484127;96,0757313817353;105,649359323794;107,576858424597;99,7828557095576;NA;101,714087989555;88,6218307602639;NA;NA;NA;NA
"1084";"ES";2017-10-01;10648;10648;262042;267845;267845;288745;295449;295449;132812;132812;101,1;103712;103712;29100;29100;8260015;19544,5;102443;104690;104690;70530;72350;72350;31910;32340;32340;93181;94042;94042;6751924;16757,8;106,449573072817;94,206865299256;94,206865299256;94,6131377515796;94,3555596504484;94,8815648799606;94,8815648799606;94,3555596504484;94,7624902169982;91,6766172575439;100,197888843888;106,829966076618;100,80149396144;107,042796543802;140,526822978289;140,49311029994;140,413407698316;0,0360400610596076;94,206865299256;94,206865299256;94,3555596504484;94,8815648799606;94,8815648799606;94,3555596504484;91,6766172575439;100,197888843888;106,829966076618;100,80149396144;107,042796543802;140,526822978289;140,49311029994;140,413407698316;0,0360400610596076;1;87,1317374764133;87,7078826956026;87,6925756689835;87,8132813821221;89,0342772772178;89,6229649429956;88,3940376387782;88,378566269661;93,4749177880892;94,9758252762295;102,172321402355;89,7203597286793;97,0411116401987;105,129447184306;107,612794585125;98,3029342492416;NA;87,1317374764133;87,7078826956026;87,8132813821221;89,0342772772178;89,6229649429956;88,3940376387782;93,4749177880892;94,9758252762295;102,172321402355;89,7203597286793;97,0411116401987;105,129447184306;107,612794585125;98,3029342492416;NA;99,3431089641181;NA;NA;NA;87,6317266005706;NA;NA;87,1030690338009;NA;NA;NA;101,911616084815;90,3950555439093;NA;NA;NA;NA;NA;86,9437156991997;85,6514724125097;87,6317266005706;88,7939697764212;87,4728987999723;87,1030690338009;93,2308042997237;94,1335771107595;101,911616084815;90,3950555439093;95,9838489912264;105,725746985193;107,8617063484;99,3487986141477;NA;101,508722792839;88,3940376387782;NA;NA;NA;NA
"1085";"ES";2018-01-01;9143;9143;263398;268830;268830;290332;296754;296754;133732;133732;101,1;104527;104527;29205;29205;8325520;19635,6;102906;104575;104575;71131;72067;72067;31768;32508;32508;93491;95432;95432;6807534;16844,4;106,391042590267;94,3409277344079;94,3409277344079;94,7780787917283;94,4422126563947;95,5432015349828;95,5432015349828;94,4422126563947;94,8798499236975;91,8594021617157;100,66492702208;106,918759618742;100,977926517407;107,631125062443;141,161946110557;141,690279721324;139,788565833911;0,0308100312042972;94,3409277344079;94,3409277344079;94,4422126563947;95,5432015349828;95,5432015349828;94,4422126563947;91,8594021617157;100,66492702208;106,918759618742;100,977926517407;107,631125062443;141,161946110557;141,690279721324;139,788565833911;0,0308100312042972;1;86,6166874324307;87,1778848593035;87,1887788955884;87,3225933745164;88,9227662858398;89,498867255156;87,8884682663045;87,8994067483995;93,5603388889666;94,986789342052;102,640402851587;89,6277537857487;97,496939314204;105,176713704888;108,712635502046;96,2446219254399;NA;86,6166874324307;87,1778848593035;87,3225933745164;88,9227662858398;89,498867255156;87,8884682663045;93,5603388889666;94,986789342052;102,640402851587;89,6277537857487;97,496939314204;105,176713704888;108,712635502046;96,2446219254399;NA;99,3562617081402;NA;NA;NA;87,1721310808973;NA;NA;87,180941815704;NA;NA;NA;102,294939981042;90,2605190156793;NA;NA;NA;NA;NA;86,4781955994777;85,4155378566168;87,1721310808973;88,7504244927956;87,6582263449126;87,180941815704;93,3378153032149;94,1507523225114;102,294939981042;90,2605190156793;96,3202733811658;105,659930578329;108,679974068818;97,4890768264983;NA;101,244103554841;87,8884682663045;NA;NA;NA;NA
"1086";"ES";2018-04-01;7860;7860;264797;271088;271088;291843;299707;299707;135284;135284;101,5;105599;105599;29685;29685;8421852;19762;102320;105273;105273;70047;72440;72440;32271;32833;32833;94664;97413;97413;6910150;16981,6;107,107163825127;94,9416693559619;94,9416693559619;95,3714552910066;94,8825901968585;95,8431522171504;95,8431522171504;94,8825901968585;95,3121256490828;91,8539978760757;101,312936086005;106,787782545022;101,324503375239;108,191279058452;140,358096962589;139,530992445482;142,001914128247;0,0262256136826968;94,9416693559619;94,9416693559619;94,8825901968585;95,8431522171504;95,8431522171504;94,8825901968585;91,8539978760757;101,312936086005;106,787782545022;101,324503375239;108,191279058452;140,358096962589;139,530992445482;142,001914128247;0,0262256136826968;1;86,5869296519451;87,1150037727073;87,1198677835126;87,1536391719198;88,6016462761126;89,141970095899;87,6852731217988;87,6901247277888;93,2572916504054;95,2234195661726;102,435540122847;89,2757951823768;97,5447412712836;104,167088505141;106,765028071909;97,178276622614;NA;86,5869296519451;87,1150037727073;87,1536391719198;88,6016462761126;89,141970095899;87,6852731217988;93,2572916504054;95,2234195661726;102,435540122847;89,2757951823768;97,5447412712836;104,167088505141;106,765028071909;97,178276622614;NA;99,393819551291;NA;NA;NA;87,0838958498759;NA;NA;86,6677847263046;NA;NA;NA;102,064096185839;90,004085160902;NA;NA;NA;NA;NA;86,4829344765558;85,598561892262;87,0838958498759;88,4703207946606;87,5641456351444;86,6677847263046;93,0974957010007;94,3796979599529;102,064096185839;90,004085160902;96,341318099379;104,564781597688;106,585997532833;98,4618268964115;NA;101,033162899871;87,6852731217988;NA;NA;NA;NA
"1087";"ES";2018-07-01;7584;7584;266559;273286;273286;293625;302037;302037;137193;137193;102,6;106694;106694;30499;30499;8469589;19894,2;102973;106352;106352;70882;73382;73382;32086;32970;32970;93910;98768;98768;6957983;17105,1;107,087998953391;95,6970680235617;95,6970680235617;96,0779298319601;95,5821674451368;97,1567315408357;97,1567315408357;95,5821674451368;95,9625890392048;92,3780718438086;101,990679743052;106,725877074339;102,012405926114;108,851897470688;141,253853777645;141,194281075859;141,187859586592;0,0251095064511964;95,6970680235617;95,6970680235617;95,5821674451368;97,1567315408357;97,1567315408357;95,5821674451368;92,3780718438086;101,990679743052;106,725877074339;102,012405926114;108,851897470688;141,253853777645;141,194281075859;141,187859586592;0,0251095064511964;1;86,5850903811504;87,3143510632805;87,0943666057659;87,0832717436437;88,9517494432154;89,7009054117835;87,8168320966274;87,5955374637403;93,4521515419808;95,6829085132933;102,411327202419;89,182629051741;97,9922633426079;104,218854796366;107,6738882697;95,4133673783702;NA;86,5850903811504;87,3143510632805;87,0832717436437;88,9517494432154;89,7009054117835;87,8168320966274;93,4521515419808;95,6829085132933;102,411327202419;89,182629051741;97,9922633426079;104,218854796366;107,6738882697;95,4133673783702;NA;99,1647871475313;NA;NA;NA;87,0334718478007;NA;NA;86,4546051530715;NA;NA;NA;102,035301051509;89,924086037652;NA;NA;NA;NA;NA;86,5343150154597;85,9432867493874;87,0334718478007;88,91382078657;88,3056757914375;86,4546051530715;93,3576526328135;94,7889798825854;102,035301051509;89,924086037652;96,6981174668134;104,617433092796;107,398889128392;96,8542063829994;NA;100,687695675167;87,8168320966274;NA;NA;NA;NA
