"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_long";"nulc_aper_eur_long";"rulc_aper_long";"nulc_long";"nulc_eur_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1170";"FI";2002-01-01;3150;3150;40531;32247;32247;45696;36722;36722;17022;17022;65,8;13570;13570;3452;3452;992500;2351,6;14212;14081;14081;11792;12251;12251;2281;1830;1830;12614;10931;10931;832000;2071,4;91,2811997319398;85,293246734639;85,293246734639;84,2247301496464;85,3645041930195;81,173678382842;81,173678382842;85,3645041930195;84,2953284643963;94,8941680256012;94,2638393393995;92,0838638036093;78,6102370406694;86,7990293613445;76,8964397792447;83,0261745084579;53,9626212443814;0,0857796416317194;85,3645041930195;85,3645041930195;94,8941680256012;85,293246734639;85,293246734639;81,173678382842;81,173678382842;94,2638393393995;92,0838638036093;78,6102370406694;86,7990293613445;76,8964397792447;83,0261745084579;53,9626212443814;0,0857796416317194;1;99,9736457429354;94,2588440481757;98,3979938059488;100,241173417716;95,3360622572321;89,8858317666339;94,5110707686678;98,6616176832507;95,079311804119;98,3112122150418;98,1298160596343;98,3676154557687;96,4714201155741;99,6742964967473;104,062609147839;74,8602474888488;NA;100,241173417716;94,5110707686678;95,079311804119;99,9736457429354;94,2588440481757;95,3360622572321;89,8858317666339;98,3112122150418;98,1298160596343;98,3676154557687;96,4714201155741;99,6742964967473;104,062609147839;74,8602474888488;NA;106,062881157166;NA;NA;NA;97,4129257341583;NA;NA;87,9487311144858;NA;NA;NA;99,2393067890056;93,9851020735501;NA;NA;NA;NA;NA;97,4129257341583;87,9487311144858;93,6105744658468;97,6057034456433;88,2781860025481;92,780726383092;83,9138011946997;97,6699193632424;99,2393067890056;93,9851020735501;97,1538530741621;103,414206671261;108,471010406311;77,0033895070571;NA;110,566050193675;94,5110707686678;1,4165617887;63063340393,7164;44518594880,0704;1,86151
"1171";"FI";2002-04-01;3274;3274;40926;32632;32632;46148;37164;37164;17221;17221;67,1;13746;13746;3475;3475;996600;2362,7;14917;14559;14559;12508;12754;12754;2221;1805;1805;12924;11285;11285;836600;2082,8;91,6091906855555;85,4452114279445;85,4452114279445;84,3869766963458;85,4499744666426;81,764885472903;81,764885472903;85,4499744666426;84,3919145513557;94,7878582978292;94,7087826191526;92,5578168159533;79,0939544252355;87,6575981916869;80,7109620170977;88,0674517258982;52,5431748284836;0,0880960068883866;85,4499744666426;85,4499744666426;94,7878582978292;85,4452114279445;85,4452114279445;81,764885472903;81,764885472903;94,7087826191526;92,5578168159533;79,0939544252355;87,6575981916869;80,7109620170977;88,0674517258982;52,5431748284836;0,0880960068883866;1;100,0927825443;94,5642200842923;98,530187428227;100,288955554854;95,9134820288751;90,6152289884398;94,7495493321464;98,7236107055565;95,2395823563007;98,6917785042344;98,0596338890715;98,3441187417691;96,7756013256327;102,958662115606;108,29644797653;72,303981022796;NA;100,288955554854;94,7495493321464;95,2395823563007;100,0927825443;94,5642200842923;95,9134820288751;90,6152289884398;98,6917785042344;98,0596338890715;98,3441187417691;96,7756013256327;102,958662115606;108,29644797653;72,303981022796;NA;105,846357591782;NA;NA;NA;97,6315687309707;NA;NA;88,9266051206416;NA;NA;NA;99,1378329000864;94,2756672921544;NA;NA;NA;NA;NA;97,6315687309707;88,9266051206416;93,7992869379157;97,7905716924635;88,897758195592;93,443148381127;84,9450080004604;98,1036566987688;99,1378329000864;94,2756672921544;97,5415320540433;107,103126175511;113,331402478523;74,339381936876;NA;110,003417046024;94,7495493321464;1,4578216466;66191658362,8671;45404496850,4854;1,86151
"1172";"FI";2002-07-01;3214;3214;40767;32485;32485;46040;37042;37042;17333;17333;67,3;13851;13851;3482;3482;993200;2375,3;14817;14520;14520;12375;12648;12648;2271;1872;1872;12954;11306;11306;836900;2102,5;91,5230922910873;86,2026601478003;86,2026601478003;85,2670709683946;85,8551454974172;82,0374242484808;82,0374242484808;85,8551454974172;84,9235633015768;95,3273580413459;95,2138533691426;91,8513715725741;78,8624425658209;87,4524534269148;80,1698950330051;87,1310133600887;53,7260468417317;0,086766373305977;85,8551454974172;85,8551454974172;95,3273580413459;86,2026601478003;86,2026601478003;82,0374242484808;82,0374242484808;95,2138533691426;91,8513715725741;78,8624425658209;87,4524534269148;80,1698950330051;87,1310133600887;53,7260468417317;0,086766373305977;1;100,607333084291;95,233188131348;99,1029611007116;100,364881211179;95,9576562442873;90,8313503120864;95,003679026366;98,864447849045;96,108880577756;99,2244914400186;96,9091646426019;97,263891590771;96,1564380689485;101,827285876214;107,597149314548;72,3078587868835;NA;100,364881211179;95,003679026366;96,108880577756;100,607333084291;95,233188131348;95,9576562442873;90,8313503120864;99,2244914400186;96,9091646426019;97,263891590771;96,1564380689485;101,827285876214;107,597149314548;72,3078587868835;NA;105,643142961391;NA;NA;NA;97,7874813426475;NA;NA;90,349250895498;NA;NA;NA;98,0648723915002;93,4214935288123;NA;NA;NA;NA;NA;97,7874813426475;90,349250895498;94,6669440749656;98,4376056252408;90,0954178728042;93,6178990016079;85,6837097381149;98,655450911298;98,0648723915002;93,4214935288123;96,9151201119276;105,852022462606;112,289454045884;74,6212251279657;NA;109,259280826261;95,003679026366;1,437711843;65747925317,5975;45730947851,5015;1,86151
"1173";"FI";2002-10-01;3682;3682;41121;32854;32854;46564;37558;37558;17436;17436;67,9;13954;13954;3482;3482;995800;2368;15390;14950;14950;12982;13132;13132;2191;1818;1818;12793;11268;11268;839200;2093,3;92,0735275254376;85,7390813086764;85,7390813086764;85,0353598469733;85,5051447636108;82,1388849492647;82,1388849492647;85,5051447636108;84,803578331901;94,7000940568854;94,9212330139897;93,1831488583751;79,679734530699;88,447785433772;83,2702088518559;91,4048335709634;51,8334516205347;0,0980350391394643;85,5051447636108;85,5051447636108;94,7000940568854;85,7390813086764;85,7390813086764;82,1388849492647;82,1388849492647;94,9212330139897;93,1831488583751;79,679734530699;88,447785433772;83,2702088518559;91,4048335709634;51,8334516205347;0,0980350391394643;1;99,4584582497651;93,9700080656379;98,2803185280527;99,4151921797986;95,4756044871599;90,2064122459848;93,9291213649064;98,2378762443507;95,3271971248994;98,8863831898985;98,1161739764065;97,5435097628;97,0223373677062;105,539334989309;112,634433048577;69,9498122011956;NA;99,4151921797986;93,9291213649064;95,3271971248994;99,4584582497651;93,9700080656379;95,4756044871599;90,2064122459848;98,8863831898985;98,1161739764065;97,5435097628;97,0223373677062;105,539334989309;112,634433048577;69,9498122011956;NA;105,840640324617;NA;NA;NA;96,9284290960354;NA;NA;89,9356341135617;NA;NA;NA;99,2886770626462;93,8046024750921;NA;NA;NA;NA;NA;96,9284290960354;89,9356341135617;94,0183817362038;97,4967709011094;89,8089890907424;93,3371823119804;85,9776618677298;98,3364626891097;99,2886770626462;93,8046024750921;97,7256097934493;109,613794689449;117,425458536345;72,0529105164481;NA;108,560147361863;93,9291213649064;1,4724059682;68290515666,9924;46380221991,0168;1,86151
"1174";"FI";2003-01-01;2202;2202;40771;32747;32747;46235;37380;37380;17446;17446;68;14014;14014;3432;3432;985200;2367,1;14259;14079;14079;11882;12211;12211;2218;1868;1868;13433;11877;11877;830500;2093,1;91,5995848264393;86,3987087998978;86,3987087998978;85,8145373709444;86,1384546490957;82,5877226778851;82,5877226778851;86,1384546490957;85,5562799202616;95,1785275555267;94,8851565318475;92,559938232257;79,7330508618717;87,8228536966422;77,1507412617682;83,6598546056221;52,4722025076887;0,058908507223114;86,1384546490957;86,1384546490957;95,1785275555267;86,3987087998978;86,3987087998978;82,5877226778851;82,5877226778851;94,8851565318475;92,559938232257;79,7330508618717;87,8228536966422;77,1507412617682;83,6598546056221;52,4722025076887;0,058908507223114;1;99,5142500269074;95,4977107810486;98,4989882997181;99,3065007874653;95,2622502073088;91,4167026197936;95,2982805141345;98,2936682869894;95,7087481503524;98,9435574880375;97,434465253367;96,7599096264382;96,4040568974782;97,9262451313349;103,332873772358;71,2035198276194;NA;99,3065007874653;95,2982805141345;95,7087481503524;99,5142500269074;95,4977107810486;95,2622502073088;91,4167026197936;98,9435574880375;97,434465253367;96,7599096264382;96,4040568974782;97,9262451313349;103,332873772358;71,2035198276194;NA;104,20590107659;NA;NA;NA;96,9795572149878;NA;NA;92,5356953944703;NA;NA;NA;98,5188962483434;93,2615556986161;NA;NA;NA;NA;NA;96,9795572149878;92,5356953944703;94,5759935111043;97,760479497909;92,2048096826893;93,3469454096819;88,0426940939329;98,4041445379785;98,5188962483434;93,2615556986161;96,8723877492181;101,213858394607;107,137809776562;72,9809359540513;NA;106,02535793343;95,2982805141345;1,3393606935;63271894924,9931;47240370151,346;1,80769
"1175";"FI";2003-04-01;2844;2844;41205;32946;32946;46900;37780;37780;17625;17625;69,4;14159;14159;3466;3466;995500;2380,1;14860;14255;14255;12407;12339;12339;2281;1916;1916;13163;11411;11411;839100;2103,6;92,7167171371727;86,0475538793574;86,0475538793574;85,781881615419;85,8289436368664;82,4687899066288;82,4687899066288;85,8289436368664;85,5641833872344;95,1820375127791;95,4062612739007;93,3784020989682;80,1490640321729;89,0860135908407;80,4025538361649;87,3563218390805;53,9626212443814;0,0752779248279513;85,8289436368664;85,8289436368664;95,1820375127791;86,0475538793574;86,0475538793574;82,4687899066288;82,4687899066288;95,4062612739007;93,3784020989682;80,1490640321729;89,0860135908407;80,4025538361649;87,3563218390805;53,9626212443814;0,0752779248279513;1;98,5403415116415;95,3064062584362;97,8406330499402;98,3257676944115;94,6531572279625;91,5461670029568;95,0988084588902;97,6278904985007;95,4071221382737;99,4465864102363;98,3118508223345;96,6670325725765;97,7666953224927;102,790303871155;108,681039302092;73,7699779454614;NA;98,3257676944115;95,0988084588902;95,4071221382737;98,5403415116415;95,3064062584362;94,6531572279625;91,5461670029568;99,4465864102363;98,3118508223345;96,6670325725765;97,7666953224927;102,790303871155;108,681039302092;73,7699779454614;NA;103,393198191144;NA;NA;NA;96,2269970990082;NA;NA;93,4708852509063;NA;NA;NA;99,2559023266482;93,367298104793;NA;NA;NA;NA;NA;96,2269970990082;93,4708852509063;94,4100340777553;96,9339176909384;92,8065693959619;92,86080047204;88,9072445609832;98,8922178162531;99,2559023266482;93,367298104793;98,1012324409282;105,803605169349;112,177511081315;75,339178034475;NA;104,447258768253;95,0988084588902;1,3957661126;65938730527,0635;47241962626,9542;1,80769
"1176";"FI";2003-07-01;2492;2492;41665;33251;33251;47461;38134;38134;17743;17743;69,6;14264;14264;3479;3479;997700;2386,5;14772;14036;14036;12328;12156;12156;2274;1880;1880;13269;11544;11544;842500;2113,2;93,3644588333243;85,5997337762256;85,5997337762256;85,4027838326476;85,2229271678625;82,2910881532943;82,2910881532943;85,2229271678625;85,0270797560933;94,7526380093119;95,6628051469115;94,2419460320712;80,3191201000188;90,1516266745179;79,9264148901634;86,8000915315696;53,7970191625266;0,0653485078932187;85,2229271678625;85,2229271678625;94,7526380093119;85,5997337762256;85,5997337762256;82,2910881532943;82,2910881532943;95,6628051469115;94,2419460320712;80,3191201000188;90,1516266745179;79,9264148901634;86,8000915315696;53,7970191625266;0,0653485078932187;1;97,3588823354201;94,2725419129635;96,7742881178013;96,9265670835723;93,8879993899224;90,911066479275;93,8538662521721;96,3448723072677;94,981446973161;99,6987557698426;98,5015984804508;95,4753542632952;98,2037788935598;100,766308981658;106,488635444311;72,8336428060457;NA;96,9265670835723;93,8538662521721;94,981446973161;97,3588823354201;94,2725419129635;93,8879993899224;90,911066479275;99,6987557698426;98,5015984804508;95,4753542632952;98,2037788935598;100,766308981658;106,488635444311;72,8336428060457;NA;103,273848736683;NA;NA;NA;95,176498956822;NA;NA;92,2122713114131;NA;NA;NA;99,3276925482706;92,6985612875477;NA;NA;NA;NA;NA;95,176498956822;92,2122713114131;94,039033506292;95,9138674557328;92,689898003736;92,230698721715;89,129990247841;99,1115010053975;99,3276925482706;92,6985612875477;98,5588505534938;103,698012688269;109,867889974277;74,3039263419029;NA;103,478231739846;93,8538662521721;1,3592885152;65548245447,2262;48222466911,1586;1,80769
"1177";"FI";2003-10-01;2456;2456;41616;33479;33479;47548;38455;38455;17866;17866;70,1;14376;14376;3490;3490;994700;2346,3;14848;14264;14264;12729;12760;12760;1864;1504;1504;13527;11808;11808;835600;2065,3;93,7816667893044;86,0354276145802;86,0354276145802;86,0960755539427;86,1669882219321;82,9843655840067;82,9843655840067;86,1669882219321;86,2279677938265;95,1767109183966;94,0513889445625;96,0323403674127;82,7516527020656;90,3168821794732;80,3376257980738;89,6234884089349;44,0974686538916;0,0638668573657522;86,1669882219321;86,1669882219321;95,1767109183966;86,0354276145802;86,0354276145802;82,9843655840067;82,9843655840067;94,0513889445625;96,0323403674127;82,7516527020656;90,3168821794732;80,3376257980738;89,6234884089349;44,0974686538916;0,0638668573657522;1;98,2748250060527;94,9228918324213;98,0033271065394;98,376553866064;95,0136107217672;91,7722825860977;95,0210850544915;98,1050840649067;96,0054794149323;97,9237002983425;99,7674528850272;98,1489501827376;97,694897997705;99,1548852350275;107,677652197452;58,3335640723761;NA;98,376553866064;95,0210850544915;96,0054794149323;98,2748250060527;94,9228918324213;95,0136107217672;91,7722825860977;97,9237002983425;99,7674528850272;98,1489501827376;97,694897997705;99,1548852350275;107,677652197452;58,3335640723761;NA;103,531216873954;NA;NA;NA;96,4916742122064;NA;NA;93,8911797617841;NA;NA;NA;100,562668042446;95,3345932494108;NA;NA;NA;NA;NA;96,4916742122064;93,8911797617841;94,9534351156863;96,6746141658933;93,8676417657169;93,2239783262344;90,5158191528204;97,3248853482199;100,562668042446;95,3345932494108;98,0348940691103;102,014559998341;111,061597329627;59,5060429795401;NA;102,99035146444;95,0210850544915;1,3242154414;65885482561,6311;49754353032,5914;1,80769
"1178";"FI";2004-01-01;2769;2769;42227;34092;34092;48155;39032;39032;18134;18134;70,6;14571;14571;3563;3563;996000;2369,2;15721;15035;15035;13104;13024;13024;2436;2011;2011;13989;12266;12266;840400;2095,6;94,8151232278845;86,2252515755506;86,2252515755506;86,1231179086261;85,9391394566297;82,9078841590112;82,9078841590112;85,9391394566297;85,8375825005427;94,7156891399197;94,9693349901792;96,3182232756025;82,7785306408311;91,4698717370348;85,0611405692025;92,2638221471194;57,6295244854507;0,0709417913506866;85,9391394566297;85,9391394566297;94,7156891399197;86,2252515755506;86,2252515755506;82,9078841590112;82,9078841590112;94,9693349901792;96,3182232756025;82,7785306408311;91,4698717370348;85,0611405692025;92,2638221471194;57,6295244854507;0,0709417913506866;1;98,3250629584353;95,3106668446763;97,8732622354193;97,9145150304596;94,5826998827658;91,6823277123818;94,9125986953137;97,4649037159165;95,5492273746512;98,9177197432414;99,498389484423;97,4243077019633;98,4204849606898;102,584164185387;108,483425851667;74,0322681775636;NA;97,9145150304596;94,9125986953137;95,5492273746512;98,3250629584353;95,3106668446763;94,5826998827658;91,6823277123818;98,9177197432414;99,498389484423;97,4243077019633;98,4204849606898;102,584164185387;108,483425851667;74,0322681775636;NA;103,162705931616;NA;NA;NA;96,0505531861756;NA;NA;94,8496346510272;NA;NA;NA;100,228090134882;94,7933675104317;NA;NA;NA;NA;NA;96,0505531861756;94,8496346510272;94,6135366811663;96,6809555628306;94,7931356964281;92,7895119834647;90,9760322643813;98,3212001951704;100,228090134882;94,7933675104317;98,6382056239061;105,250666238902;111,603192358946;75,3023083356846;NA;101,991515369265;94,9125986953137;1,3717237553;69759272046,8348;50855189886,3428;1,81559
"1179";"FI";2004-04-01;2026;2026;42617;34547;34547;48569;39412;39412;18296;18296;71,8;14709;14709;3587;3587;1004800;2380,7;15171;14680;14680;12596;12701;12701;2411;1979;1979;14302;12654;12654;848600;2108,8;95,5970686052586;86,2539982783033;86,2539982783033;86,097320980791;85,8443489161637;82,8452009186743;82,8452009186743;85,8443489161637;85,6886531309432;94,5045545776758;95,4303122619954;96,6770276309385;82,9952524459597;92,2562600019945;82,085272156693;88,6870500431255;57,0380884788266;0,0514056632497716;85,8443489161637;85,8443489161637;94,5045545776758;86,2539982783033;86,2539982783033;82,8452009186743;82,8452009186743;95,4303122619954;96,6770276309385;82,9952524459597;92,2562600019945;82,085272156693;88,6870500431255;57,0380884788266;0,0514056632497716;1;98,1004186030035;94,6091751414144;97,729865953584;97,5117367285329;94,1552517048048;90,8037100810687;94,0413379547557;97,1437096494334;95,7380508260612;99,2006810357018;99,5383698196003;97,0625317988569;98,7416842174986;96,1281119266212;101,27658592288;71,6958708536176;NA;97,5117367285329;94,0413379547557;95,7380508260612;98,1004186030035;94,6091751414144;94,1552517048048;90,8037100810687;99,2006810357018;99,5383698196003;97,0625317988569;98,7416842174986;96,1281119266212;101,27658592288;71,6958708536176;NA;103,690174294798;NA;NA;NA;95,5307836017075;NA;NA;93,4546456299327;NA;NA;NA;100,269334575147;94,3969369801094;NA;NA;NA;NA;NA;95,5307836017075;93,4546456299327;94,7527013149444;96,4826814818581;94,4765971562658;92,4235310904957;90,5005590321555;98,5909076334403;100,269334575147;94,3969369801094;98,8924773000931;98,6943804435112;104,278139264788;72,7962889475217;NA;102,123366406047;94,0413379547557;1,279599358;67318740297,852;52609232628,746;1,81559
"1180";"FI";2004-07-01;2205;2205;42996;34821;34821;49096;39813;39813;18455;18455;72,1;14848;14848;3607;3607;996900;2385,8;16085;15365;15365;13469;13336;13336;2418;2029;2029;14563;13160;13160;839200;2105,5;95,6433852350839;86,0696793902837;86,0696793902837;86,0800194270203;85,9789565088191;83,834812797597;83,834812797597;85,9789565088191;85,9895238789634;94,7160803189417;95,6347456608009;97,5171220114907;83,8477272692438;93,2572904745397;87,0306243912996;94,833746985619;57,2036905606813;0,0553839198251827;85,9789565088191;85,9789565088191;94,7160803189417;86,0696793902837;86,0696793902837;83,834812797597;83,834812797597;95,6347456608009;97,5171220114907;83,8477272692438;93,2572904745397;87,0306243912996;94,833746985619;57,2036905606813;0,0553839198251827;1;97,3467130471808;94,0570960986832;97,1073876187005;97,1422946611565;94,7565563369212;91,5537616187663;93,8594801869213;96,9037730010466;95,9354934002631;99,2832579494864;100,341041058976;97,4745324324712;99,6207886819911;101,946464406319;108,558667730719;71,0899721345382;NA;97,1422946611565;93,8594801869213;95,9354934002631;97,3467130471808;94,0570960986832;94,7565563369212;91,5537616187663;99,2832579494864;100,341041058976;97,4745324324712;99,6207886819911;101,946464406319;108,558667730719;71,0899721345382;NA;103,497468117713;NA;NA;NA;95,1370573795377;NA;NA;93,4826214750499;NA;NA;NA;100,968140150807;94,7807392240251;NA;NA;NA;NA;NA;95,1370573795377;93,4826214750499;95,0042267423934;95,8286387948578;94,0878600579978;93,0986356828538;91,4067569532618;98,6390800378277;100,968140150807;94,7807392240251;99,6235549664042;104,045146773087;111,066893452108;71,9452616277399;NA;101,850162960223;93,8594801869213;1,3329939737;71374460331,6161;53544473374,0617;1,81559
"1181";"FI";2004-10-01;2955;2955;43801;35573;35573;49835;40501;40501;18739;18739;72,6;15088;15088;3651;3651;999400;2394,3;16895;16225;16225;14304;14210;14210;2351;2015;2015;14876;13270;13270;843800;2119,7;97,7747744555926;86,0982242929196;86,0982242929196;85,7983125584406;85,7356720610653;83,006146833682;83,006146833682;85,7356720610653;85,4372599315782;94,241157911645;95,9754679921434;98,63355731536;84,5676968420702;94,6610125223783;91,41326696245;100,71289010931;55,6186420629288;0,0729611614528036;85,7356720610653;85,7356720610653;94,241157911645;86,0982242929196;86,0982242929196;83,006146833682;83,006146833682;95,9754679921434;98,63355731536;84,5676968420702;94,6610125223783;91,41326696245;100,71289010931;55,6186420629288;0,0729611614528036;1;97,0645056902953;93,8729004369172;96,5161118067686;96,5175878836972;93,5487690887193;90,4720677139001;93,3438611740383;95,9725822842524;95,5308689452548;99,4686091709867;101,260714543818;97,7353443346488;100,721546673443;105,838341704284;114,220791216079;68,1153441312831;NA;96,5175878836972;93,3438611740383;95,5308689452548;97,0645056902953;93,8729004369172;93,5487690887193;90,4720677139001;99,4686091709867;101,260714543818;97,7353443346488;100,721546673443;105,838341704284;114,220791216079;68,1153441312831;NA;103,399921850207;NA;NA;NA;94,5925371864713;NA;NA;93,8435722331794;NA;NA;NA;101,872389583827;95,1560276265931;NA;NA;NA;NA;NA;94,5925371864713;93,8435722331794;94,6352980130835;95,5741000855448;93,9453428093639;91,9239829161308;90,3571901666962;98,79360842205;101,872389583827;95,1560276265931;100,632085011896;107,835486085401;116,594566105345;68,8888470516016;NA;101,733728599496;93,3438611740383;1,3715293935;74968697998,2999;54660657185,0985;1,81559
