"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_long";"nulc_aper_eur_long";"rulc_aper_long";"nulc_long";"nulc_eur_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1120";"ES";2010-10-01;-1479;-1479;246046;247354;247354;269889;269364;269364;130901;130901;87,9;102022;102022;28879;28879;8209151;19426,8;76544;74363;74363;53486;51993;51993;23103;22370;22370;80602;75842;75842;6785786;16653,8;99,9698722456258;99,3371053284198;99,3371053284198;99,3129802652631;99,5123032191484;99,5961774594321;99,5961774594321;99,5123032191484;99,4881528868355;99,1259955517511;99,5944816696487;100,459994342873;99,9715151969489;100,053940132014;104,999708501802;106,542102615945;101,660011220752;-0,00549071145364637;99,5123032191484;99,5123032191484;99,1259955517511;99,3371053284198;99,3371053284198;99,5961774594321;99,5961774594321;99,5944816696487;100,459994342873;99,9715151969489;100,053940132014;104,999708501802;106,542102615945;101,660011220752;-0,00549071145364637;1;99,4015789187501;99,3692637981299;99,3842516075253;99,60622476909;99,4548625689705;99,4224934380971;99,5739529323213;99,588930875144;99,6384285154605;99,4313509058839;99,7339157751236;99,3408983309349;99,1687128735946;101,644220565141;102,712722453122;99,6581207924659;NA;99,60622476909;99,5739529323213;99,6384285154605;99,4015789187501;99,3692637981299;99,4548625689705;99,4224934380971;99,4313509058839;99,7339157751236;99,3408983309349;99,1687128735946;101,644220565141;102,712722453122;99,6581207924659;NA;100,032520237531;NA;NA;NA;99,5723826214217;NA;NA;99,4926983543956;NA;NA;NA;99,7357880323368;99,4374502788673;NA;NA;NA;NA;NA;99,5723826214217;99,4926983543956;99,6311231437852;99,3884624135364;99,1246232059046;99,4831829267033;99,2179036813397;99,4120381411388;99,7357880323368;99,4374502788673;99,1209175729167;101,389281054737;102,386269955527;99,6311616467147;NA;100,266169190963;99,5739529323213;NA;NA;NA;NA
"1121";"ES";2011-01-01;-979;-979;246222;246399;246399;269484;267991;267991;130071;130071;88,5;101510;101510;28561;28561;8280867;19227;78681;77702;77702;54886;54474;54474;23821;23228;23228;80469;78681;78681;6843203;16522,2;99,1974860115904;98,8555859228179;98,8555859228179;98,6127304566375;98,7921004361941;99,495716417713;99,495716417713;98,7921004361941;98,5494180493039;98,7643357821427;98,5701762030975;101,351619586068;100,128857127148;99,9037974965106;107,931151555057;109,330850020169;104,819422901334;-0,00365310775361859;98,7921004361941;98,7921004361941;98,7643357821427;98,8555859228179;98,8555859228179;99,495716417713;99,495716417713;98,5701762030975;101,351619586068;100,128857127148;99,9037974965106;107,931151555057;109,330850020169;104,819422901334;-0,00365310775361859;1;98,7819440221532;98,5422970872701;98,6532781419597;98,6617922372643;98,7944065100068;98,5546794273468;98,422547850891;98,5333481731002;99,4724383179652;98,1452042931872;100,151768790404;98,8111451568639;98,2961540236659;102,783040101775;103,286985934436;102,352834821757;NA;98,6617922372643;98,422547850891;99,4724383179652;98,7819440221532;98,5422970872701;98,7944065100068;98,5546794273468;98,1452042931872;100,151768790404;98,8111451568639;98,2961540236659;102,783040101775;103,286985934436;102,352834821757;NA;100,243191951037;NA;NA;NA;98,3577457150993;NA;NA;98,1170926538701;NA;NA;NA;100,364324558836;98,7351586150075;NA;NA;NA;NA;NA;98,3577457150993;98,1170926538701;99,4058004091558;98,7004827511497;98,3290715944405;98,8430255605811;98,4694266316963;98,131546224273;100,364324558836;98,7351586150075;98,3134871115907;102,581262687227;103,052465314931;102,253755006769;NA;100,377722631452;98,422547850891;NA;NA;NA;NA
"1122";"ES";2011-04-01;1209;1209;245788;246502;246502;268648;267784;267784;129265;129265;89,1;100983;100983;28282;28282;8146450;19143,2;78709;78510;78510;54476;54682;54682;24262;23828;23828;77899;77301;77301;6726742;16442,1;98,7517648262894;98,5487362000625;98,5487362000625;98,1747116396561;98,5338980250031;99,3743394848044;99,3743394848044;98,5338980250031;98,1599468291154;98,276527688217;98,1405625990085;101,479497807935;99,9931662152999;99,5938734390263;107,969560729363;108,514145423217;106,759952916845;0,004514832850357;98,5338980250031;98,5338980250031;98,276527688217;98,5487362000625;98,5487362000625;99,3743394848044;99,3743394848044;98,1405625990085;101,479497807935;99,9931662152999;99,5938734390263;107,969560729363;108,514145423217;106,759952916845;0,004514832850357;1;98,0831877649087;98,2630047468019;97,8279999356117;98,0287009676752;98,0230639707289;98,2027209917264;98,2085288747536;97,7737197112179;98,6744495368609;97,5699127612342;100,438246679519;98,4579249814347;97,9994995815211;101,263373595489;101,529161144523;101,544134029049;NA;98,0287009676752;98,2085288747536;98,6744495368609;98,0831877649087;98,2630047468019;98,0230639707289;98,2027209917264;97,5699127612342;100,438246679519;98,4579249814347;97,9994995815211;101,263373595489;101,529161144523;101,544134029049;NA;99,8170043931014;NA;NA;NA;97,7715458702411;NA;NA;98,5202936792794;NA;NA;NA;100,55823382985;98,3969501598419;NA;NA;NA;NA;NA;97,7715458702411;98,5202936792794;98,6267230190251;97,9731898515713;97,9833443145309;98,0924549314098;98,1012836328753;97,5398434955582;100,55823382985;98,3969501598419;97,965462132377;101,237863056347;101,355990906413;101,863098360207;NA;99,9896365417708;98,2085288747536;NA;NA;NA;NA
"1123";"ES";2011-07-01;996;996;244329;244907;244907;266913;265547;265547;127599;127599;89,5;99584;99584;28015;28015;8095070;18912,1;78814;78954;78954;54507;54878;54878;24337;24076;24076;78087;77958;77958;6686911;16236,8;98,0644259400992;97,9109500440525;97,9109500440525;97,4881014710522;97,9372560987171;98,8225403352336;98,8225403352336;97,9372560987171;97,5143108542836;97,8681574329416;96,9557928626723;102,056155759687;99,9524593649127;98,9506698029795;108,113595133009;108,575896258597;107,089975028327;0,00375074845507575;97,9372560987171;97,9372560987171;97,8681574329416;97,9109500440525;97,9109500440525;98,8225403352336;98,8225403352336;96,9557928626723;102,056155759687;99,9524593649127;98,9506698029795;108,113595133009;108,575896258597;107,089975028327;0,00375074845507575;1;97,5560385870574;97,6858169917872;97,2993295416884;97,5040253767452;97,6622598550483;97,792130038163;97,6338447564768;97,2475176620497;98,6722411993443;96,4390626059299;100,75728075782;98,2420219268022;97,1713501715771;100,68986694461;101,528004785209;99,60450389082;NA;97,5040253767452;97,6338447564768;98,6722411993443;97,5560385870574;97,6858169917872;97,6622598550483;97,792130038163;96,4390626059299;100,75728075782;98,2420219268022;97,1713501715771;100,68986694461;101,528004785209;99,60450389082;NA;99,8671471368861;NA;NA;NA;97,2358241720922;NA;NA;97,3107408484898;NA;NA;NA;100,838459140447;98,2162336231524;NA;NA;NA;NA;NA;97,2358241720922;97,3107408484898;98,5044971432733;97,3247034704903;97,1848359516499;97,5933688784837;97,4522141244701;96,3510144180818;100,838459140447;98,2162336231524;97,1233269055034;100,719974121307;101,293592450774;100,25514454582;NA;100,143919076953;97,6338447564768;NA;NA;NA;NA
"1124";"ES";2011-10-01;1718;1718;242798;242431;242431;265143;262441;262441;126393;126393;90,1;98580;98580;27813;27813;7999230;18760,9;79227;79016;79016;54560;54540;54540;24698;24476;24476;76117;77298;77298;6588102;16066,5;96,7949069576452;97,632987073046;97,632987073046;97,1756102584944;97,9053265255585;99,422304297047;99,422304297047;97,9053265255585;97,4466908196878;98,3376791885537;96,1806427798769;102,196431563118;100,057212284271;98,2944908774447;108,680130454017;108,681470267471;108,678481458258;0,00654623324861588;97,9053265255585;97,9053265255585;98,3376791885537;97,632987073046;97,632987073046;99,422304297047;99,422304297047;96,1806427798769;102,196431563118;100,057212284271;98,2944908774447;108,680130454017;108,681470267471;108,678481458258;0,00654623324861588;1;96,544613649943;96,3936807160882;96,331928654035;96,7522100397868;97,5273573693881;97,3748387480339;96,6010615628999;96,5391317085209;98,8404079578736;95,8636563868572;101,065315455168;97,7825454040882;96,886874059349;101,161680299661;101,451024703241;100,496302938297;NA;96,7522100397868;96,6010615628999;98,8404079578736;96,544613649943;96,3936807160882;97,5273573693881;97,3748387480339;95,8636563868572;101,065315455168;97,7825454040882;96,886874059349;101,161680299661;101,451024703241;100,496302938297;NA;100,156579697687;NA;NA;NA;96,7580800596789;NA;NA;96,0306059316478;NA;NA;NA;101,060525344332;98,0004932127907;NA;NA;NA;NA;NA;96,7580800596789;96,0306059316478;98,7092249539899;96,3799051204581;95,6764398273224;97,5187752630938;96,8063452369994;95,6842228114605;101,060525344332;98,0004932127907;96,6961833690404;101,100594815795;101,164383131511;101,141923980843;NA;100,735254462233;96,6010615628999;NA;NA;NA;NA
"1125";"ES";2012-01-01;2926;2926;240385;241270;241270;262674;261476;261476;124270;124270;90,2;97104;97104;27166;27166;7890088;18519,6;77760;79531;79531;53429;55262;55262;24366;24269;24269;75293;76605;76605;6466784;15826,2;96,5593233822844;96,8953489709741;96,8953489709741;96,5024398370005;97,3722570623849;98,1992013751452;98,1992013751452;97,3722570623849;96,9774309169397;97,2491119867585;94,9435811728759;102,563945600306;99,8702882964248;97,3791768847071;106,667764071647;106,428560757344;107,2175835781;0,0111903195704386;97,3722570623849;97,3722570623849;97,2491119867585;96,8953489709741;96,8953489709741;98,1992013751452;98,1992013751452;94,9435811728759;102,563945600306;99,8702882964248;97,3791768847071;106,667764071647;106,428560757344;107,2175835781;0,0111903195704386;1;95,4817352958434;94,949620991553;95,3484645608484;95,7357532587732;95,6197687933787;95,0868443316428;95,2023373432364;95,6021891205155;97,4840590845613;94,4107637698081;101,650475161924;97,3154663513748;95,9710343744152;97,8672313367014;97,9276982833963;97,801904854247;NA;95,7357532587732;95,2023373432364;97,4840590845613;95,4817352958434;94,949620991553;95,6197687933787;95,0868443316428;94,4107637698081;101,650475161924;97,3154663513748;95,9710343744152;97,8672313367014;97,9276982833963;97,801904854247;NA;100,560417512712;NA;NA;NA;95,6702872626062;NA;NA;94,0892667638801;NA;NA;NA;101,51050153232;97,4343960491181;NA;NA;NA;NA;NA;95,6702872626062;94,0892667638801;97,3966328553128;95,3107540414092;93,8050219754893;95,694662943385;94,182266604527;94,2024947874921;101,51050153232;97,4343960491181;95,6678824339295;97,9525748487688;97,7914814945496;98,6056248544619;NA;101,605172126406;95,2023373432364;NA;NA;NA;NA
"1126";"ES";2012-04-01;3855;3855;238172;238616;238616;260156;258841;258841;122016;122016;89,6;95297;95297;26719;26719;7765383;18350,6;78435;79759;79759;53730;55315;55315;24743;24444;24444;73646;75904;75904;6353629;15651;95,1001712714154;96,0586895223059;96,0586895223059;95,6324846699648;96,7213140143219;98,089965240081;98,089965240081;96,7213140143219;96,2921858736218;96,6469421939628;94,0771766491164;102,516273751031;99,1565361527076;96,4456974866864;107,593699523658;107,028141449252;108,876494725147;0,0148933128831986;96,7213140143219;96,7213140143219;96,6469421939628;96,0586895223059;96,0586895223059;98,089965240081;98,089965240081;94,0771766491164;102,516273751031;99,1565361527076;96,4456974866864;107,593699523658;107,028141449252;108,876494725147;0,0148933128831986;1;94,2985401477267;93,4459012011592;94,1514680810101;94,6985575247204;95,1965577581804;94,3357584354058;93,8424140446925;94,5509220491701;96,7426983092274;93,4469351061458;101,945820233773;96,5408425207019;95,2672738840074;98,7821647600035;98,9171458906361;98,5468919549035;NA;94,6985575247204;93,8424140446925;96,7426983092274;94,2985401477267;93,4459012011592;95,1965577581804;94,3357584354058;93,4469351061458;101,945820233773;96,5408425207019;95,2672738840074;98,7821647600035;98,9171458906361;98,5468919549035;NA;100,912441247404;NA;NA;NA;94,6846526467532;NA;NA;92,5759815636881;NA;NA;NA;101,746082727471;96,6415972067428;NA;NA;NA;NA;NA;94,6846526467532;92,5759815636881;96,6983300971414;94,1647574686625;92,0133245594592;95,296974196602;93,1190216796665;93,2010939799136;101,746082727471;96,6415972067428;94,8135858982303;98,6924045858097;98,5369473642354;99,3523707240619;NA;102,338175388732;93,8424140446925;NA;NA;NA;NA
"1127";"ES";2012-07-01;6354;6354;236962;236399;236399;258804;257494;257494;119973;119973;89,8;93799;93799;26174;26174;7717751;18150,5;81434;82356;82356;56704;57819;57819;24754;24537;24537;73424;76002;76002;6278750;15408,4;94,3019360697908;94,9437224005343;94,9437224005343;94,5113945934149;96,0449770671744;97,718069287424;97,718069287424;96,0449770671744;95,6076512842703;95,9718088184512;93,0513331863692;103,107824927006;99,0313340780573;95,9444805898937;111,707596443036;112,952237720797;108,924897968164;0,0246763031371605;96,0449770671744;96,0449770671744;95,9718088184512;94,9437224005343;94,9437224005343;97,718069287424;97,718069287424;93,0513331863692;103,107824927006;99,0313340780573;95,9444805898937;111,707596443036;112,952237720797;108,924897968164;0,0246763031371605;1;92,9717128131264;91,7459995763041;92,9323977401718;93,8040174613397;94,6936998650335;93,445244230844;92,5674422120935;93,7644104030477;96,2738081838193;92,4995238778656;102,443756150468;96,0959819550514;94,7620053251565;101,879727996549;103,724478601854;97,6395229114164;NA;93,8040174613397;92,5674422120935;96,2738081838193;92,9717128131264;91,7459995763041;94,6936998650335;93,445244230844;92,4995238778656;102,443756150468;96,0959819550514;94,7620053251565;101,879727996549;103,724478601854;97,6395229114164;NA;101,335985484362;NA;NA;NA;93,7935041163225;NA;NA;90,8439780219412;NA;NA;NA;102,292919591629;96,217637528329;NA;NA;NA;NA;NA;93,7935041163225;90,8439780219412;96,2105044252289;92,8602939761266;90,2466203987582;94,7977420336524;92,1285994064085;92,1816353938555;102,292919591629;96,217637528329;94,2046189009167;101,748287198147;103,283158890531;98,4707604238055;NA;102,896145657111;92,5674422120935;NA;NA;NA;NA
"1128";"ES";2012-10-01;8159;8159;235346;232059;232059;256887;253293;253293;115141;115141;87,3;89213;89213;25928;25928;7588815;17971,7;80753;82689;82689;56583;58443;58443;24188;24246;24246;71969;74530;74530;6158593;15237,6;93,952952571932;91,7997694397954;91,7997694397954;91,3277030836051;92,9804267800501;94,2482021674275;94,2482021674275;92,9804267800501;92,502305139175;93,7509391205457;92,1346874535397;103,362308646113;96,1081202606309;95,2338054485094;110,773430453674;112,711210266574;106,434331100184;0,0322117073902556;92,9804267800501;92,9804267800501;93,7509391205457;91,7997694397954;91,7997694397954;94,2482021674275;94,2482021674275;92,1346874535397;103,362308646113;96,1081202606309;95,2338054485094;110,773430453674;112,711210266574;106,434331100184;0,0322117073902556;1;89,1637620743746;88,2354145106472;89,1312331830242;90,103461664489;90,5999399217843;89,6566007168872;89,1654370042079;90,0706475600536;93,7496581306794;91,8136668854165;102,923262452773;92,7370585515221;94,4996343902736;101,647174104515;104,543673060364;94,9111710902096;NA;90,103461664489;89,1654370042079;93,7496581306794;89,1637620743746;88,2354145106472;90,5999399217843;89,6566007168872;91,8136668854165;102,923262452773;92,7370585515221;94,4996343902736;101,647174104515;104,543673060364;94,9111710902096;NA;101,052125803314;NA;NA;NA;89,9913587506979;NA;NA;88,0822546642178;NA;NA;NA;102,772942604968;92,705880208991;NA;NA;NA;NA;NA;89,9913587506979;88,0822546642178;93,7827188064011;89,1887700489071;86,9891331311058;90,8389393959819;88,5973061484864;91,3936564638815;102,772942604968;92,705880208991;93,7463489447027;101,191608038005;103,669141635854;95,657405863962;NA;102,528634139262;89,1654370042079;NA;NA;NA;NA
"1129";"ES";2013-01-01;10231;10231;234798;233983;233983;256097;255947;255947;118127;118127;89,4;91740;91740;26387;26387;7542188;17860,8;81490;83520;83520;57823;59572;59572;23648;23948;23948;71515;73289;73289;6107071;15140,5;93,9983588380485;94,470976391873;94,470976391873;93,914822237115;95,7054009587799;96,6652797594946;96,6652797594946;95,7054009587799;95,1419962252849;95,204186638122;91,56614152641;103,684256543852;99,2328836743796;94,9409346286379;111,784414791647;115,181243681744;104,058171897517;0,039973119434883;95,7054009587799;95,7054009587799;95,204186638122;94,470976391873;94,470976391873;96,6652797594946;96,6652797594946;91,56614152641;103,684256543852;99,2328836743796;94,9409346286379;111,784414791647;115,181243681744;104,058171897517;0,039973119434883;1;91,2174684515243;90,8325308315775;91,1828185794794;92,2637805406448;92,5708134165788;92,1801329983079;91,8745485866756;92,2287915127195;95,0114966557849;91,4369391487746;103,112131343485;95,1347981950901;94,2845636429447;102,106782536372;106,617897543862;92,3134047830146;NA;92,2637805406448;91,8745485866756;95,0114966557849;91,2174684515243;90,8325308315775;92,5708134165788;92,1801329983079;91,4369391487746;103,112131343485;95,1347981950901;94,2845636429447;102,106782536372;106,617897543862;92,3134047830146;NA;100,423788279841;NA;NA;NA;92,3812778016569;NA;NA;91,7651448278375;NA;NA;NA;102,828536460274;95,3645622563724;NA;NA;NA;NA;NA;92,3812778016569;91,7651448278375;95,1235835475669;91,3082128356233;89,9213818810937;92,843724040088;91,4319729380182;90,9325830757842;102,828536460274;95,3645622563724;93,4374540401053;101,53608932203;105,553385178455;92,9091964863511;NA;101,542270509547;91,8745485866756;NA;NA;NA;NA
"1130";"ES";2013-04-01;11315;11315;234732;232558;232558;255871;255243;255243;116454;116454;89,3;90725;90725;25729;25729;7507079;17795;83103;84356;84356;58524;59887;59887;24574;24469;24469;72808;73041;73041;6056768;15043,8;94,2734670060716;93,2152705425895;93,2152705425895;92,6107648165761;94,6901618614641;95,2766089574697;95,2766089574697;94,6901618614641;94,0761077304498;94,3707132258785;91,2288076940823;103,975809067982;98,4563007719885;94,8571513308013;113,997057582897;116,577609346288;108,132844900608;0,0443303048467539;94,6901618614641;94,6901618614641;94,3707132258785;93,2152705425895;93,2152705425895;95,2766089574697;95,2766089574697;91,2288076940823;103,975809067982;98,4563007719885;94,8571513308013;113,997057582897;116,577609346288;108,132844900608;0,0443303048467539;1;90,0117111320202;89,6682376637399;89,846079607651;91,2312139469134;91,3771469535623;91,0284318642618;90,8832068030943;91,0633959618629;94,3830542975958;91,061822689573;102,813733005442;93,7978692985313;93,6260322241619;102,724585700492;106,394105332137;94,4048437184828;NA;91,2312139469134;90,8832068030943;94,3830542975958;90,0117111320202;89,6682376637399;91,3771469535623;91,0284318642618;91,061822689573;102,813733005442;93,7978692985313;93,6260322241619;102,724585700492;106,394105332137;94,4048437184828;NA;100,3830492014;NA;NA;NA;91,2808745369079;NA;NA;90,8718014125698;NA;NA;NA;102,632316169815;94,0660455540393;NA;NA;NA;NA;NA;91,2808745369079;90,8718014125698;94,4830614628166;90,0684508029695;89,2118127596262;91,594389447658;90,7219009712536;90,5147334362349;102,632316169815;94,0660455540393;92,8127689967459;102,237939171484;105,430537882987;95,1048063792769;NA;100,960229387616;90,8832068030943;NA;NA;NA;NA
"1131";"ES";2013-07-01;9660;9660;234597;232840;232840;255777;254906;254906;116513;116513;90,1;91006;91006;25507;25507;7497214;17781,2;83864;84391;84391;59090;59742;59742;24769;24649;24649;74189;74731;74731;6036991;15039,1;93,8466234869469;93,2967716030437;93,2967716030437;92,7110052535347;94,7290515123075;95,7140893199047;95,7140893199047;94,7290515123075;94,1343089035707;94,4995569752464;91,1580598690653;104,018277244929;98,5369674812001;94,8223034104622;115,040964070275;117,705060082567;108,99090239046;0,0378963225659655;94,7290515123075;94,7290515123075;94,4995569752464;93,2967716030437;93,2967716030437;95,7140893199047;95,7140893199047;91,1580598690653;104,018277244929;98,5369674812001;94,8223034104622;115,040964070275;117,705060082567;108,99090239046;0,0378963225659655;1;90,0143857740079;89,7987601771744;89,8724572036405;91,0950908673117;91,561831362028;91,3424675296313;90,8769962748077;90,9515158034834;94,6802668036908;90,7842682768974;102,732273638056;93,583711387409;93,2667083087385;102,765231880381;106,508025586882;93,8577370881431;NA;91,0950908673117;90,8769962748077;94,6802668036908;90,0143857740079;89,7987601771744;91,561831362028;91,3424675296313;90,7842682768974;102,732273638056;93,583711387409;93,2667083087385;102,765231880381;106,508025586882;93,8577370881431;NA;100,240120906355;NA;NA;NA;91,2909708681457;NA;NA;91,3748532949883;NA;NA;NA;102,459637877143;94,0250893041853;NA;NA;NA;NA;NA;91,2909708681457;91,3748532949883;94,7686450821021;90,0413858966897;89,8028912923989;91,7854485176278;91,5412747032292;90,2258398791016;102,459637877143;94,0250893041853;92,4361933202419;102,242823042515;105,509844936393;94,5349792848198;NA;100,265575641116;90,8769962748077;NA;NA;NA;NA
"1132";"ES";2013-10-01;8882;8882;234803;233396;233396;256202;254581;254581;116427;116427;89,9;90772;90772;25655;25655;7537125;17774,2;83864;84066;84066;58879;59181;59181;24987;24885;24885;75190;75184;75184;6080340;15043,8;94,1104335632932;93,0732569861676;93,0732569861676;92,5612956429322;94,4353896602947;95,3080015673579;95,3080015673579;94,4353896602947;93,9159520439242;94,4836052909837;91,122173291158;104,23214790466;98,4334735602067;94,9798604971019;115,040964070275;117,284756009502;109,950166661166;0,0348886994708953;94,4353896602947;94,4353896602947;94,4836052909837;93,0732569861676;93,0732569861676;95,3080015673579;95,3080015673579;91,122173291158;104,23214790466;98,4334735602067;94,9798604971019;115,040964070275;117,284756009502;109,950166661166;0,0348886994708953;1;89,8675218733499;89,5493026372444;89,765956952899;90,8408174118522;91,3389169145282;91,0154562120534;90,5192710696713;90,7382098632047;94,8201551584995;90,5310928578718;102,720006605749;93,3113480217694;92,9955042510101;102,54847995656;106,317415493694;94,0381127131545;NA;90,8408174118522;90,5192710696713;94,8201551584995;89,8675218733499;89,5493026372444;91,3389169145282;91,0154562120534;90,5310928578718;102,720006605749;93,3113480217694;92,9955042510101;102,54847995656;106,317415493694;94,0381127131545;NA;100,355356464801;NA;NA;NA;90,963277742337;NA;NA;91,4536469255803;NA;NA;NA;102,4093319209;93,7181955447102;NA;NA;NA;NA;NA;90,963277742337;91,4536469255803;94,8868928718028;89,8167527878072;89,9224717952615;91,4610984956498;91,5674028815714;89,9591775280456;102,4093319209;93,7181955447102;92,1685718044859;101,828643262759;105,052000421696;94,4922435704275;NA;99,8824331612068;90,5192710696713;NA;NA;NA;NA
