"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1251";"FR";2003-07-01;6384;6384;426301;369133;369133;480308,7;409627;409627;211487;211487;NA;155399;155399;56088;56088;9877600;26092,2;119706,3;105663;105663;89957,5;79953;79953;29535,8;25710;25710;112095,1;99280;99280;8379800;23796,8;92,654454487913;88,3451698538527;88,3451698538527;88,8210447444972;87,8309261411457;87,2616131566649;87,2616131566649;87,8309261411457;88,3039884841101;98,3724099195474;97,1939431189585;94,7119717657505;83,1859584094667;92,0535136882562;86,2209188527027;88,5474265065957;79,4411432652021;0,0155849101743782;88,3451698538527;88,3451698538527;87,8309261411457;87,2616131566649;87,2616131566649;87,8309261411457;98,3724099195474;97,1939431189585;94,7119717657505;83,1859584094667;92,0535136882562;86,2209188527027;88,5474265065957;79,4411432652021;0,0155849101743782;1;100,819716769179;97,5238057840222;100,826911569001;99,8671620498497;100,027316070898;96,7572014481804;96,6025498634825;99,8742491865486;98,8435692533983;101,41762760254;98,0371929291096;97,9041540383416;99,427141885611;108,650045012801;109,527655617626;104,906738137955;NA;100,819716769179;97,5238057840222;99,8671620498497;100,027316070898;96,7572014481804;96,6025498634825;98,8435692533983;101,41762760254;98,0371929291096;97,9041540383416;99,427141885611;108,650045012801;109,527655617626;104,906738137955;NA;103,379596354613;NA;NA;NA;98,2515954034688;NA;NA;95,2746528682531;NA;NA;NA;99,0090187305188;95,528905527377;NA;NA;NA;NA;NA;99,3820576573123;96,1153114426355;98,2515954034688;98,3344994689018;95,1019834709835;95,2746528682531;97,8746845878656;100,950007121161;99,0090187305188;95,528905527377;100,110782328526;111,639468506781;112,698238579997;107,255069853293;NA;103,398778160987;96,6025498634825;1,2510708325;531191219466,041;424589244409,547;1,60873
"1252";"FR";2003-10-01;6968;6968;430173;373442;373442;483964,9;414298;414298;212754;212754;NA;156504;156504;56250;56250;9886900;26099,2;122667,9;108557;108557;92402,1;82398;82398;30033;26159;26159;114573,5;101588;101588;8387300;23800,1;93,3931141955196;88,2030200412675;88,2030200412675;88,5488933129691;87,7009672226;87,1013760803507;87,1013760803507;87,7009672226;88,0448293509342;97,8586863851876;97,2200182525935;95,4073412513975;83,6727149244573;92,7542423170464;88,3540720223702;90,9537076820177;80,7784402550063;0,0168188115800704;88,2030200412675;88,2030200412675;87,7009672226;87,1013760803507;87,1013760803507;87,7009672226;97,8586863851876;97,2200182525935;95,4073412513975;83,6727149244573;92,7542423170464;88,3540720223702;90,9537076820177;80,7784402550063;0,0168188115800704;1;101,066928336133;97,6892670559782;100,933867982057;100,082134872336;100,195100176064;96,8464672165253;96,7375443594441;99,9503313386436;98,9354752331106;101,209784797884;98,2659860683658;98,3438758042504;99,4549397190953;109,143029235083;110,06869998031;105,162608026916;NA;101,066928336133;97,6892670559782;100,082134872336;100,195100176064;96,8464672165253;96,7375443594441;98,9354752331106;101,209784797884;98,2659860683658;98,3438758042504;99,4549397190953;109,143029235083;110,06869998031;105,162608026916;NA;103,457556169625;NA;NA;NA;98,3852897112371;NA;NA;95,8897634312609;NA;NA;NA;99,1711913702136;95,9965481420443;NA;NA;NA;NA;NA;99,5065708340772;96,7483542398282;98,3852897112371;98,399259940097;95,6707988800607;95,8897634312609;97,8822385450311;100,752650548745;99,1711913702136;95,9965481420443;100,13625617027;112,100481532875;113,261459593161;107,305963624655;NA;102,850918360235;96,7375443594441;1,2420747381;544333495701,504;438245364007,231;1,60873
"1253";"FR";2004-01-01;6608;6608;434630,8;378130;378130;488403,9;419847;419847;215245;215245;NA;158375;158375;56871;56871;9884100;26097,8;123522,5;109603;109603;92690;82913;82913;30629,4;26690;26690;115326,5;102995;102995;8384500;23793,1;94,1415940031568;88,4246878316737;88,4246878316737;88,6668182857913;87,9425223823901;87,4416046803478;87,4416046803478;87,9425223823901;88,18329004389;97,719437204686;97,2148032258665;96,2875969713652;84,6772900070915;93,6049983980046;88,9696152080799;91,2370948825429;82,3825511253185;0,0157390668505432;88,4246878316737;88,4246878316737;87,9425223823901;87,4416046803478;87,4416046803478;87,9425223823901;97,719437204686;97,2148032258665;96,2875969713652;84,6772900070915;93,6049983980046;88,9696152080799;91,2370948825429;82,3825511253185;0,0157390668505432;1;100,808988551288;97,1042330277383;100,536825345805;99,8631902348761;100,037210098115;96,3607077341287;96,1933524009378;99,5935431505639;98,7910073500573;101,025283205014;98,9077673553882;98,769605636494;99,9220337839605;107,487552338057;108,268641174688;103,515410179396;NA;100,808988551288;97,1042330277383;99,8631902348761;100,037210098115;96,3607077341287;96,1933524009378;98,7910073500573;101,025283205014;98,9077673553882;98,769605636494;99,9220337839605;107,487552338057;108,268641174688;103,515410179396;NA;103,815235863602;NA;NA;NA;98,3125636793944;NA;NA;96,4553269521019;NA;NA;NA;99,7587715038952;96,6140019466035;NA;NA;NA;NA;NA;99,3661638165817;96,8035006555455;98,3125636793944;98,3475710254888;95,8098279120544;96,4553269521019;97,8168336988936;100,56484111498;99,7587715038952;96,6140019466035;100,504145259246;110,225940195256;111,185300451226;105,720397488163;NA;102,647283562766;96,1933524009378;1,2215888255;548121011173,242;448695174465,432;1,55541
"1254";"FR";2004-04-01;4760;4760;437423,2;380916;380916;491598,9;423647;423647;216876;216876;NA;159664;159664;57212;57212;9900600;26121,4;125627,6;111486;111486;94339,5;84348;84348;31080,2;27138;27138;118150,6;106726;106726;8398600;23809,8;94,4860996238043;88,5156736338036;88,5156736338036;88,7683675324567;88,0508180207255;87,8007045800773;87,8007045800773;88,0508180207255;88,3021423010858;97,5964750633648;97,3027136764076;96,8299207576626;85,2590827028269;94,2173357890075;90,4858566780512;92,8607391592584;83,5950480742399;0,0112357694023562;88,5156736338036;88,5156736338036;88,0508180207255;87,8007045800773;87,8007045800773;88,0508180207255;97,5964750633648;97,3027136764076;96,8299207576626;85,2590827028269;94,2173357890075;90,4858566780512;92,8607391592584;83,5950480742399;0,0112357694023562;1;100,583368220234;96,5336947220438;100,444711805203;99,6306589717011;99,9532463724253;95,9288333529507;95,6195017343778;99,49327858853;99,0939389260644;100,855051221971;99,1434866768998;98,7744627290635;99,991396098789;106,391693264806;107,182449411057;103,436709278267;NA;100,583368220234;96,5336947220438;99,6306589717011;99,9532463724253;95,9288333529507;95,6195017343778;99,0939389260644;100,855051221971;99,1434866768998;98,7744627290635;99,991396098789;106,391693264806;107,182449411057;103,436709278267;NA;104,195088056923;NA;NA;NA;97,9877836530939;NA;NA;95,3446650299177;NA;NA;NA;99,9873081898118;96,5990773597478;NA;NA;NA;NA;NA;99,1888673082787;96,5978758090348;97,9877836530939;98,3516020145993;95,7814766315307;95,3446650299177;98,0802125004445;100,39189534756;99,9873081898118;96,5990773597478;100,518683558249;109,124286048792;110,13513841797;105,29813562601;NA;102,682244798391;95,6195017343778;1,208829955;557466828571,037;461162321702,647;1,55541
"1255";"FR";2004-07-01;2796;2796;438819,4;383280;383280;492996,7;426215;426215;218523;218523;NA;161144;161144;57379;57379;9930400;26152,2;125897,7;112355;112355;94182,5;84766;84766;31516,8;27589;27589;120130,1;109559;109559;8424200;23832,5;94,6605255534216;88,9350039143959;88,9350039143959;89,1579115112746;88,4878961596378;88,324379649282;88,324379649282;88,4878961596378;88,7096403728473;97,7671875505766;97,4174442644019;96,9908816254551;85,8247329878097;94,4852310018851;90,6804017452875;92,7062001162488;84,7693519072015;0,00656006944851777;88,9350039143959;88,9350039143959;88,4878961596378;88,324379649282;88,324379649282;88,4878961596378;97,7671875505766;97,4174442644019;96,9908816254551;85,8247329878097;94,4852310018851;90,6804017452875;92,7062001162488;84,7693519072015;0,00656006944851777;1;100,598483355446;96,6853317772317;100,346864184384;99,6697793911529;99,9815816511137;96,0923171701302;95,7929119040243;99,4204458433971;99,1908080714947;100,714310671743;99,326215075055;98,9953667024674;100,035894737646;106,431173373148;107,061985131537;103,500130516103;NA;100,598483355446;96,6853317772317;99,6697793911529;99,9815816511137;96,0923171701302;95,7929119040243;99,1908080714947;100,714310671743;99,326215075055;98,9953667024674;100,035894737646;106,431173373148;107,061985131537;103,500130516103;NA;104,04730635587;NA;NA;NA;97,9638629849444;NA;NA;95,6845760359979;NA;NA;NA;100,055942460428;96,749314714122;NA;NA;NA;NA;NA;99,2727868070529;96,9062384663061;97,9638629849444;98,4739970663846;96,1260916117995;95,6845760359979;98,2594583862066;100,24636885167;100,055942460428;96,749314714122;100,429192189123;108,599931976521;109,406225638459;105,062398480256;NA;102,442101125997;95,7929119040243;1,1931982447;558665239605,778;468208231167,619;1,55541
"1256";"FR";2004-10-01;3200;3200;441595,7;387889;387889;496592,2;431768;431768;220520;220520;NA;162498;162498;58021;58021;9960500;26194,6;128967,2;116082;116082;96602,9;87719;87719;32158,6;28364;28364;122993,3;112882;112882;8450300;23865,5;95,3961278244123;89,0979428024393;89,0979428024393;89,4070364940467;88,6709627901559;88,4651455281312;88,4651455281312;88,6709627901559;88,9785323483175;97,4147759713442;97,5753850738485;97,54011120689;86,4892945409646;95,1743261785207;92,8912721039768;95,0886606238948;86,4955731623429;0,00741138759704286;89,0979428024393;89,0979428024393;88,6709627901559;88,4651455281312;88,4651455281312;88,6709627901559;97,4147759713442;97,5753850738485;97,54011120689;86,4892945409646;95,1743261785207;92,8912721039768;95,0886606238948;86,4955731623429;0,00741138759704286;1;100,225592550758;96,782272541484;100,129963601377;99,2836510409849;99,6317910903455;96,2087618254564;95,8728509221884;99,1888836479201;98,867278268832;100,565593677643;99,9249719502301;99,2063016349538;100,490324008787;107,711537889241;108,83022429241;103,996530752374;NA;100,225592550758;96,782272541484;99,2836510409849;99,6317910903455;96,2087618254564;95,8728509221884;98,867278268832;100,565593677643;99,9249719502301;99,2063016349538;100,490324008787;107,711537889241;108,83022429241;103,996530752374;NA;103,557800327326;NA;NA;NA;97,6967408349769;NA;NA;96,5674441772142;NA;NA;NA;100,576696254587;97,0586997988791;NA;NA;NA;NA;NA;98,9868086438623;97,0172754650892;97,6967408349769;98,1984451463743;96,2446540613579;96,5674441772142;97,9952679891987;100,106566286467;100,576696254587;97,0586997988791;100,766836657004;109,73446002762;110,970002085027;105,477363037533;NA;102,030085022829;95,8728509221884;1,1991612973;572285985918,545;477238539299,463;1,55541
"1257";"FR";2005-01-01;1067;1067;442421,3;390906;390906;497918,1;435001;435001;222154;222154;NA;163665;163665;58489;58489;10001800;26250,1;128182,2;115171;115171;95627,7;86367;86367;32360,8;28803;28803;123749,2;114104;114104;8486100;23910,3;95,4998744472943;89,5191212218793;89,5191212218793;89,9014428180851;89,1116040426638;89,0452996272802;89,0452996272802;89,1116040426638;89,4921420739944;97,4307150382154;97,7821236333836;97,5937655698714;86,9669062254849;95,4284414044145;92,3258597464036;94,1287467720288;87,0394216163623;0,00245286792444155;89,5191212218793;89,5191212218793;89,1116040426638;89,0452996272802;89,0452996272802;89,1116040426638;97,4307150382154;97,7821236333836;97,5937655698714;86,9669062254849;95,4284414044145;92,3258597464036;94,1287467720288;87,0394216163623;0,00245286792444155;1;100,311937301952;96,9345846963722;100,328394237284;99,5110954571492;100,005144865892;96,6380095752378;96,1608610382058;99,5273813640951;98,9322356313463;100,609550708184;99,8063454655902;99,3154850057127;100,414893005001;106,532849251013;107,466338695942;103,295848685719;NA;100,311937301952;96,9345846963722;99,5110954571492;100,005144865892;96,6380095752378;96,1608610382058;98,9322356313463;100,609550708184;99,8063454655902;99,3154850057127;100,414893005001;106,532849251013;107,466338695942;103,295848685719;NA;103,484156471252;NA;NA;NA;97,8884910241195;NA;NA;97,0736757959284;NA;NA;NA;100,401272645087;97,1411766434667;NA;NA;NA;NA;NA;99,0369682077963;97,1568257682552;97,8884910241195;98,4864415570938;96,6169002740961;97,0736757959284;98,0535501989574;100,064331939578;100,401272645087;97,1411766434667;100,590899000385;108,369691312556;109,338501748981;104,866812007308;NA;101,93516248053;96,1608610382058;1,1850598472;568802544888,458;479977906777,252;1,54456
"1258";"FR";2005-04-01;1328;1328;443031,4;394026;394026;498816,3;438435;438435;224339;224339;NA;165247;165247;59092;59092;10026000;26294,7;128947;116945;116945;96248,6;87931;87931;32502,3;29015;29015;124680,8;115618;115618;8506100;23945,3;95,7583593521683;90,2368091008473;90,2368091008473;90,6606489669649;89,8471243019329;89,6994430906075;89,6994430906075;89,8471243019329;90,2690903292924;97,6413042489452;97,9482594848299;97,6039828663742;87,6939042136712;95,600585831519;92,876722639489;94,7399142357528;87,4200079479336;0,00302895526132722;90,2368091008473;90,2368091008473;89,8471243019329;89,6994430906075;89,6994430906075;89,8471243019329;97,6413042489452;97,9482594848299;97,6039828663742;87,6939042136712;95,600585831519;92,876722639489;94,7399142357528;87,4200079479336;0,00302895526132722;1;100,93942986115;97,2138035754665;100,956328862721;100,192350917222;100,637217428604;96,922633403581;96,4944545392662;100,209084929155;99,6572809934765;100,496859348306;99,3591848349008;99,5473936574167;99,8530364951684;105,044816987247;105,312918704824;103,971991501977;NA;100,93942986115;97,2138035754665;100,192350917222;100,637217428604;96,922633403581;96,4944545392662;99,6572809934765;100,496859348306;99,3591848349008;99,5473936574167;99,8530364951684;105,044816987247;105,312918704824;103,971991501977;NA;103,832404605784;NA;NA;NA;98,5286394709654;NA;NA;96,7839640980035;NA;NA;NA;100,048075485237;97,4522025004721;NA;NA;NA;NA;NA;99,62330891704;97,4558119294763;98,5286394709654;99,0539934842057;96,8988026678047;96,7839640980035;98,7015796172148;99,9491069469269;100,048075485237;97,4522025004721;100,040974906293;107,017713974717;107,475318381256;105,201019965646;NA;102,224081811696;96,4944545392662;1,1520776432;572209967308,132;496676565746,471;1,54456
"1259";"FR";2005-07-01;-130;-130;445202,6;396747;396747;501376,1;441972;441972;226912;226912;NA;167287;167287;59625;59625;10045400;26334,9;131965,1;120044;120044;98927,7;90596;90596;32823,7;29448;29448;127130;120173;120173;8521500;23976,9;95,8401073102983;90,8057652072286;90,8057652072286;91,2532463811769;90,4325085466329;90,6697753837206;90,6697753837206;90,4325085466329;90,8781065581568;97,9912774873073;98,0980052522769;97,9551057641025;88,5827870564228;96,091184032924;95,0505710934913;97,3770196505744;88,2844634035311;-0,000294136280126343;90,8057652072286;90,8057652072286;90,4325085466329;90,6697753837206;90,6697753837206;90,4325085466329;97,9912774873073;98,0980052522769;97,9551057641025;88,5827870564228;96,091184032924;95,0505710934913;97,3770196505744;88,2844634035311;-0,000294136280126343;1;101,367953526462;97,7553235107968;101,343745069183;100,700862632474;101,157019658809;97,551794083476;97,1121634968732;100,676773386251;100,211977501456;100,30421465316;99,2143053181754;99,906741326673;99,5163054405968;104,767803522463;105,704369317752;101,803785116979;NA;101,367953526462;97,7553235107968;100,700862632474;101,157019658809;97,551794083476;97,1121634968732;100,211977501456;100,30421465316;99,2143053181754;99,906741326673;99,5163054405968;104,767803522463;105,704369317752;101,803785116979;NA;103,695583919034;NA;NA;NA;99,0297356406179;NA;NA;96,8730404275234;NA;NA;NA;99,9046384933283;97,9307150622704;NA;NA;NA;NA;NA;100,00444312542;97,9001600780415;99,0297356406179;99,6115845823571;97,5151058120499;96,8730404275234;99,251944196555;99,7604620900262;99,9046384933283;97,9307150622704;99,7454746973725;107,012750363317;108,065296847563;103,526429898453;NA;102,149417371433;97,1121634968732;1,1598830193;585589242740,765;504869226467,208;1,54456
"1260";"FR";2005-10-01;-613;-613;448613,3;402526;402526;505105,1;448518;448518;229757;229757;NA;169388;169388;60369;60369;10059200;26406,2;135628,1;124356;124356;101284,7;93562;93562;34135,6;30795;30795;131894,6;124970;124970;8532600;24040,7;96,6739793348151;91,2654889735706;91,2654889735706;91,694895286883;90,894561378561;91,0189207331192;91,0189207331192;90,894561378561;91,32217846144;97,7763329170452;98,3635991134455;98,417191806222;89,4553978249198;96,8058651381039;97,6889220053268;99,6970739459478;91,8130231801283;-0,0013667232976157;91,2654889735706;91,2654889735706;90,894561378561;91,0189207331192;91,0189207331192;90,894561378561;97,7763329170452;98,3635991134455;98,417191806222;89,4553978249198;96,8058651381039;97,6889220053268;99,6970739459478;91,8130231801283;-0,0013667232976157;1;101,208750227332;97,551275269349;101,265571777203;100,569637516158;100,905659654188;97,2590251168878;96,9354150606846;100,626060167649;100,189236589274;100,224697530911;99,340851629476;99,9038144912256;99,564243822508;105,969452987477;106,338368831911;103,866002818709;NA;101,208750227332;97,551275269349;100,569637516158;100,905659654188;97,2590251168878;96,9354150606846;100,189236589274;100,224697530911;99,340851629476;99,9038144912256;99,564243822508;105,969452987477;106,338368831911;103,866002818709;NA;103,749284617637;NA;NA;NA;98,9771948568055;NA;NA;96,5381534496686;NA;NA;NA;100,005766283276;98,0891769123911;NA;NA;NA;NA;NA;99,904519652351;97,7772175577158;98,9771948568055;99,4132033543483;97,2956629898545;96,5381534496686;99,2198774343421;99,6731029321499;100,005766283276;98,0891769123911;99,7952353351271;108,165885566036;108,635304995371;105,777838264499;NA;102,175662335021;96,9354150606846;1,1610419116;601830395271,286;518353721157,071;1,54456
"1261";"FR";2006-01-01;-1085;-1085;452141,3;406350;406350;509040,5;453785;453785;231606;231606;NA;171066;171066;60540;60540;10044100;26471,3;138441,7;127012;127012;103945,7;96048;96048;34271,1;30964;30964;132959;128097;128097;8518000;24099,5;97,0037481476822;91,2887070098232;91,2887070098232;91,7115808072831;90,9194516125103;91,4412710645599;91,4412710645599;90,9194516125103;91,3405709037721;97,4210886872968;98,6060978562515;98,9400648093316;89,9552846957985;97,5601038137072;99,7154751381524;102,316363076193;92,1774715753786;-0,00239100014323964;91,2887070098232;91,2887070098232;90,9194516125103;91,4412710645599;91,4412710645599;90,9194516125103;97,4210886872968;98,6060978562515;98,9400648093316;89,9552846957985;97,5601038137072;99,7154751381524;102,316363076193;92,1774715753786;-0,00239100014323964;1;101,173193106273;97,7477546385924;101,189417428447;100,512858649826;101,068657974404;97,6466320430354;97,109925348961;100,528935803916;100,018169816603;100,081426073459;99,4598013929968;99,9668394435951;99,5409977670371;104,06500826452;104,6439954283;101,280978708058;NA;101,173193106273;97,7477546385924;100,512858649826;101,068657974404;97,6466320430354;97,109925348961;100,018169816603;100,081426073459;99,4598013929968;99,9668394435951;99,5409977670371;104,06500826452;104,6439954283;101,280978708058;NA;103,504365374269;NA;NA;NA;98,8380329366021;NA;NA;96,7445762858943;NA;NA;NA;100,097283367894;98,1756884652889;NA;NA;NA;NA;NA;99,8133458656448;97,8661823851675;98,8380329366021;99,5881895909822;97,6447365015822;96,7445762858943;99,0702175374533;99,536540695433;100,097283367894;98,1756884652889;99,7835037082982;106,580729750817;107,301702967628;103,397496690141;NA;101,989618306366;97,109925348961;1,1481422314;614333220842,69;535067175534,276;1,50134
"1262";"FR";2006-04-01;-491;-491;456929,9;412210;412210;514189,5;460637;460637;233809;233809;NA;172666;172666;61142;61142;10063600;26552,8;140270,7;129838;129838;105864,9;98788;98788;34167;31050;31050;134309,6;130328;130328;8535000;24174,8;98,0254306687821;91,2341871719472;91,2341871719472;91,613652582795;90,8610090721249;91,3447572035212;91,3447572035212;90,8610090721249;91,2388783764581;96,8803971807814;98,9096869121454;99,6341002456429;90,5280661550663;98,5469348704439;101,032849917772;104,205479836346;91,8974783802084;-0,00106591524345634;91,2341871719472;91,2341871719472;90,8610090721249;91,3447572035212;91,3447572035212;90,8610090721249;96,8803971807814;98,9096869121454;99,6341002456429;90,5280661550663;98,5469348704439;101,032849917772;104,205479836346;91,8974783802084;-0,00106591524345634;1;100,897108033307;97,4565762368699;100,892715603635;100,293603771577;100,864206253007;97,4246699480102;96,873798861723;100,289196437526;99,9844995998039;99,8264232463901;99,7119255393075;100,001632307873;99,5390589749968;103,151205389161;103,926999749619;99,0091846099647;NA;100,897108033307;97,4565762368699;100,293603771577;100,864206253007;97,4246699480102;96,873798861723;99,9844995998039;99,8264232463901;99,7119255393075;100,001632307873;99,5390589749968;103,151205389161;103,926999749619;99,0091846099647;NA;103,530322867156;NA;NA;NA;98,589442242972;NA;NA;97,2624312255429;NA;NA;NA;100,483243507225;98,2842454049895;NA;NA;NA;NA;NA;99,4698418193585;97,665322406073;98,589442242972;99,2933794561506;97,4915062957628;97,2624312255429;98,9293702014061;99,3216417715792;100,483243507225;98,2842454049895;99,8706613359133;105,667706355056;106,655187318349;101,096507058694;NA;101,847656229283;96,873798861723;1,137966984;622458268790,916;546991501101,667;1,50134
