"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"nulc_rel_ecfin37";"nulc_eur_rel_ecfin37";"nulc_va_rel_ecfin37";"nulc_aper_rel_ecfin37";"nulc_aper_atot_rel_ecfin37";"nulc_aper_eur_rel_ecfin37";"nulc_aper_va_rel_ecfin37";"rulc_aper_rel_ecfin37";"emp_ind_rel_ecfin37";"lp_ind_rel_ecfin37";"d1_per_ind_rel_ecfin37";"gdp_ind_rel_ecfin37";"exp_ind_rel_ecfin37";"exp_goods_ind_rel_ecfin37";"exp_serv_ind_rel_ecfin37";"tbalance_gdp_rel_ecfin37";"nulc_long_rel_ecfin37";"nulc_eur_long_rel_ecfin37";"nulc_aper_long_rel_ecfin37";"nulc_aper_atot_long_rel_ecfin37";"nulc_aper_eur_long_rel_ecfin37";"rulc_aper_long_rel_ecfin37";"emp_ind_long_rel_ecfin37";"lp_ind_long_rel_ecfin37";"d1_per_ind_long_rel_ecfin37";"gdp_ind_long_rel_ecfin37";"exp_ind_long_rel_ecfin37";"exp_goods_ind_long_rel_ecfin37";"exp_serv_ind_long_rel_ecfin37";"tbalance_gdp_long_rel_ecfin37";"XPERF";"XGSVD";"XMKT";"eci"
"226";"BE";2018-01-01;356;356;97119;101176;101176;108784;113367;113367;55880;55880;41617;41617;14263;14263;NA;4789,8;92173;93796;93796;66818;67769;67769;25371;26027;26027;90818;93440;93440;1440400;3991,8;110,554739053078;108,649761532445;108,649761532445;108,409446314068;109,260284190507;110,080038278401;109,260284190507;109,018608275826;97,4508154199925;106,607610854844;104,482568881722;114,156249509995;111,385121039065;129,650389979393;127,771908269951;136,189057530496;0,00314024363350887;108,649761532445;108,649761532445;109,260284190507;110,080038278401;109,260284190507;97,4508154199925;106,607610854844;104,482568881722;114,156249509995;111,385121039065;129,650389979393;127,771908269951;136,189057530496;0,00314024363350887;99,2403886588827;99,5137754550865;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,8775812424325;97,9190722373517;98,8447060221886;95,4082403018483;NA;99,2403886588827;99,5137754550865;100,508304772342;101,749119003077;99,7125014280085;98,386756213668;99,4828810259234;99,3361637595214;99,8372642809095;98,8775812424325;97,9190722373517;98,8447060221886;95,4082403018483;NA;0,7398475727;409009614048,251;552829568093,542;NA
"227";"BE";2018-04-01;-420;-420;97395;101874;101874;109098;114544;114544;56423;56423;41971;41971;14452;14452;NA;4807,6;90946;93272;93272;66275;67918;67918;24693;25354;25354;90234;93692;93692;1446582;4006,4;110,766555933021;109,389789978959;109,389789978959;109,152689906765;110,010908278647;110,9436559504;110,010908278647;109,772451552578;97,392379425643;107,003789290941;104,396192702235;114,845487343139;111,706629055007;127,924493800418;126,733563120581;132,549619549901;-0,00366671322810448;109,389789978959;109,389789978959;110,010908278647;110,9436559504;110,010908278647;97,392379425643;107,003789290941;104,396192702235;114,845487343139;111,706629055007;127,924493800418;126,733563120581;132,549619549901;-0,00366671322810448;99,3670572164346;99,1012729255986;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,7144951832554;96,0194395265055;97,3162487846621;92,6414704200677;NA;99,3670572164346;99,1012729255986;100,566909010738;101,866543640437;99,92834484279;98,1101980797585;99,5014317634634;99,1954508833741;99,7538344302509;98,7144951832554;96,0194395265055;97,3162487846621;92,6414704200677;NA;0,7227158345;403564909021,43;558400535523,803;NA
"228";"BE";2018-07-01;-414;-414;97553;102550;102550;109282;114848;114848;56639;56639;42171;42171;14469;14469;NA;4826,8;91700;95546;95546;66618;69286;69286;25101;26260;26260;91167;95960;95960;1451101;4022,2;111,15038368927;109,623672249392;109,623672249392;109,393087065593;110,251607718286;110,989318730862;110,251607718286;110,019691302846;97,5112920648553;107,431127828753;104,156296264713;114,832278911701;111,895028656706;128,985068958484;127,389460701122;134,73972382141;-0,00360476455837281;109,623672249392;109,623672249392;110,251607718286;110,989318730862;110,251607718286;97,5112920648553;107,431127828753;104,156296264713;114,832278911701;111,895028656706;128,985068958484;127,389460701122;134,73972382141;-0,00360476455837281;98,8068613471893;98,4312955925493;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6511606356394;96,6655751772925;98,0271222924078;93,0731730430902;NA;98,8068613471893;98,4312955925493;100,029026728604;100,956129209707;99,7215189394135;97,9173834019935;99,6384361389848;98,9604349862252;98,9847162162186;98,6511606356394;96,6655751772925;98,0271222924078;93,0731730430902;NA;0,7232505419;406910717978,417;562613775470,256;NA
"229";"BE";2018-10-01;-273;-273;98383;104079;104079;110158;116773;116773;57427;57427;42799;42799;14627;14627;NA;4844,2;93182;97085;97085;67447;70028;70028;25749;27056;27056;92600;97358;97358;1456585;4036,3;112,135824483434;110,264951476558;110,264951476558;109,979312041733;110,907536974369;111,555582573488;110,907536974369;110,620222459742;97,2477243134506;107,818403378645;104,614088354267;116,023178704478;112,791974586532;131,069647717443;128,974705873917;138,218124723218;-0,00233786919921557;110,264951476558;110,264951476558;110,907536974369;111,555582573488;110,907536974369;97,2477243134506;107,818403378645;104,614088354267;116,023178704478;112,791974586532;131,069647717443;128,974705873917;138,218124723218;-0,00233786919921557;98,9405943602979;98,2102326920103;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,0519616076157;97,5525500113928;98,8107787943996;94,6432836012181;NA;98,9405943602979;98,2102326920103;100,118801434197;101,018648321534;99,7150052269483;97,5732800720154;99,6583032700115;99,3155933638268;99,4285187868033;99,0519616076157;97,5525500113928;98,8107787943996;94,6432836012181;NA;0,731935994;413486963169,737;564922297284,143;NA
"230";"BE";2019-01-01;-20;-20;98499;104439;104439;110268;116855;116855;57691;57691;43015;43015;14675;14675;NA;4864,4;92780;96296;96296;66997;69346;69346;25789;26950;26950;91832;96315;96315;1461627;4052,1;112,120994124323;110,661352344351;110,661352344351;110,354786894465;111,334571245037;112,111763723329;111,334571245037;111,026130263271;97,6510732355384;108,267999131969;104,283696141011;116,102074783226;112,9046047832;130,504195179587;128,114198844052;138,432840828267;-0,000171152282743571;110,661352344351;110,661352344351;111,334571245037;112,111763723329;111,334571245037;97,6510732355384;108,267999131969;104,283696141011;116,102074783226;112,9046047832;130,504195179587;128,114198844052;138,432840828267;-0,000171152282743571;98,9300941331981;97,862173704007;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6163593221464;96,2711739247503;97,2189143857997;93,5143955997079;NA;98,9300941331981;97,862173704007;100,239561530584;101,430374311733;99,5308829462912;98,1769777405729;99,7169434366063;98,8593909496637;99,0908419252865;98,6163593221464;96,2711739247503;97,2189143857997;93,5143955997079;NA;0,7211233396;411481252760,509;570611475394,948;NA
"231";"BE";2019-04-01;-627;-627;98784;105217;105217;110587;117838;117838;58408;58408;43566;43566;14843;14843;NA;4880,3;92955;96421;96421;67766;70054;70054;25197;26367;26367;92270;97049;97049;1464668;4063;112,124112890417;111,713501040725;111,713501040725;111,403967648208;112,457986228357;113,567468512473;112,457986228357;112,146379414353;98,0965645558602;108,621888858594;104,244645031221;117,229680545474;113,231232353536;130,75034989134;129,584709746198;135,25504247353;-0,00532086423734279;111,713501040725;111,713501040725;112,457986228357;113,567468512473;112,457986228357;98,0965645558602;108,621888858594;104,244645031221;117,229680545474;113,231232353536;130,75034989134;129,584709746198;135,25504247353;-0,00532086423734279;99,1597316888191;97,9604735501589;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,7669314454638;97,1633695169193;99,6222408044421;90,9941087926262;NA;99,1597316888191;97,9604735501589;100,548248394557;102,006898434952;99,5830441496356;98,3479040066849;99,7935136006533;98,9446670313878;99,4819189694978;98,7669314454638;97,1633695169193;99,6222408044421;90,9941087926262;NA;0,7248610948;412950036268,151;569695406777,221;NA
"232";"BE";2019-07-01;508;508;99160;105800;105800;111037;118482;118482;58946;58946;43904;43904;15042;15042;NA;4906,3;92740;96481;96481;67472;69601;69601;25270;26880;26880;91756;95973;95973;1467906;4084,7;113,389687880635;112,285589689425;112,285589689425;112,003798741766;113,032387574054;113,332807423773;113,032387574054;112,748711794071;98,4607242904084;109,200576461882;104,114164241918;117,680970908703;113,691992248995;130,447931245473;129,02251182002;135,646899365246;0,00428757110784761;112,285589689425;112,285589689425;113,032387574054;113,332807423773;113,032387574054;98,4607242904084;109,200576461882;104,114164241918;117,680970908703;113,691992248995;130,447931245473;129,02251182002;135,646899365246;0,00428757110784761;99,1687041587538;98,0392084297286;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,8525792842897;95,8587766067751;97,585606858032;91,269870715964;NA;99,1687041587538;98,0392084297286;100,544978055543;101,437524169308;99,4318052363757;98,5512525746076;100,22858258892;98,5937866648962;99,1266510475358;98,8525792842897;95,8587766067751;97,585606858032;91,269870715964;NA;0,7250466488;413732415074,595;570628684022,373;NA
"233";"BE";2019-10-01;919;919;99539;106518;106518;111572;119910;119910;59226;59226;44108;44108;15118;15118;NA;4924,4;93567;97450;97450;67596;69678;69678;25969;27772;27772;92735;96531;96531;1471949;4099,5;114,501833405289;112,277979318614;112,277979318614;112,107343023085;113,032143215138;112,772530585827;113,032143215138;112,86035008133;97,7567060750858;109,603432062632;104,231285321521;117,813098992734;114,239784569151;131,611188083299;129,259629312694;139,399063300992;0,00766408139437912;112,277979318614;112,277979318614;113,032143215138;112,772530585827;113,032143215138;97,7567060750858;109,603432062632;104,231285321521;117,813098992734;114,239784569151;131,611188083299;129,259629312694;139,399063300992;0,00766408139437912;98,7056884124657;97,0778855689293;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,3142802387232;96,2459052567057;96,6417198760656;94,5996193171259;NA;98,7056884124657;97,0778855689293;100,222676233766;100,711529593218;97,9077809098659;97,9630888981838;100,377669614007;98,8218698918915;99,0383816054679;99,3142802387232;96,2459052567057;96,6417198760656;94,5996193171259;NA;0,7240335968;414516276182,874;572509726110,429;NA
"234";"BE";2020-01-01;2258;2258;96387;103676;103676;107561;115154;115154;57755;57755;43031;43031;14725;14725;NA;4916,7;90028;93197;93197;65012;66626;66626;25010;26571;26571;88347;90939;90939;NA;4089,5;110,861072042946;113,572231969441;113,572231969441;112,897949922903;114,435455006242;113,682847753649;114,435455006242;113,756037206209;99,3530458389572;109,432051503197;100,641550515198;115,167898993019;110,132878034296;126,63323651248;124,318406723428;134,251244682421;0,0196085242371086;113,572231969441;113,572231969441;114,435455006242;113,682847753649;114,435455006242;99,3530458389572;109,432051503197;100,641550515198;115,167898993019;110,132878034296;126,63323651248;124,318406723428;134,251244682421;0,0196085242371086;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,7224423908;415486974390,266;575114333963,709;NA
"235";"DE";1991-01-01;-23,9;-25;493102,5;339907,6;356245;556623,9;370765,5;388586;195971,8;205391;161340,3;169095;34631,5;36296;15338000;39192;108497,8;90181,5;94516;92635;78352,1;82118;15746,3;11829,4;12398;100262,3;90205,4;94541;13285000;35628;79,674784100034;79,1141293424956;75,4859674118227;80,4106856160807;77,4567702040004;78,0403448036387;73,9046145111729;78,7262183552927;102,344581552291;95,4767197539511;84,0767825624383;65,1265467787983;80,2709250924235;38,2719055324396;38,9976096677531;34,3247711961669;-6,43358227007664e-05;79,1141293424956;75,4859674118227;77,4567702040004;78,0403448036387;73,9046145111729;102,344581552291;95,4767197539511;84,0767825624383;65,1265467787983;80,2709250924235;38,2719055324396;38,9976096677531;34,3247711961669;-6,43358227007664e-05;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112,931891390317;105,004357102422;106,908508979727;108,214436664214;95,6265451281992;97,7084302820737;108,151177841845;108,691441528844;116,246219269387;117,390762363049;94,601185453402;97,5225915792932;82,7485128376614;NA;1,1104832032;481432023230,169;433533818270,497;2,22515
"236";"DE";1991-04-01;-4578,4;-4819;486833,1;341381,6;359322;553821;375312,4;395036;203839,7;214552;167182,2;175968;36657,6;38584;15168000;39000;102144,8;86593,3;91144;85780,7;74514,1;78430;16467,2;12079,2;12714;100798;91171,7;95963;13106000;35436;79,5368273589963;83,0610929260101;78,9139614811795;85,0789318820981;81,3611171797713;81,7027925167365;77,2988632946299;83,3377144091123;105,21566839428;95,00898322117;84,0652430262807;68,3999776156545;79,8667179142166;36,0309253849381;36,1120770294881;35,8962341782844;-0,0121988882025942;83,0610929260101;78,9139614811795;81,3611171797713;81,7027925167365;77,2988632946299;105,21566839428;95,00898322117;84,0652430262807;68,3999776156545;79,8667179142166;36,0309253849381;36,1120770294881;35,8962341782844;-0,0121988882025942;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,464760660521;106,788123862753;111,249152197627;112,296823423588;100,625112148005;100,352238837782;107,388763701963;107,777959620076;119,919475149135;115,681350221736;86,6301733606505;87,540615388613;84,06704916546;NA;1,037271231;453399632013,133;437108075945,658;2,22515
"237";"DE";1991-07-01;-1253,2;-1315;488877,5;344019,3;360998;552609;377961,1;396615;204974,7;215091;168275;176580;36699,7;38511;15037000;38664;107220,1;91318,1;95825;90360;78798;82687;16909,8;12520,1;13138;101839,6;92571,2;97140;12990000;35111;79,3097996487886;83,4523898991906;79,5274027452084;84,9359891669108;81,7902827889823;82,1886130880163;77,9434689391319;83,2443899154493;105,119018936393;94,190444288803;84,6102214980346;69,2065381015382;79,6919349751225;37,8212050233159;38,03987703976;36,8610413857823;-0,00331555790880325;83,4523898991906;79,5274027452084;81,7902827889823;82,1886130880163;77,9434689391319;105,119018936393;94,190444288803;84,6102214980346;69,2065381015382;79,6919349751225;37,8212050233159;38,03987703976;36,8610413857823;-0,00331555790880325;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,016771917224;106,922153475918;110,933639392045;112,060922598461;102,082974579105;100,237876610974;106,357663348727;107,735371448411;119,516867867068;114,678384585981;88,8362402437121;89,8749017155373;84,076932059384;NA;1,0798324347;475760755860,315;440587576893,312;2,22515
"238";"DE";1991-10-01;-1083,1;-1131;494329,2;355623;371365;559653,9;393093,4;410494;209163,2;218422;172006;179620;37157,2;38802;15105000;38630;107504;92113,5;96191;91001,6;79743,1;83273;16505,1;12370,4;12918;101869,3;93196,6;97322;13052000;35057;80,3247610336085;83,6780090364032;80,130939830617;85,3001263731147;82,0655049230391;82,4611865075551;78,5867889650246;83,6564202322632;103,205807829292;94,1076159444563;85,76428804684;70,3865560589393;80,7078824401587;37,9213489338898;38,3099786899228;35,9788509726002;-0,00275521688502146;83,6780090364032;80,130939830617;82,0655049230391;82,4611865075551;78,5867889650246;103,205807829292;94,1076159444563;85,76428804684;70,3865560589393;80,7078824401587;37,9213489338898;38,3099786899228;35,9788509726002;-0,00275521688502146;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;116,162446222748;108,154859739786;110,290817121156;111,399368336344;103,073458202724;98,2796770627176;106,26561950308;108,549452918921;119,716714975552;115,548228457934;87,5523021956564;89,0659181740853;80,1295538287666;NA;1,0704797366;477021037498,06;445614261724,181;2,22515
"239";"DE";1992-01-01;-1305,1;-1363;502302,5;366646,7;382900;568119;402683,2;420534;215679;225240;176847,4;184687;38831,6;40553;15124000;38567;108533,4;92760,9;96873;92190;80450,6;84017;16304,4;12310,3;12856;105448,1;94066,1;98236;13068000;34978;81,8845540500448;85,0042614184149;81,3959958198469;86,5664761469848;83,4182223305927;83,4674407672473;79,8772810071031;84,951346324769;103,951294333655;93,9541398946375;87,2037410224346;72,7475933678887;81,928637438282;38,2844632049173;38,8102729559039;35,5413525393765;-0,00324111724616797;85,0042614184149;81,3959958198469;83,4182223305927;83,4674407672473;79,8772810071031;103,951294333655;93,9541398946375;87,2037410224346;72,7475933678887;81,928637438282;38,2844632049173;38,8102729559039;35,5413525393765;-0,00324111724616797;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,049894076714;109,355714212686;111,309399815189;112,066017623724;104,600057098753;99,0274491037413;106,167897046679;109,696540195639;122,09944455946;116,598271607482;87,0573469926788;88,8813968161815;77,8340863678522;NA;1,0538893405;481587339629,187;456961960942,743;2,32404
"240";"DE";1992-04-01;-3200;-3356;497191,5;366744,3;384618;564028,6;403667,8;423341;219164,8;229846;180459,1;189254;38705,6;40592;15118000;38460;103458,1;88636,2;92956;87348,7;76275,6;79993;16158,9;12360,6;12963;102591;91836,3;96312;13047000;34859;81,3057055410125;87,3716057623017;83,311349784524;89,2447782825283;85,7954034884506;85,8347142258841;81,8083953885017;87,6348430111372;105,440045970816;93,693474222723;86,8167465461354;74,4886513292535;81,338759439874;36,4941835665395;36,7721758253971;35,2241825242591;-0,00792741548775101;87,3716057623017;83,311349784524;85,7954034884506;85,8347142258841;81,8083953885017;105,440045970816;93,693474222723;86,8167465461354;74,4886513292535;81,338759439874;36,4941835665395;36,7721758253971;35,2241825242591;-0,00792741548775101;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;119,410912069015;111,279743365054;113,640274374476;114,401498596522;106,389579012987;100,400082387178;106,012925972873;108,843778972775;123,689944416494;115,509764568866;82,5100359531058;83,6175082571604;76,3256300459579;NA;0,9954141669;459066461771,588;461181362531,108;2,32404
"241";"DE";1992-07-01;573,1;594;497668,6;374445,5;388126;562892,4;410945,9;425960;228107;236441;187396,4;194243;40710,6;42198;14929000;38292;106439,4;92221,6;95591;90644,3;79967,4;82889;15709,9;12254,3;12702;102293,3;91648,6;94997;12863000;34677;81,2765322586955;90,0599903283839;86,8855833541419;91,7174786810504;88,5111076741208;88,4050015705949;85,3912952416065;90,1401511031639;107,890973845885;93,2842047565395;87,0219869361522;77,0281299419849;81,1749076449906;37,545818087828;38,159562044656;34,2454241958214;0,0013944971358813;90,0599903283839;86,8855833541419;88,5111076741208;88,4050015705949;85,3912952416065;107,890973845885;93,2842047565395;87,0219869361522;77,0281299419849;81,1749076449906;37,545818087828;38,159562044656;34,2454241958214;0,0013944971358813;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;122,204823652384;116,860123871573;116,339916973547;116,882729612711;109,97405096941;102,659161452323;105,741114566014;108,76109001516;126,534784505136;115,018722531574;84,3140244325698;86,3939696004654;73,6496036236705;NA;1,0269357148;472294981356,515;459907056072,89;2,32404
"242";"DE";1992-10-01;-4489,8;-4506;494670,1;388416;389816;561150,1;428900,1;430446;234058,4;234902;192128,5;192821;41929,9;42081;14758000;38120;101683,5;91080,7;91409;85773,8;78041,7;78323;15950,2;13039;13086;103662,4;95570,5;95915;12689000;34492;81,1127998962994;89,7515925251399;89,4292689882854;91,6728248360203;88,2827851476961;88,0814628592992;87,9657365165623;90,1726371612995;106,161528991316;92,8651907792564;87,1440646997675;76,9372080647873;80,9236499595256;35,8682047581409;36,109172258001;34,7692451898606;-0,0104682120405347;89,7515925251399;89,4292689882854;88,2827851476961;88,0814628592992;87,9657365165623;106,161528991316;92,8651907792564;87,1440646997675;76,9372080647873;80,9236499595256;35,8682047581409;36,109172258001;34,7692451898606;-0,0104682120405347;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;120,916436603776;117,409068935558;115,204306698164;115,585315933268;111,692808902332;100,938290873725;105,499955149125;108,630369567031;125,15006402534;114,528734936128;80,2658187320259;81,463539764011;74,5447339591394;NA;0,9758732798;451349455546,097;462508262995,022;2,32404
"243";"DE";1993-01-01;1667,7;1660;492761,9;393724,2;391899;557002,6;432908,8;430902;234861,8;233773;193203,6;192308;41658,1;41465;14663000;38045;99536,7;89662,7;89247;83943,7;76800;76444;15637,2;12862,6;12803;95255,2;87994,9;87587;12585000;34402;80,5704677958331;89,9853108535797;90,4044183059261;91,5855144285679;88,569637293137;88,3049491077513;88,982151232235;90,1447271607405;105,607399717134;92,6824811961387;86,670498470935;76,7677379805105;80,3255375503731;35,1109347785004;35,3387342437196;34,0869481813951;0,00385238406876738;89,9853108535797;90,4044183059261;88,569637293137;88,3049491077513;88,982151232235;105,607399717134;92,6824811961387;86,670498470935;76,7677379805105;80,3255375503731;35,1109347785004;35,3387342437196;34,0869481813951;0,00385238406876738;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;120,388188609864;117,097990570317;114,743302622508;115,062034116753;112,031732418296;100,432209609044;105,570650219124;107,834900201405;123,736225419506;113,846250747729;78,0006201560357;79,0642975404307;72,561946166541;NA;0,9611595446;441706525972,784;459555885885,164;2,28213
