"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"965";"EL";2020-04-01;-3533,1;-3533,1;34878,4;34546;34546;39603,1;39039,7;39039,7;16374,5;16374,5;110,6;12602,2;12602,2;3772,4;3772,4;1769364;4448,66;12899,9;10759,3;10759,3;7631;6450,6;6450,6;4698;4308,7;4308,7;15349,9;14292,4;14292,4;1228480;3201,07;71,3063190879496;111,176879355076;111,176879355076;108,917146861512;103,026910337698;105,696512854114;105,696512854114;103,026910337698;100,930839743718;108,587885155126;94,5184560380695;77,4202716874764;79,762903330545;73,1622990561232;108,898512552972;158,364678720589;65,8446595818486;-0,0905001831468992;111,176879355076;111,176879355076;103,026910337698;105,696512854114;105,696512854114;103,026910337698;108,587885155126;94,5184560380695;77,4202716874764;79,762903330545;73,1622990561232;108,898512552972;158,364678720589;65,8446595818486;-0,0905001831468992;1;90,2467591955903;91,129698231957;88,5513516370424;84,4806638595537;87,9689229766369;88,8294949753306;85,3072763086186;82,8919358534329;103,035088726201;89,9076010843893;85,6002899310923;72,3135036652516;76,9469730498932;105,610011449493;153,732404508139;64,3206852301628;NA;90,2467591955903;91,129698231957;84,4806638595537;87,9689229766369;88,8294949753306;85,3072763086186;103,035088726201;89,9076010843893;85,6002899310923;72,3135036652516;76,9469730498932;105,610011449493;153,732404508139;64,3206852301628;NA;99,031118226553;NA;NA;NA;85,0689954051557;NA;NA;83,4444838499095;NA;NA;NA;82,3727874780907;71,0510069714876;NA;NA;NA;NA;NA;NA;NA;85,0689954051557;NA;NA;83,4444838499095;NA;NA;82,3727874780907;71,0510069714876;NA;NA;NA;NA;NA;NA;85,3072763086186;NA;53683258052,4618;NA;NA
"966";"EL";2020-07-01;-4798,9;-4798,9;36390,6;35931,2;35931,2;41125,6;40933,2;40933,2;16931,8;16931,8;109,3;13091,5;13091,5;3840,3;3840,3;2178682;4497;13120,6;11973,4;11973,4;8169,7;7516,5;7516,5;4611,4;4456,9;4456,9;16969,5;16772,3;16772,3;1459405;3228,68;74,7740897164993;110,70481160547;110,70481160547;107,944042028211;102,817380251303;104,456739459227;104,456739459227;102,817380251303;100,251330968687;107,327514463885;95,5455118627179;79,5323990991054;81,7722982207873;75,9749475688141;110,76162015229;169,544216451789;64,6309202204633;-0,117237352564666;110,70481160547;110,70481160547;102,817380251303;104,456739459227;104,456739459227;102,817380251303;107,327514463885;95,5455118627179;79,5323990991054;81,7722982207873;75,9749475688141;110,76162015229;169,544216451789;64,6309202204633;-0,117237352564666;1;94,7246530064082;95,7607991636497;92,428499810587;89,0753563460735;91,6799489164448;92,6827054440129;90,0497990929078;86,9144195970832;106,617002014763;90,231564341014;78,6274916715744;70,0355978294474;70,9337308314263;91,0547892039222;137,697332358134;56,2577541763043;NA;94,7246530064082;95,7607991636497;89,0753563460735;91,6799489164448;92,6827054440129;90,0497990929078;106,617002014763;90,231564341014;78,6274916715744;70,0355978294474;70,9337308314263;91,0547892039222;137,697332358134;56,2577541763043;NA;98,917985056212;NA;NA;NA;89,0405988521181;NA;NA;88,3498257469228;NA;NA;NA;77,3235955542267;70,2047617457546;NA;NA;NA;NA;NA;NA;NA;89,0405988521181;NA;NA;88,3498257469228;NA;NA;77,3235955542267;70,2047617457546;NA;NA;NA;NA;NA;NA;90,0497990929078;NA;48475085228,6961;NA;NA
"967";"EL";2020-10-01;-3073,1;-3073,1;37542,4;36595,2;36595,2;42542,9;41550,8;41550,8;16793,4;16793,4;112,4;12989,9;12989,9;3803,4;3803,4;2076551;4485,98;13967,3;12984,1;12984,1;8576,3;7917,3;7917,3;5184,5;5066,8;5066,8;16493,7;16057,2;16057,2;1410867;3205,88;78,1167830377461;106,141972964228;106,141972964228;103,777059912401;99,0374340242569;99,6301856412053;99,6301856412053;99,0374340242569;96,8289048898587;105,354979960193;95,3113754293785;82,4754096803513;81,6806993953323;78,5932508443719;117,909301186919;177,982308231082;72,6631838233491;-0,0739600681575325;106,141972964228;106,141972964228;99,0374340242569;99,6301856412053;99,6301856412053;99,0374340242569;105,354979960193;95,3113754293785;82,4754096803513;81,6806993953323;78,5932508443719;117,909301186919;177,982308231082;72,6631838233491;-0,0739600681575325;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64206429778,7262;NA;NA
"968";"EL";2021-01-01;-1349,8;-1349,8;38796,6;37516,4;37516,4;44425,3;42593,7;42593,7;16515,6;16515,6;113,8;12772,7;12772,7;3742,9;3742,9;2143166;4408,56;14522,5;16815,5;16815,5;8536,9;9027,4;9027,4;5508;7788,1;7788,1;16818,8;18165,3;18165,3;1462412;3176,93;84,7504042025344;99,9630736075918;99,9630736075918;98,7609938041898;92,4976850929498;89,5629261422979;89,5629261422979;92,4976850929498;91,3835758842605;100,236029134482;93,6664713759181;87,6371684274051;81,0615283153991;82,0707743650873;122,596194431782;177,164647591377;77,1971870959604;-0,0316901325782921;99,9630736075918;99,9630736075918;92,4976850929498;89,5629261422979;89,5629261422979;92,4976850929498;100,236029134482;93,6664713759181;87,6371684274051;81,0615283153991;82,0707743650873;122,596194431782;177,164647591377;77,1971870959604;-0,0316901325782921;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60354043992,0026;NA;NA
"969";"ES";1991-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51,1378757593784;61,4642724755779;54,3867959891895;55,66694643861;66,851512243452;65,2884718539079;106,679243761275;72,3259385594384;84,8608105647344;46,1174809604038;61,3291348491252;31,1561883798615;28,5245947109878;37,81460988992;189,29266816494;0,831993509395193;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76,2801661756968;89,6782917765963;79,4660151806085;81,3162159240768;95,5174755712332;93,3084406285306;104,177884682118;79,7690415957272;106,164251851182;84,373667231996;84,6696225746315;75,243019039513;68,160465145713;93,3156179449867;NA;85,0597894591074;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;73,6314157393818;85,5226847149942;76,3120577012401;78,2365045061846;90,8245574942864;92,5884633857964;103,236900507635;79,8285512591377;107,331667504017;77,9964662915879;86,1259946966249;76,3227605975798;69,5480783848347;92,8346529694661;NA;86,0957721156203;93,3084406285306;NA;NA;NA;NA
"970";"ES";1991-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51,9818970397218;65,549654577483;55,6135345798058;56,7998996919691;71,6116496518127;70,1107620556803;106,67142879995;72,8475987265299;85,7705079027394;47,68833496631;62,4651244811623;32,4888260715556;29,4344517113621;40,283129136506;289,677630160456;0,793015575364727;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75,8302640942742;92,121808933625;79,4701585026622;81,261905486566;98,7010089746994;96,5145854288442;103,316607934458;80,3570109685269;106,632968575736;84,7420656399062;85,6844136566052;77,9799580006423;70,042094982247;96,7277950923316;NA;82,3152139238938;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;73,3705428004943;89,8913612453577;76,5534095519251;78,384027590975;96,0263284471821;94,5954077673594;102,520389601225;80,4072644074731;107,775557467376;78,6682875403873;87,0894236222692;78,6274212910193;70,9522938833619;96,2951456605788;NA;81,6213502432453;96,5145854288442;NA;NA;NA;NA
"971";"ES";1991-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;52,9222452602428;68,5421458915467;56,8762142973125;57,9979152983797;75,1158903444961;73,663121413856;106,870933049126;73,0928735967112;86,543987809204;49,2235309155045;63,254076815996;33,5577806383162;30,1848965713192;42,2066590056674;351,809226230451;0,772112465576741;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76,4658268621738;94,5392644223114;80,5095743891075;82,1751521292459;101,597626661542;99,5392289995956;103,51801620526;80,7959255076744;106,836125717063;86,0127162813325;86,3422434310691;78,224051198703;69,717021212563;98,6876445426878;NA;80,8826124567642;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;73,99963196439;93,6415110658116;77,562314589953;79,3089830287861;100,360158129093;97,5466567440452;102,701991093399;80,8063080874072;108,072043694971;79,9546650206037;87,6920792907687;78,8737282791375;70,5871464233632;98,397774336561;NA;79,0243889938756;99,5392289995956;NA;NA;NA;NA
"972";"ES";1991-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;53,9367677409253;70,53746616;58,1561823971304;59,2399676244514;77,4739078761701;76,0560777290075;107,236065419324;73,0955824732698;87,1972944722345;50,715440272487;63,7377048522191;34,406430216278;30,8122040035137;43,6472804123315;379,906121567353;0,76465417142403;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,1305161571368;95,9102248772652;81,4914448866777;83,0678547735895;103,294145861282;101,33808776747;104,101799363186;80,8869610679928;106,736716265215;86,9808862254476;86,3365535365232;79,0637961812525;70,2767329535296;100,335240089758;NA;80,4194925575866;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,6811446814548;95,8845900409677;78,526880839705;80,2319062660339;103,008603126407;100,2450099033;103,225583575098;80,8704018828142;108,062003420877;80,9946454915803;87,6900922473735;79,6060607286333;70,9994591472661;100,098424776659;NA;77,8864931784623;101,33808776747;NA;NA;NA;NA
"973";"ES";1992-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;54,9901236649729;71,6322673252767;59,4199407876696;60,490003170821;78,7957427529455;77,4004274011401;107,716337087271;72,8954171260636;87,7423878184033;52,140920820519;63,9599465492108;35,0750448773302;31,3498411552643;44,6631973830879;378,690417263225;0,767672526897228;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,8021434163966;96,4334860534739;82,4021421965742;84,1434775993003;104,291693244106;102,137448928407;104,457484611801;80,8240203535182;106,350246946646;87,6344566621415;85,9480594644956;79,3801797528521;70,4337314781809;101,275165956613;NA;80,6795923288039;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75,388356796674;96,7683241426598;79,5087695389125;81,3048185104352;104,357701651593;101,299016633639;103,589943903821;80,7651874704984;107,773847561011;81,8549521062155;87,3252518001828;79,9127592612698;71,1266317949661;101,101820430141;NA;77,9060270647381;102,137448928407;NA;NA;NA;NA
"974";"ES";1992-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;56,0452883930803;71,9622479402627;60,6346942321733;61,7116222847873;79,2363644783751;77,8524345332348;108,256266776681;72,540865974303;88,1959199159758;53,4797107035526;63,9760736076667;35,6117010277791;31,8351632874201;45,3310291770375;354,155212055244;0,778815142623179;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,2413039846939;95,969679714013;82,9960618420923;84,7341956444394;103,931283206219;101,802012168556;104,570032857274;80,6452780436285;106,723206764738;88,5754233547214;86,0905391853272;81,019983946372;72,0686704751239;101,972677908423;NA;81,5271075383922;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75,922541060026;96,2739018292355;80,2382725823385;81,9946911325092;103,969979228177;101,296520766867;103,773113907157;80,5314980397062;108,059109845014;82,9165210057202;87,3636680175867;81,3102112597015;72,5096847670935;101,811571124122;NA;78,8609785388076;101,802012168556;NA;NA;NA;NA
"975";"ES";1992-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57,0889212559922;71,6751842318962;61,7952253580815;62,896016702595;78,9659969989181;77,5839526254394;108,812769275086;72,0732351607422;88,5849136344501;54,7418997631105;63,8425705888805;36,0762908123087;32,315631585497;45,7436891265115;311,868507391293;0,796494935698917;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,5413635336482;94,4818869983044;83,3835071100422;85,1112909517387;102,384807011864;100,307219354493;104,453957898441;80,4019618139577;106,834195655122;89,0814841161462;85,8766889811187;81,3504954229885;72,4353562113734;102,816420072409;NA;83,1284874052714;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76,3513591402773;94,5184918880902;80,7977267037981;82,5112630674814;102,144114763068;101,255243110464;103,778720321033;80,2189951287565;108,148727252493;83,6307981253959;87,0814534251602;81,6524290338736;72,8969104957626;102,569725229406;NA;80,7792820379289;100,307219354493;NA;NA;NA;NA
"976";"ES";1992-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;58,100421946515;70,8956363851243;62,8874896139424;64,0265221929702;78,1292152167593;76,7403964242839;109,334525195001;71,5306325244011;88,9386944881351;55,9316456887686;63,6144237476506;36,5358744054857;32,848729785306;45,9933012472324;256,77240229122;0,819520423385407;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,4197926541175;92,3175959848863;84,3388073215891;86,095330453688;100,08005279503;98,0373613646135;105,197379757186;80,120025943924;106,978942243044;90,2246946539141;85,675654623156;83,0947322578631;74,4602049635056;102,662755073132;NA;86,0288786843189;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,2358576360923;91,9367367290685;81,7360501648733;83,4978274589969;99,3944860473017;97,5868578410291;104,477526827083;79,8558642108947;108,279715532622;84,7567558066742;86,7920629637706;83,1727971685133;74,6893311120255;102,471992257743;NA;84,0097880172768;98,0373613646135;NA;NA;NA;NA
"977";"ES";1993-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59,0090076817951;69,7791349329266;63,8464990528313;65,0356584982977;76,909348209358;75,5045335245038;109,721232004254;70,9704622600014;89,2996432026885;57,0158982113231;63,3723712597915;37,0902419352345;33,5229950204558;46,2087431958556;195,64048637194;0,845654044558105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,0485322999656;90,859633193676;85,0039546020275;86,9049563077694;98,6439984144754;96,4857928407593;105,735850554416;79,7926227126105;107,407710991504;91,3016626490224;85,662546694507;84,0667727944438;75,6756099441904;102,90313270219;NA;88,1013157177671;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,9050860090924;89,8206302420646;82,5310060167489;84,3257338497083;97,2266715891148;94,9653458337767;104,993942427815;79,447590821591;108,646710062077;85,9240392797737;86,65374859017;84,1092054224655;75,8856462075465;102,680191705387;NA;86,7340674398964;96,4857928407593;NA;NA;NA;NA
"978";"ES";1993-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59,7348993631906;68,5141205952116;64,5996809799478;65,8473645982345;75,5275650350067;74,0973517709481;109,869761286154;70,4579218956255;89,7097517165735;57,9540407617678;63,2038761721023;37,8352684217812;34,4191082703052;46,5258629883048;136,293064845243;0,871862600647105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,5386235127539;89,3547403895079;85,5209223206987;87,5181662160291;97,0995700122744;94,8835043056174;106,133705617806;79,5042279132274;107,426703509225;91,8733318090594;85,3768551169918;86,1489775824695;78,2363070881239;103,126794631601;NA;90,1335767544917;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,4285478950183;87,7164653796369;83,0030533255798;84,963125733891;95,0271325024869;92,9683593674503;105,363470293412;79,075820856538;108,775804439919;86,4995086390891;86,3038761444504;86,0119537266428;78,2552191040787;102,894586089955;NA;89,4114321132064;94,8835043056174;NA;NA;NA;NA
"979";"ES";1993-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60,2415307719789;67,2148559194294;65,119080340418;66,4334604846428;74,1235393165507;72,6570116424319;109,689613064853;70,0278859927225;90,2319053111273;58,7588875607613;63,1840887553092;38,903613743007;35,6630954382729;47,0931468676739;83,0521267678219;0,89625321586928;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,1184467718975;88,1999266873344;86,1543768645841;88,2283415751849;95,9299308784234;93,6758330072213;106,427664284539;79,2101875496773;107,435402307374;92,5599937832254;85,0597904034115;87,5434769746765;80,1165624930447;102,801437960174;NA;91,9711045332947;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,9772700838753;86,0205766730042;83,5140820659522;85,6364358686054;93,2734989715071;90,6378722724079;105,602418613353;78,7097089407668;108,949082371191;87,1263697209811;85,9509385680956;87,4456524292546;80,1710226916519;102,715879995309;NA;91,8120676917766;93,6758330072213;NA;NA;NA;NA
"980";"ES";1993-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60,4902472343422;66,0177121700519;65,3714767163193;66,7578023808316;72,8552282187539;71,3421258470951;109,113192230077;69,7280610434848;90,8952004155219;59,417503291995;63,3762291482899;40,3676531346793;37,3172771322888;48,0092510326204;41,80671870947;0,916273000774827;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,1987640360111;86,4553495608898;86,2888652687743;88,4493481812593;94,1723789308775;91,8749269865964;106,306324009457;78,9732776532454;107,756969252731;92,979927993652;85,0649274787005;88,7643201182821;81,453132332353;105,048188925234;NA;93,9198840192341;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,0749623725557;84,0661521615982;83,7176284025689;85,8757695893028;91,2935861400542;88,9213346921484;105,447932835722;78,4095200631666;109,224553051154;87,6619799078167;85,8965264854279;88,8324328347604;81,7423191090747;104,69907321565;NA;94,0627831050861;91,8749269865964;NA;NA;NA;NA
"981";"ES";1994-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60,5769694890211;64,9971185717167;65,4523465191256;66,9075239187642;71,7858093557965;70,224625969531;108,261473841696;69,5737033316138;91,6179968818076;59,962816884368;63,7391500038974;42,0744713809758;39,2180755720383;49,1531976508869;15,8310244410483;0,931994691767475;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,4013281954014;85,2316582040482;86,5291285319727;88,85096671913;93,0273846765078;90,6002749660498;106,276375061895;78,8280743340392;107,764110726719;93,2445131620859;84,9207278484193;90,9579987200941;84,0169257164956;106,102765859289;NA;95,5059773687885;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,2071121987577;82,7319289238962;83,9004683208995;86,1696827146241;90,0002069091034;87,3915897735409;105,300962758773;78,2238804124705;109,277566039411;87,9433201642047;85,7578280167967;91,0277900059198;84,3270962410448;105,739466127237;NA;95,7394723282942;90,6002749660498;NA;NA;NA;NA
"982";"ES";1994-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60,6363144152969;64,208041197518;65,4950079678698;67,0061330940714;70,9503455217863;69,3505355391234;107,321210207827;69,5644299477652;92,2843485979759;60,439855967519;64,1942587186443;43,7919054428451;41,1210135261363;50,3307063608226;6,97927179514699;0,944372593905587;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,6779683172176;84,4949146969204;86,8692080250072;89,2580278478721;92,3321171227958;89,8643851378491;106,262977902967;78,7763595380432;107,801738683532;93,6452201201547;84,8669703038147;91,5987307588263;84,4068100097999;109,909652835216;NA;96,6661350096547;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,4143933907144;81,9465098814652;84,0255359159054;86,5077220303249;89,2622563440187;86,7473397760141;105,165181070365;78,1284441422203;109,386802857237;88,2139064057502;85,7086048174364;91,9330739562111;85,097648690406;109,018906168111;NA;96,910037420247;89,8643851378491;NA;NA;NA;NA
