"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin13";"nulc_eur_rel_ecfin13";"nulc_va_rel_ecfin13";"nulc_aper_rel_ecfin13";"nulc_aper_atot_rel_ecfin13";"nulc_aper_eur_atot_rel_ecfin13";"nulc_aper_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"rulc_aper_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"gdp_ind_rel_ecfin13";"exp_ind_rel_ecfin13";"exp_goods_ind_rel_ecfin13";"exp_serv_ind_rel_ecfin13";"tbalance_gdp_rel_ecfin13";"nulc_long_rel_ecfin13";"nulc_eur_long_rel_ecfin13";"nulc_aper_long_rel_ecfin13";"nulc_aper_atot_long_rel_ecfin13";"nulc_aper_eur_atot_long_rel_ecfin13";"nulc_aper_eur_long_rel_ecfin13";"rulc_aper_long_rel_ecfin13";"emp_ind_long_rel_ecfin13";"lp_ind_long_rel_ecfin13";"d1_per_ind_long_rel_ecfin13";"gdp_ind_long_rel_ecfin13";"exp_ind_long_rel_ecfin13";"exp_goods_ind_long_rel_ecfin13";"exp_serv_ind_long_rel_ecfin13";"tbalance_gdp_long_rel_ecfin13";"exch_eur_rel_ecfin13";"nulc_rel_ecfin21";"nulc_eur_rel_ecfin21";"nulc_va_rel_ecfin21";"nulc_aper_rel_ecfin21";"nulc_aper_atot_rel_ecfin21";"nulc_aper_eur_atot_rel_ecfin21";"nulc_aper_eur_rel_ecfin21";"nulc_aper_va_rel_ecfin21";"rulc_aper_rel_ecfin21";"emp_ind_rel_ecfin21";"lp_ind_rel_ecfin21";"d1_per_ind_rel_ecfin21";"gdp_ind_rel_ecfin21";"exp_ind_rel_ecfin21";"exp_goods_ind_rel_ecfin21";"exp_serv_ind_rel_ecfin21";"tbalance_gdp_rel_ecfin21";"nulc_long_rel_ecfin21";"nulc_eur_long_rel_ecfin21";"nulc_aper_long_rel_ecfin21";"nulc_aper_atot_long_rel_ecfin21";"nulc_aper_eur_atot_long_rel_ecfin21";"nulc_aper_eur_long_rel_ecfin21";"rulc_aper_long_rel_ecfin21";"emp_ind_long_rel_ecfin21";"lp_ind_long_rel_ecfin21";"d1_per_ind_long_rel_ecfin21";"gdp_ind_long_rel_ecfin21";"exp_ind_long_rel_ecfin21";"exp_goods_ind_long_rel_ecfin21";"exp_serv_ind_long_rel_ecfin21";"tbalance_gdp_long_rel_ecfin21";"exch_eur_rel_ecfin21";"XPERF";"XGSVD";"XMKT";"eci"
"919";"FR";2015-10-01;-4907;-4907;492680,9;494691;494691;550875,9;552804;552804;287289;287289;209749;209749;77540;77540;10407500;27441,9;169189,5;168448;168448;118237,8;117257;117257;50951,2;51191;51191;175669;173356;173356;8732700;24592,5;106,647131558838;104,637047852526;104,637047852526;104,400479287146;105,868958369984;104,807926076045;104,807926076045;105,868958369984;105,629543761122;100,773881237062;102,221410997353;103,284404840447;109,345486906497;105,577870799441;121,861462936096;116,380082926289;137,052170053663;-0,00887656384541356;104,637047852526;104,637047852526;105,868958369984;104,807926076045;104,807926076045;105,868958369984;100,773881237062;102,221410997353;103,284404840447;109,345486906497;105,577870799441;121,861462936096;116,380082926289;137,052170053663;-0,00887656384541356;1;99,6091774837546;99,5274839908727;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,5521794037147;98,5371388748887;95,7094450711052;102,959144082694;NA;99,6091774837546;99,5274839908727;101,171439234544;100,919894891317;100,836765857744;101,088391607218;102,973673085536;99,9427054379035;99,6089981132055;100,772487815747;99,5521794037147;98,5371388748887;95,7094450711052;102,959144082694;NA;100,082081340356;99,2006754736287;95,0799580547728;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,593282621347;100,863191590433;98,2659636113279;105,214064877498;NA;99,2006754736287;95,0799580547728;100,864478169397;100,471075437465;95,8906400694995;96,2647346451753;102,6196985388;98,5836885521154;99,8301853744556;100,689290351456;98,593282621347;100,863191590433;98,2659636113279;105,214064877498;NA;104,333949554839;1,0438789734;752478290026,306;720848210592,24;1,41803
"920";"FR";2016-01-01;-2863;-2863;496044;499222;499222;554840,6;557961;557961;288994;288994;210954;210954;78041;78041;10415900;27481,2;169981,6;167830;167830;118124,1;115793;115793;51856,8;52037;52037;176120,2;170693;170693;8748400;24633,3;107,736662194107;104,505909018068;104,505909018068;104,308054727781;105,712321066383;104,340092586056;104,340092586056;105,712321066383;105,512121941916;100,412261016947;102,36780397496;103,878984538214;109,81224628114;106,337723580002;122,431985721445;116,268169346802;139,488117493578;-0,00513118300383002;104,505909018068;104,505909018068;105,712321066383;104,340092586056;104,340092586056;105,712321066383;100,412261016947;102,36780397496;103,878984538214;109,81224628114;106,337723580002;122,431985721445;116,268169346802;139,488117493578;-0,00513118300383002;1;99,4207069605789;99,3501290508115;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,6217370249521;98,5512736121072;95,0607403670877;104,81987711122;NA;99,4207069605789;99,3501290508115;101,007593772349;100,833297846807;100,761365656377;100,935818395618;102,727748048711;99,7929385802127;99,8282567804656;100,83066511224;99,6217370249521;98,5512736121072;95,0607403670877;104,81987711122;NA;100,07103957533;98,9619749394635;95,4599890875915;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,813911595291;101,05271788198;97,8312975147154;107,045316155013;NA;98,9619749394635;95,4599890875915;100,575535523886;100,129207338317;96,1228313331002;96,5499913099508;102,343480969143;98,5071554926536;100,180908869995;100,753704549071;98,813911595291;101,05271788198;97,8312975147154;107,045316155013;NA;103,668537871567;1,0517149346;755590531541,042;718436628298,898;1,40465
"921";"FR";2016-04-01;-1620;-1620;494821,7;496890;496890;553461,1;555922;555922;289390;289390;211682;211682;77708;77708;10426000;27530,9;169655,1;166957;166957;118375,7;115520;115520;51278,7;51437;51437;173072,4;168577;168577;8764100;24682,3;107,194147469066;104,909947968195;104,909947968195;104,708998010611;106,101889597809;104,992925933833;104,992925933833;106,101889597809;105,898595498499;100,900451215449;102,552937078957;103,433649557943;109,744417681485;106,073336133087;122,196818836687;116,515816282589;137,933102901026;-0,00291407787423416;104,909947968195;104,909947968195;106,101889597809;104,992925933833;104,992925933833;106,101889597809;100,900451215449;102,552937078957;103,433649557943;109,744417681485;106,073336133087;122,196818836687;116,515816282589;137,933102901026;-0,00291407787423416;1;99,5709724574521;99,4769842614685;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,9386239439196;96,9873902377023;93,3868715630581;104,286607765468;NA;99,5709724574521;99,4769842614685;101,150016105795;101,166759790878;101,070912706375;101,054466367493;103,37400110961;99,5166724149918;99,4189584201267;100,558846801447;98,9386239439196;96,9873902377023;93,3868715630581;104,286607765468;NA;100,094482353563;99,0196919296202;95,8401895025551;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,1575654266271;99,6877968227848;96,5542948806382;106,021941183411;NA;99,0196919296202;95,8401895025551;100,532155127228;100,380286692629;96,4694451899504;96,6138670399338;102,828642305294;98,2649958823825;99,7837537605818;100,310790827715;98,1575654266271;99,6877968227848;96,5542948806382;106,021941183411;NA;103,317504320023;1,0322400912;752075845002,848;728586160741,213;1,40465
"922";"FR";2016-07-01;-4573;-4573;495797,1;498224;498224;554698;557480;557480;291450;291450;213442;213442;78008;78008;10437900;27599,5;171226,1;168717;168717;119810,9;117208;117208;51415,1;51510;51510;177072,3;173290;173290;8780600;24747,9;107,320836191676;105,421141244316;105,421141244316;105,246896523859;106,601235887688;105,597998081686;105,597998081686;106,601235887688;106,424979316393;101,317927487606;102,808472912643;103,407143476342;110,232651119761;106,310393641669;123,328356894738;117,92846684794;138,300001344936;-0,00820298486044342;105,421141244316;105,421141244316;106,601235887688;105,597998081686;105,597998081686;106,601235887688;101,317927487606;102,808472912643;103,407143476342;110,232651119761;106,310393641669;123,328356894738;117,92846684794;138,300001344936;-0,00820298486044342;1;99,6490042525451;99,639150090499;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6874300374171;97,3329993196275;94,4100007330966;102,987689604349;NA;99,6490042525451;99,639150090499;101,332545029415;101,3595455999;101,349168739662;101,322453162827;103,811772722712;99,4319962878575;99,2509950682999;100,570113230958;98,6874300374171;97,3329993196275;94,4100007330966;102,987689604349;NA;100,009889849559;99,0905712131876;96,0958370705848;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,9129937763166;100,058110938166;97,5799030791629;104,970821503325;NA;99,0905712131876;96,0958370705848;100,704331481443;100,588185504222;97,5120054756742;97,6225583756109;103,208843796276;98,2048251084296;99,6204234346676;100,317719630407;97,9129937763166;100,058110938166;97,5799030791629;104,970821503325;NA;103,116403617363;1,0320190693;759069445188,261;735518817222,625;1,40465
"923";"FR";2016-10-01;-4834;-4834;498302,2;500743;500743;557911,2;561050;561050;293453;293453;214854;214854;78599;78599;10439500;27657,3;173005,6;171635;171635;121499,6;120049;120049;51506,1;51585;51585;178558,6;176468;176468;8790000;24800,3;107,842612609314;105,534322767579;105,534322767579;105,437468468099;106,713223330572;105,80685620155;105,80685620155;106,713223330572;106,615225645232;101,362777062113;103,023778615078;103,788791477671;110,755719973961;106,926218030524;124,610070436624;119,590634496844;138,544779632295;-0,0086159878798681;105,534322767579;105,534322767579;106,713223330572;105,80685620155;105,80685620155;106,713223330572;101,362777062113;103,023778615078;103,788791477671;110,755719973961;106,926218030524;124,610070436624;119,590634496844;138,544779632295;-0,0086159878798681;1;99,6364340979398;99,7120670422522;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,4434120144585;96,9859512693637;94,5226440022546;101,30539486674;NA;99,6364340979398;99,7120670422522;101,413027880214;101,374345754414;101,450944028767;101,489938078652;103,948590249966;99,2299150052827;99,2072079871219;100,605586240908;98,4434120144585;96,9859512693637;94,5226440022546;101,30539486674;NA;99,9241486546655;98,9229869431742;95,7926660030159;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,8557809102952;99,4726303939336;97,4481710101419;103,216139746989;NA;98,9229869431742;95,7926660030159;100,657710194704;100,540684857963;97,8122201455717;97,9235231336733;103,340013249524;98,0697145074165;99,6899141800033;100,340945325407;97,8557809102952;99,4726303939336;97,4481710101419;103,216139746989;NA;103,267808560689;1,0241395276;769989120158,069;751840056361,924;1,40465
"924";"FR";2017-01-01;-9757;-9757;502190,4;505376;505376;562538,4;567273;567273;296651;296651;217390;217390;79261;79261;10445500;27735,9;172617,7;172918;172918;120755,9;120861;120861;51865,9;52057;52057;181780,2;182675;182675;8801900;24871,4;108,502469702611;105,806877213483;105,806877213483;105,76126365966;106,986158035726;106,306797445904;106,306797445904;106,986158035726;106,939974456526;101,340817024018;103,316564570292;104,353030637843;111,642648241485;107,813041948149;124,330679212742;118,85861928959;139,512595322314;-0,01719983147444;105,806877213483;105,806877213483;106,986158035726;106,306797445904;106,306797445904;106,986158035726;101,340817024018;103,316564570292;104,353030637843;111,642648241485;107,813041948149;124,330679212742;118,85861928959;139,512595322314;-0,01719983147444;1;99,5268995469252;99,5135992249859;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6482617824797;94,7198582422592;91,8863846373467;100,072193404199;NA;99,5268995469252;99,5135992249859;101,427244841161;101,090224286302;101,076362455458;101,413619280285;103,809968046824;99,02132044195;99,6230681533041;101,041471064264;98,6482617824797;94,7198582422592;91,8863846373467;100,072193404199;NA;100,013365331013;98,9337482215921;95,5913924461905;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,9847759472271;97,4557625308459;94,8966116389052;102,500037198661;NA;98,9337482215921;95,5913924461905;100,738268878504;100,475623020594;97,7401119802576;97,9927727787957;103,373802203428;97,9331899154242;99,9960763556112;100,729538320924;97,9847759472271;97,4557625308459;94,8966116389052;102,500037198661;NA;103,496502864819;1,0142689358;768133401438,794;757327148995,776;1,38964
"925";"FR";2017-04-01;-4252;-4252;505681;509738;509738;566497;572426;572426;298794;298794;219029;219029;79765;79765;10472000;27841,1;177561,4;176793;176793;124739,3;123801;123801;52838,1;52992;52992;181736,3;181045;181045;8829100;24968,6;109,354279066838;105,826519194359;105,826519194359;105,789961007725;106,993741423173;106,228512465464;106,228512465464;106,993741423173;106,956718370301;101,142430653338;103,708435848772;104,690284434241;112,011400043936;108,571725635976;127,89145877836;122,779433296012;142,12768819012;-0,00742803436601412;105,826519194359;105,826519194359;106,993741423173;106,228512465464;106,228512465464;106,993741423173;101,142430653338;103,708435848772;104,690284434241;112,011400043936;108,571725635976;127,89145877836;122,779433296012;142,12768819012;-0,00742803436601412;1;99,3270275884496;99,3795727548538;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6229523555455;96,3478087425408;94,107019300516;100,303590460992;NA;99,3270275884496;99,3795727548538;101,37183221163;101,303775071607;101,357012388375;101,425387810031;104,189114075521;98,9799207979622;99,6391665859453;101,00258791104;98,6229523555455;96,3478087425408;94,107019300516;100,303590460992;NA;99,9471267938193;98,6006881182853;96,0169938114187;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,081005815534;99,2435923399894;97,091626362529;103,081634173474;NA;98,6006881182853;96,0169938114187;100,493277533828;100,363457502346;97,9134017218357;98,0373981622061;103,424110043859;97,9284829751053;100,069414424043;100,558318492946;98,081005815534;99,2435923399894;97,091626362529;103,081634173474;NA;102,690871901219;1,0155310047;787227181996,156;775187737566,977;1,38964
"926";"FR";2017-07-01;-5846;-5846;509295;513682;513682;570492,1;576912;576912;300898;300898;220545;220545;80353;80353;10492600;27927,7;180293,3;178693;178693;127097,3;125357;125357;53222,2;53336;53336;186086,8;184539;184539;8849100;25047;110,124021467855;105,82540032045;105,82540032045;105,778915356685;106,989470793616;106,225676308177;106,225676308177;106,989470793616;106,942412862682;101,059664176467;104,031021901209;105,101670749244;112,447066614405;109,33740471475;129,859153762949;125,100385102797;143,160867752478;-0,0101332612252822;105,82540032045;105,82540032045;106,989470793616;106,225676308177;106,225676308177;106,989470793616;101,059664176467;104,031021901209;105,101670749244;112,447066614405;109,33740471475;129,859153762949;125,100385102797;143,160867752478;-0,0101332612252822;1;99,1200682040132;99,1253817923417;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,5617267385656;96,7571371355795;94,6478764509165;100,508863738041;-21,1113412823518;99,1200682040132;99,1253817923417;101,231637351209;101,237525365069;101,242599291981;101,236992974393;104,267729166993;98,8186609951029;99,7398079222768;100,964781088593;98,5617267385656;96,7571371355795;94,6478764509165;100,508863738041;-21,1113412823518;99,9946395280074;98,2555284696731;97,5360861235038;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,1109959289183;99,638625416816;97,9235857265904;102,699681365816;NA;98,2555284696731;97,5360861235038;100,197931356477;100,102641054449;98,29037006232;98,381878230474;103,351056621411;97,8538616580049;100,201790879521;100,395756441929;98,1109959289183;99,638625416816;97,9235857265904;102,699681365816;NA;100,737616583526;1,0226457193;793715490096,562;776139258310,943;1,38964
"927";"FR";2017-10-01;-4912;-4912;513892,5;518599;518599;575278;581970;581970;303498;303498;222457;222457;81041;81041;10532800;28019,9;184692,9;183230;183230;130329,9;128542;128542;54392,5;54689;54689;188056,5;188142;188142;8883900;25130,7;110,769111951239;105,851817985195;105,851817985195;105,738409856864;107,011876845211;106,515292927463;106,515292927463;107,011876845211;106,897164235948;101,042922343537;104,374468021702;105,634636097823;113,040948513592;110,254644208906;133,028036538379;128,282195455049;146,308824122766;-0,00844029760984243;105,851817985195;105,851817985195;107,011876845211;106,515292927463;106,515292927463;107,011876845211;101,042922343537;104,374468021702;105,634636097823;113,040948513592;110,254644208906;133,028036538379;128,282195455049;146,308824122766;-0,00844029760984243;1;98,7383760593583;98,8265123608584;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6175354050814;97,1332898700197;95,0454786131133;100,991997585317;NA;98,7383760593583;98,8265123608584;100,896676499459;101,05842467313;101,148279062877;100,986668367656;104,211362798203;98,7902980642356;99,8249354061544;100,716591084703;98,6175354050814;97,1332898700197;95,0454786131133;100,991997585317;NA;99,9108171487644;97,8463169879503;97,2516951444906;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,2442903329628;100,385986996427;98,4666071697497;103,773488005345;NA;97,8463169879503;97,2516951444906;99,8363611536887;99,941098003509;98,3817274769174;98,2771024511292;103,366003968709;97,8355605464416;100,395127846074;100,227046899937;98,2442903329628;100,385986996427;98,4666071697497;103,773488005345;NA;100,611425685255;1,026400663;809612068523,124;788787554156,715;1,38964
"928";"FR";2018-01-01;-5881;-5881;514697,8;520648;520648;576218,6;585395;585395;305423;305423;224008;224008;81415;81415;10560700;28092,7;184550,8;183324;183324;129230,9;127472;127472;55331,4;55851;55851;188314,3;189204;189204;8904800;25194,7;110,845936982898;106,349320516299;106,349320516299;106,242589562652;107,520351108244;107,122095840649;107,122095840649;107,520351108244;107,412383014419;101,094071365814;104,64564890643;105,533161139364;113,468964727281;110,434914475356;132,925686724217;127,2004626155;148,834344276626;-0,0100462081158876;106,349320516299;106,349320516299;107,520351108244;107,122095840649;107,122095840649;107,520351108244;101,094071365814;104,64564890643;105,533161139364;113,468964727281;110,434914475356;132,925686724217;127,2004626155;148,834344276626;-0,0100462081158876;1;98,6190472043388;98,7684188687741;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,5207783613548;97,2779529675227;94,2937374448301;103,097471916679;NA;98,6190472043388;98,7684188687741;100,856793984567;100,782466152053;100,934762502898;101,009484012782;104,018721269178;98,6230535753778;99,8961102860652;100,748561996489;98,5207783613548;97,2779529675227;94,2937374448301;103,097471916679;NA;99,8487657632409;97,5510408684629;97,7029940234682;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,1443406817172;100,277553849349;97,5305367133209;105,755567583969;NA;97,5510408684629;97,7029940234682;99,7601885787913;99,7454390312515;98,475406029084;98,4886362578647;103,212961631637;97,6574386227242;100,419059869885;100,174815966961;98,1443406817172;100,277553849349;97,5305367133209;105,755567583969;NA;99,8444744129655;1,0193405971;806472997340,157;791171272546,34;NA
"929";"FR";2018-04-01;-7308;-7308;515663;522785;522785;577318;587951;587951;307542;307542;225563;225563;81978;81978;10579000;28140,2;185445,6;185393;185393;129550;128791;128791;55903,5;56602;56602;190077,9;192702;192702;8914000;25229,7;110,963916793834;106,883234917169;106,883234917169;106,779451178754;108,092695618158;107,783072819881;107,783072819881;108,092695618158;107,987675253145;101,383449009789;104,82258698369;105,556036427417;114,097700835914;110,645619483793;133,570180839013;127,514549011405;150,37321964144;-0,0124296072291739;106,883234917169;106,883234917169;108,092695618158;107,783072819881;107,783072819881;108,092695618158;101,383449009789;104,82258698369;105,556036427417;114,097700835914;110,645619483793;133,570180839013;127,514549011405;150,37321964144;-0,0124296072291739;1;98,3205905024423;98,5879712662285;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,2769721448695;97,254877107859;94,0096179711503;103,815202751229;NA;98,3205905024423;98,5879712662285;100,647207290242;100,564259007084;100,837389620184;100,920844300054;103,958671862787;98,3375910498529;99,938169683414;100,581530373361;98,2769721448695;97,254877107859;94,0096179711503;103,815202751229;NA;99,7287896684028;97,4673068508154;96,911522383932;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,8360602252617;100,208871515829;97,0274213148082;106,856810561251;NA;97,4673068508154;96,911522383932;99,6133143711082;99,6445809467033;98,5891899877281;98,5567214310878;103,265540334455;97,4155087714513;100,410985059022;100,019096624126;97,8360602252617;100,208871515829;97,0274213148082;106,856810561251;NA;100,573496786772;1,0185829644;812388939184,979;797567765784,915;NA
"930";"FR";2018-07-01;-5882;-5882;517410,4;526486;526486;579337,8;591975;591975;308936;308936;226639;226639;82296;82296;10610000;28176,7;187056,9;188966;188966;130690,2;131639;131639;56375,4;57327;57327;189772,3;194848;194848;8934500;25249,9;111,269657680691;106,993379919336;106,993379919336;106,901201455771;108,257760106918;108,027678687786;108,027678687786;108,257760106918;108,164429995686;101,200879273501;104,958549927269;105,788118594889;114,523180846582;111,03272333684;134,730745621277;128,636834528834;151,64256990303;-0,00993623041513577;106,993379919336;106,993379919336;108,257760106918;108,027678687786;108,027678687786;108,257760106918;101,200879273501;104,958549927269;105,788118594889;114,523180846582;111,03272333684;134,730745621277;128,636834528834;151,64256990303;-0,00993623041513577;1;97,5240912798024;97,8151641765133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,4903534138205;97,9688114037648;95,0780401872504;103,310912007641;NA;97,5240912798024;97,8151641765133;99,9411806638103;99,6551877963664;99,9522725461947;100,239397207249;103,23960177402;98,1862934114931;100,309489292629;100,247052947795;98,4903534138205;97,9688114037648;95,0780401872504;103,310912007641;NA;99,7024255909997;96,7642376596592;95,9744184022854;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,9662766037163;101,224744206949;98,4341023108017;106,71201961028;NA;96,7642376596592;95,9744184022854;98,9856459253568;98,8873717285811;98,1722263820236;98,2677352683235;102,669083788985;97,2513783506709;100,662236785806;99,6368330817915;97,9662766037163;101,224744206949;98,4341023108017;106,71201961028;NA;100,822947688063;1,0151408317;816404446196,809;804227768896,068;NA
"931";"FR";2018-10-01;-4760;-4760;520968,7;531094;531094;583037,5;597095;597095;310667;310667;228400;228400;82267;82267;10646800;28244,3;190828,7;192821;192821;133733,6;134649;134649;57109,2;58172;58172;192387,4;197582;197582;8960600;25297,7;111,971641850982;106,910137622206;106,910137622206;106,765936303628;108,228173895337;108,006443649919;108,006443649919;108,228173895337;108,08213250466;100,946236977329;105,210360748802;106,208879887985;114,94726194478;111,741787662574;137,447445333153;131,632417535096;153,616397455382;-0,00797193076478617;106,910137622206;106,910137622206;108,228173895337;108,006443649919;108,006443649919;108,228173895337;100,946236977329;105,210360748802;106,208879887985;114,94726194478;111,741787662574;137,447445333153;131,632417535096;153,616397455382;-0,00797193076478617;1;96,9122959768564;97,1762569728796;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,7308013294013;99,2334912609654;96,7250526699587;103,563677702379;NA;96,9122959768564;97,1762569728796;99,4302623553331;99,2186100032185;99,4885056757249;99,7010114801095;103,068383629688;98,0917622745087;100,651282690449;100,0744053898;98,7308013294013;99,2334912609654;96,7250526699587;103,563677702379;NA;99,7283688379798;96,1736275896695;94,9657771583839;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,2318768534412;102,682351572375;100,477593137564;107,088249912006;NA;96,1736275896695;94,9657771583839;98,3702718176587;98,3295749157372;97,5258968498734;97,5635613738042;102,291654652744;97,126965665305;101,031554342227;99,3798318301062;98,2318768534412;102,682351572375;100,477593137564;107,088249912006;NA;101,271879689113;1,0351891674;832502247135,1;804203012676,808;NA
