"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_long";"nulc_aper_eur_long";"rulc_aper_long";"nulc_long";"nulc_eur_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1129";"ES";2021-01-01;4105;4105;246980;260987;260987;272343;288033;288033;141182;141182;109,3;106974;106974;34208;34208;7951267;19831,1;90101;94128;94128;71476;75315;75315;18571;18813;18813;86104;90023;90023;6500379;16960,4;99,9307610994769;106,175134940701;106,175134940701;106,70937542762;106,6131845093;107,713895666937;107,713895666937;106,6131845093;107,149648191843;100,217605528964;101,667187876489;99,3053382529801;105,874139653204;100,962289698968;123,596607646855;142,377506760223;81,7178750976315;0,0142518391989807;106,6131845093;106,6131845093;100,217605528964;106,175134940701;106,175134940701;107,713895666937;107,713895666937;101,667187876489;99,3053382529801;105,874139653204;100,962289698968;123,596607646855;142,377506760223;81,7178750976315;0,0142518391989807;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1130";"ES";2021-04-01;1216;1216;248646;264627;264627;275416;292513;292513;138793;138793;109,3;105662;105662;33131;33131;8275122;19653,8;91283;98185;98185;71191;77899;77899;20041;20286;20286;91170;96969;96969;6798022;16962,9;101,462718018182;103,213880278769;103,213880278769;104,200816115936;102,697983500017;103,344742138845;103,344742138845;102,697983500017;103,680004756745;96,1313514206642;100,758232124639;101,331813852397;104,06725906657;102,101504278542;125,218023505043;141,80979746722;88,1863084826683;0,00415708019814504;102,697983500017;102,697983500017;96,1313514206642;103,213880278769;103,213880278769;103,344742138845;103,344742138845;100,758232124639;101,331813852397;104,06725906657;102,101504278542;125,218023505043;141,80979746722;88,1863084826683;0,00415708019814504;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1131";"ES";2021-07-01;5950;5950;256819;274370;274370;282593;305002;305002;145885;145885;109,5;111823;111823;34062;34062;8289708;20166,4;98146;108427;108427;72325;81989;81989;25778;26438;26438;92841;102477;102477;6804878;17361;103,750105077783;105,732608986399;105,732608986399;106,039708092863;105,472677019688;106,501719373444;106,501719373444;105,472677019688;105,779039978453;97,1533585829472;103,386154958243;101,329571275771;106,87658232515;104,762143080235;134,632386478599;144,068682864641;113,430799863591;0,0195080687995489;105,472677019688;105,472677019688;97,1533585829472;105,732608986399;105,732608986399;106,501719373444;106,501719373444;103,386154958243;101,329571275771;106,87658232515;104,762143080235;134,632386478599;144,068682864641;113,430799863591;0,0195080687995489;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1132";"ES";2021-10-01;6932;6932;262742;289167;289167;288873;319515;319515;147110;147110;110,4;111912;111912;35198;35198;8283518;20301,9;105232;120072;120072;71436;84956;84956;33769;35116;35116;97015;113140;113140;6787765;17498,9;105,189400298397;104,302556353283;104,302556353283;104,519597456896;103,919791786455;105,79789718718;105,79789718718;103,919791786455;104,136054932203;93,4056409872531;104,080816573447;102,890066952293;106,92471494125;107,090248371392;144,352651090375;142,297828262959;148,593555768236;0,0216953820634399;103,919791786455;103,919791786455;93,4056409872531;104,302556353283;104,302556353283;105,79789718718;105,79789718718;104,080816573447;102,890066952293;106,92471494125;107,090248371392;144,352651090375;142,297828262959;148,593555768236;0,0216953820634399;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1133";"ES";2022-01-01;3839;3839;262553;286054;286054;289447;317928;317928;151090;151090;111,3;114720;114720;36370;36370;8546549;20616,1;106430;125982;125982;71752;89304;89304;35302;36678;36678;96209;122143;122143;7022742;17772,4;103,592786496964;106,911981163682;106,911981163682;107,424606267725;106,503576134967;110,318290536027;110,318290536027;106,503576134967;107,014262046465;96,3970186065797;105,691611256081;101,52329928224;108,127533620483;107,303040160743;145,996015048166;142,927288391341;155,339207726918;0,0120750610201052;106,503576134967;106,503576134967;96,3970186065797;106,911981163682;106,911981163682;110,318290536027;110,318290536027;105,691611256081;101,52329928224;108,127533620483;107,303040160743;145,996015048166;142,927288391341;155,339207726918;0,0120750610201052;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1134";"ES";2022-04-01;-4573;-4573;264600;286825;286825;292727;320361;320361;150848;150848;NA;115089;115089;35759;35759;8578718;20395,6;108129;133403;133403;71521;93399;93399;37367;40004;40004;100620;137976;137976;7100280;17722,1;103,4581697073;105,544713046466;105,544713046466;106,422817144728;104,312214870131;109,415022310848;109,415022310848;104,312214870131;105,18008362457;94,7583402360341;104,561184052005;103,78377854104;108,260749304787;108,518993242749;148,326628874783;142,467145069644;164,425816529708;-0,0142745215553703;104,312214870131;104,312214870131;94,7583402360341;105,544713046466;105,544713046466;109,415022310848;109,415022310848;104,561184052005;103,78377854104;108,260749304787;108,518993242749;148,326628874783;142,467145069644;164,425816529708;-0,0142745215553703;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1135";"FI";1991-01-01;-491,1;-408;29430;23058;19158;33839;26520,6;22035;14807,5;12303;NA;11737,2;9752;3070,3;2551;1033900;2409,2;5111;5446,1;4525;4057;4672,3;3882;1108;773,9;643;6490;5937,2;4933;844500;2073,8;66,3219193586395;83,2483720633995;100,195096263414;83,8369504316846;85,2599218358027;82,6316495067501;99,4528285841829;102,616133673384;85,862940568623;116,966026488251;96,5727341964966;66,5600233301403;56,7514086032402;64,2767934733573;27,6539335569744;28,5648906021721;26,2124438135794;-0,0185159972770592;85,2599218358027;102,616133673384;116,966026488251;83,2483720633995;100,195096263414;82,6316495067501;99,4528285841829;96,5727341964966;66,5600233301403;56,7514086032402;64,2767934733573;27,6539335569744;28,5648906021721;26,2124438135794;-0,0185159972770592;0,830862738477123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;124,000160189555;143,349081146261;114,387432682079;123,015006997459;142,131913424338;119,283798911695;137,899279848791;106,987638934076;85,7228849000508;106,332316005947;92,0345688668724;68,8805283302347;68,7765644973648;70,725441448334;NA;86,5498845640635;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,390639777448;142,956331943527;112,802397512992;117,481565419943;134,247606719524;113,345480659454;129,636426768687;107,176946423704;86,3811117129636;94,6854621598531;93,5106907428637;69,7147060731255;70,5125456584093;68,8505779869616;NA;87,5111060008615;143,349081146261;0,9441690913;22679195943,7296;24020269412,8508;1,81157
"1136";"FI";1991-04-01;-505,2;-412;29054;23304,6;19004;33434;26777,5;21836;15087,2;12303;NA;11944,2;9740;3143;2563;1009000;2355,2;4831;5173,8;4219;3778;4346;3544;1144;827,8;675;6065;5679;4631;826200;2027,5;65,2647838042253;84,2567943486683;103,324319897361;84,9219195706092;86,2849512106513;83,9625365248983;102,963470784235;105,811453784064;86,9663079682851;118,021369863895;94,4081452679681;67,2712263721903;58,0473840500121;63,507500605462;26,138946001515;26,6004823009628;27,0641116631181;-0,0188679245283019;86,2849512106513;105,811453784064;118,021369863895;84,2567943486683;103,324319897361;83,9625365248983;102,963470784235;94,4081452679681;67,2712263721903;58,0473840500121;63,507500605462;26,138946001515;26,6004823009628;27,0641116631181;-0,0188679245283019;0,81545946232568;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;123,067729814036;141,627820929345;114,299969547329;121,94759237255;140,307570198783;119,060743670423;137,029322356675;104,652018099902;86,027787707091;105,883157141752;90,335211940834;65,091365963344;64,4479618031109;70,3972801596994;NA;86,9144780996341;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;116,937359211759;138,976677936383;112,976498525408;116,809802664646;137,053963678443;113,459003269376;133,174942181328;104,802170914473;86,6763238679979;94,7940462430575;91,6882398110463;65,2582594831527;65,2717496663335;68,7507810574626;NA;85,2290583428192;141,627820929345;0,8827559234;21436743416,9747;24283885102,5348;1,81157
"1137";"FI";1991-07-01;-41,9;-35;28406;22546,5;18830;32746;25906,4;21636;14628,3;12217;NA;11582,2;9673;3046,1;2544;977400;2312,1;5465;5807,3;4850;4342;4942,8;4128;1176;864,5;722;6293;5849,2;4885;799100;1990,2;64,1183208558348;85,425703176608;102,286388948054;86,2520054619277;87,490651476596;84,8748120171431;101,626767015665;104,758901284693;88,3371522124628;118,291428364278;92,6804826231611;67,1151311795543;58,7219330493954;62,2006524743213;29,5693106806623;30,5715442431923;27,8211497515969;-0,00161767424662599;87,490651476596;104,758901284693;118,291428364278;85,425703176608;102,286388948054;84,8748120171431;101,626767015665;92,6804826231611;67,1151311795543;58,7219330493954;62,2006524743213;29,5693106806623;30,5715442431923;27,8211497515969;-0,00161767424662599;0,835161980544561;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;123,687782009611;137,079468203547;114,257934896697;122,468639678888;135,727402881293;119,309732775506;132,225011995693;103,022611631583;85,1809839680223;105,358169378398;88,1044885843897;71,9998066453516;72,5088183950487;70,4152374028999;NA;90,2313291782341;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,525147212359;134,590706513889;112,992183434729;117,34785707174;135,540773727871;113,764997968966;131,400913301237;103,077352914651;85,9338813950534;94,4963588061569;89,3141414381398;72,0732047222064;73,2470476686106;68,9172621001139;NA;86,5775322393708;137,079468203547;0,9898860087;24250010923,984;24497781270,5901;1,81157
"1138";"FI";1991-10-01;34;30;28048;21075;18604;32362;24233,3;21392;13681,1;12077;NA;10835,4;9565;2845,6;2512;960700;2250,3;5406;5538,4;4889;4270;4687,6;4138;1208;850,7;751;6128;5504,4;4859;781400;1929,3;63,339855522991;85,4487981563648;96,7983400229396;86,3518960882739;87,8637653662667;85,2725310624502;96,5986606540108;99,5340697484832;88,7926126529734;118,741933201825;90,2032308494008;68,1496661961743;59,8813790663501;61,4712488662428;29,2500811600476;30,0646001654609;28,5781878400757;0,00140239341810022;87,8637653662667;99,5340697484832;118,741933201825;85,4487981563648;96,7983400229396;85,2725310624502;96,5986606540108;90,2032308494008;68,1496661961743;59,8813790663501;61,4712488662428;29,2500811600476;30,0646001654609;28,5781878400757;0,00140239341810022;0,882750656014502;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;123,291029064824;128,471336346652;114,9935427272;121,569552992714;126,689314668405;118,985148908739;123,97048461441;100,462144350944;85,7252561043705;105,687985028361;86,438171507571;70,4274707660776;70,650005958837;71,5791993694279;NA;95,9588054532528;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,100125671945;127,781189008084;113,626739076224;116,497063126228;128,161109390457;113,49697539603;124,833917315922;100,445579409939;86,5945263557718;94,9627887272613;87,6195880311448;70,3094670142506;71,1060994707167;69,9813828275234;NA;90,8989190873083;128,471336346652;0,9697029025;23988208427,2749;24737688589,2718;1,81157
"1139";"FI";1992-01-01;-38,4;-36;28181;19830;18574;32466;22775,6;21333;12672,7;11870;NA;10029,2;9394;2643,4;2476;948100;2227,9;5626;5507,9;5159;4429;4674,1;4378;1280;833,8;781;6378;5546,3;5195;770800;1909,2;63,4392338687021;83,7151732982414;89,3763501816869;84,4712711387488;86,1215117425754;83,7189084742409;89,38033794621;91,9454154894807;86,8995641712797;117,084346528164;89,305327293863;69,0560750112868;59,474634919953;61,668795676764;30,4404285250514;31,1841016704511;30,2815235391531;-0,00168752636759949;86,1215117425754;91,9454154894807;117,084346528164;83,7151732982414;89,3763501816869;83,7189084742409;89,38033794621;89,305327293863;69,0560750112868;59,474634919953;61,668795676764;30,4404285250514;31,1841016704511;30,2815235391531;-0,00168752636759949;0,936659117630813;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;119,696689562569;117,645925642097;113,175893590828;117,993646099214;115,9839561365;115,886390083297;113,885367269907;99,758279910023;86,0801449106916;103,032056061386;86,1480735120295;72,3897605538612;72,3542111972699;75,1241294707042;NA;101,73273099975;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;113,885119770963;117,461903073619;111,87485261092;113,158638181219;117,919137348294;110,612275672311;115,238828198683;99,6429641890881;87,0564610446082;92,949263315593;87,3317499051951;72,1999595214892;72,7362360564593;73,4219532864651;NA;95,9629121496931;117,645925642097;0,9880342615;24964421126,868;25266756528,4279;1,8564
"1140";"FI";1992-04-01;-60,7;-57;27909;19685;18493;32101;22590,9;21223;12427,5;11675;NA;9823,9;9229;2603,7;2446;962800;2194,5;5693;5592,7;5254;4472;4704,9;4420;1311;887,8;834;6461;5653,3;5311;782200;1873,3;62,7237465197591;83,2761374982839;88,6436144548114;83,8933089094063;86,0026873335794;83,6064244095005;88,9951896658731;91,5459012280991;86,6402859828685;116,207497866995;87,966488956588;69,3189181342826;59,6186376472988;60,9754823513769;30,8029434043935;31,4868599390963;31,0149041873669;-0,0026857654431513;86,0026873335794;91,5459012280991;116,207497866995;83,2761374982839;88,6436144548114;83,6064244095005;88,9951896658731;87,966488956588;69,3189181342826;59,6186376472988;60,9754823513769;30,8029434043935;31,4868599390963;31,0149041873669;-0,0026857654431513;0,939448803057735;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;118,114455025644;116,481568649435;111,94139445172;116,037147598128;114,439561063137;114,341324758763;112,749974190408;98,6307286335522;86,1947353527613;101,806974117568;85,3379279547101;73,7377875651939;73,7405441086946;76,247492310104;NA;101,396008967659;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112,656650847131;116,723476741543;110,749064105347;111,455599706906;116,193215217817;109,338050807357;113,969699196779;98,3964219290084;87,084083165821;92,1239250541589;86,3504958743138;73,1957277602351;73,7141601590164;74,5421810524954;NA;95,9226401455281;116,481568649435;0,9976401829;25261722267,1987;25321476319,6375;1,8564
"1141";"FI";1992-07-01;327,8;318;27761;19017;18450;31839;21801;21151;11812,2;11460;NA;9341,5;9063;2470,7;2397;897400;2154,4;5682;5568;5402;4434;4632,1;4494;1355;935,9;908;6095;5240,2;5084;724700;1838,7;62,4054957654326;82,4152242454846;84,9480900377412;82,7873959230653;85,1306805483766;82,5018608792933;85,0373892738559;87,7470004165388;85,5153322410893;114,478771359663;86,3590812522548;70,0328625350606;59,6219578443754;60,4778163479483;30,7434260361433;31,2193061202936;32,0558315590253;0,0150347501300175;85,1306805483766;87,7470004165388;114,478771359663;82,4152242454846;84,9480900377412;82,5018608792933;85,0373892738559;86,3590812522548;70,0328625350606;59,6219578443754;60,4778163479483;30,7434260361433;31,2193061202936;32,0558315590253;0,0150347501300175;0,970183369736374;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;115,34384900215;110,830965575213;109,605859592446;113,372328499498;108,935838260556;111,299148510772;106,942578688904;97,2671735354757;86,7533565235655;100,064375260311;84,6348482490963;72,7350920254942;72,1336632254548;78,6111305413076;NA;104,072571809041;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,339327772524;113,249491796369;108,611193160523;109,124873188008;110,057063861029;106,681177838905;107,591235698739;96,8936607611437;87,6329127609449;90,9004244950504;85,5387625787572;72,2575923359173;72,1917722024942;76,7855496246179;NA;99,1529933288075;110,830965575213;0,9966259643;25212911632,219;25298268894,7051;1,8564
"1142";"FI";1992-10-01;466,4;493;27623;17415;18408;31614;19938,1;21075;10642,2;11249;NA;8411,4;8891;2230,8;2358;905100;2127,6;5971;5526,8;5842;4667;4606,3;4869;1411;920,5;973;6218;5060,4;5349;730400;1815,6;62,0246662846553;81,4735638449417;77,0786702062973;81,6691026822793;84,1685252139986;81,490275907105;77,0944807768328;79,6282584258526;84,3707466470557;112,790344739069;85,2848037840221;70,4138785555897;59,2688136475929;60,0504314213398;32,307109620171;32,8598334829522;33,3806482138633;0,0233926453143535;84,1685252139986;79,6282584258526;112,790344739069;81,4735638449417;77,0786702062973;81,490275907105;77,0944807768328;85,2848037840221;70,4138785555897;59,2688136475929;60,0504314213398;32,307109620171;32,8598334829522;33,3806482138633;0,0233926453143535;1,05701828569281;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;113,571680005077;100,322567177703;108,465487751969;111,707233133302;98,6699481612949;109,45160022413;96,6881371238413;96,5322862443836;86,9347486724616;98,7331805831614;84,1841359732135;77,0271013635851;76,6825086385256;81,7075605799271;NA;113,213025054696;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,626240316956;100,304035822034;107,366342456346;107,498520077339;98,80706587551;104,918504734932;96,4441192142321;96,0042505488539;87,8020244016473;89,7517905392775;84,9510551595438;76,2320973241167;76,4083295415588;79,7522716067228;NA;108,796389331892;100,322567177703;1,0442954939;26495300133,0482;25371458832,2611;1,8564
"1143";"FI";1993-01-01;522,2;602;27730;16098,8;18559;31688;18446,1;21265;9622,5;11093;NA;7578;8736;2044,6;2357;884600;2084,9;6522;5640,1;6502;5099;4741,4;5466;1540;898,7;1036;6593;5117,9;5900;714800;1780;62,0201083949391;80,156072526488;69,5304974205473;80,2257625858577;82,7684558256771;80,3282340093539;69,679836992248;71,7965803824554;82,8406278890608;110,18047389392;83,5731751312783;72,0241927928658;59,6158172983023;60,1909935749799;35,2883887025214;35,9014979493408;36,4324580080435;0,028309428638608;82,7684558256771;71,7965803824554;110,18047389392;80,156072526488;69,5304974205473;80,3282340093539;69,679836992248;83,5731751312783;72,0241927928658;59,6158172983023;60,1909935749799;35,2883887025214;35,9014979493408;36,4324580080435;0,028309428638608;1,15281891400364;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,622953281547;91,7143279449646;105,851005347329;108,987977970135;90,3605974251265;106,812574721648;88,5543984643939;95,1140321597291;89,0608248515056;98,5217534168449;85,0016306124692;84,1495498148725;83,8701256997689;88,6752245508266;NA;120,614494675561;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,145647912191;89,9526460541043;104,821950410127;105,012188085386;89,2223700094197;102,562939404748;87,1399828652576;94,4179183179312;89,8267329192871;89,8088358074487;85,5187464203505;83,1400754297778;83,4098251052836;86,576945260553;NA;117,697151593596;91,7143279449646;1,1563345442;28940269212,4837;25027592021,1088;1,89635
"1144";"FI";1993-04-01;830,5;935;27713;16567,3;18651;31627;18942,6;21325;9733,8;10958;NA;7652,5;8615;2081,2;2343;873000;2053,6;6470;5764,9;6490;5034;4822,5;5429;1565;942,5;1061;6178;4934,4;5555;706200;1748,6;61,9113960972091;79,333304315536;70,470388533178;79,2980421632161;82,1379995174608;79,7026168057812;70,7984423675956;72,9617502923033;82,1016995723368;108,823683227335;82,318515252335;72,9811903362009;59,9478088194649;60,075124772655;35,0070338707932;35,4438401013888;37,0238940146676;0,0438452520515826;82,1379995174608;72,9617502923033;108,823683227335;79,333304315536;70,470388533178;79,7026168057812;70,7984423675956;82,318515252335;72,9811903362009;59,9478088194649;60,075124772655;35,0070338707932;35,4438401013888;37,0238940146676;0,0438452520515826;1,12576794263289;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,637544413164;93,6149662855878;105,157972577432;107,745874625325;92,0013638862868;105,883277190378;90,4081218162273;94,055986259373;89,6234789924271;98,2612302283069;84,5728049806279;83,3218056096547;82,5668122111367;90,0743740047285;NA;117,113344926602;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,028051425101;91,1682004563985;104,006753307754;103,767770489484;89,8948089654879;101,623918922822;88,0355573180564;93,2220517835255;90,5778240288003;89,5818556743857;85,054771877767;82,2106521295529;82,0232191526024;87,8235732821207;NA;115,432438962435;93,6149662855878;1,1424572653;28709528028,9435;25129629703,7946;1,89635
