"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nace_r2";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nace_r2_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nace_r2_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1453";"IT";2000-01-01;4392,6;4392,6;364750,6;271793,8;271793,8;410670,5;304113,7;304113,7;112692,8;112692,8;81294,4;81294,4;31398,5;31398,5;10584243;22764,6;93824,3;76182,2;76182,2;73786,1;60665,4;60665,4;20101,1;15516,8;15516,8;89019;71789,6;71789,6;7007336;16521,2;96,732207982224;73,1176821315256;73,1176821315256;73,4251032847845;74,6390342389653;74,0833510039197;74,0833510039197;74,6390342389653;74,9528707353079;94,8165477904305;91,8563561660142;104,522163555134;78,0140933528497;96,0112659440678;88,6217596025333;85,995856153577;100,148720184343;0,0144439398816956;NA;73,1176821315256;73,1176821315256;74,6390342389653;74,0833510039197;74,0833510039197;74,6390342389653;94,8165477904305;91,8563561660142;104,522163555134;78,0140933528497;96,0112659440678;88,6217596025333;85,995856153577;100,148720184343;0,0144439398816956;1;89,2306101542871;84,9757340066321;88,9916258429019;90,8852968366665;90,1038743935382;85,8074145859635;86,5516345181826;90,6419102139444;95,356363480525;98,1572324111619;113,116154560897;102,803960246592;111,034910878701;126,427384644212;119,099473129885;155,053357534032;NA;NA;89,2306101542871;84,9757340066321;90,8852968366665;90,1038743935382;85,8074145859635;86,5516345181826;95,356363480525;98,1572324111619;113,116154560897;102,803960246592;111,034910878701;126,427384644212;119,099473129885;155,053357534032;NA;105,007166101469;NA;NA;NA;87,5320441920828;NA;NA;80,333987666269;NA;NA;NA;115,004996489476;96,6705770191453;NA;NA;NA;NA;NA;NA;86,6853292546794;79,354415896158;87,5320441920828;87,2741329686414;79,8940329955092;80,333987666269;93,5407048156667;96,8665742422571;115,004996489476;96,6705770191453;111,802725994758;126,828941434167;119,827134348921;154,594933058212;NA;109,23819207253;85,5127199293412;1,581147524;416354157053,738;263324042029,917;1,48962
"1454";"IT";2000-04-01;2032,2;2032,2;367073;276295;276295;413395,2;308769,5;308769,5;113762,7;113762,7;82104,6;82104,6;31658,1;31658,1;10650783;22951,7;94288;77236,8;77236,8;74147,5;61594;61594;20203,8;15642,7;15642,7;92025,5;75204,6;75204,6;7075476;16621,5;97,274866513036;73,3253617338763;73,3253617338763;73,6532408350134;75,0108384083642;74,5282642871937;74,5282642871937;75,0108384083642;75,3462731892524;94,4747302142288;92,6113144889656;104,357935403916;78,2795213849012;96,6482776026063;89,0597475217365;86,4170588247292;100,660397334496;0,00658160861095413;NA;73,3253617338763;73,3253617338763;75,0108384083642;74,5282642871937;74,5282642871937;75,0108384083642;94,4747302142288;92,6113144889656;104,357935403916;78,2795213849012;96,6482776026063;89,0597475217365;86,4170588247292;100,660397334496;0,00658160861095413;1;88,9912576725413;84,6577628152216;88,7758199605609;90,9333163081668;90,188008644313;85,7962942179056;86,5053673909214;90,7132065145916;94,9444854826893;98,4230188761322;112,565859125513;102,357884783358;110,79393392966;122,780151714215;115,731696373162;150,404461431961;NA;NA;88,9912576725413;84,6577628152216;90,9333163081668;90,188008644313;85,7962942179056;86,5053673909214;94,9444854826893;98,4230188761322;112,565859125513;102,357884783358;110,79393392966;122,780151714215;115,731696373162;150,404461431961;NA;105,118839328153;NA;NA;NA;87,8925117384259;NA;NA;79,4182336992243;NA;NA;NA;114,210148816315;96,693149663743;NA;NA;NA;NA;NA;NA;86,4429652469233;78,2588648320219;87,8925117384259;87,337985914321;79,0698322997326;79,4182336992243;93,1326831051104;97,1952931963661;114,210148816315;96,693149663743;111,546139275076;123,574968223638;116,734627316591;150,750672589567;NA;110,457729526831;85,4580184367949;1,5457501605;418411869422,771;270685315207,155;1,48962
"1455";"IT";2000-07-01;1964,8;1964,8;369446;280358,7;280358,7;416221,6;311789,7;311789,7;115152,8;115152,8;83232,6;83232,6;31920,2;31920,2;10706306;23111,6;98712,4;81727,9;81727,9;77807,2;65415,9;65415,9;20963;16312;16312;96185,5;79763,2;79763,2;7106810;16710,5;97,8497559169215;73,7173374944371;73,7173374944371;74,074366356788;75,5327626564439;75,1159974239162;75,1159974239162;75,5327626564439;75,8986031125861;94,8546935749215;93,2565193838878;104,344487291709;78,8140313789259;97,3090658551452;93,2388153451623;90,682347744529;104,442922090054;0,00630168347447013;NA;73,7173374944371;73,7173374944371;75,5327626564439;75,1159974239162;75,1159974239162;75,5327626564439;94,8546935749215;93,2565193838878;104,344487291709;78,8140313789259;97,3090658551452;93,2388153451623;90,682347744529;104,442922090054;0,00630168347447013;1;88,6240904000752;84,377288024784;88,5217795844187;90,7567552150498;89,9646521650169;85,6536680448665;86,4078728683346;90,6520117765544;95,006891697525;98,6777381264704;112,431336562325;102,037055177103;110,947921490918;126,302493507982;119,868491032246;152,573174502849;NA;NA;88,6240904000752;84,377288024784;90,7567552150498;89,9646521650169;85,6536680448665;86,4078728683346;95,006891697525;98,6777381264704;112,431336562325;102,037055177103;110,947921490918;126,302493507982;119,868491032246;152,573174502849;NA;105,033110775075;NA;NA;NA;87,6447308511637;NA;NA;78,6328514583312;NA;NA;NA;114,025250334626;96,3364481514198;NA;NA;NA;NA;NA;NA;86,177494129998;77,4948000926564;87,6447308511637;87,2449918509021;78,4553880767393;78,6328514583312;93,2599017145268;97,50310755956;114,025250334626;96,3364481514198;111,639202129634;127,340885136404;120,907979774925;153,511581030165;NA;111,204227931371;85,3319387998632;1,5730111957;438045560614,376;278475806024,738;1,48962
"1456";"IT";2000-10-01;1867,4;1867,4;374847,2;285711,4;285711,4;422316,7;318543,1;318543,1;116610,9;116610,9;84105,8;84105,8;32505,1;32505,1;10722401;23286,4;100291,2;83800,8;83800,8;78784,7;66908;66908;21577,8;16892,8;16892,8;97021,6;81933,3;81933,3;7136367;16838,9;99,0714195662315;73,573369247209;73,573369247209;73,931460814941;75,3762350122329;75,1201612610868;75,1201612610868;75,3762350122329;75,7431204337626;94,0080620170499;93,9618465610761;105,077760860778;79,2034162214666;98,7340483339347;94,7300711718562;91,8215995736692;107,506009839945;0,00586231502110703;NA;73,573369247209;73,573369247209;75,3762350122329;75,1201612610868;75,1201612610868;75,3762350122329;94,0080620170499;93,9618465610761;105,077760860778;79,2034162214666;98,7340483339347;94,7300711718562;91,8215995736692;107,506009839945;0,00586231502110703;1;87,7015248150091;83,3303455724638;87,6952924236194;89,868728520705;89,2257297295401;84,7786381874594;85,3896469245019;89,8623712653822;93,8608590166086;99,1051178487298;113,064627481633;101,607773713182;112,056086114842;123,749004896971;117,064330715274;151,470971452868;NA;NA;87,7015248150091;83,3303455724638;89,868728520705;89,2257297295401;84,7786381874594;85,3896469245019;93,8608590166086;99,1051178487298;113,064627481633;101,607773713182;112,056086114842;123,749004896971;117,064330715274;151,470971452868;NA;105,245603162349;NA;NA;NA;87,0080152401481;NA;NA;77,2470331087121;NA;NA;NA;114,629848589767;96,2156518752371;NA;NA;NA;NA;NA;NA;85,3549365543444;76,3889236501743;87,0080152401481;86,6117421291769;77,5141852860986;77,2470331087121;92,1965059719797;97,9785291218362;114,629848589767;96,2156518752371;112,750409314383;126,280161900044;119,499676870121;154,132207443772;NA;111,737320642493;84,2643944647304;1,5556894443;445051634127,916;286079998649,849;1,48962
"1457";"IT";2001-01-01;4624,1;4624,1;376616,2;290537,9;290537,9;424558,7;322331,9;322331,9;118413,3;118413,3;85621,2;85621,2;32792,2;32792,2;10832293;23361,5;100008,2;83664,3;83664,3;79110,1;67104,1;67104,1;20930,6;16560,2;16560,2;95033,6;79040,2;79040,2;7184195;16945,5;99,9851765209542;74,3160284855475;74,3160284855475;74,7215545716058;75,9021346647687;75,3508782121377;75,3508782121377;75,9021346647687;76,3163349863208;94,0478891216673;94,2648790039069;105,296013155289;79,9216757407519;99,2582088427772;94,4627634704663;92,2008451442086;104,281497166345;0,0143457721683768;NA;74,3160284855475;74,3160284855475;75,9021346647687;75,3508782121377;75,3508782121377;75,9021346647687;94,0478891216673;94,2648790039069;105,296013155289;79,9216757407519;99,2582088427772;94,4627634704663;92,2008451442086;104,281497166345;0,0143457721683768;1;88,5270742405129;84,9302878143018;88,5590504624052;90,4686334714993;89,6655667080875;86,0225840548403;86,7930781282285;90,5013393698977;94,4591405138594;99,2019440630478;112,357130697384;101,645942338644;111,463674364301;123,034043219229;116,79105516632;148,909590981524;NA;NA;88,5270742405129;84,9302878143018;90,4686334714993;89,6655667080875;86,0225840548403;86,7930781282285;94,4591405138594;99,2019440630478;112,357130697384;101,645942338644;111,463674364301;123,034043219229;116,79105516632;148,909590981524;NA;104,23498673886;NA;NA;NA;87,284773838108;NA;NA;79,8923026364034;NA;NA;NA;114,222853783422;96,1779992124623;NA;NA;NA;NA;NA;NA;86,1083446436675;77,7452428170522;87,284773838108;86,9322846342638;78,4895001329895;79,8923026364034;92,6442038674446;98,1892421377499;114,222853783422;96,1779992124623;112,439346796275;126,127414275156;119,961685140548;151,089995481824;NA;110,757059240647;85,8552195179357;1,56752446;443795795006,855;283118896283,06;1,52985
"1458";"IT";2001-04-01;3716,3;3716,3;375315,7;292906,9;292906,9;423323,1;324911,5;324911,5;119589,1;119589,1;86539,1;86539,1;33049,9;33049,9;10745911;23366,2;101048,8;85336,4;85336,4;78686,6;67391,6;67391,6;22490;17944,7;17944,7;96606,5;81620,1;81620,1;7155022;16978,5;99,546705685395;75,2730272904359;75,2730272904359;75,7249991213973;76,745569663881;76,3010633787209;76,3010633787209;76,745569663881;77,2064027063358;94,0634285335101;94,283843750662;104,968450325531;80,558387249173;98,9693360842019;95,4456623894286;91,7072664744993;112,050818957464;0,0114378838545265;NA;75,2730272904359;75,2730272904359;76,745569663881;76,3010633787209;76,3010633787209;76,745569663881;94,0634285335101;94,283843750662;104,968450325531;80,558387249173;98,9693360842019;95,4456623894286;91,7072664744993;112,050818957464;0,0114378838545265;1;89,2312359879517;85,2731071114882;89,216099068457;91,0454402400929;90,3499786347398;86,3422845122928;87,0069521076538;91,0300241102029;94,6061670282998;99,0580277906709;111,90148392826;101,879175635239;110,850601775916;125,843079536383;117,93635872393;159,754851994213;NA;NA;89,2312359879517;85,2731071114882;91,0454402400929;90,3499786347398;86,3422845122928;87,0069521076538;94,6061670282998;99,0580277906709;111,90148392826;101,879175635239;110,850601775916;125,843079536383;117,93635872393;159,754851994213;NA;104,641708283584;NA;NA;NA;88,1159228112848;NA;NA;79,463497635989;NA;NA;NA;113,576422127683;96,7275855897487;NA;NA;NA;NA;NA;NA;86,8252607830948;78,3076167446501;88,1159228112848;87,6517128911521;79,0534069446123;79,463497635989;92,7516462763195;98,1000176425589;113,576422127683;96,7275855897487;111,850578649138;129,226070858921;121,292486340416;162,661471891908;NA;110,877159071536;86,0855874231191;1,5932464701;448413555393,344;281446445243,117;1,52985
"1459";"IT";2001-07-01;2745,9;2745,9;374432,6;294604,4;294604,4;422302,6;326864,8;326864,8;121961,7;121961,7;88319,4;88319,4;33642,3;33642,3;10750759;23572,3;98114;83084,3;83084,3;76869,6;65985,8;65985,8;21332,7;17098,5;17098,5;96047,7;80338,3;80338,3;7182622;17117,1;99,6031014289652;76,9519211883686;76,9519211883686;77,409493730779;78,5084493467248;77,8214814930279;77,8214814930279;78,5084493467248;78,9752972126651;95,4185046774892;95,1154680711339;103,799844554095;81,4913975918637;98,7307518739995;92,6735965164989;89,5895983685681;106,284860185589;0,00840072103205974;NA;76,9519211883686;76,9519211883686;78,5084493467248;77,8214814930279;77,8214814930279;78,5084493467248;95,4185046774892;95,1154680711339;103,799844554095;81,4913975918637;98,7307518739995;92,6735965164989;89,5895983685681;106,284860185589;0,00840072103205974;1;90,8011363650142;86,9224774951656;90,8357750303196;92,7653188753641;91,8284841396517;87,9060022600751;88,8028758347992;92,8007359347702;95,9720749229967;99,8548974206349;110,37658681879;102,389159556862;110,219608064302;122,793765564202;115,709086046237;152,342781659504;NA;NA;90,8011363650142;86,9224774951656;92,7653188753641;91,8284841396517;87,9060022600751;88,8028758347992;95,9720749229967;99,8548974206349;110,37658681879;102,389159556862;110,219608064302;122,793765564202;115,709086046237;152,342781659504;NA;104,462204692755;NA;NA;NA;89,7884490274026;NA;NA;81,4233189945583;NA;NA;NA;112,191274216824;97,2941195062394;NA;NA;NA;NA;NA;NA;88,4186919767759;80,0327095633169;89,7884490274026;89,149688699849;80,695053128863;81,4233189945583;94,1224453526967;98,9312543239612;112,191274216824;97,2941195062394;111,268605433435;126,482552855236;119,469338383874;155,172900770714;NA;110,478193802528;87,8518738714095;1,5714054789;435390104324,471;277070501643,539;1,52985
"1460";"IT";2001-10-01;5381,3;5381,3;374205,8;296983,8;296983,8;421967,1;329584,8;329584,8;122916,9;122916,9;88972,8;88972,8;33944,1;33944,1;10826732;23624,1;96882,2;82371,7;82371,7;77255,7;66529,6;66529,6;19611,1;15842,1;15842,1;94365,4;76990,4;76990,4;7223124;17182,2;100,19734949611;77,6162686465747;77,6162686465747;78,0630463994507;79,0595655917902;77,8411032455855;77,8411032455855;79,0595655917902;79,5146713168193;95,2196204493144;95,3244837906897;103,489961726433;81,8184623736104;98,6523148308609;91,5100996028167;90,0395882726407;97,7074173257769;0,0163275126765555;NA;77,6162686465747;77,6162686465747;79,0595655917902;77,8411032455855;77,8411032455855;79,0595655917902;95,2196204493144;95,3244837906897;103,489961726433;81,8184623736104;98,6523148308609;91,5100996028167;90,0395882726407;97,7074173257769;0,0163275126765555;1;90,8411735078248;86,9981637628826;90,9218239298308;92,6618390942935;91,3167259545584;87,4536589351838;88,7419243299155;92,744135019139;95,635538862575;99,8846179347498;110,049359793679;101,971735815883;109,925554604287;120,908398234332;116,574689775585;136,495225397895;NA;NA;90,8411735078248;86,9981637628826;92,6618390942935;91,3167259545584;87,4536589351838;88,7419243299155;95,635538862575;99,8846179347498;110,049359793679;101,971735815883;109,925554604287;120,908398234332;116,574689775585;136,495225397895;NA;104,417345813662;NA;NA;NA;89,9784712124285;NA;NA;81,7900134617998;NA;NA;NA;111,743682486633;97,2103666809453;NA;NA;NA;NA;NA;NA;88,6648819897793;80,4661111610715;89,9784712124285;88,8299775158181;80,6167349094007;81,7900134617998;93,9029353625163;99,0455272469973;111,743682486633;97,2103666809453;110,956079617979;124,897388099204;120,61141913355;140,056823793584;NA;110,189097882829;87,7223747905403;1,5611016034;429923875952,303;275397754391,66;1,52985
"1461";"IT";2002-01-01;3846,5;3846,5;374305,7;300152,9;300152,9;421778,3;332980;332980;124657,8;124657,8;90268,6;90268,6;34389,2;34389,2;10878931;23818,5;96409,8;82544,5;82544,5;76528,3;66396,6;66396,6;19896;16147,9;16147,9;95422,8;78698,1;78698,1;7294528;17381,1;100,058379008193;78,7508008383629;78,7508008383629;79,1475414185049;79,9497829931255;78,7916616698451;78,7916616698451;79,9497829931255;80,3525841763034;95,2673265500706;96,1088979968991;102,599378913332;82,0277283510649;98,6081749985373;91,0638940970336;89,191821745258;99,1268605592577;0,0115517448495405;NA;78,7508008383629;78,7508008383629;79,9497829931255;78,7916616698451;78,7916616698451;79,9497829931255;95,2673265500706;96,1088979968991;102,599378913332;82,0277283510649;98,6081749985373;91,0638940970336;89,191821745258;99,1268605592577;0,0115517448495405;1;91,5703682841268;87,4382931771657;91,6037746530556;93,0982791597473;92,0230655240136;87,8706224989807;88,897376342487;93,1322734785205;95,5078001194141;100,6367313542;109,139838115019;101,605373226087;109,837954885827;119,199914867914;114,0163980881;137,560577006664;NA;NA;91,5703682841268;87,4382931771657;93,0982791597473;92,0230655240136;87,8706224989807;88,897376342487;95,5078001194141;100,6367313542;109,139838115019;101,605373226087;109,837954885827;119,199914867914;114,0163980881;137,560577006664;NA;104,725704215873;NA;NA;NA;90,6990449312567;NA;NA;82,4022128372519;NA;NA;NA;110,517808402348;97,2016074980208;NA;NA;NA;NA;NA;NA;89,6063087625335;81,5899053403131;90,6990449312567;89,7121743199926;81,6869510577724;82,4022128372519;93,9647772159523;99,9006679926675;110,517808402348;97,2016074980208;110,762291035136;123,352421763087;118,39902479507;140,978667066908;NA;109,825239272902;88,1384799406913;1,5293930408;427827556514,884;279736827022,227;1,48036
"1462";"IT";2002-04-01;2801,1;2801,1;376243,7;302643,9;302643,9;423734;335983,6;335983,6;125493,1;125493,1;90856,6;90856,6;34636,5;34636,5;10874855;23761,9;96042,1;82276;82276;75218,1;65217,9;65217,9;20910,5;17058,1;17058,1;95056,8;79474,8;79474,8;7268026;17356,4;100,209830720785;78,9125882055341;78,9125882055341;79,2674746511832;80,0373981178627;79,1239841670483;79,1239841670483;80,0373981178627;80,3973633022629;94,9573970225568;95,8805140253381;103,32063256528;82,6948915285164;99,0654010052917;90,7165829952631;87,6648163779542;104,181353926636;0,00833701406854382;NA;78,9125882055341;78,9125882055341;80,0373981178627;79,1239841670483;79,1239841670483;80,0373981178627;94,9573970225568;95,8805140253381;103,32063256528;82,6948915285164;99,0654010052917;90,7165829952631;87,6648163779542;104,181353926636;0,00833701406854382;1;91,5076043879506;87,5992502676889;91,5116308473021;92,9535871331164;92,1327850042501;88,1977890613794;88,9835928261143;92,9577077033829;95,2838979122963;100,210605165372;109,463150812442;101,747984612316;109,696870967394;116,455019500072;109,436855735352;143,905174625642;NA;NA;91,5076043879506;87,5992502676889;92,9535871331164;92,1327850042501;88,1977890613794;88,9835928261143;95,2838979122963;100,210605165372;109,463150812442;101,747984612316;109,696870967394;116,455019500072;109,436855735352;143,905174625642;NA;104,461629646736;NA;NA;NA;90,7223524524678;NA;NA;83,2212776670065;NA;NA;NA;110,782478129948;97,6309397708826;NA;NA;NA;NA;NA;NA;89,6541971920992;82,0749996699152;90,7223524524678;89,9665524541896;82,3614248858014;83,2212776670065;93,8217032538282;99,5607364333188;110,782478129948;97,6309397708826;110,695663607962;121,041404220282;114,345985017235;147,320866342149;NA;109,234477676108;88,2670796052253;1,4920339839;426195853176,318;285647550769,123;1,48036
"1463";"IT";2002-07-01;3258,6;3258,6;377013,8;306097,8;306097,8;424623;339625,3;339625,3;126797,6;126797,6;91730,9;91730,9;35066,7;35066,7;10927424;23931,2;96113;82344,1;82344,1;75923;65750,4;65750,4;20230,5;16593,8;16593,8;95229,2;79085,5;79085,5;7290809;17444,2;100,577620565322;79,5659535629258;79,5659535629258;79,9278622788345;80,865979584753;79,8178839918892;79,8178839918892;80,865979584753;81,2338219610191;95,1108223509337;96,5636484137704;102,804930904148;83,133958590177;99,2732416352475;90,7835516031378;88,4863597174539;100,793423429034;0,00959469156155328;NA;79,5659535629258;79,5659535629258;80,865979584753;79,8178839918892;79,8178839918892;80,865979584753;95,1108223509337;96,5636484137704;102,804930904148;83,133958590177;99,2732416352475;90,7835516031378;88,4863597174539;100,793423429034;0,00959469156155328;1;92,0127737338787;88,2077359767687;91,9267842761183;93,6627860309797;92,8797939427334;89,0389626371048;89,7896345428092;93,5752852618317;95,8497248993924;100,939137479107;108,393184047996;101,522139697838;109,414321965395;115,588103135057;110,381345966376;135,721343679834;NA;NA;92,0127737338787;88,2077359767687;93,6627860309797;92,8797939427334;89,0389626371048;89,7896345428092;95,8497248993924;100,939137479107;108,393184047996;101,522139697838;109,414321965395;115,588103135057;110,381345966376;135,721343679834;NA;104,313723410963;NA;NA;NA;91,5057524981134;NA;NA;85,2028103979588;NA;NA;NA;109,830049110535;97,6499724361506;NA;NA;NA;NA;NA;NA;90,255533566986;83,1726831877433;91,5057524981134;90,7728078282494;83,6500012555571;85,2028103979588;94,3593489538145;100,303129796961;109,830049110535;97,6499724361506;110,428227339376;120,240900869737;115,19974907514;139,718441766382;NA;108,515837301118;89,0672829311311;1,4780130193;426510478595,694;288570177010,675;1,48036
"1464";"IT";2002-10-01;809,7;809,7;378416,5;307892,5;307892,5;426237,2;341157,2;341157,2;128359;128359;92738,6;92738,6;35620,5;35620,5;10929480;23989,9;97557;83365;83365;77422;66718,7;66718,7;20150,8;16646,3;16646,3;99152,8;82555,2;82555,2;7282439;17513,4;100,846344340218;80,2407035067421;80,2407035067421;80,6121810931409;81,4287670929433;80,4639319187495;80,4639319187495;81,4287670929433;81,8057654551335;95,7051423853071;96,8005059955836;102,943236949084;83,8251506791541;99,6506278499547;92,1474820653534;90,2334067679717;100,396338045712;0,00237339267645531;NA;80,2407035067421;80,2407035067421;81,4287670929433;80,4639319187495;80,4639319187495;81,4287670929433;95,7051423853071;96,8005059955836;102,943236949084;83,8251506791541;99,6506278499547;92,1474820653534;90,2334067679717;100,396338045712;0,00237339267645531;1;92,2767092797255;88,4337420812109;92,2203005533681;93,8362198386134;93,080709917834;89,2043199764525;89,928425085177;93,7788885389024;96,3820845795059;101,120919812996;108,354177314043;101,67352479213;109,571922232976;117,477929352111;112,733391664961;135,710559903228;NA;NA;92,2767092797255;88,4337420812109;93,8362198386134;93,080709917834;89,2043199764525;89,928425085177;96,3820845795059;101,120919812996;108,354177314043;101,67352479213;109,571922232976;117,477929352111;112,733391664961;135,710559903228;NA;104,345589260472;NA;NA;NA;91,7175316322708;NA;NA;85,863143889376;NA;NA;NA;109,789738161444;97,8898860340424;NA;NA;NA;NA;NA;NA;90,6778789941849;84,2373698729654;91,7175316322708;91,1596750419189;84,6862847489029;85,863143889376;94,9886687999657;100,515093590275;109,789738161444;97,8898860340424;110,513258614652;122,013603385729;117,436541613704;139,444388590953;NA;107,645667393144;89,2676074732833;1,4809418622;432918364428,954;292326373823,819;1,48036
