"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin17";"nulc_eo_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17"
"168";"FI";2000;176742;56043;46637;8826;12508;136442;57348;50408;6940;12508;136442;57348;50408;6940;63299;63299;1,4330282146;0,6783203812;62170327640,1113;43383882470,9502;1,85628;82,0074097817161;83,9290547759812;75,8075424737582;82,0914963651406;52,2001419446416;0,0916726521159174;113,059339681819;100,80348962269;95,7030366787719;101,872666362369;106,78323812293;76,1637870258141;NA;NA;NA;NA;NA;NA;NA;NA
"169";"FI";2001;181355;57064;47710;8680;13380;144628;57510;50516;6994;13380;144628;57510;50516;6994;66893;66893;1,429448509;0,6819172627;63301846905,5488;44284104327,7386;1,85446;84,4597021372046;86,1196191561602;77,1886159506547;83,9802150991885;51,3366453749704;0,09251320629477;112,618464351656;100,884084759225;96,2174217992566;100,746086636629;106,328938068625;72,2309733542394;NA;NA;NA;NA;NA;NA;NA;NA
"170";"FI";2002;184451;59337;49657;8964;13320;148486;58110;50785;7325;13320;148486;58110;50785;7325;69012;69012;1,4463949669;0,6912039752;65823359935,2934;45508565393,2685;1,86151;85,6735324891876;87,5898093406463;80,2632290877611;87,407368291352;53,0163236337828;0,0897054267742413;114,298001739844;100,102243492037;96,8152165895944;102,934095063583;108,945468264933;72,4030321590381;NA;NA;NA;NA;NA;NA;NA;NA
"171";"FI";2003;188147;58739;49345;8637;9994;151749;56634;49466;7168;9994;151749;56634;49466;7168;70680;70680;1,3542840118;0,6949185604;65161088365,2285;48114788180,5126;1,80769;86,0205428051768;89,3449201035211;79,4543339465426;86,8581788738096;51,0823278921221;0,0658587535996942;111,858990794808;98,4268146248891;97,770412951759;100,601725494151;107,345848137374;69,0118363905962;NA;NA;NA;NA;NA;NA;NA;NA
"172";"FI";2004;195658;63874;53473;9617;9955;158758;61305;53271;8034;9955;158758;61305;53271;8034;73624;73624;1,3389793976;0,681495671;70855292668,6507;52917388268,5622;1,81559;86,1637256107223;92,911650877318;86,4002813548317;94,1243773212934;56,8784007570381;0,0627055014550448;112,998727973135;97,7354525926409;99,3806773800041;101,544978972245;108,26130972962;71,0788236977928;NA;NA;NA;NA;NA;NA;NA;NA
"173";"FI";2005;201097;68312;56536;11064;6534;164687;66325;56897;9428;6534;164687;66325;56897;9428;77395;77395;1,3180160887;0,6477164206;75780729471,1433;57496057993,4193;1,80046;88,128480408166;95,4944559204122;92,4034195433395;99,5159388146662;65,4364797728886;0,0396752627711963;114,196705906378;98,6266411819497;100,123446085723;102,987516106393;108,686879473264;77,364374006709;NA;NA;NA;NA;NA;NA;NA;NA
"174";"FI";2006;209196;75016;63180;10856;7201;172897;74474;64993;9481;7201;172897;74474;64993;9481;81338;81338;1,3047523992;0,637209009;83217695309,8619;63780450116,8597;1,77725;89,0312256632473;99,34040886103;101,471702196732;111,210857052331;64,2062928791105;0,0416490743043546;116,221273293373;98,5432512229755;100,793262536563;103,896349471899;111,591906171564;69,7495428168779;NA;NA;NA;NA;NA;NA;NA;NA
"175";"FI";2007;220282;81758;69142;11497;8969;187072;81986;71714;10272;8969;187072;81986;71714;10272;85895;85895;1,3018232243;0,6565160415;90696815787,8811;69669071876,6203;1,77327;89,2879332080879;104,604791414393;110,591386213613;121,705303550369;67,9973976815709;0,0479441070817653;119,974123720196;96,5857532236875;103,225432733227;107,851933263915;117,623463255153;69,3734383022774;NA;NA;NA;NA;NA;NA;NA;NA
"176";"FI";2008;222009;87155;69355;17307;7024;194265;87225;71310;15915;7024;194265;87225;71310;15915;91570;91570;1,3421418521;0,6545085086;96682774568,5681;72036181879,8013;1,75639;94,4449290037533;105,424887812522;117,891732496483;122,080230941191;102,35982966643;0,036156796128999;122,483401016405;98,0688125009765;103,64666486537;113,912763412783;117,530169086447;101,666661834764;NA;NA;NA;NA;NA;NA;NA;NA
"177";"FI";2009;204083;69625;53839;15577;3705;181747;65576;51257;14319;3705;181747;65576;51257;14319;90508;90508;1,2344128769;0,5804753235;77236173859,6276;62569157615,5929;1,71426;101,549116510032;96,912410665527;94,1794719186235;94,7686187534104;92,1279867518334;0,0203854809157785;121,690846746451;100,852233570372;99,5669203962189;103,496612511554;106,134191641014;96,0027646853999;NA;NA;NA;NA;NA;NA;NA;NA
"178";"FI";2010;210585;73928;56811;16908;2567;188143;72274;56515;15759;2567;188143;72274;56515;15759;91966;91966;1,1628086681;0,5093141503;82010741426,7286;70528147646,1206;1,67979;100;100;100;100;100;0,0136438772635708;118,085556559075;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"179";"FI";2011;215950;75428;56869;18419;-1542;197998;77022;59370;17652;-1542;197998;77022;59370;17652;96454;96454;1,0942933051;0,4808335464;83673631013,8764;76463623256,3701;1,71439;102,273956328232;102,547664838426;102,029001190347;100,102092904543;108,93659806009;-0,0077879574541157;124,162116281568;101,209867535816;100,421099527025;95,9168698685715;94,0798322914607;103,033861905553;NA;NA;NA;NA;NA;NA;NA;NA
"180";"FI";2012;212932;75604;56523;18984;-3124;201037;78019;59483;18536;-3124;201037;78019;59483;18536;99871;99871;1,0654425793;0,4450406986;83869982886,4082;78718444819,0166;1,61173;107,398583955732;101,114514329131;102,267070663348;99,4930559222686;112,278211497516;-0,0155394280654805;NA;103,866699534537;99,1650729422527;94,4229372630954;92,6682394546065;101,451656021069;NA;NA;NA;NA;NA;NA;NA;NA
"181";"FI";2013;211012;76037;56546;19417;-2163;204321;77678;58586;19092;-2163;204321;77678;58586;19092;100700;100700;1,0423132965;0,4443467868;84350323907,9126;80926074904,7055;1,57477;109,274891969302;100,202768478287;102,852775673628;99,5335410395874;114,839129406198;-0,0105862833482608;NA;103,930896371932;97,8103185381824;94,1127100920756;92,6375780077533;100,371361458173;NA;NA;NA;NA;NA;NA;NA;NA
"182";"FI";2014;210242;74553;55019;19484;-2379;206897;75479;56061;19418;-2379;206897;75479;56061;19418;100938;100938;0,9907929713;0,4240974565;82704074309,9624;83472609014,14;1,49895;109,935365343773;99,8371204026877;100,845417162645;96,8456812941156;115,235391530636;-0,0114984750866373;NA;103,857283471402;95,5959127055609;88,7734249577235;87,2649781327156;94,9467746788046;NA;NA;NA;NA;NA;NA;NA;NA
"183";"FI";2015;211385;74845;53012;21833;-1202;211385;74845;53012;21833;-1202;211385;74845;53012;21833;102084;102084;0,9768473143;0,3946411525;83027999433,0092;84995882386,3377;1,77048;110,580748040011;100,379894104518;101,240396061032;93,3129147524247;129,128223326236;-0,00568630697542399;NA;103,896953879139;93,7539394891032;84,4554674898527;80,2117871531;98,2902561758443;NA;NA;NA;NA;NA;NA;NA;NA
"184";"FI";2016;217328;77759;54577;23182;-2779;217518;75719;52727;22992;-2779;217518;75719;52727;22992;103757;103757;0,9872132466;0,4054092432;86260594667,7982;87377873994,6974;1,72464;109,319524438129;103,202032433459;105,182069040147;96,0676629525972;137,106695055595;-0,0127759541739074;NA;101,196574214212;94,6793120232241;85,4755436151533;80,6670988913976;101,244399746702;NA;NA;NA;NA;NA;NA;NA;NA
"185";"FI";2017;224266;84619;59380;25239;104;226301;84975;59457;25518;104;226301;84975;59457;25518;104558;104558;1,012013747;0,4211788788;93870616394,172;92756266084,4769;1,70679;106,753969275963;106,496664054895;114,461367817336;104,522011582264;149,272533711852;0,000459564915753797;NA;97,660302789901;95,4130308970227;88,4896910257219;83,1261210760554;105,85732667788;NA;NA;NA;NA;NA;NA;NA;NA
"186";"FI";2018;226827;85891;59864;26022;-2929;233468;89810;62926;26884;-2929;233468;89810;62926;26884;108633;108633;0,9879958005;0,425391955;95280578145,5162;96438242042,6124;NA;109,6632520098;107,712800056984;116,18196082675;105,373959268452;153,903477643719;-0,0125456165298885;NA;97,7644552243693;94,9243175531712;87,221593501596;81,7894815291979;104,822303209484;NA;NA;NA;NA;NA;NA;NA;NA
"187";"FI";2019;229596;91624;62220;29428;374;239852;95657;64925;30732;374;239852;95657;64925;30732;112001;112001;1,025036629;0,4370223428;101785704589,169;99299577900,4305;NA;111,525663584041;109,027708526248;123,936803376258;109,521043459893;174,047788029335;0,00155929489852075;NA;97,0487260762946;94,6452795820995;90,7656738554215;83,3884812116867;113,407561470368;NA;NA;NA;NA;NA;NA;NA;NA
"188";"FI";2020;224317;84777;60004;24797;567;237995;85104;59275;25829;567;237995;85104;59275;25829;110539;110539;1,0427722507;0,4427363037;94894530396,1316;91002163059,7687;NA;113,262548006712;106,520882304058;114,675089276052;105,620390417349;146,658386562574;0,00238240299165949;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"189";"FI";2021;232111;88725;62927;25830;593;252934;98474;70626;27848;593;252934;98474;70626;27848;117301;117301;0,9885895139;0,4016571945;97796090474,6589;98924871347,4771;NA;114,372484837638;110,222000617328;120,015420409047;110,765520761824;152,767920511001;0,00234448512260115;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"190";"FR";1995;1596316,6;302763,7;229428,4;72475,2;19592,1;1224717,2;277066,9;214228,2;62838,6;19489;1218273;275609;213101;62508;625525,4;622234;1,3019359654;5,7692622667;336124055866,997;258172494503,646;1,69969;78,1537721713365;76,4221039552899;54,3556716207832;56,2342427577349;48,7192862635856;0,0159972354308107;105,110613375078;103,874539838949;99,7195116992696;107,409514324156;108,477204524188;101,706277086626;NA;NA;NA;NA;NA;NA;NA;NA
"191";"FR";1996;1618872,4;315685,9;236726,1;78254,6;22543,8;1265105,4;291677,2;225460,2;66218;22315;1252266;288717;223172;65546;646126,4;639569;1,2771807009;5,5946166157;350403397613,617;274356946812,152;1,60763;79,2310490953344;77,5019409327383;56,6756157218035;58,0229517116967;52,6043151152723;0,0178196964542677;99,5491891423485;103,729749211482;99,5040813746343;105,921294485246;105,432234785599;105,027565796117;NA;NA;NA;NA;NA;NA;NA;NA
"192";"FR";1997;1656694,1;356848,9;267734,7;88300,3;38637,6;1282409,5;327311,9;255329,8;71982,1;38950;1292777;329958;257394;72564;650914,7;656177;1,3049646918;5,3994882488;395741118159,625;303258103944,718;1,58323;79,462003880906;79,3126180184529;64,0656777104973;65,6233409397848;59,3572365838312;0,030128939484536;98,6418944778637;103,522707355199;99,0310323933904;107,195442443237;106,261313746862;106,016209724776;NA;NA;NA;NA;NA;NA;NA;NA
"193";"FR";1998;1716147,2;388296,4;291058,1;96397,4;36890,7;1343327,3;350964,3;272579,3;78385;37126;1351896;353203;274318;78885;676743,3;681060;1,3236372624;5,8151299874;430636238591,707;325343091203,809;1,54483;79,5957981238606;82,1588773310881;69,7114997931795;71,3400426974389;64,8002699635926;0,0274621716463397;97,9860130563876;102,39655188893;99,5724862880699;110,652054938807;110,574127430951;107,45697148472;NA;NA;NA;NA;NA;NA;NA;NA
"194";"FR";1999;1774863;408145,8;305471,4;101861,4;33513;1400999;365332;283298;82034;33513;1400999;365332;283298;82034;712455;712455;1,3105848749;5,5446805742;451427532555,821;344447384688,049;1,56021;80,621476807686;84,969839123641;73,2750956544719;74,8728268302667;68,4732805954257;0,0239207879520257;98,6765577737612;101,232066457157;99,9505162121079;111,006245252992;111,041904906431;108,699705347389;NA;NA;NA;NA;NA;NA;NA;NA
"195";"FR";2000;1844502,7;460737,6;342847,8;117274,2;19646;1478585;422801;325400;97401;19646;1478585;422801;325400;97401;751506;751506;1,3301336429;5,0083395222;511400097132,597;384472718114,425;1,58127;81,6995477347337;88,3037719993721;82,7169891534148;84,0340010833679;78,8340745680314;0,0132870278002279;100,428368030507;101,079606358859;100,187919313686;111,408208135853;110,724582036824;111,686461427683;NA;NA;NA;NA;NA;NA;NA;NA
"196";"FR";2001;1881092,5;474892,3;353479,9;120764,3;24187;1538200;434786;332627;102159;24187;1538200;434786;332627;102159;785431;785431;1,3468310819;5,1657261251;527953311979,712;391996679528,98;1,58792;83,7076547064928;90,0554730712668;85,258206033413;86,6399909801048;81,1801899425117;0,01572422311793;99,8320448791105;100,633343043067;99,8104423454521;111,506879157979;111,001462938317;111,666903055588;NA;NA;NA;NA;NA;NA;NA;NA
"197";"FR";2002;1902452,9;484378,1;360028,8;123744;31599;1587829;437146;330476;106670;31599;1587829;437146;330476;106670;817774;817774;1,3416394664;5,207131768;538175679546,54;401132862448,214;1,60699;86,1888982583573;91,0780814368796;86,9612075156264;88,2451646743646;83,1832041774446;0,0199007575752805;101,868126454208;101,270956330414;99,8216976155214;111,769684561263;111,12345484429;111,320992694328;NA;NA;NA;NA;NA;NA;NA;NA
"198";"FR";2003;1918113,2;479733,5;359010,3;119965,8;23254;1630666;425799;321437;104362;23254;1630666;425799;321437;104362;841720;841720;1,261853913;5,2328041957;533027604016,658;422416254782,497;1,60873;87,9710911128975;91,8278030613812;86,127354737338;87,995524367198;80,6434221918678;0,0142604310140765;105,600324676036;101,125077193573;99,5771983786232;108,960317846502;109,399520007685;106,748775750585;NA;NA;NA;NA;NA;NA;NA;NA
"199";"FR";2004;1972391;505437,8;379269;125342;17257;1704019;451034;341301;109733;17257;1704019;451034;341301;109733;871162;871162;1,2089443819;4,9942237113;558795929958,847;462218062566,357;1,55541;88,7539005175869;94,4262999222574;90,7420905529001;92,9610502295416;84,2574118988336;0,0101272344967985;102,414422906096;100,611282415433;100,180902626398;106,930541554643;107,993729716207;103,382269222031;NA;NA;NA;NA;NA;NA;NA;NA
"200";"FR";2005;2005196,3;525532,1;392990,9;131719,7;1509;1765905;477378;359395;117983;1509;1765905;477378;359395;117983;903162;903162;1,1676992089;4,651039539;581757129374,319;498208035877,216;1,54456;90,4579864860931;95,9968217390978;94,3496537193216;96,3243681783978;88,5446300369452;0,00085451935409889;103,537858591254;100,947806694525;99,9339124661207;105,610599291094;106,468424605077;103,019230201896;NA;NA;NA;NA;NA;NA;NA;NA
"201";"FR";2006;2054310;557052,1;418367,4;137775,1;-4312;1848151;516282;391096;125186;-4312;1848151;516282;391096;125186;942012;942012;1,1300443509;4,4204568952;618183816250,688;547043853407,043;1,50134;91,9329751065928;98,3480923373168;100,008491847826;102,544296754553;92,6151916365064;-0,00233314269234494;103,945025286741;101,261699704523;99,1812492401066;102,542003965796;103,711081987111;99,0622312097827;NA;NA;NA;NA;NA;NA;NA;NA
"202";"FR";2007;2104121,6;572600,5;424278,3;147555;-13866;1941360;540732;404587;136145;-13866;1941360;540732;404587;136145;979930;979930;1,0776108173;4,3369214485;636004765658,255;590198943314,876;1,47143;93,3717703814753;100,732774218956;102,799922011444;103,993092917176;99,189437002221;-0,00714241562615898;103,921960928989;100,621950380783;98,7098153523446;99,7188916979418;100,301751486358;100,137906737611;NA;NA;NA;NA;NA;NA;NA;NA
"203";"FR";2008;2109486;575123,9;423322,2;151124,9;-23078;1992380;560245;417712;142533;-23078;1992380;560245;417712;142533;1010192;1010192;1,0522184895;4,192510831;636097553990,281;604529914983,301;1,46951;96,1454784037611;100,989589649214;103,252952218724;103,758747214985;101,589195540761;-0,0115831317318985;105,315446432504;99,6422867023016;98,6238361005646;99,7541021606974;100,079787052083;100,67985577514;NA;NA;NA;NA;NA;NA;NA;NA
"204";"FR";2009;2048873,8;512446,6;369824,5;142358,8;-15325;1936422;480921;346794;134127;-15325;1936422;480921;346794;134127;1013013;1013013;1,0580840627;4,2608402967;568667266968,371;537449988181,875;1,46536;99,1750767260472;98,0878395519221;92,0003920971597;90,6461480390306;95,6964469134342;-0,00791408071174568;106,161152521363;98,4035142916523;100,370855176878;101,641365385547;101,995571715431;100,442103765863;NA;NA;NA;NA;NA;NA;NA;NA
"205";"FR";2010;2088815,3;557004,8;407987;148760,8;-25764;1995289;534504;390583;143921;-25764;1995289;534504;390583;143921;1040212;1040212;1,0299644891;3,7703771588;615911061081,903;597992520732,552;1,45099;100;100;100;100;100;-0,0129124151939894;104,976874909124;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"206";"FR";2011;2134616,8;592451,9;430359,2;161781,2;-40096;2058369;585016;427402;157614;-40096;2058369;585016;427402;157614;1068929;1068929;1,0338672606;3,647550816;656611600890,029;635102421695,555;1,43611;100,512215986082;102,192702246101;106,363876936069;105,483557074122;108,752574602987;-0,019479500517157;107,567892420057;100,029151371674;100,521641263855;99,7354711648001;98,5730919960928;103,60630521664;NA;NA;NA;NA;NA;NA;NA;NA
"207";"FR";2012;2141301;609290,2;436392,9;172697,2;-27071;2088804;609994;440063;169931;-27071;2088804;609994;440063;169931;1092356;1092356;1,0532242033;3,4861576239;677258681663,404;643033724017,732;1,36854;102,333111036298;102,51270181715;109,386884996323;106,962452234998;116,090529225441;-0,0129600479508848;NA;100,292611211556;101,483426115251;100,745813814322;98,8280859511449;106,240199344674;NA;NA;NA;NA;NA;NA;NA;NA
"208";"FR";2013;2153641,9;622333,4;441702,9;180525,4;-21904;2117189;621707;443174;178533;-21904;2117189;621707;443174;178533;1109469;1109469;1,0448381893;3,560981177;691278663253,035;661613128555,804;1,24155;103,301146917416;103,103510396539;111,728552428992;108,26396429298;121,352802620045;-0,0103457934081464;NA;99,9108213219396;102,010164273596;101,447645300594;99,0032789709228;108,142691642807;NA;NA;NA;NA;NA;NA;NA;NA
"209";"FR";2014;2174234,7;642698,7;448716,8;193982,4;-24624;2149765;637764;445843;191921;-24624;2149765;637764;445843;191921;1126701;1126701;1,038036262;3,5878738677;713921252130,827;687761380089,071;1,15748;103,892792947398;104,089370659053;115,384768677038;109,983112207007;130,398868519126;-0,011454275234735;NA;100,024064653204;101,220018991414;100,909256133725;97,3848067561099;109,921602366587;NA;NA;NA;NA;NA;NA;NA;NA
"210";"FR";2015;2198432;672558;469670;202888;-12453;2198432;672558;469670;202888;-12453;2198432;672558;469670;202888;1141421;1141421;1,0457771103;3,5441930673;745650389956,91;713010815226,58;1,41803;104,164333667704;105,247792851766;120,745458566964;115,118864081454;136,385391850541;-0,0056644917832346;NA;99,6806058564104;100,024184758729;100,3874849997;97,2702550518583;107,230055632961;NA;NA;NA;NA;NA;NA;NA;NA
"211";"FR";2016;2222515;684501,7;478037,6;206464;-13518;2234129;675769;468789;206980;-13518;2234129;675769;468789;206980;1163287;1163287;1,0332483148;3,6152142023;758657525416,232;734245112761,864;1,40465;105,082171527289;106,400743043198;122,889730932301;117,169811783219;138,789250931697;-0,00605068015320512;NA;99,4601477431229;99,1444220239374;99,0093604069892;96,2397949621432;105,193931235768;NA;NA;NA;NA;NA;NA;NA;NA
"212";"FR";2017;2273442,2;714523,2;502124,9;212465,8;-24456;2297242;710965;497767;213198;-24456;2297242;710965;497767;213198;1199841;1199841;1,024447645;3,5285862273;793744930102,633;774802825684,54;1,38964;105,800442564963;108,83883318932;128,279540858535;123,073749898894;142,823781533845;-0,010645809192066;NA;99,0921826799628;99,0850736986649;98,0390335474864;95,9153868967252;102,65793107016;NA;NA;NA;NA;NA;NA;NA;NA
"213";"FR";2018;2315843,4;746869,6;522209,5;224698,8;-23884;2363306;749491;521490;228001;-23884;2363306;749491;521490;228001;1231533;1231533;1,0328884483;3,5569588265;830282292218,406;803845075052,499;NA;106,632281413192;110,868749381527;134,086743956246;127,996602832933;151,047050029309;-0,0101061817640204;NA;97,39277748239;99,2953449490831;99,8066968248208;97,7905393405555;104,259024423602;NA;NA;NA;NA;NA;NA;NA;NA
"214";"FR";2019;2358523,7;758959,4;531371,2;227640;-23337;2437635;770099;536655;233444;-23337;2437635;770099;536655;233444;1242871;1242871;1,0259128366;3,5218894983;842738287344,127;821452132457,86;NA;105,670848498769;112,912027214661;136,25724589806;130,242189089358;153,024183790353;-0,00957362361469211;NA;93,8874870414343;99,6763203085881;99,2008155603935;97,8052484731492;101,449022518611;NA;NA;NA;NA;NA;NA;NA;NA
"215";"FR";2020;2173255,7;638913,7;454123,4;184936,2;-46521;2302860;641891;451608;190283;-46521;2302860;641891;451608;190283;1194661;1194661;0,9490137949;3,3081098144;706876046487,11;744853289031,118;NA;110,389935928991;104,042501986652;114,705241319285;111,308301489998;124,317831041511;-0,0202014017352336;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"216";"FR";2021;2324591,9;698386,3;492354,3;206056,7;-51442;2483616;743781;520190;223591;-51442;2483616;743781;520190;223591;1277602;1277602;0,9468423101;3,1804387024;764497337961,368;807417803135,743;NA;110,525794990283;111,287575306443;125,382456309174;120,678918691037;138,515455684562;-0,0207125417133728;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
