"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin20";"nulc_eo_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20"
"165";"FI";2009;204083;69625;53839;15577;3705;181747;65576;51257;14319;3705;181747;65576;51257;14319;90508;90508;1,23699816632373;0,580570849743096;77236832337,1971;62438922255,4302;1,71426;101,550591572684;96,912410665527;94,1794719186235;94,7686187534104;92,1279867518334;0,0203854809157785;121,690846746451;100,890827530185;99,5671022896561;103,49704525474;106,134191665715;96,0037516551357;NA;NA;NA;NA;NA;NA;NA;NA
"166";"FI";2010;210585;73928;56811;16908;2567;188143;72274;56515;15759;2567;188143;72274;56515;15759;91966;91966;1,16588017021388;0,509717348664939;82010589864,9651;70342211798,5936;1,67979;100;100;100;100;100;0,0136438772635708;118,085556559075;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"167";"FI";2011;215950;75428;56869;18419;-1542;197998;77022;59370;17652;-1542;197998;77022;59370;17652;96454;96454;1,09580180691244;0,481186442043191;83674086070,2677;76358777237,3089;1,71439;102,274588210955;102,547664838426;102,029001190347;100,102092904543;108,93659806009;-0,0077879574541157;124,162116281568;101,217239490319;100,425122872158;95,9162942463543;94,0798377309558;103,032405969796;NA;NA;NA;NA;NA;NA;NA;NA
"168";"FI";2012;212932;75604;56523;18984;-3124;201037;78019;59483;18536;-3124;201037;78019;59483;18536;99871;99871;1,06677433278335;0,445579455069108;83869257521,3673;78619493311,7124;1,61173;107,400221494987;101,114514329131;102,267070663348;99,4930559222686;112,278211497516;-0,0155394280654805;NA;103,883520742247;99,1675584045737;94,4227830870029;92,6682387113769;101,451226403369;NA;NA;NA;NA;NA;NA;NA;NA
"169";"FI";2013;211012;76037;56546;19417;-2163;204321;77678;58586;19092;-2163;204321;77678;58586;19092;100700;100700;1,04345826234748;0,444625117825193;84350377842,6827;80837328033,5322;1,57477;109,277437614594;100,202768478287;102,852775673628;99,5335410395874;114,839129406198;-0,0105862833482608;NA;104,001077912547;97,8146733709042;94,1130126607219;92,637578030279;100,371995462919;NA;NA;NA;NA;NA;NA;NA;NA
"170";"FI";2014;210242;74553;55019;19484;-2379;206897;75479;56061;19418;-2379;206897;75479;56061;19418;100938;100938;0,992674099594919;0,424044230042447;82703902403,4643;83314254333,0317;1,49895;109,936335203815;99,8371204026877;100,845417162645;96,8456812941156;115,235391530636;-0,0114984750866373;NA;103,89271801206;95,5992695987334;88,7735135949195;87,2649780549154;94,9469149796218;NA;NA;NA;NA;NA;NA;NA;NA
"171";"FI";2015;211385;74845;53012;21833;-1202;211385;74845;53012;21833;-1202;211385;74845;53012;21833;102084;102084;0,977207904011883;0,394604460145366;83028431676,8044;84964961228,7569;1,77048;110,582234003648;100,379894104518;101,240396061032;93,3129147524247;129,128223326236;-0,00568630697542399;NA;103,921059639519;93,7608289358627;84,4556338535831;80,2117860525127;98,2905708869498;NA;NA;NA;NA;NA;NA;NA;NA
"172";"FI";2016;217328;77759;54577;23182;-2779;217518;75719;52727;22992;-2779;217518;75719;52727;22992;103757;103757;0,987669273235839;0,405510585350392;86261242515,0766;87338185820,5068;1,72464;109,319098780537;103,202032433459;105,182069040147;96,0676629525972;137,106695055595;-0,0127759541739074;NA;101,1881707006;94,6862347242062;85,480424845858;80,6748689730068;101,244040831214;NA;NA;NA;NA;NA;NA;NA;NA
"173";"FI";2017;224435;84424;59220;25203;104;225933;84975;59457;25518;104;225933;84975;59457;25518;104558;104558;1,01092787613668;0,421489319363245;93653928584,3442;92641553166,2337;1,70679;106,676559885321;106,576916684474;114,197597662591;104,240375983524;149,059616749468;0,000460313455759008;NA;97,4805524477499;95,4172293534629;88,4402113719424;83,0663231488759;106,010412784757;NA;NA;NA;NA;NA;NA;NA;NA
"174";"FI";2018;227841;85832;59668;26158;-2506;233664;90002;62920;27082;-2506;233664;90002;62920;27082;108633;108633;0,989596449613437;0,426576638062093;95215300193,1412;96216291226,9287;NA;109,181024806111;108,194315834461;116,102153446597;105,028955659995;154,707830612728;-0,0107248014242673;NA;97,2409560099584;95,2275396770056;87,3027178019342;81,5888776098863;105,990615724477;NA;NA;NA;NA;NA;NA;NA;NA
"175";"FI";2019;230451;92421;62065;30390;760;240556;96652;64883;31769;760;240556;96652;64883;31769;111895;111895;1,04061152568356;0,442093341251536;102525151867,465;98523944178,0336;NA;111,187838656308;109,433720350452;125,014879342063;109,248208973614;179,737402413059;0,00315934751159813;NA;96,4942993193985;95,1565064292201;92,0437710358119;83,4310471778708;118,841015011566;NA;NA;NA;NA;NA;NA;NA;NA
"176";"FR";1995;1596316,6;302763,7;229428,4;72475,2;19592,1;1224717,2;277066,9;214228,2;62838,6;19489;1218273;275609;213101;62508;625525,4;622234;1,29042790819809;5,76499970699602;335911706444,012;260310323660,828;1,69969;78,1735286656949;76,4221039552899;54,3556716207832;56,2342427577349;48,7192862635856;0,0159972354308107;105,110613375078;103,585523847971;99,7203302811976;107,409931269334;108,477203578923;101,707248621;NA;NA;NA;NA;NA;NA;NA;NA
"177";"FR";1996;1618872,4;315685,9;236726,1;78254,6;22543,8;1265105,4;291677,2;225460,2;66218;22315;1252266;288717;223172;65546;646126,4;639569;1,26661829047064;5,59058368859394;350143955402,304;276439996198,224;1,60763;79,2470002986213;77,5019409327383;56,6756157218035;58,0229517116967;52,6043151152723;0,0178196964542677;99,5491891423485;103,447724058947;99,5049912186434;105,921743425704;105,432233786786;105,028657264554;NA;NA;NA;NA;NA;NA;NA;NA
"178";"FR";1997;1656694,1;356848,9;267734,7;88300,3;38637,6;1282409,5;327311,9;255329,8;71982,1;38950;1292777;329958;257394;72564;650914,7;656177;1,29615313707457;5,40009267602123;395842319467,74;305397802269,847;1,58323;79,4690442982356;79,3126180184529;64,0656777104973;65,6233409397848;59,3572365838312;0,030128939484536;98,6418944778637;103,13556473232;99,0321812017307;107,19601487323;106,261315271445;106,017597222858;NA;NA;NA;NA;NA;NA;NA;NA
"179";"FR";1998;1716147,2;388296,4;291058,1;96397,4;36890,7;1343327,3;350964,3;272579,3;78385;37126;1351896;353203;274318;78885;676743,3;681060;1,31594334520131;5,82002375131164;430606300761,906;327222522407,325;1,54483;79,6043162489811;82,1588773310881;69,7114997931795;71,3400426974389;64,8002699635926;0,0274621716463397;97,9860130563876;102,136111417274;99,5740063996286;110,652644957607;110,574126110347;107,458378096969;NA;NA;NA;NA;NA;NA;NA;NA
"180";"FR";1999;1774863;408145,8;305471,4;101861,4;33513;1400999;365332;283298;82034;33513;1400999;365332;283298;82034;712455;712455;1,30412840428198;5,54392201623972;451331433386,034;346078984173,745;1,56021;80,615813288477;84,969839123641;73,2750956544719;74,8728268302667;68,4732805954257;0,0239207879520257;98,6765577737612;101,010882436954;99,9524154816311;111,006898410988;111,041903442347;108,701275148253;NA;NA;NA;NA;NA;NA;NA;NA
"181";"FR";2000;1844502,7;460737,6;342847,8;117274,2;19646;1478585;422801;325400;97401;19646;1478585;422801;325400;97401;751506;751506;1,32470830469196;5,01041857201657;511480040954,329;386107673019,584;1,58127;81,695152821467;88,3037719993721;82,7169891534148;84,0340010833679;78,8340745680314;0,0132870278002279;100,428368030507;100,823925082905;100,189889353068;111,408963362664;110,724580356101;111,688318429278;NA;NA;NA;NA;NA;NA;NA;NA
"182";"FR";2001;1881092,5;474892,3;353479,9;120764,3;24187;1538200;434786;332627;102159;24187;1538200;434786;332627;102159;785431;785431;1,3419205218251;5,17127347972282;528148239208,051;393576393399,019;1,58792;83,7089866937398;90,0554730712668;85,258206033413;86,6399909801048;81,1801899425117;0,01572422311793;99,8320448791105;100,519429023952;99,8123689150207;111,507657206102;111,001461204522;111,668814494857;NA;NA;NA;NA;NA;NA;NA;NA
"183";"FR";2002;1902452,9;484378,1;360028,8;123744;31599;1587829;437146;330476;106670;31599;1587829;437146;330476;106670;817774;817774;1,33531978923287;5,20677218256665;537951286189,063;402863262064,072;1,60699;86,2104801232064;91,0780814368796;86,9612075156264;88,2451646743646;83,1832041774446;0,0199007575752805;101,868126454208;101,17200576908;99,8238513271584;111,770583442464;111,123452843322;111,323191713638;NA;NA;NA;NA;NA;NA;NA;NA
"184";"FR";2003;1918113,2;479733,5;359010,3;119965,8;23254;1630666;425799;321437;104362;23254;1630666;425799;321437;104362;841720;841720;1,25755338757955;5,2339800067749;533036906610,031;423868212574,247;1,60873;87,9911944745967;91,8278030613812;86,127354737338;87,995524367198;80,6434221918678;0,0142604310140765;105,600324676036;101,071531360994;99,579025869166;108,961005899833;109,399518456552;106,750436937505;NA;NA;NA;NA;NA;NA;NA;NA
"185";"FR";2004;1972391;505437,8;379269;125342;17257;1704019;451034;341301;109733;17257;1704019;451034;341301;109733;871163;871163;1,20548370716835;4,99683671442865;559134766317,151;463826066658,79;1,55541;88,7451566559907;94,4262999222574;90,7420905529001;92,9610502295416;84,2574118988336;0,0101272344967985;102,414422906096;100,518667144479;100,182880145773;106,931249773163;107,993728112255;103,383951682378;NA;NA;NA;NA;NA;NA;NA;NA
"186";"FR";2005;2005196,3;525532,1;392990,9;131719,7;1509;1765905;477378;359395;117983;1509;1765905;477378;359395;117983;903162;903162;1,164287434195;4,65236639962633;582108037552,16;499969355037;1,54456;90,4605389260412;95,9968217390978;94,3496537193216;96,3243681783978;88,5446300369452;0,00085451935409889;103,537858591254;100,922201189137;99,9358973331259;105,611306393453;106,468426334829;103,020925890836;NA;NA;NA;NA;NA;NA;NA;NA
"187";"FR";2006;2054310;557052,1;418367,4;137775,1;-4312;1848151;516282;391096;125186;-4312;1848151;516282;391096;125186;942012;942012;1,12626570266516;4,42093782072918;618211287894,478;548903590361,992;1,50134;91,9376632279668;98,3480923373168;100,008491847826;102,544296754553;92,6151916365064;-0,00233314269234494;103,945025286741;101,280043888535;99,182869009473;102,542624715979;103,71108057902;99,0637059985585;NA;NA;NA;NA;NA;NA;NA;NA
"188";"FR";2007;2104121,6;572600,5;424278,3;147555;-13866;1941360;540732;404587;136145;-13866;1941360;540732;404587;136145;979930;979930;1,07553951630223;4,33910619060857;636187453415,595;591505420091,721;1,47143;93,3806241280584;100,732774218956;102,799922011444;103,993092917176;99,189437002221;-0,00714241562615898;103,921960928989;100,671568916094;98,7112678399848;99,7195080884411;100,301750096768;100,139427220894;NA;NA;NA;NA;NA;NA;NA;NA
"189";"FR";2008;2109486;575123,9;423322,2;151124,9;-23078;1992380;560245;417712;142533;-23078;1992380;560245;417712;142533;1010192;1010192;1,05183498865092;4,19700945238661;636828022000,396;605444797778,776;1,46951;96,1508101405159;100,989589649214;103,252952218724;103,758747214985;101,589195540761;-0,0115831317318985;105,315446432504;99,6778214665487;98,6244893622737;99,7546932633007;100,079785721774;100,681321093497;NA;NA;NA;NA;NA;NA;NA;NA
"190";"FR";2009;2048873,8;512446,6;369824,5;142358,8;-15325;1936422;480921;346794;134127;-15325;1936422;480921;346794;134127;1013013;1013013;1,05772072372009;4,26114654844839;568570017374,254;537542665680,735;1,46536;99,1834059050329;98,0878395519221;92,0003920971597;90,6461480390306;95,6964469134342;-0,00791408071174568;106,161152521363;98,4597428334473;100,371135357026;101,642012569689;101,995571751579;100,443676263;NA;NA;NA;NA;NA;NA;NA;NA
"191";"FR";2010;2088815,3;557004,8;407987;148760,8;-25764;1995289;534504;390583;143921;-25764;1995289;534504;390583;143921;1040212;1040212;1,03019795764222;3,77454023001902;616081648882,182;598022588097,717;1,45099;100;100;100;100;100;-0,0129124151939894;104,976874909124;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"192";"FR";2011;2134616,8;592451,9;430359,2;161781,2;-40096;2058369;585016;427402;157614;-40096;2058369;585016;427402;157614;1068929;1068929;1,03382598559269;3,65041201243245;656597332390,659;635113976182,593;1,43611;100,519912597998;102,192702246101;106,363876936069;105,483557074122;108,752574602987;-0,019479500517157;107,567892420057;100,056870295955;100,528226168978;99,7344925468683;98,5730926553964;103,603911524607;NA;NA;NA;NA;NA;NA;NA;NA
"193";"FR";2012;2141301;609290,2;436392,9;172697,2;-27071;2088804;609994;440063;169931;-27071;2088804;609994;440063;169931;1092356;1092356;1,05215885385719;3,48803987696806;676783627217,451;643233314756,968;1,36854;102,33722122249;102,51270181715;109,386884996323;106,962452234998;116,090529225441;-0,0129600479508848;NA;100,328407845099;101,487643820016;100,745541374645;98,8280846384114;106,239454243323;NA;NA;NA;NA;NA;NA;NA;NA
"194";"FR";2013;2153641,9;622333,4;441702,9;180525,4;-21904;2117189;621707;443174;178533;-21904;2117189;621707;443174;178533;1109469;1109469;1,04412213752012;3,56214337501746;691053885480,95;661851579090,415;1,24155;103,313710681088;103,103510396539;111,728552428992;108,26396429298;121,352802620045;-0,0103457934081464;NA;100,012784643319;102,017313859911;101,44819736705;99,0032790116716;108,143847899025;NA;NA;NA;NA;NA;NA;NA;NA
"195";"FR";2014;2174234,7;642698,7;448716,8;193982,4;-24624;2149765;637764;445843;191921;-24624;2149765;637764;445843;191921;1126701;1126701;1,03724755379062;3,58770775232432;713942194739,616;688304534564,11;1,15748;103,895477569744;104,089370659053;115,384768677038;109,983112207007;130,398868519126;-0,011454275234735;NA;100,081957853679;101,225656088657;100,909416023605;97,3848066183291;109,921860129264;NA;NA;NA;NA;NA;NA;NA;NA
"196";"FR";2015;2198432;672558;469670;202888;-12453;2198432;672558;469670;202888;-12453;2198432;672558;469670;202888;1141421;1141421;1,04389049640708;3,54194151219279;745242857577,038;713909035614,422;1,41803;104,179448445779;105,247792851766;120,745458566964;115,118864081454;136,385391850541;-0,0056644917832346;NA;99,7381482152444;100,032863572155;100,387701165651;97,2702535928991;107,230430947157;NA;NA;NA;NA;NA;NA;NA;NA
"197";"FR";2016;2222515;684501,7;478037,6;206464;-13518;2234129;675769;468789;206980;-13518;2234129;675769;468789;206980;1163287;1163287;1,03229852870034;3,6160772625822;758661260235,618;734924287057,516;1,40465;105,093275256499;106,400743043198;122,889730932301;117,169811783219;138,789250931697;-0,00605068015320512;NA;99,4645970756356;99,154285945757;99,0168569304108;96,2520858368055;105,193436806959;NA;NA;NA;NA;NA;NA;NA;NA
"198";"FR";2017;2273442,2;714523,2;502124,9;212465,8;-24456;2297242;710965;497767;213198;-24456;2297242;710965;497767;213198;1199841;1199841;1,02335024905623;3,52973071724076;793388350145,318;775285246548,782;1,38964;105,829188096386;108,83883318932;128,279540858535;123,073749898894;142,823781533845;-0,010645809192066;NA;98,9273594047544;98,9736512311688;98,0607440254115;95,9169609541699;102,795199426357;NA;NA;NA;NA;NA;NA;NA;NA
"199";"FR";2018;2314201,9;746264,9;522224,6;224085,3;-24572;2360687;748790;521548;227242;-24572;2360687;748790;521548;227242;1232567;1232567;1,03303444557251;3,55648795722608;829723010081,098;803190071383,598;NA;106,786313918932;110,790164166262;133,978181157505;128,000303931253;150,634642997349;-0,0104088343774503;NA;97,3820175735043;99,0474778137173;99,6707320900791;97,614304267024;104,377757333482;NA;NA;NA;NA;NA;NA;NA;NA
"200";"FR";2019;2349113,8;760461,9;533981,9;226552,5;-23755;2425708;770689;538011;232678;-23755;2425708;770689;538011;232678;1242913;1242913;1,03415954033989;3,52864974029407;844326408725,523;816437286308,865;NA;106,104783551416;112,46153740831;136,526992226997;130,88208692924;152,293144430522;-0,00979301713149316;NA;94,0975166094434;99,3617372022068;99,5606364293951;98,2137933508034;101,996622760873;NA;NA;NA;NA;NA;NA;NA;NA
"201";"IE";1995;91367;50706,3;38887;8406,5;5783,6;52889,6;38878,3;33997,5;4880,8;5988,9;54767,3;40258,6;35204,5;5054,1;23144;23965,7;0,528056262947065;0,806671925954368;50757067910,8884;96120567962,9948;1,31883;70,4070544786373;48,1995655196935;26,5850061368606;34,7959995382844;10,7909836591659;0,109351748214719;78,2531795702795;94,1255382961184;63,7871509831152;51,5519084185729;64,2137861762027;23,1983270018662;NA;NA;NA;NA;NA;NA;NA;NA
"202";"IE";1996;98101,6;57004,8;43386;9949,7;6534,9;59698,1;44720,6;38760,1;5960,6;6583,7;60144,1;45054,7;39049,7;6005,1;25898,6;26092,1;0,557297815992372;0,857202652388383;57318450585,9066;102850664296,684;1,34091;71,3916320489321;51,7523230136348;29,8872715585739;38,8216945500554;12,7719086556359;0,109465433849704;80,2546547654945;94,2167230934383;67,2377109940751;54,5572241139871;67,368745321837;25,8844348694246;NA;NA;NA;NA;NA;NA;NA;NA
"203";"IE";1997;108906,9;67008,3;50771,9;12035,2;8759,7;73087,4;56392,7;48678,3;7714,4;8314,3;69370,9;53525,2;46203;7322,1;30637,2;29079,3;0,59592272999146;0,927588050311914;67559619422,0611;113369764269,655;1,37233;72,0264829321272;57,4525294920126;35,1320460518831;45,4305811442852;15,4489557526668;0,119852848961164;81,5072509251962;93,8521738245265;72,1962700135651;57,4360321990742;70,3571651691467;28,1089652757929;NA;NA;NA;NA;NA;NA;NA;NA
"204";"IE";1998;118411,6;82266,3;58806,2;20050,7;8762,1;80496,3;67936,3;55081,2;12855,1;8747,4;80361,5;67822,5;54989;12833,6;32799;32744,1;0,70322155703368;1,12611298209263;85675723152,4524;121833186561,926;1,49523;74,5068228184635;62,4666200323064;43,1317230868121;52,6196545901782;25,7380331951273;0,108850631210219;88,4345568979776;95,0872448091848;75,8761453774046;67,6283737820938;78,967741471071;44,0645839867219;NA;NA;NA;NA;NA;NA;NA;NA
"205";"IE";1999;130852,4;95241,2;66955,3;24857,6;12108,4;92668,8;80226,8;64195;16031,8;12108,4;92668,8;80226,8;64195;16031,8;36865,7;36865,7;0,765686120314758;1,21740231732389;100019015383,937;130626653311,701;1,39659;76,2468733994237;69,0296149289037;49,9343846126018;59,9114508161003;31,9083989063322;0,130663178977175;82,3607273945485;95,5636242871683;81,5194068256234;74,0611420781105;85,2573565208012;51,5154279478264;NA;NA;NA;NA;NA;NA;NA;NA
"206";"IE";2000;143170,5;115420,7;78589,7;33918,1;14998,8;108400,2;102408,1;80068,1;22340;14998,8;108400,2;102408,1;80068,1;22340;41923,4;41923,4;0,843884493571234;1,20789454658952;123137988523,012;145918060423,062;1,44934;80,0144521284531;75,5278809114591;60,5143743049828;70,3218855893719;43,5388881044376;0,138365058367051;85,0892809938866;98,2848648763238;85,9339253360829;80,3516956214117;89,5874413070284;63,0483870145976;NA;NA;NA;NA;NA;NA;NA;NA
"207";"IE";2001;150773,1;131589;87832,4;41401,6;19055,7;122009,9;116258,6;86730,5;29528,1;19055,7;122009,9;116258,6;86730,5;29528,1;46894,8;46894,8;0,96685502242259;1,37965876445092;142064772341,188;146934927208,864;1,45836;84,5244674304028;79,5385413996005;68,991316119365;78,5922326187777;53,1450650167516;0,156181588543225;84,616388248821;101,201000169583;88,5992403183183;89,3602742329605;97,3490469708364;75,5965066011068;NA;NA;NA;NA;NA;NA;NA;NA
"208";"IE";2002;159668,4;140110,5;94282,8;43026,9;23363,9;135955,7;123009,4;90780,6;32228,7;23363,9;135955,7;123009,4;90780,6;32228,7;50203,8;50203,8;1,00087774613879;1,4650077578332;150872171615,592;150739860285,264;1,55977;85,5481117720769;84,2311502755331;73,4590869840358;84,3640359314979;55,2313774822536;0,171849359754685;93,4435879437504;100,778241295608;93,0190285286454;92,8082732572095;102,105435181509;75,6535699157808;NA;NA;NA;NA;NA;NA;NA;NA
"209";"IE";2003;164459,9;137731,8;87713,8;48682,9;22054,4;145533,6;117685,2;79618,7;38066,5;22054,4;145533,6;117685,2;79618,7;38066,5;54672,1;54672,1;0,963329495734613;1,44380856777142;150835611486,976;156577383081,115;1,62751;89,8600424403364;86,7588486588401;72,2119489736159;78,4861096073538;62,4916883817055;0,151541637120225;100,241699248147;103,439062408595;94,4467356878257;90,129045685742;95,0048885894439;83,5987251234891;NA;NA;NA;NA;NA;NA;NA;NA
"210";"IE";2004;175614,9;146712,4;93850,2;51373;22444,6;156189,4;125751,1;84696,6;41054,4;22444,6;156189,4;125751,1;84696,6;41054,4;59393,8;59393,8;0,943659290534064;1,3981104595584;160577003672,422;170164173958,955;1,51601;91,6763826308818;92,6435351799274;76,9204231891018;83,976946431144;65,9448288255908;0,143701173062961;94,8771533885815;103,948263886514;98,5685278890036;89,9258449421264;95,8386207802731;81,9850631934812;NA;NA;NA;NA;NA;NA;NA;NA
