"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin17";"nulc_eo_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17"
"167";"FI";2005;201097;68312;56536;11064;6534;164687;66325;56897;9428;6534;164687;66325;56897;9428;77395;77395;1,31795146327086;0,647926462097731;75779844438,816;57498205776,6737;1,80046;88,1284804005333;95,4944559204122;92,4034195433395;99,5159388146662;65,4364797728886;0,0396752627711963;114,196705906378;98,581367037341;100,123441543047;102,987516106393;108,686884740581;77,364374006709;NA;NA;NA;NA;NA;NA;NA;NA
"168";"FI";2006;209196;75016;63180;10856;7201;172897;74474;64993;9481;7201;172897;74474;64993;9481;81338;81338;1,30447045678818;0,63747025961399;83216723422,2717;63793490292,7313;1,77725;89,0312256641138;99,34040886103;101,471702196732;111,210857052331;64,2062928791105;0,0416490743043546;116,221273293373;98,5306763256961;100,793257812193;103,896349471899;111,591906171564;69,7495428168779;NA;NA;NA;NA;NA;NA;NA;NA
"169";"FI";2007;220282;81758;69142;11497;8969;187072;81986;71714;10272;8969;187072;81986;71714;10272;85895;85895;1,30249867447644;0,656842919530346;90695756552,7099;69632129636,6513;1,77327;89,2879332020909;104,604791414393;110,591386213613;121,705303550369;67,9973976815709;0,0479441070817653;119,974123720196;96,5891392679869;103,225430044338;107,851933263915;117,623463255153;69,3734383022774;NA;NA;NA;NA;NA;NA;NA;NA
"170";"FI";2008;222009;87155;69355;17307;7024;194265;87225;71310;15915;7024;194265;87225;71310;15915;91570;91570;1,34532397889334;0,654780515847019;96681645424,2383;71864953677,3799;1,75639;94,4449289964259;105,424887812522;117,891732496483;122,080230941191;102,35982966643;0,036156796128999;122,483401016405;98,0657861592615;103,646660089965;113,912763412783;117,530169086447;101,666661834764;NA;NA;NA;NA;NA;NA;NA;NA
"171";"FI";2009;204083;69625;53839;15577;3705;181747;65576;51257;14319;3705;181747;65576;51257;14319;90508;90508;1,23838873710775;0,58080696218981;77235271829,373;62367550281,3078;1,71426;101,54911650629;96,912410665527;94,1794719186235;94,7686187534104;92,1279867518334;0,0203854809157785;121,690846746451;100,863407391789;99,5669158099915;103,496612511554;106,134191641014;96,0027646853999;NA;NA;NA;NA;NA;NA;NA;NA
"172";"FI";2010;210585;73928;56811;16908;2567;188143;72274;56515;15759;2567;188143;72274;56515;15759;91966;91966;1,16735616596477;0,509882818262228;82009783634,9805;70252581025,4344;1,67979;100;100;100;100;100;0,0136438772635708;118,085556559075;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"173";"FI";2011;215950;75428;56869;18419;-1542;197998;77022;59370;17652;-1542;197998;77022;59370;17652;96454;96454;1,0972887102615;0,481414440076454;83672653801,4781;76254000445,8238;1,71439;102,273956330281;102,547664838426;102,029001190347;100,102092904543;108,93659806009;-0,0077879574541157;124,162116281568;101,191648941996;100,421099430491;95,9168698685715;94,0798384584973;103,033861905553;NA;NA;NA;NA;NA;NA;NA;NA
"174";"FI";2012;212932;75604;56523;18984;-3124;201037;78019;59483;18536;-3124;201037;78019;59483;18536;99871;99871;1,06733560371599;0,445740806595922;83869003380,8444;78577912222,5938;1,61173;107,398583951674;101,114514329131;102,267070663348;99,4930559222686;112,278211497516;-0,0155394280654805;NA;103,84790180797;99,1650389666634;94,4229372630954;92,6682394546065;101,451656021069;NA;NA;NA;NA;NA;NA;NA;NA
"175";"FI";2013;211012;76037;56546;19417;-2163;204321;77678;58586;19092;-2163;204321;77678;58586;19092;100700;100700;1,04356637364691;0,444784626567631;84349338792,5145;80827957782,6396;1,57477;109,274891961316;100,202768478287;102,852775673628;99,5335410395874;114,839129406198;-0,0105862833482608;NA;103,946428467582;97,8120401384845;94,1127100920756;92,6375780077533;100,371361458173;NA;NA;NA;NA;NA;NA;NA;NA
"176";"FI";2014;210242;74553;55019;19484;-2379;206897;75479;56061;19418;-2379;206897;75479;56061;19418;100938;100938;0,994182590290474;0,424171469669096;82703108420,8785;83187041523,9466;1,49895;109,935365343176;99,8371204026877;100,845417162645;96,8456812941156;115,235391530636;-0,0114984750866373;NA;103,83563798042;95,5959527493654;88,7734249577235;87,2649781327156;94,9467746788046;NA;NA;NA;NA;NA;NA;NA;NA
"177";"FI";2015;211385;74845;53012;21833;-1202;211385;74845;53012;21833;-1202;211385;74845;53012;21833;102084;102084;0,977199219056611;0,394633330266978;83027029760,85;84964281736,7418;1,77048;110,580748036933;100,379894104518;101,240396061032;93,3129147524247;129,128223326236;-0,00568630697542399;NA;103,865492021817;93,7552160323893;84,4554674898527;80,2117871531;98,2902561758443;NA;NA;NA;NA;NA;NA;NA;NA
"178";"FI";2016;217328;77759;54577;23182;-2779;217518;75719;52727;22992;-2779;217518;75719;52727;22992;103757;103757;0,987773953741083;0,405486937924871;86259587242,6205;87327254293,2743;1,72464;109,319524429643;103,202032433459;105,182069040147;96,0676629525972;137,106695055595;-0,0127759541739074;NA;101,127843346493;94,6806522700082;85,4755436151533;80,6670988913976;101,244399746702;NA;NA;NA;NA;NA;NA;NA;NA
"179";"FI";2017;224266;84619;59380;25239;104;226301;84975;59457;25518;104;226301;84975;59457;25518;104558;104558;1,01399475594923;0,421393714072716;93869520092,6363;92573969975,5765;1,70679;106,753969272623;106,496664054895;114,461367817336;104,522011582264;149,272533711852;0,000459564915753797;NA;97,5465484253083;95,4105293778309;88,5276787054413;83,1259978448647;106,101407427115;NA;NA;NA;NA;NA;NA;NA;NA
"180";"FI";2018;226827;85891;59864;26022;-2929;233468;89810;62926;26884;-2929;233468;89810;62926;26884;108633;108633;0,989115873948911;0,42547854820598;95228436672,9963;96276320278,644;NA;109,479842812498;107,712800056984;116,18196082675;105,373959268452;153,903477643719;-0,0125456165298885;NA;97,4969924833547;94,9164915494582;87,2321940323855;81,7080854819058;105,286613313809;NA;NA;NA;NA;NA;NA;NA;NA
"181";"FI";2019;229875;91755;62323;29455;374;240097;95657;64925;30732;374;240097;95657;64925;30732;111961;111961;1,03146501051912;0,436637536658353;101638085653,665;98537599062,6311;NA;111,414187834472;109,160196595199;124,114002813548;109,702346376582;174,207475751124;0,00155770376139644;NA;96,6913390576552;94,7874034453916;91,0311222049275;83,5035502950476;114,501367785395;NA;NA;NA;NA;NA;NA;NA;NA
"182";"FI";2020;223267;85579;60818;24786;909;236188;85503;59708;25795;909;236188;85503;59708;25795;110442;110442;1,05037962167921;0,440871498268761;94942232201,3776;90388494066,17;NA;112,793122048876;106,022271291877;115,759928579158;107,053211525937;146,593328601845;0,00384862905820787;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"183";"FR";1995;1596316,6;302763,7;229428,4;72475,2;19592,1;1224717,2;277066,9;214228,2;62838,6;19489;1218273;275609;213101;62508;625525,4;622234;1,29328160320557;5,76693688143628;335913448367,897;259737281915,47;1,69969;78,1731716978209;76,4221039552899;54,3556716207832;56,2342427577349;48,7192862635856;0,0159972354308107;105,110613375078;103,563214010762;99,7195071137533;107,409514324156;108,477204524188;101,706277086626;NA;NA;NA;NA;NA;NA;NA;NA
"184";"FR";1996;1618872,4;315685,9;236726,1;78254,6;22543,8;1265105,4;291677,2;225460,2;66218;22315;1252266;288717;223172;65546;646126,4;639569;1,2689338260363;5,59237293785481;350143487918,865;275935183328,347;1,60763;79,2457648169173;77,5019409327383;56,6756157218035;58,0229517116967;52,6043151152723;0,0178196964542677;99,5491891423485;103,419344251369;99,5040765360101;105,921294485246;105,432234785599;105,027565796117;NA;NA;NA;NA;NA;NA;NA;NA
"185";"FR";1997;1656694,1;356848,9;267734,7;88300,3;38637,6;1282409,5;327311,9;255329,8;71982,1;38950;1292777;329958;257394;72564;650914,7;656177;1,2984582841949;5,4018370882178;395840818952,327;304854475319,371;1,58323;79,4674217276952;79,3126180184529;64,0656777104973;65,6233409397848;59,3572365838312;0,030128939484536;98,6418944778637;103,106902575431;99,0310268548833;107,195442443237;106,261313746862;106,016209724776;NA;NA;NA;NA;NA;NA;NA;NA
"186";"FR";1998;1716147,2;388296,4;291058,1;96397,4;36890,7;1343327,3;350964,3;272579,3;78385;37126;1351896;353203;274318;78885;676743,3;681060;1,3185313107024;5,82113933025595;430605982748,07;326580020704,006;1,54483;79,6025713056891;82,1588773310881;69,7114997931795;71,3400426974389;64,8002699635926;0,0274621716463397;97,9860130563876;102,108827048332;99,5724812723267;110,652054938807;110,574127430951;107,45697148472;NA;NA;NA;NA;NA;NA;NA;NA
"187";"FR";1999;1774863;408145,8;305471,4;101861,4;33513;1400999;365332;283298;82034;33513;1400999;365332;283298;82034;712455;712455;1,30656688641913;5,54538969380292;451332271794,731;345433729023,764;1,56021;80,6152176823597;84,969839123641;73,2750956544719;74,8728268302667;68,4732805954257;0,0239207879520257;98,6765577737612;100,983270452362;99,9505113407824;111,006245252992;111,041904906431;108,699705347389;NA;NA;NA;NA;NA;NA;NA;NA
"188";"FR";2000;1844502,7;460737,6;342847,8;117274,2;19646;1478585;422801;325400;97401;19646;1478585;422801;325400;97401;751506;751506;1,3269403329768;5,01225429879441;511480991097,135;385458922595,035;1,58127;81,6954454678872;88,3037719993721;82,7169891534148;84,0340010833679;78,8340745680314;0,0132870278002279;100,428368030507;100,799744438127;100,187913255306;111,408208135853;110,724582036824;111,686461427683;NA;NA;NA;NA;NA;NA;NA;NA
"189";"FR";2001;1881092,5;474892,3;353479,9;120764,3;24187;1538200;434786;332627;102159;24187;1538200;434786;332627;102159;785431;785431;1,34437155976773;5,1734704183668;528146984468,636;392857897529,374;1,58792;83,7075310160821;90,0554730712668;85,258206033413;86,6399909801048;81,1801899425117;0,01572422311793;99,8320448791105;100,493911787357;99,8104376186816;111,506879157979;111,001462938317;111,666903055588;NA;NA;NA;NA;NA;NA;NA;NA
"190";"FR";2002;1902452,9;484378,1;360028,8;123744;31599;1587829;437146;330476;106670;31599;1587829;437146;330476;106670;817774;817774;1,33844473297209;5,20809628114613;537954521351,395;401925091189,113;1,60699;86,2086962991316;91,0780814368796;86,9612075156264;88,2451646743646;83,1832041774446;0,0199007575752805;101,868126454208;101,145251581945;99,8216923607278;111,769684561263;111,12345484429;111,320992694328;NA;NA;NA;NA;NA;NA;NA;NA
"191";"FR";2003;1918113,2;479733,5;359010,3;119965,8;23254;1630666;425799;321437;104362;23254;1630666;425799;321437;104362;841720;841720;1,26021958940088;5,23500882308121;533037896797,608;422972235379,248;1,60873;87,9901234300705;91,8278030613812;86,127354737338;87,995524367198;80,6434221918678;0,0142604310140765;105,600324676036;101,044915418595;99,5771933430023;108,960317846502;109,399520007685;106,748775750585;NA;NA;NA;NA;NA;NA;NA;NA
"192";"FR";2004;1972391;505437,8;379269;125342;17257;1704019;451034;341301;109733;17257;1704019;451034;341301;109733;871162;871162;1,20811746462727;4,99888711850363;559136922907,821;462816687349,46;1,55541;88,7432549590173;94,4262999222574;90,7420905529001;92,9610502295416;84,2574118988336;0,0101272344967985;102,414422906096;100,486889375692;100,180896600377;106,930541554643;107,993729716207;103,382269222031;NA;NA;NA;NA;NA;NA;NA;NA
"193";"FR";2005;2005196,3;525532,1;392990,9;131719,7;1509;1765905;477378;359395;117983;1509;1765905;477378;359395;117983;903162;903162;1,16688834477976;4,6552598790162;582109118895,947;498855885826,689;1,54456;90,4586607362957;95,9968217390978;94,3496537193216;96,3243681783978;88,5446300369452;0,00085451935409889;103,537858591254;100,896379335436;99,9339068249678;105,610599291094;106,468426101774;103,019230201896;NA;NA;NA;NA;NA;NA;NA;NA
"194";"FR";2006;2054310;557052,1;418367,4;137775,1;-4312;1848151;516282;391096;125186;-4312;1848151;516282;391096;125186;942012;942012;1,12871725352781;4,4222258161498;618212436304,896;547712400402,023;1,50134;91,9370023483859;98,3480923373168;100,008491847826;102,544296754553;92,6151916365064;-0,00233314269234494;103,945025286741;101,25511333647;99,1812435352821;102,542003965796;103,711081987111;99,0622312097827;NA;NA;NA;NA;NA;NA;NA;NA
"195";"FR";2007;2104121,6;572600,5;424278,3;147555;-13866;1941360;540732;404587;136145;-13866;1941360;540732;404587;136145;979930;979930;1,07748654248357;4,34036692977783;636187517296,335;590436624693,188;1,47143;93,3786334800362;100,732774218956;102,799922011444;103,993092917176;99,189437002221;-0,00714241562615898;103,921960928989;100,639500519887;98,7098101797364;99,7188916979418;100,301751486358;100,137906737611;NA;NA;NA;NA;NA;NA;NA;NA
"196";"FR";2008;2109486;575123,9;423322,2;151124,9;-23078;1992380;560245;417712;142533;-23078;1992380;560245;417712;142533;1010192;1010192;1,05309768231871;4,19896803893703;636828087071,078;604718914269,099;1,46951;96,1486719341946;100,989589649214;103,252952218724;103,758747214985;101,589195540761;-0,0115831317318985;105,315446432504;99,6471056695426;98,6238299306302;99,7541021606974;100,079787052083;100,67985577514;NA;NA;NA;NA;NA;NA;NA;NA
"197";"FR";2009;2048873,8;512446,6;369824,5;142358,8;-15325;1936422;480921;346794;134127;-15325;1936422;480921;346794;134127;1013013;1013013;1,05902324285785;4,26262488558685;568571073569,352;536882525859,417;1,46536;99,1806388988218;98,0878395519221;92,0003920971597;90,6461480390306;95,6964469134342;-0,00791408071174568;106,161152521363;98,4287325099414;100,370849086236;101,641365385547;101,995571715431;100,442103765863;NA;NA;NA;NA;NA;NA;NA;NA
"198";"FR";2010;2088815,3;557004,8;407987;148760,8;-25764;1995289;534504;390583;143921;-25764;1995289;534504;390583;143921;1040212;1040212;1,03153465357119;3,7758582492989;616081675413,692;597247676828,699;1,45099;100;100;100;100;100;-0,0129124151939894;104,976874909124;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"199";"FR";2011;2134616,8;592451,9;430359,2;161781,2;-40096;2058369;585016;427402;157614;-40096;2058369;585016;427402;157614;1068929;1068929;1,03503020055165;3,65196349201527;656599670031,124;634377305784,091;1,43611;100,519643617902;102,192702246101;106,363876936069;105,483557074122;108,752574602987;-0,019479500517157;107,567892420057;100,017412555632;100,521641110514;99,7354711648001;98,5730939017504;103,60630521664;NA;NA;NA;NA;NA;NA;NA;NA
"200";"FR";2012;2141301;609290,2;436392,9;172697,2;-27071;2088804;609994;440063;169931;-27071;2088804;609994;440063;169931;1092356;1092356;1,05299223798663;3,48930196154018;676786002356,667;642726487377,261;1,36854;102,335833102285;102,51270181715;109,386884996323;106,962452234998;116,090529225441;-0,0129600479508848;NA;100,276330909359;101,483373625661;100,745813814322;98,8280859511449;106,240199344674;NA;NA;NA;NA;NA;NA;NA;NA
"201";"FR";2013;2153641,9;622333,4;441702,9;180525,4;-21904;2117189;621707;443174;178533;-21904;2117189;621707;443174;178533;1109469;1109469;1,0446840490295;3,56340350920583;691055169206,267;661496813173,559;1,24155;103,31012738651;103,103510396539;111,728552428992;108,26396429298;121,352802620045;-0,0103457934081464;NA;99,9418776733559;102,012665194574;101,447645300594;99,0032789709228;108,142691642807;NA;NA;NA;NA;NA;NA;NA;NA
"202";"FR";2014;2174234,7;642698,7;448716,8;193982,4;-24624;2149765;637764;445843;191921;-24624;2149765;637764;445843;191921;1126701;1126701;1,03800087301475;3,58885470003922;713944638905,857;687807358805,283;1,15748;103,893779330313;104,089370659053;115,384768677038;109,983112207007;130,398868519126;-0,011454275234735;NA;100,002364588884;101,220082766292;100,909256133725;97,3848067561099;109,921602366587;NA;NA;NA;NA;NA;NA;NA;NA
"203";"FR";2015;2198432;672558;469670;202888;-12453;2198432;672558;469670;202888;-12453;2198432;672558;469670;202888;1141421;1141421;1,04425286775681;3,54216859481225;745243124042,824;713661553684,502;1,41803;104,176507436817;105,247792851766;120,745458566964;115,118864081454;136,385391850541;-0,0056644917832346;NA;99,6599684396087;100,026317445257;100,3874849997;97,2702550518583;107,230055632961;NA;NA;NA;NA;NA;NA;NA;NA
"204";"FR";2016;2222515;684501,7;478037,6;206464;-13518;2234129;675769;468789;206980;-13518;2234129;675769;468789;206980;1163287;1163287;1,03241082063751;3,615848287631;758662669550,706;734845716826,403;1,40465;105,093864042634;106,400743043198;122,889730932301;117,169811783219;138,789250931697;-0,00605068015320512;NA;99,3769420166068;99,1465353018355;99,0093604069892;96,2397949621432;105,193931235768;NA;NA;NA;NA;NA;NA;NA;NA
"205";"FR";2017;2273442,2;714523,2;502124,9;212465,8;-24456;2297242;710965;497767;213198;-24456;2297242;710965;497767;213198;1199841;1199841;1,02366404727942;3,5288268572144;793389823970,635;775049027148,328;1,38964;105,827712320427;108,83883318932;128,279540858535;123,073749898894;142,823781533845;-0,010645809192066;NA;98,9661258497922;99,082269890947;98,0821473290297;95,9152324239512;102,900438001196;NA;NA;NA;NA;NA;NA;NA;NA
"206";"FR";2018;2315843,4;746869,6;522209,5;224698,8;-23884;2363306;749491;521490;228001;-23884;2363306;749491;521490;228001;1231533;1231533;1,03286823220462;3,55496940206328;829726787248,557;803322980974,574;NA;106,78441272162;110,868749381527;134,086743956246;127,996602832933;151,047050029309;-0,0101061817640204;NA;97,4250844153673;99,2750235667914;99,7747923803112;97,6244091826101;104,740819047102;NA;NA;NA;NA;NA;NA;NA;NA
"207";"FR";2019;2358523,7;758959,4;531371,2;227640;-23337;2437635;770099;536655;233444;-23337;2437635;770099;536655;233444;1242871;1242871;1,03279166394068;3,52448597319069;844325741329,482;817517966893,637;NA;106,100162531479;112,912027214661;136,25724589806;130,242189089358;153,024183790353;-0,00957362361469211;NA;94,1654593039438;99,7291481301463;99,3144871028007;97,7292585885837;102,346255229603;NA;NA;NA;NA;NA;NA;NA;NA
"208";"FR";2020;2173255,7;638913,7;454123,4;184936,2;-46521;2302860;641891;451608;190283;-46521;2302860;641891;451608;190283;1194661;1194661;0,95019022086031;3,27747559531716;704207531160,634;741122688594,963;NA;111,614282847467;104,042501986652;114,705241319285;111,308301489998;124,317831041511;-0,0202014017352336;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"209";"IE";1995;91069,7;50720;38887;8413;5783,6;52881,3;38878,3;33997,5;4880,8;5988,9;54758,7;40258,6;35204,6;5054,1;23144;23965,7;0,528442868417777;0,806943604134307;50759762176,5815;96055345260,9977;1,31883;70,2775239055564;48,2404391499442;26,5956052230581;34,7959684029306;10,801573565739;0,109368922198664;78,2531795702795;93,9363617614719;63,8412430147739;51,5724614746135;64,2137287179037;23,2210930557647;NA;NA;NA;NA;NA;NA;NA;NA
"210";"IE";1996;97784,4;57020,3;43386;9957,4;6534,9;59701,5;44720,6;38760,1;5960,6;6583,7;60147,6;45054,8;39049,7;6005,1;25898,6;26092,1;0,557480050911531;0,857479574855909;57322973512,9712;102825156558,056;1,34091;71,477876337974;51,7972761304122;29,8992387322622;38,8216598125221;12,7844512805764;0,109459064035805;80,2546547654945;94,3142080757142;67,2961150327377;54,5790693926919;67,3686850404902;25,9098546220332;NA;NA;NA;NA;NA;NA;NA;NA
"211";"IE";1997;108555,3;67026,5;50772;12044,5;8759,7;73118,8;56392,7;48678,3;7714,4;8314,3;69400,7;53525,2;46203;7322,1;30637,2;29079,3;0,596043104633853;0,927888301130609;67561349236,8428;113349770698,791;1,37233;72,0246013669449;57,5027187314105;35,1461027894972;45,430629972834;15,4641094511522;0,119801385288621;81,5072509251962;93,8388969510396;72,2593390535428;57,4590130192926;70,3572407886563;28,1365370283013;NA;NA;NA;NA;NA;NA;NA;NA
"212";"IE";1998;118061,7;82288,6;58806,2;20066,2;8762,1;80565,7;67936,3;55081,2;12855,1;8747,4;80430,8;67822,5;54989;12833,6;32799;32744,1;0,703536816150828;1,12632860211155;85687276044,4618;121795013533,58;1,49523;74,4963989817946;62,5383443097865;43,1489574124238;52,6196075062725;25,7632872322396;0,108756844392944;88,4345568979776;95,0652348768804;75,9632664942884;67,6553963383688;78,967670810978;44,1078199492721;NA;NA;NA;NA;NA;NA;NA;NA
