"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin20";"nulc_eo_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20"
"314";"PT";2008;190184,8;56757,4;38201,2;18562,1;-17110,7;179102,8;55989,5;38424,9;17564,6;-17110,7;179102,8;55989,5;38424,9;17564,6;83676,9;83676,9;NA;NA;NA;NA;NA;NA;101,45965269431;101,793301349594;102,594594884934;100,252763930371;-0,0955356365171287;NA;NA;99,0614721334196;98,6099017135228;99,5848131695392;98,1579364980495;NA;NA;NA;NA;NA;NA;NA;NA
"315";"PT";2009;184247,1;51055,8;33446,9;17574;-12112,9;175416,4;47877,7;31656;16221,8;-12112,9;175416,4;47877,7;31656;16221,8;83655,1;83655,1;NA;NA;NA;NA;NA;NA;98,2920126946733;91,5675918037932;89,8262660769006;94,9160964175574;-0,0690522664927567;NA;NA;100,088183828074;100,568747732828;100,606237988388;99,1103642437411;NA;NA;NA;NA;NA;NA;NA;NA
"316";"PT";2010;187448,7;55757,5;37235,1;18515,3;-13730,7;179610,8;54007,7;36779,3;17228,4;-13730,7;179610,8;54007,7;36779,3;17228,4;84836,7;84836,7;NA;NA;NA;NA;NA;NA;100;100;100;100;-0,0764469619866957;NA;NA;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"317";"PT";2011;184269,2;59595,2;40165,8;19438;-7378,1;176096,2;60673,7;42061,3;18612,4;-7378,1;176096,2;60673,7;42061,3;18612,4;81593,8;81593,8;NA;NA;NA;NA;NA;NA;98,3038025870545;106,882840873425;107,870799326442;104,983446122936;-0,041898121594901;NA;NA;97,0228556732898;99,9353247196873;100,716590994898;98,8990265755449;NA;NA;NA;NA;NA;NA;NA;NA
"318";"PT";2012;176792,9;61431,1;41555,2;19891,5;-832,7;168295,6;63578,7;44255,2;19323,6;-832,7;168295,6;63578,7;44255,2;19323,6;75313,4;75313,4;NA;NA;NA;NA;NA;NA;94,3153513467951;110,175492086266;111,60222478253;107,432771815742;-0,00494784177364114;NA;NA;93,8966237113666;101,255504370073;103,1097036116;97,4392949304713;NA;NA;NA;NA;NA;NA;NA;NA
"319";"PT";2013;175161,7;65855,6;44336,8;21526,2;1873;170492,3;67526;46485,8;21040,2;1873;170492,3;67526;46485,8;21040,2;76207,1;76207,1;NA;NA;NA;NA;NA;NA;93,4451399236164;118,110747433081;119,072595481145;116,261686281076;0,0109858333778124;NA;NA;93,1967181453976;106,311319171121;107,777859178569;102,98503936203;NA;NA;NA;NA;NA;NA;NA;NA
"320";"PT";2014;176549,3;68689,7;46012,1;22675;258,9;173053,7;69595,2;47327,7;22267,6;258,9;173053,7;69595,2;47327,7;22267,6;76351,1;76351,1;NA;NA;NA;NA;NA;NA;94,1853957909551;123,19365107833;123,571844845321;122,46628464027;0,00149606740566656;NA;NA;92,3804198834974;106,86238732946;108,679964660832;102,164867921101;NA;NA;NA;NA;NA;NA;NA;NA
"321";"PT";2015;179713,2;72990,7;48954,2;24036,5;1328,7;179713,2;72990,7;48954,2;24036,5;1328,7;179713,2;72990,7;48954,2;24036,5;78406,3;78406,3;NA;NA;NA;NA;NA;NA;95,8732709269256;130,907411558983;131,473260445118;129,81966265737;0,007393446892048;NA;NA;91,7866285811504;108,214527033328;110,542396022901;101,781578907932;NA;NA;NA;NA;NA;NA;NA;NA
"322";"PT";2016;183342,4;76224,7;50769,5;25439,7;2139,8;186489,8;74989,1;49203,3;25785,7;2139,8;186489,8;74989,1;49203,3;25785,7;81213,5;81213,5;NA;NA;NA;NA;NA;NA;97,8093739780537;136,707528135228;136,348499131196;137,398259817556;0,0114740859821824;NA;NA;91,7501540082095;109,308289333906;111,383765621359;103,41529174005;NA;NA;NA;NA;NA;NA;NA;NA
"323";"PT";2017;189771,1;82631,8;53493,4;29053,9;1977,9;195947,2;83717;53407;30310,1;1977,9;195947,2;83717;53407;30310,1;86097,3;86097,3;NA;NA;NA;NA;NA;NA;101,238952310686;148,198538313231;143,663908516427;156,918332406172;0,0100940457429348;NA;NA;92,610788323655;112,628688242577;111,454325867846;112,515226897054;NA;NA;NA;NA;NA;NA;NA;NA
"324";"PT";2018;195178,3;86047,3;55156,8;30778,5;949,3;205184,1;89143,7;56253,7;32890;949,3;205184,1;89143,7;56253,7;32890;91633,1;91633,1;NA;NA;NA;NA;NA;NA;104,123581545244;154,324171636103;148,13119878824;166,232791259121;0,00462657681564995;NA;NA;93,4940857052367;113,91840237172;112,162209448069;114,691439493239;NA;NA;NA;NA;NA;NA;NA;NA
"325";"PT";2019;199542,4;89098,8;56747,2;32219,6;487,7;213301;92797,6;57899,2;34898,4;487,7;213301;92797,6;57899,2;34898,4;95858,7;95858,7;NA;NA;NA;NA;NA;NA;106,451738528995;159,796977985024;152,402437485061;174,016083995398;0,00228644028860624;NA;NA;94,2505921836691;115,548330978408;113,536112880983;116,059295607532;NA;NA;NA;NA;NA;NA;NA;NA
"326";"SE";1995;2579685;734956;579274;149069;11539,7;204328,5;75855;63651,3;12203,6;107687;1906773;707871;593988;113883;89249,3;832866;1,1106577274;1,5713349727;86953023635,8876;78289667008,3638;2,14061;76,897553465038;67,4215051206091;46,4487342752142;49,9438289918274;35,4596078412716;0,0564760461785435;NA;NA;89,0693703834237;89,6776204729347;92,2624141704689;75,4953948914598;NA;NA;NA;NA;NA;NA;NA;NA
"327";"SE";1996;2620430;767393;606600;153287;12681,6;229771,3;82784;69112;13672;107980;1956434;704881;588468;116413;103701,1;882984;1,0844849698;1,5784385107;90822599465,0598;83747218260,4258;2,15152;80,219104384806;68,4863984025947;48,4987312732455;52,2998212701459;36,4629594829575;0,0551922528436942;NA;NA;88,6541018291025;87,7166511616113;90,356160706893;73,0800131579694;NA;NA;NA;NA;NA;NA;NA;NA
"328";"SE";1997;2700891;874319;689444;176788;14802,8;236645,7;92604,1;76971,1;15633,1;128062;2047269;801137;665892;135245;106593,1;922158;1,12155236;1,5240947075;103783641873,929;92535708163,1545;2,10031;81,1068880849113;70,5892914781095;55,2563839233518;59,4424628680753;42,0532313964856;0,062552600562017;NA;NA;88,3175182316969;90,3653302333346;92,6206094807095;76,502641440286;NA;NA;NA;NA;NA;NA;NA;NA
"329";"SE";1998;2817349;952272;748036;196184;13767,5;241468,1;96637,9;79744,4;16893,5;122750;2152905;861614;710993;150621;103651,3;924145;1,1356840541;1,6008082712;113004447700,519;99503420242,8886;1,96355;78,02249942568;73,6329862095732;60,1829620898758;64,4941462308521;46,6670314064764;0,0570159853778964;NA;NA;89,356227161542;93,1446415922007;95,8586872029384;78,895875485613;NA;NA;NA;NA;NA;NA;NA;NA
"330";"SE";1999;2937007;1020832;795266;218511;13689,8;257109,7;103130,4;83968,2;19162,2;120573;2264494;908321;739550;168771;111239,4;979741;1,1629631075;1,5593543557;120709562714,945;103794834017,703;1,9692;79,4840137108023;76,7603147243809;64,5159088539116;68,566221005974;51,9780394918064;0,0532450074939479;NA;NA;90,5961351206527;94,3600748083331;96,7083600571892;82,6017447629731;NA;NA;NA;NA;NA;NA;NA;NA
"331";"SE";2000;3076995;1143753;889128;247108;14369,8;285150,3;123351,6;99566,1;23785,5;121356;2408151;1041729;840856;200873;127395,2;1075878;1,1759482597;1,451637609;135465954393,885;115197206402,139;1,97269;83,1222388016721;80,4189791189965;72,2844349504991;76,6588122094993;58,7805162336967;0,0503938498873202;NA;NA;91,2888865479809;94,8004446332243;96,9445752714821;84,6430450037279;NA;NA;NA;NA;NA;NA;NA;NA
"332";"SE";2001;3121596;1150508;868715;278424;14211,2;270524,5;116111,1;90895,3;25215,8;131526;2503731;1074620;841245;233375;124341,6;1150794;1,1648700641;1,3723069534;136478014471,6;117161577656,866;1,98924;87,4849611908527;81,5846511099118;72,7113464935426;74,8988447654052;66,2297718076743;0,0525320012413474;NA;NA;90,6934529290938;92,0476059022944;91,3701982654316;92,7976576762442;NA;NA;NA;NA;NA;NA;NA;NA
"333";"SE";2002;3190175;1170053;888150;277751;14962,8;283627,1;116987,9;91707,7;25280,3;137076;2598336;1071738;840143;231595;129954,3;1190524;1,149010448;1,3861333991;138743404214,418;120750341704,411;2,0381;88,5444618345959;83,3770014936471;73,9465775977299;76,5744910337621;66,0696827477277;0,0527553018547255;NA;NA;91,7203839773555;91,6765084412926;91,6201609127254;89,8831248185116;NA;NA;NA;NA;NA;NA;NA;NA
"334";"SE";2003;3263862;1220459;928440;287416;16017,7;296305,5;119487,3;93706,4;25780,9;146149;2703551;1090226;854996;235230;135011,2;1231869;1,1559398701;1,4668761609;145370171392,151;125759284853,327;2,09665;89,4855488773524;85,3028523040454;77,132203539795;80,0482130894399;68,3687329176885;0,0540581627644531;NA;NA;92,9541523469957;94,9380392944209;95,1939188507521;93,1497697236792;NA;NA;NA;NA;NA;NA;NA;NA
"335";"SE";2004;3405411;1357877;1031690;321227;21061,8;310182;132418,7;103073,9;29344,8;192174;2830194;1208228;940477;267751;139418,7;1272098;1,1690190384;1,4604055884;160509112629,633;137302394020,847;2,08697;89,0385980531861;89,0023143035985;85,8169304712459;88,9502186056657;76,4114835950341;0,0679013523454576;NA;NA;94,5343070719408;99,3252153362127;99,8135934352929;97,1081262361769;NA;NA;NA;NA;NA;NA;NA;NA
"336";"SE";2005;3502765;1444767;1094349;345455;19829;315774,8;142147,6;110352,8;31794,7;184057;2931085;1319442;1024317;295125;141773,5;1315970;1,1448790577;1,3766502295;170738853858,43;149132655281,795;2,02943;89,5194091167895;91,5467153484981;91,3083211411273;94,3525504569121;82,1746897531108;0,0627948353596023;NA;NA;95,3309727280789;100,455065774276;100,970659540427;98,3216095006437;NA;NA;NA;NA;NA;NA;NA;NA
"337";"SE";2006;3666091;1569219;1185481;378648;22868,3;337317,2;160183,3;124042,6;36140,6;211632;3121668;1482400;1147940;334460;149129,4;1380103;1,134982693;1,3659803507;186128885092,037;163992707766,961;1,94426;89,5608846032879;95,8153313792648;99,1736054275593;102,20976659933;90,0704344289007;0,0677945252345861;NA;NA;96,7231030837294;100,793608519404;101,154489294269;99,9680371020912;NA;NA;NA;NA;NA;NA;NA;NA
"338";"SE";2007;3792176;1641331;1221511;416272;21746,5;358945,1;170894,7;130147,5;40747,2;201157;3320278;1580793;1203877;376916;161070,9;1489922;1,1039824982;1,3632905457;194650098391,646;176316290069,348;1,91852;93,364525958525;99,1106331208077;103,731036247982;105,316200098116;99,0201978634176;0,0605843848015136;NA;NA;97,2654234803909;100,670892488924;100,627697568217;103,82247283514;NA;NA;NA;NA;NA;NA;NA;NA
"339";"SE";2008;3775090;1671736;1232130;437055;19907,8;354881,1;174200,2;131396,3;42803,9;191417;3412253;1674970;1263402;411568;162816,6;1565514;1,0908240638;1,3069559872;198572235726,673;182038737792,661;1,89436;98,502068734999;98,664080988865;105,652612186729;106,231748733242;103,963928818647;0,0560969541238589;NA;NA;96,4455760763975;101,239236607522;101,081571867129;103,64770550152;NA;NA;NA;NA;NA;NA;NA;NA
"340";"SE";2009;3611259;1430036;1006906;425132;16987,6;314637,5;136722,5;98633,2;38089,3;180393;3341167;1451870;1047396;404474;147365,2;1564886;1,0574308982;1,2136546914;170398710610,346;161144062363,887;1,80167;102,707288929129;94,3822665016642;90,3773316606575;86,8133924098871;101,127759633294;0,0539910157139706;NA;NA;96,4208357379526;97,5979091774144;94,7630366428503;106,540780196403;NA;NA;NA;NA;NA;NA;NA;NA
"341";"SE";2010;3826205;1582295;1159851;420391;19144,4;374695,2;167409,5;125296;42113,5;182586;3573581;1596635;1194986;401649;169256,6;1614251;1,0606843932;1,1835731022;188007819431,929;177251424312,385;1,75419;100;100;100;100;100;0,0510932870977319;NA;NA;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"342";"SE";2011;3948465;1688622;1238477;447900;19615,7;412844,7;186899,7;139061,4;47838,3;177126;3727905;1687667;1255697;431970;189301,9;1709358;1,0641785826;1,1682632082;200748460621,978;188641703469,274;1,80518;102,693215008512;103,195333234889;106,719796245327;106,778974195823;106,54367005954;0,0475135498356315;NA;NA;101,354790795127;101,251366261143;101,717296823905;100,384674231613;NA;NA;NA;NA;NA;NA;NA;NA
"343";"SE";2012;3925236;1707548;1239226;466726;20524,8;430037,1;193635,1;141897,8;51737,2;178650;3743086;1685419;1235093;450326;204268,3;1777972;1,0577600525;1,1123489822;204009059513,881;192868939446,105;1,75179;107,160526736703;102,588230374483;107,915906957931;106,843551456178;111,021882009843;0,0477279977002933;NA;NA;100,595732381971;100,751882115083;101,261782869312;99,6473066609125;NA;NA;NA;NA;NA;NA;NA;NA
"344";"SE";2013;3971859;1688718;1198026;490022;18725,4;441850,7;187905;133644,2;54260,8;162003;3822671;1625660;1156223;469437;211796,6;1832358;1,0172707154;1,0840416475;201817546027,702;198391188268,999;1,75214;109,308825067707;103,806748462249;106,725863381986;103,291371046798;116,563389796642;0,0423795299150777;NA;NA;101,425469475409;98,7405872635294;97,6180282294761;101,62972494913;NA;NA;NA;NA;NA;NA;NA;NA
"345";"SE";2014;4077423;1762447;1239236;522594;15792,7;438833,9;189866,6;134143,7;55722,9;143690;3992730;1727501;1220506;506995;209281,2;1904145;1,0282522064;1,0776679754;210799425773,534;205007511252,559;1,6459;110,457979692982;106,565722432541;111,38548753551;106,844413635889;124,311414849509;0,0359879080228315;NA;NA;102,472751971257;99,9097284531867;98,4759567960525;103,116806116212;NA;NA;NA;NA;NA;NA;NA;NA
"346";"SE";2015;4260470;1864670;1268139;596531;17353,1;455494,7;199355,3;135579,1;63776,2;162312;4260470;1864670;1268139;596531;212471,3;1987350;1,0513687089;1,0636245525;223165887071,58;212262249376,793;1,92429;110,679008750333;111,349757788723;117,845913688661;109,336371654635;141,899089181262;0,0380972052379198;NA;NA;105,009897251203;101,051519180757;96,8136660990775;110,15902659606;NA;NA;NA;NA;NA;NA;NA;NA
"347";"SE";2016;4348687;1909418;1302475;606943;14278,5;466266,5;199056,1;135316,5;63739,6;135202;4415031;1884842;1281298;603544;220284,1;2085848;1,0442938174;1,0791423389;228557849446,147;218863547435,122;1,86277;113,66795789314;113,655358246618;120,673957763881;112,296751910375;144,37583107155;0,0306231145375876;NA;NA;105,209046862971;100,543068265607;97,2370496046091;107,595227607368;NA;NA;NA;NA;NA;NA;NA;NA
"348";"SE";2017;4460358;1988308;1384152;604455;12167,2;480025,5;209937,8;146831,2;63106,7;117232;4625094;2022772;1414733;608039;226833,5;2185563;1,0404735809;1,0595575887;239249819458,922;229943194961,513;1,80773;116,007505323326;116,57394206531;125,659753712171;119,338777136029;143,784001084704;0,0253469442999429;NA;NA;105,246878312575;99,6657267619498;98,1195249374441;102,6825724187;NA;NA;NA;NA;NA;NA;NA;NA
"349";"SE";2018;4547336;2072751;1459192;613610;10519,2;470673,1;215017,9;153598,1;61419,8;107909;4828306;2205718;1575655;630063;225092,6;2309067;1,0399278625;1,0298140344;247066530027,181;237580450470,216;NA;119,733766556385;118,847160567717;130,996495596586;125,808573687482;145,961735622314;0,0223492462988054;NA;NA;105,52401632504;101,349749030657;101,815015297603;99,7629611692665;NA;NA;NA;NA;NA;NA;NA;NA
"350";"SE";2019;4604677;2140293;1477129;664745;16851,1;474193,7;222962,4;156384,3;66578,1;178438;5021285;2360971;1655969;705002;226703,5;2400586;1,0593848781;1,030742524;256693984349,407;242304746520,4;NA;122,372875910112;120,34579955857;135,265105432299;127,355065435129;158,125411818997;0,0355363218777663;NA;NA;105,454458052923;102,000457157685;100,899851776217;103,802031130468;NA;NA;NA;NA;NA;NA;NA;NA
"351";"UK";1995;1242411,5;263099,7;163692;96847,8;2795,6;1025809,9;262141,2;185302,7;76838,5;2317;850181;217260;153577;63683;466753,9;386841;1,5061927104;5,459695887;411863892154,6;273447009342,734;1,81848;66,3300017075339;71,5339285264982;56,3762319592102;63,5906751391041;46,5716746419766;0,00272530202392196;NA;NA;95,0607823729272;115,166025809936;126,35368460342;104,613004399197;NA;NA;NA;NA;NA;NA;NA;NA
"352";"UK";1996;1273367,5;281774;176202,3;102450,6;1873,9;1114850,1;291534,8;205451;86083,8;1525;907265;237251;167196;70055;498006,9;405278;1,5101290076;5,6001879978;441098116513,455;292093002854,419;1,80903;67,8020019912137;73,3162722117154;60,3777061854289;68,4506464461487;49,2659204450209;0,00168087603952539;NA;NA;95,7538890178457;117,03185790252;129,02090511489;104,941666235773;NA;NA;NA;NA;NA;NA;NA;NA
"353";"UK";1997;1336721,3;316418,1;200757;111035,2;6149,1;1374765,3;351445,9;245923,7;105522,2;4257;951750;243306;170253;73053;634225;439074;1,4662551574;5,8106573491;475189561800,138;324083812693,259;1,82057;70,7615357639768;76,9639736384022;67,8011423110424;77,9895973468534;53,3940389787564;0,00447281323877069;NA;NA;97,2981847322299;117,58016321696;131,848981264413;100,456964321231;NA;NA;NA;NA;NA;NA;NA;NA
"354";"UK";1998;1386283,9;324810,4;202249,4;118919,1;-9972,9;1474279,7;356036,8;242780,5;113256,4;-6746;997247;240834;164224;76610;685265,3;463534;1,3897715891;5,913680499;488350827199,809;351389272183,203;1,83921;72,0901054473076;79,8176235651676;69,5994197377035;78,5693613156338;57,1852084809018;-0,00676462300713865;NA;NA;97,5741128948561;112,11455275891;124,164967647377;97,5345820697486;NA;NA;NA;NA;NA;NA;NA;NA
"355";"UK";1999;1431964,7;333903,5;207090,5;123282,2;-22629,6;1578395,1;377790,9;253115;124675,9;-14907;1039752;248866;166737;82129;760870,8;501216;1,337279789;5,7493229592;501909408286,604;375321164957,764;1,95509;75,2540298393025;82,447772338125;71,5478625326906;80,450020220259;59,2833136895943;-0,0143370726865637;NA;NA;97,7284826769827;109,63579647442;120,992782227172;96,5795712260275;NA;NA;NA;NA;NA;NA;NA;NA
"356";"UK";2000;1482172,5;363729,2;227206,6;132340,1;-32083,1;1798090,2;453064,9;307608,1;145456,8;-19554;1095900;276134;187481;88653;880660,6;536745;1,2895861255;5,3691132444;547100768950,464;424245235065,164;1,97386;77,8928796751592;85,3385707383916;77,9388260402348;88,2646744499448;63,6390303061779;-0,0178428688748973;NA;NA;97,1045607165152;105,645483227371;117,749649148097;91,249312840465;NA;NA;NA;NA;NA;NA;NA;NA
"357";"UK";2001;1522640,8;371688,1;231927,9;135543,9;-41671,1;1830567,5;461191,2;307242,7;153948,6;-25914;1138375;286801;191065;95736;915305,4;569201;1,2874919183;5,4476001998;557312221942,411;432866578811,87;1,9704;80,1522644942824;87,668601070362;79,6442357861986;90,0987937382073;65,1796572612348;-0,0227640276710223;NA;NA;97,6862874145274;104,022199420923;116,027080326367;89,6395675408723;NA;NA;NA;NA;NA;NA;NA;NA
"358";"UK";2002;1555815,3;375706,9;232843,2;138866,4;-50762,5;1888699,6;457548,1;298694,4;158853,7;-31921;1187671;287720;187828;99892;932643,2;586474;1,2664364432;5,440650993;564595854169,833;445814598277,651;1,99456;80,901749275517;89,5786786186641;80,5053724617542;90,4543672845921;66,7773640650855;-0,0268769718213209;NA;NA;98,7870702686559;102,898171383871;113,805378886573;89,3580950805086;NA;NA;NA;NA;NA;NA;NA;NA
"359";"UK";2003;1607497,6;384455,7;229888,3;151495,3;-40624,9;1815326,8;434319,9;272498,2;161821,7;-28112;1256188;300545;188566;111979;892051,9;617291;1,2385091041;5,3296747639;577683814092,175;466434854767,942;1,94824;82,4331186629893;92,5543738325968;82,380039662685;89,3064548272421;72,8502848943253;-0,0223788159097205;NA;NA;101,283816518037;104,287756654479;111,260672296242;97,3644111598914;NA;NA;NA;NA;NA;NA;NA;NA
"360";"UK";2004;1644249,5;402360,4;232728,4;167278,7;-49795,2;1941265,1;461911,7;282438,9;179472,8;-33794;1317459;313481;191680;121801;969145,1;657720;1,1852760883;5,1355447947;602720566819,165;508506476058,731;1,89629;85,7083821346698;94,6704261935199;86,2166062583903;90,4097700562244;80,4401255468149;-0,0256508931207726;NA;NA;100,937117574564;101,577887556889;104,519139878702;100,696878947896;NA;NA;NA;NA;NA;NA;NA;NA
"361";"UK";2005;1692848,4;434122,6;251772,5;179723;-49649;2037200,9;510536,7;311848,5;198688,2;-33950;1393038;349105;213242;135863;1014277,6;693563;1,1764375555;4,9826398272;650959969230,369;553331510187,705;1,77065;87,6076900249882;97,4685894744188;93,0225173055516;97,8079762997586;86,4242768723705;-0,0243711944684926;NA;NA;101,908812351578;104,463968306864;108,035514622124;102,645446941526;NA;NA;NA;NA;NA;NA;NA;NA
"362";"UK";2006;1738450,4;489351,2;288200,6;197660,5;-45827,5;2157333,5;588447;361528,8;226918,3;-31242;1470719;401162;246465;154697;1085005,8;739681;1,2106989441;5,029139175;731402467832,259;604115888106,606;1,72653;90,8754799261689;100,094201205045;104,856739710147;111,959477124691;95,0499701136259;-0,0212426711016856;NA;NA;101,339051749695;109,121057641443;114,777331166642;104,723061759468;NA;NA;NA;NA;NA;NA;NA;NA
"363";"UK";2007;1779487,8;479502,5;260912,7;217162;-46171,5;2259235,2;572974;326866,8;246107,2;-31597;1546085;392109;223688;168421;1148455,4;785934;1,0937866099;4,5874142981;716184250738,732;654775112684,824;1,7096;94,2716443495957;102,45699842522;102,74638916358;101,358739250339;104,427751674286;-0,0204367806427202;NA;NA;100,525162536455;100,756993844858;97,9625635844198;108,616789494884;NA;NA;NA;NA;NA;NA;NA;NA
"364";"UK";2008;1774527;481381,7;261465,9;218532,3;-43562,6;1995854,5;539808,9;317610,6;222198,2;-34688;1589259;429839;252907;176932;1001139;797187;1,0814741603;4,0582683244;725652386190,562;670984488402,656;1,67044;95,8904485202195;102,17137203442;103,149058627277;101,573645058118;105,086694528557;-0,0218265241851706;NA;NA;100,064682127958;100,694584834428;98,5162106256827;105,986358554881;NA;NA;NA;NA;NA;NA;NA;NA
"365";"UK";2009;1701523,8;441004,7;233171,1;207803,6;-27915,5;1738066,5;458786,2;255542,5;203243,8;-24871;1548513;408751;227673;181078;885983,3;789358;1,0983278809;4,0702696883;669034167720,638;609138836745,147;1,61184;99,1466682891255;97,968090198244;94,4971935061192;90,5817490893114;99,9275321549013;-0,0160612148558004;NA;NA;100,22314808139;104,068711185015;100,88430663955;105,661197528265;NA;NA;NA;NA;NA;NA;NA;NA
"366";"UK";2010;1736814,3;466685,5;257415,1;207954,3;-36280,7;1872175,5;528890;310393,5;218496,5;-31123;1606027;453703;266268;187435;945942,1;811467;1,0519661577;3,7481594165;707759985284,069;672797294929,725;1,57193;100;100;100;100;100;-0,0193788771919775;NA;NA;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"367";"UK";2011;1758971;500400,2;274301,5;224939;-18247,9;1912869,3;587512,1;347740,5;239771,6;-15837;1660141;509890;301797;208093;953701;827698;1,0572743754;3,677641496;759132463796,32;718008949664,975;1,54878;100,501752238996;101,275709210824;107,224287019845;106,559988128125;108,167515651275;-0,00953955115860641;NA;NA;99,4336762261985;101,005482816797;100,437577736121;102,476740414565;NA;NA;NA;NA;NA;NA;NA;NA
"368";"UK";2012;1784131,2;503609,6;272494,9;230624;-26132,4;2111028,9;633044,8;368002,3;265042,5;-21190;1711770;513317;298402;214915;1039738,8;843093;1,0428670436;3,622481407;763372452605,037;731994032530,55;1,49378;100,889174620186;102,724349978003;107,911987837634;105,858164497731;110,901289369828;-0,0123789995151218;NA;NA;101,341322927727;99,7185001067402;98,6774693277735;100,361039392502;NA;NA;NA;NA;NA;NA;NA;NA
"369";"UK";2013;1823134,4;507916,9;270839,8;237279,2;-29444,5;2096338;626180,4;353142,7;273037,7;-25006;1780336;531790;299910;231880;1037372,5;880999;1,0193521204;3,6074571139;772346509139,668;757683722494,578;1,45544;103,188092627982;104,970024717093;108,834943446925;105,21519522359;114,101607901351;-0,0140456632905249;NA;NA;103,50600043684;98,9986326229351;97,1116955932743;99,9164772816181;NA;NA;NA;NA;NA;NA;NA;NA
"370";"UK";2014;1875325,7;509113,8;271939,2;237315,7;-35891,7;2311080,2;651669,7;358573,2;293096,6;-28933;1863008;525324;289053;236271;1121016,7;903674;0,9857740729;3,7068910605;780405713317,233;791667923521,447;1,40296;103,293003506195;107,975026460802;109,091411668029;105,642287495955;114,119159834637;-0,0155302607396211;NA;NA;104,420900028633;94,7267864777585;93,7713484364889;93,1076022315121;NA;NA;NA;NA;NA;NA;NA;NA
"371";"UK";2015;1919641;523366;281689;241677;-38950,7;2644716,5;721048,7;388086,9;332961,8;-28272;1919641;523366;281689;241677;1280859,4;929699;0,9599552357;3,8598031035;809861320217,622;843644880613,097;1,6425;103,680501698568;110,52655427814;112,145331277702;109,429866390899;116,216399468537;-0,0147277537831292;NA;NA;103,273608108554;90,6369690538486;90,1736165080563;87,2785310879525;NA;NA;NA;NA;NA;NA;NA;NA
"372";"UK";2016;1952704,6;537710,9;281439,8;256270,9;-44068,2;2434119,2;687323,7;363102,2;324221,5;-36113;1994712;563248;297555;265693;1179798,2;966821;0,9444034569;3,7240361473;832015701576,03;880996035663,866;1,5493;105,920473629386;112,430246572705;115,219114371456;109,333057773223;123,234239445878;-0,0181043679488568;NA;NA;103,192460587618;90,5588181694118;87,7271170446852;89,8280822225992;NA;NA;NA;NA;NA;NA;NA;NA
"373";"UK";2017;1986687,7;566789,9;299515,6;267218,9;-34093,8;2359789,9;710493,1;383505,8;326987,3;-29889;2068757;622868;336208;286660;1148630,6;1006970;0,9575231168;3,5727038475;882778278516,903;921939390270,741;1,53259;108,403600587557;114,38688062391;121,450077193313;116,355101157624;128,498857681712;-0,0144478060980579;NA;NA;101,994939028628;90,5591624152657;88,8078190431515;88,8005101137211;NA;NA;NA;NA;NA;NA;NA;NA
"374";"UK";2018;2011572,8;583964,6;300647,5;283628;-28808,3;2420897,2;747816,8;396889,4;350927,4;-25487;2141792;661601;351132;310469;1184844,8;1048244;0,9260134008;3,4621900824;875154508874,674;945077585418,491;NA;111,565591981014;115,819682046607;125,130221530345;116,794818951957;136,389581749452;-0,0118998483512871;NA;NA;101,068267236316;90,1401993682669;86,3768358592491;90,2533948674558;NA;NA;NA;NA;NA;NA;NA;NA
"375";"UK";2019;2036936,9;600190,4;314033,7;286139,3;-34749,4;2522713,2;787020,5;425110,2;361910,3;-30502;2214362;690823;373149;317674;1248744;1096110;0,8954079699;3,4048607273;876763467338,818;979177645056,925;NA;114,579383305156;117,280062698701;128,607038358809;121,995057787985;137,597202846972;-0,0137746222162411;NA;NA;100,833887356979;90,4219432477482;88,5991079470455;87,5250592145239;NA;NA;NA;NA;NA;NA;NA;NA
"376";"JP";1995;437100100;35880200;30608300;5321400;52671,3275343468;4166666,93764735;373824,89228518;327170,96171043;46653,93057475;6479100;512541700;45984200;40245300;5738900;1903224,9410617;234115700;1,4219036477;7,804713756;334055892695,654;234935674600,742;2,55927;118,033301962064;88,8372585531501;48,800929225446;48,5429179070037;50,8320119213648;0,0126411177861235;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
