"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin17";"nulc_eo_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17"
"175";"FI";1995;137708;33019;25663;8044;7653,3;102643,6;36710,4;31016,3;5694,1;7348;98549;35246;29779;5467;49318,4;47351;1,2336231208;0,7624591173;36630162887,006;29693155283,579;1,87757;78,6878113767882;65,3930716812689;44,6637268693864;45,1725898153527;47,5751123728413;0,0745618930684228;114,197847774085;101,714602962434;85,7639118052643;90,8909364882381;89,2090509938142;107,194922594114;NA;NA;NA;NA;NA;NA;NA;NA
"176";"FI";1996;142758;34922;27491;7912;7203,4;104142,2;37823,9;32153,8;5670,1;7061;102083;37076;31518;5558;50344,5;49349;1,223984283;0,723992671;38739004184,6498;31649919628,196;1,93772;79,1048740769312;67,791153216041;47,2378530462071;48,3902765309535;46,7944168440975;0,0691692054504668;117,658061333532;100,542266189671;87,4106053610228;91,2682918075513;90,6333719920906;100,443817241678;NA;NA;NA;NA;NA;NA;NA;NA
"177";"FI";1997;151800;39821;31920;8087;8215,9;112033,4;42323,3;36387,3;5936;8126;110807;41860;35989;5871;52586,7;52011;1,2641940876;0,6975068983;44174733989,2024;34942999989,2984;1,90875;78,4413509186035;72,0849063323599;53,8645709338816;56,1863019485663;47,8294298556896;0,0733347171207595;117,103878270415;99,3021243895184;90,3304279763869;93,2865060111424;94,5876456608689;90,5119944079449;NA;NA;NA;NA;NA;NA;NA;NA
"178";"FI";1998;160084;43354;35057;8331;9471,4;119733,4;44826,7;38774,2;6052,6;9530;120474;45104;39014;6090;55751,1;56096;1,2925796589;0,7422779728;48094006111,5462;37207769578,8359;1,89548;80,2264518648419;76,0187097846475;58,6435450708798;61,7081199063562;49,2725337118524;0,0791042050566927;120,41158101756;101,305651039641;92,2832613365762;94,6028501878606;97,3293865667392;85,1241112947096;NA;NA;NA;NA;NA;NA;NA;NA
"179";"FI";1999;167095;48269;38903;9471;11383;126916;47726;40973;6753;11383;126916;47726;40973;6753;59464;59464;1,3816467066;0,724987175;53545266572,6834;38754673186,3695;1,89805;81,474012441238;79,3480067431204;65,291905637918;68,4779356110612;56,0149041873669;0,0896892432790192;119,690896284607;100,695665347237;93,4479225477272;99,7929378644032;102,696913632182;91,5603156524781;NA;NA;NA;NA;NA;NA;NA;NA
"180";"FI";2000;176742;56043;46637;8826;12508;136442;57348;50408;6940;12508;136442;57348;50408;6940;63299;63299;1,4302695221;0,6774676612;62170327640,1113;43467560958,5597;1,85628;82,0074097817161;83,9290547759812;75,8075424737582;82,0914963651406;52,2001419446416;0,0916726521159174;116,94076472944;99,6424609588411;95,0336623073913;102,698560211646;109,631888953452;74,7923960630146;NA;NA;NA;NA;NA;NA;NA;NA
"181";"FI";2001;181355;57064;47710;8680;13380;144628;57510;50516;6994;13380;144628;57510;50516;6994;66893;66893;1,4263801426;0,6809989933;63301846905,5488;44379366350,5207;1,85446;84,4597021372046;86,1196191561602;77,1886159506547;83,9802150991885;51,3366453749704;0,09251320629477;116,612006837394;99,8448283539431;95,6606387444959;101,465656129862;109,175507850146;70,728315465472;NA;NA;NA;NA;NA;NA;NA;NA
"182";"FI";2002;184451;59337;49657;8964;13320;148486;58110;50785;7325;13320;148486;58110;50785;7325;69012;69012;1,4433771434;0,6901754369;65823359935,2934;45603715035,168;1,86151;85,6735324891876;87,5898093406463;80,2632290877611;87,407368291352;53,0163236337828;0,0897054267742413;118,803565645259;98,8251628754342;96,4525672139217;103,54437943901;111,598960917955;70,8351714020472;NA;NA;NA;NA;NA;NA;NA;NA
"183";"FI";2003;188147;58739;49345;8637;9994;151749;56634;49466;7168;9994;151749;56634;49466;7168;70680;70680;1,3511917019;0,6939372684;65161088365,2285;48224902708,3119;1,80769;86,0205428051768;89,3449201035211;79,4543339465426;86,8581788738096;51,0823278921221;0,0658587535996942;115,259640637938;97,3704610096773;97,8263062614506;101,282217770502;109,209251784289;68,5456595764166;NA;NA;NA;NA;NA;NA;NA;NA
"184";"FI";2004;195658;63874;53473;9617;9955;158758;61305;53271;8034;9955;158758;61305;53271;8034;73624;73624;1,337020653;0,6795340851;70855292668,6507;52994912614,9422;1,81559;86,1637256107223;92,911650877318;86,4002813548317;94,1243773212934;56,8784007570381;0,0627055014550448;115,750618290811;97,2260594480116;99,4241569118016;101,739078415192;109,033770213922;70,8322009144546;NA;NA;NA;NA;NA;NA;NA;NA
"185";"FI";2005;201097;68312;56536;11064;6534;164687;66325;56897;9428;6534;164687;66325;56897;9428;77395;77395;1,314633614;0,6456420506;75780729471,1433;57643991957,0684;1,80046;88,128480408166;95,4944559204122;92,4034195433395;99,5159388146662;65,4364797728886;0,0396752627711963;116,191307776289;98,3085786700034;100,322249276468;103,439989305234;109,785008947922;77,2668385509691;NA;NA;NA;NA;NA;NA;NA;NA
"186";"FI";2006;209196;75016;63180;10856;7201;172897;74474;64993;9481;7201;172897;74474;64993;9481;81338;81338;1,300761821;0,6350270548;83217695309,8619;63976120737,9624;1,77725;89,0312256632473;99,34040886103;101,471702196732;111,210857052331;64,2062928791105;0,0416490743043546;118,30963424574;98,6572499822971;100,89269736213;104,912073688653;113,554010390584;69,824973708095;NA;NA;NA;NA;NA;NA;NA;NA
"187";"FI";2007;220282;81758;69142;11497;8969;187072;81986;71714;10272;8969;187072;81986;71714;10272;85895;85895;1,2971891657;0,6542423012;90696815787,8811;69917956599,6353;1,77327;89,2879332080879;104,604791414393;110,591386213613;121,705303550369;67,9973976815709;0,0479441070817653;122,227766707347;96,8715088467686;103,274574546199;107,868242073148;117,271869538481;70,0193551324459;NA;NA;NA;NA;NA;NA;NA;NA
"188";"FI";2008;222009;87155;69355;17307;7024;194265;87225;71310;15915;7024;194265;87225;71310;15915;91570;91570;1,3385285431;0,6515520946;96682774568,5681;72230640928,15;1,75639;94,4449290037533;105,424887812522;117,891732496483;122,080230941191;102,35982966643;0,036156796128999;124,793056640887;98,0582897368509;103,679786945699;113,926505334961;117,212639395209;102,438873966539;NA;NA;NA;NA;NA;NA;NA;NA
"189";"FI";2009;204083;69625;53839;15577;3705;181747;65576;51257;14319;3705;181747;65576;51257;14319;90508;90508;1,2317854165;0,5781512999;77236173859,6276;62702620787,5739;1,71426;101,549116510032;96,912410665527;94,1794719186235;94,7686187534104;92,1279867518334;0,0203854809157785;123,580997421861;100,714098101232;99,6180525172142;103,985506297803;106,396619487684;96,2981421925476;NA;NA;NA;NA;NA;NA;NA;NA
"190";"FI";2010;210585;73928;56811;16908;2567;188143;72274;56515;15759;2567;188143;72274;56515;15759;91966;91966;1,1614385102;0,5071353157;82010741426,7286;70611350241,8195;1,67979;100;100;100;100;100;0,0136438772635708;119,396791697122;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"191";"FI";2011;215950;75428;56869;18419;-1542;197998;77022;59370;17652;-1542;197998;77022;59370;17652;96454;96454;1,0917952971;0,4783989401;83673631013,8764;76638570648,9865;1,71439;102,273956328232;102,547664838426;102,029001190347;100,102092904543;108,93659806009;-0,0077879574541157;125,874460468258;101,140263458532;100,317878075661;95,9824662864211;93,8687899274533;104,004886028841;NA;NA;NA;NA;NA;NA;NA;NA
"192";"FI";2012;212932;75604;56523;18984;-3124;201037;78019;59483;18536;-3124;201037;78019;59483;18536;99871;99871;1,0629920075;0,4425370561;83869982886,4082;78899918619,0178;1,61173;107,398583955732;101,114514329131;102,267070663348;99,4930559222686;112,278211497516;-0,0155394280654805;NA;103,550177998321;99,220869621156;94,3968251378311;92,3744497963805;101,97713263715;NA;NA;NA;NA;NA;NA;NA;NA
"193";"FI";2013;211012;76037;56546;19417;-2163;204321;77678;58586;19092;-2163;204321;77678;58586;19092;100700;100700;1,0397830474;0,4419270581;84350323907,9126;81123003612,3404;1,57477;109,274891969302;100,202768478287;102,852775673628;99,5335410395874;114,839129406198;-0,0105862833482608;NA;103,742067490126;98,0849467935731;93,9180417408482;92,2401892040872;100,177030866427;NA;NA;NA;NA;NA;NA;NA;NA
"194";"FI";2014;210242;74553;55019;19484;-2379;206897;75479;56061;19418;-2379;206897;75479;56061;19418;100938;100938;0,9881103737;0,4218243642;82704074309,9624;83699226836,5009;1,49895;109,935365343773;99,8371204026877;100,845417162645;96,8456812941156;115,235391530636;-0,0114984750866373;NA;103,491902369224;96,0327666969952;88,2247323117713;86,5045492097939;94,4021474134077;NA;NA;NA;NA;NA;NA;NA;NA
"195";"FI";2015;211385;74845;53012;21833;-1202;211385;74845;53012;21833;-1202;211385;74845;53012;21833;102084;102084;0,973929874;0,3928853538;83027999433,0092;85250490460,9595;1,77048;110,580748040011;100,379894104518;101,240396061032;93,3129147524247;129,128223326236;-0,00568630697542399;NA;103,527234696496;94,1799570263886;83,7675562369983;79,5333185081375;96,9392227168543;NA;NA;NA;NA;NA;NA;NA;NA
"196";"FI";2016;217328;77759;54577;23182;-2779;217518;75719;52727;22992;-2779;217518;75719;52727;22992;103757;103757;0,9845167003;0,4038129494;86260594667,7982;87617198002,8128;1,72464;109,319524438129;103,202032433459;105,182069040147;96,0676629525972;137,106695055595;-0,0127759541739074;NA;100,906300966129;95,0145861824737;84,8008588494843;79,9216255447866;99,8513885246462;NA;NA;NA;NA;NA;NA;NA;NA
"197";"FI";2017;224266;84619;59380;25239;104;226301;84975;59457;25518;104;226301;84975;59457;25518;104558;104558;1,009176639;0,4192648723;93870616394,172;93017032667,3766;1,70679;106,753969275963;106,496664054895;114,461367817336;104,522011582264;149,272533711852;0,000459564915753797;NA;97,4753563234171;95,7621892638694;87,9633246841593;82,5543450560081;104,676333993872;NA;NA;NA;NA;NA;NA;NA;NA
"198";"FI";2018;226822;85891;59864;26022;-2929;233462;89810;62926;26884;-2929;233462;89810;62926;26884;108633;108633;0,984611747;0,4229525094;95280578145,5161;96769694687,4234;NA;109,6632520098;107,710425718831;116,18196082675;105,373959268452;153,903477643719;-0,0125459389536627;NA;97,4484108927616;95,2746761277258;86,7368631251919;81,160236456622;103,547676802697;NA;NA;NA;NA;NA;NA;NA;NA
"199";"FI";2019;229600;91624;62220;29428;374;239858;95657;64925;30732;374;239858;95657;64925;30732;112001;112001;1,0207562276;0,4343134457;101641491349,456;99574696287,2732;NA;111,700594664195;109,029607996771;123,936803376258;109,521043459893;174,047788029335;0,00155925589307007;NA;97,0623460288847;95,1250479361413;89,8487612044408;82,7360596449239;110,277630537702;NA;NA;NA;NA;NA;NA;NA;NA
"200";"FI";2020;224193;84510;59403;25130;182;238038;85188;58958;26230;182;238038;85188;58958;26230;110527;110527;1,0376374687;0,4396837283;94776941139,1351;91339166134,1303;NA;112,835931395332;106,461998717857;114,313927064171;104,562496699583;148,627868464632;0,00076458380594695;NA;93,8785376583549;96,9132406463151;90,8801868005744;83,9913489327428;112,647597984495;NA;NA;NA;NA;NA;NA;NA;NA
"201";"FI";2021;230556;89715;62700;27022;84;250664;98956;70237;28719;84;250664;98956;70237;28719;117796;117796;0,985584197;0,4232502076;98716181248,5161;100160069077,358;NA;115,717291694107;109,48358145167;121,354561194676;110,365950256112;159,81783770996;0,00033510994797817;NA;96,1607003201088;94,7039462444174;87,1873030239785;79,9833766918447;110,29579307338;NA;NA;NA;NA;NA;NA;NA;NA
"202";"FI";2022;233635;92958;64010;29006;-6405;267687;121574;88371;33203;-6405;267687;121574;88371;33203;125678;125678;0,9365030513;0,4007908273;96721673082,6798;103279613394,488;NA;119,234976013762;110,945698886435;125,741261768207;112,671841720794;171,551928081382;-0,0239271985565231;NA;95,5125803605709;93,2424036031913;85,2975900765245;79,326412284601;102,328568281531;NA;NA;NA;NA;NA;NA;NA;NA
"203";"FI";2023;231216;91343;64250;26871;-1162;277625;113728;82434;31294;-1162;277625;113728;82434;31294;131533;131533;0,9382096528;0,3924918715;99644616807,3886;106207196349,786;NA;123,054458604764;109,796994087898;123,556703819933;113,094295118903;158,924769339957;-0,00418550202611436;NA;95,0608425730596;91,9394740901902;83,2629912957166;80,0552725288375;91,3126366829764;NA;NA;NA;NA;NA;NA;NA;NA
"204";"FR";1995;1596316,6;302763,7;229427,4;72476,2;19592,1;1224717,2;277066,9;214228,2;62838,6;19489;1218273;275609;213101;62508;625525,4;622234;1,296677516;5,7730242851;336718327567,702;259677771398,595;1,69969;78,1437914042614;76,4221039552899;54,3556716207832;56,233997651886;48,719630980534;0,0159972354308107;107,46536730836;101,12768467642;98,3873837071041;109,609141802308;112,776401515629;101,021852785749;NA;NA;NA;NA;NA;NA;NA;NA
"205";"FR";1996;1618872,4;315685,9;236725,1;78256,6;22543,8;1265105,4;291678,2;225460,2;66218;22315;1252266;288718;223172;65546;646126,4;639569;1,2699229091;5,5908664451;350559667235,921;276047990574,835;1,60763;79,2434431809539;77,5019409327383;56,6756157218035;58,0227066058477;52,6053059320336;0,0178196964542677;101,747741231323;101,106337659039;98,3002236080165;108,403414124855;109,991628179574;104,544086329553;NA;NA;NA;NA;NA;NA;NA;NA
"206";"FR";1997;1656694,1;356848,9;267732,7;88302,3;38637,6;1282409,5;327311,9;255329,8;71982,1;38950;1292777;329958;257394;72564;650914,7;656177;1,2997910656;5,4028955911;396416804270,427;304985020112,161;1,58323;79,4490347015349;79,3126180184529;64,0656777104973;65,6228507280869;59,3581820064022;0,030128939484536;101,711166660655;100,809969495239;98,0247370640535;110,532558638255;112,514104852852;104,65163073544;NA;NA;NA;NA;NA;NA;NA;NA
"207";"FR";1998;1716147,2;388296,4;291057,1;96399,4;36890,7;1343327,3;350964,3;272579,3;78385;37126;1351896;353203;274318;78885;676742,3;681059;1,3182518834;5,8194238031;431143120001,856;327056707026,466;1,54483;79,5949898907441;82,1588773310881;69,7114997931795;71,3397975915899;64,801178797245;0,0274621716463397;101,362624189976;100,202705774476;98,796085444329;113,087586336302;115,503263009447;106,060902793502;NA;NA;NA;NA;NA;NA;NA;NA
"208";"FR";1999;1774863;408145,8;305471,4;101862,4;33513;1400999;365332;283298;82034;33513;1400999;365332;283298;82034;712455;712455;1,305202213;5,5396585618;451646676150,773;346035787913,076;1,56021;80,611524153401;84,969839123641;73,2750956544719;74,8728268302667;68,4734925229461;0,0239207879520257;103,113999825024;99,6657072806117;99,2648684891305;112,863138659236;115,214560924641;107,199895050516;NA;NA;NA;NA;NA;NA;NA;NA
"209";"FR";2000;1844502,7;460737,6;342847,8;117273,2;19646;1478585;422801;325400;97401;19646;1478585;422801;325400;97401;751506;751506;1,3270627289;5,01112698;512257341159,662;386008385295,677;1,58127;81,6687063732498;88,3037719993721;82,7169891534148;84,0340010833679;78,8328724175158;0,0132870278002279;105,331058881405;99,8343005707573;99,4601422369083;112,543783542602;114,333877455038;109,155573196088;NA;NA;NA;NA;NA;NA;NA;NA
"210";"FR";2001;1881092,5;474893,3;353479,9;120764,3;24187;1538200;434786;332627;102159;24187;1538200;434786;332627;102159;785431;785431;1,3406820015;5,159217918;527872752938,033;393734496590,764;1,58792;83,7340720845773;90,0554730712668;85,2583855650795;86,6399909801048;81,1796442366253;0,01572422311793;104,331286228123;99,7034075627191;99,178105048112;112,436708627916;114,352763517733;109,075599765941;NA;NA;NA;NA;NA;NA;NA;NA
"211";"FR";2002;1902452,9;484378,1;360028,8;123744;31599;1587829;437146;330476;106670;31599;1587829;437146;330476;106670;817774;817774;1,336205814;5,2034099395;538359788401,011;402901845487,433;1,60699;86,1708899742204;91,0780814368796;86,9612075156264;88,2451646743646;83,1826450069843;0,0199007575752805;106,872609560271;99,9788222521503;99,4032534170041;112,548461041663;114,153312573209;108,682452845753;NA;NA;NA;NA;NA;NA;NA;NA
"212";"FR";2003;1918113,2;479733,5;359010,3;119966,8;23254;1630666;425799;321437;104362;23254;1630666;425799;321437;104362;841720;841720;1,2577571372;5,234290431;533746641975,706;424363834795,76;1,60873;87,9528360780067;91,8278030613812;86,127354737338;87,995524367198;80,6435523098;0,0142604310140765;110,617531385913;99,9130067374429;99,614703470374;109,814924130863;111,615070264369;105,928788440743;NA;NA;NA;NA;NA;NA;NA;NA
"213";"FR";2004;1972391;505437,8;379269;125342;17257;1704019;451034;341301;109733;17257;1704019;451034;341301;109733;871163;871163;1,2038769251;4,9812856574;558974573393,633;464312058593,58;1,55541;88,7619805658622;94,4262999222574;90,7420905529001;92,9610502295416;84,2568455073816;0,0101272344967985;106,853237860471;99,9198439337338;100,237183388293;107,255741312728;109,042259945166;103,040069372555;NA;NA;NA;NA;NA;NA;NA;NA
"214";"FR";2005;2005196,3;525532,1;392989,9;131719,7;1509;1765905;477378;359395;117983;1509;1765905;477378;359395;117983;903162;903162;1,1619465562;4,6376145985;581956911834,325;500846539563,638;1,54456;90,455202024498;95,9968217390978;94,3496537193216;96,3241230725489;88,5440348261449;0,00085451935409889;106,895890553331;100,485293968556;100,178647948671;106,388680824679;108,031213532545;103,033910106125;NA;NA;NA;NA;NA;NA;NA;NA
"215";"FR";2006;2054310;557052,1;418366,4;137776,1;-4312;1848151;516282;391096;125186;-4312;1848151;516282;391096;125186;942012;942012;1,1252820292;4,4115224735;619010537412,082;550093684380,486;1,50134;91,9193225821066;98,3480923373168;100,008491847826;102,544051648704;92,6152412783389;-0,00233314269234494;107,336457584752;101,299989805764;99,3194532979216;103,871955751401;106,063274401501;99,2847465324989;NA;NA;NA;NA;NA;NA;NA;NA
"216";"FR";2007;2104121,6;572600,5;424278,3;147556;-13866;1941360;540732;404587;136145;-13866;1941360;540732;404587;136145;979930;979930;1,0716981458;4,3253920432;636346139589,382;593773668545,203;1,47143;93,3960421962887;100,732774218956;102,799922011444;103,993092917176;99,1894424509518;-0,00714241562615898;107,353333887212;100,98846580772;98,7566003056811;99,6615683964471;99,9059474605158;101,080961812953;NA;NA;NA;NA;NA;NA;NA;NA
"217";"FR";2008;2109486;575123,9;423322,2;151125,9;-23078;1992380;560245;417712;142533;-23078;1992380;560245;417712;142533;1010192;1010192;1,0484185846;4,1871818587;637957895839,171;608495409380,316;1,46951;96,128949994222;100,989589649214;103,252952218724;103,758747214985;101,589184857941;-0,0115831317318985;108,435019769706;99,5782609765073;98,581662741921;99,7079517424389;99,7459579937186;101,399374664309;NA;NA;NA;NA;NA;NA;NA;NA
"218";"FR";2009;2048873,8;512446,6;369824,5;142360,8;-15325;1936422;480921;346794;134127;-15325;1936422;480921;346794;134127;1013013;1013013;1,0520955326;4,2474854538;569253012854,245;541065896794,099;1,46536;99,1597985183312;98,0878395519221;92,0003920971597;90,6461480390306;95,6971480581708;-0,00791408071174568;108,691986520447;98,1948889631435;100,403254112426;102,315942431261;102,307512513729;101,140922340594;NA;NA;NA;NA;NA;NA;NA;NA
"219";"FR";2010;2088815,3;557004,8;407987;148761,8;-25764;1995289;534504;390583;143921;-25764;1995289;534504;390583;143921;1040212;1040212;1,025072336;3,7576639302;616438971260,733;601361435279,915;1,45099;100;100;100;100;100;-0,0129124151939894;106,956986081812;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"220";"FR";2011;2134616,8;592451,9;430359,2;161782,2;-40096;2058369;585016;427402;157614;-40096;2058369;585016;427402;157614;1068929;1068929;1,0276013702;3,6284161724;656425013952,131;638793439749,978;1,43611;100,540113048696;102,192702246101;106,363876936069;105,483557074122;108,752515766817;-0,019479500517157;109,950116641277;100,058925570578;100,460547663582;99,8081890781822;98,4622987900382;104,203219810246;NA;NA;NA;NA;NA;NA;NA;NA
"221";"FR";2012;2141301;609290,2;436392,9;172697,2;-27071;2088804;609994;440063;169931;-27071;2088804;609994;440063;169931;1092356;1092356;1,045959543;3,4635716132;676661732663,938;646929163923,498;1,36854;102,37168764521;102,51270181715;109,386884996323;106,962452234998;116,089748846814;-0,0129600479508848;NA;100,158673802435;101,734627482374;100,649864061528;98,4603395484996;106,579543897198;NA;NA;NA;NA;NA;NA;NA;NA
"222";"FR";2013;2153641,9;622333,4;441702,9;180526,4;-21904;2117189;621707;443174;178533;-21904;2117189;621707;443174;178533;1109468;1109468;1,0390155264;3,5441989464;691671478236,083;665698885808,201;1,24155;103,270546241316;103,103510396539;111,728552428992;108,26396429298;121,352659083179;-0,0103457934081464;NA;99,9160221608113;102,627180734933;101,219374627122;98,3468412779986;108,414705430923;NA;NA;NA;NA;NA;NA;NA;NA
