"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin17";"nulc_eo_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17"
"171";"FI";2003;188147;58739;49345;8637;9994;151749;56634;49466;7168;9994;151749;56634;49466;7168;70680;70680;1,3511917019;0,6939372684;65161088365,2285;48224902708,3119;1,80769;86,0205428051768;89,3449201035211;79,4543339465426;86,8581788738096;51,0823278921221;0,0658587535996942;111,858990794808;98,4281372097856;97,7698909243068;100,601879919274;107,345848137374;69,0120978622271;NA;NA;NA;NA;NA;NA;NA;NA
"172";"FI";2004;195658;63874;53473;9617;9955;158758;61305;53271;8034;9955;158758;61305;53271;8034;73624;73624;1,337020653;0,6795340851;70855292668,6507;52994912614,9422;1,81559;86,1637256107223;92,911650877318;86,4002813548317;94,1243773212934;56,8784007570381;0,0627055014550448;112,998727973135;97,7357387740902;99,3801448042063;101,54512875987;108,26130972962;71,0790815227297;NA;NA;NA;NA;NA;NA;NA;NA
"173";"FI";2005;201097;68312;56536;11064;6534;164687;66325;56897;9428;6534;164687;66325;56897;9428;77395;77395;1,314633614;0,6456420506;75780729471,1433;57643991957,0684;1,80046;88,128480408166;95,4944559204122;92,4034195433395;99,5159388146662;65,4364797728886;0,0396752627711963;114,196705906378;98,6268282581517;100,12283645654;102,987678156645;108,686879473264;77,3646721307186;NA;NA;NA;NA;NA;NA;NA;NA
"174";"FI";2006;209196;75016;63180;10856;7201;172897;74474;64993;9481;7201;172897;74474;64993;9481;81338;81338;1,300761821;0,6350270548;83217695309,8619;63976120737,9624;1,77725;89,0312256632473;99,34040886103;101,471702196732;111,210857052331;64,2062928791105;0,0416490743043546;116,221273293373;98,5450508622432;100,792676325934;103,896486551065;111,591906171564;69,7497693934384;NA;NA;NA;NA;NA;NA;NA;NA
"175";"FI";2007;220282;81758;69142;11497;8969;187072;81986;71714;10272;8969;187072;81986;71714;10272;85895;85895;1,2971891657;0,6542423012;90696815787,8811;69917956599,6353;1,77327;89,2879332080879;104,604791414393;110,591386213613;121,705303550369;67,9973976815709;0,0479441070817653;119,974123720196;96,5830192835293;103,224795987921;107,852073887655;117,623463255153;69,3736600002206;NA;NA;NA;NA;NA;NA;NA;NA
"176";"FI";2008;222009;87155;69355;17307;7024;194265;87225;71310;15915;7024;194265;87225;71310;15915;91570;91570;1,3385285431;0,6515520946;96682774568,5681;72230640928,15;1,75639;94,4449290037533;105,424887812522;117,891732496483;122,080230941191;102,35982966643;0,036156796128999;122,483401016405;98,0700950839318;103,64597936872;113,912915539937;117,530169086447;101,666996208031;NA;NA;NA;NA;NA;NA;NA;NA
"177";"FI";2009;204083;69625;53839;15577;3705;181747;65576;51257;14319;3705;181747;65576;51257;14319;90508;90508;1,2317854165;0,5781512999;77236173859,6276;62702620787,5739;1,71426;101,549116510032;96,912410665527;94,1794719186235;94,7686187534104;92,1279867518334;0,0203854809157785;121,690846746451;100,853525950977;99,5661808957876;103,496757321511;106,134191641014;96,0030951447004;NA;NA;NA;NA;NA;NA;NA;NA
"178";"FI";2010;210585;73928;56811;16908;2567;188143;72274;56515;15759;2567;188143;72274;56515;15759;91966;91966;1,1614385102;0,5071353157;82010741426,7286;70611350241,8195;1,67979;100;100;100;100;100;0,0136438772635708;118,085556559075;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"179";"FI";2011;215950;75428;56869;18419;-1542;197998;77022;59370;17652;-1542;197998;77022;59370;17652;96454;96454;1,0917952971;0,4783989401;83673631013,8764;76638570648,9865;1,71439;102,273956328232;102,547664838426;102,029001190347;100,102092904543;108,93659806009;-0,0077879574541157;124,162116281568;101,205974635803;100,423117249682;95,9170208276665;94,0798322914607;103,034259050566;NA;NA;NA;NA;NA;NA;NA;NA
"180";"FI";2012;212932;75604;56523;18984;-3124;201037;78019;59483;18536;-3124;201037;78019;59483;18536;99871;99871;1,0629920075;0,4425370561;83869982886,4082;78899918619,0178;1,61173;107,398583955732;101,114514329131;102,267070663348;99,4930559222686;112,278211497516;-0,0155394280654805;NA;103,861077317645;99,1667228399579;94,4231020799275;92,6682394546065;101,452087156822;NA;NA;NA;NA;NA;NA;NA;NA
"181";"FI";2013;211012;76037;56546;19417;-2163;204321;77678;58586;19092;-2163;204321;77678;58586;19092;100700;100700;1,0397830474;0,4419270581;84350323907,9126;81123003612,3404;1,57477;109,274891969302;100,202768478287;102,852775673628;99,5335410395874;114,839129406198;-0,0105862833482608;NA;103,932646054977;97,8129695946046;94,1128180541245;92,6375780077533;100,37179623914;NA;NA;NA;NA;NA;NA;NA;NA
"182";"FI";2014;210242;74553;55019;19484;-2379;206897;75479;56061;19418;-2379;206897;75479;56061;19418;100938;100938;0,9881103737;0,4218243642;82704074309,9624;83699226836,5009;1,49895;109,935365343773;99,8371204026877;100,845417162645;96,8456812941156;115,235391530636;-0,0114984750866373;NA;103,857641894814;95,5991782210462;88,7735873858717;87,2649781327156;94,9472713581393;NA;NA;NA;NA;NA;NA;NA;NA
"183";"FI";2015;211385;74845;53012;21833;-1202;211385;74845;53012;21833;-1202;211385;74845;53012;21833;102084;102084;0,973929874;0,3928853538;83027999433,0092;85250490460,9595;1,77048;110,580748040011;100,379894104518;101,240396061032;93,3129147524247;129,128223326236;-0,00568630697542399;NA;103,900148225527;93,7687530657534;84,4565176647894;80,2117871531;98,2920631467989;NA;NA;NA;NA;NA;NA;NA;NA
"184";"FI";2016;217328;77759;54577;23182;-2779;217518;75719;52727;22992;-2779;217518;75719;52727;22992;103757;103757;0,9845167003;0,4038129494;86260594667,7982;87617198002,8128;1,72464;109,319524438129;103,202032433459;105,182069040147;96,0676629525972;137,106695055595;-0,0127759541739074;NA;101,194594610805;94,6928915726499;85,4762900341329;80,6669503817603;101,246097509634;NA;NA;NA;NA;NA;NA;NA;NA
"185";"FI";2017;224266;84619;59380;25239;104;226301;84975;59457;25518;104;226301;84975;59457;25518;104558;104558;1,009176639;0,4192648723;93870616394,172;93017032667,3766;1,70679;106,753969275963;106,496664054895;114,461367817336;104,522011582264;149,272533711852;0,000459564915753797;NA;97,6578933014885;95,4251246813902;88,4904371994106;83,1261580487555;105,85916510175;NA;NA;NA;NA;NA;NA;NA;NA
"186";"FI";2018;226822;85891;59864;26022;-2929;233462;89810;62926;26884;-2929;233462;89810;62926;26884;108633;108633;0,984611747;0,4229525094;95280578145,5161;96769694687,4234;NA;109,6632520098;107,710425718831;116,18196082675;105,373959268452;153,903477643719;-0,0125459389536627;NA;97,6669312368416;94,9528621056673;87,2686316048601;81,8534377642984;104,807525690372;NA;NA;NA;NA;NA;NA;NA;NA
"187";"FI";2019;229600;91624;62220;29428;374;239858;95657;64925;30732;374;239858;95657;64925;30732;112001;112001;1,0207562276;0,4343134457;101641491349,456;99574696287,2732;NA;111,700594664195;109,029607996771;123,936803376258;109,521043459893;174,047788029335;0,00155925589307007;NA;97,2134221644899;94,9111282341057;90,8612407901515;83,4502031194742;113,623829758574;NA;NA;NA;NA;NA;NA;NA;NA
"188";"FI";2020;224486;85435;60278;25181;381;237987;85512;59284;26228;381;237987;85512;59284;26228;110539;110539;1,0376374687;0,4396837283;94776941139,1351;91339166134,1303;NA;112,835931395332;106,601134933637;115,565144464885;106,10269138019;148,92950082801;0,00160092778176959;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"189";"FI";2021;231272;90224;63667;26583;632;251431;99064;70820;28244;632;251431;99064;70820;28244;117371;117371;0,985584197;0,4232502076;98716181248,5161;100160069077,358;NA;115,717291694107;109,823586675214;122,043068931934;112,068085405995;157,22143364088;0,00251361208442873;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"190";"FR";1995;1596316,6;302763,7;229428,4;72475,2;19592,1;1224717,2;277066,9;214228,2;62838,6;19489;1218273;275609;213101;62508;625525,4;622234;1,296677516;5,7730242851;336718327567,702;259677771398,595;1,69969;78,1437914042614;76,4221039552899;54,3556716207832;56,2342427577349;48,7192862635856;0,0159972354308107;105,110613375078;103,863779162124;99,719441583589;107,409654173463;108,477204524188;101,706609188217;NA;NA;NA;NA;NA;NA;NA;NA
"191";"FR";1996;1618872,4;315685,9;236726,1;78254,6;22543,8;1265105,4;291677,2;225460,2;66218;22315;1252266;288717;223172;65546;646126,4;639569;1,2699229091;5,5908664451;350559667235,921;276047990574,835;1,60763;79,2434431809539;77,5019409327383;56,6756157218035;58,0229517116967;52,6043151152723;0,0178196964542677;99,5491891423485;103,747640887471;99,503942149723;105,921445817375;105,432234785599;105,027927946944;NA;NA;NA;NA;NA;NA;NA;NA
"192";"FR";1997;1656694,1;356848,9;267734,7;88300,3;38637,6;1282409,5;327311,9;255329,8;71982,1;38950;1292777;329958;257394;72564;650914,7;656177;1,2997910656;5,4028955911;396416804270,427;304985020112,161;1,58323;79,4490347015349;79,3126180184529;64,0656777104973;65,6233409397848;59,3572365838312;0,030128939484536;98,6418944778637;103,506728277801;99,0307766631073;107,195634927777;106,261313746862;106,016674905369;NA;NA;NA;NA;NA;NA;NA;NA
"193";"FR";1998;1716147,2;388296,4;291058,1;96397,4;36890,7;1343327,3;350964,3;272579,3;78385;37126;1351896;353203;274318;78885;676743,3;681060;1,3182518834;5,8194238031;431143120001,856;327056707026,466;1,54483;79,5949898907441;82,1588773310881;69,7114997931795;71,3400426974389;64,8002699635926;0,0274621716463397;97,9860130563876;102,397902235469;99,5721194518361;110,652252591143;110,574127430951;107,457444727059;NA;NA;NA;NA;NA;NA;NA;NA
"194";"FR";1999;1774863;408145,8;305471,4;101861,4;33513;1400999;365332;283298;82034;33513;1400999;365332;283298;82034;712455;712455;1,305202213;5,5396585618;451646676150,773;346035787913,076;1,56021;80,611524153401;84,969839123641;73,2750956544719;74,8728268302667;68,4732805954257;0,0239207879520257;98,6765577737612;101,222246048239;99,9500106760378;111,006464304277;111,041904906431;108,700231055845;NA;NA;NA;NA;NA;NA;NA;NA
"195";"FR";2000;1844502,7;460737,6;342847,8;117274,2;19646;1478585;422801;325400;97401;19646;1478585;422801;325400;97401;751506;751506;1,3270627289;5,01112698;512257341159,662;386008385295,677;1,58127;81,6687063732498;88,3037719993721;82,7169891534148;84,0340010833679;78,8340745680314;0,0132870278002279;100,428368030507;101,043944212808;100,187273220755;111,40846056349;110,724582036824;111,687080867193;NA;NA;NA;NA;NA;NA;NA;NA
"196";"FR";2001;1881092,5;474892,3;353479,9;120764,3;24187;1538200;434786;332627;102159;24187;1538200;434786;332627;102159;785431;785431;1,3406820015;5,159217918;527872752938,033;393734496590,764;1,58792;83,7340720845773;90,0554730712668;85,258206033413;86,6399909801048;81,1801899425117;0,01572422311793;99,8320448791105;100,666452327346;99,8097576969598;111,507139869415;111,001462938317;111,667543901207;NA;NA;NA;NA;NA;NA;NA;NA
"197";"FR";2002;1902452,9;484378,1;360028,8;123744;31599;1587829;437146;330476;106670;31599;1587829;437146;330476;106670;817774;817774;1,336205814;5,2034099395;538359788401,011;402901845487,433;1,60699;86,1708899742204;91,0780814368796;86,9612075156264;88,2451646743646;83,1832041774446;0,0199007575752805;101,868126454208;101,250419569618;99,8208484678571;111,769985448647;111,12345484429;111,321731286786;NA;NA;NA;NA;NA;NA;NA;NA
"198";"FR";2003;1918113,2;479733,5;359010,3;119965,8;23254;1630666;425799;321437;104362;23254;1630666;425799;321437;104362;841720;841720;1,2577571372;5,234290431;533746641975,706;424363834795,76;1,60873;87,9528360780067;91,8278030613812;86,127354737338;87,995524367198;80,6434221918678;0,0142604310140765;105,600324676036;101,104607346557;99,5764667807719;108,960547994963;109,399520007685;106,749332284026;NA;NA;NA;NA;NA;NA;NA;NA
"199";"FR";2004;1972391;505437,8;379269;125342;17257;1704019;451034;341301;109733;17257;1704019;451034;341301;109733;871162;871162;1,2038769251;4,9812856574;558974573393,633;464312058593,58;1,55541;88,7619805658622;94,4262999222574;90,7420905529001;92,9610502295416;84,2574118988336;0,0101272344967985;102,414422906096;100,621484770397;100,180095826151;106,930778594622;107,993729716207;103,382832773178;NA;NA;NA;NA;NA;NA;NA;NA
"200";"FR";2005;2005196,3;525532,1;392990,9;131719,7;1509;1765905;477378;359395;117983;1509;1765905;477378;359395;117983;903162;903162;1,1619465562;4,6376145985;581956911834,325;500846539563,638;1,54456;90,455202024498;95,9968217390978;94,3496537193216;96,3243681783978;88,5446300369452;0,00085451935409889;103,537858591254;100,944707717663;99,9330431904261;105,610836695094;106,468424605077;103,019797341336;NA;NA;NA;NA;NA;NA;NA;NA
"201";"FR";2006;2054310;557052,1;418367,4;137775,1;-4312;1848151;516282;391096;125186;-4312;1848151;516282;391096;125186;942012;942012;1,1252820292;4,4115224735;619010537412,082;550093684380,486;1,50134;91,9193225821066;98,3480923373168;100,008491847826;102,544296754553;92,6151916365064;-0,00233314269234494;103,945025286741;101,247432947936;99,1803637173111;102,542211658758;103,711081987111;99,0627252141168;NA;NA;NA;NA;NA;NA;NA;NA
"202";"FR";2007;2104121,6;572600,5;424278,3;147555;-13866;1941360;540732;404587;136145;-13866;1941360;540732;404587;136145;979930;979930;1,0716981458;4,3253920432;636346139589,382;593773668545,203;1,47143;93,3960421962887;100,732774218956;102,799922011444;103,993092917176;99,189437002221;-0,00714241562615898;103,921960928989;100,648395989591;98,7088474716939;99,7190983746515;100,301751486358;100,138415424542;NA;NA;NA;NA;NA;NA;NA;NA
"203";"FR";2008;2109486;575123,9;423322,2;151124,9;-23078;1992380;560245;417712;142533;-23078;1992380;560245;417712;142533;1010192;1010192;1,0484185846;4,1871818587;637957895839,171;608495409380,316;1,46951;96,128949994222;100,989589649214;103,252952218724;103,758747214985;101,589195540761;-0,0115831317318985;105,315446432504;99,6254697094933;98,6228697604203;99,7542995229422;100,079787052083;100,680346338075;NA;NA;NA;NA;NA;NA;NA;NA
"204";"FR";2009;2048873,8;512446,6;369824,5;142358,8;-15325;1936422;480921;346794;134127;-15325;1936422;480921;346794;134127;1013013;1013013;1,0520955326;4,2474854538;569253012854,245;541065896794,099;1,46536;99,1597985183312;98,0878395519221;92,0003920971597;90,6461480390306;95,6964469134342;-0,00791408071174568;106,161152521363;98,3893064932122;100,369719949286;101,641581954271;101,995571715431;100,442630271749;NA;NA;NA;NA;NA;NA;NA;NA
"205";"FR";2010;2088815,3;557004,8;407987;148760,8;-25764;1995289;534504;390583;143921;-25764;1995289;534504;390583;143921;1040212;1040212;1,025072336;3,7576639302;616438971260,733;601361435279,915;1,45099;100;100;100;100;100;-0,0129124151939894;104,976874909124;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"206";"FR";2011;2134616,8;592451,9;430359,2;161781,2;-40096;2058369;585016;427402;157614;-40096;2058369;585016;427402;157614;1068929;1068929;1,0276013702;3,6284161724;656425013952,131;638793439749,978;1,43611;100,540113048696;102,192702246101;106,363876936069;105,483557074122;108,752574602987;-0,019479500517157;107,567892420057;100,055648668436;100,524943595169;99,7357278116568;98,5730919960928;103,606958163228;NA;NA;NA;NA;NA;NA;NA;NA
"207";"FR";2012;2141301;609290,2;436392,9;172697,2;-27071;2088804;609994;440063;169931;-27071;2088804;609994;440063;169931;1092356;1092356;1,045959543;3,4635716132;676661732663,938;646929163923,498;1,36854;102,37168764521;102,51270181715;109,386884996323;106,962452234998;116,090529225441;-0,0129600479508848;NA;100,329469859377;101,486222518686;100,746105057236;98,8280859511449;106,240947080922;NA;NA;NA;NA;NA;NA;NA;NA
"208";"FR";2013;2153641,9;622333,4;441702,9;180525,4;-21904;2117189;621707;443174;178533;-21904;2117189;621707;443174;178533;1109469;1109469;1,0390155264;3,5441989464;691671478236,083;665698885808,201;1,24155;103,270546241316;103,103510396539;111,728552428992;108,26396429298;121,352802620045;-0,0103457934081464;NA;99,8810568624519;102,014844373069;101,447842287902;99,0032789709228;108,143484567236;NA;NA;NA;NA;NA;NA;NA;NA
"209";"FR";2014;2174234,7;642698,7;448716,8;193982,4;-24624;2149765;637764;445843;191921;-24624;2149765;637764;445843;191921;1126701;1126701;1,0326749287;3,5735705466;714764933732,698;692149014028,628;1,15748;103,874708605569;104,089370659053;115,384768677038;109,983112207007;130,398868519126;-0,011454275234735;NA;100,006491713421;101,225506055117;100,909549132879;97,3848067561099;109,922514874002;NA;NA;NA;NA;NA;NA;NA;NA
"210";"FR";2015;2198432;672558;469670;202888;-12453;2198432;672558;469670;202888;-12453;2198432;672558;469670;202888;1141421;1141421;1,0403864159;3,5338515821;746787661941,506;717798358859,566;1,41803;104,127704617712;105,247792851766;120,745458566964;115,118864081454;136,385391850541;-0,0056644917832346;NA;99,6460869315596;100,041461244767;100,388849552983;97,2702550518583;107,232210569088;NA;NA;NA;NA;NA;NA;NA;NA
"211";"FR";2016;2222515;684501,7;478037,6;206464;-13518;2234129;675769;468789;206980;-13518;2234129;675769;468789;206980;1163287;1163287;1,0267565268;3,601837318;758857947769,706;739082662702,809;1,40465;105,092273387089;106,400743043198;122,889730932301;117,169811783219;138,789250931697;-0,00605068015320512;NA;99,4693274889021;99,1632759084924;99,0105067374136;96,2395600503059;105,19627001944;NA;NA;NA;NA;NA;NA;NA;NA
"212";"FR";2017;2273442,2;714523,2;502124,9;212465,8;-24456;2297242;710965;497767;213198;-24456;2297242;710965;497767;213198;1199841;1199841;1,0177242879;3,5135565963;793840033947,766;780014826567,343;1,38964;105,803282261566;108,83883318932;128,279540858535;123,073749898894;142,823781533845;-0,010645809192066;NA;99,0942531302165;99,1023260119185;98,0401691366605;95,9154454978913;102,660380093535;NA;NA;NA;NA;NA;NA;NA;NA
"213";"FR";2018;2315843,4;746869,6;522209,5;224698,8;-23884;2363306;749491;521490;228001;-23884;2363306;749491;521490;228001;1231533;1231533;1,024449263;3,5342322038;829784836509,733;809981388501,446;NA;106,653605508001;110,868749381527;134,086743956246;127,996602832933;151,047050029309;-0,0101061817640204;NA;97,5299193689488;99,2589484529245;99,7380291203319;97,7501033587782;104,166420801467;NA;NA;NA;NA;NA;NA;NA;NA
"214";"FR";2019;2358523,7;758959,4;531371,2;227640;-23337;2437635;770099;536655;233444;-23337;2437635;770099;536655;233444;1242871;1242871;1,019422726;3,502332587;843253587498,487;827187354131,861;NA;105,644864558442;112,912027214661;136,25724589806;130,242189089358;153,024183790353;-0,00957362361469211;NA;94,0154762270254;99,6883951924136;99,0548552381715;97,6836000024973;101,34453900573;NA;NA;NA;NA;NA;NA;NA;NA
"215";"FR";2020;2174922,4;631206,5;450482,1;180896,3;-45363;2310469;634229;448390;185839;-45363;2310469;634229;448390;185839;1196595;1196595;0,9317647449;3,2507506958;700169473682,936;751444479436,465;NA;110,43684685922;104,122293627397;113,321554859132;110,415797562177;121,602129055504;-0,0196336761064528;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"216";"FR";2021;2323177,9;686575,6;482982,3;203562,2;-48571;2500870;736475;509696;226779;-48571;2500870;736475;509696;226779;1283754;1283754;0,9242995709;3,1643077241;760212592119,473;822474245402,398;NA;110,974083911127;111,219881432312;123,262061655483;118,381786674575;136,838602642632;-0,0194216412688384;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"217";"IE";1995;92081,1;50836,5;38887;8456,6;5783,6;52881,3;38878,3;33997,5;4880,8;5988,9;54758,7;40258,6;35204,6;5054,1;23144;23965,7;0,5300136358;0,8007724514;50430932621,3318;95150255032,1025;1,31883;70,3354465040042;48,2439222971964;26,5920496642287;34,7959684029306;10,797952416279;0,109368922198664;78,2531795702795;94,6059476801987;63,8458547648295;51,5655667670403;64,2137287179037;23,2133083521688;NA;NA;NA;NA;NA;NA;NA;NA
"218";"IE";1996;98876,3;57151,2;43386;10009,1;6534,9;59701,5;44720,6;38760,1;5960,6;6583,7;60147,6;45054,8;39049,7;6005,1;25898,6;26092,1;0,5593170121;0,8551120374;56965463362,5985;101848258016,192;1,34091;71,522693014023;51,8041219559093;29,895204208989;38,8216598125221;12,7802882399284;0,109459064035805;80,2546547654945;94,9468927849113;67,3050115796073;54,5717046391052;67,3686850404902;25,9014175154567;NA;NA;NA;NA;NA;NA;NA;NA
"219";"IE";1997;109774,2;67180,4;50772;12107;8759,7;73118,8;56392,7;48678,3;7714,4;8314,3;69400,7;53525,2;46203;7322,1;30637,2;29079,3;0,5981111883;0,9277791061;67153388274,0409;112275760074,428;1,37233;71,9710515605562;57,5138435035735;35,1413754539111;45,430629972834;15,4590272572772;0,119801385288621;81,5072509251962;94,4048446865314;72,2733205196786;57,4512844799829;70,3572407886563;28,1272901113288;NA;NA;NA;NA;NA;NA;NA;NA
