"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"gdp_ind_rel";"exp_ind_rel";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf"
"360";"UK";2004;1639918,1;394476,7;229238,4;163036,9;-49574,2;1945197,9;461259;281746,4;179512,6;-33644;1320128;313038;191210;121828;1,1852760883;5,1355447947;602720566819,165;508506476058,731;1,89629;85,7083821346698;94,5629907754385;85,1588960251006;90,3574196162581;78,2459688449957;-0,0254854074756387;101,214344634307;110,825905573404;100,882716476689;104,246717464227;108,674522816805;100,682733993104
"361";"UK";2005;1692063,1;426049,1;248052,9;175563,5;-49058,2;2041933,3;509944,4;311203,6;198740,9;-33546;1396274;348700;212801;135899;1,1764375555;4,9826398272;650959969230,369;553331510187,705;1,77065;87,6076900249882;97,5698404187135;91,9746869928888;97,7734095698178;84,2578345841856;-0,0240253703785933;101,516834041098;111,807858536935;101,888639886275;106,667784438682;111,490615209596;102,927293123527
"362";"UK";2006;1739243,3;478698,2;282809,2;192711,7;-44434;2163500,2;586331,8;359425,3;226906,5;-30292;1474923;399720;245031;154689;1,2106989441;5,029139175;731402467832,259;604115888106,606;1,72653;90,8754799261689;100,290403608658;103,340476740965;111,473075870963;92,4877354406651;-0,020538021306875;101,523876042016;115,142485767985;101,570835233474;110,335240931476;117,055024695763;104,457171897007
"363";"UK";2007;1781516,5;468738;256484,4;210765,2;-44830,1;2264694,5;571603,3;325482,9;246120,3;-30679;1549821;391171;222741;168430;1,0937866099;4,5874142981;716184250738,732;654775112684,824;1,7096;94,2716443495957;102,728013280536;101,190287297104;101,096799470875;101,152115090567;-0,0197951892508877;101,971548418786;104,781802702094;101,266314255474;101,166261805775;99,6651052884244;106,715892007748
"364";"UK";2008;1776507,7;474934,8;257497,7;216134,8;-42954,7;1996698,4;538897,1;316881;222016,1;-34204;1589931;429113;252326;176787;1,0814741603;4,0582683244;725652386190,562;670984488402,656;1,67044;95,8904485202195;102,439189644651;102,52804095122;101,496205387585;103,729136331219;-0,0215128832634875;102,066441252933;102,182673317272;100,862933766062;100,904627288448;99,0370388628707;105,581271181076
"365";"UK";2009;1701044,8;437878,5;229722,2;208477,3;-27890,8;1737000,2;458100,4;255081,2;203019,3;-24849;1547563;408140;227262;180878;1,0983278809;4,0702696883;669034167720,638;609138836745,147;1,61184;99,1466682891255;98,0877543402976;94,5283958548807;90,5481159376875;100,054087882491;-0,0160568584283806;101,159053391818;107,120841941054;100,728788580301;105,603456254908;102,724654493686;106,020282363412
"366";"UK";2010;1734207,1;463224,3;253701,8;208364,6;-37279,7;1867396;528007,6;310107,9;217899,6;-31980;1601927;452946;266023;186923;1,0519661577;3,7481594165;707759985284,069;672797294929,725;1,57193;100;100;100;100;100;-0,0199634565120633;100;100;100;100;100;100
"367";"UK";2011;1760916,4;496847,3;270365,5;225535,1;-17304,2;1912457,9;587124,9;347480,1;239644,9;-15018;1659784;509554;301571;207983;1,0572743754;3,677641496;759132463796,32;718008949664,975;1,54878;100,501752238996;101,54014477279;107,258470680403;106,568223008272;108,240603250264;-0,00904816530343707;100,199093501745;101,901708589026;99,6606456368229;101,020401567231;100,346271850882;102,67195167774
"368";"UK";2012;1786959;499622,3;268987;230289,7;-24753,7;2111708,4;632986,8;368036,8;264950;-20072;1712321;513270;298430;214840;1,0428670436;3,622481407;763372452605,037;731994032530,55;1,49378;100,889174620186;103,041845463555;107,857532517184;106,024868566167;110,522468787884;-0,0117221011714509;99,9803381767185;100,193754289754;100,920301624028;99,4090028617804;98,1887008520309;100,905832513422
"369";"UK";2013;1825190,8;505495,8;268357;237507;-26789,2;2098425,7;628533,1;354525,1;274008;-22751;1782109;533788;301084;232704;1,0193521204;3,6074571139;772346509139,668;757683722494,578;1,45544;103,188092627982;105,246414917803;109,125492768838;105,776545534955;113,986252943158;-0,0127663347191446;100,406487944446;99,2043043121596;102,51574553019;98,6347255583014;96,6596485478819;100,008904677668
"370";"UK";2014;1872782,2;510770,5;271335,1;239779,4;-32204,9;2309785,1;658336,2;362343,1;295993,2;-25961;1861964;530698;292092;238606;0,9857740729;3,7068910605;780405713317,233;791667923521,447;1,40296;103,293003506195;107,990689231984;110,26418519063;106,950403978214;115,076841267663;-0,013942804479571;100,775570153366;94,8657899629891;103,179397822343;95,0857691434412;93,778350372637;94,1008875007215
"371";"UK";2015;1916896;530049;285960;244089;-36451,6;2640934,6;730256;393971,1;336284,9;-26458;1916896;530049;285960;244089;0,9599552357;3,8598031035;809861320217,622;843644880613,097;1,6425;103,680501698568;110,534433863176;114,425991900684;112,715006357858;117,14513885756;-0,0138025224112315;100,454646570562;96,8422010870422;102,561986821091;93,7122955835639;94,1491932666341;89,110440210086
"372";"UK";2016;1953665;544548,9;282651,7;261896,8;-39443,3;2435055,2;692511,1;363550,1;328961;-32323;1995479;567499;297922;269577;0,9444034569;3,7240361473;832015701576,03;880996035663,866;1,5493;105,920473629386;112,654653530135;117,556203333892;111,41099511316;125,691600204641;-0,0161981158408583;100,834618698356;98,7559976952639;102,59361759583;94,1831823997821;91,0091413374187;93,5107910312961
"373";"UK";2017;1990629,9;577772,7;300502,3;277255,4;-28661,9;2363109,3;717584,7;384940,7;332644;-25127;2071667;629085;337466;291619;0,9575231168;3,5727038475;882778278516,903;921939390270,741;1,53259;108,403600587557;114,786169425785;124,728495461054;118,447050828965;133,062621961696;-0,0121288797861819;100,510028455894;100,685157978072;101,887953320213;95,1601309672464;92,1974099521711;94,3823290542304
"374";"UK";2018;2017318,7;584860,9;299977,7;284969,2;-33668,7;2423736,6;742026,2;395166,8;346859,4;-29787;2144304;656478;349608;306870;0,9260134008;3,4621900824;875154508874,674;945077585418,491;NA;111,565591981014;116,325132102158;126,258682888614;118,240272635038;136,764690355271;-0,0138912206478186;NA;99,0123615112269;NA;93,4866259766523;88,961602197247;94,8614423112715
"375";"UK";2019;2045735,5;613113,2;314831,2;298363,4;-29500,9;2523312,5;795910,1;424338,9;371571,1;-25895;2214888;698626;372472;326154;0,8954079699;3,4048607273;876763467338,818;979177645056,925;NA;114,579383305156;117,963736857034;132,357736845843;124,094980800294;143,192941603324;-0,011691336085617;99,4591774660669;102,17644297828;101,656605520643;94,05100217019;90,5699272609443;92,9394458235301
"376";"JP";1995;437100100;35880200;30608300;5321400;52671,3275343468;4166666,93764735;373824,89228518;327170,96171043;46653,93057475;6479100;512541700;45984200;40245300;5738900;1,4219036477;7,804713756;334055892695,654;234935674600,742;2,55927;118,033301962064;88,8372585531501;48,800929225446;48,5429179070037;50,8320119213648;0,0126411177861235;129,388109506733;96,6136803695277;122,129494069525;97,9998335154373;95,6703352051076;108,465854994859
"377";"US";1995;10630321;978995;681854;299076;-68624,617737003;5840786,69724771;621414,373088685;452937,308868502;168477,828746177;-89761;7639749;812810;592442;220369;1,2788808428;12,9394868165;933818349028,82;730184015434,288;1,77051;77,731877175;68,1485308473056;49,497864603689;49,8173459934478;49,0938817318678;-0,0117492079909955;80,8103983406029;97,943910834848;85,333908253084;100,023995022414;98,5762729895446;105,852818521542
"378";"JP";1996;450650200;37605700;31521200;6258900;16512,8910776362;3807987,3986095;360961,761297798;311524,478563152;49437,2827346466;2280100;525806900;49841600;43015300;6826300;1,3719431172;6,9247041705;350121768817,738;255201374190,305;2,62482;116,528403393678;91,5912129382464;51,1477947216948;49,9907222527956;59,787364117456;0,00433638280517049;128,771567391757;93,7489156865214;122,684901119954;96,3841576011144;92,1616906241604;120,677201768771
"379";"US";1996;11031350;1059034;742507;317827;-75904,5443805623;6358290,9348665;683302,354886981;495223,281090021;188079,861384579;-96376;8073122;867589;628785;238805;1,276072992;13,1121007868;1010164389529,65;791619598433,868;1,83305;78,8110653779646;70,7194350727908;53,5446264206693;54,2487513772112;52,1718932618944;-0,0119378847489236;82,3917019845317;99,8291756005658;86,5245712291116;102,777071284058;102,571976937365;102,554671389234
"380";"JP";1997;455499400;41762000;35194900;6713000;41186,1686606361;3896574,99270499;411043,915961482;356580,82871316;54463,0872483221;5645800;534142500;56345900;48880100;7465800;1,3828901956;6,7894199112;388818222762,001;281163482094,01;2,53902;118,80841988271;92,5767758200118;56,8008095359857;55,81698890318;64,1250979118507;0,01056983857304;124,748427585863;93,4851954438595;121,194060961242;96,2152520481384;91,2168050223247;118,495429434038
"381";"US";1997;11521938;1185164;850037;334550;-89921,5167548501;7563981,00793651;841096,119929453;617184,30335097;223911,816578483;-101971;8577554,463;953803;699887;253916;1,2798995025;13,9033193245;1130473824269,5;883252022554,414;1,82767;80,4415787066717;73,864481346682;59,9217434258259;62,1050655070329;54,9170048194986;-0,0118881203774176;84,4934082299424;101,274595204106;88,582377776359;104,723358005367;105,835937913714;99,4945854198327
"382";"JP";1998;450359500;40739500;34473200;6373900;65509,86954443;3605470,25476402;379457,004302985;329825,831568882;49631,1727341029;9591300;527876900;55556300;48289800;7266500;1,3386908177;6,2997597922;379297496682,699;283334651785,24;2,48434;118,500321581027;91,5321303824168;55,4100996142735;54,6724162267006;60,8858873201765;0,0181695770358582;118,211985778995;88,9072222798001;115,326097024315;90,0837614087371;86,0561251237673;106,779682023318
"383";"US";1998;12038283;1212847;868525;343828;-145135,135135135;8083862,46632771;850039,24716796;617754,883596468;232284,363571492;-162711;9062818,211;952979;692565;260414;1,256803397;14,1232261183;1156879617980,04;920493707110,843;1,81703;82,915376323089;77,1746497941214;61,3213924391752;63,4558284162875;56,4400057781455;-0,0179536868346879;88,0775828951145;104,364793633187;90,9386835954278;103,339233677539;104,683066299109;97,5899362950842
"384";"JP";1999;449224800;41532800;35642800;5885500;66586,7128255852;4283315,19947247;426265,248928454;373019,287833828;53245,9610946258;8078300;519651800;51714500;45254700;6459800;1,2756405117;6,5011088257;386683367989,867;303128792517,913;2,51283;116,454361996403;91,301511269586;56,4890728963217;56,5273312917003;56,2205070401009;0,0155456018818755;112,795277710303;86,5465389871052;110,524126371762;87,501678940234;85,1299322765018;93,159452794479
"385";"US";1999;12610491;1273264;904804;368231;-240039,407018202;9036089,51210358;931486,207543629;667783,82435729;263702,383186339;-255834;9630664,202;992778;711724;281054;1,2490670276;14,185659341;1214509124685,59;972333027653,357;1,85634;84,3292005313262;80,8429430224326;64,3760683933538;66,1064302977699;60,4458036218466;-0,0265645229273876;91,651470832316;106,55906516825;93,262735596532;104,298263906462;104,353417365571;104,207620661214
"386";"JP";2000;461711600;46824300;40355700;6436700;75684,1258670956;5295124,1580376;562579,672262994;492244,897959184;70334,7743038102;7528300;526706000;55959800;48963600;6996200;1,2436210813;6,6632755233;435948889257,839;350548005188,836;2,53454;113,52312139833;93,8393580467921;63,6860817479014;64,0017064711097;61,4857765126187;0,014293173041507;111,404162467485;89,9178768782324;109,243011820628;89,59763367562;86,7967750514926;94,5208582564133
"387";"US";2000;13130987;1379508;994640;384224;-406074,058033781;11100417,3495019;1186936,9857081;861788,653096579;325148,33261152;-375050;10252345,464;1096255;795948;300307;1,2007693167;14,0746947835;1315850208031,44;1095839300467,07;1,86251;87,6615028938149;84,1797225714132;69,7477517287685;72,669992430818;63,0710843215275;-0,036581873027684;92,6103445457925;103,340680600208;93,7868261000522;100,296799991084;101,694750091693;97,2351248748185
"388";"JP";2001;463587700;43683400;37107100;6609500;31764,8141332352;4812338,97681266;492258,925285241;423598,638203901;68660,2870813397;3452200;523005000;53498700;46036700;7462000;1,1718051189;5,8393827417;406706127139,239;347076591989,345;2,52662;111,890439030701;94,2206610498606;59,4141200920521;58,849622784244;63,1364270294022;0,00660070171413275;110,502717169814;87,9861498941332;108,042943526167;85,1355096225872;81,6455011044675;97,8323846633353
"389";"US";2001;13262079;1299714;931663;367582;-410818,445734703;11815343,2324699;1144077,71326485;827607,190710139;316470,522554712;-367929;10581821,399;1024636;741205;283431;1,1341510653;13,57516785;1239738100356,69;1093097858162,98;1,85189;89,6308102985363;85,0201230829157;65,7133770811077;68,0687918825637;60,339269064597;-0,0347699121093435;92,5472808016922;101,61169653168;93,1825003544706;94,3495523270697;95,7811944236969;89,4998698312482
"390";"JP";2002;464134700;47075300;40084100;7017500;59038,6244282568;4370542,09723869;481555,988480434;414221,582246315;67334,4062341182;6970100;515986200;56852500;48903000;7949500;1,1842360911;5,7318944239;438284846790,889;370099214253,089;2,61165;107,814131326692;94,3318346241256;64,0274687311285;63,5709652504754;67,0337963051411;0,0135083070051098;108,638961421512;95,7667802038659;106,621537516698;91,8382079033861;89,1923529414771;100,862054692248
"391";"US";2002;13493064;1277139;900597;376489;-449875,211505922;11565586,9860406;1056198,18104907;749815,989847716;306382,191201354;-425402;10936419,054;998741;709026;289715;1,0830456368;12,6132862733;1218204834103,07;1124795477393,71;1,87944;89,5031549382591;86,5009145282318;64,5719879081004;65,7990601355439;61,8013696831213;-0,0388977413812988;93,6375363227965;93,9690827634164;93,9876105256865;89,082642921475;89,0035284405021;87,709406897373
"392";"JP";2003;471227700;51554900;43775600;7817600;66720,6230434451;3935257,69260136;458036,191494235;391914,942353211;66121,2491410247;8738400;515400700;59989000;51329100;8659900;1,1846544746;5,6274469016;479991324929,791;405174112118,956;2,45075;105,19268642205;95,7734327269801;70,120206301106;69,4254616273962;74,6766520833731;0,0169545753430292;107,251871479949;102,62172457434;105,998069004096;98,1054874586869;94,788239752937;110,859343242094
"393";"US";2003;13879129;1305013;927051;377807;-444772,807637907;10129282,0703678;915998,055162659;651572,666195191;264425,388967468;-503127;11458243,878;1036177;737059;299118;1,0449244602;11,2596518814;1244792814030,86;1191275409346,52;1,85046;90,1120323916742;88,9758880084838;65,9812938575314;67,7318317712763;62,0177218348238;-0,0439096082573361;94,4729872279559;89,625411884376;95,8101656266404;87,6284525142386;88,5562048682911;84,5273609761173
"394";"JP";2004;481616800;58913800;50005400;8953200;78342,7551324011;3875077,35792919;502676,286819399;429214,519488248;73461,7673311514;10532400;520965400;67579800;57703600;9876200;1,1813577799;5,5976021466;548505918336,386;464301270679,159;2,47862;102,684359356303;97,8849379927865;80,129101404175;79,3055487272041;85,5243299008463;0,0202170815950541;105,766523014213;107,656458062287;105,112230239828;103,126392432001;100,136062449566;115,278255780748
"395";"US";2004;14406382;1431185;1008273;422769;-497688,720958276;9818899,54739127;946724,817107485;667225,661226787;279499,155880698;-619075;12213729,147;1177631;829962;347669;1,0380120182;10,5487706068;1365141833734,14;1315150315947,83;1,76594;91,8147051388814;92,3559851226569;72,3605343774285;73,6660412593482;69,398317771737;-0,0506868125655186;95,7654760063724;88,3392898681968;97,1657290603185;87,690652990128;88,063392802077;85,8759237098798
"396";"JP";2005;489624500;63137400;53936500;9233000;57810,0109609061;3829980,27036902;536673,73036171;460427,475337961;76246,2550237486;7911300;524132800;73443800;63009500;10434300;1,1595661264;5,2426395844;587828025314,611;506937907148,472;2,46767;102,320489458789;99,5124418879265;85,8736514534109;85,5400362545814;88,1970846149437;0,0150940753946328;103,953408175072;107,595010269246;104,020451070963;103,874041121436;101,297016256036;112,509016420335
"397";"US";2005;14912509;1533198;1085447;447615;-579690,539345712;10478771,9869785;1049131,90258018;741028,85620127;308103,046378908;-721193;13036640,229;1305225;921914;383311;1,0259090787;10,2643208636;1462448350836,97;1425514581310,91;1,74324;93,2726362333234;95,6006483338764;77,5182988826773;79,3044973800109;73,476834889493;-0,0553204650378942;97,1103464873006;88,1367845215144;98,7012408204164;88,4931279162799;89,1926665079042;86,7206949371216
"398";"JP";2006;496577200;69649600;59736200;9940800;51021,7778386522;3608270,784824;572737,296260786;493266,675797836;79470,6204629503;7450200;526879700;83631100;72026800;11604300;1,1632260479;4,9092343801;648459576699,55;557466519810,099;2,40412;102,249172114824;100,925525086815;94,7309435337769;94,7380106924054;94,9582561182966;0,0141402297336565;102,4522651197;108,355114010925;102,387976839244;104,834158428718;102,272697392589;111,823894800086
"399";"US";2006;15338257;1676442;1193042;483306;-613988,53137942;11002398,3864288;1172836,09429755;832221,248805352;340614,845492195;-770924;13814611,414;1472613;1044937;427676;1,0281110604;10,0556628523;1599081336793,41;1555358558461,91;1,66414;95,9872645249262;98,3300203548322;84,7606975847042;87,165560514003;79,3355789307804;-0,0558049717720421;97,9130693429721;87,202569722254;98,8356992492239;88,2959402378973;89,2615595986167;86,3230138373037
"400";"JP";2007;504791500;75689700;64972300;10745400;62408,6821705426;3297291,1627907;576805,581395349;496270,387596899;80535,1937984496;10063400;531688200;93009900;80023600;12986300;1,1666691204;4,6305468657;704694798283,349;604022842412,655;2,34652;101,216377996955;102,595018854794;102,946128862025;103,042149519222;102,64409758707;0,0189272584947343;102,121771453926;109,894015396457;101,664457268308;106,199392063696;105,081699198354;110,067856236938
"401";"US";2007;15626029;1822323;1276091;545967;-524207,223641007;10544953,4111638;1211859,1754834;847333,819773805;364525,355709595;-718426;14451858,65;1660853;1161271;499582;1,0336274071;9,727929545;1738231306418,81;1681680743412,43;1,62483;99,2450861335157;100,174860131448;92,1364226765083;93,2332535500633;89,6214986408226;-0,0497116680559286;97,8446197592899;89,8648174439611;98,1990955515539;90,4118122670272;90,648255805699;91,3214334128504
"402";"JP";2008;499271400;76868900;65989000;10908300;15338,1436536569;3415649,0652673;595143,981633322;509092,161364382;86051,8202689406;2338300;520715700;90729700;77611100;13118600;1,1372402844;4,4893974135;715673519379,293;629307217848,162;2,23856;103,113202224611;101,473100669602;104,549967629441;104,654574405154;104,200179584663;0,00449055021770997;101,161891241043;106,286866438358;100,462923190543;104,61574801645;103,757287830816;107,54462233915
"403";"US";2008;15604687;1925433;1350435;574713;-491629,04541746;10003293,5028556;1249017,54147403;878797,933097634;370218,9284743;-723088;14712844,084;1837055;1292536;544518;1,0453740426;9,4331477832;1836583009634,48;1756866858061,28;1,58866;101,627501091081;100,03804150242;97,3496513643835;98,6649453353089;94,3402080132372;-0,0491467180561199;98,4847926246978;93,4834357795381;98,2440041865232;94,7190851918175;95,5989950545549;93,908172828722
"404";"JP";2009;472228800;58861000;49137900;9714100;20690,5017646156;3755570,0475679;470231,701703238;392216,510664416;78015,1910388215;2696800;489501000;61290000;51121500;10168500;0,9529760514;4,1703203247;548014333809,702;575055724663,888;2,17852;104,059863897941;95,9768986596979;80,057287728022;77,929746043477;92,7927325525858;0,0055092839442616;98,4359532012086;88,9079207008811;98,4859782608314;89,2139269469153;88,7266865767594;97,9804534079797
"405";"US";2009;15208834;1763763;1190295;572920;-284235,015772871;10359143,2642673;1134209,92256954;758837,109262977;375372,813306567;-396451;14448933,025;1581996;1058426;523570;1,0698745028;10,0935282051;1682373346058,75;1572495971859,77;1,53293;100,409892215783;97,5003194165585;89,1756364097837;86,9648602916035;94,0458837279544;-0,0274380813665651;101,000239806923;104,995616079764;100,488918081101;101,79808990401;101,267425130018;99,3517278869294
"406";"JP";2010;492023400;73523600;63054100;10468600;62867,3434273916;4304489,84858913;647255,677907777;553952,167928424;93303,5099793531;7307700;500353900;75237000;64391400;10845600;1,0247893613;4,5980314885;684529591344,996;667971016494,065;2,11934;100;100;100;100;100;0,0146050625367365;100;100;100;100;100;100
"407";"US";2010;15598753;1977853;1368708;609192;-387646,526363431;11308782,3240552;1392683,11080938;959824,998114204;432858,11269518;-513903;14992052,727;1846280;1272440;573840;1,0496310188;9,8854079924;1886584303115,37;1797378573382,67;1,49428;100;100;100;100;100;-0,0342783612996828;99,9999999999999;99,9999999999999;100;100;100;100
"408";"JP";2011;491455500;73342700;62965300;10377400;-24048,3056957462;4428699,53136265;660983,237202596;567459,444844989;93523,7923576063;-2668400;491408500;73342700;62965300;10377400;0,9450328837;4,1466483234;682843493659,721;722560564228,131;2,31329;100,561578817847;99,8845786602832;99,7539565527259;99,8591685552565;99,1288233383643;-0,00543010550285557;98,3269999294878;93,2052213972861;98,0075806179402;93,2477241382577;93,3456731489998;93,1057059372377
"409";"US";2011;15840664;2119049;1465293;653816;-416280,172413793;11165647,3448276;1510772,27011494;1050477,01149425;460295,25862069;-579462;15542581,104;2102995;1462264;640731;1,0453422336;9,4663976453;2021264510363,61;1933591167888,28;1,49138;102,212925336401;101,550835505889;107,138852078491;107,056654889136;107,325112608176;-0,0372822246268267;101,021671550996;104,905358591325;99,9814570257958;102,246611491108;102,189604462795;103,246410924761
"410";"JP";2012;498803200;73277800;63141800;10136000;-74691,1893843302;4829321,88506196;702412,918333496;604515,562493902;97897,3558395941;-7655100;494957200;71990300;61956800;10033500;0,9056695186;4,0189528124;682239254345,672;753298239923,543;2,32408;99,1025340053923;101,377942593787;99,6656855757879;100,139086911081;96,8228798502188;-0,0154661857631327;97,7852437985873;90,4316687182769;98,461533513817;90,727674623748;91,3398471454002;87,8669207048009
"411";"US";2012;16197007;2191280;1521582;669698;-442536,581569116;12606637,1022727;1705541,71855542;1184294,83188045;521246,886674969;-568571;16197007,349;2191280;1521582;669698;1,0384353371;9,7598494395;2090162377684,32;2012799741196,66;1,45359;104,105616761411;103,83526811406;110,790842393242;111,169219439062;109,932172451378;-0,0351034600249844;101,909073714208;108,259003536519;101,875509905691;104,366570634385;105,286696289838;103,149518299508
"412";"JP";2013;508780600;73835600;62635600;11191400;-89905,9077587537;3880731,14298936;617633,811507018;523128,95264538;94504,8588616381;-11657200;503175600;80082400;67828900;12253500;0,8707855659;3,54809805;687433477971,374;789440598081,664;2,37352;97,6493462499985;103,405772977464;100,424353540904;99,3362842384555;106,90445713849;-0,0231672600976677;97,950667151681;88,4044702271716;99,2901412066208;89,1440986977923;88,8023314191099;93,3552004405598
"413";"US";2013;16495369;2269621;1570004;699534;-369536,932459905;12638241,9923199;1711789,77486635;1174015,5108802;537775,016941495;-490782;16784849,19;2273428;1559210;714219;1,037907331;9,827033026;2164888057784,34;2085820181653,38;1,43702;105,414512389017;105,747997932912;114,751753542857;114,70700836117;114,829807351377;-0,0292395835342027;101,81534287043;111,305335773365;102,941412459376;106,511002966872;108,090486967261;102,189666973877
"414";"JP";2014;510687100;80695200;66532000;14132700;-90285,0830304326;3662433,18366474;642401,824531395;527935,998859668;114465,825671727;-12667900;513876000;90135400;74074700;16060700;0,9137226217;3,6134520953;751297570031,781;822238119316,858;2,31842;98,8809921027733;103,793254548463;109,754146967776;105,515739658484;135,000859713811;-0,0246516669391059;95,9413709421325;92,9203082455144;97,5113404274509;93,4894503915862;90,5873810533528;112,472985204985
"415";"US";2014;16899831;2365274;1642746;722722;-382128,716597667;13189120,4621754;1785249,5295446;1215622,13022205;569626,646593903;-507658;17521746,534;2371704;1614954;756749;1,0427784524;10,0609073889;2256127106154,53;2163572809706,08;1,30167;107,645908213474;108,340910327896;119,587957244547;120,021655459017;118,636160684973;-0,0289730249786982;103,02089643813;108,754315207867;103,718437959137;105,185785243238;108,354061526304;95,135642909716
"416";"JP";2015;516932400;83068700;67069300;15939200;-16578,8102151739;3955921,37592138;696676,345767255;560450,45045045;136225,895316804;-2226700;531319800;93570600;75274100;18296500;0,9178330643;3,6847932796;773395597950,052;842632095088,899;2,29751;98,9715484567624;105,062564097561;112,982362125902;106,367865055563;152,257226372199;-0,00419088466117769;94,4242230598863;94,6819553271737;96,0076577109494;93,2875794838203;88,8761201251062;121,072875408671
"417";"US";2015;17386700;2376464;1637000;738365;-468539,882830104;16421178,534475;2043082,46958089;1347097,79179811;695985,57908968;-519845;18219297,584;2266800;1494605;772196;1,0243039179;10,8010836631;2266800500000;2213015551618,51;1,8166;109,682689041235;111,462114952394;120,153722243261;119,601843490357;121,203988233595;-0,0285326587154777;104,162372196848;105,684892419988;103,89409211122;99,8523969809742;102,212792365919;89,2372521100765
"418";"JP";2016;519630500;84491500;67421500;16991100;44152,2462562396;4455384,359401;724730,449251248;574814,475873544;149915,973377704;5307100;535537200;87112600;69092700;18019900;0,9075796486;3,8907924963;786641380262,807;866746385856,441;2,27406;101,001143462045;105,610932325576;114,917523081024;106,926433015458;162,305370345605;0,00990986247080502;93,3860295680303;95,9258537883618;94,8277149860434;93,6727640706926;88,1337628152933;127,757573202687
"419";"US";2016;17659187;2376138;1646071;730364;-468702,683169211;16900522,3913633;2006151,41385852;1304552,35341946;701599,060439064;-518807;18707188,235;2220609;1444009;776600;1,0056402793;10,7802441438;2266490020347,04;2253778082421,43;1,78168;110,832466708562;113,208966126972;120,137239724085;120,264585287731;119,890609200383;-0,027733029329835;104,638789439018;103,478326060034;103,800125517244;97,390910842151;101,047782225308;84,5601233998317
"420";"JP";2017;530897600;90263700;72158800;18025000;40078,1311656539;4308242,44337464;764792,834030463;609687,475337385;155105,358693079;5078300;545897400;96906900;77253500;19653400;0,907722035;3,8078486267;840370265585,557;925801328169,547;2,30938;100,70973903784;107,900884388832;122,768335609247;114,439505123378;172,181571556846;0,00930266383389992;93,367974160782;98,771622420551;94,6401143090335;95,9059732380423;90,2470954652585;130,44562546152
"421";"US";2017;18050693;2458771;1709989;750260;-509282,110294769;17248290,5665221;2086152,07577233;1361738,51464991;724414,44631318;-575336;19485393,853;2356726;1538356;818371;0,9847446234;10,3886806707;2345310121062,5;2381642981768,01;1,75541;113,172154270071;115,718820600595;124,315153856227;124,934536804052;123,156574610303;-0,029526526604512;104,757462823224;100,69994433001;103,487216184949;95,2852451191684;99,3547116209238;82,2180279673104
"422";"JP";2018;532613500;93356100;75173000;18110200;9789,8773006135;4195747,6993865;777258,435582822;622996,165644172;154263,036809816;1276600;547125500;101354500;81238700;20115900;0,8953471221;3,7063091793;869145649991,286;970735962126,235;NA;102,939904923722;108,249627964849;126,974332051205;119,219844546191;172,995433964427;0,00233328550762119;NA;99,379546679524;NA;96,393554965072;90,784045356002;128,977638923198
"423";"US";2018;NA;2532938;1782775;755362;-540401,354784081;NA;2125529,21253175;1406691,78662151;718837,425910246;-638214;NA;2510250;1661303;848947;0,9750863214;10,14220971;2416053935382,87;2477784666133,87;NA;115,411677954708;NA;128,065028088538;130,252398612414;123,994077400885;NA;NA;101,02184358324;NA;95,2838406139647;100,336477417776;81,0153372860705
