"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"gdp_ind_rel";"exp_ind_rel";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf"
"343";"SE";2012;3925236;1707548;1239226;466726;20524,8;430037,1;193635,1;141897,8;51737,2;178650;3743086;1685419;1235093;450326;204268,3;1777972;1,0577600525;1,1123489822;204009059513,881;192868939446,105;1,75179;107,160526736703;102,588230374483;107,915906957931;106,843551456178;111,021882009843;0,0477279977002933;99,6974318185007;101,353837881338;100,274682172558;100,12351709002;100,109931850614;100,621026335781
"344";"SE";2013;3971859;1688718;1198026;490022;18725,4;441850,7;187905;133644,2;54260,8;162003;3822671;1625660;1156223;469437;211796,6;1832358;1,0172707154;1,0840416475;201817546027,702;198391188268,999;1,75214;109,308825067707;103,806748462249;106,725863381986;103,291371046798;116,563389796642;0,0423795299150777;99,3058200255225;98,974102959394;100,905762093765;97,540979287108;95,8858279968839;101,991162667023
"345";"SE";2014;4077423;1762447;1239236;522594;15792,7;438833,9;189866,6;134143,7;55722,9;143690;3992730;1727501;1220506;506995;209281,2;1904145;1,0282522064;1,0776679754;210799425773,534;205007511252,559;1,6459;110,457979692982;106,565722432541;111,38548753551;106,844413635889;124,311414849509;0,0359879080228315;99,9138105195707;99,4801883818582;101,84661517356;98,0477189175936;96,0731581136644;102,451830973846
"346";"SE";2015;4260470;1864670;1268139;596531;17353,1;455494,7;199355,3;135579,1;63776,2;162312;4260470;1864670;1268139;596531;212471,3;1987350;1,0513687089;1,0636245525;223165887071,58;212262249376,793;1,92429;110,679008750333;111,349757788723;117,845913688661;109,336371654635;141,899089181262;0,0380972052379198;102,024108105126;102,361930332176;104,194766748715;99,3564466429031;94,6556235913408;109,359157549483
"347";"SE";2016;4348687;1909418;1302475;606943;14278,5;466266,5;199056,1;135316,5;63739,6;135202;4415031;1884842;1281298;603544;220284,1;2085848;1,0442938174;1,0791423389;228557849446,147;218863547435,122;1,86277;113,66795789314;113,655358246618;120,673957763881;112,296751910375;144,37583107155;0,0306231145375876;102,248862591407;102,80352096725;104,339362768532;99,2838072414109;95,3906243468244;107,558076544713
"348";"SE";2017;4460358;1988308;1384152;604455;12167,2;480025,5;209937,8;146831,2;63106,7;117232;4625094;2022772;1414733;608039;226833,5;2185563;1,0404735809;1,0595575887;239249819458,922;229943194961,513;1,80773;116,007505323326;116,57394206531;125,659753712171;119,338777136029;143,784001084704;0,0253469442999429;102,658802563246;102,498332454374;104,402441739275;98,3574859774848;96,2556554084257;102,504747893101
"349";"SE";2018;4547336;2072751;1459192;613610;10519,2;470673,1;215017,9;153598,1;61419,8;107909;4828306;2205718;1575655;630063;225092,6;2309067;1,0399278625;1,0298140344;247066530027,181;237580450470,216;NA;119,733766556385;118,847160567717;130,996495596586;125,808573687482;145,961735622314;0,0223492462988054;102,709021784603;104,857429892038;104,552703589485;99,9443644282264;99,2475809488145;100,606948839445
"350";"SE";2019;4604677;2140293;1477129;664745;16851,1;474193,7;222962,4;156384,3;66578,1;178438;5021285;2360971;1655969;705002;226703,5;2400586;1,0593848781;1,030742524;256693984349,407;242304746520,4;NA;122,372875910112;120,34579955857;135,265105432299;127,355065435129;158,125411818997;0,0355363218777663;NA;106,364635898962;NA;100,936607507619;98,3996001480488;106,38399749033
"351";"UK";1995;1247102,5;269562,3;161393,7;94766;2795,6;1025787;262141,2;185302,7;76838,5;2317;850162;217260;153577;63683;466753,9;386841;1,5061927104;5,459695887;411863892154,6;273447009342,734;1,81848;66,3300017075339;71,9119706060481;58,1926077712244;63,6155123850127;45,4808542333966;0,00272536293082965;97,1018212648679;116,405403724119;95,2959034417489;119,65482358089;128,419923559526;99,7189674471567
"352";"UK";1996;1278174,4;288695,9;173728,3;100248,2;1873,9;1114825,5;291534,8;205451;86083,8;1525;907245;237251;167196;70055;498006,9;405278;1,5101290076;5,6001879978;441098116513,455;292093002854,419;1,80903;67,8020019912137;73,7036770291161;62,323133738882;68,4773620053149;48,1119153637422;0,00168091309403744;97,2134443631007;116,578889374672;95,4222916425119;121,208533708915;130,83893464455;98,8707661787542
"353";"UK";1997;1327445,9;311008,5;197938,4;108647,9;6855,4;1375538,1;351456;245932,4;105523,6;4746;952285;243313;170259;73054;634512,5;439273;1,4662551574;5,8106573491;475189561800,138;324083812693,259;1,82057;70,7615357639768;76,5448313526106;67,1399363116313;78,0201007639678;52,1431663535936;0,00498380211806339;97,6046793770603;112,757022940763;97,8071413385218;118,528363758505;133,710525625832;100,458796974318
"354";"UK";1998;1375829,4;319622,5;199511,4;116658;-9093,3;1472989,1;356013,2;242748;113265,2;-6151;996374;240818;164202;76616;685705,8;463832;1,3897715891;5,913680499;488350827199,809;351389272183,203;1,83921;72,0901054473076;79,3347807190963;68,999510604258;78,6401200149152;55,9874374053942;-0,00617338469289644;98,3329094153605;113,78714462457;98,0694312888611;114,747156312967;127,584165566018;99,4339480681357
"355";"UK";1999;1422995,9;328496,5;204386;120729,6;-21905,5;1578606,1;377666,5;253110,5;124556;-14430;1039891;248784;166734;82050;760221;500788;1,337279789;5,7493229592;501909408286,604;375321164957,764;1,95509;75,2540298393025;82,0545539226543;70,9152132131237;80,5615096148313;57,9415121378583;-0,0138764543591588;98,700294818575;111,815136422511;97,8749855125607;111,605435766235;123,87753439566;97,6186140820682
"356";"UK";2000;1471910,9;358073,9;224406,4;129657,7;-31174,1;1797681,6;452996;307640,9;145355,1;-19000;1095651;276092;187501;88591;879710,6;536166;1,2895861255;5,3691132444;547100768950,464;424245235065,164;1,97386;77,8928796751592;84,8751513011335;77,3003272928471;88,4528213832145;62,2263570683312;-0,0173412884212217;98,323450111428;111,117032088535;97,2166793875975;108,358605539811;120,96703980436;93,8605369903705
"357";"UK";2001;1515690,9;364757,2;227451;133476,7;-40328,4;1832342,8;458751,8;304931,9;153819,9;-25079;1139479;285284;189628;95656;913580;568128;1,2874919183;5,4476001998;557312221942,411;432866578811,87;1,9704;80,1522644942824;87,3996479428553;78,7431056617712;89,6528917019903;64,0592019949646;-0,0220091813890383;100,312918050688;118,787223431916;98,2847714780461;108,973864270682;121,643491712634;93,8284494545782
"358";"UK";2002;1550920,9;369524,3;229076,2;136788,6;-48768,3;1893359,1;456516,1;297457,2;159058,9;-30667;1190601;287071;187050;100021;933113,9;586770;1,2664364432;5,440650993;564595854169,833;445814598277,651;1,99456;80,901749275517;89,4311238836469;79,7722183400137;90,2934862898095;65,6486754467889;-0,0257575795753573;101,228416268342;118,552323618847;99,3276492236789;108,283095785505;120,505812075166;93,0944610731942
"359";"UK";2003;1601890;378090,3;226225,2;149072,4;-40022,3;1817185,2;433519,3;271542,9;161976,3;-27695;1257474;299991;187905;112086;892390,1;617525;1,2385091041;5,3296747639;577683814092,175;466434854767,942;1,94824;82,4331186629893;92,370167323153;81,6214304819501;89,1697260326888;71,5440146742777;-0,0220243122323006;102,209550572054;116,938647923855;101,209008556241;108,37091756192;116,430392843624;99,8605111104104
"360";"UK";2004;1639918,1;394476,7;229238,4;163036,9;-49574,2;1945197,9;461259;281746,4;179512,6;-33644;1320128;313038;191210;121828;968530,6;657303;1,1852760883;5,1355447947;602720566819,165;508506476058,731;1,89629;85,7083821346698;94,5629907754385;85,1588960251006;90,3574196162581;78,2459688449957;-0,0254854074756387;101,161093063732;110,763283207134;100,86693404128;104,228569218061;108,661792662406;100,644753055799
"361";"UK";2005;1692063,1;426049,1;248052,9;175563,5;-49058,2;2041933,3;509944,4;311203,6;198740,9;-33546;1396274;348700;212801;135899;1013795;693233;1,1764375555;4,9826398272;650959969230,369;553331510187,705;1,77065;87,6076900249882;97,5698404187135;91,9746869928888;97,7734095698178;84,2578345841856;-0,0240253703785933;101,464688704795;111,739087764664;101,870010676958;106,648805439771;111,478053099026;102,885163776455
"362";"UK";2006;1739243,3;478698,2;282809,2;192711,7;-44434;2163500,2;586331,8;359425,3;226906,5;-30292;1474923;399720;245031;154689;1084213,7;739141;1,2106989441;5,029139175;731402467832,259;604115888106,606;1,72653;90,8754799261689;100,290403608658;103,340476740965;111,473075870963;92,4877354406651;-0,020538021306875;101,465399133271;115,068969280589;101,553644150997;110,315287790058;117,040984829794;104,415843429582
"363";"UK";2007;1781516,5;468738;256484,4;210765,2;-44830,1;2264694,5;571603,3;325482,9;246120,3;-30679;1549821;391171;222741;168430;1147676,6;785401;1,0937866099;4,5874142981;716184250738,732;654775112684,824;1,7096;94,2716443495957;102,728013280536;101,190287297104;101,096799470875;101,152115090567;-0,0197951892508877;101,911924444406;104,687910718358;101,25129908812;101,141605760209;99,6460736472868;106,672235074641
"364";"UK";2008;1776507,7;474934,8;257497,7;216134,8;-42954,7;1996698,4;538897,1;316881;222016,1;-34204;1589931;429113;252326;176787;1000454,6;796642;1,0814741603;4,0582683244;725652386190,562;670984488402,656;1,67044;95,8904485202195;102,439189644651;102,52804095122;101,496205387585;103,729136331219;-0,0215128832634875;102,031593406841;102,148492985314;100,852559951962;100,895041565314;99,0354662600595;105,546993770474
"365";"UK";2009;1701044,8;437878,5;229722,2;208477,3;-27890,8;1737000,2;458100,4;255081,2;203019,3;-24849;1547563;408140;227262;180878;885250,4;788705;1,0983278809;4,0702696883;669034167720,638;609138836745,147;1,61184;99,1466682891255;98,0877543402976;94,5283958548807;90,5481159376875;100,054087882491;-0,0160568584283806;101,135771004588;107,102262082581;100,720588850371;105,59779413359;102,726454441917;105,998323626039
"366";"UK";2010;1734207,1;463224,3;253701,8;208364,6;-37279,7;1867396;528007,6;310107,9;217899,6;-31980;1601927;452946;266023;186923;945400,1;811002;1,0519661577;3,7481594165;707759985284,069;672797294929,725;1,57193;100;100;100;100;100;-0,0199634565120633;100;100;100;100;100;100
"367";"UK";2011;1760916,4;496847,3;270365,5;225535,1;-17304,2;1912457,9;587124,9;347480,1;239644,9;-15018;1659784;509554;301571;207983;953616,9;827625;1,0572743754;3,677641496;759132463796,32;718008949664,975;1,54878;100,501752238996;101,54014477279;107,258470680403;106,568223008272;108,240603250264;-0,00904816530343707;100,184815951054;101,896087664651;99,6475318627099;101,021641562794;100,343517954269;102,674162545814
"368";"UK";2012;1786959;499622,3;268987;230289,7;-24753,7;2111708,4;632986,8;368036,8;264950;-20072;1712321;513270;298430;214840;1039751,1;843103;1,0428670436;3,622481407;763372452605,037;731994032530,55;1,49378;100,889174620186;103,041845463555;107,857532517184;106,024868566167;110,522468787884;-0,0117221011714509;99,9616818457856;100,187695170806;100,909371267216;99,4074280468072;98,1826072220938;100,918129101884
"369";"UK";2013;1825190,8;505495,8;268357;237507;-26789,2;2098425,7;628533,1;354525,1;274008;-22751;1782109;533788;301084;232704;1037095,8;880764;1,0193521204;3,6074571139;772346509139,668;757683722494,578;1,45544;103,188092627982;105,246414917803;109,125492768838;105,776545534955;113,986252943158;-0,0127663347191446;100,377558707888;99,2030745809785;102,504240825317;98,6344876181435;96,6598125600412;100,006573268575
"370";"UK";2014;1872782,2;510770,5;271335,1;239779,4;-32204,9;2309785,1;658336,2;362343,1;295993,2;-25961;1861964;530698;292092;238606;1122226,2;904649;0,9857740729;3,7068910605;780405713317,233;791667923521,447;1,40296;103,293003506195;107,990689231984;110,26418519063;106,950403978214;115,076841267663;-0,013942804479571;100,710359416598;94,8578678992339;103,155028912773;95,0811007874131;93,7739601145849;94,0980929019662
"371";"UK";2015;1916896;530049;285960;244089;-36451,6;2640934,6;730256;393971,1;336284,9;-26458;1916896;530049;285960;244089;1280488,8;929430;0,9599552357;3,8598031035;809861320217,622;843644880613,097;1,6425;103,680501698568;110,534433863176;114,425991900684;112,715006357858;117,14513885756;-0,0138025224112315;100,366364744823;96,9048719966391;102,590430576177;93,7315420141232;94,1570491869068;89,1557382337702
"372";"UK";2016;1953665;544548,9;282651,7;261896,8;-39443,3;2435055,2;692511,1;363550,1;328961;-32323;1995479;567499;297922;269577;1180900,1;967724;0,9444034569;3,7240361473;832015701576,03;880996035663,866;1,5493;105,920473629386;112,654653530135;117,556203333892;111,41099511316;125,691600204641;-0,0161981158408583;100,728619110573;98,6501401860164;102,691184727587;94,1329779385934;91,0294700609881;93,3197728588254
"373";"UK";2017;1990629,9;577772,7;300502,3;277255,4;-28661,9;2363109,3;717584,7;384940,7;332644;-25127;2071667;629085;337466;291619;1151117,3;1009150;0,9575231168;3,5727038475;882778278516,903;921939390270,741;1,53259;108,403600587557;114,786169425785;124,728495461054;118,447050828965;133,062621961696;-0,0121288797861819;100,291484996258;100,307972914158;101,869846918092;95,0143566649341;92,1285601057038;94,1544225236776
"374";"UK";2018;2017318,7;584860,9;299977,7;284969,2;-33668,7;2423736,6;742026,2;395166,8;346859,4;-29787;2144304;656478;349608;306870;1191016,3;1053704;0,9260134008;3,4621900824;875154508874,674;945077585418,491;NA;111,565591981014;116,325132102158;126,258682888614;118,240272635038;136,764690355271;-0,0138912206478186;99,3219627056264;98,5689828246218;101,089478328749;93,1359818247674;88,9728725040798;93,7255457286293
"375";"UK";2019;2046825,1;614206,2;314911,9;299387,4;-27327,2;2525093,1;797999,5;424505,3;373494,2;-23987;2216451;700460;372618;327842;1253981,1;1100707;0,8954079699;3,4048607273;876763467338,818;979177645056,925;NA;114,579383305156;118,026566723202;132,593691652187;124,126789798102;143,684387847072;-0,0108222559397884;NA;102,916770695553;NA;95,8315694762171;91,6870995961413;96,5200904371628
"376";"JP";1995;437100100;35880200;30608300;5321400;52671,3275343468;4166666,93764735;373824,89228518;327170,96171043;46653,93057475;6479100;512541700;45984200;40245300;5738900;1903224,9410617;234115700;1,4219036477;7,804713756;334055892695,654;234935674600,742;2,55927;118,033301962064;88,8372585531501;48,800929225446;48,5429179070037;50,8320119213648;0,0126411177861235;129,366001163631;96,5923566092122;122,10951983379;97,9819252040489;95,6531669001154;108,428895766705
"377";"US";1995;10630321;978995;681854;299076;-68624,617737003;5840786,69724771;621414,373088685;452937,308868502;168477,828746177;-89761;7639749;812810;592442;220369;2616293,52905199;3422111,936;1,2788808428;12,9394868165;933818349028,82;730184015434,288;1,77051;77,731877175;68,1485308473056;49,497864603689;49,8173459934478;49,0938817318678;-0,0117492079909955;80,790755361672;97,9131586265872;85,3190014982348;100,002449500893;98,555746656013;105,810484309957
"378";"JP";1996;450650200;37605700;31521200;6258900;16512,8910776362;3807987,3986095;360961,761297798;311524,478563152;49437,2827346466;2280100;525806900;49841600;43015300;6826300;1723472,62456547;237977100;1,3719431172;6,9247041705;350121768817,738;255201374190,305;2,62482;116,528403393678;91,5912129382464;51,1477947216948;49,9907222527956;59,787364117456;0,00433638280517049;128,749481981125;93,7279465466419;122,669641163863;96,3626876162794;92,1455799654368;120,632669330474
"379";"US";1996;11031350;1059034;742507;317827;-75904,5443805623;6358290,9348665;683302,354886981;495223,281090021;188079,861384579;-96376;8073122;867589;628785;238805;2851535,27447429;3620594,338;1,276072992;13,1121007868;1010164389529,65;791619598433,868;1,83305;78,8110653779646;70,7194350727908;53,5446264206693;54,2487513772112;52,1718932618944;-0,0119378847489236;82,3688624111721;99,7930858499002;86,513560807037;102,750982222882;102,551169578761;102,511245558899
"380";"JP";1997;455499400;41762000;35194900;6713000;41186,1686606361;3896574,99270499;411043,915961482;356580,82871316;54463,0872483221;5645800;534142500;56345900;48880100;7465800;1786593,95973154;244906300;1,3828901956;6,7894199112;388818222762,001;281163482094,01;2,53902;118,80841988271;92,5767758200118;56,8008095359857;55,81698890318;64,1250979118507;0,01056983857304;124,728025414352;93,4642212602107;121,184847858645;96,2068854811714;91,2085035771309;118,472201126496
"381";"US";1997;11521938;1185164;850037;334550;-89921,5167548501;7563981,0026455;841096,119929453;617184,30335097;223911,816578483;-101971;8577554,457;953803;699887;253916;3422615,53968254;3881246,022;1,2798995025;13,9033193245;1130473824269,5;883252022554,414;1,82767;80,4415787066717;73,864481346682;59,9217434258259;62,1050655070329;54,9170048194986;-0,0118881203857334;84,4710733190224;101,23787080624;88,5707889369491;104,706463048809;105,818743715664;99,4601264342132
"382";"JP";1998;450359500;40739500;34473200;6373900;65509,86954443;3605470,25476402;379457,004302985;329825,831568882;49631,1727341029;9591300;527876900;55556300;48289800;7266500;1640904,99282836;240244900;1,3386908177;6,2997597922;379297496682,699;283334651785,24;2,48434;118,500321581027;91,5321303824168;55,4100996142735;54,6724162267006;60,8858873201765;0,0181695770358582;118,190999699523;88,8898381288043;115,31677929691;90,0771194552173;86,0494917132878;106,760805925659
"383";"US";1998;12038283;1212847;868525;343828;-145135,135135135;8083862,45829988;850039,24716796;617754,883596468;232284,363571492;-162711;9062818,202;952979;692565;260414;3733992,50646686;4186178,999;1,256803397;14,1232261183;1156879617980,04;920493707110,843;1,81703;82,915376323089;77,1746497941214;61,3213924391752;63,4558284162875;56,4400057781455;-0,0179536868525171;88,0523100929072;104,331810928751;90,9253563244521;103,325003357172;104,668661738806;97,5592814751109
"384";"JP";1999;449224800;41532800;35642800;5885500;66586,7128255852;4283315,19947247;426265,248928454;373019,287833828;53245,9610946258;8078300;519651800;51714500;45254700;6459800;1936590,0098912;234947100;1,2756405117;6,5011088257;386683367989,867;303128792517,913;2,51283;116,454361996403;91,301511269586;56,4890728963217;56,5273312917003;56,2205070401009;0,0155456018818755;112,777999491817;86,5300439822207;110,516710931586;87,495092055172;85,1234083169181;93,1462167604463
"385";"US";1999;12610491;1273264;904804;368231;-240039,407018202;9036089,51210358;931486,207543629;667783,82435729;263702,383186339;-255834;9630664,202;992778;711724;281054;4189506,02833552;4465175,525;1,2490670276;14,185659341;1214509124685,59;972333027653,357;1,85634;84,3292005313262;80,8429430224326;64,3760683933538;66,1064302977699;60,4458036218466;-0,0265645229273876;91,6273890631251;106,524229171573;93,2511031917198;104,283612360133;104,33914183342;104,179842687192
"386";"JP";2000;461711600;46824300;40355700;6436700;75684,1258670956;5295124,1580376;562579,672262994;492244,897959184;70334,7743038102;7528300;526706000;55959800;48963600;6996200;2374189,20277471;236160600;1,2436210813;6,6632755233;435948889257,839;350548005188,836;2,53454;113,52312139833;93,8393580467921;63,6860817479014;64,0017064711097;61,4857765126187;0,014293173041507;111,390257796285;89,8996783749993;109,23525415605;89,588022510032;86,7897338403829;94,5039851723268
"387";"US";2000;13130987;1379508;994640;384224;-406074,058033781;11100417,3495019;1186936,9857081;861788,653096579;325148,33261152;-375050;10252345,464;1096255;795948;300307;5232167,15569511;4832429,585;1,2007693167;14,0746947835;1315850208031,44;1095839300467,07;1,86251;87,6615028938149;84,1797225714132;69,7477517287685;72,669992430818;63,0710843215275;-0,036581873027684;92,5905172210331;103,304805410541;93,7756387192833;100,277982041846;101,680022961943;97,2038983123736
"388";"JP";2001;463587700;43683400;37107100;6609500;31764,8141332352;4812338,97681266;492258,925285241;423598,638203901;68660,2870813397;3452200;523005000;53498700;46036700;7462000;2123487,30217151;230780600;1,1718051189;5,8393827417;406706127139,239;347076591989,345;2,52662;111,890439030701;94,2206610498606;59,4141200920521;58,849622784244;63,1364270294022;0,00660070171413275;110,489476474764;87,966718215011;108,037293422441;85,1257421391255;81,6387827649204;97,8136098786195
"389";"US";2001;13262079;1299714;931663;367582;-410818,445734703;11815343,2324699;1144077,71326485;827607,190710139;316470,522554712;-367929;10581821,399;1024636;741205;283431;5540005,9792318;4961629,355;1,1341510653;13,57516785;1239738100356,69;1093097858162,98;1,85189;89,6308102985363;85,0201230829157;65,7133770811077;68,0687918825637;60,339269064597;-0,0347699121093435;92,5282591782945;101,573204563976;93,1733661174322;94,3305430943748;95,7671251606737;89,4689191215017
"390";"JP";2002;464134700;47075300;40084100;7017500;59038,6244282568;4370542,09723869;481555,988480434;414221,582246315;67334,4062341182;6970100;515986200;56852500;48903000;7949500;1873090,80128748;221137100;1,1842360911;5,7318944239;438284846790,889;370099214253,089;2,61165;107,814131326692;94,3318346241256;64,0274687311285;63,5709652504754;67,0337963051411;0,0135083070051098;108,625319857164;95,7445122393956;106,616176113824;91,8298958464416;89,1847304440493;100,843781043352
"391";"US";2002;13493064;1277139;900597;376489;-449875,211505922;11565586,9860406;1056198,18104907;749815,989847716;306382,191201354;-425402;10936419,054;998741;709026;289715;5291980,12478849;5004096,406;1,0830456368;12,6132862733;1218204834103,07;1124795477393,71;1,87944;89,5031549382591;86,5009145282318;64,5719879081004;65,7990601355439;61,8013696831213;-0,0388977413812988;93,6138407349441;93,9250510106255;93,9790110866362;89,0677070600092;88,9899496525575;87,6805419448809
"392";"JP";2003;471227700;51554900;43775600;7817600;66720,6230434451;3935257,69260136;458036,191494235;391914,942353211;66121,2491410247;8738400;515400700;59989000;51329100;8659900;1672655,56997786;219067700;1,1846544746;5,6274469016;479991324929,791;405174112118,956;2,45075;105,19268642205;95,7734327269801;70,120206301106;69,4254616273962;74,6766520833731;0,0169545753430292;107,23643816713;102,605046977722;105,987981316448;98,0950059194951;94,7816386566334;110,833047074734
"393";"US";2003;13879129;1305013;927051;377807;-444772,807637907;10129282,0703678;915998,055162659;651572,666195191;264425,388967468;-503127;11458243,878;1036177;737059;299118;4549998,88790665;5146958,742;1,0449244602;11,2596518814;1244792814030,86;1191275409346,52;1,85046;90,1120323916742;88,9758880084838;65,9812938575314;67,7318317712763;62,0177218348238;-0,0439096082573361;94,4455906181772;89,5960586398982;95,7962113678593;87,6136961983615;88,5463951393378;84,4957137647795
"394";"JP";2004;481616800;58913800;50005400;8953200;78342,7551324011;3875077,35792919;502676,286819399;429214,519488248;73461,7673311514;10532400;520965400;67579800;57703600;9876200;1637060,39869087;220086400;1,1813577799;5,5976021466;548505918336,386;464301270679,159;2,47862;102,684359356303;97,8849379927865;80,129101404175;79,3055487272041;85,5243299008463;0,0202170815950541;105,750990842008;107,639478441589;105,103197557534;103,115965577492;100,129315569279;115,253190450951
"395";"US";2004;14406382;1431185;1008273;422769;-497688,720958276;9818899,54739127;946724,817107485;667225,661226787;279499,155880698;-619075;12213729,147;1177631;829962;347669;4365967,30123;5430826,726;1,0380120182;10,5487706068;1365141833734,14;1315150315947,83;1,76594;91,8147051388814;92,3559851226569;72,3605343774285;73,6660412593482;69,398317771737;-0,0506868125655186;95,7371342222703;88,3112113846426;97,1518226385429;87,6766416162253;88,0539549056918;85,8462655292246
"396";"JP";2005;489624500;63137400;53936500;9233000;57810,0109609061;3829980,27036902;536673,73036171;460427,475337961;76246,2550237486;7911300;524132800;73443800;63009500;10434300;1633877,23785166;223596100;1,1595661264;5,2426395844;587828025314,611;506937907148,472;2,46767;102,320489458789;99,5124418879265;85,8736514534109;85,5400362545814;88,1970846149437;0,0150940753946328;103,939179867843;107,577375208495;104,009938309402;103,863336831123;101,290450841607;112,482545879291
"397";"US";2005;14912509;1533198;1085447;447615;-579690,539345712;10478771,9877823;1049131,90258018;741028,85620127;308103,046378908;-721193;13036640,23;1305225;921914;383311;4584031,05618519;5702993,037;1,0259090787;10,2643208636;1462448350836,97;1425514581310,91;1,74324;93,2726362333234;95,6006483338764;77,5182988826773;79,3044973800109;73,476834889493;-0,0553204650336508;97,0831056209092;88,1071787229145;98,6845175513573;88,478689629905;89,1834721813746;86,6882277794545
"398";"JP";2006;496577200;69649600;59736200;9940800;51021,7778386522;3608270,784824;572737,296260786;493266,675797836;79470,6204629503;7450200;526879700;83631100;72026800;11604300;1547843,44610327;226016100;1,1632260479;4,9092343801;648459576699,55;557466519810,099;2,40412;102,249172114824;100,925525086815;94,7309435337769;94,7380106924054;94,9582561182966;0,0141402297336565;102,436540331361;108,336678484325;102,377812209273;104,823224488898;102,265642159714;111,798636368579
"399";"US";2006;15338257;1676442;1193042;483306;-613988,53137942;11002398,3864288;1172836,09429755;832221,248805352;340614,845492195;-770924;13814611,414;1472613;1044937;427676;4833002,33035999;6068317,726;1,0281110604;10,0556628523;1599081336793,41;1555358558461,91;1,66414;95,9872645249262;98,3300203548322;84,7606975847042;87,165560514003;79,3355789307804;-0,0558049717720421;97,8822700297295;87,1721630603734;98,8203405048634;88,2813184699924;89,2517643122055;86,2918433198364
"400";"JP";2007;504791500;75689700;64972300;10745400;62408,6821705426;3297291,1627907;576805,581395349;496270,387596899;80535,1937984496;10063400;531688200;93009900;80023600;12986300;1409408,37209302;227267100;1,1666691204;4,6305468657;704694798283,349;604022842412,655;2,34652;101,216377996955;102,595018854794;102,946128862025;103,042149519222;102,64409758707;0,0189272584947343;102,10586004401;109,867772320601;101,655598852974;106,184285875181;105,069988730535;110,041880887923
"401";"US";2007;15626029;1822323;1276091;545967;-524207,223641007;10544953,4155418;1211859,1754834;847333,819773805;364525,355709595;-718426;14451858,656;1660853;1161271;499582;4675144,45530828;6407285,476;1,0336274071;9,727929545;1738231306418,81;1681680743412,43;1,62483;99,2450861335157;100,174860131448;92,1364226765083;93,2332535500633;89,6214986408226;-0,0497116680352897;97,8133759578632;89,8208381689207;98,1868072960585;90,3930417932951;90,6335099390022;91,2898657508997
"402";"JP";2008;499271400;76868900;65989000;10908300;15338,1436536569;3415649,0652673;595143,981633322;509092,161364382;86051,8202689406;2338300;520715700;90729700;77611100;13118600;1498845,52312234;228499000;1,1372402844;4,4893974135;715673519379,293;629307217848,162;2,23856;103,113202224611;101,473100669602;104,549967629441;104,654574405154;104,200179584663;0,00449055021770997;101,151928319554;106,276610997137;100,457328906893;104,609955249991;103,756326492022;107,524623216005
"403";"US";2008;15604687;1925433;1350435;574713;-491629,04541746;10003293,5028556;1249017,54147403;878797,933097634;370218,9284743;-723088;14712844,084;1837055;1292536;544518;4450604,5771009;6545949,212;1,0453740426;9,4331477832;1836583009634,48;1756866858061,28;1,58866;101,627501091081;100,03804150242;97,3496513643835;98,6649453353089;94,3402080132372;-0,0491467180561199;98,466148744556;93,4660974532571;98,2353909991959;94,7114271107252;95,5977018524806;93,8825356277677
"404";"JP";2009;472228800;58861000;49137900;9714100;20690,5017646156;3755570,0475679;470231,701703238;392216,510664416;78015,1910388215;2696800;489501000;61290000;51121500;10168500;1670777,96532147;217769200;0,9529760514;4,1703203247;548014333809,702;575055724663,888;2,17852;104,059863897941;95,9768986596979;80,057287728022;77,929746043477;92,7927325525858;0,0055092839442616;98,4294183439392;88,9034727527149;98,4816671891266;89,2110871636421;88,7275936707218;97,9685197377846
"405";"US";2009;15208834;1763763;1190295;572920;-284235,015772871;10359143,2642673;1134209,92256954;758837,109262977;375372,813306567;-396451;14448933,025;1581996;1058426;523570;4486149,5418698;6257281,381;1,0698745028;10,0935282051;1682373346058,75;1572495971859,77;1,53293;100,409892215783;97,5003194165585;89,1756364097837;86,9648602916035;94,0458837279544;-0,0274380813665651;100,987351123743;104,985518960302;100,481814890147;101,793384907213;101,268936783512;99,3341092785652
"406";"JP";2010;492023400;73523600;63054100;10468600;62867,3434273916;4304489,84858913;647255,677907777;553952,167928424;93303,5099793531;7307700;500353900;75237000;64391400;10845600;1874433,92980041;217884200;1,0247893613;4,5980314885;684529591344,996;667971016494,065;2,11934;100;100;100;100;100;0,0146050625367365;100;100;100;100;100;100
"407";"US";2010;15598753;1977853;1368708;609192;-387646,526363431;11308782,3240552;1392683,11080938;959824,998114204;432858,11269518;-513903;14992052,727;1846280;1272440;573840;4812635,1203138;6380110,379;1,0496310188;9,8854079924;1886584303115,37;1797378573382,67;1,49428;100;100;100;100;100;-0,0342783612996828;99,9999999999999;99,9999999999999;100;100;100;100
