"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"B1GQ__CLV15_MNAC_rel_ecfin37";"P6__CLV15_MNAC_rel_ecfin37";"P61__CLV15_MNAC_rel_ecfin37";"P62__CLV15_MNAC_rel_ecfin37";"P7__CLV15_MNAC_rel_ecfin37";"B1GQ__CP_MEUR_rel_ecfin37";"P6__CP_MEUR_rel_ecfin37";"P61__CP_MEUR_rel_ecfin37";"P62__CP_MEUR_rel_ecfin37";"P7__CP_MEUR_rel_ecfin37";"B11__CP_MNAC_rel_ecfin37";"B1GQ__CP_MNAC_rel_ecfin37";"P6__CP_MNAC_rel_ecfin37";"P61__CP_MNAC_rel_ecfin37";"P62__CP_MNAC_rel_ecfin37";"P7__CP_MNAC_rel_ecfin37";"B1G__CLV15_MNAC_rel_ecfin37";"B1G__CP_MEUR_rel_ecfin37";"D1__CP_MEUR_rel_ecfin37";"B1G__CP_MNAC_rel_ecfin37";"D1__CP_MNAC_rel_ecfin37";"EMP_DC__THS_PER_rel_ecfin37";"SAL_DC__THS_PER_rel_ecfin37";"B1GQA__CLV15_MNAC_rel_ecfin37";"nulc_rel_ecfin37";"nulc_eur_rel_ecfin37";"nulc_va_rel_ecfin37";"nulc_aper_rel_ecfin37";"nulc_aper_atot_rel_ecfin37";"nulc_aper_eur_rel_ecfin37";"nulc_aper_va_rel_ecfin37";"rulc_aper_rel_ecfin37";"gdp_ind_rel_ecfin37";"exp_ind_rel_ecfin37";"exp_goods_ind_rel_ecfin37";"exp_serv_ind_rel_ecfin37";"tbalance_gdp_rel_ecfin37";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"95";"DK";2014;1989744,6;1089534,8;665242,7;424512,1;947086,7;265757;145138,2;89848,4;55289,8;126635,3;137936;1981165;1081976,4;669801,7;412174,7;944040,5;1729533,9;230586,9;136521,8;1718978,9;1017742,6;2790,51;2610,66;97,5113041223091;102,442391521394;102,339321298004;102,326943274696;102,269932831406;101,675899489233;102,167036123641;102,154678938363;97,3842737366555;104,174373636626;113,635738325539;111,276418507633;117,689878681689;0,0696236810159679;324,711588483114;539,79345064314;459,433774670341;802,039908303348;493,439648384103;85,648783597503;138,296559754825;117,936520713141;205,859156104736;125,631519097891;NA;326,586894559007;527,33796225154;449,703057435021;784,96103451395;479,044765898234;NA;NA;89,4966496967856;NA;341,259213837806;13,7598900542345;14,5267571246932;100,059291556804;96,2930543973605;96,2331247582326;NA;96,2508231808355;95,5143246999642;96,1909198250318;NA;97,0383021463479;98,9271966076432;99,882478305575;99,8526521652402;96,9706799217225;NA;1,064161537;0,8171536589;162039279222,424;152269438046,117;0,95349
"96";"DK";2015;2036356,2;1128511,4;695203,1;433308,3;990281,1;273017,6;151301,4;93207;58094,4;132768,6;138230,3;2036356,2;1128511,4;695203,1;433308,3;990281,1;1767126,4;236921,5;140649,4;1767126,4;1049061,5;2829;2645,39;100;103,177806712759;103,020107356083;103,232028307727;103,053922231658;102,245912540344;102,8964122229;103,108078723341;97,7076790031688;106,614754293621;117,700899638807;116,28795190598;120,128498713627;0,0678811987804491;365,938562077576;618,27593417474;534,078474077319;882,30603974089;562,630028892966;93,7586984540706;158,411187786796;136,838521492049;226,059642843864;144,153865082634;NA;365,938562077576;618,27593417474;534,078474077319;882,30603974089;562,630028892966;NA;NA;98,2716284193403;NA;383,552425058949;12,920553618836;13,5907145017377;100;96,2729926230034;92,9918924240865;NA;96,4828123140295;95,8210198806175;93,1945612058991;NA;97,8067126222004;98,8502991182706;98,9343746956832;100,520304452653;92,1138491853244;NA;1,0571533508;0,7996400757;167836972005,991;158763127301,266;1,23141
"97";"DK";2016;2102455,5;1174909,9;706464,7;468445,2;1026547,5;283109,7;151254,1;93876,7;57377,4;132333,5;140867,2;2107808,2;1126117,2;698930,7;427186,5;985249,6;1823241,7;245680,2;145491,2;1829137,9;1083211,4;2876,45;2696,19;103,167870716235;103,187121968028;103,216178358411;103,311841649366;102,817450156913;102,088508040127;102,846402451667;102,941723025223;97,2359190201588;110,075426168454;122,540146448269;118,171701272437;129,869699254791;0,0668311281832949;370,353098841123;625,889600784609;529,253383485083;921,265328056627;562,217384487577;97,0777524307513;160,698762136909;141,047124399348;222,099435813196;145,974097194748;NA;367,870656397531;608,959031889512;534,490115506626;841,633936942344;553,160793931433;NA;NA;101,482059437671;NA;384,560661684995;13,1418556747903;13,8507128885165;101,071531575617;95,3002873912584;93,0524475623239;NA;95,4237685245973;95,0451738195975;93,173016156601;NA;97,3189821967002;100,215956803141;100,599419670508;100,038496165002;96,6757362699144;NA;1,0663372685;0,8121303485;174741213681,044;163870492801,674;1,21947
"98";"DK";2017;2145264,9;1229381,6;745029,9;483858,4;1070225,5;292408;161230,4;99302,6;61927,8;140771,7;152184,1;2175105,8;1199328,7;738672,2;460656,5;1047144,6;1859758,5;254031,4;150336,1;1889638,1;1118290,1;2921,9;2740,84;105,170564165578;104,402919438696;104,525009113559;104,563245446174;103,951150844836;103,310320217245;104,072712217608;104,110783095326;97,2062106780455;112,316740169638;128,221407705227;124,622576020902;134,142787437899;0,0699662977313563;368,943310901142;625,434853726052;532,128240236771;912,803625365698;560,716216736453;97,8471675638068;161,356294137279;139,516034650116;229,258745230527;145,824774347929;NA;365,320915844095;602,437990001829;520,895276793517;855,958406546191;544,449708171051;NA;NA;102,448553140659;NA;382,500622404038;13,1519217907936;13,8331215056137;100,791009110961;95,151982692151;94,297613183277;NA;95,4695015748966;94,9924025338194;94,6122810644539;NA;97,6719631728604;99,8344742457201;100,526328042;100,581896273726;95,7877821563387;NA;1,0591570027;0,8017121678;182829930225,859;172618346256,284;1,1577
"99";"DK";2018;2196565,3;1258768,2;758583,3;499855,9;1108448,9;301340,9;167671;101294,7;66376,3;149448,6;135815,4;2245954,1;1249685,4;754969,7;494715,7;1113870,1;1903702,2;261417,5;154811,6;1948396,7;1153842;2963,33;2781,13;107,122726742957;105,206195223418;105,122877950043;105,39705065029;104,69719263453;104,598442738283;104,614278462017;104,887124675605;97,0828349959165;115,002606002523;131,28635614733;126,889679155745;138,57786439851;0,0604711378562901;370,72174998946;624,051501895212;527,51598387314;921,447083254896;563,446745650108;99,118690948082;161,859190860662;136,489782570854;240,464502268061;148,526856379081;NA;363,261987300301;593,200744572439;500,224019863203;881,282791644394;544,338797253413;NA;NA;103,124126846042;NA;377,941635431878;13,1322026859041;13,7959489466675;100,83662357912;93,5668498738337;94,4640865881495;NA;93,9908969226344;93,9294835388632;94,8921999337346;NA;97,1704165917014;100,315712219453;100,303981495247;99,7100961021209;96,694809295978;NA;1,0486349183;0,7998972784;187209370204,843;178526736940,82;NA
"100";"DK";2019;2248532,7;1278827,2;804309,9;473995,5;1109837,1;310937,1;173711,5;107010,7;66700,8;152777,7;156293,8;2321487,8;1296947,5;798952,7;497994,8;1140653,7;1948783,3;271062,4;158770,6;2023778,7;1185396,8;2998,28;2816,33;109,58858135102;105,585342410143;105,319488128396;105,774584446816;104,985004974651;104,951550372472;104,720662287923;105,173171018422;96,4104803268236;117,723393054552;133,378459378059;134,538454976256;131,408440161462;0,0673248422843316;374,535348635048;622,540109928328;551,971543936839;846,377757851797;552,175405065838;98,4163558737268;162,457140503373;141,136655095048;228,039460744957;146,780737111999;NA;364,345653617184;601,429984100261;522,499809865232;844,221088338618;543,394679317504;NA;NA;100,897665939363;NA;373,531502936533;13,139498751242;13,800229984653;101,795603382999;91,5334347547479;91,4835099556394;NA;91,9708118956131;91,9814351273923;91,9206485392392;NA;95,7743908930878;101,347655622456;100,061055019759;104,332640856649;88,8171848119007;NA;1,0672355061;0,809438075;194344884910,716;182101217390,575;NA
"101";"EL";1995;152318,7;20732,6;12243;8140,6;29486,6;104662,1;15097,8;9667,3;5430,5;23740,1;-7684,6;93063,6;13424,7;8596;4828,7;21109,2;135413,4;95232,8;30594,4;84679,2;27204;4156,34;2476,47;84,8132039320366;47,153246308668;53,0298955618995;46,3095013289967;52,9782482039565;52,9899478881404;59,580860051872;52,0302725192865;90,3865377138642;70,2452933822115;42,299429345553;54,5058721918991;30,3869383123428;-0,0825736378132804;23,8151988669547;15,9660600190807;12,4242828033805;28,597621364202;23,9514495528214;30,0693518214837;18,4687910316534;14,8914309896494;34,3658672772806;30,6466995835933;NA;19,6820877661965;12,0888815581329;9,74730142176849;22,4944057180231;20,0599405591802;NA;NA;18,085748156864;NA;11,8381560589008;18,2812851315335;12,8592762062439;115,407049509083;59,5966764541744;67,2008821684394;NA;66,0604643390333;66,3184248612087;74,4894135741495;NA;88,8375459033805;90,2387818220695;82,4199867897657;104,996055375465;61,7050417570836;NA;NA;NA;NA;NA;NA
"102";"EL";1996;156678,3;21579,4;12348,5;8940,1;32416,5;114908,2;16416,9;10188,2;6228,7;26669,4;-9193,3;103036,6;14720,8;9135,6;5585,2;23914,1;138755,6;104022,9;33048,4;93276;29634,1;4132,66;2468,32;87,4731586576416;49,9361375017676;55,6895416636044;49,2311752307897;55,9694658707657;55,833049349579;62,418001420101;55,1793294337159;88,7158616241191;72,2558238097237;44,0271025158169;54,9755585037708;33,3712831002844;-0,089223635096655;27,5007409816976;18,4005843153138;13,9341995522188;34,1694884452966;29,3378675461217;36,9836076475127;22,5104392701302;17,6936310182682;43,0757682876687;38,9205133465377;NA;24,1272007509233;14,6852532520764;11,5428703769244;28,101635160341;25,3908137021469;NA;NA;21,9860210660076;NA;14,3431708654922;17,9137265561911;12,6362011080518;117,389984802383;62,4673340023955;69,1126057162115;NA;69,0417635289941;69,1346580470642;76,386422710921;NA;87,4637079012366;91,5709990636789;80,769434583291;99,5097138387264;63,8721303506829;NA;NA;NA;NA;NA;NA
"103";"EL";1997;163704,1;26564,9;13664,8;12825,2;35151,8;126353,8;20497,5;11293,4;9204;29127;-7834,5;114712,2;18608,9;10252,9;8356;26443,4;144725,2;113934,6;37188;103437,2;33761,7;4116,42;2472,49;91,3222870273699;54,4498648036521;59,9756994558394;53,7748402607379;60,6861997489202;60,5869183518109;66,8449277217334;59,9338622657247;90,2760754950829;75,4959340669983;54,1987068974311;60,8357299949247;47,8734443706187;-0,068297007641733;27,7541640339932;20,4462357245081;13,8402316586228;44,1026181696053;28,8990165237404;37,5403777796385;24,4568422149016;17,0789553295459;54,9282536291978;37,0544749600999;NA;25,6135884714535;16,6867088599963;11,6528949180549;37,4772930371903;25,2820755047102;NA;NA;22,8346541559867;NA;15,5799624240454;17,332544987076;12,2408789558149;119,826838253778;67,251536040006;71,9151516145723;NA;74,1111601344045;74,2261324650927;79,250462238172;NA;89,4002380291027;93,1888724218718;90,5132256143556;99,3096479794159;83,6775779784606;NA;NA;NA;NA;NA;NA
"104";"EL";1998;170080,2;27764,1;14020,1;13705,4;41536;129057,3;21031,9;11180,4;9851,5;33518,4;-12119,3;125262,6;20413,5;10851,7;9561,9;32532,8;151589,6;116859,8;38593,5;113423,7;37458,7;4297,27;2590,11;94,9906338714864;58,1474935363454;59,9090542863192;56,9616125021581;64,5822888374655;64,4009907483609;66,5387897670962;63,2651742583326;91,4068093829643;78,436420134266;56,6453597856934;62,4175266452377;51,1590232103263;-0,0967511451941761;28,6531733403908;20,7919428247624;13,9008804345089;45,0957866147364;32,0746994087548;38,0662055539731;24,9428069918282;16,9663263608275;56,7660411997084;41,5631019022799;NA;27,4637774449973;17,9955920881782;12,2408099880433;40,9555040024516;29,9866493442528;NA;NA;23,6349757556952;NA;17,0520082033965;17,8226725912552;12,5841798016421;121,113486023838;71,4799263317908;71,8426271847148;NA;78,6529021625757;78,9268940840659;79,0519998696284;NA;91,3085880836255;94,3201672219573;90,0186703565154;97,2979791321277;84,3470696579543;NA;NA;NA;NA;NA;NA
"105";"EL";1999;175306;34551;15342,5;19390,8;47553;139945,1;26947,9;12452,1;14495,8;39354,7;-11861;133788,7;25762,5;11904,3;13858,1;37623,4;154523,6;125480,9;42616,4;119960,8;40741,7;4298,69;2644,83;97,7763316706832;61,3584558900867;64,1818210726182;60,7775668801671;66,7606854782625;66,6637855847438;69,8326303668189;66,1286528117545;91,1865773799914;80,8464187369113;70,4922481173708;68,304855354424;72,3812794421758;-0,0886547219608233;30,9381783307046;26,9705874700385;15,8894665635633;66,395854519094;37,1037332673544;42,0657068052103;32,9429314453899;19,606021450564;84,5214769061489;48,8489754516223;NA;30,5354123871198;23,913282320102;14,231956322085;61,3539397022368;35,459348875421;NA;NA;26,4892341410201;NA;19,2285126872101;17,5022250626499;12,6209998331227;120,87111624363;74,4957044540082;74,3667232153389;NA;80,4688558922298;80,8583668670397;80,3295327891951;NA;90,6516424544992;94,4773073002462;106,553478010128;101,39327762347;114,012697761703;NA;NA;NA;NA;NA;NA
"106";"EL";2000;182177,6;42215,5;17521,7;25021,3;57149,2;142976;33911,6;14964,2;18947,4;49608,8;-15507,4;141247,3;33501,6;14783,2;18718,3;49009;160281,9;127725,7;44013,8;126181,4;43481,6;4312,79;2683,89;100,998419555941;63,0148048912823;63,7860846777469;62,534548047014;67,786653825753;68,0974326079583;68,6163394207188;67,2700291292864;91,1363852174968;84,0154160957727;86,1296489363221;78,0066601964224;93,3986069324892;-0,109789001276485;35,1437522701028;33,7762200866192;18,6290644341177;87,7175361923413;45,8115354196613;46,6256918088417;41,3781429453572;23,4663755471657;111,2893321723;60,0204762700549;NA;34,6543064569168;30,7541115212307;17,4411797638309;82,7151808667374;44,6099205013801;NA;NA;29,3459001624047;NA;21,8111732771611;17,5861675529783;12,7170468007061;122,084585741212;74,947809050398;69,2743981523383;NA;80,2335706399576;80,6101845734466;74,160037339566;NA;90,469651873364;95,1831011506812;116,827328451979;103,340124577993;134,471669446461;NA;NA;NA;NA;NA;NA
"107";"EL";2001;189704,5;42266,3;17688,7;24886,9;57715,8;152193,8;34683,1;15222,4;19460,7;50758,5;-16075,4;152193,8;34683,1;15222,4;19460,7;50758,5;165747;135470,3;46906,2;135470,3;46906,2;4328,38;2740,53;105,425298885661;65,2806806321296;65,2806806321296;65,2354339073286;69,0213573236047;69,1707415239302;69,0213573236047;68,9735178965342;89,6802786510172;87,4866202142334;86,2332930046375;78,7501446900961;92,8969234559422;-0,105624539238786;35,7422275958724;33,098907882979;18,5529253234339;83,4939801789051;45,2816140636391;46,0355598790367;39,8802897342947;22,7586430601149;103,785251200841;58,1175857785438;NA;35,8340559895328;31,0427975661687;17,7153150115355;80,7863878257763;45,2386984633094;NA;NA;28,9569119197521;NA;22,5400433603045;17,2807768127247;12,686628477828;125,114682684885;76,278910433131;69,7416382443402;NA;80,4448435657541;80,6971073667649;73,5505416468108;NA;89,1871612248305;97,305383784796;114,938169805496;102,613882938655;130,60598170087;NA;NA;NA;NA;NA;NA
"108";"EL";2002;197146,4;39170,4;16455,9;22994,8;55734,9;163460,8;32876,6;14388;18488,6;49424,2;-16547,6;163460,8;32876,6;14388;18488,6;49424,2;172174,8;145797,4;54048,1;145797,4;54048,1;4434,29;2852,67;110,037340625731;72,3808428805852;72,3808428805852;72,3618772674632;75,3189391175183;75,1552118410895;75,3189391175183;75,2992036488057;94,6917638633765;90,9186246156698;79,9169215263425;73,2617154457791;85,8341607626783;-0,101232833804802;37,1961407841698;30,2218536292949;17,0251707202476;75,1603112125577;43,2229346254055;49,9972844745727;38,609467959977;22,142198590919;97,5957778168069;58,8068465434051;NA;37,7152053534352;29,1248610884839;16,702857071216;73,6209000732783;44,3606549267739;NA;NA;33,8824912132247;NA;25,5590908170056;18,1653075848448;13,550585597933;128,779560202995;83,0811299511389;77,3245816312266;NA;86,3150335808346;86,544199548566;80,3344136514337;NA;94,5507466696283;100,093921748701;104,915736722607;94,4035698358031;116,86451591523;NA;NA;NA;NA;NA;NA
"109";"EL";2003;208570,1;38882,9;16116,9;23063,3;59855,6;178904,9;33177,2;14067,2;19109,9;53037,2;-19860;178904,9;33177,2;14067,2;19109,9;53037,2;182772;160513,4;59461,5;160513,4;59461,5;4495,68;2916,12;116,851794768497;75,268951638064;75,268951638064;74,9937684309271;77,6808317661241;77,221222563003;77,6808317661241;77,3968307278041;94,4009711532197;96,1869282317746;79,3303532263297;71,752486443651;86,089855094103;-0,111008697917162;34,1310807490483;25,5342551429655;14,1413709748612;65,3665007752893;39,0194297086784;46,4261938714316;33,1621968828534;18,4895309273024;85,4749396260782;53,3273305017444;NA;35,1470089096613;25,1054815680586;13,9975228383917;64,7089101166802;40,3715220449878;NA;NA;31,8568686078988;NA;24,1172834036063;18,5788070512842;14,0435524832403;134,092906727182;85,067722429492;82,4047786671072;NA;87,5224464162113;87,61426465496;84,7826604422082;NA;94,4033462415482;104,45392077775;102,312258345436;90,9257409993624;115,855600563233;NA;NA;NA;NA;NA;NA
"110";"EL";2004;219125,8;46095,9;17894,2;28618,9;62499,8;193715,8;40114,9;15907,4;24207,5;56546,3;-16431,4;193715,8;40114,9;15907,4;24207,5;56546,3;193430;174773;64137,9;174773;64137,9;4604,09;3013,88;122,627933809849;77,2775379931853;77,2775379931853;76,4345803046398;79,0276605935616;78,6483061593078;79,0276605935616;78,1656122437425;93,1837915416771;101,054933561091;94,0465867845652;79,6650312975808;106,827598563632;-0,0848221982925502;34,8792995906059;27,6806379539786;14,3703540448851;74,0987772745337;37,5827924788129;48,9809141463279;37,0270738502949;19,3406307999602;99,5475868605059;52,7630948819355;NA;36,3241812861327;27,4592282153894;14,3429857492008;73,8243624658366;39,1290406395584;NA;NA;33,7749450574538;NA;25,0474538945693;19,3277367376204;14,7521176776994;137,703851817729;86,4593421146985;84,6195713549585;NA;88,0471030435584;88,1646430150407;86,1735462745923;NA;93,939198096126;107,249475327961;112,52927973037;93,8268914917596;132,861610318556;NA;NA;NA;NA;NA;NA
"111";"EL";2005;220438,7;47635,2;19382,5;28638,5;63033,6;199242,3;42463;17720,7;24742,3;58953,1;-16490,1;199242,3;42463;17720,7;24742,3;58953,1;194187,6;178820,5;68270,7;178820,5;68270,7;4646,87;2956,67;123,100299119547;81,7670953610485;81,7670953610485;81,0423157791576;86,028874128213;85,7983855853294;86,028874128213;85,26631834528;99,2163657965747;101,660407778515;97,1871244687731;86,290947297189;106,900760737296;-0,0827640516095227;36,3663911164414;29,199381719626;15,9282811425306;75,3234575516389;38,1957436213454;51,4810579757878;39,190292353456;21,5873104695531;101,238891096563;53,6505333095129;NA;38,0038724341333;28,9306974267765;15,935985072985;74,7356456258532;39,6054039022901;NA;NA;36,8791151222588;NA;27,22456304426;18,7645782234496;13,8974115632567;135,841919657049;90,1889453911284;88,262110272369;NA;94,6328805747281;94,70405310881;92,6111033281932;NA;100,597245298719;105,755344355388;110,207535162594;96,3920436011092;126,051246584355;NA;NA;NA;NA;NA;NA
"112";"EL";2006;232898,8;50118,3;21545,2;28911,9;71423,3;217861,6;46130;20450,1;25680;69010,3;-22880,3;217861,6;46130;20450,1;25680;69010,3;202682,4;193047,1;73066,1;193047,1;73066,1;4731,34;3069,86;130,049392368177;82,8286783949221;82,8286783949221;83,0995878083126;85,4583140304503;85,2352791620846;85,4583140304503;85,7378242456555;95,2299735733325;107,40667123843;102,253238367075;95,9192940904113;107,921298404617;-0,105022179218366;35,0404996588204;26,2568541889879;15,0757415931388;65,6666236134671;37,3616672708081;50,2289218906776;35,4785627854273;20,6689164304931;88,956214896522;52,2164566782578;NA;37,1230868222037;26,2214227241234;15,2759406616327;65,7455768616818;38,5920301110602;NA;NA;35,5923288301746;NA;26,3055057210197;19,1546187404778;14,5013972115133;139,395304267469;90,1183967345748;88,6235678511298;NA;92,7941427376088;92,540810768666;91,2549302149178;NA;97,2469061725574;108,417507320916;106,112250514782;97,9865176491152;116,847391330352;NA;NA;NA;NA;NA;NA
"113";"EL";2007;240523,3;55440,1;24046,9;31753,2;82493,4;232694,6;52403,5;23383,7;29019,7;81452,7;-29049,2;232694,6;52403,5;23383,7;29019,7;81452,7;208151,7;205267;78440,9;205267;78440,9;4795,07;3151,16;134,355407649941;86,1028387307612;86,1028387307612;86,8683528350241;87,7101729039555;87,4496576807961;87,7101729039555;88,4899773266096;94,5047411958449;110,922885855497;113,110974641887;107,056869885762;118,527200650994;-0,124838307377997;34,2259411474137;26,2342518991153;15,2483873358681;65,5522060047907;39,5650436875271;51,2661160761595;36,9534213874019;21,7461954677274;92,7007137223104;57,5354905395598;NA;36,6219441661977;26,3976733649702;15,5343930355248;66,2207469369065;41,1004737645865;NA;NA;36,6387159453329;NA;26,1728644332727;19,3608450684485;14,8351714685885;140,195548412536;91,8176661353411;91,8842192722741;NA;93,4565961043189;93,2412811831763;93,5243372036042;NA;96,939567842234;109,146261179889;110,831745943118;104,110312049026;120,414723601834;NA;NA;NA;NA;NA;NA
"114";"EL";2008;239717,2;57365,4;24050,8;33740,4;83583;241990,4;56532,8;24680;31852,8;87039,5;-30506,7;241990,4;56532,8;24680;31852,8;87039,5;207765,2;213818,9;82947,4;213818,9;82947,4;4856,36;3214,83;133,499782038979;91,3556973400455;91,3556973400455;92,0299004064194;92,3839439297005;92,389216075895;92,3839439297005;93,0657354336204;95,3960381750501;110,551134186165;117,039044026286;107,074232697291;125,944949197082;-0,126065744756817;37,9185353078767;30,1479942787104;16,9680140682455;76,4787780668805;44,9923188856651;58,1646918177148;42,8246338076723;24,5762157599129;109,030199293775;65,3457195833167;NA;41,5007220924254;30,5555329365927;17,5352197093567;77,7934442442489;46,6244094518056;NA;NA;41,7430627335441;NA;29,7838264071717;19,652541404381;15,1567459102124;139,570798981714;94,1282955836527;96,3507346917799;NA;95,3083527453736;94,875467774325;97,5586538812766;NA;96,636822592798;108,554181835257;113,542625980785;103,390900067676;125,36579744229;NA;NA;NA;NA;NA;NA
