"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"92";"DK";2011;1935546,1;1027780;632567,8;394842,8;874659,8;247879,9;133409,3;84886,7;48522,7;117558,6;118097;1846853,6;993979,4;632456,5;361522,9;875882,3;1684004,4;213907,9;129717,6;1593742,2;966473,8;2786,63;2603,05;93,3215008105051;100,0059076045;99,961611018843;99,7994137192045;99,9902024617396;101,043163596528;100,998407569024;99,9459128325137;99,7837410046879;99,3556727464902;99,9558801374531;101,381505272672;101,371572380904;101,336775891898;107,194868063161;105,810825503614;109,464491660752;0,0639449710578034;7,45059883932481;98,7645846670777;97,8845162177253;98,6753084984913;98,7820649922053;99,4181910327739;98,532298447749;97,9018407797048;98,6927730226467;99,790518710514;99,0584950144197;100,188950217534;98,9687139188921;99,2456662562349;101,075519638349;99,8724347217986;103,365726362453;NA;466,435865345929;98,6356868654473;97,9284689225066;NA;98,7145186246955;99,3616486176627;98,6492255284573;98,0067354579865;NA;99,5869240890658;99,0600013329026;100,329680198773;99,0399608459147;99,3865825422009;101,37182342323;100,071838800882;103,938825859016;NA;376,680777921979;1,095898574;0,8357159384;152859598981,777;139483345090,736;1,2369
"93";"DK";2012;1939930,2;1039724,9;628876,6;411490,2;898354;254578;139077,2;86583;52494,3;123751,6;114079,5;1895002,3;1035249,1;644497,6;390751,5;921169,6;1687680,6;219794,8;131321,2;1636086,4;977515,5;2766,81;2585,42;93,785815571373;100,919859792748;100,968661751561;100,719722591563;100,869499318317;101,656813458738;101,705971787273;100,918276924244;100,669461988499;97,9039916957412;99,2449405637299;102,339028794865;103,228865952609;101,566308300962;108,440691079301;105,193391421293;114,079744056068;0,0602001907860481;7,4436991133191;97,0900514833487;94,4180297032053;97,0709075854979;96,9913389613571;97,3870744138479;94,706878245831;94,3220338551129;96,9722145273174;97,2753270961566;97,7654711673346;101,727271165979;98,6666423927338;99,4541459610919;100,527599682512;98,5164223032132;102,921118302902;NA;456,384747877413;97,3387050840575;93,645320631685;NA;97,364475481948;97,710570870652;94,0030764780108;93,6701132069631;NA;97,3430774944175;97,6410651797225;101,545701697581;98,8694398323134;99,1503047817418;100,639652642517;98,2585101322195;104,267668435548;NA;373,48258070105;1,0876195025;0,7964468744;154636311286,418;142178685585,414;1,13685
"94";"DK";2013;1958036,3;1056479,1;643730,2;413027,2;911565,7;258742,7;141865,6;88019,5;53846,1;124769,1;127503,3;1929677;1058019,1;656440,6;401578,5;930515,8;1703192,6;223850,7;133255,2;1669456,2;993803,7;2766,4;2586,7;95,1714427626431;101,652709814074;101,508237709779;101,465400606744;101,536658565238;101,780513005411;101,635859263105;101,392351396714;101,349563198418;97,6839374775796;99,2302339428809;103,309506466084;104,897020845899;102,51426495153;110,188111985043;107,677981496381;114,505855216466;0,066074944148684;7,45789807827387;96,0061486417;94,1798467512004;96,047272180819;95,8627963515222;95,979329683326;94,1535379634255;94,0392214171839;95,9038584867249;96,7525978107809;97,4690108206669;102,461320698913;98,2222872006786;99,8680357590213;101,378948417532;101,018997133659;99,8135154012287;NA;464,676211097538;96,5023266492987;95,3820168264981;NA;96,5050929469161;96,5210067477297;95,4004800648959;95,3847510097562;NA;97,0429887747639;97,1446046680738;102,149877968412;98,5798346785774;99,2330951213336;100,763681198944;99,9107231293366;100,541455755135;NA;380,534711581664;1,0753386504;0,8142868345;157114357395,523;146106863490,747;0,995356
"95";"DK";2014;1989744,6;1089534,7;665242,7;424512,1;947086,7;265757;145138,2;89848,4;55289,8;126635,3;137936;1981165;1081976,4;669801,7;412174,7;944040,5;1729533,9;230586,9;136521,8;1718978,9;1017742,6;2790,51;2610,66;97,5113090330413;102,442391521394;102,339321298004;102,326943274696;102,269932831406;101,675894368769;101,573595340112;102,167036123641;102,154678938363;97,3842737366555;100,095054988414;104,075444734692;106,437887424156;104,174373636626;113,635727895791;111,276418507633;117,689878681689;0,0696236810159679;7,45479916028063;95,9356931127927;94,8429443470612;96,057708328163;95,7136782520737;95,1074647809079;94,0241498917457;94,6234583310001;95,8354110992225;96,8039371501767;97,37665859129;102,288923647469;97,9044912674477;99,6055359569011;100,890698854885;101,390108925686;96,8918300715106;NA;464,819921202189;96,2818838080089;96,2694247524189;NA;96,2440323661454;95,4844915858977;95,4721357143506;96,2315782086028;NA;97,0158841645004;96,9077725687524;102,087087312997;98,252729355176;98,9303223953429;99,9517633470904;99,9480393210455;96,9950565335609;NA;381,038461616949;1,064161537;0,8171536589;162039279222,424;152269438046,117;0,95349
"96";"DK";2015;2036356,2;1128511,4;695203,1;433308,3;990281,1;273017,6;151301,4;93207;58094,4;132768,6;138230,3;2036356,2;1128511,4;695203,1;433308,3;990281,1;1767126,5;236921,5;140649,4;1767126,5;1049061,5;2829;2645,39;100;103,177806712759;103,020107356083;103,232022465925;103,053922231658;102,245912540344;102,089637512369;102,8964122229;103,108072888553;97,7076790031688;101,475683857869;105,064336834576;108,272919974711;106,614754293621;117,700899638807;116,28795190598;120,128498713627;0,0678811987804491;7,45869872178623;96,0172481608535;94,7172392490274;96,1369995066105;96,0477536510872;95,5135383665843;94,2203493463306;94,7473317154564;96,1675430428576;97,743231199361;97,7658218876436;101,939948794375;97,9110308900655;99,6624287706635;99,2992262690725;101,519941301257;91,2592411624301;NA;467,000791118722;96,2152483600296;92,9658628100615;NA;96,4404458145192;95,7821320348418;92,547373708235;93,1834548863291;NA;97,7727850700527;97,0754298943733;101,877047174387;98,2506784776467;98,8975815082296;99,1143813874832;100,789830122488;92,1766256454391;NA;390,091140685358;1,0571533508;0,7996400757;167836972005,991;158763127301,266;1,23141
"97";"DK";2016;2102455,5;1174909,9;706464,7;468445,2;1026547,5;283109,7;151254,1;93876,7;57377,4;132333,5;140867,2;2107808,2;1126117,2;698930,7;427186,5;985249,6;1823241,7;245680,2;145491,2;1829137,9;1083211,4;2876,45;2696,19;103,167870716235;103,187121968028;103,216178358411;103,311841649366;102,817450156913;102,088508040127;102,117255072573;102,846402451667;102,941723025223;97,2359190201588;103,177706197585;106,685281370434;109,691085997809;110,075426168454;122,540146448269;118,171701272437;129,869699254791;0,0668311281832949;7,44520218404962;94,8895996865308;95,5207087507112;94,9497070187671;94,8625209129606;94,5454843185806;95,1743046774808;95,4934498766926;94,9226110922861;97,1942200835669;98,1569990791391;102,877009609207;97,591724755162;100,980985374755;100,618151681895;100,704681587557;95,5700184501176;NA;456,405326845654;95,1679875862257;92,9562064684593;NA;95,3316964754356;94,9518498990517;92,7450919962072;93,1161106304795;NA;97,278650873677;97,4550364192961;102,963147389524;98,1565151509369;100,342772786915;100,797648001318;100,30139151688;96,6914354227144;NA;378,709714906178;1,0663372685;0,8121303485;174741213681,044;163870492801,674;1,21947
"98";"DK";2017;2161781,2;1231465,6;736094,3;495742,9;1069489,5;294808,2;162372,6;98587,2;63785,4;141219;157352,9;2192960;1207824,8;733350,6;474474,2;1050472;1877411,6;256348,6;150361,4;1906874,3;1118478,6;2919,56;2738,58;106,072138969541;103,62273084824;103,743880020057;103,597508006843;103,176787157359;102,451917635861;102,571697966596;103,297414959893;103,151672863256;96,4333373414132;104,724053575144;108,075898461292;111,509239723811;113,181461806422;128,438763661797;123,127901122227;137,437594260114;0,0717536571574493;7,43860192842046;94,0477053167039;95,7433580015615;94,0107523548159;94,2352265404041;93,7324147222547;95,4223828096924;95,9342601782086;94,1981998982002;96,9546327638533;98,0667890326245;103,294685395184;97,3399807863495;101,297781208409;100,506197987346;99,4903308331627;97,5965477916884;NA;451,303991394403;94,3457571502695;93,5353756613069;NA;94,6943772713507;94,1415187881678;93,3328916016029;93,881001315002;NA;96,939157051006;97,4523039081103;103,328033514053;97,8458378828647;100,695549242389;100,954313389503;99,4465148991252;98,7483761957796;NA;373,113043356721;1,0591570027;0,8017121678;182829930225,859;172618346256,284;1,1577
"99";"DK";2018;2208813,9;1271448,6;753797;518288,9;1120364,4;302361,1;170210,9;101158;69052,9;152436,1;132479,3;2253558;1268615,9;753950,7;514665,2;1136136,6;1916536,3;262419,2;155218,5;1955863,1;1156874,5;2965,75;2783,73;107,464984826584;104,897759372402;104,814705167864;104,966405560412;104,377919242823;104,526994316391;104,444233670047;104,295276628664;104,44622524203;96,9980923024138;106,380879958104;108,707400684738;113,466522897689;115,643889428007;132,608889962921;126,089065602371;143,68814873137;0,0587867274771716;7,45319984409075;92,6906666153735;95,3585319361709;92,7750721644009;93,0114471793055;93,2822450197126;95,9671374217374;95,6885453535644;93,0961448360564;97,1277451618618;98,0852807898074;103,768085297082;96,5161978450724;101,78121783385;100,838179666277;99,5228469717897;98,1155437944085;NA;446,586998650897;93,1409142291448;94,057243200386;NA;93,5701239977873;93,7884713249685;94,7111710231062;94,4906755746257;NA;97,1317335110987;97,4427490569349;103,697873428556;97,0302287501686;101,046058582366;101,217811444028;99,0815884586307;99,9051340740078;NA;366,304457080908;1,0486349183;0,7998972784;187209370204,843;178526736940,82;NA
"100";"DK";2019;2271754,4;1335475,9;805704,6;530339,6;1147697;312747,2;182398,1;107784,9;74613,2;159410,9;171624,8;2335002,1;1361802,7;804732,8;557069,8;1190177,9;1972875,2;272921,3;159298,4;2037657,9;1189337,9;3002,81;2820,39;110,465669674425;104,853509383446;104,589454377485;104,830286224213;104,26454491154;104,471632845595;104,208539528109;104,001973108365;104,241452197305;96,1778192648745;107,710215003623;110,425162802627;115,134293463986;118,93918027281;139,286776257596;134,771749112204;147,029032114975;0,0735009189070965;7,46610072668652;90,1545601549308;93,1364626161782;90,1638211008593;90,4872169493754;90,8271425789988;93,831291005201;93,4801221831104;90,4965120668043;95,4879496869841;98,1785657350679;105,389529308405;95,3640520272222;103,469928309931;103,584796316893;104,704685084794;96,3317624224192;NA;444,731187435363;90,7859351913838;90,7575474574525;NA;91,2371188527496;91,5426848615756;91,5140605005914;91,2085900387963;NA;95,6336941899983;97,5432472520856;105,146481419619;95,9326202223026;102,563292348008;104,647988430926;104,68995472817;99,3200512815707;NA;370,02389665869;1,0672355061;0,809438075;194344884910,716;182101217390,575;NA
"101";"EL";1995;151924,2;20185,8;10511,8;8663,7;28188,5;104662,1;15097,8;9667,3;5430,5;23740,1;-7684,6;93063,6;13424,7;8596;4828,7;21109,2;133317,7;95232,8;30594,4;84679,2;27204;4156,34;2476,47;84,9838810434287;48,1238044913028;54,1214131792646;47,2626966372955;53,855973806705;54,1243556836004;60,8698054523726;60,5679754827178;52,8922968380948;91,1086524483413;88,3119476970868;79,5422296635344;42,8382423728622;70,2452922575571;42,2994392429361;54,5053873834635;30,3868992294283;-0,0825736378132804;0,889182334021912;61,8977516229593;69,2261923672083;60,4329683942781;68,5351415795311;69,1248848778236;77,3089886537718;76,6494221599265;66,9132874195854;90,2414706290719;100,031478679608;89,1842173592191;61,1225296337376;89,2122913732629;82,4663446363187;104,438933031948;61,9863574076698;NA;81,7003099575636;60,7925993807986;68,5412248133677;NA;67,1214558147424;67,7302709718297;76,363172107044;75,6767573628689;NA;89,5343764135235;99,2105193931255;90,9620148454019;61,0550286026558;90,2438873785751;82,660713384822;104,995267877709;61,5895273599828;NA;65,4937779676305;NA;NA;NA;NA;NA
"102";"EL";1996;156272,5;21010,3;10602,4;9514,6;30989,4;114908,2;16416,9;10188,2;6228,7;26669,4;-9193,3;103036,6;14720,8;9135,6;5585,2;23914,1;136608,2;104022,9;33048,4;93276;29634,1;4132,66;2468,32;87,6373666433831;50,9639789729066;56,8358061384758;50,2444986157048;56,8967521516228;57,0360151370196;63,607433418065;63,4521252141179;56,093516290007;89,4246290189209;87,8088062501726;82,287667574123;46,819010271;72,2558185879477;44,0271828872702;54,9751630733493;33,371329963909;-0,089223635096655;0,896687888067198;64,8193559927502;70,8284081154066;63,5739002820876;71,5507007375526;72,0403388657853;78,7188092786469;78,1837794462122;70,175907244611;88,9195228409714;99,0460331702901;91,401700614843;65,39855727596;90,5297587091866;80,9196385557565;99,0401727923414;64,5395819244135;NA;82,844743902978;63,713969285185;70,4899232983932;NA;70,1429293435558;70,6088954977645;78,1181220329181;77,6026005728942;NA;88,1490901343439;98,0869352406103;93,361690114762;65,486624331147;91,5756205224059;81,0108879127932;99,5149577233031;63,7424968656137;NA;65,2788039026172;NA;NA;NA;NA;NA
"103";"EL";1997;163280,1;25864,2;11732,6;13649,3;33604,2;126353,8;20497,5;11293,4;9204;29127;-7834,5;114712,2;18608,9;10252,9;8356;26443,4;142485,4;113934,6;37188;103437,2;33761,7;4116,42;2472,49;91,4563943173465;55,570613894647;61,2101875650259;54,8816909978849;61,6916326891168;61,9175702174764;68,2012635989157;67,9523968414765;60,9268259806873;90,9973077265036;87,4637464065119;86,3168230379413;53,2502574174817;75,4959272080626;54,1985532635391;60,835433324;47,8732993585;-0,068297007641733;0,907865440464666;69,8017529261849;74,6606994385003;68,423175505446;76,8490273298951;77,3958085200672;82,7833823002573;82,1985393072562;75,331266966559;91,0395892221253;97,6129583032075;94,3309124787394;72,4923887113258;92,079194264907;90,5673551565391;99,3776042794146;83,8492354756461;NA;84,6973978580072;68,6707148830298;73,4391845340438;NA;75,3778677824079;75,8933997978207;81,1634100818932;80,6120797094397;NA;90,098767769003;96,5753673299021;96,3933163830244;72,6592265742743;93,0921993783804;90,4199536835502;99,3065524668708;83,4612687439904;NA;68,2678077733207;NA;NA;NA;NA;NA
"104";"EL";1998;169639,7;27031,9;12037,7;14586;39707,4;129057,3;21031,9;11180,4;9851,5;33518,4;-12119,3;125262,6;20413,5;10851,7;9561,9;32532,8;149243,6;116859,8;38593,5;113423,7;37458,7;4297,27;2590,11;95,124063237347;59,3443464113362;61,1421654575814;58,1340431245967;65,6522656007251;65,8196061671274;67,8135912514591;67,6411811531522;64,3133149231375;92,1370752561403;91,3063617221546;85,9046600506792;56,3983555798719;78,4364196420604;56,6454741288987;62,4174262929202;51,1586634071403;-0,0967511451941761;0,970596084832938;74,4501037827704;74,6195468650644;72,3711754973397;81,8297655800209;82,5936844418685;82,781661728115;82,0160042418733;79,5447692454175;93,3993821656898;100,490300182092;92,7960675246071;75,9348045228639;93,2510468126545;89,3843429046384;96,6421300244804;83,7955509834014;NA;89,8880471213147;72,9982424929941;73,3451944545639;NA;80,0079075803982;80,7195170082929;81,1031672689917;80,3881756461503;NA;92,0422506163871;99,4796697138172;94,7074140093718;75,7734202724034;94,2146226510205;89,9340987939541;97,2939087105058;84,1577383400931;NA;72,21270104762;NA;NA;NA;NA;NA
"105";"EL";1999;174852;33639,8;13173,1;20636,8;45459,5;139945,1;26947,9;12452,1;14495,8;39354,7;-11861;133788,7;25762,5;11904,3;13858,1;37623,4;152132,1;125480,9;42616,4;119960,8;40741,7;4298,69;2644,83;97,8594333693625;62,6213877835221;65,5028658680834;62,0285786985178;67,8667397311089;68,1700092205868;71,3068031267281;70,9895789099824;67,2242752104996;91,9150837790425;91,3365332109476;88,5148925390973;60,0721717427799;80,8464342206072;70,492359789779;68,304659386699;72,381126079835;-0,0886547219608233;0,956009892905079;77,5576658393857;78,4213476424481;76,1549626552793;83,6714678166904;84,6117787001115;85,5540150709089;84,6032328898999;82,15819078527;92,6122620015624;98,9387839465226;94,4644906309762;79,0398258764978;93,4620182915646;105,604631362781;100,495774101966;112,92693255975;NA;89,788925057377;76,0458981960558;75,8949758830356;NA;81,8209506395968;82,7074478065054;82,5433048399147;81,6585670342088;NA;91,3485951536342;97,9299480249559;96,3952351213104;78,8714977475306;94,3998036528333;106,465553833002;101,396083564231;113,789361879339;NA;72,6464204970688;NA;NA;NA;NA;NA
"106";"EL";2000;181705,8;41102,1;15044,2;26629,1;54633,3;142976;33911,6;14964,2;18947,4;49608,8;-15507,4;141247,3;33501,6;14783,2;18718,3;49009;157801,3;127725,7;44013,8;126181,4;43481,6;4312,79;2683,89;101,044665318674;64,3118306625763;65,0989856034852;63,8217169467432;68,9097073585874;69,6633354860208;70,5159910264255;69,7531387469503;68,3845537067238;91,8644906220967;91,6361233461456;91,6837456296856;63,179000808808;84,015430233585;86,1296446862191;78,0066162668907;93,3984069474209;-0,109789001276485;0,987908337839496;78,3746448788147;75,4880551473788;77,2796929522698;83,8257981878286;84,6971591238777;81,5777070333858;80,7384388938561;82,6546896059415;92,6506386484142;97,2453394571521;96,8707886549339;81,2027118008429;94,2023272623109;115,140995273008;101,910781092277;132,222651445392;NA;92,6784287436386;76,5174248296079;70,7016070919445;NA;81,590010704966;82,4888891710228;76,219201634239;75,3886437283492;NA;91,1603822311853;96,3111795682528;98,7340665455454;80,5571354639587;95,0919441257184;116,711266701325;103,338230911252;134,171269088165;NA;74,3796969092949;NA;NA;NA;NA;NA
"107";"EL";2001;189213,2;41151,5;15187,5;26486;55174,9;152193,8;34683,1;15222,4;19460,7;50758,5;-16075,4;152193,8;34683,1;15222,4;19460,7;50758,5;163181,9;135470,3;46906,2;135470,3;46906,2;4328,38;2740,53;105,48083540486;66,6243470957471;66,6243470957471;66,5781631636593;70,1648693615834;70,7564523256085;70,7564523256085;70,1648693615834;70,1162311429321;90,396750951471;91,9673722970489;95,127901910458;66,7463681018881;87,4866317083625;86,2331626195486;78,7496500015556;92,896500685693;-0,105624539238786;1;79,5027919173577;75,5773045581371;78,983292587497;83,7432870906375;84,5155626404698;80,3425673933665;79,608423308299;83,1960788671937;91,2773746553706;96,5174141645354;99,5531931287257;83,3691163296856;96,086167726072;111,182211817561;99,1656310456011;126,898652008784;NA;95,0547200438486;77,8527955786142;71,1537312946229;NA;81,779817506699;82,5491195434676;75,4459467633693;74,7428414991098;NA;89,8416016213562;95,8697740819775;101,431203398094;82,9502530338099;97,2418655463837;114,768527405319;102,531447347267;130,351073209454;NA;77,902697872113;NA;NA;NA;NA;NA
