"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur_ind";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_ind_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_ind_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"170";"FI";1996;142758;34922;27491;7912;33364;104142,2;37823,9;32153,8;5670,1;30620,5;7061;102083;37076;31518;5558;30015;125935;90993,2;50344,5;89194;49349;2093,5;1794;70,5106081520191;79,1549423974313;80,7517071780073;78,5877792863702;81,4319267861273;77,4891185968098;79,0522793004334;83,0746243709941;80,8484485656035;101,742492527274;83,9179059606366;80,7827035720361;65,7829120286347;67,791153216041;47,2378530462071;48,3902765309535;46,7944168440975;0,0691692054504668;98,0226241198145;100,458773782478;99,1476924945371;99,1963433593654;101,995164547762;96,8364926364362;95,5726855173058;100,664031918286;100,713426836985;99,6673063487922;94,4581696995196;92,8031562764157;94,6547319496469;87,6601628420871;91,3992719687502;90,5758917802898;101,254847733015;NA;101,322351791508;96,4033940566227;97,1948655404769;NA;97,3734966481444;92,9140819572412;93,6769062025623;98,1729326704374;NA;98,5390817960734;92,2074241179275;94,9850148355295;92,4902302371137;87,5832354778729;91,1605467932045;91,1994482075312;96,8078893134798;NA;99,1856859110274;1,223984283;0,723992671;38739004184,6498;31649919628,196;1,93772
"171";"FI";1997;151800;39821;31920;8087;37328;112033,4;42323,3;36387,3;5936;34107,4;8126;110807;41860;35989;5871;33734;133732;97197;52586,7;96133;52011;2164,6;1862;74,8864579490457;78,4555313189726;79,3239408742653;77,9979109391133;80,4058583605494;76,6048365595082;77,4527611217606;81,2958557199189;79,9368619899014;98,4130969569265;86,7679480498657;83,0778045954625;66,7994218920816;72,0849063323599;53,8645709338816;56,1863019485663;47,8294298556896;0,0733347171207595;98,9052364951594;99,1209823047616;98,6911436064254;98,0776014997214;100,351345054624;95,3048922401454;94,891602037879;99,9161708812895;99,2950130373722;97,1945870634736;97,1589165088524;93,220401575971;93,5479268468087;90,5719321364145;93,3987822432823;94,5174609567801;91,1863435228614;NA;100,435539282076;95,0261932799909;94,2459867705359;NA;95,7540085866538;91,3889457582401;90,6386026379731;94,9678263959646;NA;95,7921985551015;94,680451173109;95,5942717579993;91,5353471875038;90,5090877961217;93,092411809233;94,5545055498627;88,9253317093935;NA;100,827840565089;1,2641940876;0,6975068983;44174733989,2024;34942999989,2984;1,90875
"172";"FI";1998;160084;43354;35057;8331;40491;119733,4;44826,7;38774,2;6052,6;35355,3;9530;120474;45104;39014;6090;35574;140827;104126,9;55751,1;104771;56096;2207,8;1918,6;79,5081137947742;80,238740416017;79,7454014690425;79,8857052009709;81,4002124899446;77,0303783537519;76,5567656631107;80,8997323614544;81,0420670184155;96,6364055045662;88,4996191926885;85,8972168220673;69,9205170161112;76,0187097846475;58,6435450708798;61,7081199063562;49,2725337118524;0,0791042050566927;100,618642502121;101,20770331301;100,294479171115;100,286684124992;101,554895806136;95,9686656230819;95,1027147177303;100,638538853632;100,630717066645;96,5178360501913;97,3434562193107;95,0266856351049;96,5042515847552;92,5022601278702;94,7048356316189;97,2641637124926;85,6872951585931;NA;100,910542783055;97,316487002097;95,7687786059319;NA;97,3147028114592;92,3938109196844;90,9243921056759;95,7670227908234;NA;94,8037647049622;95,4083868876632;97,2813326262985;94,6690397363095;92,8145502015735;95,8552925037945;98,6120028763502;85,6523657995582;NA;101,616088686412;1,2925796589;0,7422779728;48094006111,5462;37207769578,8359;1,89548
"173";"FI";1999;167095;48269;38903;9471;42227;126916;47726;40973;6753;36343;11383;126916;47726;40973;6753;36343;147373;110428;59464;110428;59464;2253,3;1966,9;82,446213824188;81,4874637197734;81,4874637197734;80,920638727398;82,2988343826375;78,3946522863087;78,3946522863087;82,2988343826375;81,7263655139062;96,8058036065533;90,3234857898746;87,8486985408345;72,2984549194238;79,3480067431204;65,291905637918;68,4779356110612;56,0149041873669;0,0896892432790192;100;100,711027010585;99,6311462690826;99,3877793820635;100,947574474138;96,1175338739954;95,0869071707218;99,8651573365932;99,6212188357048;96,4587097850167;97,4616244977058;96,1013254195283;97,0119570485118;93,661912917699;99,878933310188;102,61577393222;92,1094698709576;NA;101,083878668409;97,0924519277434;93,4975282880972;NA;96,9615721219967;92,7251194015713;89,2918996495994;93,3714944090759;NA;94,8242984273008;95,772165653463;98,1348826743852;95,1531250411607;93,9859023987437;101,517929045404;104,444596686347;92,789410682577;NA;103,844939759872;1,3816467066;0,724987175;53545266572,6834;38754673186,3695;1,89805
"174";"FI";2000;176742;56043;46637;8826;48503;136442;57348;50408;6940;44840;12508;136442;57348;50408;6940;44840;156890;119381;63299;119381;63299;2299,8;2017,5;86,4450099158059;82,008188637244;82,008188637244;80,9141903305912;82,4137911800814;79,1953614372189;79,1953614372189;82,4137911800814;81,3143820906468;95,3788787966207;92,1874373672185;91,041748391008;75,0309564056605;83,9290547759812;75,8075424737582;82,0914963651406;52,2001419446416;0,0916726521159174;100;99,5253870625606;97,9018008687947;97,8101638966986;99,5205643428898;95,2978204238124;93,7431997375464;97,8970568235335;97,8054242919066;95,3930283087015;97,4108723667265;97,7523895345471;97,2837297234411;95,2214554049229;102,745881783664;109,521358420376;75,1604373026078;NA;101,658382357993;95,543997811755;87,8328414067524;NA;95,155319133043;91,5591044665014;84,1695604761588;87,4755321719771;NA;93,5051733763376;95,8613802121083;99,6913269710647;94,861600327282;95,5654819862284;105,380467700456;112,074278516986;77,2516065044946;NA;108,77935437531;1,4302695221;0,6774676612;62170327640,1113;43467560958,5597;1,85628
"175";"FI";2001;181355;57064;47710;8680;49174;144628;57510;50516;6994;44130;13380;144628;57510;50516;6994;44130;161197;127302;66893;127302;66893;2335,5;2056,9;89,1143250994578;84,4600385629663;84,4600385629663;83,2236626721098;84,5442578231494;80,8660337954866;80,8660337954866;84,5442578231494;83,306649081058;94,715684179064;93,6184711588568;91,9899866875928;77,7722515166392;86,1196191561602;77,1886159506547;83,9802150991885;51,3366453749704;0,09251320629477;100;99,6854484010171;99,3252977853713;97,8781144621349;99,5522005944011;94,9182214160486;94,5752941741359;99,1925313858247;97,7472824873884;94,6930771528861;97,8261036009655;97,9560921284462;97,517445330147;95,8266281690309;101,500906267454;109,067231499661;71,0478313272257;NA;100,362597066081;96,1897475892314;88,5765633230849;NA;95,7070808424828;91,6886102041012;84,4316800001504;88,1320984738798;NA;92,7171685624224;96,4818794039138;100,174657755016;95,8742406812736;96,6503924884778;106,892376907323;114,623150058344;74,5390823009461;NA;108,595032343236;1,4263801426;0,6809989933;63301846905,5488;44379366350,5207;1,85446
"176";"FI";2002;184451;59337;49657;8964;51285;148486;58110;50785;7325;44790;13320;148486;58110;50785;7325;44790;163352;130218;69012;130218;69012;2364,4;2087,5;90,6642069326179;85,6729527142732;85,6729527142732;84,727279939181;85,5469142527936;81,7992857455598;81,7992857455598;85,5469142527936;84,6026327118992;94,9424613316116;94,7769270854211;92,4168065310905;79,0597262383221;87,5898093406463;80,2632290877611;87,407368291352;53,0163236337828;0,0897054267742413;100;98,648601067804;97,8214602677292;97,2391911074366;98,3737551729841;93,9894156466162;93,2013408070848;97,5489188785066;96,9682719843857;94,6079988019294;98,6781193946669;97,9256571243711;96,3331461910647;96,631196855199;103,572330357064;111,479793658678;71,1473779751511;NA;100,845561697618;96,1524332796736;90,2173005589702;NA;95,5577999173766;91,7024954036216;86,0420408266988;89,6593717064293;NA;93,2658291077582;97,7353069411009;99,5498907345098;95,1276854060499;97,2953912689037;109,119699165895;117,528942389651;74,4436480721072;NA;106,578707946181;1,4433771434;0,6901754369;65823359935,2934;45603715035,168;1,86151
"177";"FI";2003;188147;58739;49345;8637;53392;151749;56634;49466;7168;46640;9994;151749;56634;49466;7168;46640;165265;132423;70680;132423;70680;2370;2093,8;91,8895928190013;86,0199881690725;86,0199881690725;85,7706614939012;85,8378193622944;82,6056328341716;82,6056328341716;85,8378193622944;85,5890206986222;95,0847278702757;95,0014029743055;94,0458954355503;80,7269458416199;89,3449201035211;79,4543339465426;86,8581788738096;51,0823278921221;0,0658587535996942;100;97,1602470678358;96,5231916156405;96,5353475097967;96,7995519011483;93,2795457352442;92,6679350716006;96,1648614369954;96,1769722039272;94,7985410066483;99,0719080544503;98,8854398298901;95,7206626508132;97,9676920275075;101,302255153453;109,08242319839;68,841227464511;NA;100,660002473532;95,3026741893009;93,5186731953033;NA;94,6289619882177;91,5114044098554;89,7983733976824;92,857572426655;NA;93,8029193180016;98,1516823392099;99,9839929181388;94,6138146528079;98,1359711190696;105,584624141336;113,730248699609;71,1209866514109;NA;101,907641472064;1,3511917019;0,6939372684;65161088365,2285;48224902708,3119;1,80769
"178";"FI";2004;195658;63874;53473;9617;57730;158758;61305;53271;8034;51350;9955;158758;61305;53271;8034;51350;171649;139033;73624;139033;73624;2382,5;2107,4;94,9480155672887;86,163222795741;86,163222795741;86,0203564856819;85,8764366295131;83,1736477243469;83,1736477243469;85,8764366295131;85,7340458365019;94,5576429239276;95,5024652262797;97,2871754223064;83,5467595501802;92,911650877318;86,4002813548317;94,1243773212934;56,8784007570381;0,0627055014550448;100;97,2668469306331;96,8110676247826;96,9136015704817;96,6668438417557;93,6098252713432;93,1711822749953;96,2138760693308;96,3157775211631;95,5619183782732;99,388356372626;100,169260945726;96,8304630558457;99,5565820445637;101,755195803064;108,897765091983;71,1421008153145;NA;100,470792562289;95,2610455387774;95,4956591419841;NA;94,3741780310987;91,7259919277273;91,9518992264783;94,6066074132487;NA;94,5340183261168;98,371420741637;101,072542753727;95,3863814389604;99,4264962865393;105,085382423005;112,700828892579;72,5209019027171;NA;99,7543201384077;1,337020653;0,6795340851;70855292668,6507;52994912614,9422;1,81559
"179";"FI";2005;201097;68312;56536;11064;64185;164687;66325;56897;9428;59791;6534;164687;66325;56897;9428;59791;176082;143921;77395;143921;77395;2418,9;2142,9;96,4988902828006;88,1266879387857;88,1266879387857;88,1497426607542;87,6979830493649;85,8959907880362;85,8959907880362;87,6979830493649;87,7209256183379;95,674568070472;96,9615585040285;98,4869234712689;86,3710454516743;95,4944559204122;92,4034195433395;99,5159388146662;65,4364797728886;0,0396752627711963;100;98,3042492814354;97,9057860525215;98,0208449371096;97,5568450698617;95,5356222465526;95,1483812799117;97,1614113447346;97,2755954401294;97,4425244398733;100,169565704716;100,270111107151;97,8203569441812;100,440134827669;103,553069265433;109,776172447587;77,6179680288602;NA;100,406986394757;96,458607545709;96,7606448393081;NA;95,4920243335112;93,7234793346095;94,0169522217389;95,7910350006134;NA;96,4004416717362;99,0829172871341;101,037132045633;96,4824027188976;100,110537974067;106,409000898034;112,84106037895;79,2177422324726;NA;99,6878510947289;1,314633614;0,6456420506;75780729471,1433;57643991957,0684;1,80046
"180";"FI";2006;209196;75016;63180;10856;68415;172897;74474;64993;9481;67273;7201;172897;74474;64993;9481;67273;182771;150758;81338;150758;81338;2464,4;2180,4;99,3061198027142;89,0307944581321;89,0307944581321;89,2502226225431;88,7118064089416;87,8332194161278;87,8332194161278;88,7118064089416;88,9304483851294;95,8976517728743;98,7854251012146;100,561807330633;89,2101958404838;99,34040886103;101,471702196732;111,210857052331;64,2062928791105;0,0416490743043546;100;98,5343592959842;98,1231471002096;98,4787797324652;97,9684536469132;96,8538556949144;96,4496567235698;97,5596031380286;97,9131932897015;98,9883504087739;100,425120872256;100,583845614568;98,5404381671913;101,011448536393;104,981949842826;113,512302991027;70,0805559540561;NA;100,419077667122;96,3945831624077;97,2906188017594;NA;95,6879406744606;94,745527001639;95,626233843014;96,5774077200936;NA;97,6135440819425;99,336909295031;101,615435677094;97,2337178067929;100,941633168306;107,742874961561;116,31573691052;71,7917037723212;NA;99,079011265025;1,300761821;0,6350270548;83217695309,8619;63976120737,9624;1,77725
"181";"FI";2007;220282;81758;69142;11497;73465;187072;81986;71714;10272;73017;8969;187072;81986;71714;10272;73017;193743;164142;85895;164142;85895;2518,9;2231,2;104,554736530489;89,2871598550259;89,2871598550259;88,9129399025877;88,8643525404269;87,9959928075323;87,9959928075323;88,8643525404269;88,4919046561496;93,4885521987851;100,970056519822;103,599814657782;92,0633045287202;104,604791414393;110,591386213613;121,705303550369;67,9973976815709;0,0479441070817653;100;96,711846605423;96,2869425953915;96,2034979745937;96,1760541174027;95,2356248039114;94,8172065821797;95,7535041145037;95,6705217845478;96,7530130993085;100,574557614933;102,772116383354;98,8421662704549;103,362601404062;107,910900055755;117,355059990993;69,9510698021558;NA;100,441289336413;94,7099431387051;97,7547166216715;NA;94,059927306176;93,1992632691691;96,1954708058834;97,0838038177707;NA;95,3799736251076;99,7618169812653;103,751761565845;97,5888315077111;103,504642488157;109,93608831675;119,624984857721;70,7299769216344;NA;96,8852925074191;1,2971891657;0,6542423012;90696815787,8811;69917956599,6353;1,77327
"182";"FI";2008;222009;87155;69355;17307;79317;194265;87225;71310;15915;80201;7024;194265;87225;71310;15915;80201;195517;170940;91570;170940;91570;2575,1;2281,9;104,604195813071;94,4458259817382;94,4458259817382;93,9272908211508;93,96073531107;93,727686640104;93,727686640104;93,96073531107;93,4448634398996;95,9363202553162;103,222832404698;102,133302639082;95,9652021571616;105,424887812522;117,891732496483;122,080230941191;102,35982966643;0,036156796128999;100;98,0015852415007;98,272803293819;97,5630133513133;97,5888332387831;97,2315352758124;97,5006222253393;97,8589090055559;97,1521084761252;97,708303159176;101,61894408405;102,042580074093;99,5821633010582;103,694592387415;113,836108838049;117,171611659122;102,203199378565;NA;99,7240151463804;96,5260822515861;100,79276395283;NA;96,02487939462;95,5484141933599;99,7718806483553;100,269406741222;NA;96,5405194150162;101,143100890759;102,818703871586;98,7315363878019;103,994025391409;115,092236245513;118,313563544249;103,126370660054;NA;95,7668769721992;1,3385285431;0,6515520946;96682774568,5681;72230640928,15;1,75639
"183";"FI";2009;204083;69625;53839;15577;65835;181747;65576;51257;14319;61871;3705;181747;65576;51257;14319;61871;178659;159066;90508;159066;90508;2509,8;2208,8;96,6177235189806;101,550080963217;101,550080963217;101,598004038622;101,725338225553;100,990189547229;100,990189547229;101,725338225553;101,773344007608;102,053840538283;100,605283200385;96,3293453212567;97,9913523385093;96,912410665527;94,1794719186235;94,7686187534104;92,1279867518334;0,0203854809157785;100;100,606227264465;102,655649503775;100,615269310942;100,84482177431;100,605837531462;102,655251831626;102,899104357835;100,853885264615;100,032832559451;100,408365563271;99,2396563222297;100,078054547591;99,6449169037584;103,931879670887;106,29858522676;96,434326292068;NA;98,0035952729183;100,326113650336;103,808765059458;NA;100,501831623555;100,217511035147;103,696392488103;103,990582785023;NA;99,9292103334272;100,340127489685;99,3907743995517;99,8895487363848;99,7288297454956;105,371447453012;107,988395599202;97,1625131281762;NA;96,64512779135;1,2317854165;0,5781512999;77236173859,6276;62702620787,5739;1,71426
"184";"FI";2010;210585;73928;56811;16908;69985;188143;72274;56515;15759;69707;2567;188143;72274;56515;15759;69707;184438;164663;91966;164663;91966;2494,7;2199,3;98,9754417335327;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,0136438772635708;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;100;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;100;1,1614385102;0,5071353157;82010741426,7286;70611350241,8195;1,67979
"185";"FI";2011;215950;75428;56869;18419;74329;197998;77022;59370;17652;78564;-1542;197998;77022;59370;17652;78564;187958;171583;96454;171583;96454;2534,5;2230,4;100,949509974111;102,274454066667;102,274454066667;102,91591372845;102,457288038814;103,012959679933;103,012959679933;102,457288038814;103,099894425056;99,838004689878;101,595382210286;100,93732865355;103,417649557252;102,547664838426;102,029001190347;100,102092904543;108,93659806009;-0,0077879574541157;100;101,122173234615;100,023006183633;101,910306835244;101,373535356246;101,344724654673;100,243138537918;100,27163607599;102,163628041888;100,083141026002;100,680188107935;99,6349394540714;101,003460574648;100,312644463586;95,9911634842356;94,0728558197494;103,316612430311;NA;101,098914232756;101,031473087217;100,277283144771;NA;101,33458591311;101,320762604393;100,564413144348;100,578133263434;NA;99,8748483271401;100,746151797858;99,8615581501839;101,194296437869;100,606676961691;96,4294991283198;94,4349248401427;103,886982793666;NA;100,752104483481;1,0917952971;0,4783989401;83673631013,8764;76638570648,9865;1,71439
"186";"FI";2012;212932;75604;56523;18984;75164;201037;78019;59483;18536;81143;-3124;201037;78019;59483;18536;81143;184381;173661;99871;173661;99871;2556,1;2247,8;99,1547134823824;107,398595194549;107,398595194549;108,629139430696;107,667572471275;108,670710447055;108,670710447055;107,667572471275;108,901198576761;101,885056688946;102,461217781697;98,68564566992;106,252439070407;101,114514329131;102,267070663348;99,4930559222686;112,278211497516;-0,0155394280654805;100;103,412518974125;101,386659865589;104,869468989241;103,704489006463;104,056408655178;102,017935698839;101,672910182797;105,165552505587;100,939052250135;101,223812533481;98,0447821969451;101,676840374842;99,2446665298949;94,3409588966949;92,4554181691876;101,476705187076;NA;101,998151543035;103,833678689441;100,392453979369;NA;104,247028808152;104,619411997948;101,152146749672;100,792104972128;NA;101,131718370302;101,075587652284;97,8817651258996;102,038831888724;98,9345693054318;94,6266969840195;92,4928162246785;102,681202090703;NA;103,42777228135;1,0629920075;0,4425370561;83869982886,4082;78899918619,0178;1,61173
