"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"88";"DK";2007;1981822,1;987810,6;610555,9;378859;877643;233383,3;120151,6;74076,4;46075,2;113390;50378,2;1738845,3;895201,6;551914;343287,7;844823,5;1703271,9;197972,6;121149,8;1475014,7;902638,9;2912,41;2716,95;94,4819809178789;91,2196641153976;91,1792248866053;92,1533634380345;91,3259776816641;93,3335295326379;93,2921531913483;91,2854913222594;92,260765200643;98,687517135168;104,46758445546;99,3222792824244;90,707042610387;103,759585992455;103,026160207819;102,128852899408;105,033212828247;0,0289722150670908;7,45060165183929;98,7681371905519;95,5765880636898;99,710131502839;98,9134419787383;101,222279381586;97,9514282086409;95,7171975383565;99,8568221254444;101,963023229329;104,205139509406;98,2203652443542;97,1531439872791;102,350668629527;100,430964427666;98,0533539896703;109,596624579164;NA;479,580562692567;97,4890205605469;97,4368828120881;NA;97,543240744452;99,7793946782033;99,7260320230942;97,4910739986939;NA;101,014553498873;103,665930411235;98,9870442055543;96,5551708352409;102,615840362268;101,68979430617;99,5143146250071;109,659811926114;NA;380,386594597323;1,1360908396;0,9644066976;146906054241,663;129308369643,264;1,40257
"89";"DK";2008;1971674,8;1026058,8;626229,5;401476,8;919508,5;241613,5;130896;80292,8;50603,2;122383,1;63472,4;1801469,9;975960,7;598663,3;377297,4;912488,3;1704200,4;207276,4;127389,9;1545452,5;949819,3;2946,87;2752,5;94,7322095668002;96,4816660458591;96,3690488218266;96,9173328108281;96,4747003224398;97,8315060715291;97,7173132607265;96,3620912290757;96,9103356334102;100,111941801786;105,703658002913;97,6582262586796;94,2154811232713;103,228317496185;107,015351233771;104,750605942502;111,303672817601;0,0352336722362111;7,45600161394271;100,289494390779;99,5668332026251;100,861509016811;100,474041984558;101,904158261296;101,169862206317;99,7500509922788;101,047109202623;102,15085166646;104,270631733793;97,3676240718355;97,8291874893028;101,525836723887;103,180644877574;100,278328152206;111,369239420865;NA;465,679188819848;99,3533437177202;102,005102941226;NA;99,4740319854049;100,751587140518;103,440665741052;102,129012401224;NA;101,371095347219;104,002702600294;97,9366969180987;97,4215812177585;101,856811632282;103,95795614383;101,095747542313;111,547754962736;NA;364,469894328413;1,1517237425;0,9851918436;152594650655,646;132492406834,359;1,33589
"90";"DK";2009;1874933,7;931411,1;561242,9;371788,3;809686,3;231278;108992,3;67935,6;41056,7;98591,4;77446,6;1722142,5;811578,1;505861,8;305716,3;734131,5;1628407,2;199422,6;127001,3;1484940,6;945677,1;2854,35;2665,78;90,2900038612514;101,017367659174;101,032270459387;100,98595693569;101,021534531339;102,208705344731;102,223783899549;101,036437946279;100,990122512192;104,278545045437;102,384983464019;95,8767300796881;96,8561439849703;98,1633742379308;97,1438342612854;93,8801730929747;103,072962872605;0,0449710752739683;7,44620015700627;100,330163211463;103,096440735913;100,23721973281;100,427635072198;101,974165973344;104,785771520243;103,19660006579;100,334601297929;102,415312391057;102,33148185466;98,6520890385622;99,0739599707474;100,95214459374;106,519227894621;104,726179115488;107,727792142607;NA;454,180470255968;100,299065414821;104,456642463809;NA;100,368283991799;101,811511139286;106,031781789713;104,528730275568;NA;102,438335250632;102,323353679794;98,7000500170162;99,0635465011263;100,993201261045;107,399776422908;105,759540161224;107,873490141126;NA;363,739548329242;1,1789251715;0,9682562117;138521218979,408;117497889036,339;1,30232
"91";"DK";2010;1910013,5;958795,9;597829;360704;814064;243165,4;122854,3;76315,6;46538,7;105964,3;125784,7;1810925,6;914932,6;568345,3;346587,3;789147,9;1658358,7;209840,2;128055,6;1562742,7;953668,3;2787,86;2603,79;93,0602295152146;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,0694587894720799;7,44729867338875;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;456,920156356508;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;366,388380106777;1,0888010401;0,8723486736;142588955045,297;130959605830,494;1,29129
"92";"DK";2011;1935546,1;1027780;632567,8;394842,8;874659,8;247879,9;133409,3;84886,7;48522,7;117558,6;118097;1846853,6;993979,4;632456,5;361522,9;875882,3;1684004,4;213907,9;129717,6;1593742,2;966473,8;2786,63;2603,05;93,3215008105051;100,0059076045;99,961611018843;99,7994137192045;99,9902024617396;101,043163596528;100,998407569024;99,9459128325137;99,7837410046879;99,3556727464902;99,9558801374531;101,381505272672;101,371572380904;101,336775891898;107,194868063161;105,810825503614;109,464491660752;0,0639449710578034;7,45059883932481;98,8351063510935;97,954410170377;98,7398146432835;98,8491573547396;99,4984742196781;98,6118669252912;97,9683359688637;98,7538520996771;99,8531347585492;99,0831167529238;100,117286589309;98,9650941599615;99,1993279611442;101,07658627287;99,876525303558;103,370877161496;NA;466,435866238224;98,6906791963911;97,9830674826027;NA;98,766869542014;99,4242984210168;98,7114266607779;98,0587115437995;NA;99,6357161802527;99,0792275606441;100,273636985539;99,0371322265401;99,3503449722366;101,372658770387;100,075039390271;103,942870258729;NA;376,68077848467;1,095898574;0,8357159384;152859598981,777;139483345090,736;1,2369
"93";"DK";2012;1939930,2;1039724,9;628876,6;411490,2;898354;254578;139077,2;86583;52494,3;123751,6;114079,5;1895002,3;1035249,1;644497,6;390751,5;921169,6;1687680,6;219794,8;131321,2;1636086,4;977515,5;2766,81;2585,42;93,785815571373;100,919859792748;100,968661751561;100,719722591563;100,869499318317;101,656813458738;101,705971787273;100,918276924244;100,669461988499;97,9039916957412;99,2449405637299;102,339028794865;103,228865952609;101,566308300962;108,440691079301;105,193391421293;114,079744056068;0,0602001907860481;7,4436991133191;97,1682250999006;94,4940531543586;97,1399137289013;97,0694842171471;97,4785911837832;94,7958776365653;94,3980297247465;97,0412016157353;97,3488270023053;97,8065553810501;101,632737456646;98,6543740449339;99,4034796458122;100,546076945299;98,5135938755971;102,992677161052;NA;456,38474585836;97,3985087738559;93,7028561024114;NA;97,4243341579577;97,7806342274139;94,0704823303546;93,7277015777759;NA;97,3992014986417;97,6723763084917;101,47368105216;98,8600581106364;99,1117556113443;100,653768600066;98,2563573185908;104,322987032913;NA;373,482579440137;1,0876195025;0,7964468744;154636311286,418;142178685585,414;1,13685
"94";"DK";2013;1958036,3;1056479,1;643730,2;413027,2;911565,7;258742,7;141865,6;88019,5;53846,1;124769,1;127503,3;1929677;1058019,1;656440,6;401578,5;930515,8;1703192,6;223850,7;133255,2;1669456,2;993803,7;2766,4;2586,7;95,1714427626431;101,652709814074;101,508237709779;101,465400606744;101,536658565238;101,780513005411;101,635859263105;101,392351396714;101,349563198418;97,6839374775796;99,2302339428809;103,309506466084;104,897020845899;102,51426495153;110,188111985043;107,677981496381;114,505855216466;0,066074944148684;7,45789807827387;96,0865142404966;94,2586842331883;96,119039422056;95,9403638407722;96,0765313406974;94,2488912356241;94,1153140163888;95,9728395505788;96,8380689095869;97,5251900935119;102,362704581446;98,2071512126946;99,8294222279156;101,355588505524;100,960976141416;99,8560766063411;NA;464,676211796165;96,5645945936834;95,4435624072251;NA;96,5652846831657;96,5963535240297;95,4749526436078;95,4442444853599;NA;97,1090693966408;97,1877661960975;102,074077665631;98,5681236855324;99,2035159484967;100,745781894731;99,8664826300171;100,574503799384;NA;380,534712022712;1,0753386504;0,8142868345;157114357395,523;146106863490,747;0,995356
"95";"DK";2014;1989744,6;1089534,8;665242,7;424512,1;947086,7;265757;145138,2;89848,4;55289,8;126635,3;137936;1981165;1081976,4;669801,7;412174,7;944040,5;1729533,9;230586,9;136521,8;1718978,9;1017742,6;2790,51;2610,66;97,5113041223091;102,442391521394;102,339321298004;102,326943274696;102,269932831406;101,675899489233;101,573600455423;102,167036123641;102,154678938363;97,3842737366555;100,095054988414;104,075444734692;106,437887424156;104,174373636626;113,635738325539;111,276418507633;117,689878681689;0,0696236810159679;7,45479916028063;95,9774375653408;94,8842140303363;96,0838019399173;95,7430703355187;95,1411552540719;94,0574573276665;94,6525163422105;95,8491749790121;96,8521945577921;97,4521492431079;102,204485918576;97,8537128390779;99,6004681505223;100,771894218644;101,235879541668;96,8280674628346;NA;464,819921341795;96,3139308099123;96,3014681648185;NA;96,2666403057394;95,5103661309511;95,4980074639768;96,2541837798514;NA;97,0528784679365;96,9652376259316;102,02261587345;98,2137446534005;98,9264719138824;99,8617164130886;99,8317151501194;96,9462240750195;NA;381,038461704495;1,064161537;0,8171536589;162039279222,424;152269438046,117;0,95349
"96";"DK";2015;2036356,2;1128511,4;695203,1;433308,3;990281,1;273017,6;151301,4;93207;58094,4;132768,6;138230,3;2036356,2;1128511,4;695203,1;433308,3;990281,1;1767126,4;236921,5;140649,4;1767126,4;1049061,5;2829;2645,39;100;103,177806712759;103,020107356083;103,232028307727;103,053922231658;102,245912540344;102,089637512369;102,8964122229;103,108078723341;97,7076790031688;101,475683857869;105,064336834576;108,272919974711;106,614754293621;117,700899638807;116,28795190598;120,128498713627;0,0678811987804491;7,45869872178623;96,0730829689355;94,7723187237365;96,1700492474154;96,0770557033183;95,5149934739511;94,2217853811964;94,776237669996;96,1740259914673;97,7808295722971;97,8106221301256;101,8897986259;97,8927185818049;99,6590459231252;99,1010154217268;101,179993398952;91,2440672485483;NA;467,000791330147;96,2564267424068;93,0056509710769;NA;96,4621006794314;95,7832060654541;92,5484119211511;93,204378879936;NA;97,8004660352072;97,1081699413686;101,840154897052;98,2371527488832;98,8951106859824;98,9687229492746;100,541303561416;92,1653444784935;NA;390,091140815348;1,0571533508;0,7996400757;167836972005,991;158763127301,266;1,23141
"97";"DK";2016;2102455,5;1174909,9;706464,7;468445,2;1026547,5;283109,7;151254,1;93876,7;57377,4;132333,5;140867,2;2107808,2;1126117,2;698930,7;427186,5;985249,6;1823241,7;245680,2;145491,2;1829137,9;1083211,4;2876,45;2696,19;103,167870716235;103,187121968028;103,216178358411;103,311841649366;102,817450156913;102,088508040127;102,117255072573;102,846402451667;102,941723025223;97,2359190201588;103,177706197585;106,685281370434;109,691085997809;110,075426168454;122,540146448269;118,171701272437;129,869699254791;0,0668311281832949;7,44520218404962;94,9830887598891;95,6148204490435;95,027808697112;94,9121147923807;94,577567640894;95,2066022126475;95,5433744343006;94,9568013136407;97,2457521489086;98,2292143467462;102,765038653504;97,5364714532479;100,945290092467;100,424538262883;100,49202129484;95,4564118616404;NA;456,40532605716;95,2369550843113;93,0235717006255;NA;95,368357839402;94,9755521929211;92,768244022536;93,1519205500718;NA;97,3165904171511;97,5077761248538;102,880695759194;98,1156300792944;100,316678496567;100,654926983478;100,145532152973;96,6068674334284;NA;378,709714424871;1,0663372685;0,8121303485;174741213681,044;163870492801,674;1,21947
"98";"DK";2017;2145264,9;1229381,6;745029,9;483858,4;1070225,5;292408;161230,4;99302,6;61927,8;140771,7;152184,1;2175105,8;1199328,7;738672,2;460656,5;1047144,6;1859758,5;254031,4;150336,1;1889638,1;1118290,1;2921,9;2740,84;105,170564165578;104,402919438696;104,525009113559;104,563245446174;103,951150844836;103,310320217245;103,431132197151;104,072712217608;104,110783095326;97,2062106780455;104,807988923404;107,164292840044;111,398515701957;112,316740169638;128,221407705227;124,622576020902;134,142787437899;0,0699662977313563;7,43859991046728;94,8554086902212;96,5656507367202;94,9764080465853;95,0008708623776;94,5565542355751;96,2614079393199;96,7137355903498;95,1220557730443;97,7933877999665;98,2083742900614;102,293848160156;97,180046590786;100,461125276833;100,083384455316;100,499035165126;95,0010447874715;NA;451,303869726694;95,1295950974491;94,3125067949576;NA;95,4482379458345;94,9589535886407;94,143330962321;94,6284127522229;NA;97,7614652913707;97,5764518087929;102,361118327498;97,7018837852473;99,8803472957723;100,596660336396;100,507328068522;96,1905965074038;NA;373,112942601955;1,0591570027;0,8017121678;182829930225,859;172618346256,284;1,1577
"99";"DK";2018;2196565,3;1258768,2;758583,3;499855,9;1108448,9;301340,9;167671;101294,7;66376,3;149448,6;135815,4;2245954,1;1249685,4;754969,7;494715,7;1113870,1;1903702,2;261417,5;154811,6;1948396,7;1153842;2963,33;2781,13;107,122726742957;105,206195223418;105,122877950043;105,39705065029;104,69719263453;104,598442738283;104,515606770024;104,614278462017;104,887124675605;97,0828349959165;106,294075025288;108,192865853683;113,274893179649;115,002606002523;131,28635614733;126,889679155745;138,57786439851;0,0604711378562901;7,45320118130683;93,0237133673098;95,7011482145956;93,2004104564365;93,3275272699315;93,32912721759;96,015352572758;96,0137065749531;93,5048014488163;97,2222744805741;98,0820311905993;103,149395193846;96,2667799283064;101,171021966943;99,7453775012978;99,9758245783521;94,7105237412877;NA;446,587078187361;93,4595026498402;94,378949565297;NA;93,8797045014121;93,840094181755;94,763285325462;94,8032853281926;NA;97,2237093068298;97,4193490210784;103,113278182429;96,8024408593837;100,452284359616;100,144006073985;99,5796237827321;96,4152629407214;NA;366,304522446662;1,0486349183;0,7998972784;187209370204,843;178526736940,82;NA
"100";"DK";2019;2248080,9;1282008,2;806906,2;474575,6;1114474,5;310002,3;174121,9;107348,8;66773,1;153580,7;153362,7;2314507,9;1300011,4;801477,1;498534,3;1146648,8;1948557,9;270176,4;158771,7;2017163,7;1185405,6;2998,14;2816,19;109,490006435546;105,607346034576;105,341384159765;105,787605279456;105,007200275169;105,04713600434;104,782584964244;104,74274980934;105,186435142243;96,7022366256209;107,542703005172;109,444653595715;114,924766591718;117,69973877148;133,710229674532;134,972743041907;131,569264549326;0,0662614718230169;7,46610132662181;90,8664304402025;93,8718717331156;91,020644081162;91,1762992360682;91,3291764314124;94,3499232216734;94,1919895557118;91,3310387697584;96,0213821322217;98,0894079112458;104,327432809302;95,1218923235168;102,334161131647;99,091428273217;104,595128098485;85,8398456698313;NA;444,731221784983;91,485826282297;91,4572130294581;NA;91,9200323628701;92,0482223851162;92,0194332363759;91,8912833070455;NA;96,1645579180856;97,4379764373444;104,12013079788;95,7072579256741;101,452548513371;100,200841705622;104,6505796767;88,6014108671797;NA;370,023925543128;1,0672355061;0,809438075;194344884910,716;182101217390,575;NA
"101";"EL";1995;152318,7;20732,6;12243;8140,6;29486,6;104662,1;15097,8;9667,3;5430,5;23740,1;-7684,6;93063,6;13424,7;8596;4828,7;21109,2;135413,4;95232,8;30594,4;84679,2;27204;4156,34;2476,47;84,8132039320366;47,153246308668;53,0298955618995;46,3095013289967;52,9782482039565;52,9899478881404;59,5940178528496;59,580860051872;52,0302725192865;90,3865377138642;88,3297771959503;79,5261752176503;42,1315744939201;70,2452933822115;42,299429345553;54,5058721918991;30,3869383123428;-0,0825736378132804;0,889182334021912;60,6796972910972;67,8639258330602;59,124640816505;67,4518674225803;67,682882398863;75,6962594794961;75,4378932727307;65,7232585494077;89,5449024644743;100,051596760303;89,1163370569044;60,110633523483;89,1623181997265;82,1887539699561;104,435544395354;62,1427310041028;NA;81,7003099575636;59,5915199380464;67,187056145607;NA;66,0552344138469;66,3162918418008;74,7689675976673;74,4746357852314;NA;88,8402948088285;99,2304846913613;90,900938191354;60,0448278066849;90,2014415562753;82,4270244495376;104,992557279591;61,7199690968886;NA;65,4937779676305;NA;NA;NA;NA;NA
"102";"EL";1996;156678,3;21579,4;12348,5;8940,1;32416,5;114908,2;16416,9;10188,2;6228,7;26669,4;-9193,3;103036,6;14720,8;9135,6;5585,2;23914,1;138755,6;104022,9;33048,4;93276;29634,1;4132,66;2468,32;87,4731586576416;49,9361375017676;55,6895416636044;49,2311752307897;55,9694658707657;55,833049349579;62,2658676364265;62,418001420101;55,1793294337159;88,7158616241191;87,8265341686714;82,2710636297635;46,0466748797764;72,2558238097237;44,0271025158169;54,9755585037708;33,3712831002844;-0,089223635096655;0,896687888067198;63,5458687653699;69,4368632623289;62,1914560004369;70,4220446448376;70,528554970053;77,0668766151805;76,9504922926164;68,921073487266;88,2343585742766;99,0659562059565;91,3288067142302;64,3156130378926;90,4757556629419;80,6294134979992;99,0365602260842;64,7128293484481;NA;82,844743902978;62,456094439036;69,098274387135;NA;69,0297305379722;69,1257740766363;76,4772717101753;76,3710139806882;NA;87,466291487877;98,1066787472839;93,297451485796;64,4029793594404;91,531031008573;80,7736242294844;99,5121264193248;63,8821097223561;NA;65,2788039026172;NA;NA;NA;NA;NA
"103";"EL";1997;163704,1;26564,9;13664,8;12825,2;35151,8;126353,8;20497,5;11293,4;9204;29127;-7834,5;114712,2;18608,9;10252,9;8356;26443,4;144725,2;113934,6;37188;103437,2;33761,7;4116,42;2472,49;91,3222870273699;54,4498648036521;59,9756994558394;53,7748402607379;60,6861997489202;60,5869183518109;66,7355707700484;66,8449277217334;59,9338622657247;90,2760754950829;87,4814046600984;86,2994076973631;52,3718309373568;75,4959340669983;54,1987068974311;60,8357299949247;47,8734443706187;-0,068297007641733;0,907865440464666;68,3369591295756;73,093940181719;66,9745234716084;75,5335382397958;75,6788596876556;80,9469153074467;80,7914779372113;74,0276242046805;90,3423385008202;97,6325880568105;94,3782042933848;71,2871970299764;92,1438834131754;90,6818019099744;99,3731305032956;84,1054324678322;NA;84,6973987573499;67,2399837701022;71,9091038179416;NA;74,0989409605043;74,2194663477631;79,3732391304739;79,2443445041051;NA;89,4042907836379;96,5948025537236;96,4291588855504;71,4529855113149;93,1455556297138;90,5132110472386;99,3029942409302;83,6693115907625;NA;68,2678083647306;NA;NA;NA;NA;NA
"104";"EL";1998;170080,2;27764,1;14020,1;13705,4;41536;129057,3;21031,9;11180,4;9851,5;33518,4;-12119,3;125262,6;20413,5;10851,7;9561,9;32532,8;151589,6;116859,8;38593,5;113423,7;37458,7;4297,27;2590,11;94,9906338714864;58,1474935363454;59,9090542863192;56,9616125021581;64,5822888374655;64,4009907483609;66,3519993071534;66,5387897670962;63,2651742583326;91,4068093829643;91,3247957700384;85,8873206043339;55,4679974674509;78,436420134266;56,6453597856934;62,4175266452377;51,1590232103263;-0,0967511451941761;0,970596084832938;72,8797394562316;73,0456097600074;70,8296860571061;80,4202327106963;80,7430082377025;80,9267749114596;80,6032647649951;78,1580707894666;92,6647881846816;100,510598618236;92,8503459475013;74,6704642836671;93,3244385309364;89,4845286834754;96,6310211442861;84,0264546862592;NA;89,88804630231;71,4712073442183;71,8109024931313;NA;78,6437216329604;78,923806385452;79,2989229555943;79,0175069896638;NA;91,3172774273653;99,4997621036959;94,7487787690397;74,5139658257531;94,2748094713516;90,01588173279;97,2848596311329;84,3460469563615;NA;72,2127005135242;NA;NA;NA;NA;NA
