"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"168";"FI";2000;176742;56043;46637;8826;48503;136442;57348;50408;6940;44840;12508;136442;57348;50408;6940;44840;156890;119381;63299;119381;63299;2299,8;2017,5;86,4450099158059;82,008188637244;82,008188637244;80,9141903305912;82,4137911800814;79,1953614372189;79,1953614372189;82,4137911800814;81,3143820906468;95,3788787966207;92,1874373672185;91,041748391008;75,0309564056605;83,9290547759812;75,8075424737582;82,0914963651406;52,2001419446416;0,0916726521159174;1;100,469566418995;93,9730861155997;98,6535191929035;100,841469576498;96,5092808544997;90,2688772724694;94,3209415776302;99,0186999794275;96,153765424585;97,5611487138008;98,0949715458343;98,9204108874671;95,702581070592;101,872836759805;106,78323812293;76,1640988662161;NA;70,9853510776331;95,5308967467117;87,8207981036499;NA;95,13304128567;91,5639499149527;84,1740152442415;87,4550527237942;NA;93,4993393296611;95,9064750526396;99,6585643786167;94,8082231950154;95,5790161835968;105,380071494208;112,080882235241;77,2294095147234;NA;47,0764302961484;1,4302695221;0,6774676612;62170327640,1113;43467560958,5597;1,85628
"169";"FI";2001;181355;57064;47710;8680;49174;144628;57510;50516;6994;44130;13380;144628;57510;50516;6994;44130;161197;127302;66893;127302;66893;2335,5;2056,9;89,1143250994578;84,4600385629663;84,4600385629663;83,2236626721098;84,5442578231494;80,8660337954866;80,8660337954866;84,5442578231494;83,306649081058;94,715684179064;93,6184711588568;91,9899866875928;77,7722515166392;86,1196191561602;77,1886159506547;83,9802150991885;51,3366453749704;0,09251320629477;1;100,614706010086;95,1986071353829;98,6996312984441;100,828597965128;96,1457153394001;90,970182643364;95,4009852668206;98,9094520884412;95,1653999409745;98,0325959500258;98,1478346717126;98,96108563262;96,2168701974195;100,746283500759;106,328938068625;72,2313197976286;NA;71,8221561101514;96,1769500650759;88,5647784174624;NA;95,6831703181843;91,6901644466507;84,4331109666479;88,1100801364201;NA;92,7081685457959;96,5305328281171;100,137958097615;95,8151729996926;96,663704514824;106,900316609629;114,641473153035;74,519666919696;NA;49,5888572063736;1,4263801426;0,6809989933;63301846905,5488;44379366350,5207;1,85446
"170";"FI";2002;184451;59337;49657;8964;51285;148486;58110;50785;7325;44790;13320;148486;58110;50785;7325;44790;163352;130218;69012;130218;69012;2364,4;2087,5;90,6642069326179;85,6729527142732;85,6729527142732;84,727279939181;85,5469142527936;81,7992857455598;81,7992857455598;85,5469142527936;84,6026327118992;94,9424613316116;94,7769270854211;92,4168065310905;79,0597262383221;87,5898093406463;80,2632290877611;87,407368291352;53,0163236337828;0,0897054267742413;1;99,8188533962416;94,3050253181864;98,2943362036282;99,8568575974642;95,4550468787836;90,1822682426373;94,3409302303001;98,3317599728365;95,3043802280594;98,8082720821327;97,9823022340425;97,8420480125647;96,8146197837502;102,934295866359;108,945468264933;72,4033802676963;NA;72,019567977509;96,143112763242;90,2085553778596;NA;95,5376600214051;91,7058604823747;86,0451982054134;89,6404749858177;NA;93,2563765029052;97,784625408284;99,5098228101105;95,069356204226;97,3053074793137;109,11618325076;117,525518209249;74,4359853839809;NA;48,4204724640289;1,4433771434;0,6901754369;65823359935,2934;45603715035,168;1,86151
"171";"FI";2003;188147;58739;49345;8637;53392;151749;56634;49466;7168;46640;9994;151749;56634;49466;7168;46640;165265;132423;70680;132423;70680;2370;2093,8;91,8895928190013;86,0199881690725;86,0199881690725;85,7706614939012;85,8378193622944;82,6056328341716;82,6056328341716;85,8378193622944;85,5890206986222;95,0847278702757;95,0014029743055;94,0458954355503;80,7269458416199;89,3449201035211;79,4543339465426;86,8581788738096;51,0823278921221;0,0658587535996942;1;98,1611488884952;94,7531378897796;97,4578684470443;97,9629686412674;94,451554551999;91,1723352233351;94,5618381698269;97,2611080720708;95,3550986600168;99,0228488950853;98,7346779205413;96,7234215693563;97,7698909243068;100,601879919274;107,345848137374;69,0120978622271;NA;68,1177114015035;95,2929247240687;93,5091060089794;NA;94,6114018905896;91,5159169621911;89,80280126259;92,840340819246;NA;93,7958596159767;98,1913586502502;99,9541450407284;94,5680178707864;98,1463330427329;105,573438140364;113,715345646836;71,1154373192303;NA;45,1756834678723;1,3511917019;0,6939372684;65161088365,2285;48224902708,3119;1,80769
"172";"FI";2004;195658;63874;53473;9617;57730;158758;61305;53271;8034;51350;9955;158758;61305;53271;8034;51350;171649;139033;73624;139033;73624;2382,5;2107,4;94,9480155672887;86,163222795741;86,163222795741;86,0203564856819;85,8764366295131;83,1736477243469;83,1736477243469;85,8764366295131;85,7340458365019;94,5576429239276;95,5024652262797;97,2871754223064;83,5467595501802;92,911650877318;86,4002813548317;94,1243773212934;56,8784007570381;0,0627055014550448;1;97,6841491682247;94,4365984390267;97,2524870907227;97,2407183273386;94,2354162102982;91,1025200625004;94,0079096434256;96,8110157517582;95,7125412568764;99,2323757958347;100,148912093645;97,3855215168756;99,3801448042063;101,54512875987;108,26130972962;71,0790815227297;NA;64,7159060919766;95,2516086005852;95,4861990833094;NA;94,358036974118;91,7322694439859;91,9581923201075;94,5904267234132;NA;94,5301794554594;98,4086194611643;101,044686368216;95,3437825237024;99,4366808938242;105,076149074273;112,68960899369;72,5124059553002;NA;41,0327581092853;1,337020653;0,6795340851;70855292668,6507;52994912614,9422;1,81559
"173";"FI";2005;201097;68312;56536;11064;64185;164687;66325;56897;9428;59791;6534;164687;66325;56897;9428;59791;176082;143921;77395;143921;77395;2418,9;2142,9;96,4988902828006;88,1266879387857;88,1266879387857;88,1497426607542;87,6979830493649;85,8959907880362;85,8959907880362;87,6979830493649;87,7209256183379;95,674568070472;96,9615585040285;98,4869234712689;86,3710454516743;95,4944559204122;92,4034195433395;99,5159388146662;65,4364797728886;0,0396752627711963;1;98,5801482972944;95,3826438705752;98,2949452307352;98,0069041389076;96,0397618412468;92,9246563262668;94,8279932197625;97,7233595299048;97,5453584772022;99,9581475282216;100,164757883566;98,168378239915;100,12283645654;102,987678156645;108,686879473264;77,3646721307186;NA;65,9575336339756;96,4497556944524;96,7517653878526;NA;95,4774737237577;93,7287992220685;94,0222888811351;95,7764389451657;NA;96,3973905316178;99,121039393121;101,007857162802;96,4397502815449;100,120037888488;106,403448429842;112,834195787109;79,2101178071891;NA;43,1047852397146;1,314633614;0,6456420506;75780729471,1433;57643991957,0684;1,80046
"174";"FI";2006;209196;75016;63180;10856;68415;172897;74474;64993;9481;67273;7201;172897;74474;64993;9481;67273;182771;150758;81338;150758;81338;2464,4;2180,4;99,3061198027142;89,0307944581321;89,0307944581321;89,2502226225431;88,7118064089416;87,8332194161278;87,8332194161278;88,7118064089416;88,9304483851294;95,8976517728743;98,7854251012146;100,561807330633;89,2101958404838;99,34040886103;101,471702196732;111,210857052331;64,2062928791105;0,0416490743043546;1;98,4268030386847;95,2270154319507;98,3570093537601;97,9934485024452;96,9324223729261;93,7812160528581;94,8077489533498;97,9239621058713;98,7573641336071;100,287456250708;100,503771951263;98,4871120100754;100,792676325934;103,896486551065;111,591906171564;69,7497693934384;NA;66,680312406195;96,3824825874006;97,2784056906128;NA;95,6696404558853;94,7455437351642;95,6262506777537;96,5589373370141;NA;97,6073960714712;99,3672393161971;101,597514476331;97,1979768116221;100,954645349004;107,746445141952;116,320913254769;71,7858215435271;NA;43,6827440054438;1,300761821;0,6350270548;83217695309,8619;63976120737,9624;1,77725
"175";"FI";2007;220282;81758;69142;11497;73465;187072;81986;71714;10272;73017;8969;187072;81986;71714;10272;73017;193743;164142;85895;164142;85895;2518,9;2231,2;104,554736530489;89,2871598550259;89,2871598550259;88,9129399025877;88,8643525404269;87,9959928075323;87,9959928075323;88,8643525404269;88,4919046561496;93,4885521987851;100,970056519822;103,599814657782;92,0633045287202;104,604791414393;110,591386213613;121,705303550369;67,9973976815709;0,0479441070817653;1;96,4469387939482;93,6412504755668;95,9003367612342;95,9918632417044;95,044011786876;92,2791352968896;93,1994132922839;95,4478402978137;96,3869819603153;100,594292200346;102,614963264851;98,5020152027204;103,224795987921;107,852073887655;117,623463255153;69,3736600002206;NA;65,4871765635612;94,7017406387283;97,7462509847663;NA;94,0458288294929;93,1944816144996;96,1905359800828;97,0692526540389;NA;95,3752178452487;99,7904383925136;103,731314415465;97,5549743977512;103,513933405509;109,912962914384;119,597006246073;70,7152554933192;NA;42,029520803608;1,2971891657;0,6542423012;90696815787,8811;69917956599,6353;1,77327
"176";"FI";2008;222009;87155;69355;17307;79317;194265;87225;71310;15915;80201;7024;194265;87225;71310;15915;80201;195517;170940;91570;170940;91570;2575,1;2281,9;104,604195813071;94,4458259817382;94,4458259817382;93,9272908211508;93,96073531107;93,727686640104;93,727686640104;93,96073531107;93,4448634398996;95,9363202553162;103,222832404698;102,133302639082;95,9652021571616;105,424887812522;117,891732496483;122,080230941191;102,35982966643;0,036156796128999;1;98,0191782904406;97,4661391917087;97,533602441441;97,6688911329186;97,2319947323668;96,6833970428885;97,1178284075584;97,1850505666145;97,6610220269004;101,673368015747;101,940145577422;99,5638098047507;103,64597936872;113,912915539937;117,530169086447;101,666996208031;NA;64,3183770913032;96,515729936314;100,781953906041;NA;96,0079506653823;95,5357241337152;99,7586295247162;100,251729588085;NA;96,5276403039445;101,169545666702;102,802405237263;98,6984825030178;104,00472631298;115,114703889393;118,344059978095;103,117163793226;NA;41,4847932612452;1,3385285431;0,6515520946;96682774568,5681;72230640928,15;1,75639
"177";"FI";2009;204083;69625;53839;15577;65835;181747;65576;51257;14319;61871;3705;181747;65576;51257;14319;61871;178659;159066;90508;159066;90508;2509,8;2208,8;96,6177235189806;101,550080963217;101,550080963217;101,598004038622;101,725338225553;100,990189547229;100,990189547229;101,725338225553;101,773344007608;102,053840538283;100,605283200385;96,3293453212567;97,9913523385093;96,912410665527;94,1794719186235;94,7686187534104;92,1279867518334;0,0203854809157785;1;100,780482276866;103,020430514369;100,766943159905;101,059616573385;100,747769601168;102,986990766339;103,305768853192;101,046039956784;100,197618923801;100,481291315563;99,0892728309973;100,139239188361;99,5661808957876;103,496757321511;106,134191641014;96,0030951447004;NA;62,2633960256364;100,328894488428;103,81164198032;NA;100,503667850299;100,223749638314;103,702847204979;103,992482303168;NA;99,9300720863224;100,362113284072;99,3660029564285;99,8664775674472;99,7258204529854;105,380489877365;107,995414785664;97,1704163774361;NA;43,5107777630075;1,2317854165;0,5781512999;77236173859,6276;62702620787,5739;1,71426
"178";"FI";2010;210585;73928;56811;16908;69985;188143;72274;56515;15759;69707;2567;188143;72274;56515;15759;69707;184438;164663;91966;164663;91966;2494,7;2199,3;98,9754417335327;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,0136438772635708;1;100;100;100;100;100;100;100;100;100;100;99,9999999999999;99,9999999999999;100;100;100;100;NA;60,6388407018051;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;40,7876167703106;1,1614385102;0,5071353157;82010741426,7286;70611350241,8195;1,67979
"179";"FI";2011;215950;75428;56869;18419;74329;197998;77022;59370;17652;78564;-1542;197998;77022;59370;17652;78564;187958;171583;96454;171583;96454;2534,5;2230,4;100,949509974111;102,274454066667;102,274454066667;102,91591372845;102,457288038814;103,012959679933;103,012959679933;102,457288038814;103,099894425056;99,838004689878;101,595382210286;100,93732865355;103,417649557252;102,547664838426;102,029001190347;100,102092904543;108,93659806009;-0,0077879574541157;1;101,157027002559;100,2983847964;101,958167547691;101,377617927395;101,349021901848;100,488750002441;100,517103298885;102,180505502259;100,171283898722;100,723232633043;99,7020395637478;101,075552734756;100,423117249682;95,9170208276665;94,0798322914607;103,034259050566;NA;60,3471044520605;101,025641537496;100,271495367856;NA;101,328736867678;101,315366635706;100,559057697587;100,572328122133;NA;99,8732816617471;100,746151797858;99,8677014158452;101,19468038346;100,612866065439;96,443915278678;94,4535245708748;103,891358397043;NA;41,2183783124268;1,0917952971;0,4783989401;83673631013,8764;76638570648,9865;1,71439
"180";"FI";2012;212932;75604;56523;18984;75164;201037;78019;59483;18536;81143;-3124;201037;78019;59483;18536;81143;184381;173661;99871;173661;99871;2556,1;2247,8;99,1547134823824;107,398595194549;107,398595194549;108,629139430696;107,667572471275;108,670710447055;108,670710447055;107,667572471275;108,901198576761;101,885056688946;102,461217781697;98,68564566992;106,252439070407;101,114514329131;102,267070663348;99,4930559222686;112,278211497516;-0,0155394280654805;1;103,700121182419;101,264257584965;105,160340957369;103,907812113088;104,276044997527;101,826653239834;101,467069960317;105,370956420821;101,239950181035;101,182768997198;98,00752027522;101,837470024272;99,1667228399579;94,4231020799275;92,6682394546065;101,452087156822;NA;61,3885710137487;103,827995283905;100,386959191606;NA;104,241322777622;104,614900123301;101,147784668244;100,786588310238;NA;101,129742392936;101,075587652284;97,8871275407922;102,03883657754;98,9399893977967;94,6504958884601;92,5154670374121;102,706273094908;NA;42,3447311388196;1,0629920075;0,4425370561;83869982886,4082;78899918619,0178;1,61173
"181";"FI";2013;211012;76037;56546;19417;75258;204321;77678;58586;19092;79841;-2163;204321;77678;58586;19092;79841;182438;175985;100700;175985;100700;2536,7;2235;98,4905076659953;109,275411927404;109,275411927404;110,69736280784;109,34027980097;110,101433725144;110,101433725144;109,34027980097;110,763074777331;100,886942603193;101,683569166633;98,5437168458161;107,747975725491;100,202768478287;102,852775673628;99,5335410395874;114,839129406198;-0,0105862833482608;1;103,781513034597;101,982040617445;105,495098806048;103,773037200785;104,189376518845;102,382832138022;101,973711746505;105,486483023725;99,9262621417255;100,205758158978;97,6121246839158;101,295066460716;97,8129695946046;94,1128180541245;92,6375780077533;100,37179623914;NA;60,9156777974427;104,25243470803;103,514260010044;NA;104,497164793781;104,838924707413;104,096597280721;103,757257248426;NA;100,101889070236;99,9361145490803;97,4438384538103;101,826048450464;97,3815860182206;93,7154100106926;91,66466270303;101,047173567302;NA;42,4738461628613;1,0397830474;0,4419270581;84350323907,9126;81123003612,3404;1,57477
"182";"FI";2014;210242;74553;55019;19484;74583;206897;75479;56061;19418;77858;-2379;206897;75479;56061;19418;77858;181877;178410;100938;178410;100938;2525,7;2219,4;98,395377949302;109,934840735641;109,934840735641;111,301244381262;110,292931809732;110,762430728156;110,762430728156;110,292931809732;111,663786245892;100,132163249578;101,242634384896;98,6117370505544;108,76177590156;99,8371204026877;100,845417162645;96,8456812941156;115,235391530636;-0,0114984750866373;1;103,647350337679;102,441909970539;105,304606015811;103,892748249965;104,198257193613;102,98640966449;102,684453853769;105,553927685744;99,6436755177112;98,806747005071;96,7536945793184;100,520072331831;95,5991782210462;88,7735873858717;87,2649781327156;94,9472713581393;NA;62,4976322264118;103,688170373336;104,350721996932;NA;104,308826066738;104,462026320091;105,129522765378;104,975343585728;NA;99,5863089992658;98,4991368461591;96,7389027641751;100,907213823154;95,2869842171576;87,9308605507646;85,963648990233;94,4729728246036;NA;44,3064065687024;0,9881103737;0,4218243642;82704074309,9624;83699226836,5009;1,49895
"183";"FI";2015;211385;74845;53012;21833;76047;211385;74845;53012;21833;76047;-1202;211385;74845;53012;21833;76047;182599;182599;102084;182599;102084;2523,8;2212,9;100;110,581798271264;110,581798271264;112,119819699745;111,184165944424;110,463073922183;110,463073922183;111,184165944424;112,730565373658;99,3352923203536;101,166472922596;99,2224906183303;110,319698623274;100,379894104518;101,240396061032;93,3129147524247;129,128223326236;-0,00568630697542399;1;103,782238599108;102,155160630016;105,378089720372;104,470130289839;104,167245411969;102,534131380141;102,832267687171;106,076559066209;99,8443765171502;97,6692931567306;96,0063803423682;100,297990630231;93,7687530657534;84,4565176647894;80,2117871531;98,2920631467989;NA;64,6156369293634;103,620494334794;100,947804196824;NA;104,678491382204;104,272721357241;101,583208285334;101,978512257699;NA;99,5692408632155;97,2906037207577;96,079353334121;100,574417599935;93,4761829097663;84,3698181337973;79,8415823444899;98,2127563088469;NA;46,7320760687832;0,973929874;0,3928853538;83027999433,0092;85250490460,9595;1,77048
"184";"FI";2016;217328;77759;54577;23182;80398;217518;75719;52727;22992;78498;-2779;217518;75719;52727;22992;78498;187362;187394;103757;187394;103757;2535,2;2228,9;102,713407226569;109,320562685575;109,320562685575;111,060340130523;109,619962088782;109,012979697191;109,012979697191;109,619962088782;111,364504312797;97,8522375797111;101,623441696396;101,553372637958;111,322768585609;103,202032433459;105,182069040147;96,0676629525972;137,106695055595;-0,0127759541739074;1;101,098523734783;101,270793365049;102,730654685302;101,692589056464;101,769755994975;101,943169390046;101,865870960793;103,334310576284;98,0926495751164;96,8288138041976;97,7941253769081;99,4493780409027;94,6928915726499;85,4762900341329;80,6669503817603;101,246097509634;NA;62,5705603562885;101,144119387183;97,957795091037;NA;102,143669424409;102,130349675332;98,9129563506777;98,9258564901878;NA;97,8971734161951;96,4121219493398;97,9479193617995;100,047598961003;94,4336674619391;85,7711282921824;80,4441792475749;101,800061347662;NA;46,5989716097068;0,9845167003;0,4038129494;86260594667,7982;87617198002,8128;1,72464
"185";"FI";2017;224266;84619;59380;25239;83866;226301;84975;59457;25518;84871;104;226301;84975;59457;25518;84871;194144;195707;104558;195707;104558;2561,8;2271;105,786015319883;106,756411220761;106,756411220761;108,008118512069;106,166671120278;105,784830407588;105,784830407588;106,166671120278;107,411463773155;93,9995546020187;102,689702168597;103,707247957587;110,102532867023;106,496664054895;114,461367817336;104,522011582264;149,272533711852;0,000459564915753797;1;97,3994923350287;98,4171321153457;98,6026629860836;97,4381387002729;97,4617066221943;98,4799964236974;98,456182261736;98,6417867477836;94,6380030619114;96,3408077380266;99,0495377004454;96,512025926539;95,4251246813902;88,4904371994106;83,1261580487555;105,85916510175;NA;63,3045980326274;97,5583423545242;95,6605064911263;NA;97,9584317209351;97,8964017055932;95,9919894577987;96,0528127819967;NA;94,3845117426736;96,0658871676517;99,1588031005167;97,1344084305161;95,2577839033363;89,0122369137912;83,2764905647066;106,221295359812;NA;45,9729979025101;1,009176639;0,4192648723;93870616394,172;93017032667,3766;1,70679
