"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"92";"DK";2011;1935546,1;1027780;632567,8;394842,8;874659,8;247879,9;133409,3;84886,7;48522,7;117558,6;118097;1846853,6;993979,4;632456,5;361522,9;875882,3;1684004,4;213907,9;129717,6;1593742,2;966473,8;2786,63;2603,05;93,3215008105051;100,0059076045;99,961611018843;99,7994137192045;99,9902024617396;101,043163596528;100,998407569024;99,9459128325137;99,7837410046879;99,3556727464902;99,9558801374531;101,381505272672;101,371572380904;101,336775891898;107,194868063161;105,810825503614;109,464491660752;0,0639449710578034;7,45059883932481;98,7645818609475;97,8845134365998;98,6753084984913;98,7821555947137;99,4182734281752;98,5323801089438;97,9019305748751;98,6928663473495;99,7906130732542;99,0584939665885;100,188954123922;98,9688085514094;99,2456690760339;101,075519638349;99,8724448647195;103,365726362453;NA;466,435865345929;98,6356846770748;97,9284667498248;NA;98,7145893253931;99,3617129214356;98,6492893711721;98,0068056517601;NA;99,586997624071;99,0600005146667;100,329683253452;99,040034795113;99,3865847472332;101,37182342323;100,071846737032;103,938825859016;NA;376,680777921979;1,09618606223078;0,833671220988475;152843794812,981;139432346459,449;1,2369
"93";"DK";2012;1939930,2;1039724,9;628876,6;411490,2;898354;254578;139077,2;86583;52494,3;123751,6;114079,5;1895002,3;1035249,1;644497,6;390751,5;921169,6;1687680,6;219794,8;131321,2;1636086,4;977515,5;2766,81;2585,42;93,785815571373;100,919859792748;100,968661751561;100,719722591563;100,869499318317;101,656813458738;101,705971787273;100,918276924244;100,669461988499;97,9039916957412;99,2449405637299;102,339028794865;103,228865952609;101,566308300962;108,440691079301;105,193391421293;114,079744056068;0,0602001907860481;7,4436991133191;97,0900514833487;94,4180297032053;97,0709075854979;96,9913538278526;97,3870850273565;94,7068885672445;94,3220483124666;96,9722293908817;97,2753420061809;97,7653936060792;101,727351870353;98,6667357922788;99,4541459610919;100,527599682512;98,5164223032132;102,921118302902;NA;456,384747877413;97,3387050840575;93,645320631685;NA;97,3644868706575;97,7105789970399;94,003084296054;93,6701241635435;NA;97,3430888806241;97,6410060657389;101,545763175552;98,8695112547695;99,1503047817418;100,639652642517;98,2585101322195;104,267668435548;NA;373,48258070105;1,08760723918712;0,794333489335455;154636089745,528;142180085028,768;1,13685
"94";"DK";2013;1958036,3;1056479,1;643730,2;413027,2;911565,7;258742,7;141865,6;88019,5;53846,1;124769,1;127503,3;1929677;1058019,1;656440,6;401578,5;930515,8;1703192,6;223850,7;133255,2;1669456,2;993803,7;2766,4;2586,7;95,1714427626431;101,652709814074;101,508237709779;101,465400606744;101,536658565238;101,780513005411;101,635859263105;101,392351396714;101,349563198418;97,6839374775796;99,2302339428809;103,309506466084;104,897020845899;102,51426495153;110,188111985043;107,677981496381;114,505855216466;0,066074944148684;7,45789807827387;96,0061486417;94,1798467512004;96,047269014968;95,8628901454638;95,9794194021667;94,1536259755663;94,0393134269058;95,9039491597154;96,7526924753207;97,4690096476267;102,461321932035;98,2223844852968;99,8680357590213;101,378948417532;101,018997133659;99,8135154012287;NA;464,676211097538;96,5023266492987;95,3820168264981;NA;96,5051657369828;96,5210763021888;95,4005488118869;95,3848229547922;NA;97,0430619705447;97,1446037667885;102,149878916135;98,5799099481433;99,2330951213336;100,763681198944;99,9107231293366;100,541455755135;NA;380,534711581664;1,07602301820398;0,812073861707535;157129717477,768;146028212054,458;0,995356
"95";"DK";2014;1989744,6;1089534,7;665242,7;424512,1;947086,7;265757;145138,2;89848,4;55289,8;126635,3;137936;1981165;1081976,4;669801,7;412174,7;944040,5;1729533,9;230586,9;136521,8;1718978,9;1017742,6;2790,51;2610,66;97,5113090330413;102,442391521394;102,339321298004;102,326943274696;102,269932831406;101,675894368769;101,573595340112;102,167036123641;102,154678938363;97,3842737366555;100,095054988414;104,075444734692;106,437887424156;104,174373636626;113,635727895791;111,276418507633;117,689878681689;0,0696236810159679;7,45479916028063;95,9356931127927;94,8429443470612;96,057708328163;95,7137713096484;95,1075418755332;94,0242261082301;94,623550328609;95,8355042751519;96,804031267755;97,3766571088322;102,288925204711;97,9045879455342;99,6055359569011;100,890698854885;101,390108925686;96,8918300715106;NA;464,819921202189;96,2818838080089;96,2694247524189;NA;96,2441039471786;95,4845507950406;95,4721949158317;96,2316497803732;NA;97,0159563195947;96,9077714401719;102,087088501895;98,2528035744125;98,9303223953429;99,9517633470904;99,9480393210455;96,9950565335609;NA;381,038461616949;1,06476228237086;0,815192917562991;162023461902,289;152168671434,828;0,95349
"96";"DK";2015;2036356,2;1128511,4;695203,1;433308,3;990281,1;273017,6;151301,4;93207;58094,4;132768,6;138230,3;2036356,2;1128511,4;695203,1;433308,3;990281,1;1767126,5;236921,5;140649,4;1767126,5;1049061,5;2829;2645,39;100;103,177806712759;103,020107356083;103,232022465925;103,053922231658;102,245912540344;102,089637512369;102,8964122229;103,108072888553;97,7076790031688;101,475683857869;105,064336834576;108,272919974711;106,614754293621;117,700899638807;116,28795190598;120,128498713627;0,0678811987804491;7,45869872178623;96,0172481608535;94,7172392490274;96,1369995066105;96,047845639624;95,5139395784977;94,2207451261047;94,7474224585303;96,1676351461212;97,7433248117203;97,7658197246027;101,939951049767;97,9111268293886;99,6624287706635;99,2992262690725;101,519941301257;91,2592411624301;NA;467,000791118722;96,2152483600296;92,9658628100615;NA;96,4405137988115;95,7824281741607;92,547659846324;93,1835205746529;NA;97,7728539935582;97,0754283135259;101,877048833427;98,2507493380235;98,8975815082296;99,1143813874832;100,789830122488;92,1766256454391;NA;390,091140685358;1,05692770477864;0,797484738869827;167836731553,073;158796794515,121;1,23141
"97";"DK";2016;2102455,5;1174909,9;706464,7;468445,2;1026547,5;283109,7;151254,1;93876,7;57377,4;132333,5;140867,2;2107808,2;1126117,2;698930,7;427186,5;985249,6;1823241,7;245680,2;145491,2;1829137,9;1083211,4;2876,45;2696,19;103,167870716235;103,187121968028;103,216178358411;103,311841649366;102,817450156913;102,088508040127;102,117255072573;102,846402451667;102,941723025223;97,2359190201588;103,177706197585;106,685281370434;109,691085997809;110,075426168454;122,540146448269;118,171701272437;129,869699254791;0,0668311281832949;7,44520218404962;94,8895962528775;95,5207052942207;94,9497035829387;94,8626108722084;94,5458924300352;95,1747155032776;95,4935404342578;94,9227011085181;97,1943122539925;98,1569958145226;102,877013030807;97,5918205483652;100,980985374755;100,618151681895;100,704681587557;95,5700184501176;NA;456,405326845654;95,1679850528675;92,9562039939784;NA;95,3317629807427;94,9521514141457;92,7453865038462;93,1161755901494;NA;97,2787187372186;97,4550340348743;102,963149908713;98,1565860284807;100,342772786915;100,797648001318;100,30139151688;96,6914354227144;NA;378,709714906178;1,06534814857181;0,809890554646909;174725378163,386;164007773794,53;1,21947
"98";"DK";2017;2161781,2;1231465,6;736094,3;495742,9;1069489,5;294808,2;162372,6;98587,2;63785,4;141219;157352,9;2192960;1207824,8;733350,6;474474,2;1050472;1877411,6;256348,6;150361,4;1906874,3;1118478,6;2919,56;2738,58;106,072138969541;103,62273084824;103,743880020057;103,597508006843;103,176787157359;102,451917635861;102,571697966596;103,297414959893;103,151672863256;96,4333373414132;104,724053575144;108,075898461292;111,509239723811;113,181461806422;128,438763661797;123,127901122227;137,437594260114;0,0717536571574493;7,43860192842046;94,047708605395;95,7433613495468;94,0107556422149;94,23524536519;93,7327491605951;95,4227232778586;95,9342793423999;94,1982187155896;96,9546521318782;98,0667053855322;103,294773501541;97,3400832585939;101,297781208409;100,506197987346;99,4903308331627;97,5965477916884;NA;451,303991394403;94,3457595772436;93,5353780674346;NA;94,6943911871716;94,1417658895257;93,3331365804873;93,8810151112932;NA;96,9391712967087;97,4522427591699;103,32809834991;97,8459136577296;100,695549242389;100,954313389503;99,4465148991252;98,7483761957796;NA;373,113043356721;1,06039428348983;0,804944890307061;183141371759,696;172710636610,53;1,1577
"99";"DK";2018;2208813,9;1271448,6;753797;518288,9;1120364,4;302361,1;170210,9;101158;69052,9;152436,1;132479,3;2253558;1268615,9;753950,7;514665,2;1136136,6;1916536,3;262419,2;155218,5;1955863,1;1156874,5;2965,75;2783,73;107,464984826584;104,897759372402;104,814705167864;104,966405560412;104,377919242823;104,526994316391;104,444233670047;104,295276628664;104,44622524203;96,9980923024138;106,380879958104;108,707400684738;113,466522897689;115,643889428007;132,608889962921;126,089065602371;143,68814873137;0,0587867274771716;7,45319984409075;92,6775546381349;95,3450421016305;92,7554605563669;93,0042844771613;93,2895026124196;95,9746034404035;95,6811760272555;93,082465048606;97,1869151097066;98,0852751429981;103,782752848163;96,5224066971345;101,795598682098;100,9222351303;99,5387528034139;98,354431016695;NA;446,587000816514;93,1312214418957;94,0474547190965;NA;93,5648230930721;93,7938392504178;94,7165914208194;94,4853221820567;NA;97,1752598298993;97,4427449301038;103,70865602682;97,0348205436966;101,056561162653;101,27987232574;99,0932373677853;100,08401793097;NA;366,304458387637;1,05439875170003;0,806676861525573;189079322797,092;179324304483,703;NA
"100";"DK";2019;2271754,4;1335475,9;805704,6;530339,6;1147697;312747,2;182398,1;107784,9;74613,2;159410,9;171624,8;2335002,1;1361802,7;804732,8;557069,8;1190177,9;1972875,2;272921,3;159298,4;2037657,9;1189337,9;3002,81;2820,39;110,465669674425;104,853509383446;104,589454377485;104,830286224213;104,26454491154;104,471632845595;104,208539528109;104,001973108365;104,241452197305;96,1778192648745;107,710215003623;110,425162802627;115,134293463986;118,93918027281;139,286776257596;134,771749112204;147,029032114975;0,0735009189070965;7,46610072668652;90,1288238055993;93,1098750255642;90,1201081851758;90,4673588154846;90,8250780542858;93,8291581954083;93,4596072325459;90,4586104581128;95,5452415510578;98,1726894414873;105,425936879049;95,3760606009557;103,499477603047;103,701886686283;104,703681639626;96,6618432180262;NA;444,731187435363;90,766869081735;90,7384873095603;NA;91,2223888358013;91,5411541362524;91,5125302539086;91,1938646277575;NA;95,675901605944;97,5389523296113;105,173201455315;95,9415067826278;102,584838831025;104,734996406463;104,689216652354;99,570292653575;NA;370,02389665869;1,08245610806735;0,834382168906799;198617448872,909;183487762129,706;NA
"101";"EL";1995;151924,2;20185,8;10511,8;8663,7;28188,5;104662,1;15097,8;9667,3;5430,5;23740,1;-7684,6;93063,6;13424,7;8596;4828,7;21109,2;133317,7;95232,8;30594,4;84679,2;27204;4156,34;2476,47;84,9838810434287;48,1238044913028;54,1214131792646;47,2626966372955;53,855973806705;54,1243556836004;60,8698054523726;60,5679754827178;52,8922968380948;91,1086524483413;88,3119476970868;79,5422296635344;42,8382423728622;70,2452922575571;42,2994392429361;54,5053873834635;30,3868992294283;-0,0825736378132804;0,889182334021912;61,8977516229593;69,2261923672083;60,4329692149702;68,535151836319;69,124945905917;77,3090569073421;76,6494336310762;66,9132983423472;90,2414841343716;100,031401194466;89,1842864420441;61,1225861271926;89,2122913732629;82,4663446363187;104,438933031948;61,9863574076698;NA;81,7003099575636;60,7925993807986;68,5412248133677;NA;67,1214642490066;67,730321179023;76,3632287136467;75,6767668721645;NA;89,5343876641226;99,2104548682349;90,9620740056392;61,05507598385;90,2438873785751;82,660713384822;104,995267877709;61,5895273599828;NA;65,4937779676305;1,16047040471367;0,353379854201678;22404077268,9354;19306030707,8345;0,006074
"102";"EL";1996;156272,5;21010,3;10602,4;9514,6;30989,4;114908,2;16416,9;10188,2;6228,7;26669,4;-9193,3;103036,6;14720,8;9135,6;5585,2;23914,1;136608,2;104022,9;33048,4;93276;29634,1;4132,66;2468,32;87,6373666433831;50,9639789729066;56,8358061384758;50,2444986157048;56,8967521516228;57,0360151370196;63,607433418065;63,4521252141179;56,093516290007;89,4246290189209;87,8088062501726;82,287667574123;46,819010271;72,2558185879477;44,0271828872702;54,9751630733493;33,371329963909;-0,089223635096655;0,896687888067198;64,8193559927502;70,8284081154066;63,5739016391236;71,550711006738;72,0403950279788;78,7188706473337;78,1837906673983;70,1759188144429;88,9195356029857;99,0459595931532;91,4017685133768;65,3986152440538;90,5297587091866;80,9196385557565;99,0401727923414;64,5395819244135;NA;82,844743902978;63,713969285185;70,4899232983932;NA;70,1429375606827;70,6089404283112;78,1181717418096;77,6026096639092;NA;88,1491004608625;98,0868757660837;93,361746724194;65,4866717103142;91,5756205224059;81,0108879127932;99,5149577233031;63,7424968656137;NA;65,2788039026172;1,14354397894346;0,350951356852277;23319199799,1047;20392044581,136;0,029853
"103";"EL";1997;163280,1;25864,2;11732,6;13649,3;33604,2;126353,8;20497,5;11293,4;9204;29127;-7834,5;114712,2;18608,9;10252,9;8356;26443,4;142485,4;113934,6;37188;103437,2;33761,7;4116,42;2472,49;91,4563943173465;55,570613894647;61,2101875650259;54,8816909978849;61,6916326891168;61,9175702174764;68,2012635989157;67,9523968414765;60,9268259806873;90,9973077265036;87,4637464065119;86,3168230379413;53,2502574174817;75,4959272080626;54,1985532635391;60,835433324;47,8732993585;-0,068297007641733;0,907865440464666;69,8017529261849;74,6606994385003;68,4231773272952;76,8490391229519;77,3958631763089;82,7834407611563;82,1985519212355;75,3312805324899;91,0396031928297;97,6128807715318;94,3309874036228;72,4924574148768;92,079194264907;90,5673551565391;99,3776042794146;83,8492354756461;NA;84,6973978580072;68,6707148830298;73,4391845340438;NA;75,3778772197425;75,8934435242284;81,1634568446468;80,6120898020994;NA;90,0987790493992;96,5753047470153;96,3933788479788;72,6592827559907;93,0921993783804;90,4199536835502;99,3065524668708;83,4612687439904;NA;68,2678077733207;1,27960190133352;0,372655165903667;28706508029,0745;22433936679,1799;0,151935
"104";"EL";1998;169639,7;27031,9;12037,7;14586;39707,4;129057,3;21031,9;11180,4;9851,5;33518,4;-12119,3;125262,6;20413,5;10851,7;9561,9;32532,8;149243,6;116859,8;38593,5;113423,7;37458,7;4297,27;2590,11;95,124063237347;59,3443464113362;61,1421654575814;58,1340431245967;65,6522656007251;65,8196061671274;67,8135912514591;67,6411811531522;64,3133149231375;92,1370752561403;91,3063617221546;85,9046600506792;56,3983555798719;78,4364196420604;56,6454741288987;62,4174262929202;51,1586634071403;-0,0967511451941761;0,970596084832938;74,4501037827704;74,6195468650644;72,371177351949;81,8298499369848;82,5938102155012;82,7817877879994;82,0160887908276;79,5448532852607;93,3994784495818;100,490310402181;92,7960580870399;75,934875080062;93,2510468126545;89,3843429046384;96,6421300244804;83,7955509834014;NA;89,8880471213147;72,9982424929941;73,3451944545639;NA;80,0079745324069;80,7196167880321;81,1032675229721;80,388242916374;NA;92,0423276389434;99,4796779265173;94,7074061906534;75,7734774253212;94,2146226510205;89,9340987939541;97,2939087105058;84,1577383400931;NA;72,21270104762;1,25440193628781;0,360252522215115;30002488923,0022;23917763561,3266;0,179631
"105";"EL";1999;174852;33639,8;13173,1;20636,8;45459,5;139945,1;26947,9;12452,1;14495,8;39354,7;-11861;133788,7;25762,5;11904,3;13858,1;37623,4;152132,1;125480,9;42616,4;119960,8;40741,7;4298,69;2644,83;97,8594333693625;62,6213877835221;65,5028658680834;62,0285786985178;67,8667397311089;68,1700092205868;71,3068031267281;70,9895789099824;67,2242752104996;91,9150837790425;91,3365332109476;88,5148925390973;60,0721717427799;80,8464342206072;70,492359789779;68,304659386699;72,381126079835;-0,0886547219608233;0,956009892905079;77,5576658393857;78,4213476424481;76,1549635746815;83,6714800724904;84,6118292739771;85,5540662079649;84,6032452821804;82,1582038112902;92,6122755669676;98,9387089373219;94,4645622481016;79,0398973769856;93,4620182915646;105,604631362781;100,495774101966;112,92693255975;NA;89,788925057377;76,0458981960558;75,8949758830356;NA;81,820960225846;82,7074873486153;82,5433443035485;81,6585766014329;NA;91,3486058561546;97,9298886390418;96,3952935765913;78,8715548168902;94,3998036528333;106,465553833002;101,396083564231;113,789361879339;NA;72,6464204970688;1,49903150236903;0,428254438459788;37336587257,7286;24907139842,4401;0,146522
"106";"EL";2000;181705,8;41102,1;15044,2;26629,1;54633,3;142976;33911,6;14964,2;18947,4;49608,8;-15507,4;141247,3;33501,6;14783,2;18718,3;49009;157801,3;127725,7;44013,8;126181,4;43481,6;4312,79;2683,89;101,044665318674;64,3118306625763;65,0989856034852;63,8217169467432;68,9097073585874;69,6633354860208;70,5159910264255;69,7531387469503;68,3845537067238;91,8644906220967;91,6361233461456;91,6837456296856;63,179000808808;84,015430233585;86,1296446862191;78,0066162668907;93,3984069474209;-0,109789001276485;0,987908337839496;78,3746448788147;75,4880551473788;77,2796939324509;83,825720367388;84,6971043478076;81,5776542747544;80,7383639395935;82,6546139210644;92,6505526353529;97,2452592243365;96,8708685787902;81,2027034123167;94,2023272623109;115,140995273008;101,910781092277;132,222651445392;NA;92,6784287436386;76,5174248296079;70,7016070919445;NA;81,5899518557513;82,4888477228717;76,2191633364147;75,3885893520544;NA;91,1603164790564;96,3111178309535;98,7341298360019;80,5571289983889;95,0919441257184;116,711266701325;103,338230911252;134,171269088165;NA;74,3796969092949;1,66587275841982;0,407021533993127;45618982805,0354;27384434119,8712;0,159244
"107";"EL";2001;189213,2;41151,5;15187,5;26486;55174,9;152193,8;34683,1;15222,4;19460,7;50758,5;-16075,4;152193,8;34683,1;15222,4;19460,7;50758,5;163181,9;135470,3;46906,2;135470,3;46906,2;4328,38;2740,53;105,48083540486;66,6243470957471;66,6243470957471;66,5781631636593;70,1648693615834;70,7564523256085;70,7564523256085;70,1648693615834;70,1162311429321;90,396750951471;91,9673722970489;95,127901910458;66,7463681018881;87,4866317083625;86,2331626195486;78,7496500015556;92,896500685693;-0,105624539238786;1;79,5027919173577;75,5773045581371;78,9832944696574;83,743370884502;84,5156715734718;80,3426709477508;79,6085029648025;83,1961640960721;91,2774659878729;96,5174201236695;99,5531869821583;83,3691946018106;96,086167726072;111,182211817561;99,1656310456011;126,898652008784;NA;95,0547200438486;77,8527955786142;71,1537312946229;NA;81,7798814286755;82,5492026580177;75,4460227260925;74,7428999207388;NA;89,8416718447062;95,8697787057991;101,431198506044;82,9503138699269;97,2418655463837;114,768527405319;102,531447347267;130,351073209454;NA;77,902697872113;1,63826070284992;0,411331589030883;45673840286,4079;27879470103,2343;0,205573
"108";"EL";2002;196635,8;38137,3;14129,1;24472,4;53281,2;163460,8;32876,6;14388;18488,6;49424,2;-16547,6;163460,8;32876,6;14388;18488,6;49424,2;169510,2;145797,4;54048,1;145797,4;54048,1;4434,29;2852,67;110,124653151186;73,870661436951;73,870661436951;73,8512990217136;76,5667968562512;76,857627382155;76,857627382155;76,5667968562512;76,5467277505292;95,4482738442747;94,2176979154051;96,4984564078494;73,8857770872162;90,9186241513764;79,9168922826752;73,2616743925583;85,8340377324079;-0,101232833804802;1;86,0650151052048;82,1233731417579;85,5834234833681;89,305966560977;90,1634867746098;86,0341412721769;85,2158941319808;88,8062396368229;96,4666589469803;98,2767137259921;100,710654224454;89,9406231850319;98,9751213437404;101,330006432505;90,9524649679197;113,590541097435;NA;95,4740734230211;84,7942065280941;78,8878069241828;NA;87,7462605666886;88,5114462145672;82,3461196873342;81,6342335795138;NA;95,2557611940948;97,9130456016258;102,180055019332;89,6591773244493;100,047603866845;104,81807843933;94,3766047505012;116,68937080051;NA;75,5078170318522;1,46696139760262;0,391140675509794;42328401234,6409;28854475178,2944;0,190595
