"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"164";"FI";2008;222010,4;87155,5;69355,1;17307,4;79315,9;194265;87225;71310;15915;80201;7024;194265;87225;71310;15915;80201;195518,2;170940;91570;170940;91570;2575,1;2281,9;104,604055624339;94,4455891971933;94,4455891971933;93,9268161908209;93,960499742693;93,7274821631136;93,7274821631136;93,960499742693;93,444391247356;95,9363202553162;103,222832404698;102,133558697494;95,9652021571616;105,425152123268;117,89161148948;122,08083674231;102,360379222039;0,036156796128999;98,0666985727929;97,513391675931;97,580966092213;97,7197915023051;97,3043060140664;96,7553006493963;97,1684419067234;97,2357772811785;97,7090430538569;101,653889147351;101,931962949636;99,6077016685914;103,617804622542;113,988139590178;117,54051908123;101,812460730447;NA;96,8922710477044;100,631406462878;NA;96,4747113443198;95,9324750150313;99,6345712804528;100,197732860438;NA;96,7691495810611;101,342358592238;102,689412832706;99,0693146115296;104,067872989184;115,048054842266;118,634083681548;102,204858413184;NA;1,3402964491;0,6562486891;96463575442,315;71971820492,7686;1,75639
"165";"FI";2009;204083,9;69625,2;53839,3;15576,8;65834,6;181747;65576;51257;14319;61871;3705;181747;65576;51257;14319;61871;178659,6;159066;90508;159066;90508;2509,8;2208,8;96,6178541086328;101,550018913405;101,550018913405;101,597773007789;101,725276068654;100,989697382439;100,989697382439;101,725276068654;101,773112578057;102,053840538283;100,605283200385;96,329404181096;97,9913523385093;96,9124698816349;94,1791054870584;94,7694804509002;92,1251692955531;0,0203854809157785;100,816272739557;103,057016714806;100,803138787084;101,095045985135;100,788726377182;103,028858106571;103,34198597868;101,081875715166;100,232139572214;100,457418845525;99,1013765841297;100,186582229627;99,5546849568006;103,493133915172;106,139198906218;95,9883390537961;NA;100,772421111049;104,849937848327;NA;101,014116289568;100,577022488872;104,646632884876;105,101412648343;NA;100,260031151879;100,456755284588;99,1792468656272;100,185039763963;99,6322533169006;104,548830733999;107,396310460164;96,2730986353018;NA;1,233005934;0,5820897761;77061043244,3173;62498517744,2802;1,71426
"166";"FI";2010;210585,8;73928,5;56810,8;16908,3;69984;188143;72274;56515;15759;69707;2567;188143;72274;56515;15759;69707;184438,2;164663;91966;164663;91966;2494,7;2199,3;98,9750931631186;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,0136438772635708;100;100;100;100;100;100;100;100;100;100;100;99,9999999999999;100;100;100;100;NA;99,9999999999999;99,9999999999999;NA;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;NA;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;NA;1,1612113215;0,5111443753;81823935819,704;70464293883,1264;1,67979
"167";"FI";2011;215950,6;75428;56869,1;18418,9;74328,2;197998;77022;59370;17652;78564;-1542;197998;77022;59370;17652;78564;187958,7;171583;96454;171583;96454;2534,5;2230,4;100,949422788099;102,274558439514;102,274558439514;102,915642045752;102,457392598247;103,012685858135;103,012685858135;102,457392598247;103,099622256676;99,838004689878;101,595382210286;100,937225645367;103,417649557252;102,547560186869;102,028311138465;100,102621332564;108,934073798076;-0,0077879574541157;101,221983285065;100,362790238996;102,014675263866;101,442041984533;101,422670786569;100,561774263644;100,58098103489;102,236457292203;100,227517081105;100,74437277605;99,6467909691962;101,083739531212;100,388534553378;95,9168295823745;94,0836708172352;103,035070135896;NA;101,002019661825;100,270147139935;NA;101,3007528219;101,342147992213;100,607810860409;100,566715644373;NA;99,9820418864048;100,726016308685;99,8459932154086;101,144742789712;100,570891409721;96,3900396208584;94,4629406411324;103,781876899915;NA;1,0931021419;0,48235753;83483645949,3728;76373142776,2741;1,71439
"168";"FI";2012;212933;75604;56523,3;18983,3;75163,5;201037;78019;59483;18536;81143;-3124;201037;78019;59483;18536;81143;184382,2;173661;99871;173661;99871;2556,1;2247,8;99,1549591242047;107,398498816154;107,398498816154;108,628550242294;107,667475851503;108,670058517223;108,670058517223;107,667475851503;108,900607912751;101,885056688946;102,461217781697;98,6857342294835;106,252439070407;101,114605068338;102,266379001332;99,493934251938;112,272079392961;-0,0155394280654805;103,781155273974;101,343389262767;105,231085177677;103,992134618268;104,371269141452;101,919641658719;101,549412810672;105,445012121268;101,314719764011;101,222487141684;97,9306157742293;101,840137788435;99,1278049598415;94,4369273519293;92,6695067922441;101,502681384672;NA;103,989883911002;100,006154978677;NA;104,366903659801;104,732431953714;100,720256887879;100,368731548727;NA;101,363943011872;100,986665149397;97,7636702815624;102,032915577044;98,728270345002;94,7189100227829;92,5618022983852;103,141193359343;NA;1,0643224803;0,4467647128;83678373195,1457;78621258824,5204;1,61173
"169";"FI";2013;211012,3;76036,7;56546,4;19416,8;75257,9;204321;77678;58586;19092;79841;-2163;204321;77678;58586;19092;79841;182438,8;175985;100700;175985;100700;2536,7;2235;98,4907454828387;109,275671698834;109,275671698834;110,6969974333;109,340539726604;110,100780120154;110,100780120154;109,340539726604;110,762709185898;100,886942603193;101,683569166633;98,5434825865175;107,747975725491;100,202530275071;102,851674252825;99,5345955346519;114,835908991442;-0,0105862833482608;103,863264613536;102,062375288682;105,566663044015;103,856690089226;104,291085508312;102,482778179746;102,055914760313;105,559980694918;100,011788602377;100,265087854653;97,5243412192572;101,285552821643;97,78286640316;94,0960686728815;92,5969803750192;100,408823189407;NA;104,355593827568;103,510468845207;NA;104,553096527393;104,899945031461;104,050411614585;103,706372067136;NA;100,34206725788;99,7634634234005;97,2119355034363;101,638088763055;96,9819937191502;93,6022811075307;91,6268827442232;101,268039659444;NA;1,0405049072;0,4458448512;84158398498,6788;80882269671,4888;1,57477
"170";"FI";2014;210242,2;74552,5;55019,5;19484,4;74583,2;206897;75479;56061;19418;77858;-2379;206897;75479;56061;19418;77858;181877,7;178410;100938;178410;100938;2525,7;2219,4;98,3958008217265;109,935153791989;109,935153791989;111,300936703546;110,293245885799;110,761564628068;110,761564628068;110,293245885799;111,663477565977;100,132163249578;101,242634384896;98,6114562392834;108,76177590156;99,8368361019594;100,84405878653;96,8469023495532;115,235712638172;-0,0114984750866373;103,689712874735;102,483780524912;105,330161781343;103,929048284671;104,2384457622;103,02613153782;102,720332415583;105,573283656692;99,6949230561472;98,87598789931;96,6813816158811;100,480039781856;95,5946711874042;88,6771472315984;87,1457932525966;94,8895232150809;NA;103,94069247793;104,181233027414;NA;104,427539771439;104,566959256753;104,808949118836;104,669206987609;NA;99,9057505576504;98,2154532342433;96,5145171228409;100,787735753667;94,7921704290396;87,961601876321;86,0110303255248;95,001923134966;NA;0,989577994;0,4250731138;82515670396,2576;83384706308,6755;1,49895
"171";"FI";2015;211385;74845;53012;21833;76047;211385;74845;53012;21833;76047;-1202;211385;74845;53012;21833;76047;182599;182599;102084;182599;102084;2523,8;2212,9;100;110,582218364996;110,582218364996;112,119941279701;111,184588326515;110,462684894776;110,462684894776;111,184588326515;112,730687615891;99,3352923203537;101,166472922596;99,22211367937;110,319698623274;100,379512768667;101,239711342716;93,3132432565639;129,125932234465;-0,00568630697542399;103,846755967551;102,218667181248;105,430609099745;104,516244322514;104,182671415793;102,549316213901;102,877659430934;106,110308377698;99,8841058251744;97,7025530551925;95,9625579644842;100,296461540295;93,7578691083701;84,2843587616263;79,9465415336417;98,2604797669787;NA;103,876623679895;100,258743778247;NA;104,794781004435;104,282201930078;100,650196295922;101,144922946265;NA;99,7668471900869;96,928945216873;95,9945250325922;100,597252284152;93,0464805800386;84,465595171714;79,8018370731466;99,1924150292586;NA;0,9779569687;0,3956704817;83031924024,5857;84903453506,1655;1,77048
"172";"FI";2016;217219,8;77759,2;54577,1;23181,7;80398,2;217518;75719;52727;22992;78498;-2779;217518;75719;52727;22992;78498;187254,1;187394;103757;187394;103757;2535,2;2228,9;102,662217652836;109,375432185117;109,375432185117;111,124456082636;109,674981861017;109,066951784564;109,066951784564;109,674981861017;111,428795861133;97,8522375797111;101,623441696396;101,502427168558;111,322768585609;103,150259894067;105,18162819481;96,0681771775789;137,102488127133;-0,0127759541739074;101,245148972274;101,417669245062;102,885649568015;101,805853784683;101,867493244146;102,041073982592;101,979329490379;103,455439621426;98,1413623833163;96,8783557544151;97,6525286125118;99,4159904962994;94,6041640724112;85,3217787906399;80,5139702533293;101,117245606853;NA;101,408331406834;98,3951886933393;NA;102,212094442009;102,132154958243;99,0975052972468;99,1750695415257;NA;98,1215856000235;96,0691642754818;97,8290732158296;99,9931447071057;93,9835730568966;85,8042201591691;80,5731545852798;102,317460526121;NA;0,9871331123;0,4066549878;86104538821,2578;87226877256,3124;1,72464
"173";"FI";2017;224322,8;84424,4;59220,3;25202;83761,5;225933;84975;59457;25518;84871;104;225933;84975;59457;25518;84871;194304;195339;104558;195339;104558;2561,8;2271;105,855448792853;106,72978525789;106,72978525789;107,919296045426;106,140192243636;105,715070947878;105,715070947878;106,140192243636;107,323131976532;94,1526612136848;102,689702168597;103,733119885718;110,102532867023;106,523231860838;114,197366374267;104,241271025932;149,05105776453;0,000460313455759008;97,400021445832;98,4857195727272;98,5375585299243;97,4059097614021;97,3449948076188;98,4300795638273;98,4916735241472;98,5435156152669;94,7805472706928;96,3124968066716;98,9804054336328;96,4127643981543;95,3304998224982;88,2336436178886;82,8795542561944;105,815020419894;NA;97,6263052914136;96,0332246349133;NA;97,8354356101734;97,6675683346573;96,0738143416435;96,2389423338416;NA;94,7132394239705;95,6181526604539;99,0845214472229;96,9397731801461;94,7427889802858;89,0225412413062;83,2708251658674;107,16785770674;NA;1,0116011044;0,4233278114;93693240730,6509;92618760815,8448;1,70679
"174";"FI";2018;227724,3;85849,3;59679,7;26163,3;88335,6;233662;90006;62924;27082;92513;-2507;233662;90006;62924;27082;92513;196902,6;201626;108633;201626;108633;2626,1;2329,8;107,773400629501;109,233080835676;109,233080835676;110,645536745588;108,545781231013;107,797223291944;107,797223291944;108,545781231013;109,94934990291;94,5133629919006;105,267166392753;102,727651627629;111,506531999484;108,138487970224;116,124769202676;105,049920085618;154,73643122017;-0,0107291729078755;97,1190464682802;99,3020149361773;98,4646566226391;97,2665121487231;96,7248296590042;98,898937219639;99,4527952386455;98,614165479207;94,646670052256;97,2547689240188;97,8346409041924;95,1603428807359;95,1488539390159;87,2158346899332;81,4260565389832;106,057768206751;NA;97,5156517413395;97,8679661039918;NA;97,8051686177982;97,1931322131399;97,5442813447755;98,1585289761647;NA;94,6298904138004;96,5168679754188;97,8444246518072;95,6969045138146;94,436374162493;87,9228598455333;81,5004492943633;108,046253261552;NA;0,9993376109;0,4312917588;95744669622,1652;95808131882,5806;NA
"175";"FI";2019;230336,8;92285,3;62034;30284,4;90494,2;240557;96488;64827;31661;95128;1360;240557;96488;64827;31661;95128;199556,1;208050;111899;208050;111899;2669,4;2367;108,730256524438;111,240943009117;111,240943009117;112,456555013651;110,597728458433;110,117402833794;110,117402833794;110,597728458433;111,80631158216;94,6129358610209;107,002846033591;102,220715613525;113,053789482513;109,379074942375;124,83047809708;109,194026487921;179,10966803286;0,00565354572928661;96,3678522588594;99,0257762261339;97,4941924272393;96,6696595557094;96,5249033548106;99,1871589520035;99,3359076770352;97,7995272249475;94,1272667896668;97,7374073703552;97,2871477351939;94,047154507072;95,0859359009459;91,6649131991305;83,1873210133884;118,127480497212;NA;96,9523596287326;96,2950875178883;NA;97,4043285283487;97,1703979142245;96,5116476497314;96,7439923708548;NA;94,2018226780821;97,0053247770783;97,1417561153653;94,6202752648177;94,2326760138675;93,068885006857;83,6875064009611;121,903708618101;NA;1,014098861;0,4312374072;98924895821,9808;97549558157,8292;NA
"176";"FR";1995;1596316,6;302763,7;229428,4;72475,2;280010,8;1224717,2;277066,9;214228,2;62838,6;257474,8;19489;1218273;275609;213101;62508;256120;1418058;1096469,4;625525,4;1090700;622234;23645;21107;72,545824856968;78,2731638397905;78,6872014710711;78,6315884870239;79,5031849790483;78,9898662688967;79,4076950050916;79,9237289914938;79,8672420789807;99,5095371689887;88,0764359681144;86,767934141836;68,9832711832826;76,4221039552899;54,3556716207832;56,2342427577349;48,7192862635856;0,0159972354308107;103,675033703743;102,570105325082;103,51858315761;103,648576539338;103,120264111301;102,021248252215;102,543930130894;103,492165918321;98,8130721015981;101,319663195308;98,339172200223;101,927152166099;99,6369180623201;106,870489782632;108,470481958797;102,090579242312;NA;99,439132420967;100,000704756215;NA;99,0507942968011;98,7448273561102;99,3024786744791;99,6101735321904;NA;97,4874448358803;99,4723902274417;101,024610109096;100,065678748306;100,491594393471;107,095388314171;109,305795359841;100,292729889451;NA;1,2905038994;5,7742594296;336060598935,158;260410370772,08;1,69969
"177";"FR";1996;1618872,4;315685,9;236726,1;78254,6;286859,4;1265105,4;291677,2;225460,2;66218;269134,4;22315;1252266;288717;223172;65546;266403;1439038,4;1128313,1;646126,4;1116862;639569;23779;21313;73,4192976889633;79,3328336230536;80,1462206433748;79,6438650286222;80,2529118794041;79,8993850443746;80,7185808269876;81,0757323168519;80,5675505333243;99,1020406187257;88,5755792296804;87,4980910164553;70,2197658795967;77,5019409327383;56,6756157218035;58,0229517116967;52,6043151152723;0,0178196964542677;103,533713473356;101,79535887411;103,268701148806;103,060469377263;102,791446115314;101,065554353848;101,330060654036;102,79666840227;98,8532126368929;101,411587421201;98,0365191958023;101,036896844324;99,4203903689533;105,380975882397;105,425618537112;105,43110120943;NA;99,862022677301;100,390479471495;NA;99,1245053772309;98,9743011632346;99,4980602510047;99,649059326103;NA;97,5899186022506;99,5981437696876;100,515162750012;99,6351579050685;100,111236306093;105,375648888497;106,143533445262;102,498915726812;NA;1,2650385497;5,5928266836;350077982682,744;276733055104,316;1,60763
"178";"FR";1997;1656694,1;356848,9;267734,7;88300,3;309738,1;1282409,5;327311,9;255329,8;71982,1;288674,2;38950;1292777;329958;257394;72564;291008;1471895,8;1144789,1;650914,7;1154044;656177;23963;21552;75,1008096879177;79,5347386676478;78,8968990980031;79,8879437691345;80,1805993545137;79,8632995418133;79,2228250339002;79,5375802179343;80,5366726528823;98,150784545624;89,2609699769053;88,8547570556018;71,2442767621786;79,3126180184529;64,0656777104973;65,6233409397848;59,3572365838312;0,030128939484536;102,959244680045;97,5661863297494;102,746654617127;102,452141613495;102,099009560369;96,7510107694147;97,0856455834263;102,240598616075;98,4868788602827;101,056081325208;98,1019735328469;100,507572849506;99,1380101549876;107,401664265658;106,253207249886;106,510249801538;NA;99,3246444061281;95,1295392746782;NA;98,4856957177594;98,2272811046842;94,0785245350084;94,3260246718643;NA;96,990324976264;99,2107360939738;100,529239585977;99,0069210060225;99,7357985829222;107,159234523455;106,606088409262;104,865630663179;NA;1,2972279801;5,4022308351;395723073662,7;305052835522,126;1,58323
"179";"FR";1998;1716147,2;388296,4;291058,1;96397,4;346598,2;1343327,3;350964,3;272579,3;78385;314073,6;37126;1351896;353203;274318;78885;316077;1526319,4;1199515,6;676743,3;1207167;681060;24382;22017;78,0174224674757;79,6909526152863;79,185854774928;79,9608229565392;80,0164046315963;79,4734773438103;78,9697579069765;79,5092440086362;80,2873771035657;97,0277710570571;90,8217239067273;90,461702109359;72,3842015964539;82,1588773310881;69,7114997931795;71,3400426974389;64,8002699635926;0,0274621716463397;102,055038859931;97,4263961786343;101,638498625486;101,366327698984;101,157796956898;96,5698481229045;96,7689210831508;100,952598456644;98,1094022980202;101,151784966371;98,5479016568722;99,894388933978;99,6829615728299;110,825415900228;110,556197755911;107,869144912726;NA;98,512765774869;95,0559730445125;NA;97,5565277410403;97,404776134336;93,9868625330404;94,133289207014;NA;96,2907830062589;99,4755703735572;100,944799250617;98,4782410840655;100,415414816993;111,688128367772;111,808553013783;107,892683067138;NA;1,3180977277;5,8238210426;430563633665,671;326655318972,726;1,54483
"180";"FR";1999;1774863;408145,8;305471,4;101861,4;370688,9;1400999;365332;283298;82034;331818;33513;1400999;365332;283298;82034;331818;1578995,7;1251478;712455;1251478;712455;24968;22621;80,7323631410698;80,6066334530093;80,6066334530093;80,8562874820079;80,6680520011416;80,0753756892274;80,0753756892274;80,6680520011416;80,9178962550305;97,6189986749393;93,0045444386501;91,3609540657348;73,6991019344861;84,969839123641;73,2750956544719;74,8728268302667;68,4732805954257;0,0239207879520257;100,927470329483;96,2133902478201;100,344771964666;100,263791280489;100,003435479179;95,3325148492327;95,5807100554825;99,6849246246734;97,9876305352263;101,618685032063;98,441005688383;98,7006844778145;100,034455512874;111,176226373765;111,015520454451;109,12931372086;NA;97,8367759295196;92,6099869788785;NA;96,8881820320767;96,6640330909475;91,4998962386851;91,7120703452221;NA;96,4040412093311;100,174884663425;100,652208970703;97,5200954468411;100,828234247591;112,012996296341;112,274170863013;109,296559395083;NA;1,3072080438;5,5497682928;451757953664,911;345589943255,504;1,56021
"181";"FR";2000;1844502,7;460737,6;342847,8;117274,2;427602,6;1478585;422801;325400;97401;403155;19646;1478585;422801;325400;97401;403155;1640280,9;1326341;751506;1326341;751506;25602;23268;83,3414473189784;81,8146990911805;81,8146990911805;82,1015828292715;81,6215816190093;81,5649374720113;81,5649374720113;81,6215816190093;81,9077881895141;97,2621294344925;95,3661625568055;92,5944482108875;75,5770531211209;88,3037719993721;82,7169891534148;84,0340010833679;78,8340745680314;0,0132870278002279;100,81912381774;94,6794890134193;100,501064225781;100,071928902513;99,771202519928;93,6953835258288;93,9777964169335;99,7562265271306;97,6876319790421;102,063665111657;98,2572284071425;98,3279037531756;100,284928549462;111,568653256866;110,683529699724;112,125829024871;NA;97,4318106615126;87,6027120356963;NA;96,4309627300691;96,3020914343634;86,5869609430582;86,7028314675893;NA;95,9498442010136;100,67389699028;100,380604489522;96,7979833035091;101,057066362002;113,283449668661;112,609363291711;113,780813601368;NA;1,3271162368;5,012611981;511632829932,611;385522244208,719;1,58127
