"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"138";"ES";1997;762411;179300;119949;59298;172438;520831;133696,2;94602,9;39093,3;132793,5;900;519268;133295;94319;38976;132395;695190;478936,3;252473,7;477499;251716;14584,5;11879,9;70,2234807207764;67,6210954482076;67,8246443049395;67,5917033972781;71,2915898185068;72,5523295249198;72,7707220787544;71,5061873713261;71,2606023577906;104,064068366745;74,7696850696456;94,5032153451716;67,3728446491799;70,6597564942738;61,4889727946447;59,7334754266535;65,2321705554272;0,00173320905582474;0,996998895330484;86,7095225362874;84,4325872084346;86,1920586220601;90,2963507714634;92,0875521436818;89,669393277178;87,9252276810128;89,7574814322731;104,479779418242;82,5371632210452;105,110763029542;94,9111832837173;86,7554420445795;100,749634256241;94,8198373192595;114,264486525206;NA;96,1028526475549;83,1976661953881;82,6438279465045;NA;86,2076215550362;88,2293166309186;87,6419832061045;85,6337463449992;NA;101,971540963841;81,3858281695332;106,612113111914;91,9077670033456;86,7671511851704;102,876617456771;98,3413915655968;113,349161074185;NA;69,6838616337066;1,2193018639;2,2049739091;198902990223,303;163128587037,934;1,17464
"139";"ES";1998;795904;193907;128289;65841;196653;553338,4;144432,1;100476;43956,1;146964;-2544;555993;145125;100958;44167;147669;722385;505352,6;268911,9;507777;270202;15223,3;12463,7;73,8000647207919;69,5325898644166;69,2006012256054;69,8241931187869;72,9335851673977;73,7289021814631;73,3768779303314;72,5853582178398;73,2394513925617;103,79676859234;78,0445916363767;94,5150258880777;68,9331969020692;73,763865989366;66,4982835900232;63,8867170965156;72,4299528068381;-0,00457559717478457;1,00479748200061;88,4719413312421;85,6531054918047;88,3019271024647;91,9388839901028;93,4455077467038;90,4682073471949;89,0095866634072;91,7622074277823;105,366288805456;84,7726780096617;103,702789519698;95,3431873510155;87,9116318465706;102,48206927454;95,7149443332456;118,324879060031;NA;96,3393976235525;85,0763573629241;84,3663620559909;NA;87,9481152560216;89,7224854794211;88,9737164254637;87,2141540120179;NA;102,689329829733;83,7683473909793;105,08691591113;92,4219619245191;88,0295727829016;105,108842236115;99,4968373141944;118,63916869597;NA;72,0365473361896;1,2137430237;2,3944713371;215105783711,357;177225145277,871;1,09293
"140";"ES";1999;831644;209557;137693;72270;223574;595723;156982;107722;49260;168500;-11518;595723;156982;107722;49260;168500;754171;541434;290390;541434;290390;15916,2;13136;77,0588402899172;71,5162496826337;71,5162496826337;71,8783193775418;74,4146284721713;75,2799926130875;75,2799926130875;74,4146284721713;74,7913719667923;103,280020548891;81,5968501837905;94,4598055096656;70,2919133255532;77,0762259856217;71,865279821123;68,5698207731802;79,5023266558859;-0,0193344893515946;1;89,194347844148;86,1363822150871;88,9604555888242;92,242319455525;93,8720439945817;90,6537068352954;89,079856258499;92,0004345754265;104,090645195603;87,0967380186507;102,506131778272;94,5540335364147;89,2794970479741;106,096130935425;98,4085700634615;125,351300294611;NA;95,8803619804556;86,2457100528821;84,2746088079872;NA;88,7240293530953;90,5816591048211;88,5114619794604;86,6962873981302;NA;101,987410445633;86,1568406880053;103,749698421132;92,0509128809129;89,3874623829806;108,629574749029;102,054135977661;125,875945205882;NA;72,1381862983836;1,2452649895;2,390148893;232466711966,049;186680516944,434;1,05449
"141";"ES";2000;875272;231431;152266;79583;244972;647851;185048;127665;57383;204196;-19148;647851;185048;127665;57383;204196;794532;588988;316224;588988;316224;16706,5;13871,4;80,3497922615715;73,9966955692074;73,9966955692074;74,2966993534094;76,5340760586643;78,1482723015338;78,1482723015338;76,5340760586643;76,8443671096549;102,798707184278;85,6484448295131;94,7123334955644;72,487209354431;81,119640700693;79,3667287386359;75,8270379020652;87,5471656600992;-0,0295561788127208;1;90,5886308566361;86,495053181548;90,3784780486081;93,3696704821232;95,3104740825235;91,0035227000289;89,150421388704;93,1530660555973;103,720218280423;89,6707273585833;101,121506241377;94,4168171641333;90,6763901625979;104,50735393176;97,1813026841737;122,864346381254;NA;97,4795422313657;87,6201323137412;82,9663948946835;NA;89,8308279076121;92,0118740621026;87,1248796007478;85,0596745872579;NA;101,576033923357;88,6609848037471;102,412735882382;91,99820852598;90,8001401977806;107,183973726677;100,858309952457;124,105492116638;NA;74,0357964654367;1,231385217;2,1895490896;256733185165,5;208491365357,253;1,10231
"142";"ES";2001;909696;240554;157427;83698;253926;700993;195308;132750;62558;211248;-15940;700993;195308;132750;62558;211248;826167;639118;336894;639118;336894;17244,8;14370,9;83,8823369283117;75,8503388199817;75,8503388199817;76,1222328203381;78,1644106165542;79,4586315917316;79,4586315917316;78,1644106165542;78,4445996653926;100,84551044934;88,4081226705766;95,3645797745286;74,541161717714;84,3100346713451;82,4953617492635;78,3971674294223;92,0739689559201;-0,022739171432525;1;90,6686913705118;86,7299025923292;90,4731726715524;93,2473766116283;94,9115746480981;90,788468430364;89,1965657414022;93,0462972149711;101,61986984869;91,4948804555348;100,926444047904;94,1112613820737;92,3425293296522;105,075081788343;97,2475532653318;124,894650114557;NA;97,8774922228605;87,9912526519061;83,5955308902131;NA;90,0342845331072;91,8960911633421;87,3052979246182;85,5365003569201;NA;99,817367877223;90,6610336296832;102,246635339202;92,0570265868258;92,6978564500935;109,377755548408;102,644017537564;127,13169524793;NA;74,9900863354863;1,2556990544;2,3155402675;266852443155,232;212513055759,26;1,14719
"143";"ES";2002;934540;243976;161957;82305;263264;749552;199036;135287;63749;213961;-14925;749552;199036;135287;63749;213961;847927;683263;358651;683263;358651;17672,5;14783;86,81073827411;78,6021970152443;78,6021970152443;78,9586414923511;80,6951506089853;81,4288200526121;81,4288200526121;80,6951506089853;81,0610861916547;100,024979501549;90,6007925807063;95,5980163027137;77,1429632346771;86,6125604616915;83,6688991999232;80,6530648831963;90,5415662849411;-0,0199118940380387;1;91,6773583777438;87,6611527516303;91,5930298802838;94,0547889605671;95,4222008634272;91,2419410179726;89,934432754077;93,9682736074601;100,748121677073;93,2681562299244;100,696744669021;94,7101106886088;93,9179971363507;104,663460919859;98,3171229026492;119,529081572913;NA;98,1931780919022;89,3906673349808;85,9909173745946;NA;91,280329641091;92,8007915923737;89,2713461038679;87,8087111116263;NA;99,1548513421773;92,7138162346619;101,745619284609;92,8737366783609;94,3322464903514;108,810427540157;103,768430728603;121,236518210564;NA;75,625873473014;1,2505661285;2,3675445816;270649660881,483;216421710700,546;1,15073
"144";"ES";2003;962407;252682;169791;83026;279146;802266;205612;139943;65669;223309;-17697;802266;205612;139943;65669;223309;870830;727883;379836;727883;379836;18238,7;15356,1;89,713989302323;80,834709976956;80,834709976956;81,4233239611671;82,4495273975979;82,9073502331043;82,9073502331043;82,4495273975979;83,0498999953552;98,3316810304037;93,5035040679999;95,3924206567985;78,6506000046589;89,1952559293932;86,6545266240736;84,5543233054625;91,3347194262016;-0,0220587685381158;1;92,1596498933313;89,4695622845239;92,3066097006017;93,7492091545841;94,9404344914959;92,1691773665396;91,0127232176894;93,898703708058;98,7924441295165;96,2261045159892;99,7953605283446;93,5573612682892;96,0291879241132;107,440106435377;102,098297493228;120,910797819787;NA;96,9317322978452;90,2972606183644;89,3438851962123;NA;91,5422325837863;92,8433530756926;91,8630955315943;90,5757125140006;NA;97,5622171651556;95,8409838111682;100,666504618886;92,1523657921883;96,4797683950551;111,004945553656;106,441484654764;123,191734980286;NA;75,192947592183;1,2467299199;2,5225883415;280306330559,253;224833242613,386;1,04465
"145";"ES";2004;992461;263558;179710;83879;306133;859437;218400;150002;68398;250201;-31801;859437;218400;150002;68398;250201;895236;775375;405363;775375;405363;18906,9;15954,9;92,4401619869328;83,6548624787089;83,6548624787089;84,5264546077925;85,1323786737566;85,6749342984049;85,6749342984049;85,1323786737566;86,019364904845;97,737016603261;96,9291342619413;94,8947309161395;80,7861416649702;91,9806411372127;90,3843318003958;89,4938921451941;92,2730822965139;-0,0370021304644785;1;94,404350159433;91,4915803300865;94,9823690946119;95,7794198280684;96,911039617025;93,9209279129526;92,8242233368437;96,3658580395234;98,9634024200076;99,4647748262921;97,4331994765821;93,3209531785949;96,9117124654344;104,90601077157;101,633362392714;113,549767399425;NA;96,4883261858292;92,9131712164001;93,0331278644758;NA;93,9577085792156;95,1922152395519;95,3151142743555;94,0790137896015;NA;98,0866075873287;99,0838217034185;98,087380108626;92,1606547554502;97,1887248203854;107,455424876138;104,624998887716;115,360894142714;NA;72,8603626408732;1,1996028828;2,4277840377;292372453027,386;243724366807,304;1,04322
"146";"ES";2005;1028706;268541;179866;88783;327440;927357;231647;156808;74839;276195;-44548;927357;231647;156808;74839;276195;926222;832410;435033;832410;435033;19704,4;16704;96,0283224243536;86,6146716027262;86,6146716027262;87,6785170536838;87,7428091930545;88,1068603882552;88,1068603882552;87,7428091930545;88,8205110036948;96,7655479696799;101,017640816368;94,3793613027589;82,8111029055033;95,3398042056036;92,0931971179402;89,5715786800261;97,6678437455309;-0,0480375950146492;1;96,0971412746939;93,1791766160842;96,8448999221149;97,1419433992757;97,7841860107854;94,8149946782903;94,1922535963555;97,8978319433112;98,2652254049007;103,128493807848;95,9177924625048;93,1764076637612;98,9185746603189;101,995758896152;96,9749488063087;114,946557636231;NA;95,3607651967547;94,7156518906347;94,9119859205498;NA;95,4441904916941;96,1485595997024;96,3478638730714;95,6420346935463;NA;97,432707369773;102,705162411852;96,5835622894985;92,183399175253;99,1963045125819;104,698323737726;100,043479742517;117,162953996675;NA;71,748361515118;1,1403191036;2,262761421;297900216956,66;261242853888,604;1,0347
"147";"ES";2006;1070911;281241;186126;95304;354333;1003823;253378;170096;83282;310541;-57163;1003823;253378;170096;83282;310541;965476;897257;471451;897257;471451;20512,3;17492,7;100,110335496063;90,1661893280008;90,1661893280008;91,1551404828913;90,7984772112112;91,0456682421223;91,0456682421223;90,7984772112112;91,7943633584418;96,30297630249;105,159464572258;94,3817435817597;85,6971859376279;99,2513362045396;96,448523132954;92,6889998854622;104,841424375433;-0,0569452981252671;1;98,8010053175648;95,7711209778561;99,4368564924965;99,3444079901535;99,5337652779981;96,481409730413;96,2978593741801;99,9837563281628;98,6773700901407;106,106277214766;94,406634346568;93,7877119950268;100,1713651489;97,8538305308375;91,7699754254766;113,542947489566;NA;94,5390284517693;97,5299420342054;98,0752770149404;NA;97,8367261804659;98,0782156711961;98,6266163032278;98,3837765331471;NA;97,9643821845263;105,519711188252;95,2236219477708;93,1636742641626;100,479690862281;100,985915280531;95,2767503377241;116,302063362701;NA;70,6602392627795;1,0913467789;2,1676219458;311987528643,967;285873871332,614;1,02466
"148";"ES";2007;1109514;302607;204881;97719;383530;1075539;279476;191268;88208;341622;-62146;1075539;279476;191268;88208;341622;1004641;969173;508424;969173;508424;21173;18134,8;103,997561833329;93,8542168888639;93,8542168888639;94,4715913550714;94,1024120300995;94,105854926523;94,105854926523;94,1024120300995;94,7214191277211;96,5099934697287;108,546644861298;94,7325800013666;89,1456427596296;102,829037182029;103,775759009866;102,028813736573;107,498102372859;-0,0577812613024725;1;100,934690130505;98,0635608883985;101,333548108225;101,175165883671;101,185234777339;98,3069786885453;98,2971962087455;101,574974135994;99,5443876469667;107,952970030489;93,6570739215626;94,7576999019335;101,105592941977;100,551200579269;97,9556678673325;108,622363501891;NA;94,9336343802551;99,8861463019574;101,929018450978;NA;99,9511807947631;100,014569727019;102,060068392809;101,995383029676;NA;98,9802825817558;107,379451263001;94,4725512536115;94,4264305049225;101,444107130285;102,051780941761;99,152417017144;110,610502622227;NA;70,2144530720278;1,0908931774;2,2385089389;335689355678,456;307719731523,234;1,02372
"149";"ES";2008;1119357;299864;202876;96986;362406;1109541;284308;193476;90832;336850;-52542;1109541;284308;193476;90832;336850;1017482;1022552;544126;1022552;544126;21196,1;18176,9;104,434039358767;99,5614911818976;99,5614911818976;99,8294846726647;99,7022300468161;100,170000454614;100,170000454614;99,7022300468161;99,9706023697928;99,9988588407121;108,665070568392;95,4688378601769;95,1845603463755;103,741280031585;102,835077178435;101,030342567739;106,691748347139;-0,0473547169505228;1;103,547312998604;102,697904163488;103,795967039962;103,799619130602;103,834488792696;102,982724226179;102,948140603367;104,048879048999;102,129643455485;107,116710966202;95,0081344337794;98,6180816853533;101,769588755812;99,2474011535672;97,1438460723188;105,701872347564;NA;92,9632396610885;102,506253218971;105,250892922605;NA;102,622610572268;102,679068601607;105,428335495735;105,370365783509;NA;101,341762671545;106,734191420825;95,6352238576463;98,1433633493494;102,075482897955;100,04114325186;97,5941081198811;107,054822503886;NA;69,4044674245607;1,0514102826;2,1334756818;332645369280,317;316380175056,374;1,01644
"150";"ES";2009;1077233;267365;179692;87693;296076;1069323;246604;164687;81917;255923;-9319;1069323;246604;164687;81917;255923;984469;1002045;530045;1002045;530045;19852,5;17035,2;101,630759093738;100,77751072545;100,77751072545;100,507109413385;100,857670389918;100,207371965044;100,207371965044;100,857670389918;100,587053997342;101,012374634264;101,776898271805;98,094220550361;98,9355456342419;99,8372550600609;91,689900787731;89,484928314252;96,4687634071483;-0,00871485977576467;1;100,473442010389;101,157135123849;100,188948575486;100,642940019723;100,549747801239;101,233960153839;101,327786518788;100,357966646341;99,8457207929867;101,555685525885;100,553715934464;101,200216015525;102,118015538997;100,793986727391;100,062575798627;101,286411629515;NA;92,7685394904858;100,107336768115;101,570488304644;NA;100,202893245767;100,143908358736;101,607594419315;101,667441419263;NA;99,5755000783347;101,476272012517;100,78923753418;100,993732089596;102,277160839525;102,028250036665;101,167004780378;102,122525674568;NA;72,4429312707138;1,0496024556;2,1833525496;296594542032,969;282577980302,396;1,02007
"151";"ES";2010;1078989;291597;200807;90903;314429;1072709;278386;192016;86370;289380;-10994;1072709;278386;192016;86370;289380;983428;985479;526813;985479;526813;19505,9;16751,1;101,140076393494;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;-0,0102488186451312;1;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;93,1462530677543;99,9999999999999;99,9999999999999;NA;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;NA;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;NA;71,1425584866834;1,0352688104;1,9683200981;323475693053,27;312455750422,162;1,01742
"152";"ES";2011;1070202;315431;218429;97117;312572;1063763;314182;218574;95608;311238;2944;1063763;314182;218574;95608;311238;979150;980239;513328;980239;513328;19010,8;16316,9;99,3234549601391;98,2403111952838;98,2403111952838;97,8659940299188;98,2946336554835;99,2773117487483;99,2773117487483;98,2946336554835;97,9201095096126;98,3140514159155;97,4617936111638;101,768726872155;100,033197254835;99,1856265448489;108,173609467861;108,775590492363;106,835858002486;0,00276753374576856;1;97,7069097437681;97,6862981672895;97,4840969285714;97,6986081259332;97,9732446022094;97,9525768415641;97,6779983007067;97,4758142419139;98,8743508952369;97,0026067254333;100,650323271903;98,3339649109017;97,6334372513216;101,69572036646;102,171280814136;101,119375528996;NA;91,9221552587931;97,5245083386197;97,4504003662136;NA;97,5929370094007;97,9093606793659;97,8349602612235;97,5187770386802;NA;98,6164299967415;96,9421761543571;100,749698129823;98,3245894329996;97,668949835996;102,054548086708;102,37803387452;101,782117628054;NA;69,8855195969945;1,0593457645;1,9612103006;349915332926,903;330312674717,313;0,980784
"153";"ES";2012;1038530;318381;220446;98051;294333;1031099;324335;226839;97496;303041;21294;1031099;324335;226839;97496;303041;950873;948339;481400;948339;481400;18248,1;15530,8;96,0628911458127;94,939638394734;94,939638394734;94,5082357697187;95,7963001983765;97,0774566684653;97,0774566684653;95,7963001983765;95,361004930024;95,925114064707;93,5516946154753;102,88459930428;98,5596396074249;96,2502861474955;109,185279683947;109,780037548492;107,863326842898;0,02065175118975;1;92,8862990529181;91,9991582735448;92,796245928284;93,4918716078683;93,9547371425961;93,0573918980944;92,5989471110486;93,40123138157;95,9859919550477;93,0429924667997;102,341433190615;95,6809213202222;95,2215319739589;100,414143074228;101,671702725039;97,4206726867948;NA;93,1940860084869;92,6976232213138;91,1663754921902;NA;93,4805672595431;93,9849943068996;92,4324808324112;91,9363862831699;NA;95,7253518464379;92,8572935957202;102,28826592123;95,619651223116;94,9821154004479;100,525006351301;101,462925410621;98,1771957707364;NA;69,8407901890889;1,0590687917;1,8497487236;353188949494,289;333490092684,831;0,842403
"154";"ES";2013;1023623;332321;234316;97979;293702;1020348;336333;238382;97951;296245;40088;1020348;336333;238382;97951;296245;938606;932448;467521;932448;467521;17802,8;15066,8;95,0962685393565;93,5452244641854;93,5452244641854;92,9830704129322;94,9218620027428;95,7743180775243;95,7743180775243;94,9218620027428;94,3514351361339;94,6722882014955;91,2687955951789;103,944304783494;98,665869546299;94,8687150656772;113,965850128774;116,687167280025;107,784121536143;0,0392885564532885;1;90,1776716751058;89,8636752128875;90,0671601981496;91,2570134196858;91,6423233010005;91,3232269573995;90,9392587157317;91,1451792244989;94,6295785995237;90,9572193725133;102,962960791969;93,9609229472325;93,6522461199857;103,019575052708;107,001894493247;93,8803258071561;NA;93,0193991062768;90,2160653191098;90,2732083300598;NA;91,4988295408844;91,8534174228707;91,9115975354596;91,556785056899;NA;94,5506962509944;90,6769394745701;102,932604562129;94,1821283902951;93,3361355384004;102,580628972313;105,942515240555;94,319056611942;NA;70,291662118579;1,0752823231;1,92394588;368651823548,101;342841889647,769;0,700457
"155";"ES";2014;1037789;347363;243328;104036;313668;1032158;345593;241991;103602;313601;31992;1032158;345593;241991;103602;313601;947460;939949;473531;939949;473531;17987,7;15239,3;96,149076643595;93,4544285753802;93,4544285753802;93,2982757547841;94,7300663169618;95,8424808324936;95,8424808324936;94,7300663169618;94,5717820357764;94,6925100208604;92,2167139173276;104,299542526323;98,8030258034733;96,1816107485804;119,124339413643;121,175058638394;114,447267966954;0,030995254602493;1;89,65913108448;88,9279821985633;89,9405021889465;90,6180636906075;91,5738273006245;90,8270645225324;89,8790949373984;90,9024441475319;95,1851720148513;91,0843314212829;102,752012688665;93,1118843015955;93,5909837793821;104,050227933013;108,172036128922;94,3142370859852;NA;93,4137000581873;89,3673663444044;89,8488189597354;NA;90,6448787318106;91,4837947865265;91,9766493268587;91,133213743985;NA;94,9091873197915;90,7716532266604;102,752542498903;93,1399175419827;93,2701815586811;103,123990245645;106,67769740933;93,8524382262999;NA;69,5943123754369;1,0802427245;1,9414718105;385337173188,922;356713509342,673;0,701443
