"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"245";"IE";2015;263506,8;321083,7;200326,9;120756,8;245445,3;263506,8;321083,7;200326,9;120756,8;245445,3;75638,4;263506,8;321083,7;200326,9;120756,8;245445,3;244655,5;244655,5;77401;244655,5;77401;2053,49;1714,86;100;80,1670703843692;80,1670703843692;82,9137102061748;79,4603589370519;77,9495057661111;77,9495057661111;79,4603589370519;82,1827858021607;69,9768395158782;106,785196124825;129,822939092796;103,157773385766;138,631680125255;167,9555771301;179,251896074705;154,190357867479;0,287045343801374;1;76,445399564233;73,3470710396168;79,2372802384711;75,4810188223654;74,4553072730615;71,4376370973782;72,4217766048148;78,2376791174679;70,819744193344;103,649499062396;126,102414797842;95,1833874490163;130,704521243548;141,893820461055;155,504219052868;120,970939371074;NA;97,1431424207089;75,3509198936937;70,4780190026224;NA;74,9536541406548;73,7823045392956;69,0108451059926;70,1064441986085;NA;70,1026989201187;102,381158763025;126,331446331892;94,6900353544932;129,33959863668;140,443321231059;152,635530825999;120,906468995088;NA;63,0497012791381;1,4448200056;1,6803865409;354936350552,397;245661292882,712;1,35298
"246";"IE";2016;268159,2;335862,6;201857,3;134005,3;292092,1;269724,8;328827,9;193159,8;135668,1;286532;42295,9;269724,8;328827,9;193159,8;135668,1;286532;247829,4;250333,8;82455,3;250333,8;82455,3;2130,13;1784,09;101,51743486244;83,9203223184084;83,9203223184084;87,1967928674982;82,9367629275529;81,558675221881;81,558675221881;82,9367629275529;86,174832725926;72,6143916796128;110,770614817396;127,361684582423;105,629658402662;141,079321053742;175,686267535275;180,621293303698;171,106928662725;0,156811312864075;1;78,8815144198838;78,1585240322658;82,0571504704305;77,7068600676935;77,153660725514;76,4465070218317;76,9946360023457;80,8352065252959;73,4237157157792;106,070387167733;123,127937746129;95,678854288621;130,602280278964;144,056540818559;152,675389110502;129,862167540094;NA;94,4681558010778;77,8907796021303;71,9120012890632;NA;77,3888660087683;76,6197085501733;70,7384957266112;71,448613823214;NA;72,7160460531636;104,487576347852;123,517568300611;95,5888454294486;129,060513481111;143,952030776731;150,2144679292;132,377849520846;NA;66,4300696528297;1,4771594033;1,7447045731;372893087999,576;252439301517,343;1,40903
"247";"IE";2017;293128,2;368221,8;209761,4;157827,6;295537,6;298528,3;360343,8;197824;162519,8;294747,2;65596,6;298528,3;360343,8;197824;162519,8;294747,2;264943,1;275428;88264,2;275428;88264,2;2189,97;1851,24;108,618261523993;82,1804010788435;82,1804010788435;87,3105525615153;80,4700523660885;80,846282352495;80,846282352495;80,4700523660885;85,4934344990195;69,5841262946737;113,882403107628;135,416516567601;108,969741794281;154,215583271823;192,613031838378;187,693857755921;201,524834422288;0,219733271518982;1;76,026192034566;76,6193174714811;80,8856418853584;74,3902720345152;75,2295444886346;75,8164548053246;74,9706346887784;79,1451569848778;70,4684629727896;107,399301151291;129,904642937855;96,6364172669362;139,516678678336;150,158103579934;150,426108869291;145,995692755705;NA;92,6748865206197;75,0510442256337;70,1952696014989;NA;74,0359754488301;74,7256971605995;69,8909723704642;69,2458753967018;NA;69,7050930045649;105,940015456747;130,209566795243;96,4019229045545;137,944035189044;150,808962919784;149,149650292903;149,141747593398;NA;67,0474449158264;1,5537645611;1,7660181925;410544969153,627;264225983413,935;1,40023
"248";"IE";2018;317957;404323,5;227763,3;175649,7;302827,8;327441,4;401053,3;211757,1;189296,2;307985,3;93068;327441,4;401053,3;211757,1;189296,2;307985,3;292070,7;306661,8;93824,1;306661,8;93824,1;2251,53;1912,64;116,873944000614;80,5354862018;80,5354862018;84,190129328528;78,4733831266515;79,4774790762388;79,4774790762388;78,4733831266515;82,0344494813797;67,105942388826;117,083634510481;142,870595509641;112,115389789609;167,278085869456;211,497459353315;203,801902696202;224,281283557658;0,284227956513746;1;72,6993261903765;73,5217368330255;76,1196039567719;70,9706759920772;72,2211699035335;73,0381714063767;71,7735312908875;74,3096261293329;67,6786650552609;108,877903735592;137,168798017756;97,3496232034085;149,346511861041;160,123598658648;159,885869099571;155,278983759848;NA;91,8184343427324;71,9676996924136;68,8838334509218;NA;70,7208068789236;71,8525598715132;68,7736274518365;67,6903708661415;NA;67,1180092959899;107,220329920422;136,731922627496;96,6979189432307;146,604418547738;161,001407393038;156,918243379453;161,988653124874;NA;64,9867544971417;1,6751912606;1,8807155337;458350041667,617;273610573573,31;NA
"249";"IE";2019;334801,5;452228;244114,6;205634,9;430995,1;356357,4;456152,6;225944;230208,6;443633;12519,6;356357,4;456152,6;225944;230208,6;443633;307782,9;334041,3;100973,7;334041,3;100973,7;2318,23;1983,84;123,614096705826;82,3118084983142;82,3118084983142;85,9802184425812;79,6164135723415;80,2773489631128;80,2773489631128;79,6164135723415;83,1646972099393;65,8730883425703;120,552155215001;146,11105468639;116,328381574026;176,140025431812;236,555810009635;218,43299581593;262,568392182;0,0351321454247898;1;72,3334991764903;73,0346543167311;75,6892815900153;70,1545141055215;71,2351464622876;71,9256548667818;70,8345475441938;73,4092064312762;65,9505202431478;110,667671432724;140,092509453622;98,2812193054206;155,037118063993;174,987415928071;167,377742078604;175,72596059041;NA;92,6591387565763;71,7704383982145;66,6451734481694;NA;70,1770908063799;71,1469694897906;66,0662276528141;65,1656098703094;NA;65,592997859937;108,869852723703;139,18945628129;97,6791111274276;151,535356060365;178,426979122957;167,302823028811;185,254571469776;NA;64,0636754469146;1,8218744167;2,0674370988;506353043078,641;277929718113,454;NA
"250";"IE";2020;356956;504372,3;281961,7;221326,6;423544,7;375249,6;498853,7;242695,4;256158,3;428237;70616,7;375249,6;498853,7;242695,4;256158,3;428237;332530,2;356186,1;101312,9;356186,1;101312,9;2252,62;1919,48;131,295031149936;77,462467855531;77,462467855531;79,8488037814734;75,2464924977714;76,1594278813202;76,1594278813202;75,2464924977714;77,5645623104125;63,0353996131367;117,140316483014;160,316769494274;120,632745930178;187,795571160935;263,831956386873;252,298464886379;282,604604126578;0,188185943436049;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,713304832603;60,7891715058067;NA;63,5054776259121;64,8432544856452;60,9112411755035;59,6545854201967;NA;61,068850707827;109,133456834454;155,047698034621;98,4637811848679;169,208912607428;224,485254332707;210,648064230941;244,398704062906;NA;65,8337374401094;2,2071034817;2,5069578649;554421098478,293;251198506581,611;NA
"251";"IE";2021;410946,3;580547,9;333913,9;247787,2;391750,3;434069,7;580522,1;280740,6;299781,5;406573,3;173948,8;434069,7;580522,1;280740,6;299781,5;406573,3;381479,5;408411,2;111193,6;408411,2;111193,6;2388,72;2052,72;147,911025523623;73,8475318809176;73,8475318809176;76,3912026725387;71,1315225065756;73,572861447985;73,572861447985;71,1315225065756;73,5816406290781;59,3050271618193;124,217762778145;174,04919986176;123,803845772183;216,200022201541;303,678628333258;298,785134201644;316,391267762814;0,40073932826917;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60,9793862850844;58,2802209537556;NA;59,3095329745774;61,758915631679;59,0252455485765;56,6842813120916;NA;58,7317839918048;113,318765064256;162,739213646476;96,5198675802244;184,414067179467;238,339672213824;228,402101299359;258,293210643881;NA;65,0505521583615;2,3478094632;2,4427257129;646468317736,464;275349566427,797;NA
"252";"IE";2022;449711;661374,2;408888,5;262489,4;454041,7;506282,4;694051,3;354428,5;339622,9;492003,1;202048,3;506282,4;694051,3;354428,5;339622,9;492003,1;422483,4;481997,8;121903,5;481997,8;121903,5;2546,85;2191,4;162,742404064876;73,9816363104403;73,9816363104403;75,6208032917661;71,1698794586947;73,2149938228523;73,2149938228523;71,1698794586947;72,7467480208349;55,672498465733;132,440808940151;178,641495387356;127,138936930391;236,594241593797;345,958033559343;365,872176468272;335,164019934446;0,399082211824863;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;58,3990908509281;53,2096584490134;NA;56,8500565744314;58,4088479744564;53,2185485396436;51,7982737240594;NA;55,8388305573114;117,565247342725;167,479926839358;95,2124331589913;196,898190238105;255,197433265888;267,481706795338;244,640213062514;NA;68,2346145505351;2,3004512827;2,1585955245;679350527478,142;295311851452,37;NA
"253";"IT";1995;1499354,9;317977,1;247602;70841,7;270798,8;898299,3;221632,8;176774,3;44858,5;188751,2;36173,9;988243,2;243824,2;194474,2;49350;207650,3;1336013,1;811758,4;346396,8;893037,2;381080,4;21910,4;15871,9;90,575818421228;67,74083146865;61,5754765925501;67,8142374040971;69,2793296899026;68,8670361735768;62,599181054736;62,9739501447129;69,3544027867746;98,8825004524908;88,4097035040431;99,0167822090579;68,5981629949461;87,5404435702722;74,6766421178882;71,6627179168661;88,2166810702305;0,036604248832676;1,10012679100962;86,6188229889657;76,2940285760747;86,2663969892107;87,3720837234651;87,0419255184676;76,6666981109694;76,9575021031908;87,0165929318061;97,8519103801318;100,860164223929;114,418516954927;99,9698424290063;115,402704103324;157,089534499849;145,391120793835;204,946973874381;NA;103,954041378416;81,7703010978591;73,2708528984711;NA;81,9569222062401;82,0591338549872;73,529663520123;73,4380760540221;NA;95,2712811748646;98,6178082884134;116,771529087273;95,7023512530937;115,157522690736;158,362085581843;149,337097250593;198,383816744198;NA;63,9018592557227;1,9180679102;4,6309862678;354560754064,508;184853076459,419;1,68699
"254";"IT";1996;1518348,5;322551,1;253758,3;68935,4;267545,8;1033759,7;245049,5;195888,4;49161,1;198213,3;47385;1045872,7;247920,8;198183,7;49737,1;200535,8;1353220,7;936713,8;402214,6;947689,7;406927,5;22044,6;15943,1;92,2196220849597;71,4305393620393;70,6032544305482;71,4929790731409;73,1720375662828;72,3450488989949;71,5071724198774;72,3245831773656;73,23599957647;99,9339240128495;88,9512080959375;99,6606954560294;72,9237615179046;88,6493926049513;75,7508419928075;73,4445177016482;85,8428326289285;0,0453066611261581;1,01171737674366;90,7207411352702;87,0678220844353;90,3516426334987;91,7184255633538;90,7913440536937;87,1355821386744;88,025334216653;91,3452679696588;99,6516995218523;101,057708961223;113,931178955754;104,495883563985;115,136239245196;149,986179596505;140,238066323856;186,967314930358;NA;94,8969153017447;85,7897656645957;84,3693881190125;NA;86,1756679873325;85,6948259618747;84,2760202846943;84,7489012531352;NA;96,7504296837409;98,7094378353284;116,078000060009;100,030991938049;114,579941309727;151,381985543705;144,502504357625;179,433690434319;NA;57,871296787851;1,8127074192;4,6897235589;357573214534,948;197259199554,523;1,63958
"255";"IT";1997;1546137,5;338791,8;263330,6;75875,3;295341,7;1096302;264754,6;208602,8;56151,8;224070;40538,2;1092357,3;263802;207852,2;55949,8;223263,8;1374731,8;988152,8;428016,7;984597,3;426476,6;22115,8;16005,1;94,0168632247576;73,5166057309071;73,7820902252174;73,7551269506635;75,2595254785473;74,3223394165234;74,5907335908705;75,5313040361271;75,5037015206396;100,212068904146;89,2385041238278;101,157976055279;76,1310127629058;90,2718646336713;79,5649560961313;76,2150003096869;94,4848463716717;0,0371107512166578;0,996401775912015;93,0209469748045;90,2887602233961;92,6878153755232;94,2307781941652;92,9847706380699;90,2536464484946;91,4630565988696;93,8933138824994;100,620863776466;100,410495912401;113,516019259938;106,967028323678;113,981997878921;139,441723461102;128,582322398508;181,871264339021;NA;93,8464144870228;87,9283835990061;87,3786856793882;NA;88,4286818876981;87,7098414759835;87,1615098063232;87,8758562757784;NA;97,553389883724;98,0019806714253;116,044786217675;102,616874851687;113,726188959243;141,226725706008;132,671209061433;176,986065754462;NA;58,0780686966686;1,7308863647;4,3684141092;376229630870,261;217362409545,551;1,55468
"256";"IT";1998;1574132,1;347919,3;270020,1;78352,9;322028,1;1134534,9;273002,6;214432,5;58570,1;238590,3;34543,4;1138856,1;274042,4;215249,2;58793,2;239499;1398053,7;1017723,8;423292,3;1021600,1;424904,5;22341,4;16152,9;96,3350840357104;71,9429942716096;71,6700235326208;72,2574221750141;73,7191222282309;72,3356501707905;72,0611895915183;73,4394123902406;74,0413127247166;95,857838673088;90,1488128863567;101,949585090584;75,1563392441016;91,9063407017272;81,7085414390098;78,151122600722;97,5701146390849;0,0303316634998926;1,0038087156322;90,0213052101515;87,0356404194375;89,8035689392668;91,5434246409888;90,06739825715;87,0802047351296;88,5072769298005;91,3220067904165;96,6993352369516;99,650264278443;112,881815660411;103,335879852468;112,487027627904;133,843238692003;123,961621920317;173,105754458594;NA;94,397293371455;85,5336875679849;84,6953803301802;NA;86,3724461852718;85,4052906155447;84,5682417836103;85,5259183569649;NA;93,6171261205593;97,6441224984183;115,393414949408;99,6681152285249;112,674887448308;137,017631166257;128,825539150277;172,002433958887;NA;62,4175743456099;1,6517901937;4,513511715;385484952011,061;233374040778,582;1,47994
"257";"IT";1999;1599723,2;344515,7;270045,2;74753,4;336502,7;1175149,5;272643,4;215632,4;57011;251717,6;20925,8;1175149,5;272643,4;215632,4;57011;251717,6;1419933,1;1051978,5;440169,7;1051978,5;440169,7;22585,3;16377,5;97,8451364894971;73,3353981787489;73,3353981787489;73,6999591284358;74,9244694500527;73,5605241997395;73,5605241997395;74,9244694500527;75,296929904565;95,9512316287552;91,1329631841438;102,48814938602;76,7887021766529;93,400487448072;80,9092089741485;78,1583872198274;93,0877837024713;0,0178069258422014;1;90,0456779703712;86,7036160937931;89,7317036948864;91,6085202608407;90,2142887183426;86,8659688228847;88,2084532056042;91,2890966146931;96,0861469864007;98,7712154273141;112,208036467117;102,79212182127;110,829241425695;124,732795609817;117,333345408765;154,925390101881;NA;95,0882071903983;86,2396640748214;83,3822286805588;NA;87,1330246002152;86,178536525066;83,3231265100313;84,2459889052966;NA;93,5994859726264;97,030086491423;114,46259531241;99,7347213316073;111,063155231959;127,862405509221;121,961488183056;154,878314665251;NA;64,9817740756936;1,5448342803;4,1276801765;380424684193,744;246255982944,763;1,49433
"258";"IT";2000;1660304;386149,2;303587,8;82835,8;373487,1;1241512,9;318171,6;253814,7;64356,8;307620,3;10551,3;1241512,9;318171,6;253814,7;64356,8;307620,3;1473837,9;1112455,9;457940,4;1112455,9;457940,4;23028,6;16673;100,307934848114;73,5122471835988;73,5122471835988;73,8710420416535;75,2220649720212;74,7675441142196;74,7675441142196;75,2220649720212;75,5892050222608;94,636088863541;92,9217037622868;104,321722575475;78,4729539356558;96,9375220112978;90,6867998120268;87,8665231880274;103,152512570949;0,00849874375046768;1;88,623299617104;84,3217197855483;88,4803572285355;90,6187182789469;89,7969171377766;85,4383724958527;86,2202852190824;90,4725574375454;94,7113536924115;98,5649614405794;112,586805202254;102,024719825497;110,971141134781;124,002656993067;117,212325776325;151,932173223527;NA;96,1914282403908;84,7060543901689;77,9756219262583;NA;85,9862535431526;85,642048256779;78,8372451525263;79,1541011490489;NA;92,1220785311766;96,7710023338627;114,869200459898;98,7717219504399;111,160076657937;127,843666024859;122,247423404635;153,909079682696;NA;65,5316711724869;1,5593315463;3,7716553921;429578496962,444;275488877254,687;1,48962
"259";"IT";2001;1692702,7;396077,7;311951,8;84364,9;382566,5;1304136,8;334498,2;267052;67446,2;318024,1;16474,1;1304136,8;334498,2;267052;67446,2;318024,1;1501115,8;1175476,8;482845,6;1175476,8;482845,6;23481;17055,8;102,637137530949;76,0266658876801;76,0266658876801;76,4731656629632;77,5429297012239;76,7951689436596;76,7951689436596;77,5429297012239;77,9983343974859;94,6836293422801;94,7471633552302;104,308276620835;80,8836936126525;98,8291332429683;93,0184993000322;90,2872910843153;105,056647099405;0,0126321870527693;1;89,6750633101092;85,863912947781;89,6980648080072;91,5767902964074;90,5716798043191;86,7224236392109;87,684817381796;91,6002795839724;94,9453429680899;99,4859385669388;111,218530198667;101,85036017078;110,646798628498;122,799051500996;116,454109999452;149,294145762904;NA;95,6731071311802;86,048166636316;79,5061854325753;NA;87,2723340418789;86,6848558388642;80,0944690855514;80,6372831020766;NA;92,5599737092723;98,0331217812988;113,592209524797;99,1345725420317;111,357989097512;129,863304586253;124,755813282324;153,749011626137;NA;66,1329231546994;1,5661801533;3,9603995786;439466171304,277;280597458971,935;1,52985
"260";"IT";2002;1697001,2;384969,2;303959,8;81188,2;384719,4;1350258,9;329564;263117,4;66446,6;319342,4;10221,7;1350258,9;329564;263117,4;66446,6;319342,4;1506601,6;1217299,9;505286,2;1217299,9;505286,2;23875,4;17423,8;103,244657800051;79,3585349670978;79,3585349670978;79,7359181454353;80,5625468261013;79,5176041988926;79,5176041988926;80,5625468261013;80,9456555867255;95,2518550274497;96,3385896670271;102,845706222427;82,8551202340772;99,08010290778;90,4096778504166;87,9741900528552;101,100814154179;0,00757017783774652;1;91,6644822911489;87,7515513115199;91,6212025596501;93,2292569340581;92,3162173162042;88,3754653735773;89,2495295789593;93,1852383883021;95,5360776686359;100,70561791189;108,912857460154;101,538647715752;109,681366090744;116,464042493109;110,891677596945;138,130047589781;NA;95,5247875834139;88,5440977627497;83,2237929333697;NA;89,4924427251945;88,9204559214465;83,5775370479926;84,1151551673085;NA;93,4354505626684;99,6694101278002;110,846953033356;99,1996459559993;110,480504232986;123,629894837535;119,467360933818;142,492753286056;NA;64,8409946999876;1,4876578157;3,9266527939;428472655434,744;288018286808,685;1,48036
"261";"IT";2003;1699353,7;379970,9;301819,8;78223,3;387565,6;1394693,2;324994,1;259337,2;65656,9;318640,7;6353,5;1394693,2;324994,1;259337,2;65656,9;318640,7;1507655,2;1261478,2;526410;1261478,2;526410;24226,2;17632;103,583587724331;82,5617145353488;82,5617145353488;83,0112755562708;84,0415765334831;82,7947048418462;82,7947048418462;84,0415765334831;84,499195626775;96,3328575351831;97,7540875123069;101,496988104286;85,2996689368436;99,2174545738192;89,2358314938776;87,3548161530398;97,4087283105989;0,00455548216625707;1;93,6806906996325;90,962226908167;93,6648588558287;95,4285887884892;94,5100058290657;91,7674766391255;92,6594037904416;95,412461553508;96,724148305131;102,040583615306;106,440178618463;101,574360359546;108,612179463453;113,414329622508;108,82773740752;132,085425394704;NA;94,3890238953786;91,0666142421269;89,7837871986226;NA;92,2989317205035;91,6530055655487;90,3619182100297;90,9987454043326;NA;95,0503726107801;101,290418494816;107,88865001086;99,5800714076963;109,280865104407;119,238576726276;115,461443217021;136,192942506862;NA;62,6861738599134;1,3862581187;3,9822112465;421707141818,641;304205354062,021;1,37375
"262";"IT";2004;1723545,6;403261,5;321190,5;82127;405289,3;1452319;348699,3;278154,6;70544,7;340140,4;8558,9;1452319;348699,3;278154,6;70544,7;340140,4;1531522,7;1310293;545614,2;1310293;545614,2;24373,3;17676;104,857968933632;84,3725627074538;84,3725627074538;84,6987913189719;86,1912835130238;85,0746603779632;85,0746603779632;86,1912835130238;86,5245442537566;96,2275129401731;98,3476443339736;102,320608838685;88,191446056403;100,629908461026;94,70560840835;92,9612208264763;102,269868823798;0,00589326449629868;1;94,9009641319417;91,9755281153095;94,8599528778545;96,9477460273208;96,084436479348;93,1225185084863;93,9592155044347;96,9058502606984;97,521959500561;101,905063134071;105,496078596152;102,27607034618;107,505845497378;111,873183917653;108,082509542906;128,066857414435;NA;94,4854572671492;92,7155753827507;93,1777324177483;NA;94,2770146464386;93,6555562076122;94,1223987417741;94,7469549491068;NA;96,1684997145159;101,215892303443;106,630234727375;100,527802011459;107,926743544568;116,235087249299;112,901420604782;131,178283091282;NA;61,288525072082;1,3306839459;3,8410009881;444634715739,877;334139986517,798;1,3861
